lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
13	Barbados		2020-06-30	97	90	7	0.0	0	0.0	0.0	0.0	1	0.0	97.0	7.0	90.0	0.0	1.0	5.0	97.0	7.0	85.0	0.0	1.0
14	Belarus		2020-06-30	62118	46054	392	1009501.0	15672	0.0	992007.0	17494.0	1	16190.0	61790.0	387.0	45213.0	992007.0	0.0	20442.0	59487.0	357.0	38688.0	889272.0	1.0
15	Belgium		2020-06-30	61427	16984	9747	971216.0	34696	0.0	964109.0	7107.0	1	34688.0	61361.0	9732.0	16941.0	964109.0	0.0	34326.0	60810.0	9713.0	16771.0	908151.0	0.0
16	Belize		2020-06-30	24	18	2	0.0	4	0.0	0.0	0.0	1	4.0	24.0	2.0	18.0	0.0	1.0	4.0	23.0	2.0	17.0	0.0	1.0
17	Benin		2020-06-30	1199	333	21	0.0	845	0.0	0.0	0.0	1	845.0	1187.0	19.0	323.0	0.0	1.0	565.0	850.0	13.0	272.0	0.0	1.0
18	Bhutan		2020-06-30	77	48	0	0.0	29	0.0	0.0	0.0	1	33.0	77.0	0.0	44.0	0.0	1.0	36.0	70.0	0.0	34.0	0.0	1.0
19	Bolivia		2020-06-30	33219	9340	1123	75466.0	22756	75466.0	75466.0	0.0	0	22126.0	32125.0	1071.0	8928.0	73272.0	0.0	19243.0	26389.0	846.0	6300.0	63211.0	0.0
20	Bosnia and Herzegovina		2020-06-30	4453	2402	186	0.0	1865	0.0	0.0	0.0	1	1775.0	4325.0	184.0	2366.0	0.0	1.0	1131.0	3588.0	172.0	2285.0	0.0	1.0
21	Botswana		2020-06-30	227	28	1	0.0	198	0.0	0.0	0.0	1	149.0	175.0	1.0	25.0	0.0	1.0	63.0	89.0	1.0	25.0	0.0	1.0
22	Brazil		2020-06-30	1402041	788318	59594	774258.0	554129	0.0	485000.0	289258.0	1	552070.0	1368195.0	58314.0	757811.0	765219.0	1.0	465298.0	1145906.0	52645.0	627963.0	710983.0	1.0
51	Brunei		2020-06-30	141	138	3	0.0	0	0.0	0.0	0.0	1	0.0	141.0	3.0	138.0	0.0	1.0	0.0	141.0	3.0	138.0	0.0	1.0
52	Bulgaria		2020-06-30	4989	2676	230	138130.0	2083	138130.0	138130.0	0.0	0	2026.0	4831.0	223.0	2582.0	133605.0	0.0	1689.0	4114.0	208.0	2217.0	119556.0	0.0
53	Burkina Faso		2020-06-30	962	838	53	0.0	71	0.0	0.0	0.0	1	76.0	959.0	53.0	830.0	0.0	1.0	31.0	907.0	53.0	823.0	0.0	1.0
54	Burma		2020-06-30	299	222	6	77652.0	71	0.0	76315.0	1337.0	1	72.0	299.0	6.0	221.0	76315.0	0.0	82.0	292.0	6.0	204.0	66353.0	0.0
55	Burundi		2020-06-30	170	115	1	0.0	54	0.0	0.0	0.0	1	54.0	170.0	1.0	115.0	0.0	1.0	50.0	144.0	1.0	93.0	0.0	1.0
56	Cabo Verde		2020-06-30	1227	629	15	0.0	583	0.0	0.0	0.0	1	545.0	1165.0	12.0	608.0	0.0	1.0	548.0	982.0	8.0	426.0	0.0	1.0
57	Cambodia		2020-06-30	141	130	0	0.0	11	0.0	0.0	0.0	1	11.0	141.0	0.0	130.0	0.0	1.0	3.0	130.0	0.0	127.0	0.0	1.0
58	Cameroon		2020-06-30	12592	10100	313	0.0	2179	0.0	0.0	0.0	1	2179.0	12592.0	313.0	10100.0	0.0	1.0	4183.0	12270.0	313.0	7774.0	0.0	1.0
647	Canada		2020-06-30	106097	69120	8650	2721609.0	28327	2721609.0	2721609.0	0.0	0	28504.0	105830.0	8628.0	68698.0	2676629.0	0.0	29120.0	103767.0	8512.0	66135.0	2444042.0	0.0
59	Central African Republic		2020-06-30	3745	787	47	0.0	2911	0.0	0.0	0.0	1	2793.0	3613.0	47.0	773.0	0.0	1.0	2492.0	3051.0	37.0	522.0	0.0	1.0
60	Chad		2020-06-30	866	781	74	0.0	11	0.0	0.0	0.0	1	11.0	866.0	74.0	781.0	0.0	1.0	29.0	860.0	74.0	757.0	0.0	1.0
61	Chile		2020-06-30	279393	241229	5688	1109792.0	32476	1109792.0	1109792.0	0.0	0	34270.0	275999.0	5575.0	236154.0	1096443.0	0.0	35692.0	250767.0	4505.0	210570.0	995060.0	0.0
663	China		2020-06-30	84785	79632	4641	0.0	512	0.0	0.0	0.0	1	520.0	84780.0	4641.0	79619.0	0.0	1.0	458.0	84653.0	4640.0	79555.0	0.0	1.0
79	Colombia		2020-06-30	95269	40021	3376	760719.0	51872	760719.0	760719.0	0.0	0	50394.0	91995.0	3256.0	38345.0	743437.0	0.0	40719.0	73760.0	2524.0	30517.0	634611.0	0.0
116	Comoros		2020-06-30	303	200	7	0.0	96	0.0	0.0	0.0	1	104.0	272.0	7.0	161.0	0.0	1.0	99.0	265.0	7.0	159.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-30	1087	456	37	0.0	594	0.0	0.0	0.0	1	594.0	1087.0	37.0	456.0	0.0	1.0	594.0	1087.0	37.0	456.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-30	7039	1426	170	0.0	5443	0.0	0.0	0.0	1	5722.0	6939.0	167.0	1050.0	0.0	1.0	5031.0	6027.0	135.0	861.0	0.0	1.0
117	Costa Rica		2020-06-30	3459	1436	16	32645.0	2007	0.0	31954.0	691.0	1	1860.0	3269.0	15.0	1394.0	31954.0	0.0	1227.0	2368.0	12.0	1129.0	27619.0	0.0
118	Cote d'Ivoire		2020-06-30	9499	4273	68	0.0	5158	0.0	0.0	0.0	1	5152.0	9214.0	66.0	3996.0	0.0	1.0	4664.0	7904.0	58.0	3182.0	0.0	1.0
119	Croatia		2020-06-30	2777	2155	107	79104.0	515	79104.0	79104.0	0.0	0	463.0	2725.0	107.0	2155.0	78183.0	0.0	117.0	2366.0	107.0	2142.0	73093.0	0.0
120	Cuba		2020-06-30	2341	2214	86	173063.0	41	173063.0	173063.0	0.0	0	43.0	2340.0	86.0	2211.0	170791.0	0.0	110.0	2318.0	85.0	2123.0	157387.0	0.0
121	Cyprus		2020-06-30	998	833	19	0.0	146	0.0	0.0	0.0	1	144.0	996.0	19.0	833.0	0.0	1.0	147.0	990.0	19.0	824.0	0.0	1.0
122	Czechia		2020-06-30	11954	7771	349	555980.0	3834	555980.0	555980.0	0.0	0	3711.0	11805.0	348.0	7746.0	551663.0	0.0	2756.0	10650.0	339.0	7555.0	529348.0	0.0
123	Denmark		2020-06-30	12768	11649	605	1049790.0	514	1049790.0	1049790.0	0.0	0	534.0	12751.0	605.0	11612.0	1044918.0	0.0	565.0	12561.0	603.0	11393.0	956347.0	0.0
124	Denmark	Faroe Islands	2020-06-30	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-30	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-30	4682	4524	54	0.0	104	0.0	0.0	0.0	1	170.0	4656.0	53.0	4433.0	0.0	1.0	579.0	4617.0	49.0	3989.0	0.0	1.0
128	Dominica		2020-06-30	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
129	Dominican Republic		2020-06-30	32568	17580	747	0.0	14241	0.0	0.0	0.0	1	13803.0	31816.0	733.0	17280.0	0.0	1.0	11710.0	27936.0	675.0	15551.0	0.0	1.0
130	Ecuador		2020-06-30	56432	27594	4527	114910.0	24311	114910.0	114910.0	0.0	0	23733.0	55665.0	4502.0	27430.0	112845.0	0.0	22378.0	51643.0	4274.0	24991.0	102855.0	0.0
131	Egypt		2020-06-30	68311	18460	2953	0.0	46898	0.0	0.0	0.0	1	45931.0	66754.0	2872.0	17951.0	0.0	1.0	40241.0	58141.0	2365.0	15535.0	0.0	1.0
132	El Salvador		2020-06-30	6438	3770	174	165206.0	2494	0.0	162711.0	2495.0	1	2361.0	6173.0	164.0	3648.0	162711.0	0.0	2046.0	4973.0	113.0	2814.0	147771.0	0.0
133	Equatorial Guinea		2020-06-30	2001	515	32	0.0	1454	0.0	0.0	0.0	1	1454.0	2001.0	32.0	515.0	0.0	1.0	1117.0	1664.0	32.0	515.0	0.0	1.0
134	Eritrea		2020-06-30	203	53	0	0.0	150	0.0	0.0	0.0	1	138.0	191.0	0.0	53.0	0.0	1.0	104.0	143.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-30	1989	1829	69	107440.0	91	107440.0	107440.0	0.0	0	100.0	1987.0	69.0	1818.0	106782.0	0.0	142.0	1982.0	69.0	1771.0	103949.0	0.0
136	Eswatini		2020-06-30	812	408	11	0.0	393	0.0	0.0	0.0	1	404.0	795.0	11.0	380.0	0.0	1.0	348.0	674.0	7.0	319.0	0.0	1.0
137	Ethiopia		2020-06-30	5846	2430	103	254297.0	3313	0.0	250604.0	3693.0	1	3313.0	5846.0	103.0	2430.0	250604.0	0.0	3361.0	4848.0	75.0	1412.0	223341.0	0.0
138	Fiji		2020-06-30	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-30	7214	6600	328	245830.0	286	245830.0	245830.0	0.0	0	281.0	7209.0	328.0	6600.0	245800.0	0.0	428.0	7155.0	327.0	6400.0	235882.0	0.0
140	France		2020-06-30	194373	71714	29763	0.0	92896	0.0	0.0	0.0	1	92778.0	194109.0	29736.0	71595.0	0.0	1.0	91848.0	192452.0	29652.0	70952.0	0.0	1.0
142	France	French Polynesia	2020-06-30	62	60	0	0.0	2	0.0	0.0	0.0	1	2.0	62.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-30	21	21	0	0.0	0	0.0	0.0	0.0	1	0.0	21.0	0.0	21.0	0.0	1.0	0.0	21.0	0.0	21.0	0.0	1.0
151	Gabon		2020-06-30	5394	2420	42	0.0	2932	0.0	0.0	0.0	1	2932.0	5394.0	42.0	2420.0	0.0	1.0	2703.0	4849.0	39.0	2107.0	0.0	1.0
152	Gambia		2020-06-30	49	27	2	0.0	20	0.0	0.0	0.0	1	19.0	47.0	2.0	26.0	0.0	1.0	14.0	42.0	2.0	26.0	0.0	1.0
153	Georgia		2020-06-30	928	794	15	0.0	119	0.0	0.0	0.0	1	120.0	926.0	15.0	791.0	0.0	1.0	129.0	911.0	14.0	768.0	0.0	1.0
154	Germany		2020-06-30	195418	178100	8990	6003860.0	8328	0.0	5873563.0	130297.0	1	8296.0	195042.0	8976.0	177770.0	5938712.0	1.0	7741.0	192480.0	8914.0	175825.0	5547819.0	1.0
172	Ghana		2020-06-30	17741	13268	112	303039.0	4361	0.0	297591.0	5448.0	1	4245.0	17351.0	112.0	12994.0	300315.0	1.0	3566.0	14568.0	95.0	10907.0	283124.0	0.0
173	Greece		2020-06-30	3409	1374	192	312775.0	1843	312775.0	312775.0	0.0	0	1825.0	3390.0	191.0	1374.0	308392.0	0.0	1738.0	3302.0	190.0	1374.0	291187.0	0.0
174	Grenada		2020-06-30	23	23	0	0.0	0	0.0	0.0	0.0	1	0.0	23.0	0.0	23.0	0.0	1.0	0.0	23.0	0.0	23.0	0.0	1.0
175	Guatemala		2020-06-30	18096	3194	773	0.0	14129	0.0	0.0	0.0	1	13493.0	17409.0	746.0	3170.0	0.0	1.0	11061.0	14540.0	582.0	2897.0	0.0	1.0
176	Guinea		2020-06-30	5391	4326	33	0.0	1032	0.0	0.0	0.0	1	1024.0	5351.0	31.0	4296.0	0.0	1.0	1327.0	5040.0	28.0	3685.0	0.0	1.0
177	Guinea-Bissau		2020-06-30	1654	317	24	0.0	1313	0.0	0.0	0.0	1	1313.0	1654.0	24.0	317.0	0.0	1.0	1346.0	1556.0	19.0	191.0	0.0	1.0
178	Guyana		2020-06-30	245	114	12	0.0	119	0.0	0.0	0.0	1	109.0	235.0	12.0	114.0	0.0	1.0	87.0	206.0	12.0	107.0	0.0	1.0
179	Haiti		2020-06-30	5975	931	105	0.0	4939	0.0	0.0	0.0	1	4989.0	5933.0	105.0	839.0	0.0	1.0	4799.0	5324.0	89.0	436.0	0.0	1.0
180	Holy See		2020-06-30	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	0.0	12.0	0.0	12.0	0.0	1.0
181	Honduras		2020-06-30	19558	2060	497	0.0	17001	0.0	0.0	0.0	1	16372.0	18818.0	485.0	1961.0	0.0	1.0	12077.0	13943.0	405.0	1461.0	0.0	1.0
182	Hungary		2020-06-30	4155	2692	585	276564.0	878	0.0	273879.0	2685.0	1	875.0	4145.0	585.0	2685.0	273879.0	0.0	934.0	4107.0	573.0	2600.0	258861.0	0.0
183	Iceland		2020-06-30	1842	1819	10	64163.0	13	0.0	63143.0	1020.0	1	12.0	1840.0	10.0	1818.0	64103.0	1.0	8.0	1824.0	10.0	1806.0	63743.0	1.0
184	India		2020-06-30	585481	347912	17400	8608654.0	220169	8608654.0	8608654.0	0.0	0	215125.0	566840.0	16893.0	334822.0	8398362.0	0.0	183022.0	456183.0	14476.0	258685.0	7137716.0	0.0
221	Indonesia		2020-06-30	56385	24806	2876	477318.0	28703	477318.0	477318.0	0.0	0	28487.0	55092.0	2805.0	23800.0	465683.0	0.0	26120.0	47896.0	2535.0	19241.0	401681.0	0.0
222	Iran		2020-06-30	227662	188758	10817	1666587.0	28087	1666587.0	1666587.0	0.0	0	28355.0	225205.0	10670.0	186180.0	1639078.0	0.0	30947.0	209970.0	9863.0	169160.0	1475331.0	0.0
223	Iraq		2020-06-30	49109	24760	1943	0.0	22406	0.0	0.0	0.0	1	22338.0	47151.0	1839.0	22974.0	0.0	1.0	17498.0	34502.0	1251.0	15753.0	0.0	1.0
224	Ireland		2020-06-30	25473	23364	1736	429698.0	373	429698.0	429698.0	0.0	0	363.0	25462.0	1735.0	23364.0	425100.0	0.0	973.0	25391.0	1720.0	22698.0	405091.0	0.0
225	Israel		2020-06-30	25244	17341	320	1013429.0	7583	0.0	903083.0	110346.0	1	6904.0	24441.0	319.0	17218.0	995038.0	1.0	5335.0	21512.0	308.0	15869.0	884692.0	0.0
226	Italy		2020-06-30	240578	190248	34767	5390110.0	15563	5390110.0	5390110.0	0.0	0	16496.0	240436.0	34744.0	189196.0	5341837.0	0.0	19573.0	238833.0	34675.0	184585.0	5053827.0	0.0
248	Jamaica		2020-06-30	702	553	10	0.0	139	0.0	0.0	0.0	1	135.0	698.0	10.0	553.0	0.0	1.0	142.0	670.0	10.0	518.0	0.0	1.0
249	Japan		2020-06-30	18615	16458	972	461446.0	1185	461446.0	461446.0	0.0	0	1116.0	18476.0	972.0	16388.0	454609.0	0.0	818.0	17879.0	965.0	16096.0	424767.0	0.0
299	Jordan		2020-06-30	1132	882	9	0.0	241	0.0	0.0	0.0	1	252.0	1128.0	9.0	867.0	0.0	1.0	266.0	1047.0	9.0	772.0	0.0	1.0
300	Kazakhstan		2020-06-30	22308	13558	188	1517098.0	8562	1517098.0	1517098.0	0.0	0	8623.0	21819.0	188.0	13008.0	1501794.0	0.0	7117.0	18765.0	134.0	11514.0	1376862.0	0.0
301	Kenya		2020-06-30	6366	2039	148	169836.0	4179	169836.0	169836.0	0.0	0	4033.0	6190.0	144.0	2013.0	167417.0	0.0	3042.0	4952.0	128.0	1782.0	146537.0	0.0
302	Korea, South		2020-06-30	12850	11613	282	1252957.0	955	1252957.0	1252957.0	0.0	0	981.0	12800.0	282.0	11537.0	1240949.0	0.0	1324.0	12535.0	281.0	10930.0	1173734.0	0.0
304	Kuwait		2020-06-30	46195	37030	354	386887.0	8811	386887.0	386887.0	0.0	0	8861.0	45524.0	350.0	36313.0	382842.0	0.0	8395.0	41033.0	334.0	32304.0	361239.0	0.0
305	Kyrgyzstan		2020-06-30	5506	2443	61	0.0	3002	0.0	0.0	0.0	1	2869.0	5296.0	57.0	2370.0	0.0	1.0	1602.0	3726.0	42.0	2082.0	0.0	1.0
306	Laos		2020-06-30	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	0.0	19.0	0.0	19.0	0.0	1.0
307	Latvia		2020-06-30	1118	974	30	150837.0	114	150837.0	150837.0	0.0	0	155.0	1117.0	30.0	932.0	148777.0	0.0	178.0	1111.0	30.0	903.0	140437.0	0.0
308	Lebanon		2020-06-30	1778	1183	34	0.0	561	0.0	0.0	0.0	1	541.0	1745.0	34.0	1170.0	0.0	1.0	492.0	1622.0	32.0	1098.0	0.0	1.0
309	Lesotho		2020-06-30	27	4	0	0.0	23	0.0	0.0	0.0	1	23.0	27.0	0.0	4.0	0.0	1.0	15.0	17.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-30	780	324	36	0.0	420	0.0	0.0	0.0	1	422.0	770.0	36.0	312.0	0.0	1.0	348.0	652.0	34.0	270.0	0.0	1.0
311	Libya		2020-06-30	824	209	24	0.0	591	0.0	0.0	0.0	1	573.0	802.0	23.0	206.0	0.0	1.0	490.0	639.0	17.0	132.0	0.0	1.0
312	Liechtenstein		2020-06-30	82	81	1	0.0	0	0.0	0.0	0.0	1	0.0	82.0	1.0	81.0	0.0	1.0	12.0	86.0	2.0	72.0	0.0	1.0
313	Lithuania		2020-06-30	1817	1515	78	422840.0	224	422840.0	422840.0	0.0	0	226.0	1816.0	78.0	1512.0	418368.0	0.0	243.0	1803.0	77.0	1483.0	398417.0	0.0
314	Luxembourg		2020-06-30	4299	3998	110	185322.0	191	185322.0	185322.0	0.0	0	149.0	4256.0	110.0	3997.0	178422.0	0.0	64.0	4133.0	110.0	3959.0	154881.0	0.0
315	Madagascar		2020-06-30	2214	994	20	0.0	1200	0.0	0.0	0.0	1	1152.0	2138.0	20.0	966.0	0.0	1.0	977.0	1724.0	15.0	732.0	0.0	1.0
316	Malawi		2020-06-30	1224	260	14	0.0	950	0.0	0.0	0.0	1	879.0	1152.0	13.0	260.0	0.0	1.0	534.0	803.0	11.0	258.0	0.0	1.0
317	Malaysia		2020-06-30	8639	8354	121	764999.0	164	764999.0	764999.0	0.0	0	182.0	8637.0	121.0	8334.0	756171.0	0.0	283.0	8590.0	121.0	8186.0	693603.0	0.0
318	Maldives		2020-06-30	2361	1944	9	50336.0	408	50336.0	50336.0	0.0	0	402.0	2337.0	8.0	1927.0	49338.0	0.0	417.0	2238.0	8.0	1813.0	43998.0	0.0
319	Mali		2020-06-30	2181	1474	116	0.0	591	0.0	0.0	0.0	1	611.0	2173.0	115.0	1447.0	0.0	1.0	565.0	1978.0	111.0	1302.0	0.0	1.0
320	Malta		2020-06-30	670	640	9	0.0	21	0.0	0.0	0.0	1	22.0	670.0	9.0	639.0	0.0	1.0	38.0	665.0	9.0	618.0	0.0	1.0
321	Mauritania		2020-06-30	4363	1622	129	0.0	2612	0.0	0.0	0.0	1	2612.0	4237.0	128.0	1497.0	0.0	1.0	2215.0	3292.0	114.0	963.0	0.0	1.0
322	Mauritius		2020-06-30	341	326	10	0.0	5	0.0	0.0	0.0	1	5.0	341.0	10.0	326.0	0.0	1.0	4.0	340.0	10.0	326.0	0.0	1.0
323	Mexico		2020-06-30	226089	174538	27769	538767.0	23782	0.0	501677.0	37090.0	1	23389.0	220657.0	27121.0	170147.0	531349.0	1.0	24387.0	191410.0	23377.0	143646.0	486101.0	0.0
357	Moldova		2020-06-30	16613	9382	545	0.0	6686	0.0	0.0	0.0	1	6592.0	16357.0	536.0	9229.0	0.0	1.0	6012.0	14714.0	490.0	8212.0	0.0	1.0
358	Monaco		2020-06-30	103	95	4	0.0	4	0.0	0.0	0.0	1	4.0	103.0	4.0	95.0	0.0	1.0	2.0	101.0	4.0	95.0	0.0	1.0
359	Mongolia		2020-06-30	220	176	0	0.0	44	0.0	0.0	0.0	1	45.0	220.0	0.0	175.0	0.0	1.0	47.0	215.0	0.0	168.0	0.0	1.0
360	Montenegro		2020-06-30	548	315	12	0.0	221	0.0	0.0	0.0	1	175.0	501.0	11.0	315.0	0.0	1.0	54.0	378.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-30	12533	8920	228	681191.0	3385	681191.0	681191.0	0.0	0	3232.0	12290.0	225.0	8833.0	662814.0	0.0	1723.0	10344.0	214.0	8407.0	575176.0	0.0
362	Mozambique		2020-06-30	889	232	6	0.0	651	0.0	0.0	0.0	1	648.0	883.0	6.0	229.0	0.0	1.0	546.0	757.0	5.0	206.0	0.0	1.0
364	Namibia		2020-06-30	205	24	0	0.0	181	0.0	0.0	0.0	1	172.0	196.0	0.0	24.0	0.0	1.0	51.0	72.0	0.0	21.0	0.0	1.0
365	Nepal		2020-06-30	13564	3194	29	230801.0	10341	0.0	133377.0	97424.0	1	10085.0	13248.0	29.0	3134.0	224712.0	1.0	7851.0	10099.0	24.0	2224.0	188178.0	1.0
366	Netherlands		2020-06-30	50273	0	6113	622322.0	44160	0.0	616376.0	5946.0	1	44116.0	50223.0	6107.0	0.0	616376.0	0.0	43627.0	49722.0	6095.0	0.0	566086.0	1.0
367	Netherlands	Aruba	2020-06-30	103	98	3	0.0	2	0.0	0.0	0.0	1	2.0	103.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-30	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-30	23	19	1	0.0	3	0.0	0.0	0.0	1	3.0	23.0	1.0	19.0	0.0	1.0	3.0	23.0	1.0	19.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-30	77	62	15	0.0	0	0.0	0.0	0.0	1	0.0	77.0	15.0	62.0	0.0	1.0	0.0	77.0	15.0	62.0	0.0	1.0
371	New Zealand		2020-06-30	1528	1484	22	402000.0	22	402000.0	402000.0	0.0	0	22.0	1528.0	22.0	1484.0	397470.0	0.0	11.0	1516.0	22.0	1483.0	357996.0	0.0
372	Nicaragua		2020-06-30	2519	1238	83	0.0	1198	0.0	0.0	0.0	1	858.0	2170.0	74.0	1238.0	0.0	1.0	858.0	2170.0	74.0	1238.0	0.0	1.0
373	Niger		2020-06-30	1075	943	67	0.0	65	0.0	0.0	0.0	1	69.0	1075.0	67.0	939.0	0.0	1.0	71.0	1051.0	67.0	913.0	0.0	1.0
374	Nigeria		2020-06-30	25694	9746	590	134257.0	15358	134257.0	134257.0	0.0	0	15158.0	25133.0	573.0	9402.0	132304.0	0.0	13500.0	21371.0	533.0	7338.0	117569.0	0.0
375	North Macedonia		2020-06-30	6334	2475	302	0.0	3557	0.0	0.0	0.0	1	3484.0	6209.0	298.0	2427.0	0.0	1.0	3012.0	5311.0	251.0	2048.0	0.0	1.0
376	Norway		2020-06-30	8879	8138	250	313865.0	491	0.0	312008.0	1857.0	1	475.0	8862.0	249.0	8138.0	313246.0	1.0	386.0	8772.0	248.0	8138.0	301509.0	0.0
377	Oman		2020-06-30	40070	23425	176	0.0	16469	0.0	0.0	0.0	1	16469.0	39060.0	169.0	22422.0	0.0	1.0	14975.0	32394.0	140.0	17279.0	0.0	1.0
378	Pakistan		2020-06-30	213470	100802	4395	1283092.0	108273	1283092.0	1283092.0	0.0	0	106530.0	209337.0	4304.0	98503.0	1262162.0	0.0	107417.0	188926.0	3755.0	77754.0	1126761.0	0.0
387	Panama		2020-06-30	33550	15745	631	128525.0	17174	0.0	122709.0	5816.0	1	16570.0	32785.0	620.0	15595.0	125617.0	1.0	12084.0	27314.0	536.0	14694.0	108902.0	0.0
388	Papua New Guinea		2020-06-30	11	8	0	0.0	3	0.0	0.0	0.0	1	3.0	11.0	0.0	8.0	0.0	1.0	1.0	9.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-30	2221	1089	17	69088.0	1115	0.0	68027.0	1061.0	1	1095.0	2191.0	16.0	1080.0	68027.0	0.0	483.0	1422.0	13.0	926.0	59454.0	0.0
390	Peru		2020-06-30	285213	174535	9677	250274.0	101001	250274.0	250274.0	0.0	0	101702.0	282365.0	9504.0	171159.0	245315.0	0.0	103969.0	260810.0	8404.0	148437.0	220228.0	1.0
