lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
59	Central African Republic		2020-05-28	755	23	1	0.0	731	0.0	0.0	0.0	1	678.0	702.0	1.0	23.0	0.0	1.0	418.0	436.0	0.0	18.0	0.0	1.0
60	Chad		2020-05-28	726	413	65	0.0	248	0.0	0.0	0.0	1	292.0	715.0	64.0	359.0	0.0	1.0	344.0	588.0	58.0	186.0	0.0	1.0
61	Chile		2020-05-28	86943	36115	890	530173.0	49938	530173.0	530173.0	0.0	0	47908.0	82289.0	841.0	33540.0	514523.0	0.0	33000.0	57581.0	589.0	23992.0	426003.0	0.0
566	China		2020-05-28	84106	79371	4638	0.0	97	0.0	0.0	0.0	1	101.0	84106.0	4638.0	79367.0	0.0	1.0	115.0	84063.0	4638.0	79310.0	0.0	1.0
79	Colombia		2020-05-28	24141	6132	833	295850.0	17176	0.0	283484.0	12366.0	1	17190.0	24104.0	803.0	6111.0	283484.0	0.0	13247.0	18330.0	652.0	4431.0	222210.0	0.0
116	Comoros		2020-05-28	87	24	2	0.0	61	0.0	0.0	0.0	1	61.0	87.0	2.0	24.0	0.0	1.0	25.0	34.0	1.0	8.0	0.0	1.0
114	Congo (Brazzaville)		2020-05-28	571	161	19	0.0	391	0.0	0.0	0.0	1	391.0	571.0	19.0	161.0	0.0	1.0	316.0	469.0	16.0	137.0	0.0	1.0
115	Congo (Kinshasa)		2020-05-28	2660	381	69	0.0	2210	0.0	0.0	0.0	1	2113.0	2546.0	68.0	365.0	0.0	1.0	1471.0	1835.0	61.0	303.0	0.0	1.0
117	Costa Rica		2020-05-28	1000	646	10	17654.0	344	17654.0	17654.0	0.0	0	335.0	984.0	10.0	639.0	17280.0	0.0	301.0	903.0	10.0	592.0	15218.0	0.0
118	Cote d'Ivoire		2020-05-28	2641	1326	32	0.0	1283	0.0	0.0	0.0	1	1223.0	2556.0	31.0	1302.0	0.0	1.0	1172.0	2301.0	29.0	1100.0	0.0	1.0
119	Croatia		2020-05-28	2245	2051	102	65094.0	92	65094.0	65094.0	0.0	0	96.0	2244.0	101.0	2047.0	64266.0	0.0	162.0	2237.0	97.0	1978.0	58466.0	1.0
120	Cuba		2020-05-28	1983	1734	82	101109.0	167	0.0	99745.0	1364.0	1	168.0	1974.0	82.0	1724.0	99745.0	0.0	225.0	1908.0	80.0	1603.0	90911.0	0.0
121	Cyprus		2020-05-28	941	784	17	0.0	140	0.0	0.0	0.0	1	328.0	939.0	17.0	594.0	0.0	1.0	345.0	923.0	17.0	561.0	0.0	1.0
122	Czechia		2020-05-28	9140	6460	319	430473.0	2361	0.0	424423.0	6050.0	1	2399.0	9086.0	317.0	6370.0	424423.0	0.0	2522.0	8754.0	306.0	5926.0	387337.0	0.0
123	Denmark		2020-05-28	11512	10180	568	493469.0	764	0.0	480239.0	13230.0	1	809.0	11480.0	565.0	10106.0	480239.0	0.0	978.0	11182.0	561.0	9643.0	425101.0	0.0
515	Denmark	Faroe Islands	2020-05-28	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
516	Denmark	Greenland	2020-05-28	13	11	0	0.0	2	0.0	0.0	0.0	1	2.0	13.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
125	Djibouti		2020-05-28	2914	1241	20	0.0	1653	0.0	0.0	0.0	1	1494.0	2697.0	18.0	1185.0	0.0	1.0	982.0	2047.0	10.0	1055.0	0.0	1.0
126	Dominica		2020-05-28	16	16	0	0.0	0	0.0	0.0	0.0	1	0.0	16.0	0.0	16.0	0.0	1.0	0.0	16.0	0.0	16.0	0.0	1.0
127	Dominican Republic		2020-05-28	16068	8952	485	0.0	6631	0.0	0.0	0.0	1	6459.0	15723.0	474.0	8790.0	0.0	1.0	5843.0	13657.0	448.0	7366.0	0.0	1.0
128	Ecuador		2020-05-28	38471	18425	3313	67139.0	16733	67139.0	67139.0	0.0	0	16403.0	38103.0	3275.0	18425.0	66360.0	0.0	28810.0	35306.0	2939.0	3557.0	57126.0	0.0
129	Egypt		2020-05-28	20793	5359	845	0.0	14589	0.0	0.0	0.0	1	13645.0	19666.0	816.0	5205.0	0.0	1.0	10090.0	15003.0	696.0	4217.0	0.0	1.0
130	El Salvador		2020-05-28	2194	1002	39	84775.0	1153	0.0	82243.0	2532.0	1	1179.0	2109.0	39.0	891.0	82243.0	0.0	1063.0	1640.0	33.0	544.0	67663.0	0.0
131	Equatorial Guinea		2020-05-28	1043	165	12	0.0	866	0.0	0.0	0.0	1	866.0	1043.0	12.0	165.0	0.0	1.0	871.0	903.0	10.0	22.0	0.0	1.0
132	Eritrea		2020-05-28	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
133	Estonia		2020-05-28	1851	1574	66	81847.0	211	0.0	80725.0	1122.0	1	213.0	1840.0	66.0	1561.0	80725.0	0.0	248.0	1800.0	64.0	1488.0	74597.0	0.0
134	Eswatini		2020-05-28	279	168	2	0.0	109	0.0	0.0	0.0	1	102.0	272.0	2.0	168.0	0.0	1.0	106.0	220.0	2.0	112.0	0.0	1.0
135	Ethiopia		2020-05-28	831	191	7	96566.0	633	96566.0	96566.0	0.0	0	544.0	731.0	6.0	181.0	91616.0	0.0	271.0	399.0	5.0	123.0	69462.0	1.0
136	Fiji		2020-05-28	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
137	Finland		2020-05-28	6743	5500	313	177334.0	930	0.0	176612.0	722.0	1	1279.0	6692.0	313.0	5100.0	176612.0	0.0	1387.0	6493.0	306.0	4800.0	165175.0	0.0
138	France		2020-05-28	183309	65098	28611	1181431.0	89600	0.0	831174.0	350257.0	1	86995.0	180044.0	28546.0	64503.0	1166203.0	1.0	88923.0	179306.0	28167.0	62216.0	1074831.0	1.0
518	France	French Polynesia	2020-05-28	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
522	France	New Caledonia	2020-05-28	19	18	0	0.0	1	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Gabon		2020-05-28	2431	668	14	0.0	1749	0.0	0.0	0.0	1	1674.0	2319.0	14.0	631.0	0.0	1.0	1190.0	1567.0	12.0	365.0	0.0	1.0
140	Gambia		2020-05-28	25	19	1	0.0	5	0.0	0.0	0.0	1	5.0	25.0	1.0	19.0	0.0	1.0	10.0	24.0	1.0	13.0	0.0	1.0
141	Georgia		2020-05-28	738	573	12	0.0	153	0.0	0.0	0.0	1	166.0	735.0	12.0	557.0	0.0	1.0	224.0	721.0	12.0	485.0	0.0	1.0
142	Germany		2020-05-28	182196	163360	8470	4149989.0	10366	0.0	3952971.0	197018.0	1	10276.0	181524.0	8428.0	162820.0	4100735.0	1.0	12731.0	179021.0	8203.0	158087.0	3805207.0	1.0
160	Ghana		2020-05-28	7303	2412	34	209923.0	4857	0.0	204909.0	5014.0	1	4857.0	7303.0	34.0	2412.0	207416.0	1.0	4340.0	6269.0	31.0	1898.0	192724.0	0.0
161	Greece		2020-05-28	2906	1374	175	170467.0	1357	170467.0	170467.0	0.0	0	1356.0	2903.0	173.0	1374.0	166245.0	0.0	1311.0	2853.0	168.0	1374.0	141762.0	1.0
162	Grenada		2020-05-28	23	18	0	0.0	5	0.0	0.0	0.0	1	5.0	23.0	0.0	18.0	0.0	1.0	5.0	22.0	0.0	17.0	0.0	1.0
163	Guatemala		2020-05-28	4348	565	80	0.0	3703	0.0	0.0	0.0	1	3584.0	4145.0	68.0	493.0	0.0	1.0	2242.0	2512.0	48.0	222.0	0.0	1.0
164	Guinea		2020-05-28	3553	1950	22	0.0	1581	0.0	0.0	0.0	1	1582.0	3275.0	20.0	1673.0	0.0	1.0	1474.0	3067.0	18.0	1575.0	0.0	1.0
165	Guinea-Bissau		2020-05-28	1195	42	8	0.0	1145	0.0	0.0	0.0	1	1146.0	1195.0	7.0	42.0	0.0	1.0	1061.0	1109.0	6.0	42.0	0.0	1.0
166	Guyana		2020-05-28	150	67	11	0.0	72	0.0	0.0	0.0	1	61.0	139.0	11.0	67.0	0.0	1.0	60.0	127.0	10.0	57.0	0.0	1.0
167	Haiti		2020-05-28	1320	22	34	0.0	1264	0.0	0.0	0.0	1	1264.0	1320.0	34.0	22.0	0.0	1.0	688.0	734.0	25.0	21.0	0.0	1.0
168	Holy See		2020-05-28	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
169	Honduras		2020-05-28	4752	519	196	0.0	4037	0.0	0.0	0.0	1	3940.0	4640.0	194.0	506.0	0.0	1.0	2651.0	3204.0	156.0	397.0	0.0	1.0
170	Hungary		2020-05-28	3816	1996	509	174011.0	1311	174011.0	174011.0	0.0	0	1432.0	3793.0	505.0	1856.0	169960.0	0.0	1659.0	3641.0	473.0	1509.0	147511.0	0.0
171	Iceland		2020-05-28	1805	1792	10	60628.0	3	0.0	60100.0	528.0	1	3.0	1805.0	10.0	1792.0	60100.0	0.0	3.0	1803.0	10.0	1790.0	58254.0	0.0
172	India		2020-05-28	165386	70920	4711	3362136.0	89755	3362136.0	3362136.0	0.0	0	85803.0	158086.0	4534.0	67749.0	3242160.0	0.0	66089.0	118226.0	3584.0	48553.0	2615920.0	0.0
173	Indonesia		2020-05-28	24538	6240	1496	201311.0	16802	201311.0	201311.0	0.0	0	16321.0	23851.0	1473.0	6057.0	195518.0	0.0	14046.0	20162.0	1278.0	4838.0	161554.0	1.0
174	Iran		2020-05-28	143849	112988	7627	876002.0	23234	0.0	856546.0	19456.0	1	22851.0	141591.0	7564.0	111176.0	856546.0	0.0	21528.0	129341.0	7249.0	100564.0	746045.0	0.0
175	Iraq		2020-05-28	5457	2971	179	0.0	2307	0.0	0.0	0.0	1	2056.0	5135.0	175.0	2904.0	0.0	1.0	1254.0	3877.0	140.0	2483.0	0.0	1.0
176	Ireland		2020-05-28	24841	22089	1639	334415.0	1113	0.0	325795.0	8620.0	1	1083.0	24803.0	1631.0	22089.0	330105.0	1.0	1748.0	24391.0	1583.0	21060.0	304246.0	1.0
177	Israel		2020-05-28	16872	14679	284	546753.0	1909	0.0	498969.0	47784.0	1	1942.0	16793.0	281.0	14570.0	542409.0	1.0	2680.0	16683.0	279.0	13724.0	516345.0	1.0
178	Italy		2020-05-28	231732	150604	33142	3683144.0	47986	3683144.0	3683144.0	0.0	0	50966.0	231139.0	33072.0	147101.0	3607251.0	0.0	60960.0	228006.0	32486.0	134560.0	3243398.0	0.0
200	Jamaica		2020-05-28	569	284	9	0.0	276	0.0	0.0	0.0	1	281.0	569.0	9.0	279.0	0.0	1.0	344.0	534.0	9.0	181.0	0.0	1.0
201	Japan		2020-05-28	16598	14096	881	281293.0	1621	281293.0	281293.0	0.0	0	1820.0	16651.0	858.0	13973.0	278642.0	0.0	2975.0	16424.0	777.0	12672.0	261572.0	0.0
251	Jordan		2020-05-28	728	497	9	0.0	222	0.0	0.0	0.0	1	125.0	720.0	9.0	586.0	0.0	1.0	218.0	684.0	9.0	457.0	0.0	1.0
252	Kazakhstan		2020-05-28	9576	4900	37	735273.0	4639	735273.0	735273.0	0.0	0	4499.0	9304.0	37.0	4768.0	710352.0	0.0	3356.0	7234.0	35.0	3843.0	591502.0	0.0
253	Kenya		2020-05-28	1618	421	58	70172.0	1139	70172.0	70172.0	0.0	0	1008.0	1471.0	55.0	408.0	67341.0	0.0	684.0	1109.0	50.0	375.0	52507.0	0.0
254	Korea, South		2020-05-28	11402	10363	269	868666.0	770	868666.0	868666.0	0.0	0	735.0	11344.0	269.0	10340.0	852876.0	0.0	716.0	11142.0	264.0	10162.0	789426.0	1.0
256	Kuwait		2020-05-28	24112	8698	185	0.0	15229	0.0	0.0	0.0	1	15146.0	23267.0	175.0	7946.0	0.0	1.0	13275.0	18609.0	129.0	5205.0	0.0	1.0
257	Kyrgyzstan		2020-05-28	1594	1066	16	0.0	512	0.0	0.0	0.0	1	461.0	1520.0	16.0	1043.0	0.0	1.0	376.0	1313.0	14.0	923.0	0.0	1.0
258	Laos		2020-05-28	19	16	0	0.0	3	0.0	0.0	0.0	1	3.0	19.0	0.0	16.0	0.0	1.0	5.0	19.0	0.0	14.0	0.0	1.0
259	Latvia		2020-05-28	1061	741	24	105504.0	296	105504.0	105504.0	0.0	0	293.0	1057.0	23.0	741.0	103553.0	0.0	309.0	1025.0	22.0	694.0	94621.0	0.0
260	Lebanon		2020-05-28	1168	699	26	0.0	443	0.0	0.0	0.0	1	443.0	1161.0	26.0	692.0	0.0	1.0	335.0	1024.0	26.0	663.0	0.0	1.0
261	Lesotho		2020-05-28	2	1	0	0.0	1	0.0	0.0	0.0	1	2.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
262	Liberia		2020-05-28	269	144	27	0.0	98	0.0	0.0	0.0	1	95.0	266.0	27.0	144.0	0.0	1.0	86.0	240.0	23.0	131.0	0.0	1.0
263	Libya		2020-05-28	105	41	5	0.0	59	0.0	0.0	0.0	1	55.0	99.0	4.0	40.0	0.0	1.0	33.0	71.0	3.0	35.0	0.0	1.0
264	Liechtenstein		2020-05-28	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
265	Lithuania		2020-05-28	1656	1193	68	287982.0	395	287982.0	287982.0	0.0	0	397.0	1647.0	66.0	1184.0	281232.0	0.0	483.0	1593.0	61.0	1049.0	252312.0	1.0
266	Luxembourg		2020-05-28	4008	3803	110	71098.0	95	71098.0	71098.0	0.0	0	100.0	4001.0	110.0	3791.0	70148.0	0.0	130.0	3980.0	109.0	3741.0	64871.0	1.0
267	Madagascar		2020-05-28	656	154	2	0.0	500	0.0	0.0	0.0	1	459.0	612.0	2.0	151.0	0.0	1.0	272.0	405.0	2.0	131.0	0.0	1.0
268	Malawi		2020-05-28	203	37	4	0.0	162	0.0	0.0	0.0	1	60.0	101.0	4.0	37.0	0.0	1.0	42.0	72.0	3.0	27.0	0.0	1.0
269	Malaysia		2020-05-28	7629	6169	115	533092.0	1345	0.0	519944.0	13148.0	1	1421.0	7619.0	115.0	6083.0	526518.0	1.0	1149.0	7059.0	114.0	5796.0	481411.0	0.0
270	Maldives		2020-05-28	1513	197	5	21664.0	1311	0.0	20842.0	822.0	1	1255.0	1457.0	5.0	197.0	20842.0	0.0	1121.0	1216.0	4.0	91.0	16846.0	0.0
271	Mali		2020-05-28	1194	652	72	0.0	470	0.0	0.0	0.0	1	414.0	1116.0	70.0	632.0	0.0	1.0	329.0	947.0	60.0	558.0	0.0	1.0
272	Malta		2020-05-28	616	501	7	0.0	108	0.0	0.0	0.0	1	114.0	612.0	7.0	491.0	0.0	1.0	125.0	599.0	6.0	468.0	0.0	1.0
273	Mauritania		2020-05-28	346	15	19	0.0	312	0.0	0.0	0.0	1	261.0	292.0	16.0	15.0	0.0	1.0	161.0	173.0	5.0	7.0	0.0	1.0
274	Mauritius		2020-05-28	334	322	10	0.0	2	0.0	0.0	0.0	1	2.0	334.0	10.0	322.0	0.0	1.0	0.0	332.0	10.0	322.0	0.0	1.0
275	Mexico		2020-05-28	81400	56041	9044	211783.0	16315	0.0	211277.0	506.0	1	15592.0	78023.0	8597.0	53834.0	211530.0	1.0	12905.0	59567.0	6510.0	40152.0	198897.0	0.0
309	Moldova		2020-05-28	7725	4123	282	0.0	3320	0.0	0.0	0.0	1	3379.0	7537.0	274.0	3884.0	0.0	1.0	3518.0	6704.0	233.0	2953.0	0.0	1.0
310	Monaco		2020-05-28	98	90	4	0.0	4	0.0	0.0	0.0	1	4.0	98.0	4.0	90.0	0.0	1.0	3.0	97.0	4.0	90.0	0.0	1.0
311	Mongolia		2020-05-28	161	43	0	0.0	118	0.0	0.0	0.0	1	105.0	148.0	0.0	43.0	0.0	1.0	114.0	140.0	0.0	26.0	0.0	1.0
312	Montenegro		2020-05-28	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	1.0	324.0	9.0	314.0	0.0	1.0
313	Morocco		2020-05-28	7643	5195	202	151326.0	2246	0.0	95536.0	55790.0	1	2421.0	7601.0	202.0	4978.0	145747.0	1.0	2735.0	7211.0	196.0	4280.0	112273.0	1.0
314	Mozambique		2020-05-28	233	82	2	0.0	149	0.0	0.0	0.0	1	155.0	227.0	1.0	71.0	0.0	1.0	114.0	162.0	0.0	48.0	0.0	1.0
316	Namibia		2020-05-28	22	14	0	0.0	8	0.0	0.0	0.0	1	8.0	22.0	0.0	14.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
317	Nepal		2020-05-28	1042	187	5	61857.0	850	0.0	58277.0	3580.0	1	699.0	886.0	4.0	183.0	58277.0	0.0	405.0	457.0	3.0	49.0	38737.0	0.0
318	Netherlands		2020-05-28	45950	0	5903	347986.0	40047	0.0	342681.0	5305.0	1	39897.0	45768.0	5871.0	0.0	342681.0	0.0	38925.0	44700.0	5775.0	0.0	315937.0	1.0
527	Netherlands	Aruba	2020-05-28	101	98	3	0.0	0	0.0	0.0	0.0	1	1.0	101.0	3.0	97.0	0.0	1.0	3.0	101.0	3.0	95.0	0.0	1.0
530	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-28	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
528	Netherlands	Curacao	2020-05-28	18	14	1	0.0	3	0.0	0.0	0.0	1	3.0	18.0	1.0	14.0	0.0	1.0	1.0	16.0	1.0	14.0	0.0	1.0
529	Netherlands	Sint Maarten	2020-05-28	77	60	15	0.0	2	0.0	0.0	0.0	1	2.0	77.0	15.0	60.0	0.0	1.0	8.0	77.0	15.0	54.0	0.0	1.0
319	New Zealand		2020-05-28	1504	1481	22	275945.0	1	0.0	271690.0	4255.0	1	8.0	1504.0	22.0	1474.0	271690.0	0.0	28.0	1504.0	21.0	1455.0	250246.0	0.0
320	Nicaragua		2020-05-28	759	370	35	0.0	354	0.0	0.0	0.0	1	354.0	759.0	35.0	370.0	0.0	1.0	63.0	279.0	17.0	199.0	0.0	1.0
321	Niger		2020-05-28	955	803	64	0.0	88	0.0	0.0	0.0	1	93.0	952.0	63.0	796.0	0.0	1.0	111.0	924.0	60.0	753.0	0.0	1.0
322	Nigeria		2020-05-28	8915	2592	259	49966.0	6064	49966.0	49966.0	0.0	0	5978.0	8733.0	254.0	2501.0	48544.0	0.0	4898.0	7016.0	211.0	1907.0	40069.0	1.0
323	North Macedonia		2020-05-28	2077	1486	121	0.0	470	0.0	0.0	0.0	1	450.0	2039.0	119.0	1470.0	0.0	1.0	409.0	1898.0	111.0	1378.0	0.0	1.0
324	Norway		2020-05-28	8411	7727	236	242598.0	448	242598.0	242598.0	0.0	0	439.0	8401.0	235.0	7727.0	239864.0	0.0	8042.0	8309.0	235.0	32.0	226407.0	1.0
325	Oman		2020-05-28	9009	2177	40	0.0	6792	0.0	0.0	0.0	1	6157.0	8373.0	39.0	2177.0	0.0	1.0	4518.0	6370.0	31.0	1821.0	0.0	1.0
326	Pakistan		2020-05-28	61227	20231	1260	508086.0	39736	508086.0	508086.0	0.0	0	38784.0	59151.0	1225.0	19142.0	499399.0	0.0	32919.0	48091.0	1017.0	14155.0	429600.0	0.0
327	Panama		2020-05-28	12131	7379	320	63192.0	4432	0.0	61895.0	1297.0	1	4034.0	11728.0	315.0	7379.0	61895.0	0.0	3580.0	10116.0	291.0	6245.0	53928.0	0.0
328	Papua New Guinea		2020-05-28	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
329	Paraguay		2020-05-28	900	402	11	27351.0	487	0.0	26760.0	591.0	1	481.0	884.0	11.0	392.0	26760.0	0.0	569.0	836.0	11.0	256.0	21987.0	0.0
330	Peru		2020-05-28	141779	59442	4099	131057.0	78238	131057.0	131057.0	0.0	0	75753.0	135905.0	3983.0	56169.0	127454.0	0.0	62034.0	108769.0	3148.0	43587.0	110417.0	1.0
357	Philippines		2020-05-28	15588	3598	921	302902.0	11069	0.0	289732.0	13170.0	1	10639.0	15049.0	904.0	3506.0	296317.0	1.0	9588.0	13434.0	846.0	3000.0	254056.0	1.0
358	Poland		2020-05-28	22825	10560	1038	846732.0	11227	846732.0	846732.0	0.0	0	11115.0	22473.0	1028.0	10330.0	824774.0	0.0	10719.0	20143.0	972.0	8452.0	697230.0	0.0
