lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
35	Congo (Brazzaville)		2020-05-09	274	33	10	0.0	231	0.0	0.0	0.0	1	231.0	274.0	10.0	33.0	0.0	1.0	195.0	229.0	9.0	25.0	0.0	1.0
36	Congo (Kinshasa)		2020-05-09	937	130	39	0.0	768	0.0	0.0	0.0	1	768.0	937.0	39.0	130.0	0.0	1.0	566.0	674.0	33.0	75.0	0.0	1.0
38	Costa Rica		2020-05-09	780	480	6	11276.0	294	11276.0	11276.0	0.0	0	306.0	773.0	6.0	461.0	10827.0	0.0	355.0	733.0	6.0	372.0	9593.0	0.0
39	Cote d'Ivoire		2020-05-09	1667	769	21	0.0	877	0.0	0.0	0.0	1	828.0	1602.0	20.0	754.0	0.0	1.0	725.0	1362.0	15.0	622.0	0.0	1.0
40	Croatia		2020-05-09	2176	1726	87	44218.0	363	44218.0	44218.0	0.0	0	386.0	2161.0	86.0	1689.0	43378.0	0.0	548.0	2088.0	77.0	1463.0	37557.0	0.0
41	Cuba		2020-05-09	1754	1140	74	67458.0	540	0.0	65509.0	1949.0	1	589.0	1741.0	74.0	1078.0	65509.0	0.0	780.0	1611.0	66.0	765.0	53545.0	0.0
42	Cyprus		2020-05-09	892	401	15	0.0	476	0.0	0.0	0.0	1	476.0	891.0	15.0	400.0	0.0	1.0	553.0	864.0	15.0	296.0	0.0	1.0
43	Czechia		2020-05-09	8095	4447	276	302493.0	3372	302493.0	302493.0	0.0	0	3391.0	8077.0	273.0	4413.0	298776.0	0.0	4049.0	7755.0	245.0	3461.0	257881.0	0.0
44	Denmark		2020-05-09	10319	8093	526	308984.0	1700	308984.0	308984.0	0.0	0	1769.0	10218.0	522.0	7927.0	298488.0	0.0	2043.0	9407.0	475.0	6889.0	221912.0	0.0
202	Denmark	Faroe Islands	2020-05-09	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	3.0	187.0	0.0	184.0	0.0	1.0
203	Denmark	Greenland	2020-05-09	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
46	Djibouti		2020-05-09	1189	834	3	0.0	352	0.0	0.0	0.0	1	308.0	1135.0	3.0	824.0	0.0	1.0	424.0	1112.0	2.0	686.0	0.0	1.0
47	Dominica		2020-05-09	16	14	0	0.0	2	0.0	0.0	0.0	1	2.0	16.0	0.0	14.0	0.0	1.0	3.0	16.0	0.0	13.0	0.0	1.0
48	Dominican Republic		2020-05-09	9882	2584	385	0.0	6913	0.0	0.0	0.0	1	6710.0	9376.0	380.0	2286.0	0.0	1.0	5771.0	7578.0	326.0	1481.0	0.0	1.0
49	Ecuador		2020-05-09	29071	3433	1717	36887.0	23921	0.0	40630.0	-3743.0	1	23681.0	28818.0	1704.0	3433.0	40630.0	0.0	23961.0	27464.0	1371.0	2132.0	38924.0	0.0
50	Egypt		2020-05-09	8964	2002	514	0.0	6448	0.0	0.0	0.0	1	6028.0	8476.0	503.0	1945.0	0.0	1.0	4256.0	6193.0	415.0	1522.0	0.0	1.0
51	El Salvador		2020-05-09	784	276	17	39079.0	491	39079.0	39079.0	0.0	0	469.0	742.0	16.0	257.0	37306.0	0.0	294.0	446.0	11.0	141.0	28596.0	0.0
52	Equatorial Guinea		2020-05-09	439	13	4	0.0	422	0.0	0.0	0.0	1	422.0	439.0	4.0	13.0	0.0	1.0	305.0	315.0	1.0	9.0	0.0	1.0
53	Eritrea		2020-05-09	39	37	0	0.0	2	0.0	0.0	0.0	1	2.0	39.0	0.0	37.0	0.0	1.0	13.0	39.0	0.0	26.0	0.0	1.0
54	Estonia		2020-05-09	1733	747	60	63372.0	926	63372.0	63372.0	0.0	0	965.0	1725.0	56.0	704.0	62718.0	0.0	1390.0	1699.0	53.0	256.0	55177.0	0.0
55	Eswatini		2020-05-09	163	14	2	0.0	147	0.0	0.0	0.0	1	145.0	159.0	2.0	12.0	0.0	1.0	95.0	108.0	1.0	12.0	0.0	1.0
56	Ethiopia		2020-05-09	210	97	5	32252.0	108	0.0	30306.0	1946.0	1	95.0	194.0	4.0	95.0	30306.0	0.0	61.0	133.0	3.0	69.0	20965.0	1.0
57	Fiji		2020-05-09	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
58	Finland		2020-05-09	5880	4000	265	119695.0	1615	0.0	119054.0	641.0	1	1478.0	5738.0	260.0	4000.0	119054.0	0.0	1956.0	5176.0	220.0	3000.0	105370.0	0.0
59	France		2020-05-09	174758	54886	26271	892088.0	93601	0.0	831174.0	60914.0	1	93356.0	174318.0	26192.0	54770.0	876860.0	1.0	92496.0	166976.0	24729.0	49751.0	785488.0	1.0
205	France	French Polynesia	2020-05-09	60	56	0	0.0	4	0.0	0.0	0.0	1	4.0	60.0	0.0	56.0	0.0	1.0	7.0	58.0	0.0	51.0	0.0	1.0
209	France	New Caledonia	2020-05-09	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	1.0	18.0	0.0	17.0	0.0	1.0
60	Gabon		2020-05-09	661	110	8	0.0	543	0.0	0.0	0.0	1	502.0	620.0	8.0	110.0	0.0	1.0	245.0	335.0	5.0	85.0	0.0	1.0
61	Gambia		2020-05-09	20	9	1	0.0	10	0.0	0.0	0.0	1	10.0	20.0	1.0	9.0	0.0	1.0	7.0	17.0	1.0	9.0	0.0	1.0
62	Georgia		2020-05-09	626	297	10	0.0	319	0.0	0.0	0.0	1	325.0	623.0	10.0	288.0	0.0	1.0	367.0	582.0	8.0	207.0	0.0	1.0
63	Germany		2020-05-09	171324	143300	7549	3028323.0	20475	0.0	2755770.0	272553.0	1	21378.0	170588.0	7510.0	141700.0	2982898.0	1.0	29155.0	164967.0	6812.0	129000.0	2710344.0	1.0
64	Ghana		2020-05-09	4263	378	22	159312.0	3863	0.0	149948.0	9364.0	1	3671.0	4012.0	18.0	323.0	154630.0	1.0	1922.0	2169.0	18.0	229.0	129461.0	0.0
65	Greece		2020-05-09	2710	1374	151	97384.0	1185	97384.0	97384.0	0.0	0	1167.0	2691.0	150.0	1374.0	94291.0	0.0	1103.0	2620.0	143.0	1374.0	78207.0	0.0
66	Grenada		2020-05-09	21	13	0	0.0	8	0.0	0.0	0.0	1	8.0	21.0	0.0	13.0	0.0	1.0	8.0	21.0	0.0	13.0	0.0	1.0
67	Guatemala		2020-05-09	967	104	24	0.0	839	0.0	0.0	0.0	1	775.0	900.0	24.0	101.0	0.0	1.0	599.0	688.0	17.0	72.0	0.0	1.0
68	Guinea		2020-05-09	2042	698	11	0.0	1333	0.0	0.0	0.0	1	1335.0	2009.0	11.0	663.0	0.0	1.0	1174.0	1586.0	7.0	405.0	0.0	1.0
69	Guinea-Bissau		2020-05-09	641	25	3	0.0	613	0.0	0.0	0.0	1	567.0	594.0	2.0	25.0	0.0	1.0	237.0	257.0	1.0	19.0	0.0	1.0
70	Guyana		2020-05-09	94	35	10	0.0	49	0.0	0.0	0.0	1	49.0	94.0	10.0	35.0	0.0	1.0	51.0	82.0	9.0	22.0	0.0	1.0
71	Haiti		2020-05-09	151	17	12	0.0	122	0.0	0.0	0.0	1	117.0	146.0	12.0	17.0	0.0	1.0	67.0	85.0	8.0	10.0	0.0	1.0
72	Holy See		2020-05-09	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	9.0	11.0	0.0	2.0	0.0	1.0
73	Honduras		2020-05-09	1830	195	108	0.0	1527	0.0	0.0	0.0	1	1472.0	1771.0	107.0	192.0	0.0	1.0	818.0	1010.0	76.0	116.0	0.0	1.0
74	Hungary		2020-05-09	3213	904	405	103258.0	1904	103258.0	103258.0	0.0	0	1921.0	3178.0	392.0	865.0	99058.0	0.0	1982.0	2942.0	335.0	625.0	79551.0	0.0
75	Iceland		2020-05-09	1801	1773	10	53734.0	18	0.0	53219.0	515.0	1	26.0	1801.0	10.0	1765.0	53219.0	0.0	82.0	1798.0	10.0	1706.0	50365.0	0.0
76	India		2020-05-09	62808	19301	2101	1523213.0	41406	1523213.0	1523213.0	0.0	0	39823.0	59695.0	1985.0	17887.0	1437788.0	0.0	27557.0	39699.0	1323.0	10819.0	976363.0	0.0
77	Indonesia		2020-05-09	13645	2607	959	108699.0	10079	108699.0	108699.0	0.0	0	9675.0	13112.0	943.0	2494.0	103361.0	0.0	8347.0	10843.0	831.0	1665.0	79868.0	0.0
78	Iran		2020-05-09	106220	85064	6589	573006.0	14567	0.0	558899.0	14107.0	1	14313.0	104691.0	6541.0	83837.0	558899.0	0.0	12942.0	96448.0	6156.0	77350.0	484541.0	0.0
79	Iraq		2020-05-09	2679	1702	107	0.0	870	0.0	0.0	0.0	1	838.0	2603.0	104.0	1661.0	0.0	1.0	651.0	2219.0	95.0	1473.0	0.0	1.0
80	Ireland		2020-05-09	22760	17110	1446	250022.0	4204	0.0	214761.0	35261.0	1	4002.0	22541.0	1429.0	17110.0	241207.0	1.0	6504.0	21176.0	1286.0	13386.0	188315.0	1.0
81	Israel		2020-05-09	16454	11376	247	453542.0	4831	0.0	435790.0	17752.0	1	4962.0	16436.0	245.0	11229.0	444666.0	1.0	6363.0	16185.0	229.0	9593.0	391491.0	0.0
82	Italy		2020-05-09	218268	103031	30395	2514234.0	84842	2514234.0	2514234.0	0.0	0	87961.0	217185.0	30201.0	99023.0	2445063.0	0.0	100704.0	209328.0	28710.0	79914.0	2108837.0	0.0
83	Jamaica		2020-05-09	490	62	9	0.0	419	0.0	0.0	0.0	1	419.0	490.0	9.0	62.0	0.0	1.0	422.0	463.0	8.0	33.0	0.0	1.0
84	Japan		2020-05-09	15663	5906	607	211997.0	9150	211997.0	211997.0	0.0	0	9839.0	15575.0	590.0	5146.0	202013.0	0.0	10892.0	14571.0	474.0	3205.0	181527.0	0.0
85	Jordan		2020-05-09	522	387	9	0.0	126	0.0	0.0	0.0	1	114.0	508.0	9.0	385.0	0.0	1.0	84.0	460.0	9.0	367.0	0.0	1.0
86	Kazakhstan		2020-05-09	4975	1776	31	385104.0	3168	385104.0	385104.0	0.0	0	3172.0	4834.0	31.0	1631.0	371126.0	0.0	2847.0	3857.0	25.0	985.0	282862.0	0.0
87	Kenya		2020-05-09	649	207	30	31041.0	412	31041.0	31041.0	0.0	0	390.0	621.0	29.0	202.0	29430.0	0.0	261.0	435.0	22.0	152.0	22897.0	0.0
88	Korea, South		2020-05-09	10874	9610	256	660030.0	1008	660030.0	660030.0	0.0	0	1016.0	10840.0	256.0	9568.0	654863.0	0.0	1360.0	10793.0	250.0	9183.0	627562.0	0.0
90	Kuwait		2020-05-09	7623	2622	49	0.0	4952	0.0	0.0	0.0	1	4695.0	7208.0	47.0	2466.0	0.0	1.0	2883.0	4619.0	33.0	1703.0	0.0	1.0
91	Kyrgyzstan		2020-05-09	931	658	12	0.0	261	0.0	0.0	0.0	1	244.0	906.0	12.0	650.0	0.0	1.0	234.0	769.0	8.0	527.0	0.0	1.0
92	Laos		2020-05-09	19	13	0	0.0	6	0.0	0.0	0.0	1	10.0	19.0	0.0	9.0	0.0	1.0	10.0	19.0	0.0	9.0	0.0	1.0
93	Latvia		2020-05-09	930	464	18	75571.0	448	75571.0	75571.0	0.0	0	446.0	928.0	18.0	464.0	73016.0	0.0	507.0	871.0	16.0	348.0	63102.0	0.0
94	Lebanon		2020-05-09	809	234	26	0.0	549	0.0	0.0	0.0	1	547.0	796.0	26.0	223.0	0.0	1.0	511.0	733.0	25.0	197.0	0.0	1.0
95	Liberia		2020-05-09	199	79	20	0.0	100	0.0	0.0	0.0	1	100.0	199.0	20.0	79.0	0.0	1.0	88.0	154.0	18.0	48.0	0.0	1.0
96	Libya		2020-05-09	64	24	3	0.0	37	0.0	0.0	0.0	1	37.0	64.0	3.0	24.0	0.0	1.0	38.0	63.0	3.0	22.0	0.0	1.0
97	Liechtenstein		2020-05-09	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
98	Lithuania		2020-05-09	1444	828	49	180332.0	567	180332.0	180332.0	0.0	0	622.0	1436.0	49.0	765.0	172191.0	0.0	728.0	1406.0	46.0	632.0	138270.0	0.0
99	Luxembourg		2020-05-09	3877	3550	101	54463.0	226	54463.0	54463.0	0.0	0	245.0	3871.0	100.0	3526.0	53257.0	0.0	402.0	3812.0	92.0	3318.0	47460.0	0.0
100	Madagascar		2020-05-09	193	101	0	0.0	92	0.0	0.0	0.0	1	92.0	193.0	0.0	101.0	0.0	1.0	38.0	135.0	0.0	97.0	0.0	1.0
101	Malawi		2020-05-09	56	14	3	0.0	39	0.0	0.0	0.0	1	26.0	43.0	3.0	14.0	0.0	1.0	26.0	38.0	3.0	9.0	0.0	1.0
102	Malaysia		2020-05-09	6589	4929	108	248282.0	1552	0.0	239628.0	8654.0	1	1564.0	6535.0	107.0	4864.0	239628.0	0.0	1747.0	6176.0	103.0	4326.0	184213.0	0.0
103	Maldives		2020-05-09	790	29	3	0.0	758	0.0	0.0	0.0	1	721.0	744.0	3.0	20.0	0.0	1.0	500.0	519.0	1.0	18.0	0.0	1.0
104	Mali		2020-05-09	692	298	37	0.0	357	0.0	0.0	0.0	1	348.0	668.0	35.0	285.0	0.0	1.0	312.0	544.0	26.0	206.0	0.0	1.0
105	Malta		2020-05-09	490	427	5	0.0	58	0.0	0.0	0.0	1	65.0	489.0	5.0	419.0	0.0	1.0	85.0	468.0	4.0	379.0	0.0	1.0
106	Mauritania		2020-05-09	8	6	1	0.0	1	0.0	0.0	0.0	1	1.0	8.0	1.0	6.0	0.0	1.0	1.0	8.0	1.0	6.0	0.0	1.0
107	Mauritius		2020-05-09	332	320	10	0.0	2	0.0	0.0	0.0	1	2.0	332.0	10.0	320.0	0.0	1.0	8.0	332.0	10.0	314.0	0.0	1.0
108	Mexico		2020-05-09	33460	21824	3353	107261.0	8283	107261.0	107261.0	0.0	0	8048.0	31522.0	3160.0	20314.0	107259.0	0.0	7650.0	22088.0	2061.0	12377.0	94509.0	0.0
109	Moldova		2020-05-09	4867	1925	161	0.0	2781	0.0	0.0	0.0	1	2752.0	4728.0	150.0	1826.0	0.0	1.0	2594.0	4052.0	124.0	1334.0	0.0	1.0
110	Monaco		2020-05-09	96	82	4	0.0	10	0.0	0.0	0.0	1	9.0	95.0	4.0	82.0	0.0	1.0	13.0	95.0	4.0	78.0	0.0	1.0
111	Mongolia		2020-05-09	42	14	0	0.0	28	0.0	0.0	0.0	1	29.0	42.0	0.0	13.0	0.0	1.0	29.0	39.0	0.0	10.0	0.0	1.0
112	Montenegro		2020-05-09	324	274	8	0.0	42	0.0	0.0	0.0	1	49.0	324.0	8.0	267.0	0.0	1.0	69.0	322.0	8.0	245.0	0.0	1.0
113	Morocco		2020-05-09	5910	2461	186	54326.0	3263	0.0	37006.0	17320.0	1	3201.0	5711.0	186.0	2324.0	52161.0	1.0	3300.0	4729.0	173.0	1256.0	39171.0	1.0
114	Mozambique		2020-05-09	87	34	0	0.0	53	0.0	0.0	0.0	1	55.0	82.0	0.0	27.0	0.0	1.0	61.0	79.0	0.0	18.0	0.0	1.0
116	Namibia		2020-05-09	16	10	0	0.0	6	0.0	0.0	0.0	1	7.0	16.0	0.0	9.0	0.0	1.0	8.0	16.0	0.0	8.0	0.0	1.0
117	Nepal		2020-05-09	110	31	0	16309.0	79	16309.0	16309.0	0.0	0	71.0	102.0	0.0	31.0	15492.0	0.0	43.0	59.0	0.0	16.0	13098.0	0.0
118	Netherlands		2020-05-09	42382	0	5422	263340.0	36960	0.0	254456.0	8884.0	1	36734.0	42093.0	5359.0	0.0	258898.0	1.0	35249.0	40236.0	4987.0	0.0	234416.0	1.0
214	Netherlands	Aruba	2020-05-09	101	89	3	0.0	9	0.0	0.0	0.0	1	9.0	101.0	3.0	89.0	0.0	1.0	17.0	100.0	2.0	81.0	0.0	1.0
217	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-09	6	0	0	0.0	6	0.0	0.0	0.0	1	6.0	6.0	0.0	0.0	0.0	1.0	6.0	6.0	0.0	0.0	0.0	1.0
215	Netherlands	Curacao	2020-05-09	16	14	1	0.0	1	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	2.0	16.0	1.0	13.0	0.0	1.0
216	Netherlands	Sint Maarten	2020-05-09	76	46	15	0.0	15	0.0	0.0	0.0	1	18.0	76.0	14.0	44.0	0.0	1.0	19.0	76.0	13.0	44.0	0.0	1.0
119	New Zealand		2020-05-09	1494	1371	21	190326.0	102	190326.0	190326.0	0.0	0	103.0	1492.0	21.0	1368.0	183039.0	0.0	201.0	1487.0	20.0	1266.0	150223.0	0.0
120	Nicaragua		2020-05-09	16	7	5	0.0	4	0.0	0.0	0.0	1	4.0	16.0	5.0	7.0	0.0	1.0	4.0	14.0	3.0	7.0	0.0	1.0
121	Niger		2020-05-09	815	617	45	0.0	153	0.0	0.0	0.0	1	151.0	795.0	44.0	600.0	0.0	1.0	194.0	736.0	35.0	507.0	0.0	1.0
122	Nigeria		2020-05-09	4151	745	128	25178.0	3278	0.0	23835.0	1343.0	1	3116.0	3912.0	117.0	679.0	23835.0	0.0	1952.0	2388.0	85.0	351.0	16174.0	1.0
123	North Macedonia		2020-05-09	1622	1112	91	0.0	419	0.0	0.0	0.0	1	397.0	1586.0	90.0	1099.0	0.0	1.0	572.0	1506.0	82.0	852.0	0.0	1.0
124	Norway		2020-05-09	8099	32	219	199896.0	7848	0.0	195921.0	3975.0	1	7820.0	8070.0	218.0	32.0	195921.0	0.0	7566.0	7809.0	211.0	32.0	177436.0	1.0
125	Oman		2020-05-09	3224	1068	17	0.0	2139	0.0	0.0	0.0	1	2071.0	3112.0	16.0	1025.0	0.0	1.0	1721.0	2483.0	12.0	750.0	0.0	1.0
126	Pakistan		2020-05-09	28736	7809	636	270025.0	20291	270025.0	270025.0	0.0	0	18306.0	26435.0	599.0	7530.0	257247.0	0.0	13846.0	19103.0	440.0	4817.0	193859.0	0.0
127	Panama		2020-05-09	8282	4501	237	41649.0	3544	41649.0	41649.0	0.0	0	6953.0	8070.0	231.0	886.0	40356.0	0.0	6252.0	7090.0	197.0	641.0	33354.0	0.0
128	Papua New Guinea		2020-05-09	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	8.0	8.0	0.0	0.0	0.0	1.0
129	Paraguay		2020-05-09	689	155	10	14646.0	524	14646.0	14646.0	0.0	0	401.0	563.0	10.0	152.0	13846.0	0.0	241.0	370.0	10.0	119.0	10766.0	0.0
130	Peru		2020-05-09	65015	20246	1814	483720.0	42955	0.0	473190.0	10530.0	1	41121.0	61847.0	1714.0	19012.0	473190.0	0.0	28900.0	42534.0	1200.0	12434.0	358797.0	1.0
131	Philippines		2020-05-09	10610	1842	704	147138.0	8064	0.0	136706.0	10432.0	1	8033.0	10463.0	696.0	1734.0	141922.0	1.0	7201.0	8928.0	603.0	1124.0	108402.0	1.0
132	Poland		2020-05-09	15651	5437	785	460686.0	9429	460686.0	460686.0	0.0	0	9406.0	15366.0	776.0	5184.0	443506.0	0.0	8949.0	13375.0	664.0	3762.0	366013.0	0.0
133	Portugal		2020-05-09	27406	2499	1126	548149.0	23781	0.0	485925.0	62224.0	1	23732.0	27268.0	1114.0	2422.0	532593.0	1.0	22496.0	25190.0	1023.0	1671.0	450244.0	0.0
134	Qatar		2020-05-09	21331	2449	13	124554.0	18869	124554.0	124554.0	0.0	0	17819.0	20201.0	12.0	2370.0	120458.0	0.0	13326.0	14872.0	12.0	1534.0	101728.0	0.0
