lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
20	Bosnia and Herzegovina		2020-05-07	2027	954	90	0.0	983	0.0	0.0	0.0	1	973.0	1987.0	86.0	928.0	0.0	1.0	961.0	1757.0	69.0	727.0	0.0	1.0
21	Botswana		2020-05-07	23	9	1	0.0	13	0.0	0.0	0.0	1	14.0	23.0	1.0	8.0	0.0	1.0	17.0	23.0	1.0	5.0	0.0	1.0
22	Brazil		2020-05-07	135773	55350	9190	223328.0	71233	0.0	132467.0	90861.0	1	66653.0	126611.0	8588.0	51370.0	217983.0	1.0	45246.0	87187.0	6006.0	35935.0	185915.0	1.0
23	Brunei		2020-05-07	141	131	1	0.0	9	0.0	0.0	0.0	1	7.0	139.0	1.0	131.0	0.0	1.0	13.0	138.0	1.0	124.0	0.0	1.0
24	Bulgaria		2020-05-07	1829	384	84	52931.0	1361	52931.0	52931.0	0.0	0	1334.0	1778.0	84.0	360.0	51768.0	0.0	1174.0	1506.0	66.0	266.0	45859.0	1.0
25	Burkina Faso		2020-05-07	736	562	48	0.0	126	0.0	0.0	0.0	1	126.0	729.0	48.0	555.0	0.0	1.0	96.0	645.0	43.0	506.0	0.0	1.0
26	Burma		2020-05-07	176	62	6	10227.0	108	10227.0	10227.0	0.0	0	105.0	161.0	6.0	50.0	9761.0	1.0	118.0	151.0	6.0	27.0	8085.0	0.0
27	Burundi		2020-05-07	15	7	1	0.0	7	0.0	0.0	0.0	1	7.0	15.0	1.0	7.0	0.0	1.0	6.0	11.0	1.0	4.0	0.0	1.0
28	Cabo Verde		2020-05-07	218	38	2	0.0	178	0.0	0.0	0.0	1	151.0	191.0	2.0	38.0	0.0	1.0	116.0	121.0	1.0	4.0	0.0	1.0
29	Cambodia		2020-05-07	122	120	0	0.0	2	0.0	0.0	0.0	1	2.0	122.0	0.0	120.0	0.0	1.0	3.0	122.0	0.0	119.0	0.0	1.0
30	Cameroon		2020-05-07	2267	1002	108	0.0	1157	0.0	0.0	0.0	1	1157.0	2265.0	108.0	1000.0	0.0	1.0	837.0	1832.0	61.0	934.0	0.0	1.0
237	Canada		2020-05-07	66201	29260	4541	1001882.0	32400	1001882.0	1001882.0	0.0	0	32144.0	64694.0	4366.0	28184.0	942526.0	0.0	29723.0	54457.0	3310.0	21424.0	788283.0	0.0
31	Central African Republic		2020-05-07	94	10	0	0.0	84	0.0	0.0	0.0	1	84.0	94.0	0.0	10.0	0.0	1.0	40.0	50.0	0.0	10.0	0.0	1.0
32	Chad		2020-05-07	253	50	27	0.0	176	0.0	0.0	0.0	1	110.0	170.0	17.0	43.0	0.0	1.0	35.0	73.0	5.0	33.0	0.0	1.0
33	Chile		2020-05-07	24581	11664	285	244226.0	12632	244226.0	244226.0	0.0	0	11578.0	23048.0	281.0	11189.0	232108.0	0.0	7216.0	16023.0	227.0	8580.0	180517.0	0.0
253	China		2020-05-07	83975	78977	4637	0.0	361	0.0	0.0	0.0	1	404.0	83970.0	4637.0	78929.0	0.0	1.0	796.0	83956.0	4637.0	78523.0	0.0	1.0
34	Colombia		2020-05-07	9456	2300	407	135352.0	6749	135352.0	135352.0	0.0	0	6414.0	8959.0	397.0	2148.0	131110.0	0.0	4775.0	6507.0	293.0	1439.0	104657.0	0.0
37	Comoros		2020-05-07	8	0	1	0.0	7	0.0	0.0	0.0	1	7.0	8.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
35	Congo (Brazzaville)		2020-05-07	264	30	10	0.0	224	0.0	0.0	0.0	1	224.0	264.0	10.0	30.0	0.0	1.0	192.0	220.0	9.0	19.0	0.0	1.0
36	Congo (Kinshasa)		2020-05-07	863	103	36	0.0	724	0.0	0.0	0.0	1	670.0	797.0	35.0	92.0	0.0	1.0	468.0	572.0	31.0	73.0	0.0	1.0
38	Costa Rica		2020-05-07	765	445	6	10375.0	314	10375.0	10375.0	0.0	0	327.0	761.0	6.0	428.0	10101.0	0.0	375.0	719.0	6.0	338.0	9335.0	0.0
39	Cote d'Ivoire		2020-05-07	1571	742	20	0.0	809	0.0	0.0	0.0	1	777.0	1516.0	18.0	721.0	0.0	1.0	687.0	1275.0	14.0	574.0	0.0	1.0
40	Croatia		2020-05-07	2125	1641	86	41938.0	398	41938.0	41938.0	0.0	0	433.0	2119.0	85.0	1601.0	41053.0	0.0	659.0	2076.0	69.0	1348.0	36917.0	0.0
41	Cuba		2020-05-07	1729	1031	73	63578.0	625	0.0	61613.0	1965.0	1	633.0	1703.0	69.0	1001.0	61613.0	0.0	759.0	1501.0	61.0	681.0	49409.0	0.0
42	Cyprus		2020-05-07	889	400	15	0.0	474	0.0	0.0	0.0	1	572.0	883.0	15.0	296.0	0.0	1.0	539.0	850.0	15.0	296.0	0.0	1.0
43	Czechia		2020-05-07	8031	4371	270	293992.0	3390	293992.0	293992.0	0.0	0	3507.0	7974.0	262.0	4205.0	286921.0	0.0	4132.0	7682.0	236.0	3314.0	249644.0	0.0
44	Denmark		2020-05-07	10083	7711	514	284480.0	1858	284480.0	284480.0	0.0	0	1939.0	9938.0	506.0	7493.0	270680.0	0.0	2160.0	9158.0	452.0	6546.0	193165.0	0.0
202	Denmark	Faroe Islands	2020-05-07	187	185	0	0.0	2	0.0	0.0	0.0	1	2.0	187.0	0.0	185.0	0.0	1.0	3.0	187.0	0.0	184.0	0.0	1.0
203	Denmark	Greenland	2020-05-07	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
46	Djibouti		2020-05-07	1133	799	3	0.0	331	0.0	0.0	0.0	1	366.0	1124.0	3.0	755.0	0.0	1.0	445.0	1089.0	2.0	642.0	0.0	1.0
47	Dominica		2020-05-07	16	14	0	0.0	2	0.0	0.0	0.0	1	2.0	16.0	0.0	14.0	0.0	1.0	3.0	16.0	0.0	13.0	0.0	1.0
48	Dominican Republic		2020-05-07	9095	2064	373	0.0	6658	0.0	0.0	0.0	1	6485.0	8807.0	362.0	1960.0	0.0	1.0	5370.0	6972.0	301.0	1301.0	0.0	1.0
49	Ecuador		2020-05-07	30298	3433	1654	61870.0	25211	0.0	63300.0	-1430.0	1	26830.0	31881.0	1618.0	3433.0	63300.0	0.0	22476.0	24934.0	900.0	1558.0	34347.0	0.0
50	Egypt		2020-05-07	7981	1887	482	0.0	5612	0.0	0.0	0.0	1	5304.0	7588.0	469.0	1815.0	0.0	1.0	3764.0	5537.0	392.0	1381.0	0.0	1.0
51	El Salvador		2020-05-07	695	252	15	37194.0	428	0.0	35411.0	1783.0	1	399.0	633.0	15.0	219.0	35411.0	0.0	266.0	395.0	10.0	119.0	24774.0	1.0
52	Equatorial Guinea		2020-05-07	439	13	4	0.0	422	0.0	0.0	0.0	1	422.0	439.0	4.0	13.0	0.0	1.0	305.0	315.0	1.0	9.0	0.0	1.0
53	Eritrea		2020-05-07	39	30	0	0.0	9	0.0	0.0	0.0	1	9.0	39.0	0.0	30.0	0.0	1.0	13.0	39.0	0.0	26.0	0.0	1.0
54	Estonia		2020-05-07	1720	273	56	61767.0	1391	61767.0	61767.0	0.0	0	1394.0	1713.0	55.0	264.0	60488.0	0.0	1388.0	1689.0	52.0	249.0	53749.0	0.0
55	Eswatini		2020-05-07	153	12	2	0.0	139	0.0	0.0	0.0	1	109.0	123.0	2.0	12.0	0.0	1.0	87.0	100.0	1.0	12.0	0.0	1.0
56	Ethiopia		2020-05-07	191	93	4	28360.0	94	28360.0	28360.0	0.0	0	65.0	162.0	4.0	93.0	26517.0	0.0	69.0	131.0	3.0	59.0	17842.0	0.0
57	Fiji		2020-05-07	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	6.0	18.0	0.0	12.0	0.0	1.0
58	Finland		2020-05-07	5673	3500	255	112799.0	1918	0.0	111983.0	816.0	1	1821.0	5573.0	252.0	3500.0	111983.0	0.0	1784.0	4995.0	211.0	3000.0	101065.0	0.0
59	France		2020-05-07	173040	54076	25949	861631.0	93015	0.0	831174.0	30457.0	1	93671.0	172465.0	25772.0	53022.0	846403.0	1.0	92847.0	165764.0	24345.0	48572.0	755031.0	1.0
205	France	French Polynesia	2020-05-07	60	56	0	0.0	4	0.0	0.0	0.0	1	6.0	60.0	0.0	54.0	0.0	1.0	8.0	58.0	0.0	50.0	0.0	1.0
209	France	New Caledonia	2020-05-07	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	1.0	18.0	0.0	17.0	0.0	1.0
60	Gabon		2020-05-07	504	110	8	0.0	386	0.0	0.0	0.0	1	298.0	397.0	6.0	93.0	0.0	1.0	206.0	276.0	3.0	67.0	0.0	1.0
61	Gambia		2020-05-07	18	9	1	0.0	8	0.0	0.0	0.0	1	7.0	17.0	1.0	9.0	0.0	1.0	2.0	11.0	1.0	8.0	0.0	1.0
62	Georgia		2020-05-07	615	275	9	0.0	331	0.0	0.0	0.0	1	332.0	610.0	9.0	269.0	0.0	1.0	349.0	539.0	6.0	184.0	0.0	1.0
63	Germany		2020-05-07	169430	141700	7392	2937472.0	20338	0.0	2755770.0	181702.0	1	20987.0	168162.0	7275.0	139900.0	2892047.0	1.0	32886.0	163009.0	6623.0	123500.0	2619493.0	1.0
64	Ghana		2020-05-07	3091	303	18	145564.0	2770	0.0	135902.0	9662.0	1	2779.0	3091.0	18.0	294.0	142343.0	1.0	1845.0	2074.0	17.0	212.0	115865.0	1.0
65	Greece		2020-05-07	2678	1374	148	90043.0	1156	90043.0	90043.0	0.0	0	1142.0	2663.0	147.0	1374.0	87052.0	0.0	1077.0	2591.0	140.0	1374.0	75170.0	0.0
66	Grenada		2020-05-07	21	13	0	0.0	8	0.0	0.0	0.0	1	8.0	21.0	0.0	13.0	0.0	1.0	7.0	20.0	0.0	13.0	0.0	1.0
67	Guatemala		2020-05-07	832	90	23	0.0	719	0.0	0.0	0.0	1	691.0	798.0	21.0	86.0	0.0	1.0	517.0	599.0	16.0	66.0	0.0	1.0
68	Guinea		2020-05-07	1927	629	11	0.0	1287	0.0	0.0	0.0	1	1248.0	1856.0	11.0	597.0	0.0	1.0	1159.0	1495.0	7.0	329.0	0.0	1.0
69	Guinea-Bissau		2020-05-07	564	25	2	0.0	537	0.0	0.0	0.0	1	449.0	475.0	2.0	24.0	0.0	1.0	185.0	205.0	1.0	19.0	0.0	1.0
70	Guyana		2020-05-07	93	27	10	0.0	56	0.0	0.0	0.0	1	56.0	93.0	10.0	27.0	0.0	1.0	51.0	82.0	9.0	22.0	0.0	1.0
71	Haiti		2020-05-07	129	16	12	0.0	101	0.0	0.0	0.0	1	79.0	101.0	12.0	10.0	0.0	1.0	65.0	81.0	8.0	8.0	0.0	1.0
72	Holy See		2020-05-07	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	9.0	11.0	0.0	2.0	0.0	1.0
73	Honduras		2020-05-07	1685	154	105	0.0	1426	0.0	0.0	0.0	1	1230.0	1461.0	99.0	132.0	0.0	1.0	621.0	771.0	71.0	79.0	0.0	1.0
74	Hungary		2020-05-07	3150	801	383	94036.0	1966	94036.0	94036.0	0.0	0	1979.0	3111.0	373.0	759.0	88735.0	0.0	1882.0	2775.0	312.0	581.0	72951.0	0.0
75	Iceland		2020-05-07	1801	1755	10	52704.0	36	52704.0	52704.0	0.0	0	39.0	1799.0	10.0	1750.0	52242.0	0.0	117.0	1797.0	10.0	1670.0	49094.0	0.0
76	India		2020-05-07	56351	16776	1889	1357413.0	37686	1357413.0	1357413.0	0.0	0	35871.0	52987.0	1785.0	15331.0	1276781.0	0.0	24641.0	34863.0	1154.0	9068.0	830201.0	0.0
77	Indonesia		2020-05-07	12776	2381	930	96717.0	9465	96717.0	96717.0	0.0	0	9226.0	12438.0	895.0	2317.0	92976.0	0.0	7804.0	10118.0	792.0	1522.0	72351.0	0.0
78	Iran		2020-05-07	103135	82744	6486	544792.0	13905	544792.0	544792.0	0.0	0	13645.0	101650.0	6418.0	81587.0	531275.0	0.0	13509.0	94640.0	6028.0	75103.0	463295.0	0.0
79	Iraq		2020-05-07	2543	1626	102	0.0	815	0.0	0.0	0.0	1	776.0	2480.0	102.0	1602.0	0.0	1.0	617.0	2085.0	93.0	1375.0	0.0	1.0
80	Ireland		2020-05-07	22385	17110	1403	232392.0	3872	0.0	214761.0	17631.0	1	3763.0	22248.0	1375.0	17110.0	223576.0	1.0	5994.0	20612.0	1232.0	13386.0	170685.0	1.0
81	Israel		2020-05-07	16381	10873	240	435790.0	5268	435790.0	435790.0	0.0	0	5434.0	16310.0	239.0	10637.0	426914.0	0.0	7163.0	15946.0	222.0	8561.0	373882.0	0.0
82	Italy		2020-05-07	215858	96276	29958	2381288.0	89624	2381288.0	2381288.0	0.0	0	91528.0	214457.0	29684.0	93245.0	2310929.0	0.0	101551.0	205463.0	27967.0	75945.0	1979217.0	0.0
83	Jamaica		2020-05-07	488	58	9	0.0	421	0.0	0.0	0.0	1	412.0	478.0	9.0	57.0	0.0	1.0	385.0	422.0	8.0	29.0	0.0	1.0
84	Japan		2020-05-07	15477	4918	577	190030.0	9982	190030.0	190030.0	0.0	0	10201.0	15253.0	556.0	4496.0	188927.0	0.0	11198.0	14088.0	430.0	2460.0	165609.0	0.0
85	Jordan		2020-05-07	494	381	9	0.0	104	0.0	0.0	0.0	1	87.0	473.0	9.0	377.0	0.0	1.0	83.0	453.0	8.0	362.0	0.0	1.0
86	Kazakhstan		2020-05-07	4578	1518	30	353843.0	3030	353843.0	353843.0	0.0	0	2984.0	4422.0	30.0	1408.0	336480.0	0.0	2511.0	3402.0	25.0	866.0	249527.0	0.0
87	Kenya		2020-05-07	607	197	29	28023.0	381	0.0	25869.0	2154.0	1	366.0	582.0	26.0	190.0	26946.0	1.0	235.0	396.0	17.0	144.0	20268.0	0.0
88	Korea, South		2020-05-07	10822	9484	256	649388.0	1082	649388.0	649388.0	0.0	0	1135.0	10810.0	256.0	9419.0	643095.0	0.0	1454.0	10774.0	248.0	9072.0	619881.0	0.0
90	Kuwait		2020-05-07	6567	2381	44	0.0	4142	0.0	0.0	0.0	1	4028.0	6289.0	42.0	2219.0	0.0	1.0	2459.0	4024.0	26.0	1539.0	0.0	1.0
91	Kyrgyzstan		2020-05-07	895	637	12	0.0	246	0.0	0.0	0.0	1	245.0	871.0	12.0	614.0	0.0	1.0	276.0	746.0	8.0	462.0	0.0	1.0
92	Laos		2020-05-07	19	9	0	0.0	10	0.0	0.0	0.0	1	9.0	19.0	0.0	10.0	0.0	1.0	11.0	19.0	0.0	8.0	0.0	1.0
93	Latvia		2020-05-07	909	464	18	71069.0	427	71069.0	71069.0	0.0	0	419.0	900.0	17.0	464.0	68627.0	0.0	495.0	858.0	15.0	348.0	57886.0	0.0
94	Lebanon		2020-05-07	784	220	25	0.0	539	0.0	0.0	0.0	1	519.0	750.0	25.0	206.0	0.0	1.0	551.0	725.0	24.0	150.0	0.0	1.0
95	Liberia		2020-05-07	189	79	20	0.0	90	0.0	0.0	0.0	1	83.0	178.0	20.0	75.0	0.0	1.0	80.0	141.0	16.0	45.0	0.0	1.0
96	Libya		2020-05-07	64	24	3	0.0	37	0.0	0.0	0.0	1	37.0	64.0	3.0	24.0	0.0	1.0	40.0	61.0	3.0	18.0	0.0	1.0
97	Liechtenstein		2020-05-07	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
98	Lithuania		2020-05-07	1433	739	49	164088.0	645	164088.0	164088.0	0.0	0	662.0	1428.0	48.0	718.0	156493.0	0.0	751.0	1385.0	45.0	589.0	125555.0	0.0
99	Luxembourg		2020-05-07	3859	3505	100	51883.0	254	51883.0	51883.0	0.0	0	301.0	3851.0	98.0	3452.0	50533.0	0.0	481.0	3784.0	90.0	3213.0	42643.0	0.0
100	Madagascar		2020-05-07	193	101	0	0.0	92	0.0	0.0	0.0	1	57.0	158.0	0.0	101.0	0.0	1.0	36.0	128.0	0.0	92.0	0.0	1.0
101	Malawi		2020-05-07	43	14	3	0.0	26	0.0	0.0	0.0	1	31.0	43.0	3.0	9.0	0.0	1.0	27.0	37.0	3.0	7.0	0.0	1.0
102	Malaysia		2020-05-07	6467	4776	107	231019.0	1584	231019.0	231019.0	0.0	0	1619.0	6428.0	107.0	4702.0	222150.0	0.0	1729.0	6002.0	102.0	4171.0	161494.0	1.0
103	Maldives		2020-05-07	648	20	3	0.0	625	0.0	0.0	0.0	1	595.0	617.0	2.0	20.0	0.0	1.0	450.0	468.0	1.0	17.0	0.0	1.0
104	Mali		2020-05-07	650	271	32	0.0	347	0.0	0.0	0.0	1	338.0	631.0	32.0	261.0	0.0	1.0	329.0	490.0	26.0	135.0	0.0	1.0
105	Malta		2020-05-07	486	413	5	0.0	68	0.0	0.0	0.0	1	72.0	484.0	5.0	407.0	0.0	1.0	110.0	465.0	4.0	351.0	0.0	1.0
106	Mauritania		2020-05-07	8	6	1	0.0	1	0.0	0.0	0.0	1	1.0	8.0	1.0	6.0	0.0	1.0	1.0	8.0	1.0	6.0	0.0	1.0
107	Mauritius		2020-05-07	332	320	10	0.0	2	0.0	0.0	0.0	1	2.0	332.0	10.0	320.0	0.0	1.0	12.0	332.0	10.0	310.0	0.0	1.0
108	Mexico		2020-05-07	29616	17781	2961	98399.0	8874	98399.0	98399.0	0.0	0	7149.0	27634.0	2704.0	17781.0	98398.0	0.0	5942.0	19224.0	1859.0	11423.0	89029.0	0.0
109	Moldova		2020-05-07	4605	1747	145	0.0	2713	0.0	0.0	0.0	1	2675.0	4476.0	143.0	1658.0	0.0	1.0	2599.0	3897.0	116.0	1182.0	0.0	1.0
110	Monaco		2020-05-07	95	82	4	0.0	9	0.0	0.0	0.0	1	9.0	95.0	4.0	82.0	0.0	1.0	27.0	95.0	4.0	64.0	0.0	1.0
111	Mongolia		2020-05-07	41	13	0	0.0	28	0.0	0.0	0.0	1	28.0	41.0	0.0	13.0	0.0	1.0	28.0	38.0	0.0	10.0	0.0	1.0
112	Montenegro		2020-05-07	324	265	8	0.0	51	0.0	0.0	0.0	1	55.0	324.0	8.0	261.0	0.0	1.0	101.0	322.0	7.0	214.0	0.0	1.0
113	Morocco		2020-05-07	5548	2179	183	49996.0	3186	0.0	37006.0	12990.0	1	3208.0	5408.0	183.0	2017.0	47831.0	1.0	3269.0	4423.0	170.0	984.0	34841.0	0.0
114	Mozambique		2020-05-07	81	24	0	0.0	57	0.0	0.0	0.0	1	60.0	81.0	0.0	21.0	0.0	1.0	64.0	76.0	0.0	12.0	0.0	1.0
116	Namibia		2020-05-07	16	9	0	0.0	7	0.0	0.0	0.0	1	8.0	16.0	0.0	8.0	0.0	1.0	8.0	16.0	0.0	8.0	0.0	1.0
117	Nepal		2020-05-07	101	22	0	14511.0	79	14511.0	14511.0	0.0	0	77.0	99.0	0.0	22.0	14096.0	0.0	41.0	57.0	0.0	16.0	12011.0	0.0
118	Netherlands		2020-05-07	41774	0	5288	253143.0	36486	0.0	249655.0	3488.0	1	36115.0	41319.0	5204.0	0.0	249655.0	0.0	34521.0	39316.0	4795.0	0.0	226173.0	1.0
214	Netherlands	Aruba	2020-05-07	101	89	3	0.0	9	0.0	0.0	0.0	1	10.0	101.0	2.0	89.0	0.0	1.0	19.0	100.0	2.0	79.0	0.0	1.0
217	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-07	6	0	0	0.0	6	0.0	0.0	0.0	1	6.0	6.0	0.0	0.0	0.0	1.0	5.0	5.0	0.0	0.0	0.0	1.0
215	Netherlands	Curacao	2020-05-07	16	14	1	0.0	1	0.0	0.0	0.0	1	2.0	16.0	1.0	13.0	0.0	1.0	2.0	16.0	1.0	13.0	0.0	1.0
216	Netherlands	Sint Maarten	2020-05-07	76	44	14	0.0	18	0.0	0.0	0.0	1	18.0	76.0	14.0	44.0	0.0	1.0	29.0	75.0	13.0	33.0	0.0	1.0
119	New Zealand		2020-05-07	1490	1347	21	175835.0	122	175835.0	175835.0	0.0	0	136.0	1489.0	21.0	1332.0	168023.0	0.0	208.0	1479.0	19.0	1252.0	139898.0	0.0
120	Nicaragua		2020-05-07	16	7	5	0.0	4	0.0	0.0	0.0	1	4.0	16.0	5.0	7.0	0.0	1.0	4.0	14.0	3.0	7.0	0.0	1.0
121	Niger		2020-05-07	781	586	42	0.0	153	0.0	0.0	0.0	1	171.0	770.0	38.0	561.0	0.0	1.0	235.0	719.0	32.0	452.0	0.0	1.0
122	Nigeria		2020-05-07	3526	601	107	22492.0	2818	22492.0	22492.0	0.0	0	2508.0	3145.0	103.0	534.0	21208.0	0.0	1555.0	1932.0	58.0	319.0	14294.0	1.0
123	North Macedonia		2020-05-07	1572	1079	89	0.0	404	0.0	0.0	0.0	1	394.0	1539.0	88.0	1057.0	0.0	1.0	650.0	1465.0	77.0	738.0	0.0	1.0
124	Norway		2020-05-07	8034	32	217	191946.0	7785	191946.0	191946.0	0.0	0	7748.0	7996.0	216.0	32.0	188236.0	0.0	7496.0	7738.0	210.0	32.0	172586.0	0.0
125	Oman		2020-05-07	2958	980	15	0.0	1963	0.0	0.0	0.0	1	2002.0	2903.0	13.0	888.0	0.0	1.0	1842.0	2348.0	11.0	495.0	0.0	1.0
126	Pakistan		2020-05-07	24644	6464	585	244778.0	17595	244778.0	244778.0	0.0	0	17045.0	24073.0	564.0	6464.0	232582.0	0.0	12117.0	16817.0	385.0	4315.0	174160.0	0.0
127	Panama		2020-05-07	7868	886	225	39093.0	6757	39093.0	39093.0	0.0	0	6654.0	7731.0	218.0	859.0	38014.0	0.0	5768.0	6532.0	188.0	576.0	30749.0	0.0
128	Papua New Guinea		2020-05-07	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	8.0	8.0	0.0	0.0	0.0	1.0
129	Paraguay		2020-05-07	462	148	10	13096.0	304	13096.0	13096.0	0.0	0	288.0	440.0	10.0	142.0	12497.0	0.0	143.0	266.0	10.0	113.0	9903.0	0.0
130	Peru		2020-05-07	58526	18388	1627	448020.0	38511	448020.0	448020.0	0.0	0	35757.0	54817.0	1533.0	17527.0	427300.0	1.0	25520.0	36976.0	1051.0	10405.0	318252.0	0.0
131	Philippines		2020-05-07	10343	1618	685	140137.0	8040	0.0	126387.0	13750.0	1	7840.0	10004.0	658.0	1506.0	133262.0	1.0	6877.0	8488.0	568.0	1043.0	97349.0	0.0
132	Poland		2020-05-07	15047	4862	755	425994.0	9430	425994.0	425994.0	0.0	0	9352.0	14740.0	733.0	4655.0	410468.0	0.0	8997.0	12877.0	644.0	3236.0	338027.0	0.0
133	Portugal		2020-05-07	26715	2258	1105	517037.0	23352	0.0	485925.0	31112.0	1	23017.0	26182.0	1089.0	2076.0	501481.0	1.0	22537.0	25045.0	989.0	1519.0	427169.0	0.0
134	Qatar		2020-05-07	18890	2286	12	116495.0	16592	116495.0	116495.0	0.0	0	15890.0	17972.0	12.0	2070.0	112963.0	0.0	12027.0	13409.0	10.0	1372.0	94500.0	0.0
