lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
146	France	New Caledonia	2020-06-14	21	20	0	0.0	1	0.0	0.0	0.0	1	1.0	21.0	0.0	20.0	0.0	1.0	1.0	20.0	0.0	19.0	0.0	1.0
151	Gabon		2020-06-14	3463	1024	23	0.0	2416	0.0	0.0	0.0	1	2416.0	3463.0	23.0	1024.0	0.0	1.0	2247.0	3101.0	21.0	833.0	0.0	1.0
152	Gambia		2020-06-14	28	24	1	0.0	3	0.0	0.0	0.0	1	3.0	28.0	1.0	24.0	0.0	1.0	4.0	26.0	1.0	21.0	0.0	1.0
153	Georgia		2020-06-14	864	703	14	0.0	147	0.0	0.0	0.0	1	135.0	851.0	14.0	702.0	0.0	1.0	122.0	809.0	13.0	674.0	0.0	1.0
154	Germany		2020-06-14	187518	172089	8801	5023505.0	6628	0.0	4694147.0	329358.0	1	6504.0	187267.0	8793.0	171970.0	4976454.0	1.0	7841.0	185750.0	8685.0	169224.0	4694147.0	0.0
172	Ghana		2020-06-14	11964	4258	54	252542.0	7652	0.0	204909.0	47633.0	1	7091.0	11118.0	48.0	3979.0	250035.0	1.0	5958.0	9638.0	44.0	3636.0	234993.0	1.0
173	Greece		2020-06-14	3121	1374	183	250923.0	1564	250923.0	250923.0	0.0	0	1555.0	3112.0	183.0	1374.0	247452.0	0.0	1443.0	2997.0	180.0	1374.0	220622.0	1.0
174	Grenada		2020-06-14	23	22	0	0.0	1	0.0	0.0	0.0	1	1.0	23.0	0.0	22.0	0.0	1.0	1.0	23.0	0.0	22.0	0.0	1.0
175	Guatemala		2020-06-14	9845	1886	384	0.0	7575	0.0	0.0	0.0	1	7320.0	9491.0	367.0	1804.0	0.0	1.0	5542.0	7055.0	252.0	1261.0	0.0	1.0
176	Guinea		2020-06-14	4532	3234	25	0.0	1273	0.0	0.0	0.0	1	1246.0	4484.0	25.0	3213.0	0.0	1.0	1217.0	4117.0	23.0	2877.0	0.0	1.0
177	Guinea-Bissau		2020-06-14	1460	153	15	0.0	1292	0.0	0.0	0.0	1	1292.0	1460.0	15.0	153.0	0.0	1.0	1203.0	1368.0	12.0	153.0	0.0	1.0
178	Guyana		2020-06-14	159	99	12	0.0	48	0.0	0.0	0.0	1	52.0	159.0	12.0	95.0	0.0	1.0	62.0	154.0	12.0	80.0	0.0	1.0
179	Haiti		2020-06-14	4165	24	70	0.0	4071	0.0	0.0	0.0	1	4071.0	4165.0	70.0	24.0	0.0	1.0	3259.0	3334.0	51.0	24.0	0.0	1.0
180	Holy See		2020-06-14	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	0.0	12.0	0.0	12.0	0.0	1.0
181	Honduras		2020-06-14	8858	967	312	0.0	7579	0.0	0.0	0.0	1	7251.0	8455.0	310.0	894.0	0.0	1.0	5357.0	6327.0	258.0	712.0	0.0	1.0
182	Hungary		2020-06-14	4069	2482	562	233742.0	1025	233742.0	233742.0	0.0	0	1029.0	4064.0	559.0	2476.0	230169.0	0.0	1183.0	4008.0	546.0	2279.0	210202.0	0.0
183	Iceland		2020-06-14	1810	1796	10	63203.0	4	0.0	63143.0	60.0	1	4.0	1808.0	10.0	1794.0	63143.0	0.0	3.0	1807.0	10.0	1794.0	62761.0	0.0
184	India		2020-06-14	332424	169798	9520	5658614.0	153106	5658614.0	5658614.0	0.0	0	149348.0	320922.0	9195.0	162379.0	5507182.0	0.0	126431.0	257486.0	7207.0	123848.0	4666386.0	0.0
221	Indonesia		2020-06-14	38277	14531	2134	321232.0	21612	0.0	313275.0	7958.0	1	21553.0	37420.0	2091.0	13776.0	313275.0	0.0	18837.0	31186.0	1851.0	10498.0	269146.0	0.0
222	Iran		2020-06-14	187427	148674	8837	1244074.0	29916	1244074.0	1244074.0	0.0	0	29477.0	184955.0	8730.0	146748.0	1219400.0	0.0	29159.0	171789.0	8281.0	134349.0	1084857.0	0.0
223	Iraq		2020-06-14	20209	8121	607	0.0	11481	0.0	0.0	0.0	1	10886.0	18950.0	549.0	7515.0	0.0	1.0	6834.0	12366.0	346.0	5186.0	0.0	1.0
224	Ireland		2020-06-14	25303	22698	1706	381611.0	899	0.0	367780.0	13831.0	1	892.0	25295.0	1705.0	22698.0	378845.0	1.0	824.0	25201.0	1679.0	22698.0	362247.0	1.0
225	Israel		2020-06-14	19055	15375	300	765895.0	3380	0.0	679255.0	86640.0	1	3315.0	18972.0	300.0	15357.0	751455.0	1.0	2474.0	17863.0	298.0	15091.0	664815.0	0.0
226	Italy		2020-06-14	236989	176370	34345	4620718.0	26274	4620718.0	4620718.0	0.0	0	27485.0	236651.0	34301.0	174865.0	4564191.0	0.0	35262.0	234998.0	33899.0	165837.0	4236535.0	0.0
248	Jamaica		2020-06-14	617	420	10	0.0	187	0.0	0.0	0.0	1	185.0	615.0	10.0	420.0	0.0	1.0	183.0	598.0	10.0	405.0	0.0	1.0
249	Japan		2020-06-14	17369	15514	927	338758.0	928	338758.0	338758.0	0.0	0	908.0	17293.0	927.0	15458.0	336161.0	0.0	1132.0	17039.0	917.0	14990.0	314483.0	0.0
299	Jordan		2020-06-14	961	682	9	0.0	270	0.0	0.0	0.0	1	266.0	953.0	9.0	678.0	0.0	1.0	192.0	808.0	9.0	607.0	0.0	1.0
300	Kazakhstan		2020-06-14	14496	9188	77	1136194.0	5231	1136194.0	1136194.0	0.0	0	5336.0	14238.0	73.0	8829.0	1108919.0	0.0	5262.0	12694.0	56.0	7376.0	965089.0	0.0
301	Kenya		2020-06-14	3594	1253	103	115336.0	2238	115336.0	115336.0	0.0	0	2136.0	3457.0	100.0	1221.0	112171.0	0.0	1931.0	2767.0	84.0	752.0	97340.0	0.0
302	Korea, South		2020-06-14	12121	10730	277	1100328.0	1114	1100328.0	1100328.0	0.0	0	1090.0	12085.0	277.0	10718.0	1094704.0	0.0	978.0	11814.0	273.0	10563.0	1012769.0	0.0
304	Kuwait		2020-06-14	35920	26759	296	334612.0	8865	334612.0	334612.0	0.0	0	9295.0	35466.0	289.0	25882.0	332288.0	0.0	11379.0	31848.0	264.0	20205.0	315285.0	0.0
305	Kyrgyzstan		2020-06-14	2285	1791	27	0.0	467	0.0	0.0	0.0	1	458.0	2207.0	27.0	1722.0	0.0	1.0	560.0	2007.0	22.0	1425.0	0.0	1.0
306	Laos		2020-06-14	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
307	Latvia		2020-06-14	1097	845	28	127450.0	224	127450.0	127450.0	0.0	0	224.0	1097.0	28.0	845.0	126054.0	0.0	282.0	1088.0	25.0	781.0	117660.0	0.0
308	Lebanon		2020-06-14	1446	868	32	0.0	546	0.0	0.0	0.0	1	542.0	1442.0	32.0	868.0	0.0	1.0	533.0	1331.0	30.0	768.0	0.0	1.0
309	Lesotho		2020-06-14	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-14	458	219	32	0.0	207	0.0	0.0	0.0	1	200.0	446.0	32.0	214.0	0.0	1.0	135.0	359.0	30.0	194.0	0.0	1.0
311	Libya		2020-06-14	454	63	10	0.0	381	0.0	0.0	0.0	1	348.0	418.0	8.0	62.0	0.0	1.0	199.0	256.0	5.0	52.0	0.0	1.0
312	Liechtenstein		2020-06-14	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-14	1768	1427	75	363528.0	266	363528.0	363528.0	0.0	0	272.0	1763.0	75.0	1416.0	360670.0	0.0	315.0	1714.0	71.0	1328.0	332555.0	1.0
314	Luxembourg		2020-06-14	4070	3929	110	106604.0	31	106604.0	106604.0	0.0	0	31.0	4063.0	110.0	3922.0	106062.0	0.0	30.0	4039.0	110.0	3899.0	88051.0	0.0
315	Madagascar		2020-06-14	1272	367	10	0.0	895	0.0	0.0	0.0	1	880.0	1252.0	10.0	362.0	0.0	1.0	810.0	1052.0	9.0	233.0	0.0	1.0
316	Malawi		2020-06-14	547	69	6	0.0	472	0.0	0.0	0.0	1	458.0	529.0	5.0	66.0	0.0	1.0	379.0	438.0	4.0	55.0	0.0	1.0
317	Malaysia		2020-06-14	8453	7346	121	651344.0	986	651344.0	651344.0	0.0	0	1014.0	8445.0	120.0	7311.0	646055.0	0.0	1531.0	8322.0	117.0	6674.0	606846.0	1.0
318	Maldives		2020-06-14	2035	1311	8	35215.0	716	0.0	32127.0	3088.0	1	788.0	2013.0	8.0	1217.0	34443.0	1.0	1068.0	1903.0	8.0	827.0	29582.0	0.0
319	Mali		2020-06-14	1809	1088	104	0.0	617	0.0	0.0	0.0	1	614.0	1776.0	104.0	1058.0	0.0	1.0	570.0	1533.0	90.0	873.0	0.0	1.0
320	Malta		2020-06-14	649	603	9	0.0	37	0.0	0.0	0.0	1	36.0	646.0	9.0	601.0	0.0	1.0	24.0	629.0	9.0	596.0	0.0	1.0
321	Mauritania		2020-06-14	1783	332	87	0.0	1364	0.0	0.0	0.0	1	1288.0	1682.0	83.0	311.0	0.0	1.0	886.0	1049.0	55.0	108.0	0.0	1.0
322	Mauritius		2020-06-14	337	325	10	0.0	2	0.0	0.0	0.0	1	2.0	337.0	10.0	325.0	0.0	1.0	3.0	337.0	10.0	324.0	0.0	1.0
323	Mexico		2020-06-14	146837	107298	17141	371522.0	22398	0.0	348058.0	23464.0	1	21740.0	142690.0	16872.0	104078.0	365656.0	1.0	19629.0	117103.0	13699.0	83775.0	325963.0	0.0
357	Moldova		2020-06-14	11740	6623	406	0.0	4711	0.0	0.0	0.0	1	4640.0	11459.0	398.0	6421.0	0.0	1.0	3721.0	9700.0	341.0	5638.0	0.0	1.0
358	Monaco		2020-06-14	99	93	4	0.0	2	0.0	0.0	0.0	1	2.0	99.0	4.0	93.0	0.0	1.0	2.0	99.0	4.0	93.0	0.0	1.0
359	Mongolia		2020-06-14	197	98	0	0.0	99	0.0	0.0	0.0	1	99.0	197.0	0.0	98.0	0.0	1.0	118.0	193.0	0.0	75.0	0.0	1.0
360	Montenegro		2020-06-14	325	315	9	0.0	1	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-14	8793	7765	212	246169.0	816	0.0	95536.0	150633.0	1	784.0	8692.0	212.0	7696.0	240590.0	1.0	652.0	8224.0	208.0	7364.0	207116.0	1.0
362	Mozambique		2020-06-14	583	151	3	0.0	429	0.0	0.0	0.0	1	400.0	553.0	2.0	151.0	0.0	1.0	295.0	424.0	2.0	127.0	0.0	1.0
364	Namibia		2020-06-14	32	17	0	0.0	15	0.0	0.0	0.0	1	15.0	32.0	0.0	17.0	0.0	1.0	13.0	29.0	0.0	16.0	0.0	1.0
365	Nepal		2020-06-14	5760	974	19	133377.0	4767	133377.0	133377.0	0.0	0	4404.0	5335.0	18.0	913.0	127288.0	0.0	2968.0	3448.0	13.0	467.0	96205.0	0.0
366	Netherlands		2020-06-14	48783	0	6059	476149.0	42724	476149.0	476149.0	0.0	0	42583.0	48640.0	6057.0	0.0	468229.0	1.0	41561.0	47574.0	6013.0	0.0	420712.0	0.0
367	Netherlands	Aruba	2020-06-14	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-14	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-14	22	15	1	0.0	6	0.0	0.0	0.0	1	6.0	22.0	1.0	15.0	0.0	1.0	5.0	21.0	1.0	15.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-14	77	61	15	0.0	1	0.0	0.0	0.0	1	1.0	77.0	15.0	61.0	0.0	1.0	1.0	77.0	15.0	61.0	0.0	1.0
371	New Zealand		2020-06-14	1504	1482	22	312784.0	0	0.0	310297.0	2487.0	1	0.0	1504.0	22.0	1482.0	310297.0	0.0	0.0	1504.0	22.0	1482.0	294848.0	0.0
372	Nicaragua		2020-06-14	1464	953	55	0.0	456	0.0	0.0	0.0	1	456.0	1464.0	55.0	953.0	0.0	1.0	702.0	1118.0	46.0	370.0	0.0	1.0
373	Niger		2020-06-14	980	885	66	0.0	29	0.0	0.0	0.0	1	33.0	980.0	66.0	881.0	0.0	1.0	41.0	973.0	65.0	867.0	0.0	1.0
374	Nigeria		2020-06-14	16085	5220	420	92924.0	10445	92924.0	92924.0	0.0	0	10174.0	15682.0	407.0	5101.0	90464.0	0.0	8173.0	12486.0	354.0	3959.0	76802.0	0.0
375	North Macedonia		2020-06-14	4057	1710	188	0.0	2159	0.0	0.0	0.0	1	2011.0	3895.0	179.0	1705.0	0.0	1.0	1226.0	3025.0	153.0	1646.0	0.0	1.0
376	Norway		2020-06-14	8631	8138	242	281560.0	251	0.0	277253.0	4307.0	1	248.0	8628.0	242.0	8138.0	277253.0	0.0	171.0	8547.0	238.0	8138.0	260592.0	1.0
377	Oman		2020-06-14	23481	8454	104	0.0	14923	0.0	0.0	0.0	1	14448.0	22077.0	99.0	7530.0	0.0	1.0	13356.0	16882.0	75.0	3451.0	0.0	1.0
378	Pakistan		2020-06-14	144478	53721	2729	868565.0	88028	868565.0	868565.0	0.0	0	79798.0	132405.0	2551.0	50056.0	839019.0	0.0	67249.0	103671.0	2067.0	34355.0	683608.0	0.0
387	Panama		2020-06-14	21418	13766	437	88966.0	7215	88966.0	88966.0	0.0	0	5871.0	20059.0	429.0	13759.0	87086.0	0.0	5814.0	16425.0	393.0	10218.0	75057.0	0.0
388	Papua New Guinea		2020-06-14	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-14	1289	650	11	48081.0	628	48081.0	48081.0	0.0	0	603.0	1261.0	11.0	647.0	46608.0	0.0	549.0	1135.0	11.0	575.0	37532.0	0.0
390	Peru		2020-06-14	229736	115579	6688	191072.0	107469	191072.0	191072.0	0.0	0	102717.0	220749.0	6308.0	111724.0	183143.0	0.0	104831.0	196515.0	5465.0	86219.0	163538.0	0.0
417	Philippines		2020-06-14	25930	5954	1088	478789.0	18888	0.0	457029.0	21760.0	1	18612.0	25392.0	1074.0	5706.0	467909.0	1.0	16362.0	21895.0	1003.0	4530.0	406344.0	0.0
