lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
53	Burkina Faso		2020-06-24	919	825	53	0.0	41	0.0	0.0	0.0	1	31.0	907.0	53.0	823.0	0.0	1.0	37.0	899.0	53.0	809.0	0.0	1.0
54	Burma		2020-06-24	293	208	6	67618.0	79	0.0	60128.0	7490.0	1	82.0	292.0	6.0	204.0	66120.0	1.0	71.0	262.0	6.0	185.0	56726.0	0.0
55	Burundi		2020-06-24	144	93	1	0.0	50	0.0	0.0	0.0	1	50.0	144.0	1.0	93.0	0.0	1.0	28.0	104.0	1.0	75.0	0.0	1.0
56	Cabo Verde		2020-06-24	999	479	8	0.0	512	0.0	0.0	0.0	1	548.0	982.0	8.0	426.0	0.0	1.0	408.0	792.0	7.0	377.0	0.0	1.0
57	Cambodia		2020-06-24	130	127	0	0.0	3	0.0	0.0	0.0	1	3.0	130.0	0.0	127.0	0.0	1.0	2.0	128.0	0.0	126.0	0.0	1.0
58	Cameroon		2020-06-24	12592	10100	313	0.0	2179	0.0	0.0	0.0	1	4183.0	12270.0	313.0	7774.0	0.0	1.0	4018.0	9864.0	276.0	5570.0	0.0	1.0
647	Canada		2020-06-24	104087	66533	8544	2472719.0	29010	0.0	2444042.0	28677.0	1	29120.0	103767.0	8512.0	66135.0	2444042.0	0.0	29899.0	101491.0	8312.0	63280.0	2216654.0	0.0
59	Central African Republic		2020-06-24	3099	572	38	0.0	2489	0.0	0.0	0.0	1	2492.0	3051.0	37.0	522.0	0.0	1.0	2144.0	2564.0	18.0	402.0	0.0	1.0
60	Chad		2020-06-24	860	770	74	0.0	16	0.0	0.0	0.0	1	29.0	860.0	74.0	757.0	0.0	1.0	59.0	854.0	74.0	721.0	0.0	1.0
61	Chile		2020-06-24	254416	215093	4731	1019643.0	34592	0.0	982353.0	37290.0	1	35692.0	250767.0	4505.0	210570.0	1000998.0	1.0	35082.0	220628.0	3615.0	181931.0	886169.0	0.0
663	China		2020-06-24	84673	79562	4640	0.0	471	0.0	0.0	0.0	1	458.0	84653.0	4640.0	79555.0	0.0	1.0	310.0	84458.0	4638.0	79510.0	0.0	1.0
79	Colombia		2020-06-24	73760	30517	2524	652318.0	40719	0.0	620288.0	32030.0	1	40719.0	73760.0	2524.0	30517.0	636303.0	1.0	32796.0	55083.0	1887.0	20400.0	535220.0	0.0
116	Comoros		2020-06-24	265	159	7	0.0	99	0.0	0.0	0.0	1	99.0	265.0	7.0	159.0	0.0	1.0	67.0	197.0	3.0	127.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-24	1087	456	37	0.0	594	0.0	0.0	0.0	1	594.0	1087.0	37.0	456.0	0.0	1.0	465.0	883.0	27.0	391.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-24	6213	870	142	0.0	5201	0.0	0.0	0.0	1	5031.0	6027.0	135.0	861.0	0.0	1.0	4345.0	5100.0	115.0	640.0	0.0	1.0
117	Costa Rica		2020-06-24	2515	1210	12	28369.0	1293	0.0	26541.0	1828.0	1	1227.0	2368.0	12.0	1129.0	27912.0	1.0	960.0	1871.0	12.0	899.0	25008.0	0.0
118	Cote d'Ivoire		2020-06-24	8164	3419	58	0.0	4687	0.0	0.0	0.0	1	4664.0	7904.0	58.0	3182.0	0.0	1.0	3266.0	6063.0	48.0	2749.0	0.0	1.0
119	Croatia		2020-06-24	2388	2145	107	73440.0	136	0.0	73093.0	347.0	1	117.0	2366.0	107.0	2142.0	73093.0	0.0	10.0	2258.0	107.0	2141.0	70712.0	0.0
120	Cuba		2020-06-24	2319	2130	85	159440.0	104	0.0	153233.0	6207.0	1	110.0	2318.0	85.0	2123.0	157371.0	1.0	197.0	2280.0	84.0	1999.0	143733.0	0.0
121	Cyprus		2020-06-24	991	824	19	0.0	148	0.0	0.0	0.0	1	147.0	990.0	19.0	824.0	0.0	1.0	151.0	985.0	18.0	816.0	0.0	1.0
122	Czechia		2020-06-24	10777	7588	343	530792.0	2846	0.0	523996.0	6796.0	1	2756.0	10650.0	339.0	7555.0	527394.0	1.0	2430.0	10162.0	333.0	7399.0	509882.0	0.0
123	Denmark		2020-06-24	12615	11422	603	912958.0	590	0.0	903106.0	9852.0	1	565.0	12561.0	603.0	11393.0	909674.0	1.0	511.0	12294.0	598.0	11185.0	855925.0	0.0
124	Denmark	Faroe Islands	2020-06-24	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-24	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-24	4630	4182	52	0.0	396	0.0	0.0	0.0	1	579.0	4617.0	49.0	3989.0	0.0	1.0	1091.0	4545.0	43.0	3411.0	0.0	1.0
128	Dominica		2020-06-24	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	2.0	18.0	0.0	16.0	0.0	1.0
129	Dominican Republic		2020-06-24	28631	16006	691	0.0	11934	0.0	0.0	0.0	1	11710.0	27936.0	675.0	15551.0	0.0	1.0	9256.0	24105.0	633.0	14216.0	0.0	1.0
130	Ecuador		2020-06-24	51643	24991	4274	101732.0	22378	0.0	100756.0	976.0	1	22378.0	51643.0	4274.0	24991.0	101244.0	1.0	20602.0	48490.0	4007.0	23881.0	94226.0	0.0
131	Egypt		2020-06-24	59561	15935	2450	0.0	41176	0.0	0.0	0.0	1	40241.0	58141.0	2365.0	15535.0	0.0	1.0	34228.0	49219.0	1850.0	13141.0	0.0	1.0
132	El Salvador		2020-06-24	5150	2924	119	150161.0	2107	0.0	140429.0	9732.0	1	2046.0	4973.0	113.0	2814.0	147728.0	1.0	1850.0	4066.0	79.0	2137.0	133151.0	0.0
133	Equatorial Guinea		2020-06-24	1664	515	32	0.0	1117	0.0	0.0	0.0	1	1117.0	1664.0	32.0	515.0	0.0	1.0	1117.0	1664.0	32.0	515.0	0.0	1.0
134	Eritrea		2020-06-24	144	39	0	0.0	105	0.0	0.0	0.0	1	104.0	143.0	0.0	39.0	0.0	1.0	92.0	131.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-24	1983	1783	69	104639.0	131	0.0	103685.0	954.0	1	142.0	1982.0	69.0	1771.0	104162.0	1.0	165.0	1977.0	69.0	1743.0	100385.0	0.0
136	Eswatini		2020-06-24	690	331	7	0.0	352	0.0	0.0	0.0	1	348.0	674.0	7.0	319.0	0.0	1.0	297.0	563.0	4.0	262.0	0.0	1.0
137	Ethiopia		2020-06-24	5034	1486	78	226042.0	3470	0.0	219566.0	6476.0	1	3361.0	4848.0	75.0	1412.0	222804.0	1.0	2847.0	3759.0	63.0	849.0	197361.0	0.0
138	Fiji		2020-06-24	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-24	7167	6600	327	235648.0	240	0.0	233833.0	1815.0	1	428.0	7155.0	327.0	6400.0	235043.0	1.0	591.0	7117.0	326.0	6200.0	229263.0	0.0
140	France		2020-06-24	191543	71138	29661	0.0	90744	0.0	0.0	0.0	1	91126.0	191730.0	29652.0	70952.0	0.0	1.0	90171.0	189906.0	29512.0	70223.0	0.0	1.0
142	France	French Polynesia	2020-06-24	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-24	21	21	0	0.0	0	0.0	0.0	0.0	1	0.0	21.0	0.0	21.0	0.0	1.0	0.0	21.0	0.0	21.0	0.0	1.0
151	Gabon		2020-06-24	4956	2177	39	0.0	2740	0.0	0.0	0.0	1	2703.0	4849.0	39.0	2107.0	0.0	1.0	2694.0	4229.0	30.0	1505.0	0.0	1.0
152	Gambia		2020-06-24	42	26	2	0.0	14	0.0	0.0	0.0	1	14.0	42.0	2.0	26.0	0.0	1.0	9.0	34.0	1.0	24.0	0.0	1.0
153	Georgia		2020-06-24	914	771	14	0.0	129	0.0	0.0	0.0	1	129.0	911.0	14.0	768.0	0.0	1.0	143.0	888.0	14.0	731.0	0.0	1.0
154	Germany		2020-06-24	192871	176422	8928	5486840.0	7521	0.0	5029696.0	457144.0	1	7741.0	192480.0	8914.0	175825.0	5441126.0	1.0	6154.0	188604.0	8851.0	173599.0	5166839.0	1.0
172	Ghana		2020-06-24	15013	11078	95	276328.0	3840	0.0	270300.0	6028.0	1	3566.0	14568.0	95.0	10907.0	274821.0	1.0	8114.0	12590.0	66.0	4410.0	263725.0	0.0
173	Greece		2020-06-24	3310	1374	190	291675.0	1746	0.0	285989.0	5686.0	1	1738.0	3302.0	190.0	1374.0	288832.0	1.0	1642.0	3203.0	187.0	1374.0	264930.0	0.0
174	Grenada		2020-06-24	23	23	0	0.0	0	0.0	0.0	0.0	1	0.0	23.0	0.0	23.0	0.0	1.0	1.0	23.0	0.0	22.0	0.0	1.0
175	Guatemala		2020-06-24	14819	2930	601	0.0	11288	0.0	0.0	0.0	1	11061.0	14540.0	582.0	2897.0	0.0	1.0	8619.0	11251.0	432.0	2200.0	0.0	1.0
176	Guinea		2020-06-24	5174	3861	29	0.0	1284	0.0	0.0	0.0	1	1327.0	5040.0	28.0	3685.0	0.0	1.0	1278.0	4668.0	26.0	3364.0	0.0	1.0
177	Guinea-Bissau		2020-06-24	1556	191	19	0.0	1346	0.0	0.0	0.0	1	1346.0	1556.0	19.0	191.0	0.0	1.0	1324.0	1492.0	15.0	153.0	0.0	1.0
178	Guyana		2020-06-24	209	107	12	0.0	90	0.0	0.0	0.0	1	87.0	206.0	12.0	107.0	0.0	1.0	57.0	171.0	12.0	102.0	0.0	1.0
179	Haiti		2020-06-24	5429	512	92	0.0	4825	0.0	0.0	0.0	1	4799.0	5324.0	89.0	436.0	0.0	1.0	4582.0	4688.0	82.0	24.0	0.0	1.0
180	Holy See		2020-06-24	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	0.0	12.0	0.0	12.0	0.0	1.0
181	Honduras		2020-06-24	14571	1546	417	0.0	12608	0.0	0.0	0.0	1	12077.0	13943.0	405.0	1461.0	0.0	1.0	8847.0	10299.0	336.0	1116.0	0.0	1.0
182	Hungary		2020-06-24	4114	2618	576	261693.0	920	0.0	258115.0	3578.0	1	934.0	4107.0	573.0	2600.0	259904.0	1.0	964.0	4078.0	567.0	2547.0	242139.0	0.0
183	Iceland		2020-06-24	1824	1806	10	63896.0	8	0.0	63640.0	256.0	1	8.0	1824.0	10.0	1806.0	63832.0	1.0	8.0	1815.0	10.0	1797.0	63428.0	0.0
184	India		2020-06-24	473105	271697	14894	7324939.0	186514	0.0	7137716.0	187223.0	1	183022.0	456183.0	14476.0	258685.0	7137716.0	0.0	160384.0	366946.0	12237.0	194325.0	6084256.0	0.0
221	Indonesia		2020-06-24	49009	19658	2573	410245.0	26778	0.0	401681.0	8564.0	1	26120.0	47896.0	2535.0	19241.0	401681.0	0.0	22912.0	41431.0	2276.0	16243.0	348278.0	0.0
222	Iran		2020-06-24	212501	172096	9996	1502603.0	30409	0.0	1422407.0	80196.0	1	30947.0	209970.0	9863.0	169160.0	1475871.0	1.0	31054.0	195051.0	9185.0	154812.0	1319920.0	0.0
223	Iraq		2020-06-24	36702	16814	1330	0.0	18558	0.0	0.0	0.0	1	17498.0	34502.0	1251.0	15753.0	0.0	1.0	12711.0	24254.0	773.0	10770.0	0.0	1.0
224	Ireland		2020-06-24	25396	23364	1726	408049.0	306	0.0	386572.0	21477.0	1	973.0	25391.0	1720.0	22698.0	405364.0	1.0	933.0	25341.0	1710.0	22698.0	389257.0	1.0
225	Israel		2020-06-24	22044	15940	308	917002.0	5796	0.0	788658.0	128344.0	1	5335.0	21512.0	308.0	15869.0	900959.0	1.0	4021.0	19783.0	303.0	15459.0	804701.0	1.0
226	Italy		2020-06-24	239410	186111	34644	5071286.0	18655	0.0	5013342.0	57944.0	1	19573.0	238833.0	34675.0	184585.0	5042314.0	1.0	23925.0	237828.0	34448.0	179455.0	4773408.0	0.0
248	Jamaica		2020-06-24	678	521	10	0.0	147	0.0	0.0	0.0	1	142.0	670.0	10.0	518.0	0.0	1.0	165.0	626.0	10.0	451.0	0.0	1.0
249	Japan		2020-06-24	17963	16101	967	428515.0	895	0.0	417951.0	10564.0	1	818.0	17879.0	965.0	16096.0	423233.0	1.0	842.0	17530.0	935.0	15753.0	348051.0	0.0
299	Jordan		2020-06-24	1071	782	9	0.0	280	0.0	0.0	0.0	1	266.0	1047.0	9.0	772.0	0.0	1.0	285.0	987.0	9.0	693.0	0.0	1.0
300	Kazakhstan		2020-06-24	19285	11882	136	1402214.0	7267	0.0	1354456.0	47758.0	1	7117.0	18765.0	134.0	11514.0	1378335.0	1.0	5860.0	15877.0	97.0	9920.0	1211577.0	0.0
301	Kenya		2020-06-24	5206	1823	130	150965.0	3253	0.0	140012.0	10953.0	1	3042.0	4952.0	128.0	1782.0	147314.0	1.0	2584.0	4044.0	107.0	1353.0	126227.0	1.0
302	Korea, South		2020-06-24	12563	10974	282	1185473.0	1307	0.0	1173734.0	11739.0	1	1324.0	12535.0	281.0	10930.0	1173734.0	0.0	1177.0	12257.0	280.0	10800.0	1111334.0	0.0
304	Kuwait		2020-06-24	41879	32809	337	364026.0	8733	0.0	357594.0	6432.0	1	8395.0	41033.0	334.0	32304.0	360810.0	1.0	8331.0	37533.0	306.0	28896.0	343027.0	0.0
305	Kyrgyzstan		2020-06-24	3954	2112	43	0.0	1799	0.0	0.0	0.0	1	1602.0	3726.0	42.0	2082.0	0.0	1.0	693.0	2657.0	31.0	1933.0	0.0	1.0
306	Laos		2020-06-24	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	0.0	19.0	0.0	19.0	0.0	1.0
307	Latvia		2020-06-24	1111	903	30	141850.0	178	0.0	140437.0	1413.0	1	178.0	1111.0	30.0	903.0	140437.0	0.0	199.0	1104.0	30.0	875.0	131646.0	0.0
308	Lebanon		2020-06-24	1644	1103	33	0.0	508	0.0	0.0	0.0	1	492.0	1622.0	32.0	1098.0	0.0	1.0	550.0	1489.0	32.0	907.0	0.0	1.0
309	Lesotho		2020-06-24	17	2	0	0.0	15	0.0	0.0	0.0	1	15.0	17.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-24	662	270	34	0.0	358	0.0	0.0	0.0	1	348.0	652.0	34.0	270.0	0.0	1.0	243.0	516.0	33.0	240.0	0.0	1.0
311	Libya		2020-06-24	670	138	18	0.0	514	0.0	0.0	0.0	1	490.0	639.0	17.0	132.0	0.0	1.0	412.0	500.0	10.0	78.0	0.0	1.0
312	Liechtenstein		2020-06-24	82	81	1	0.0	0	0.0	0.0	0.0	1	12.0	86.0	2.0	72.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-24	1804	1484	78	402369.0	242	0.0	398417.0	3952.0	1	243.0	1803.0	77.0	1483.0	398417.0	0.0	255.0	1778.0	76.0	1447.0	375572.0	0.0
314	Luxembourg		2020-06-24	4140	3965	110	159747.0	65	0.0	148014.0	11733.0	1	64.0	4133.0	110.0	3959.0	155836.0	1.0	40.0	4085.0	110.0	3935.0	124071.0	0.0
315	Madagascar		2020-06-24	1787	779	16	0.0	992	0.0	0.0	0.0	1	977.0	1724.0	15.0	732.0	0.0	1.0	916.0	1378.0	12.0	450.0	0.0	1.0
316	Malawi		2020-06-24	941	259	11	0.0	671	0.0	0.0	0.0	1	534.0	803.0	11.0	258.0	0.0	1.0	493.0	572.0	6.0	73.0	0.0	1.0
317	Malaysia		2020-06-24	8596	8231	121	692779.0	244	0.0	686905.0	5874.0	1	283.0	8590.0	121.0	8186.0	689842.0	1.0	521.0	8515.0	121.0	7873.0	664334.0	0.0
318	Maldives		2020-06-24	2261	1839	8	43672.0	414	0.0	41554.0	2118.0	1	417.0	2238.0	8.0	1813.0	42966.0	1.0	435.0	2120.0	8.0	1677.0	37491.0	0.0
319	Mali		2020-06-24	2005	1354	112	0.0	539	0.0	0.0	0.0	1	565.0	1978.0	111.0	1302.0	0.0	1.0	615.0	1890.0	107.0	1168.0	0.0	1.0
320	Malta		2020-06-24	665	624	9	0.0	32	0.0	0.0	0.0	1	38.0	665.0	9.0	618.0	0.0	1.0	43.0	662.0	9.0	610.0	0.0	1.0
321	Mauritania		2020-06-24	3519	1074	116	0.0	2329	0.0	0.0	0.0	1	2215.0	3292.0	114.0	963.0	0.0	1.0	1701.0	2223.0	95.0	427.0	0.0	1.0
322	Mauritius		2020-06-24	341	326	10	0.0	5	0.0	0.0	0.0	1	4.0	340.0	10.0	326.0	0.0	1.0	2.0	337.0	10.0	325.0	0.0	1.0
323	Mexico		2020-06-24	196847	148487	24324	461732.0	24036	0.0	426692.0	35040.0	1	24387.0	191410.0	23377.0	143646.0	455892.0	1.0	22209.0	159793.0	19080.0	118504.0	420852.0	0.0
357	Moldova		2020-06-24	15078	8400	495	0.0	6183	0.0	0.0	0.0	1	6012.0	14714.0	490.0	8212.0	0.0	1.0	5222.0	12732.0	433.0	7077.0	0.0	1.0
358	Monaco		2020-06-24	102	95	4	0.0	3	0.0	0.0	0.0	1	2.0	101.0	4.0	95.0	0.0	1.0	1.0	99.0	4.0	94.0	0.0	1.0
359	Mongolia		2020-06-24	216	169	0	0.0	47	0.0	0.0	0.0	1	47.0	215.0	0.0	168.0	0.0	1.0	74.0	201.0	0.0	127.0	0.0	1.0
360	Montenegro		2020-06-24	389	315	9	0.0	65	0.0	0.0	0.0	1	54.0	378.0	9.0	315.0	0.0	1.0	9.0	333.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-24	10907	8468	216	593703.0	2223	0.0	556695.0	37008.0	1	1723.0	10344.0	214.0	8407.0	575199.0	1.0	791.0	8997.0	213.0	7993.0	471736.0	0.0
362	Mozambique		2020-06-24	762	220	5	0.0	537	0.0	0.0	0.0	1	546.0	757.0	5.0	206.0	0.0	1.0	487.0	651.0	4.0	160.0	0.0	1.0
364	Namibia		2020-06-24	76	21	0	0.0	55	0.0	0.0	0.0	1	51.0	72.0	0.0	21.0	0.0	1.0	17.0	36.0	0.0	19.0	0.0	1.0
365	Nepal		2020-06-24	10728	2338	24	194267.0	8366	0.0	133377.0	60890.0	1	7851.0	10099.0	24.0	2224.0	188178.0	1.0	5990.0	7177.0	20.0	1167.0	151644.0	1.0
366	Netherlands		2020-06-24	49804	0	6097	591505.0	43707	0.0	523495.0	68010.0	1	43627.0	49722.0	6095.0	0.0	580170.0	1.0	43130.0	49204.0	6074.0	0.0	512160.0	0.0
367	Netherlands	Aruba	2020-06-24	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-24	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-24	23	19	1	0.0	3	0.0	0.0	0.0	1	3.0	23.0	1.0	19.0	0.0	1.0	3.0	23.0	1.0	19.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-24	77	62	15	0.0	0	0.0	0.0	0.0	1	0.0	77.0	15.0	62.0	0.0	1.0	0.0	77.0	15.0	62.0	0.0	1.0
371	New Zealand		2020-06-24	1519	1484	22	357428.0	13	0.0	348822.0	8606.0	1	11.0	1516.0	22.0	1483.0	353125.0	1.0	3.0	1507.0	22.0	1482.0	321187.0	0.0
372	Nicaragua		2020-06-24	2170	1238	74	0.0	858	0.0	0.0	0.0	1	858.0	2170.0	74.0	1238.0	0.0	1.0	521.0	1823.0	64.0	1238.0	0.0	1.0
373	Niger		2020-06-24	1051	913	67	0.0	71	0.0	0.0	0.0	1	71.0	1051.0	67.0	913.0	0.0	1.0	60.0	1020.0	67.0	893.0	0.0	1.0
374	Nigeria		2020-06-24	22020	7613	542	119378.0	13865	0.0	117569.0	1809.0	1	13500.0	21371.0	533.0	7338.0	117569.0	0.0	11299.0	17735.0	469.0	5967.0	101204.0	1.0
375	North Macedonia		2020-06-24	5445	2091	259	0.0	3095	0.0	0.0	0.0	1	3012.0	5311.0	251.0	2048.0	0.0	1.0	2469.0	4482.0	210.0	1803.0	0.0	1.0
376	Norway		2020-06-24	8788	8138	249	295441.0	401	0.0	293485.0	1956.0	1	386.0	8772.0	248.0	8138.0	294463.0	1.0	311.0	8692.0	243.0	8138.0	283969.0	0.0
377	Oman		2020-06-24	33536	17972	142	0.0	15422	0.0	0.0	0.0	1	14975.0	32394.0	140.0	17279.0	0.0	1.0	14166.0	26079.0	116.0	11797.0	0.0	1.0
378	Pakistan		2020-06-24	192970	81307	3903	1151360.0	107760	0.0	1126761.0	24599.0	1	107417.0	188926.0	3755.0	77754.0	1126761.0	0.0	97810.0	160118.0	3093.0	59215.0	950782.0	0.0
387	Panama		2020-06-24	28030	14794	547	112356.0	12689	0.0	105126.0	7230.0	1	12084.0	27314.0	536.0	14694.0	109946.0	1.0	8353.0	22597.0	470.0	13774.0	94681.0	0.0
388	Papua New Guinea		2020-06-24	10	8	0	0.0	2	0.0	0.0	0.0	1	1.0	9.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-24	1528	944	13	60487.0	571	0.0	56992.0	3495.0	1	483.0	1422.0	13.0	926.0	59322.0	1.0	584.0	1308.0	13.0	711.0	51178.0	0.0
390	Peru		2020-06-24	264689	151589	8586	224433.0	104514	0.0	218215.0	6218.0	1	103969.0	260810.0	8404.0	148437.0	221324.0	1.0	105029.0	240908.0	7257.0	128622.0	198817.0	0.0
417	Philippines		2020-06-24	32295	8656	1204	600441.0	22435	0.0	547373.0	53068.0	1	22197.0	31825.0	1186.0	8442.0	587174.0	1.0	19310.0	27238.0	1108.0	6820.0	509519.0	0.0
