lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
16	Belize		2020-05-05	18	16	2	0.0	0	0.0	0.0	0.0	1	2.0	18.0	2.0	14.0	0.0	1.0	7.0	18.0	2.0	9.0	0.0	1.0
17	Benin		2020-05-05	96	50	2	0.0	44	0.0	0.0	0.0	1	44.0	96.0	2.0	50.0	0.0	1.0	30.0	64.0	1.0	33.0	0.0	1.0
18	Bhutan		2020-05-05	7	5	0	0.0	2	0.0	0.0	0.0	1	2.0	7.0	0.0	5.0	0.0	1.0	2.0	7.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-05	1802	187	86	7854.0	1529	0.0	7767.0	87.0	1	1425.0	1681.0	82.0	174.0	7767.0	0.0	863.0	1014.0	53.0	98.0	6121.0	0.0
20	Bosnia and Herzegovina		2020-05-05	1946	911	79	0.0	956	0.0	0.0	0.0	1	993.0	1926.0	78.0	855.0	0.0	1.0	840.0	1585.0	63.0	682.0	0.0	1.0
21	Botswana		2020-05-05	23	8	1	0.0	14	0.0	0.0	0.0	1	14.0	23.0	1.0	8.0	0.0	1.0	22.0	23.0	1.0	0.0	0.0	1.0
22	Brazil		2020-05-05	115455	48221	7938	0.0	59296	0.0	0.0	0.0	1	55438.0	108620.0	7367.0	45815.0	0.0	1.0	35608.0	73235.0	5083.0	32544.0	0.0	1.0
23	Brunei		2020-05-05	138	131	1	0.0	6	0.0	0.0	0.0	1	7.0	138.0	1.0	130.0	0.0	1.0	13.0	138.0	1.0	124.0	0.0	1.0
24	Bulgaria		2020-05-05	1704	342	80	50303.0	1282	50303.0	50303.0	0.0	0	1253.0	1652.0	78.0	321.0	49145.0	0.0	1119.0	1399.0	58.0	222.0	42607.0	1.0
25	Burkina Faso		2020-05-05	688	548	48	0.0	92	0.0	0.0	0.0	1	81.0	672.0	46.0	545.0	0.0	1.0	120.0	638.0	42.0	476.0	0.0	1.0
26	Burma		2020-05-05	161	49	6	9282.0	106	0.0	9038.0	244.0	1	106.0	161.0	6.0	49.0	9038.0	0.0	129.0	150.0	5.0	16.0	7608.0	0.0
27	Burundi		2020-05-05	15	7	1	0.0	7	0.0	0.0	0.0	1	7.0	15.0	1.0	7.0	0.0	1.0	6.0	11.0	1.0	4.0	0.0	1.0
28	Cabo Verde		2020-05-05	186	37	2	0.0	147	0.0	0.0	0.0	1	136.0	175.0	2.0	37.0	0.0	1.0	111.0	114.0	1.0	2.0	0.0	1.0
29	Cambodia		2020-05-05	122	120	0	0.0	2	0.0	0.0	0.0	1	2.0	122.0	0.0	120.0	0.0	1.0	3.0	122.0	0.0	119.0	0.0	1.0
30	Cameroon		2020-05-05	2104	953	64	0.0	1087	0.0	0.0	0.0	1	1087.0	2104.0	64.0	953.0	0.0	1.0	732.0	1705.0	58.0	915.0	0.0	1.0
237	Canada		2020-05-05	63215	27006	4190	940567.0	32019	940567.0	940567.0	0.0	0	31924.0	61957.0	4003.0	26030.0	919368.0	0.0	28936.0	51150.0	2983.0	19231.0	740859.0	0.0
31	Central African Republic		2020-05-05	85	10	0	0.0	75	0.0	0.0	0.0	1	75.0	85.0	0.0	10.0	0.0	1.0	40.0	50.0	0.0	10.0	0.0	1.0
32	Chad		2020-05-05	170	43	17	0.0	110	0.0	0.0	0.0	1	68.0	117.0	10.0	39.0	0.0	1.0	31.0	52.0	2.0	19.0	0.0	1.0
33	Chile		2020-05-05	22016	10710	275	222095.0	11031	222095.0	222095.0	0.0	0	9958.0	20643.0	270.0	10415.0	214131.0	0.0	6448.0	14365.0	207.0	7710.0	166165.0	0.0
253	China		2020-05-05	83968	78870	4637	0.0	461	0.0	0.0	0.0	1	537.0	83966.0	4637.0	78792.0	0.0	1.0	881.0	83940.0	4637.0	78422.0	0.0	1.0
34	Colombia		2020-05-05	8613	2013	378	127257.0	6222	0.0	123029.0	4228.0	1	5808.0	7973.0	358.0	1807.0	123029.0	0.0	4412.0	5949.0	269.0	1268.0	95085.0	0.0
37	Comoros		2020-05-05	3	0	0	0.0	3	0.0	0.0	0.0	1	3.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
35	Congo (Brazzaville)		2020-05-05	236	26	10	0.0	200	0.0	0.0	0.0	1	200.0	236.0	10.0	26.0	0.0	1.0	180.0	207.0	8.0	19.0	0.0	1.0
36	Congo (Kinshasa)		2020-05-05	705	90	34	0.0	581	0.0	0.0	0.0	1	568.0	682.0	34.0	80.0	0.0	1.0	385.0	471.0	30.0	56.0	0.0	1.0
38	Costa Rica		2020-05-05	755	413	6	9892.0	336	9892.0	9892.0	0.0	0	337.0	742.0	6.0	399.0	9819.0	0.0	393.0	705.0	6.0	306.0	8989.0	0.0
39	Cote d'Ivoire		2020-05-05	1464	701	18	0.0	745	0.0	0.0	0.0	1	722.0	1432.0	17.0	693.0	0.0	1.0	644.0	1183.0	14.0	525.0	0.0	1.0
40	Croatia		2020-05-05	2112	1560	83	39973.0	469	39973.0	39973.0	0.0	0	499.0	2101.0	80.0	1522.0	39040.0	0.0	752.0	2047.0	63.0	1232.0	33577.0	0.0
41	Cuba		2020-05-05	1685	954	69	59880.0	662	0.0	57711.0	2169.0	1	723.0	1668.0	69.0	876.0	57711.0	0.0	804.0	1437.0	58.0	575.0	45344.0	0.0
42	Cyprus		2020-05-05	878	296	15	0.0	567	0.0	0.0	0.0	1	563.0	874.0	15.0	296.0	0.0	1.0	674.0	837.0	15.0	148.0	0.0	1.0
43	Czechia		2020-05-05	7896	4006	257	276628.0	3633	0.0	269093.0	7535.0	1	3760.0	7819.0	252.0	3807.0	269093.0	0.0	4329.0	7504.0	227.0	2948.0	235065.0	0.0
44	Denmark		2020-05-05	9821	7296	503	257738.0	2022	257738.0	257738.0	0.0	0	2089.0	9670.0	493.0	7088.0	244791.0	0.0	2296.0	8851.0	434.0	6121.0	167936.0	1.0
202	Denmark	Faroe Islands	2020-05-05	187	185	0	0.0	2	0.0	0.0	0.0	1	2.0	187.0	0.0	185.0	0.0	1.0	6.0	187.0	0.0	181.0	0.0	1.0
203	Denmark	Greenland	2020-05-05	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
46	Djibouti		2020-05-05	1120	745	2	0.0	373	0.0	0.0	0.0	1	401.0	1116.0	2.0	713.0	0.0	1.0	572.0	1072.0	2.0	498.0	0.0	1.0
47	Dominica		2020-05-05	16	14	0	0.0	2	0.0	0.0	0.0	1	3.0	16.0	0.0	13.0	0.0	1.0	3.0	16.0	0.0	13.0	0.0	1.0
48	Dominican Republic		2020-05-05	8480	1905	354	0.0	6221	0.0	0.0	0.0	1	6118.0	8235.0	346.0	1771.0	0.0	1.0	4965.0	6416.0	286.0	1165.0	0.0	1.0
49	Ecuador		2020-05-05	31881	3433	1569	69883.0	26879	0.0	66160.0	3723.0	1	26879.0	31881.0	1569.0	3433.0	66160.0	0.0	21830.0	24258.0	871.0	1557.0	32460.0	0.0
50	Egypt		2020-05-05	7201	1730	452	0.0	5019	0.0	0.0	0.0	1	4745.0	6813.0	436.0	1632.0	0.0	1.0	3379.0	5042.0	359.0	1304.0	0.0	1.0
51	El Salvador		2020-05-05	587	205	14	33673.0	368	0.0	32030.0	1643.0	1	362.0	555.0	13.0	180.0	32030.0	0.0	240.0	345.0	8.0	97.0	22710.0	1.0
52	Equatorial Guinea		2020-05-05	315	13	3	0.0	299	0.0	0.0	0.0	1	299.0	315.0	3.0	13.0	0.0	1.0	305.0	315.0	1.0	9.0	0.0	1.0
53	Eritrea		2020-05-05	39	30	0	0.0	9	0.0	0.0	0.0	1	13.0	39.0	0.0	26.0	0.0	1.0	20.0	39.0	0.0	19.0	0.0	1.0
54	Estonia		2020-05-05	1711	261	55	59082.0	1395	0.0	57423.0	1659.0	1	1389.0	1703.0	55.0	259.0	57423.0	0.0	1370.0	1660.0	50.0	240.0	51170.0	0.0
55	Eswatini		2020-05-05	119	12	1	0.0	106	0.0	0.0	0.0	1	103.0	116.0	1.0	12.0	0.0	1.0	60.0	71.0	1.0	10.0	0.0	1.0
56	Ethiopia		2020-05-05	145	91	4	25650.0	50	0.0	24088.0	1562.0	1	62.0	140.0	3.0	75.0	24088.0	0.0	73.0	126.0	3.0	50.0	15668.0	0.0
57	Fiji		2020-05-05	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	6.0	18.0	0.0	12.0	0.0	1.0
58	Finland		2020-05-05	5412	3500	246	106566.0	1666	0.0	106272.0	294.0	1	1587.0	5327.0	240.0	3500.0	106272.0	0.0	1741.0	4740.0	199.0	2800.0	93560.0	0.0
59	France		2020-05-05	168935	51803	25498	853994.0	91634	0.0	724574.0	129420.0	1	92280.0	167886.0	25168.0	50438.0	835505.0	1.0	97979.0	167605.0	23629.0	45997.0	724574.0	0.0
205	France	French Polynesia	2020-05-05	60	54	0	0.0	6	0.0	0.0	0.0	1	5.0	58.0	0.0	53.0	0.0	1.0	9.0	58.0	0.0	49.0	0.0	1.0
209	France	New Caledonia	2020-05-05	18	17	0	0.0	1	0.0	0.0	0.0	1	1.0	18.0	0.0	17.0	0.0	1.0	1.0	18.0	0.0	17.0	0.0	1.0
60	Gabon		2020-05-05	397	93	6	0.0	298	0.0	0.0	0.0	1	268.0	367.0	6.0	93.0	0.0	1.0	182.0	238.0	3.0	53.0	0.0	1.0
61	Gambia		2020-05-05	17	9	1	0.0	7	0.0	0.0	0.0	1	7.0	17.0	1.0	9.0	0.0	1.0	1.0	10.0	1.0	8.0	0.0	1.0
62	Georgia		2020-05-05	604	240	9	0.0	355	0.0	0.0	0.0	1	361.0	593.0	9.0	223.0	0.0	1.0	337.0	511.0	6.0	168.0	0.0	1.0
63	Germany		2020-05-05	167007	135100	6993	3147657.0	24914	0.0	2547052.0	600605.0	1	26459.0	166152.0	6993.0	132700.0	3080923.0	1.0	36198.0	159912.0	6314.0	117400.0	2680520.0	1.0
64	Ghana		2020-05-05	2719	294	18	166697.0	2407	0.0	129461.0	37236.0	1	2407.0	2719.0	18.0	294.0	154285.0	1.0	1467.0	1671.0	16.0	188.0	113497.0	0.0
65	Greece		2020-05-05	2642	1374	146	82570.0	1122	0.0	80951.0	1619.0	1	1112.0	2632.0	146.0	1374.0	80951.0	0.0	1851.0	2566.0	138.0	577.0	69833.0	0.0
66	Grenada		2020-05-05	21	13	0	0.0	8	0.0	0.0	0.0	1	8.0	21.0	0.0	13.0	0.0	1.0	9.0	19.0	0.0	10.0	0.0	1.0
67	Guatemala		2020-05-05	763	79	19	0.0	665	0.0	0.0	0.0	1	632.0	730.0	19.0	79.0	0.0	1.0	466.0	530.0	15.0	49.0	0.0	1.0
68	Guinea		2020-05-05	1811	498	10	0.0	1303	0.0	0.0	0.0	1	1251.0	1710.0	9.0	450.0	0.0	1.0	964.0	1240.0	7.0	269.0	0.0	1.0
69	Guinea-Bissau		2020-05-05	413	19	1	0.0	393	0.0	0.0	0.0	1	393.0	413.0	1.0	19.0	0.0	1.0	54.0	73.0	1.0	18.0	0.0	1.0
70	Guyana		2020-05-05	93	27	10	0.0	56	0.0	0.0	0.0	1	56.0	92.0	9.0	27.0	0.0	1.0	51.0	74.0	8.0	15.0	0.0	1.0
71	Haiti		2020-05-05	101	10	12	0.0	79	0.0	0.0	0.0	1	79.0	100.0	11.0	10.0	0.0	1.0	62.0	76.0	6.0	8.0	0.0	1.0
72	Holy See		2020-05-05	11	2	0	0.0	9	0.0	0.0	0.0	1	9.0	11.0	0.0	2.0	0.0	1.0	8.0	10.0	0.0	2.0	0.0	1.0
73	Honduras		2020-05-05	1270	122	93	0.0	1055	0.0	0.0	0.0	1	973.0	1178.0	83.0	122.0	0.0	1.0	559.0	702.0	64.0	79.0	0.0	1.0
74	Hungary		2020-05-05	3065	709	363	85557.0	1993	85557.0	85557.0	0.0	0	2054.0	3035.0	351.0	630.0	83958.0	0.0	1842.0	2649.0	291.0	516.0	67172.0	0.0
75	Iceland		2020-05-05	1799	1733	10	52172.0	56	0.0	51304.0	868.0	1	66.0	1799.0	10.0	1723.0	51304.0	0.0	149.0	1795.0	10.0	1636.0	47532.0	0.0
76	India		2020-05-05	49400	14142	1693	1191946.0	33565	1191946.0	1191946.0	0.0	0	32024.0	46437.0	1566.0	12847.0	1107233.0	0.0	22569.0	31324.0	1008.0	7747.0	716733.0	0.0
77	Indonesia		2020-05-05	12071	2197	872	88924.0	9002	88924.0	88924.0	0.0	0	8769.0	11587.0	864.0	1954.0	86061.0	0.0	7484.0	9511.0	773.0	1254.0	62544.0	0.0
78	Iran		2020-05-05	99970	80475	6340	519543.0	13155	519543.0	519543.0	0.0	0	12991.0	98647.0	6277.0	79379.0	508288.0	0.0	14268.0	92584.0	5877.0	72439.0	442858.0	1.0
79	Iraq		2020-05-05	2431	1571	102	0.0	758	0.0	0.0	0.0	1	704.0	2346.0	98.0	1544.0	0.0	1.0	519.0	1928.0	90.0	1319.0	0.0	1.0
80	Ireland		2020-05-05	21983	13386	1339	214761.0	7258	214761.0	214761.0	0.0	0	7067.0	21772.0	1319.0	13386.0	205946.0	1.0	9485.0	19877.0	1159.0	9233.0	153054.0	0.0
81	Israel		2020-05-05	16289	10465	238	413517.0	5586	413517.0	413517.0	0.0	0	5947.0	16246.0	235.0	10064.0	410904.0	0.0	7772.0	15728.0	210.0	7746.0	354857.0	0.0
82	Italy		2020-05-05	213013	85231	29315	2246666.0	98467	2246666.0	2246666.0	0.0	0	99980.0	211938.0	29079.0	82879.0	2191403.0	0.0	105205.0	201505.0	27359.0	68941.0	1846934.0	0.0
83	Jamaica		2020-05-05	473	56	9	0.0	408	0.0	0.0	0.0	1	424.0	471.0	9.0	38.0	0.0	1.0	328.0	364.0	7.0	29.0	0.0	1.0
84	Japan		2020-05-05	15253	4496	556	186343.0	10201	186343.0	186343.0	0.0	0	10386.0	15078.0	536.0	4156.0	184586.0	0.0	11443.0	13736.0	394.0	1899.0	160546.0	0.0
85	Jordan		2020-05-05	471	375	9	0.0	87	0.0	0.0	0.0	1	86.0	465.0	9.0	370.0	0.0	1.0	93.0	449.0	8.0	348.0	0.0	1.0
86	Kazakhstan		2020-05-05	4205	1279	29	320411.0	2897	320411.0	320411.0	0.0	0	2847.0	4049.0	29.0	1173.0	306861.0	0.0	2228.0	3027.0	25.0	774.0	216276.0	0.0
87	Kenya		2020-05-05	535	182	24	25869.0	329	25869.0	25869.0	0.0	0	293.0	490.0	24.0	173.0	24792.0	0.0	236.0	374.0	14.0	124.0	19091.0	1.0
88	Korea, South		2020-05-05	10806	9333	255	640237.0	1218	640237.0	640237.0	0.0	0	1267.0	10804.0	254.0	9283.0	633921.0	0.0	1593.0	10761.0	246.0	8922.0	608514.0	0.0
90	Kuwait		2020-05-05	5804	2032	40	0.0	3732	0.0	0.0	0.0	1	3291.0	5278.0	40.0	1947.0	0.0	1.0	2241.0	3440.0	23.0	1176.0	0.0	1.0
91	Kyrgyzstan		2020-05-05	843	600	11	0.0	232	0.0	0.0	0.0	1	245.0	830.0	10.0	575.0	0.0	1.0	284.0	708.0	8.0	416.0	0.0	1.0
92	Laos		2020-05-05	19	9	0	0.0	10	0.0	0.0	0.0	1	10.0	19.0	0.0	9.0	0.0	1.0	12.0	19.0	0.0	7.0	0.0	1.0
93	Latvia		2020-05-05	896	348	17	66150.0	531	66150.0	66150.0	0.0	0	532.0	896.0	16.0	348.0	65464.0	0.0	556.0	836.0	13.0	267.0	51561.0	0.0
94	Lebanon		2020-05-05	741	206	25	0.0	510	0.0	0.0	0.0	1	515.0	740.0	25.0	200.0	0.0	1.0	548.0	717.0	24.0	145.0	0.0	1.0
95	Liberia		2020-05-05	170	58	20	0.0	92	0.0	0.0	0.0	1	90.0	166.0	18.0	58.0	0.0	1.0	80.0	141.0	16.0	45.0	0.0	1.0
96	Libya		2020-05-05	63	23	3	0.0	37	0.0	0.0	0.0	1	37.0	63.0	3.0	23.0	0.0	1.0	41.0	61.0	2.0	18.0	0.0	1.0
97	Liechtenstein		2020-05-05	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
98	Lithuania		2020-05-05	1423	678	46	149106.0	699	149106.0	149106.0	0.0	0	735.0	1419.0	46.0	638.0	144029.0	0.0	764.0	1344.0	44.0	536.0	111809.0	0.0
99	Luxembourg		2020-05-05	3840	3412	96	49299.0	332	49299.0	49299.0	0.0	0	327.0	3828.0	96.0	3405.0	48339.0	0.0	529.0	3741.0	89.0	3123.0	39741.0	0.0
100	Madagascar		2020-05-05	151	101	0	0.0	50	0.0	0.0	0.0	1	50.0	149.0	0.0	99.0	0.0	1.0	46.0	128.0	0.0	82.0	0.0	1.0
101	Malawi		2020-05-05	41	9	3	0.0	29	0.0	0.0	0.0	1	29.0	41.0	3.0	9.0	0.0	1.0	28.0	36.0	3.0	5.0	0.0	1.0
102	Malaysia		2020-05-05	6383	4567	106	213220.0	1710	213220.0	213220.0	0.0	0	1764.0	6353.0	105.0	4484.0	205598.0	0.0	1719.0	5851.0	100.0	4032.0	146799.0	0.0
103	Maldives		2020-05-05	573	20	2	0.0	551	0.0	0.0	0.0	1	522.0	541.0	1.0	18.0	0.0	1.0	233.0	250.0	0.0	17.0	0.0	1.0
104	Mali		2020-05-05	612	228	32	0.0	352	0.0	0.0	0.0	1	328.0	580.0	29.0	223.0	0.0	1.0	278.0	424.0	24.0	122.0	0.0	1.0
105	Malta		2020-05-05	482	403	5	0.0	74	0.0	0.0	0.0	1	77.0	480.0	4.0	399.0	0.0	1.0	151.0	458.0	4.0	303.0	0.0	1.0
106	Mauritania		2020-05-05	8	6	1	0.0	1	0.0	0.0	0.0	1	1.0	8.0	1.0	6.0	0.0	1.0	0.0	7.0	1.0	6.0	0.0	1.0
107	Mauritius		2020-05-05	332	319	10	0.0	3	0.0	0.0	0.0	1	6.0	332.0	10.0	316.0	0.0	1.0	21.0	334.0	10.0	303.0	0.0	1.0
108	Mexico		2020-05-05	26025	16810	2507	86899.0	6708	0.0	86898.0	1.0	1	9187.0	24905.0	2271.0	13447.0	86898.0	0.0	3760.0	16752.0	1569.0	11423.0	78768.0	0.0
109	Moldova		2020-05-05	4363	1544	136	0.0	2683	0.0	0.0	0.0	1	2693.0	4248.0	132.0	1423.0	0.0	1.0	2560.0	3638.0	103.0	975.0	0.0	1.0
110	Monaco		2020-05-05	95	81	4	0.0	10	0.0	0.0	0.0	1	13.0	95.0	4.0	78.0	0.0	1.0	41.0	95.0	4.0	50.0	0.0	1.0
111	Mongolia		2020-05-05	41	13	0	0.0	28	0.0	0.0	0.0	1	28.0	40.0	0.0	12.0	0.0	1.0	28.0	38.0	0.0	10.0	0.0	1.0
112	Montenegro		2020-05-05	324	253	8	0.0	63	0.0	0.0	0.0	1	62.0	323.0	8.0	253.0	0.0	1.0	115.0	321.0	7.0	199.0	0.0	1.0
113	Morocco		2020-05-05	5219	1838	181	45666.0	3200	0.0	37006.0	8660.0	1	3221.0	5053.0	179.0	1653.0	43501.0	1.0	3309.0	4252.0	165.0	778.0	31250.0	0.0
114	Mozambique		2020-05-05	81	19	0	0.0	62	0.0	0.0	0.0	1	61.0	80.0	0.0	19.0	0.0	1.0	64.0	76.0	0.0	12.0	0.0	1.0
116	Namibia		2020-05-05	16	8	0	0.0	8	0.0	0.0	0.0	1	8.0	16.0	0.0	8.0	0.0	1.0	8.0	16.0	0.0	8.0	0.0	1.0
117	Nepal		2020-05-05	82	16	0	13856.0	66	0.0	13640.0	216.0	1	59.0	75.0	0.0	16.0	13640.0	0.0	38.0	54.0	0.0	16.0	10807.0	0.0
118	Netherlands		2020-05-05	41087	0	5168	238623.0	35919	0.0	235909.0	2714.0	1	35688.0	40770.0	5082.0	0.0	237266.0	1.0	33850.0	38416.0	4566.0	0.0	216701.0	0.0
214	Netherlands	Aruba	2020-05-05	101	82	2	0.0	17	0.0	0.0	0.0	1	17.0	100.0	2.0	81.0	0.0	1.0	25.0	100.0	2.0	73.0	0.0	1.0
217	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-05	6	0	0	0.0	6	0.0	0.0	0.0	1	6.0	6.0	0.0	0.0	0.0	1.0	5.0	5.0	0.0	0.0	0.0	1.0
215	Netherlands	Curacao	2020-05-05	16	13	1	0.0	2	0.0	0.0	0.0	1	2.0	16.0	1.0	13.0	0.0	1.0	4.0	16.0	1.0	11.0	0.0	1.0
216	Netherlands	Sint Maarten	2020-05-05	76	44	14	0.0	18	0.0	0.0	0.0	1	19.0	76.0	13.0	44.0	0.0	1.0	29.0	75.0	13.0	33.0	0.0	1.0
119	New Zealand		2020-05-05	1488	1316	21	159160.0	151	0.0	155928.0	3232.0	1	164.0	1486.0	20.0	1302.0	155928.0	0.0	226.0	1474.0	19.0	1229.0	128703.0	0.0
120	Nicaragua		2020-05-05	16	7	5	0.0	4	0.0	0.0	0.0	1	3.0	15.0	5.0	7.0	0.0	1.0	3.0	13.0	3.0	7.0	0.0	1.0
121	Niger		2020-05-05	763	543	38	0.0	182	0.0	0.0	0.0	1	184.0	755.0	37.0	534.0	0.0	1.0	275.0	709.0	31.0	403.0	0.0	1.0
122	Nigeria		2020-05-05	2950	481	98	19512.0	2371	19512.0	19512.0	0.0	0	2292.0	2802.0	93.0	417.0	18536.0	0.0	1233.0	1532.0	44.0	255.0	12004.0	0.0
123	North Macedonia		2020-05-05	1526	1013	86	0.0	427	0.0	0.0	0.0	1	441.0	1518.0	85.0	992.0	0.0	1.0	761.0	1421.0	71.0	589.0	0.0	1.0
124	Norway		2020-05-05	7955	32	215	189657.0	7708	189657.0	189657.0	0.0	0	7658.0	7904.0	214.0	32.0	182285.0	0.0	7422.0	7660.0	206.0	32.0	165951.0	0.0
125	Oman		2020-05-05	2735	858	13	0.0	1864	0.0	0.0	0.0	1	1809.0	2637.0	12.0	816.0	0.0	1.0	1757.0	2131.0	10.0	364.0	0.0	1.0
126	Pakistan		2020-05-05	22049	5801	514	222404.0	15734	222404.0	222404.0	0.0	0	14830.0	20941.0	476.0	5635.0	212511.0	0.0	11067.0	14612.0	312.0	3233.0	157223.0	0.0
127	Panama		2020-05-05	7523	823	210	36653.0	6490	0.0	35556.0	1097.0	1	6356.0	7197.0	200.0	641.0	35556.0	0.0	5399.0	6021.0	167.0	455.0	28795.0	0.0
128	Papua New Guinea		2020-05-05	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	8.0	8.0	0.0	0.0	0.0	1.0
129	Paraguay		2020-05-05	431	135	10	11898.0	286	11898.0	11898.0	0.0	0	275.0	415.0	10.0	130.0	11440.0	0.0	128.0	239.0	9.0	102.0	8876.0	0.0
130	Peru		2020-05-05	51189	15413	1444	406579.0	34332	406579.0	406579.0	0.0	0	31601.0	47372.0	1344.0	14427.0	385492.0	0.0	21157.0	31190.0	854.0	9179.0	239563.0	0.0
131	Philippines		2020-05-05	9684	1408	637	125691.0	7639	0.0	119512.0	6179.0	1	7547.0	9485.0	623.0	1315.0	119512.0	0.0	6453.0	7958.0	530.0	975.0	88869.0	0.0
132	Poland		2020-05-05	14431	4280	716	394270.0	9435	394270.0	394270.0	0.0	0	9213.0	14006.0	698.0	4095.0	383804.0	0.0	8967.0	12218.0	596.0	2655.0	310744.0	0.0
133	Portugal		2020-05-05	25702	1743	1074	475385.0	22885	0.0	458553.0	16832.0	1	22749.0	25524.0	1063.0	1712.0	466969.0	1.0	21985.0	24322.0	948.0	1389.0	396061.0	0.0
134	Qatar		2020-05-05	17142	1924	12	109762.0	15206	109762.0	109762.0	0.0	0	14369.0	16191.0	12.0	1810.0	106795.0	0.0	10777.0	11921.0	10.0	1134.0	88607.0	0.0
