lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
39	Cote d'Ivoire		2020-05-12	1857	820	21	0.0	1016	0.0	0.0	0.0	1	891.0	1730.0	21.0	818.0	0.0	1.0	745.0	1464.0	18.0	701.0	0.0	1.0
40	Croatia		2020-05-12	2207	1808	91	47480.0	308	47480.0	47480.0	0.0	0	321.0	2196.0	91.0	1784.0	46071.0	0.0	469.0	2112.0	83.0	1560.0	39973.0	0.0
41	Cuba		2020-05-12	1804	1277	78	73132.0	449	0.0	71157.0	1975.0	1	477.0	1783.0	77.0	1229.0	71157.0	0.0	662.0	1685.0	69.0	954.0	59648.0	0.0
42	Cyprus		2020-05-12	903	449	16	0.0	438	0.0	0.0	0.0	1	484.0	901.0	16.0	401.0	0.0	1.0	567.0	878.0	15.0	296.0	0.0	1.0
43	Czechia		2020-05-12	8221	4889	283	321675.0	3049	0.0	314138.0	7537.0	1	3183.0	8176.0	282.0	4711.0	314138.0	0.0	3633.0	7896.0	257.0	4006.0	278534.0	0.0
44	Denmark		2020-05-12	10591	8580	527	334260.0	1484	334260.0	334260.0	0.0	0	1652.0	10513.0	533.0	8328.0	326560.0	0.0	2022.0	9821.0	503.0	7296.0	257738.0	0.0
219	Denmark	Faroe Islands	2020-05-12	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	2.0	187.0	0.0	185.0	0.0	1.0
220	Denmark	Greenland	2020-05-12	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
46	Djibouti		2020-05-12	1256	886	3	0.0	367	0.0	0.0	0.0	1	352.0	1227.0	3.0	872.0	0.0	1.0	373.0	1120.0	2.0	745.0	0.0	1.0
47	Dominica		2020-05-12	16	15	0	0.0	1	0.0	0.0	0.0	1	1.0	16.0	0.0	15.0	0.0	1.0	2.0	16.0	0.0	14.0	0.0	1.0
48	Dominican Republic		2020-05-12	10900	3221	402	0.0	7277	0.0	0.0	0.0	1	7371.0	10634.0	393.0	2870.0	0.0	1.0	6221.0	8480.0	354.0	1905.0	0.0	1.0
49	Ecuador		2020-05-12	30419	3433	2327	66524.0	24659	0.0	46260.0	20264.0	1	23931.0	29509.0	2145.0	3433.0	63991.0	1.0	26879.0	31881.0	1569.0	3433.0	48793.0	1.0
50	Egypt		2020-05-12	10093	2326	544	0.0	7223	0.0	0.0	0.0	1	7041.0	9746.0	533.0	2172.0	0.0	1.0	5019.0	7201.0	452.0	1730.0	0.0	1.0
51	El Salvador		2020-05-12	998	349	20	46809.0	629	0.0	44926.0	1883.0	1	615.0	958.0	18.0	325.0	44926.0	0.0	368.0	587.0	14.0	205.0	33628.0	0.0
52	Equatorial Guinea		2020-05-12	439	13	4	0.0	422	0.0	0.0	0.0	1	422.0	439.0	4.0	13.0	0.0	1.0	299.0	315.0	3.0	13.0	0.0	1.0
53	Eritrea		2020-05-12	39	38	0	0.0	1	0.0	0.0	0.0	1	1.0	39.0	0.0	38.0	0.0	1.0	9.0	39.0	0.0	30.0	0.0	1.0
54	Estonia		2020-05-12	1746	777	61	65993.0	908	0.0	64975.0	1018.0	1	929.0	1741.0	61.0	751.0	64975.0	0.0	1395.0	1711.0	55.0	261.0	58941.0	0.0
55	Eswatini		2020-05-12	184	28	2	0.0	154	0.0	0.0	0.0	1	145.0	175.0	2.0	28.0	0.0	1.0	106.0	119.0	1.0	12.0	0.0	1.0
56	Ethiopia		2020-05-12	261	106	5	39048.0	150	39048.0	39048.0	0.0	0	140.0	250.0	5.0	105.0	36624.0	0.0	50.0	145.0	4.0	91.0	25302.0	1.0
57	Fiji		2020-05-12	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
58	Finland		2020-05-12	6003	4300	275	126710.0	1428	0.0	126327.0	383.0	1	1713.0	5984.0	271.0	4000.0	126327.0	0.0	1666.0	5412.0	246.0	3500.0	112915.0	0.0
59	France		2020-05-12	176207	56617	26951	937774.0	92639	0.0	831174.0	106600.0	1	93306.0	175479.0	26604.0	55569.0	922545.0	1.0	91634.0	168935.0	25498.0	51803.0	831174.0	0.0
222	France	French Polynesia	2020-05-12	60	58	0	0.0	2	0.0	0.0	0.0	1	4.0	60.0	0.0	56.0	0.0	1.0	6.0	60.0	0.0	54.0	0.0	1.0
226	France	New Caledonia	2020-05-12	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	1.0	18.0	0.0	17.0	0.0	1.0
60	Gabon		2020-05-12	863	137	9	0.0	717	0.0	0.0	0.0	1	666.0	802.0	9.0	127.0	0.0	1.0	298.0	397.0	6.0	93.0	0.0	1.0
61	Gambia		2020-05-12	22	10	1	0.0	11	0.0	0.0	0.0	1	11.0	22.0	1.0	10.0	0.0	1.0	7.0	17.0	1.0	9.0	0.0	1.0
62	Georgia		2020-05-12	642	349	11	0.0	282	0.0	0.0	0.0	1	310.0	638.0	11.0	317.0	0.0	1.0	355.0	604.0	9.0	240.0	0.0	1.0
63	Germany		2020-05-12	173171	147200	7738	3164600.0	18233	0.0	2755770.0	408830.0	1	19298.0	172576.0	7661.0	145617.0	3119175.0	1.0	24914.0	167007.0	6993.0	135100.0	2846621.0	1.0
81	Ghana		2020-05-12	5127	494	22	163867.0	4611	0.0	162184.0	1683.0	1	4184.0	4700.0	22.0	494.0	162184.0	0.0	2407.0	2719.0	18.0	294.0	140584.0	1.0
82	Greece		2020-05-12	2744	1374	152	106054.0	1218	106054.0	106054.0	0.0	0	1201.0	2726.0	151.0	1374.0	99363.0	0.0	1122.0	2642.0	146.0	1374.0	84002.0	1.0
83	Grenada		2020-05-12	21	13	0	0.0	8	0.0	0.0	0.0	1	8.0	21.0	0.0	13.0	0.0	1.0	8.0	21.0	0.0	13.0	0.0	1.0
84	Guatemala		2020-05-12	1199	120	27	0.0	1052	0.0	0.0	0.0	1	977.0	1114.0	26.0	111.0	0.0	1.0	665.0	763.0	19.0	79.0	0.0	1.0
85	Guinea		2020-05-12	2298	816	11	0.0	1471	0.0	0.0	0.0	1	1421.0	2146.0	11.0	714.0	0.0	1.0	1303.0	1811.0	10.0	498.0	0.0	1.0
86	Guinea-Bissau		2020-05-12	820	26	3	0.0	791	0.0	0.0	0.0	1	732.0	761.0	3.0	26.0	0.0	1.0	393.0	413.0	1.0	19.0	0.0	1.0
87	Guyana		2020-05-12	113	36	10	0.0	67	0.0	0.0	0.0	1	63.0	109.0	10.0	36.0	0.0	1.0	56.0	93.0	10.0	27.0	0.0	1.0
88	Haiti		2020-05-12	209	17	16	0.0	176	0.0	0.0	0.0	1	176.0	209.0	16.0	17.0	0.0	1.0	79.0	101.0	12.0	10.0	0.0	1.0
89	Holy See		2020-05-12	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	9.0	11.0	0.0	2.0	0.0	1.0
90	Honduras		2020-05-12	2080	211	121	0.0	1748	0.0	0.0	0.0	1	1778.0	2100.0	116.0	206.0	0.0	1.0	1055.0	1270.0	93.0	122.0	0.0	1.0
91	Hungary		2020-05-12	3313	1007	425	114719.0	1881	114719.0	114719.0	0.0	0	1905.0	3284.0	421.0	958.0	112165.0	0.0	1993.0	3065.0	363.0	709.0	85557.0	0.0
92	Iceland		2020-05-12	1801	1776	10	55328.0	15	0.0	54750.0	578.0	1	18.0	1801.0	10.0	1773.0	54750.0	0.0	56.0	1799.0	10.0	1733.0	51622.0	0.0
93	India		2020-05-12	74292	24420	2415	1759579.0	47457	1759579.0	1759579.0	0.0	0	45925.0	70768.0	2294.0	22549.0	1673688.0	0.0	33565.0	49400.0	1693.0	14142.0	1191946.0	0.0
94	Indonesia		2020-05-12	14749	3063	1007	119728.0	10679	119728.0	119728.0	0.0	0	10393.0	14265.0	991.0	2881.0	116358.0	0.0	9002.0	12071.0	872.0	2197.0	88924.0	0.0
95	Iran		2020-05-12	110767	88357	6733	615477.0	15677	615477.0	615477.0	0.0	0	15179.0	109286.0	6685.0	87422.0	601088.0	1.0	13155.0	99970.0	6340.0	80475.0	519543.0	0.0
96	Iraq		2020-05-12	2913	1903	112	0.0	898	0.0	0.0	0.0	1	918.0	2818.0	110.0	1790.0	0.0	1.0	758.0	2431.0	102.0	1571.0	0.0	1.0
97	Ireland		2020-05-12	23242	17110	1488	258808.0	4644	258808.0	258808.0	0.0	0	4558.0	23135.0	1467.0	17110.0	252516.0	1.0	7258.0	21983.0	1339.0	13386.0	214761.0	0.0
98	Israel		2020-05-12	16529	12083	260	470871.0	4186	0.0	462580.0	8291.0	1	4405.0	16506.0	258.0	11843.0	462580.0	0.0	5586.0	16289.0	238.0	10465.0	417733.0	0.0
99	Italy		2020-05-12	221216	109039	30911	1741903.0	81266	1741903.0	1741903.0	0.0	0	82488.0	219814.0	30739.0	106587.0	1702283.0	0.0	98467.0	213013.0	29315.0	85231.0	1512121.0	0.0
100	Jamaica		2020-05-12	507	100	9	0.0	398	0.0	0.0	0.0	1	406.0	505.0	9.0	90.0	0.0	1.0	408.0	473.0	9.0	56.0	0.0	1.0
101	Japan		2020-05-12	15968	8531	657	223649.0	6780	223649.0	223649.0	0.0	0	6921.0	15847.0	633.0	8293.0	218204.0	0.0	10201.0	15253.0	556.0	4496.0	186343.0	0.0
102	Jordan		2020-05-12	576	390	9	0.0	177	0.0	0.0	0.0	1	163.0	562.0	9.0	390.0	0.0	1.0	87.0	471.0	9.0	375.0	0.0	1.0
103	Kazakhstan		2020-05-12	5279	2223	32	422011.0	3024	422011.0	422011.0	0.0	0	3101.0	5207.0	32.0	2074.0	408713.0	0.0	2897.0	4205.0	29.0	1279.0	320411.0	0.0
104	Kenya		2020-05-12	715	259	36	33916.0	420	33916.0	33916.0	0.0	0	416.0	700.0	33.0	251.0	32938.0	0.0	329.0	535.0	24.0	182.0	25869.0	0.0
105	Korea, South		2020-05-12	10962	9695	259	680890.0	1008	680890.0	680890.0	0.0	0	1008.0	10936.0	258.0	9670.0	668492.0	0.0	1218.0	10806.0	255.0	9333.0	640237.0	0.0
107	Kuwait		2020-05-12	10277	3101	75	0.0	7101	0.0	0.0	0.0	1	6314.0	9286.0	65.0	2907.0	0.0	1.0	3732.0	5804.0	40.0	2032.0	0.0	1.0
108	Kyrgyzstan		2020-05-12	1037	709	12	0.0	316	0.0	0.0	0.0	1	316.0	1016.0	12.0	688.0	0.0	1.0	232.0	843.0	11.0	600.0	0.0	1.0
109	Laos		2020-05-12	19	13	0	0.0	6	0.0	0.0	0.0	1	6.0	19.0	0.0	13.0	0.0	1.0	10.0	19.0	0.0	9.0	0.0	1.0
110	Latvia		2020-05-12	950	627	18	79047.0	305	79047.0	79047.0	0.0	0	464.0	946.0	18.0	464.0	77147.0	0.0	531.0	896.0	17.0	348.0	66150.0	0.0
111	Lebanon		2020-05-12	870	234	26	0.0	610	0.0	0.0	0.0	1	599.0	859.0	26.0	234.0	0.0	1.0	510.0	741.0	25.0	206.0	0.0	1.0
112	Liberia		2020-05-12	211	85	20	0.0	106	0.0	0.0	0.0	1	106.0	211.0	20.0	85.0	0.0	1.0	92.0	170.0	20.0	58.0	0.0	1.0
113	Libya		2020-05-12	64	28	3	0.0	33	0.0	0.0	0.0	1	33.0	64.0	3.0	28.0	0.0	1.0	37.0	63.0	3.0	23.0	0.0	1.0
114	Liechtenstein		2020-05-12	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
115	Lithuania		2020-05-12	1491	850	50	192386.0	591	192386.0	192386.0	0.0	0	602.0	1485.0	50.0	833.0	186565.0	0.0	699.0	1423.0	46.0	678.0	149106.0	0.0
116	Luxembourg		2020-05-12	3894	3610	102	56394.0	182	56394.0	56394.0	0.0	0	185.0	3888.0	101.0	3602.0	55415.0	0.0	332.0	3840.0	96.0	3412.0	49299.0	0.0
117	Madagascar		2020-05-12	186	101	0	0.0	85	0.0	0.0	0.0	1	85.0	186.0	0.0	101.0	0.0	1.0	50.0	151.0	0.0	101.0	0.0	1.0
118	Malawi		2020-05-12	57	24	3	0.0	30	0.0	0.0	0.0	1	30.0	57.0	3.0	24.0	0.0	1.0	29.0	41.0	3.0	9.0	0.0	1.0
119	Malaysia		2020-05-12	6742	5223	109	275159.0	1410	0.0	266048.0	9111.0	1	1504.0	6726.0	109.0	5113.0	266048.0	0.0	1710.0	6383.0	106.0	4567.0	213220.0	0.0
120	Maldives		2020-05-12	904	29	3	0.0	872	0.0	0.0	0.0	1	865.0	897.0	3.0	29.0	0.0	1.0	551.0	573.0	2.0	20.0	0.0	1.0
121	Mali		2020-05-12	730	398	40	0.0	292	0.0	0.0	0.0	1	296.0	712.0	39.0	377.0	0.0	1.0	352.0	612.0	32.0	228.0	0.0	1.0
122	Malta		2020-05-12	506	434	5	0.0	67	0.0	0.0	0.0	1	64.0	503.0	5.0	434.0	0.0	1.0	74.0	482.0	5.0	403.0	0.0	1.0
123	Mauritania		2020-05-12	9	6	1	0.0	2	0.0	0.0	0.0	1	1.0	8.0	1.0	6.0	0.0	1.0	1.0	8.0	1.0	6.0	0.0	1.0
124	Mauritius		2020-05-12	332	322	10	0.0	0	0.0	0.0	0.0	1	0.0	332.0	10.0	322.0	0.0	1.0	3.0	332.0	10.0	319.0	0.0	1.0
125	Mexico		2020-05-12	38324	25935	3926	114128.0	8463	0.0	114125.0	3.0	1	9654.0	36327.0	3573.0	23100.0	114125.0	0.0	6708.0	26025.0	2507.0	16810.0	105481.0	0.0
126	Moldova		2020-05-12	5154	2069	182	0.0	2903	0.0	0.0	0.0	1	2840.0	4995.0	175.0	1980.0	0.0	1.0	2683.0	4363.0	136.0	1544.0	0.0	1.0
127	Monaco		2020-05-12	96	85	4	0.0	7	0.0	0.0	0.0	1	7.0	96.0	4.0	85.0	0.0	1.0	10.0	95.0	4.0	81.0	0.0	1.0
128	Mongolia		2020-05-12	42	15	0	0.0	27	0.0	0.0	0.0	1	28.0	42.0	0.0	14.0	0.0	1.0	28.0	41.0	0.0	13.0	0.0	1.0
129	Montenegro		2020-05-12	324	298	9	0.0	17	0.0	0.0	0.0	1	21.0	324.0	9.0	294.0	0.0	1.0	63.0	324.0	8.0	253.0	0.0	1.0
130	Morocco		2020-05-12	6418	2991	188	60821.0	3239	0.0	37006.0	23815.0	1	3282.0	6281.0	188.0	2811.0	58656.0	1.0	3200.0	5219.0	181.0	1838.0	45666.0	1.0
131	Mozambique		2020-05-12	104	34	0	0.0	70	0.0	0.0	0.0	1	69.0	103.0	0.0	34.0	0.0	1.0	62.0	81.0	0.0	19.0	0.0	1.0
133	Namibia		2020-05-12	16	11	0	0.0	5	0.0	0.0	0.0	1	5.0	16.0	0.0	11.0	0.0	1.0	8.0	16.0	0.0	8.0	0.0	1.0
134	Nepal		2020-05-12	217	33	0	18720.0	184	0.0	17809.0	911.0	1	101.0	134.0	0.0	33.0	17809.0	0.0	66.0	82.0	0.0	16.0	13850.0	0.0
135	Netherlands		2020-05-12	42984	0	5510	273543.0	37474	0.0	270351.0	3192.0	1	37332.0	42788.0	5456.0	0.0	270351.0	0.0	35919.0	41087.0	5168.0	0.0	246711.0	1.0
231	Netherlands	Aruba	2020-05-12	101	89	3	0.0	9	0.0	0.0	0.0	1	9.0	101.0	3.0	89.0	0.0	1.0	17.0	101.0	2.0	82.0	0.0	1.0
234	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-12	6	0	0	0.0	6	0.0	0.0	0.0	1	6.0	6.0	0.0	0.0	0.0	1.0	6.0	6.0	0.0	0.0	0.0	1.0
232	Netherlands	Curacao	2020-05-12	16	14	1	0.0	1	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	2.0	16.0	1.0	13.0	0.0	1.0
233	Netherlands	Sint Maarten	2020-05-12	76	46	15	0.0	15	0.0	0.0	0.0	1	15.0	76.0	15.0	46.0	0.0	1.0	18.0	76.0	14.0	44.0	0.0	1.0
136	New Zealand		2020-05-12	1497	1402	21	199977.0	74	0.0	197084.0	2893.0	1	78.0	1497.0	21.0	1398.0	197084.0	0.0	151.0	1488.0	21.0	1316.0	160700.0	0.0
137	Nicaragua		2020-05-12	25	7	8	0.0	10	0.0	0.0	0.0	1	4.0	16.0	5.0	7.0	0.0	1.0	4.0	16.0	5.0	7.0	0.0	1.0
138	Niger		2020-05-12	854	648	47	0.0	159	0.0	0.0	0.0	1	149.0	832.0	46.0	637.0	0.0	1.0	182.0	763.0	38.0	543.0	0.0	1.0
139	Nigeria		2020-05-12	4787	959	158	28418.0	3670	28418.0	28418.0	0.0	0	3589.0	4641.0	150.0	902.0	27078.0	0.0	2371.0	2950.0	98.0	481.0	19512.0	0.0
140	North Macedonia		2020-05-12	1674	1205	92	0.0	377	0.0	0.0	0.0	1	373.0	1664.0	91.0	1200.0	0.0	1.0	427.0	1526.0	86.0	1013.0	0.0	1.0
141	Norway		2020-05-12	8157	32	228	205239.0	7897	205239.0	205239.0	0.0	0	7876.0	8132.0	224.0	32.0	202751.0	0.0	7708.0	7955.0	215.0	32.0	185260.0	1.0
142	Oman		2020-05-12	3721	1250	17	0.0	2454	0.0	0.0	0.0	1	2306.0	3573.0	17.0	1250.0	0.0	1.0	1864.0	2735.0	13.0	858.0	0.0	1.0
143	Pakistan		2020-05-12	34336	8812	737	305851.0	24787	305851.0	305851.0	0.0	0	22820.0	32081.0	706.0	8555.0	294894.0	0.0	15734.0	22049.0	514.0	5801.0	222404.0	0.0
144	Panama		2020-05-12	8783	6021	252	44673.0	2510	0.0	42657.0	2016.0	1	3680.0	8616.0	249.0	4687.0	43665.0	1.0	6490.0	7523.0	210.0	823.0	36483.0	0.0
145	Papua New Guinea		2020-05-12	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
146	Paraguay		2020-05-12	737	173	10	17046.0	554	0.0	14646.0	2400.0	1	544.0	724.0	10.0	170.0	16246.0	1.0	286.0	431.0	10.0	135.0	11913.0	0.0
147	Peru		2020-05-12	72059	23324	2057	532169.0	46678	532169.0	532169.0	0.0	0	44455.0	68822.0	1961.0	22406.0	512869.0	0.0	34332.0	51189.0	1444.0	15413.0	406579.0	0.0
148	Philippines		2020-05-12	11350	2106	751	171946.0	8493	0.0	157850.0	14096.0	1	8361.0	11086.0	726.0	1999.0	164898.0	1.0	7639.0	9684.0	637.0	1408.0	126387.0	0.0
149	Poland		2020-05-12	16921	6131	839	507778.0	9951	507778.0	507778.0	0.0	0	9699.0	16326.0	811.0	5816.0	491216.0	0.0	9435.0	14431.0	716.0	4280.0	394270.0	0.0
150	Portugal		2020-05-12	27913	3013	1163	568799.0	23737	0.0	553855.0	14944.0	1	23986.0	27679.0	1144.0	2549.0	561327.0	1.0	22885.0	25702.0	1074.0	1743.0	486408.0	0.0
151	Qatar		2020-05-12	25149	3019	14	135294.0	22116	135294.0	135294.0	0.0	0	20769.0	23623.0	14.0	2840.0	131044.0	0.0	15206.0	17142.0	12.0	1924.0	109762.0	0.0
