lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
122	Czechia		2020-06-08	9697	6994	328	478825.0	2375	478825.0	478825.0	0.0	0	2410.0	9628.0	327.0	6891.0	474254.0	0.0	2339.0	9302.0	321.0	6642.0	449132.0	0.0
123	Denmark		2020-06-08	11962	10792	593	585024.0	577	585024.0	585024.0	0.0	0	604.0	11948.0	589.0	10755.0	579400.0	0.0	711.0	11699.0	576.0	10412.0	528982.0	0.0
563	Denmark	Faroe Islands	2020-06-08	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
564	Denmark	Greenland	2020-06-08	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	2.0	13.0	0.0	11.0	0.0	1.0
125	Djibouti		2020-06-08	4278	2013	31	0.0	2234	0.0	0.0	0.0	1	2302.0	4207.0	28.0	1877.0	0.0	1.0	2024.0	3569.0	24.0	1521.0	0.0	1.0
126	Dominica		2020-06-08	18	16	0	0.0	2	0.0	0.0	0.0	1	2.0	18.0	0.0	16.0	0.0	1.0	0.0	16.0	0.0	16.0	0.0	1.0
127	Dominican Republic		2020-06-08	20126	12158	539	0.0	7429	0.0	0.0	0.0	1	7055.0	19600.0	538.0	12007.0	0.0	1.0	6177.0	17572.0	502.0	10893.0	0.0	1.0
128	Ecuador		2020-06-08	43378	21020	3642	80796.0	18716	80796.0	80796.0	0.0	0	18479.0	43120.0	3621.0	21020.0	80376.0	0.0	16148.0	39098.0	3358.0	19592.0	71422.0	0.0
129	Egypt		2020-06-08	35444	9375	1271	0.0	24798	0.0	0.0	0.0	1	23881.0	34079.0	1237.0	8961.0	0.0	1.0	18932.0	26384.0	1005.0	6447.0	0.0	1.0
130	El Salvador		2020-06-08	3104	1379	56	111300.0	1669	0.0	108924.0	2376.0	1	1657.0	3015.0	53.0	1305.0	108924.0	0.0	1473.0	2582.0	46.0	1063.0	94272.0	0.0
131	Equatorial Guinea		2020-06-08	1306	200	12	0.0	1094	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
132	Eritrea		2020-06-08	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
133	Estonia		2020-06-08	1940	1683	69	91734.0	188	91734.0	91734.0	0.0	0	189.0	1939.0	69.0	1681.0	90613.0	0.0	177.0	1870.0	68.0	1625.0	85167.0	0.0
134	Eswatini		2020-06-08	340	229	3	0.0	108	0.0	0.0	0.0	1	105.0	333.0	3.0	225.0	0.0	1.0	96.0	293.0	3.0	194.0	0.0	1.0
135	Ethiopia		2020-06-08	2156	361	27	147735.0	1768	147735.0	147735.0	0.0	0	1649.0	2020.0	27.0	344.0	142960.0	0.0	1028.0	1257.0	12.0	217.0	112377.0	0.0
136	Fiji		2020-06-08	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
137	Finland		2020-06-08	7001	5800	323	206134.0	878	0.0	205494.0	640.0	1	858.0	6981.0	323.0	5800.0	205494.0	0.0	1067.0	6885.0	318.0	5500.0	192844.0	0.0
138	France		2020-06-08	187458	68319	29153	0.0	89986	0.0	0.0	0.0	1	89977.0	187360.0	29100.0	68283.0	0.0	1.0	91053.0	185952.0	28779.0	66120.0	0.0	1.0
566	France	French Polynesia	2020-06-08	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
570	France	New Caledonia	2020-06-08	20	20	0	0.0	0	0.0	0.0	0.0	1	1.0	20.0	0.0	19.0	0.0	1.0	2.0	20.0	0.0	18.0	0.0	1.0
139	Gabon		2020-06-08	3101	833	21	0.0	2247	0.0	0.0	0.0	1	2247.0	3101.0	21.0	833.0	0.0	1.0	1916.0	2655.0	17.0	722.0	0.0	1.0
140	Gambia		2020-06-08	28	21	1	0.0	6	0.0	0.0	0.0	1	4.0	26.0	1.0	21.0	0.0	1.0	4.0	25.0	1.0	20.0	0.0	1.0
141	Georgia		2020-06-08	812	683	13	0.0	116	0.0	0.0	0.0	1	122.0	809.0	13.0	674.0	0.0	1.0	158.0	794.0	12.0	624.0	0.0	1.0
142	Germany		2020-06-08	186109	169556	8695	4797379.0	7858	0.0	4348880.0	448499.0	1	7841.0	185750.0	8685.0	169224.0	4741317.0	1.0	9407.0	183594.0	8555.0	165632.0	4404942.0	1.0
160	Ghana		2020-06-08	9910	3645	48	237500.0	6217	0.0	204909.0	32591.0	1	5958.0	9638.0	44.0	3636.0	234993.0	1.0	5087.0	8070.0	36.0	2947.0	219951.0	1.0
161	Greece		2020-06-08	3049	1374	182	229519.0	1493	229519.0	229519.0	0.0	0	1443.0	2997.0	180.0	1374.0	220622.0	1.0	1365.0	2918.0	179.0	1374.0	182423.0	0.0
162	Grenada		2020-06-08	23	22	0	0.0	1	0.0	0.0	0.0	1	1.0	23.0	0.0	22.0	0.0	1.0	5.0	23.0	0.0	18.0	0.0	1.0
163	Guatemala		2020-06-08	7502	1323	267	0.0	5912	0.0	0.0	0.0	1	5542.0	7055.0	252.0	1261.0	0.0	1.0	4425.0	5336.0	116.0	795.0	0.0	1.0
164	Guinea		2020-06-08	4216	2918	23	0.0	1275	0.0	0.0	0.0	1	1217.0	4117.0	23.0	2877.0	0.0	1.0	1686.0	3844.0	23.0	2135.0	0.0	1.0
165	Guinea-Bissau		2020-06-08	1389	153	12	0.0	1224	0.0	0.0	0.0	1	1203.0	1368.0	12.0	153.0	0.0	1.0	1278.0	1339.0	8.0	53.0	0.0	1.0
166	Guyana		2020-06-08	154	84	12	0.0	58	0.0	0.0	0.0	1	62.0	154.0	12.0	80.0	0.0	1.0	71.0	153.0	12.0	70.0	0.0	1.0
167	Haiti		2020-06-08	3538	24	54	0.0	3460	0.0	0.0	0.0	1	3259.0	3334.0	51.0	24.0	0.0	1.0	2157.0	2226.0	45.0	24.0	0.0	1.0
168	Holy See		2020-06-08	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
169	Honduras		2020-06-08	6450	740	262	0.0	5448	0.0	0.0	0.0	1	5357.0	6327.0	258.0	712.0	0.0	1.0	4596.0	5362.0	217.0	549.0	0.0	1.0
170	Hungary		2020-06-08	4014	2284	548	213551.0	1182	0.0	210202.0	3349.0	1	1183.0	4008.0	546.0	2279.0	210202.0	0.0	1209.0	3892.0	527.0	2156.0	187965.0	0.0
171	Iceland		2020-06-08	1807	1794	10	62829.0	3	62829.0	62829.0	0.0	0	3.0	1807.0	10.0	1794.0	62761.0	0.0	2.0	1806.0	10.0	1794.0	61115.0	0.0
172	India		2020-06-08	265928	129095	7473	4774434.0	129360	4774434.0	4774434.0	0.0	0	126431.0	257486.0	7207.0	123848.0	4666386.0	0.0	97008.0	198370.0	5608.0	95754.0	3837207.0	0.0
173	Indonesia		2020-06-08	32033	10904	1883	274430.0	19246	274430.0	274430.0	0.0	0	18837.0	31186.0	1851.0	10498.0	269146.0	0.0	17662.0	26940.0	1641.0	7637.0	232113.0	0.0
174	Iran		2020-06-08	173832	136360	8351	1109588.0	29121	0.0	1084857.0	24731.0	1	29159.0	171789.0	8281.0	134349.0	1084857.0	0.0	25563.0	154445.0	7878.0	121004.0	955865.0	0.0
175	Iraq		2020-06-08	13481	5572	370	0.0	7539	0.0	0.0	0.0	1	6834.0	12366.0	346.0	5186.0	0.0	1.0	3378.0	6868.0	215.0	3275.0	0.0	1.0
176	Ireland		2020-06-08	25207	22698	1683	365014.0	826	0.0	348416.0	16598.0	1	824.0	25201.0	1679.0	22698.0	362247.0	1.0	1323.0	25062.0	1650.0	22089.0	345184.0	1.0
177	Israel		2020-06-08	18032	15102	298	663995.0	2632	0.0	593579.0	70416.0	1	2474.0	17863.0	298.0	15091.0	652259.0	1.0	2006.0	17169.0	285.0	14878.0	581843.0	0.0
178	Italy		2020-06-08	235278	166584	33964	4263647.0	34730	4263647.0	4263647.0	0.0	0	35262.0	234998.0	33899.0	165837.0	4236535.0	0.0	41367.0	233197.0	33475.0	158355.0	3910133.0	0.0
200	Jamaica		2020-06-08	599	405	10	0.0	184	0.0	0.0	0.0	1	183.0	598.0	10.0	405.0	0.0	1.0	257.0	588.0	9.0	322.0	0.0	1.0
201	Japan		2020-06-08	17060	15043	920	316848.0	1097	316848.0	316848.0	0.0	0	1132.0	17039.0	917.0	14990.0	314483.0	0.0	1425.0	16787.0	899.0	14463.0	292569.0	0.0
251	Jordan		2020-06-08	831	627	9	0.0	195	0.0	0.0	0.0	1	192.0	808.0	9.0	607.0	0.0	1.0	202.0	746.0	9.0	535.0	0.0	1.0
252	Kazakhstan		2020-06-08	12859	7376	56	987602.0	5427	0.0	965089.0	22513.0	1	5262.0	12694.0	56.0	7376.0	965089.0	0.0	5680.0	11308.0	41.0	5587.0	828377.0	0.0
253	Kenya		2020-06-08	2872	849	85	100173.0	1938	0.0	97340.0	2833.0	1	1931.0	2767.0	84.0	752.0	97340.0	0.0	1470.0	2021.0	69.0	482.0	80054.0	0.0
254	Korea, South		2020-06-08	11852	10589	274	1018214.0	989	1018214.0	1018214.0	0.0	0	978.0	11814.0	273.0	10563.0	1012769.0	0.0	823.0	11541.0	272.0	10446.0	921391.0	0.0
256	Kuwait		2020-06-08	32510	21242	269	0.0	10999	0.0	0.0	0.0	1	11379.0	31848.0	264.0	20205.0	0.0	1.0	14643.0	27762.0	220.0	12899.0	0.0	1.0
257	Kyrgyzstan		2020-06-08	2032	1445	23	0.0	564	0.0	0.0	0.0	1	560.0	2007.0	22.0	1425.0	0.0	1.0	620.0	1817.0	16.0	1181.0	0.0	1.0
258	Laos		2020-06-08	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	3.0	19.0	0.0	16.0	0.0	1.0
259	Latvia		2020-06-08	1088	781	26	118322.0	281	118322.0	118322.0	0.0	0	282.0	1088.0	25.0	781.0	117660.0	0.0	297.0	1066.0	24.0	745.0	109723.0	0.0
260	Lebanon		2020-06-08	1350	779	30	0.0	541	0.0	0.0	0.0	1	533.0	1331.0	30.0	768.0	0.0	1.0	491.0	1233.0	27.0	715.0	0.0	1.0
261	Lesotho		2020-06-08	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0
262	Liberia		2020-06-08	370	195	30	0.0	145	0.0	0.0	0.0	1	135.0	359.0	30.0	194.0	0.0	1.0	110.0	296.0	27.0	159.0	0.0	1.0
263	Libya		2020-06-08	332	57	5	0.0	270	0.0	0.0	0.0	1	199.0	256.0	5.0	52.0	0.0	1.0	111.0	168.0	5.0	52.0	0.0	1.0
264	Liechtenstein		2020-06-08	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
265	Lithuania		2020-06-08	1720	1331	71	335686.0	318	335686.0	335686.0	0.0	0	315.0	1714.0	71.0	1328.0	332555.0	1.0	372.0	1678.0	70.0	1236.0	304854.0	0.0
266	Luxembourg		2020-06-08	4040	3901	110	88234.0	29	88234.0	88234.0	0.0	0	30.0	4039.0	110.0	3899.0	88051.0	0.0	64.0	4019.0	110.0	3845.0	75594.0	0.0
267	Madagascar		2020-06-08	1094	254	9	0.0	831	0.0	0.0	0.0	1	810.0	1052.0	9.0	233.0	0.0	1.0	646.0	826.0	6.0	174.0	0.0	1.0
268	Malawi		2020-06-08	443	55	4	0.0	384	0.0	0.0	0.0	1	379.0	438.0	4.0	55.0	0.0	1.0	290.0	336.0	4.0	42.0	0.0	1.0
269	Malaysia		2020-06-08	8329	6694	117	614239.0	1518	614239.0	614239.0	0.0	0	1531.0	8322.0	117.0	6674.0	606846.0	1.0	1338.0	7857.0	115.0	6404.0	560738.0	0.0
270	Maldives		2020-06-08	1916	925	8	30457.0	983	0.0	29582.0	875.0	1	1068.0	1903.0	8.0	827.0	29582.0	0.0	1335.0	1829.0	6.0	488.0	24784.0	0.0
271	Mali		2020-06-08	1547	916	92	0.0	539	0.0	0.0	0.0	1	570.0	1533.0	90.0	873.0	0.0	1.0	493.0	1315.0	78.0	744.0	0.0	1.0
272	Malta		2020-06-08	630	596	9	0.0	25	0.0	0.0	0.0	1	24.0	629.0	9.0	596.0	0.0	1.0	73.0	619.0	9.0	537.0	0.0	1.0
273	Mauritania		2020-06-08	1104	119	59	0.0	926	0.0	0.0	0.0	1	886.0	1049.0	55.0	108.0	0.0	1.0	538.0	588.0	23.0	27.0	0.0	1.0
274	Mauritius		2020-06-08	337	324	10	0.0	3	0.0	0.0	0.0	1	3.0	337.0	10.0	324.0	0.0	1.0	3.0	335.0	10.0	322.0	0.0	1.0
275	Mexico		2020-06-08	120102	87633	14053	298185.0	18416	0.0	297963.0	222.0	1	19629.0	117103.0	13699.0	83775.0	297963.0	0.0	16303.0	93435.0	10167.0	66965.0	275575.0	0.0
309	Moldova		2020-06-08	9807	5738	353	0.0	3716	0.0	0.0	0.0	1	3721.0	9700.0	341.0	5638.0	0.0	1.0	3433.0	8360.0	305.0	4622.0	0.0	1.0
310	Monaco		2020-06-08	99	93	4	0.0	2	0.0	0.0	0.0	1	2.0	99.0	4.0	93.0	0.0	1.0	5.0	99.0	4.0	90.0	0.0	1.0
311	Mongolia		2020-06-08	194	75	0	0.0	119	0.0	0.0	0.0	1	118.0	193.0	0.0	75.0	0.0	1.0	141.0	185.0	0.0	44.0	0.0	1.0
312	Montenegro		2020-06-08	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
313	Morocco		2020-06-08	8302	7408	208	212695.0	686	0.0	95536.0	117159.0	1	652.0	8224.0	208.0	7364.0	207116.0	1.0	1735.0	7833.0	205.0	5893.0	173642.0	1.0
314	Mozambique		2020-06-08	433	131	2	0.0	300	0.0	0.0	0.0	1	295.0	424.0	2.0	127.0	0.0	1.0	155.0	254.0	2.0	97.0	0.0	1.0
316	Namibia		2020-06-08	31	16	0	0.0	15	0.0	0.0	0.0	1	13.0	29.0	0.0	16.0	0.0	1.0	9.0	25.0	0.0	16.0	0.0	1.0
317	Nepal		2020-06-08	3762	488	14	99933.0	3260	0.0	96205.0	3728.0	1	2968.0	3448.0	13.0	467.0	96205.0	0.0	1582.0	1811.0	8.0	221.0	71903.0	0.0
318	Netherlands		2020-06-08	47739	0	6016	422062.0	41723	0.0	414550.0	7512.0	1	41561.0	47574.0	6013.0	0.0	414550.0	0.0	40583.0	46545.0	5962.0	0.0	369475.0	1.0
575	Netherlands	Aruba	2020-06-08	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
578	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-08	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
576	Netherlands	Curacao	2020-06-08	21	15	1	0.0	5	0.0	0.0	0.0	1	5.0	21.0	1.0	15.0	0.0	1.0	4.0	19.0	1.0	14.0	0.0	1.0
577	Netherlands	Sint Maarten	2020-06-08	77	61	15	0.0	1	0.0	0.0	0.0	1	1.0	77.0	15.0	61.0	0.0	1.0	2.0	77.0	15.0	60.0	0.0	1.0
319	New Zealand		2020-06-08	1504	1482	22	295901.0	0	295901.0	295901.0	0.0	0	0.0	1504.0	22.0	1482.0	294848.0	0.0	1.0	1504.0	22.0	1481.0	282263.0	0.0
320	Nicaragua		2020-06-08	1118	370	46	0.0	702	0.0	0.0	0.0	1	702.0	1118.0	46.0	370.0	0.0	1.0	354.0	759.0	35.0	370.0	0.0	1.0
321	Niger		2020-06-08	973	869	65	0.0	39	0.0	0.0	0.0	1	41.0	973.0	65.0	867.0	0.0	1.0	49.0	958.0	65.0	844.0	0.0	1.0
322	Nigeria		2020-06-08	12801	4040	361	78244.0	8400	78244.0	78244.0	0.0	0	8173.0	12486.0	354.0	3959.0	76802.0	0.0	7157.0	10578.0	299.0	3122.0	63882.0	0.0
323	North Macedonia		2020-06-08	3152	1653	156	0.0	1343	0.0	0.0	0.0	1	1226.0	3025.0	153.0	1646.0	0.0	1.0	606.0	2315.0	140.0	1569.0	0.0	1.0
324	Norway		2020-06-08	8561	8138	239	262236.0	184	262236.0	262236.0	0.0	0	171.0	8547.0	238.0	8138.0	260592.0	1.0	483.0	8446.0	236.0	7727.0	249564.0	1.0
325	Oman		2020-06-08	17486	3793	81	0.0	13612	0.0	0.0	0.0	1	13356.0	16882.0	75.0	3451.0	0.0	1.0	9491.0	12223.0	50.0	2682.0	0.0	1.0
326	Pakistan		2020-06-08	108317	35018	2172	705833.0	71127	705833.0	705833.0	0.0	0	63476.0	98943.0	2002.0	33465.0	683608.0	0.0	44834.0	72460.0	1543.0	26083.0	561136.0	0.0
327	Panama		2020-06-08	16854	10401	398	76713.0	6055	76713.0	76713.0	0.0	0	5814.0	16425.0	393.0	10218.0	75057.0	0.0	3979.0	13837.0	344.0	9514.0	66265.0	0.0
328	Papua New Guinea		2020-06-08	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
329	Paraguay		2020-06-08	1145	603	11	38691.0	531	0.0	37532.0	1159.0	1	549.0	1135.0	11.0	575.0	37532.0	0.0	496.0	995.0	11.0	488.0	30834.0	0.0
330	Peru		2020-06-08	199696	89556	5571	167628.0	104569	0.0	163538.0	4090.0	1	104831.0	196515.0	5465.0	86219.0	163538.0	0.0	96898.0	170039.0	4634.0	68507.0	144167.0	0.0
357	Philippines		2020-06-08	22474	4637	1011	416816.0	16826	0.0	406344.0	10472.0	1	16362.0	21895.0	1003.0	4530.0	406344.0	0.0	13699.0	18638.0	960.0	3979.0	337306.0	0.0
