lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
11	Bahrain		2020-06-23	23062	17450	67	493368.0	5545	0.0	485715.0	7653.0	1	5480.0	22407.0	65.0	16862.0	485715.0	0.0	5640.0	19553.0	47.0	13866.0	438080.0	0.0
12	Bangladesh		2020-06-23	119198	47635	1545	646334.0	70018	0.0	615164.0	31170.0	1	67529.0	115786.0	1502.0	46755.0	630749.0	1.0	56955.0	94481.0	1262.0	36264.0	536717.0	0.0
13	Barbados		2020-06-23	97	85	7	0.0	5	0.0	0.0	0.0	1	5.0	97.0	7.0	85.0	0.0	1.0	7.0	97.0	7.0	83.0	0.0	1.0
14	Belarus		2020-06-23	59487	38688	357	893872.0	20442	0.0	876639.0	17233.0	1	20749.0	59023.0	351.0	37923.0	876639.0	0.0	23778.0	55369.0	318.0	31273.0	760549.0	0.0
15	Belgium		2020-06-23	60810	16771	9713	908245.0	34326	0.0	881047.0	27198.0	1	34083.0	60550.0	9696.0	16771.0	899179.0	1.0	33867.0	60155.0	9663.0	16625.0	841247.0	0.0
16	Belize		2020-06-23	23	17	2	0.0	4	0.0	0.0	0.0	1	4.0	23.0	2.0	17.0	0.0	1.0	4.0	22.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-23	850	272	13	0.0	565	0.0	0.0	0.0	1	541.0	807.0	13.0	253.0	0.0	1.0	287.0	532.0	9.0	236.0	0.0	1.0
18	Bhutan		2020-06-23	70	34	0	0.0	36	0.0	0.0	0.0	1	36.0	68.0	0.0	32.0	0.0	1.0	43.0	67.0	0.0	24.0	0.0	1.0
19	Bolivia		2020-06-23	26389	6300	846	62439.0	19243	0.0	58789.0	3650.0	1	18816.0	25493.0	820.0	5857.0	60614.0	1.0	15472.0	19883.0	659.0	3752.0	50114.0	0.0
20	Bosnia and Herzegovina		2020-06-23	3588	2285	172	0.0	1131	0.0	0.0	0.0	1	1084.0	3525.0	171.0	2270.0	0.0	1.0	739.0	3085.0	168.0	2178.0	0.0	1.0
21	Botswana		2020-06-23	89	25	1	0.0	63	0.0	0.0	0.0	1	63.0	89.0	1.0	25.0	0.0	1.0	35.0	60.0	1.0	24.0	0.0	1.0
22	Brazil		2020-06-23	1145906	627963	52645	710983.0	465298	0.0	485000.0	225983.0	1	453463.0	1106470.0	51271.0	601736.0	701943.0	1.0	387943.0	923189.0	45241.0	490005.0	647708.0	1.0
51	Brunei		2020-06-23	141	138	3	0.0	0	0.0	0.0	0.0	1	0.0	141.0	3.0	138.0	0.0	1.0	0.0	141.0	3.0	138.0	0.0	1.0
52	Bulgaria		2020-06-23	4114	2217	208	119556.0	1689	119556.0	119556.0	0.0	0	1606.0	3984.0	207.0	2171.0	116780.0	0.0	1455.0	3453.0	181.0	1817.0	108325.0	0.0
53	Burkina Faso		2020-06-23	907	823	53	0.0	31	0.0	0.0	0.0	1	36.0	903.0	53.0	814.0	0.0	1.0	35.0	895.0	53.0	807.0	0.0	1.0
54	Burma		2020-06-23	292	204	6	66120.0	82	0.0	60128.0	5992.0	1	85.0	291.0	6.0	200.0	64622.0	1.0	77.0	262.0	6.0	179.0	55412.0	0.0
55	Burundi		2020-06-23	144	93	1	0.0	50	0.0	0.0	0.0	1	50.0	144.0	1.0	93.0	0.0	1.0	28.0	104.0	1.0	75.0	0.0	1.0
56	Cabo Verde		2020-06-23	982	426	8	0.0	548	0.0	0.0	0.0	1	517.0	944.0	8.0	419.0	0.0	1.0	420.0	781.0	7.0	354.0	0.0	1.0
57	Cambodia		2020-06-23	130	127	0	0.0	3	0.0	0.0	0.0	1	3.0	130.0	0.0	127.0	0.0	1.0	2.0	128.0	0.0	126.0	0.0	1.0
58	Cameroon		2020-06-23	12270	7774	313	0.0	4183	0.0	0.0	0.0	1	3993.0	12041.0	308.0	7740.0	0.0	1.0	4018.0	9864.0	276.0	5570.0	0.0	1.0
647	Canada		2020-06-23	103767	66135	8512	2444042.0	29120	2444042.0	2444042.0	0.0	0	29203.0	103418.0	8494.0	65721.0	2415365.0	0.0	30917.0	101087.0	8271.0	61899.0	2183400.0	0.0
59	Central African Republic		2020-06-23	3051	522	37	0.0	2492	0.0	0.0	0.0	1	2438.0	2963.0	30.0	495.0	0.0	1.0	2000.0	2410.0	14.0	396.0	0.0	1.0
60	Chad		2020-06-23	860	757	74	0.0	29	0.0	0.0	0.0	1	29.0	858.0	74.0	755.0	0.0	1.0	59.0	853.0	74.0	720.0	0.0	1.0
61	Chile		2020-06-23	250767	210570	4505	1000998.0	35692	0.0	982353.0	18645.0	1	37064.0	246963.0	4502.0	205397.0	982353.0	0.0	24834.0	184449.0	3383.0	156232.0	873533.0	0.0
663	China		2020-06-23	84653	79555	4640	0.0	458	0.0	0.0	0.0	1	438.0	84624.0	4639.0	79547.0	0.0	1.0	291.0	84422.0	4638.0	79493.0	0.0	1.0
79	Colombia		2020-06-23	73760	30517	2524	636303.0	40719	0.0	620288.0	16015.0	1	39917.0	71367.0	2426.0	29024.0	620288.0	0.0	31417.0	53211.0	1808.0	19986.0	519990.0	0.0
116	Comoros		2020-06-23	265	159	7	0.0	99	0.0	0.0	0.0	1	83.0	247.0	5.0	159.0	0.0	1.0	67.0	197.0	3.0	127.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-23	1087	456	37	0.0	594	0.0	0.0	0.0	1	594.0	1087.0	37.0	456.0	0.0	1.0	465.0	883.0	27.0	391.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-23	6027	861	135	0.0	5031	0.0	0.0	0.0	1	4933.0	5924.0	135.0	856.0	0.0	1.0	4234.0	4974.0	112.0	628.0	0.0	1.0
117	Costa Rica		2020-06-23	2368	1129	12	27912.0	1227	0.0	26541.0	1371.0	1	1222.0	2277.0	12.0	1043.0	27455.0	1.0	990.0	1796.0	12.0	794.0	24557.0	0.0
118	Cote d'Ivoire		2020-06-23	7904	3182	58	0.0	4664	0.0	0.0	0.0	1	4128.0	7677.0	56.0	3493.0	0.0	1.0	2996.0	5679.0	46.0	2637.0	0.0	1.0
119	Croatia		2020-06-23	2366	2142	107	73093.0	117	73093.0	73093.0	0.0	0	87.0	2336.0	107.0	2142.0	72746.0	0.0	8.0	2255.0	107.0	2140.0	70526.0	0.0
120	Cuba		2020-06-23	2318	2123	85	157371.0	110	0.0	153233.0	4138.0	1	117.0	2315.0	85.0	2113.0	155302.0	1.0	195.0	2273.0	84.0	1994.0	141151.0	0.0
121	Cyprus		2020-06-23	990	824	19	0.0	147	0.0	0.0	0.0	1	145.0	988.0	19.0	824.0	0.0	1.0	151.0	985.0	18.0	816.0	0.0	1.0
122	Czechia		2020-06-23	10650	7555	339	527394.0	2756	0.0	523996.0	3398.0	1	2650.0	10523.0	336.0	7537.0	523996.0	0.0	2422.0	10111.0	331.0	7358.0	505846.0	0.0
123	Denmark		2020-06-23	12561	11393	603	909674.0	565	0.0	903106.0	6568.0	1	578.0	12527.0	602.0	11347.0	906390.0	1.0	527.0	12250.0	598.0	11125.0	836718.0	0.0
124	Denmark	Faroe Islands	2020-06-23	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-23	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-23	4617	3989	49	0.0	579	0.0	0.0	0.0	1	599.0	4599.0	48.0	3952.0	0.0	1.0	1172.0	4539.0	43.0	3324.0	0.0	1.0
128	Dominica		2020-06-23	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	2.0	18.0	0.0	16.0	0.0	1.0
129	Dominican Republic		2020-06-23	27936	15551	675	0.0	11710	0.0	0.0	0.0	1	11363.0	27370.0	669.0	15338.0	0.0	1.0	8938.0	23686.0	615.0	14133.0	0.0	1.0
130	Ecuador		2020-06-23	51643	24991	4274	101244.0	22378	0.0	100756.0	488.0	1	21426.0	50640.0	4223.0	24991.0	100756.0	0.0	20289.0	47943.0	3970.0	23684.0	92964.0	0.0
131	Egypt		2020-06-23	58141	15535	2365	0.0	40241	0.0	0.0	0.0	1	39398.0	56809.0	2278.0	15133.0	0.0	1.0	33360.0	47856.0	1766.0	12730.0	0.0	1.0
132	El Salvador		2020-06-23	4973	2814	113	147728.0	2046	0.0	140429.0	7299.0	1	2046.0	4808.0	107.0	2655.0	145295.0	1.0	1824.0	3941.0	76.0	2041.0	130677.0	0.0
133	Equatorial Guinea		2020-06-23	1664	515	32	0.0	1117	0.0	0.0	0.0	1	1117.0	1664.0	32.0	515.0	0.0	1.0	1117.0	1664.0	32.0	515.0	0.0	1.0
134	Eritrea		2020-06-23	143	39	0	0.0	104	0.0	0.0	0.0	1	104.0	143.0	0.0	39.0	0.0	1.0	82.0	121.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-23	1982	1771	69	104162.0	142	0.0	103685.0	477.0	1	147.0	1981.0	69.0	1765.0	103685.0	0.0	178.0	1975.0	69.0	1728.0	99144.0	0.0
136	Eswatini		2020-06-23	674	319	7	0.0	348	0.0	0.0	0.0	1	346.0	643.0	6.0	291.0	0.0	1.0	257.0	520.0	4.0	259.0	0.0	1.0
137	Ethiopia		2020-06-23	4848	1412	75	222804.0	3361	0.0	219566.0	3238.0	1	3291.0	4663.0	75.0	1297.0	219566.0	0.0	2831.0	3630.0	61.0	738.0	192087.0	0.0
138	Fiji		2020-06-23	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-23	7155	6400	327	235043.0	428	0.0	233833.0	1210.0	1	417.0	7144.0	327.0	6400.0	234438.0	1.0	586.0	7112.0	326.0	6200.0	226926.0	0.0
140	France		2020-06-23	191730	70952	29652	0.0	91126	0.0	0.0	0.0	1	91110.0	191442.0	29595.0	70737.0	0.0	1.0	90168.0	189595.0	29484.0	69943.0	0.0	1.0
142	France	French Polynesia	2020-06-23	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-23	21	21	0	0.0	0	0.0	0.0	0.0	1	0.0	21.0	0.0	21.0	0.0	1.0	0.0	21.0	0.0	21.0	0.0	1.0
151	Gabon		2020-06-23	4849	2107	39	0.0	2703	0.0	0.0	0.0	1	2698.0	4739.0	39.0	2002.0	0.0	1.0	2653.0	4114.0	29.0	1432.0	0.0	1.0
152	Gambia		2020-06-23	42	26	2	0.0	14	0.0	0.0	0.0	1	13.0	41.0	2.0	26.0	0.0	1.0	9.0	34.0	1.0	24.0	0.0	1.0
153	Georgia		2020-06-23	911	768	14	0.0	129	0.0	0.0	0.0	1	133.0	908.0	14.0	761.0	0.0	1.0	141.0	879.0	14.0	724.0	0.0	1.0
154	Germany		2020-06-23	192480	175825	8914	5441126.0	7741	0.0	5029696.0	411430.0	1	7726.0	191768.0	8899.0	175143.0	5395411.0	1.0	6590.0	188252.0	8820.0	172842.0	5121125.0	1.0
172	Ghana		2020-06-23	14568	10907	95	274821.0	3566	0.0	270300.0	4521.0	1	3596.0	14154.0	85.0	10473.0	273314.0	1.0	7809.0	12193.0	58.0	4326.0	261319.0	0.0
173	Greece		2020-06-23	3302	1374	190	288832.0	1738	0.0	285989.0	2843.0	1	1723.0	3287.0	190.0	1374.0	285989.0	0.0	1589.0	3148.0	185.0	1374.0	259736.0	0.0
174	Grenada		2020-06-23	23	23	0	0.0	0	0.0	0.0	0.0	1	0.0	23.0	0.0	23.0	0.0	1.0	1.0	23.0	0.0	22.0	0.0	1.0
175	Guatemala		2020-06-23	14540	2897	582	0.0	11061	0.0	0.0	0.0	1	10404.0	13769.0	547.0	2818.0	0.0	1.0	8192.0	10706.0	418.0	2096.0	0.0	1.0
176	Guinea		2020-06-23	5040	3685	28	0.0	1327	0.0	0.0	0.0	1	1292.0	4988.0	27.0	3669.0	0.0	1.0	1286.0	4639.0	26.0	3327.0	0.0	1.0
177	Guinea-Bissau		2020-06-23	1556	191	19	0.0	1346	0.0	0.0	0.0	1	1346.0	1556.0	19.0	191.0	0.0	1.0	1324.0	1492.0	15.0	153.0	0.0	1.0
178	Guyana		2020-06-23	206	107	12	0.0	87	0.0	0.0	0.0	1	90.0	205.0	12.0	103.0	0.0	1.0	60.0	171.0	12.0	99.0	0.0	1.0
179	Haiti		2020-06-23	5324	436	89	0.0	4799	0.0	0.0	0.0	1	5099.0	5211.0	88.0	24.0	0.0	1.0	4443.0	4547.0	80.0	24.0	0.0	1.0
180	Holy See		2020-06-23	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	0.0	12.0	0.0	12.0	0.0	1.0
181	Honduras		2020-06-23	13943	1461	405	0.0	12077	0.0	0.0	0.0	1	11599.0	13356.0	395.0	1362.0	0.0	1.0	8251.0	9656.0	330.0	1075.0	0.0	1.0
182	Hungary		2020-06-23	4107	2600	573	259904.0	934	0.0	258115.0	1789.0	1	940.0	4102.0	572.0	2590.0	258115.0	0.0	996.0	4077.0	565.0	2516.0	236828.0	0.0
183	Iceland		2020-06-23	1824	1806	10	63832.0	8	0.0	63640.0	192.0	1	8.0	1823.0	10.0	1805.0	63768.0	1.0	6.0	1812.0	10.0	1796.0	63360.0	0.0
184	India		2020-06-23	456183	258685	14476	7137716.0	183022	7137716.0	7137716.0	0.0	0	178014.0	440215.0	14011.0	248190.0	6950493.0	0.0	155227.0	354065.0	11903.0	186935.0	5921069.0	0.0
221	Indonesia		2020-06-23	47896	19241	2535	401681.0	26120	401681.0	401681.0	0.0	0	25610.0	46845.0	2500.0	18735.0	393117.0	0.0	22466.0	40400.0	2231.0	15703.0	339309.0	0.0
222	Iran		2020-06-23	209970	169160	9863	1475871.0	30947	0.0	1422407.0	53464.0	1	31356.0	207525.0	9742.0	166427.0	1449139.0	1.0	30699.0	192439.0	9065.0	152675.0	1293609.0	0.0
223	Iraq		2020-06-23	34502	15753	1251	0.0	17498	0.0	0.0	0.0	1	16724.0	32676.0	1167.0	14785.0	0.0	1.0	12126.0	22700.0	712.0	9862.0	0.0	1.0
224	Ireland		2020-06-23	25391	22698	1720	405364.0	973	0.0	386572.0	18792.0	1	968.0	25383.0	1717.0	22698.0	402679.0	1.0	927.0	25334.0	1709.0	22698.0	386572.0	0.0
225	Israel		2020-06-23	21512	15869	308	900959.0	5335	0.0	788658.0	112301.0	1	5014.0	21082.0	307.0	15761.0	884916.0	1.0	3744.0	19495.0	302.0	15449.0	788658.0	0.0
226	Italy		2020-06-23	238833	184585	34675	5042314.0	19573	0.0	5013342.0	28972.0	1	20637.0	238720.0	34657.0	183426.0	5013342.0	0.0	24569.0	237500.0	34405.0	178526.0	4695707.0	0.0
248	Jamaica		2020-06-23	670	518	10	0.0	142	0.0	0.0	0.0	1	139.0	665.0	10.0	516.0	0.0	1.0	162.0	621.0	10.0	449.0	0.0	1.0
249	Japan		2020-06-23	17879	16096	965	423233.0	818	0.0	417951.0	5282.0	1	908.0	17820.0	955.0	15957.0	417951.0	0.0	898.0	17484.0	934.0	15652.0	344526.0	0.0
299	Jordan		2020-06-23	1047	772	9	0.0	266	0.0	0.0	0.0	1	282.0	1042.0	9.0	751.0	0.0	1.0	279.0	981.0	9.0	693.0	0.0	1.0
300	Kazakhstan		2020-06-23	18765	11514	134	1378335.0	7117	0.0	1354456.0	23879.0	1	6946.0	18231.0	127.0	11158.0	1354456.0	0.0	5807.0	15542.0	88.0	9647.0	1184416.0	0.0
301	Kenya		2020-06-23	4952	1782	128	147314.0	3042	0.0	140012.0	7302.0	1	2992.0	4797.0	125.0	1680.0	143663.0	1.0	2427.0	3860.0	105.0	1328.0	121956.0	0.0
302	Korea, South		2020-06-23	12535	10930	281	1173734.0	1324	1173734.0	1173734.0	0.0	0	1295.0	12484.0	281.0	10908.0	1161995.0	0.0	1145.0	12198.0	279.0	10774.0	1097135.0	0.0
304	Kuwait		2020-06-23	41033	32304	334	360810.0	8395	0.0	357594.0	3216.0	1	8191.0	40291.0	330.0	31770.0	357594.0	0.0	8449.0	36958.0	303.0	28206.0	340142.0	0.0
305	Kyrgyzstan		2020-06-23	3726	2082	42	0.0	1602	0.0	0.0	0.0	1	1295.0	3356.0	40.0	2021.0	0.0	1.0	630.0	2562.0	30.0	1902.0	0.0	1.0
306	Laos		2020-06-23	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	0.0	19.0	0.0	19.0	0.0	1.0
307	Latvia		2020-06-23	1111	903	30	140437.0	178	140437.0	140437.0	0.0	0	178.0	1111.0	30.0	903.0	139024.0	0.0	195.0	1098.0	28.0	875.0	129836.0	0.0
308	Lebanon		2020-06-23	1622	1098	32	0.0	492	0.0	0.0	0.0	1	494.0	1603.0	32.0	1077.0	0.0	1.0	552.0	1473.0	32.0	889.0	0.0	1.0
309	Lesotho		2020-06-23	17	2	0	0.0	15	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-23	652	270	34	0.0	348	0.0	0.0	0.0	1	356.0	650.0	34.0	260.0	0.0	1.0	254.0	509.0	33.0	222.0	0.0	1.0
311	Libya		2020-06-23	639	132	17	0.0	490	0.0	0.0	0.0	1	469.0	595.0	10.0	116.0	0.0	1.0	398.0	484.0	10.0	76.0	0.0	1.0
312	Liechtenstein		2020-06-23	86	72	2	0.0	12	0.0	0.0	0.0	1	13.0	83.0	1.0	69.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-23	1803	1483	77	398417.0	243	398417.0	398417.0	0.0	0	250.0	1801.0	76.0	1475.0	394465.0	0.0	259.0	1776.0	76.0	1441.0	369546.0	0.0
314	Luxembourg		2020-06-23	4133	3959	110	155836.0	64	0.0	148014.0	7822.0	1	52.0	4121.0	110.0	3959.0	151925.0	1.0	32.0	4075.0	110.0	3933.0	116869.0	0.0
315	Madagascar		2020-06-23	1724	732	15	0.0	977	0.0	0.0	0.0	1	933.0	1640.0	15.0	692.0	0.0	1.0	888.0	1317.0	12.0	417.0	0.0	1.0
316	Malawi		2020-06-23	803	258	11	0.0	534	0.0	0.0	0.0	1	480.0	749.0	11.0	258.0	0.0	1.0	485.0	564.0	6.0	73.0	0.0	1.0
317	Malaysia		2020-06-23	8590	8186	121	689842.0	283	0.0	686905.0	2937.0	1	289.0	8587.0	121.0	8177.0	686905.0	0.0	651.0	8505.0	121.0	7733.0	659632.0	0.0
318	Maldives		2020-06-23	2238	1813	8	42966.0	417	0.0	41554.0	1412.0	1	396.0	2217.0	8.0	1813.0	42260.0	1.0	416.0	2094.0	8.0	1670.0	36857.0	0.0
319	Mali		2020-06-23	1978	1302	111	0.0	565	0.0	0.0	0.0	1	584.0	1961.0	111.0	1266.0	0.0	1.0	636.0	1885.0	104.0	1145.0	0.0	1.0
320	Malta		2020-06-23	665	618	9	0.0	38	0.0	0.0	0.0	1	39.0	665.0	9.0	617.0	0.0	1.0	39.0	656.0	9.0	608.0	0.0	1.0
321	Mauritania		2020-06-23	3292	963	114	0.0	2215	0.0	0.0	0.0	1	2104.0	3121.0	112.0	905.0	0.0	1.0	1591.0	2057.0	93.0	373.0	0.0	1.0
322	Mauritius		2020-06-23	340	326	10	0.0	4	0.0	0.0	0.0	1	4.0	340.0	10.0	326.0	0.0	1.0	2.0	337.0	10.0	325.0	0.0	1.0
323	Mexico		2020-06-23	191410	143646	23377	455892.0	24387	0.0	426692.0	29200.0	1	23155.0	185122.0	22584.0	139383.0	450052.0	1.0	21159.0	154863.0	18310.0	115394.0	413311.0	0.0
357	Moldova		2020-06-23	14714	8212	490	0.0	6012	0.0	0.0	0.0	1	5864.0	14363.0	480.0	8019.0	0.0	1.0	4930.0	12254.0	423.0	6901.0	0.0	1.0
358	Monaco		2020-06-23	101	95	4	0.0	2	0.0	0.0	0.0	1	2.0	101.0	4.0	95.0	0.0	1.0	1.0	99.0	4.0	94.0	0.0	1.0
359	Mongolia		2020-06-23	215	168	0	0.0	47	0.0	0.0	0.0	1	57.0	215.0	0.0	158.0	0.0	1.0	86.0	197.0	0.0	111.0	0.0	1.0
360	Montenegro		2020-06-23	378	315	9	0.0	54	0.0	0.0	0.0	1	43.0	367.0	9.0	315.0	0.0	1.0	2.0	326.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-23	10344	8407	214	575199.0	1723	0.0	556695.0	18504.0	1	1592.0	10172.0	214.0	8366.0	556695.0	0.0	782.0	8931.0	212.0	7937.0	455768.0	0.0
362	Mozambique		2020-06-23	757	206	5	0.0	546	0.0	0.0	0.0	1	551.0	737.0	5.0	181.0	0.0	1.0	474.0	638.0	4.0	160.0	0.0	1.0
364	Namibia		2020-06-23	72	21	0	0.0	51	0.0	0.0	0.0	1	42.0	63.0	0.0	21.0	0.0	1.0	16.0	34.0	0.0	18.0	0.0	1.0
365	Nepal		2020-06-23	10099	2224	24	188178.0	7851	0.0	133377.0	54801.0	1	7390.0	9561.0	23.0	2148.0	182089.0	1.0	5414.0	6591.0	19.0	1158.0	145555.0	1.0
366	Netherlands		2020-06-23	49722	0	6095	580170.0	43627	0.0	523495.0	56675.0	1	43568.0	49658.0	6090.0	0.0	568835.0	1.0	43017.0	49087.0	6070.0	0.0	501582.0	0.0
367	Netherlands	Aruba	2020-06-23	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-23	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-23	23	19	1	0.0	3	0.0	0.0	0.0	1	3.0	23.0	1.0	19.0	0.0	1.0	3.0	23.0	1.0	19.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-23	77	62	15	0.0	0	0.0	0.0	0.0	1	0.0	77.0	15.0	62.0	0.0	1.0	0.0	77.0	15.0	62.0	0.0	1.0
371	New Zealand		2020-06-23	1516	1483	22	353125.0	11	0.0	348822.0	4303.0	1	10.0	1515.0	22.0	1483.0	348822.0	0.0	2.0	1506.0	22.0	1482.0	316251.0	0.0
372	Nicaragua		2020-06-23	2170	1238	74	0.0	858	0.0	0.0	0.0	1	521.0	1823.0	64.0	1238.0	0.0	1.0	521.0	1823.0	64.0	1238.0	0.0	1.0
373	Niger		2020-06-23	1051	913	67	0.0	71	0.0	0.0	0.0	1	66.0	1046.0	67.0	913.0	0.0	1.0	65.0	1016.0	66.0	885.0	0.0	1.0
374	Nigeria		2020-06-23	21371	7338	533	117569.0	13500	117569.0	117569.0	0.0	0	13285.0	20919.0	525.0	7109.0	115760.0	0.0	11070.0	17148.0	455.0	5623.0	96402.0	0.0
375	North Macedonia		2020-06-23	5311	2048	251	0.0	3012	0.0	0.0	0.0	1	2975.0	5196.0	247.0	1974.0	0.0	1.0	2341.0	4299.0	201.0	1757.0	0.0	1.0
376	Norway		2020-06-23	8772	8138	248	294463.0	386	0.0	293485.0	978.0	1	365.0	8751.0	248.0	8138.0	293485.0	0.0	280.0	8660.0	242.0	8138.0	279512.0	0.0
377	Oman		2020-06-23	32394	17279	140	0.0	14975	0.0	0.0	0.0	1	14531.0	31076.0	137.0	16408.0	0.0	1.0	14066.0	25269.0	114.0	11089.0	0.0	1.0
378	Pakistan		2020-06-23	188926	77754	3755	1126761.0	107417	1126761.0	1126761.0	0.0	0	107868.0	185034.0	3695.0	73471.0	1102162.0	0.0	93348.0	154760.0	2975.0	58437.0	922665.0	0.0
387	Panama		2020-06-23	27314	14694	536	109946.0	12084	0.0	105126.0	4820.0	1	11567.0	26752.0	521.0	14664.0	107536.0	1.0	7731.0	21962.0	457.0	13774.0	92595.0	0.0
388	Papua New Guinea		2020-06-23	9	8	0	0.0	1	0.0	0.0	0.0	1	1.0	9.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-23	1422	926	13	59322.0	483	0.0	56992.0	2330.0	1	476.0	1392.0	13.0	903.0	58157.0	1.0	591.0	1303.0	13.0	699.0	49978.0	0.0
390	Peru		2020-06-23	260810	148437	8404	221324.0	103969	0.0	218215.0	3109.0	1	103904.0	257447.0	8223.0	145320.0	218215.0	0.0	104895.0	237156.0	7056.0	125205.0	196235.0	1.0
417	Philippines		2020-06-23	31825	8442	1186	587174.0	22197	0.0	547373.0	39801.0	1	21362.0	30682.0	1177.0	8143.0	573907.0	1.0	19126.0	26781.0	1103.0	6552.0	495180.0	0.0
