lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
15	Belgium		2020-06-09	59437	16324	9619	766760.0	33494	0.0	756888.0	9872.0	1	33427.0	59348.0	9606.0	16315.0	761824.0	1.0	33176.0	58615.0	9505.0	15934.0	716176.0	0.0
16	Belize		2020-06-09	20	16	2	0.0	2	0.0	0.0	0.0	1	1.0	19.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-09	305	188	4	0.0	113	0.0	0.0	0.0	1	98.0	288.0	4.0	186.0	0.0	1.0	93.0	244.0	3.0	148.0	0.0	1.0
18	Bhutan		2020-06-09	59	17	0	0.0	42	0.0	0.0	0.0	1	45.0	59.0	0.0	14.0	0.0	1.0	38.0	47.0	0.0	9.0	0.0	1.0
19	Bolivia		2020-06-09	14644	2190	487	38908.0	11967	0.0	38092.0	816.0	1	11315.0	13949.0	475.0	2159.0	38092.0	0.0	9317.0	10991.0	376.0	1298.0	31186.0	0.0
20	Bosnia and Herzegovina		2020-06-09	2728	2049	160	0.0	519	0.0	0.0	0.0	1	521.0	2704.0	160.0	2023.0	0.0	1.0	468.0	2535.0	157.0	1910.0	0.0	1.0
21	Botswana		2020-06-09	42	24	1	0.0	17	0.0	0.0	0.0	1	17.0	42.0	1.0	24.0	0.0	1.0	16.0	40.0	1.0	23.0	0.0	1.0
22	Brazil		2020-06-09	739503	396737	38406	584432.0	304360	0.0	485000.0	99432.0	1	292021.0	707412.0	37134.0	378257.0	575393.0	1.0	300546.0	555383.0	31199.0	223638.0	521157.0	1.0
51	Brunei		2020-06-09	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-09	2889	1623	167	91735.0	1099	91735.0	91735.0	0.0	0	1059.0	2810.0	164.0	1587.0	90329.0	0.0	1271.0	2538.0	144.0	1123.0	82914.0	0.0
53	Burkina Faso		2020-06-09	891	765	53	0.0	73	0.0	0.0	0.0	1	72.0	890.0	53.0	765.0	0.0	1.0	108.0	881.0	53.0	720.0	0.0	1.0
54	Burma		2020-06-09	246	159	6	42995.0	81	0.0	39211.0	3784.0	1	79.0	244.0	6.0	159.0	41103.0	1.0	83.0	232.0	6.0	143.0	29923.0	0.0
55	Burundi		2020-06-09	83	45	1	0.0	37	0.0	0.0	0.0	1	37.0	83.0	1.0	45.0	0.0	1.0	29.0	63.0	1.0	33.0	0.0	1.0
56	Cabo Verde		2020-06-09	585	270	5	0.0	310	0.0	0.0	0.0	1	296.0	567.0	5.0	266.0	0.0	1.0	224.0	466.0	5.0	237.0	0.0	1.0
57	Cambodia		2020-06-09	126	125	0	0.0	1	0.0	0.0	0.0	1	3.0	126.0	0.0	123.0	0.0	1.0	2.0	125.0	0.0	123.0	0.0	1.0
58	Cameroon		2020-06-09	8312	4794	212	0.0	3306	0.0	0.0	0.0	1	3100.0	8060.0	212.0	4748.0	0.0	1.0	2709.0	6585.0	200.0	3676.0	0.0	1.0
647	Canada		2020-06-09	98241	56117	7970	1930065.0	34154	1930065.0	1930065.0	0.0	0	34526.0	97779.0	7910.0	55343.0	1896746.0	0.0	35757.0	93960.0	7478.0	50725.0	1721435.0	0.0
59	Central African Republic		2020-06-09	1850	38	5	0.0	1807	0.0	0.0	0.0	1	1807.0	1850.0	5.0	38.0	0.0	1.0	1042.0	1069.0	4.0	23.0	0.0	1.0
60	Chad		2020-06-09	844	706	71	0.0	67	0.0	0.0	0.0	1	84.0	839.0	70.0	685.0	0.0	1.0	175.0	803.0	66.0	562.0	0.0	1.0
61	Chile		2020-06-09	142759	117361	2283	746592.0	23115	746592.0	746592.0	0.0	0	24334.0	138846.0	2264.0	112248.0	728815.0	0.0	21325.0	108686.0	1188.0	86173.0	612772.0	0.0
663	China		2020-06-09	84198	79451	4638	0.0	109	0.0	0.0	0.0	1	113.0	84195.0	4638.0	79444.0	0.0	1.0	123.0	84161.0	4638.0	79400.0	0.0	1.0
79	Colombia		2020-06-09	40847	16459	1373	432727.0	23015	0.0	421723.0	11004.0	1	23015.0	40847.0	1373.0	16459.0	421723.0	0.0	19890.0	30593.0	1014.0	9689.0	350213.0	0.0
116	Comoros		2020-06-09	141	67	2	0.0	72	0.0	0.0	0.0	1	72.0	141.0	2.0	67.0	0.0	1.0	103.0	132.0	2.0	27.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-09	728	221	24	0.0	483	0.0	0.0	0.0	1	451.0	683.0	22.0	210.0	0.0	1.0	412.0	611.0	20.0	179.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-09	4259	539	90	0.0	3630	0.0	0.0	0.0	1	3481.0	4106.0	88.0	537.0	0.0	1.0	2772.0	3326.0	72.0	482.0	0.0	1.0
117	Costa Rica		2020-06-09	1375	717	11	21933.0	647	21933.0	21933.0	0.0	0	619.0	1342.0	11.0	712.0	21704.0	0.0	413.0	1105.0	10.0	682.0	19707.0	0.0
118	Cote d'Ivoire		2020-06-09	3995	2045	38	0.0	1912	0.0	0.0	0.0	1	1974.0	3881.0	38.0	1869.0	0.0	1.0	1490.0	3024.0	33.0	1501.0	0.0	1.0
119	Croatia		2020-06-09	2247	2130	106	69115.0	11	69115.0	69115.0	0.0	0	15.0	2247.0	104.0	2128.0	68866.0	0.0	55.0	2246.0	103.0	2088.0	67297.0	0.0
120	Cuba		2020-06-09	2205	1880	83	124670.0	242	0.0	122603.0	2067.0	1	249.0	2200.0	83.0	1868.0	122603.0	0.0	182.0	2092.0	83.0	1827.0	110349.0	0.0
121	Cyprus		2020-06-09	972	807	18	0.0	147	0.0	0.0	0.0	1	145.0	970.0	18.0	807.0	0.0	1.0	145.0	952.0	17.0	790.0	0.0	1.0
122	Czechia		2020-06-09	9751	7053	328	483396.0	2370	0.0	478825.0	4571.0	1	2375.0	9697.0	328.0	6994.0	478825.0	0.0	2355.0	9364.0	323.0	6686.0	455595.0	0.0
123	Denmark		2020-06-09	12001	10849	593	594790.0	559	594790.0	594790.0	0.0	0	577.0	11962.0	593.0	10792.0	585024.0	0.0	665.0	11734.0	580.0	10489.0	534782.0	0.0
124	Denmark	Faroe Islands	2020-06-09	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-09	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	2.0	13.0	0.0	11.0	0.0	1.0
127	Djibouti		2020-06-09	4331	2139	34	0.0	2158	0.0	0.0	0.0	1	2234.0	4278.0	31.0	2013.0	0.0	1.0	2147.0	3779.0	25.0	1607.0	0.0	1.0
128	Dominica		2020-06-09	18	16	0	0.0	2	0.0	0.0	0.0	1	2.0	18.0	0.0	16.0	0.0	1.0	2.0	18.0	0.0	16.0	0.0	1.0
129	Dominican Republic		2020-06-09	20415	12208	544	0.0	7663	0.0	0.0	0.0	1	7429.0	20126.0	539.0	12158.0	0.0	1.0	6162.0	17752.0	515.0	11075.0	0.0	1.0
130	Ecuador		2020-06-09	43917	21020	3690	81216.0	19207	0.0	80796.0	420.0	1	18716.0	43378.0	3642.0	21020.0	80796.0	0.0	16957.0	40414.0	3438.0	20019.0	72769.0	0.0
131	Egypt		2020-06-09	36829	9786	1306	0.0	25737	0.0	0.0	0.0	1	24798.0	35444.0	1271.0	9375.0	0.0	1.0	19657.0	27536.0	1052.0	6827.0	0.0	1.0
132	El Salvador		2020-06-09	3191	1419	60	113676.0	1712	0.0	108924.0	4752.0	1	1669.0	3104.0	56.0	1379.0	111300.0	1.0	1444.0	2653.0	49.0	1160.0	96647.0	0.0
133	Equatorial Guinea		2020-06-09	1306	200	12	0.0	1094	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
134	Eritrea		2020-06-09	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-09	1947	1684	69	92855.0	194	0.0	91734.0	1121.0	1	188.0	1940.0	69.0	1683.0	91734.0	0.0	170.0	1870.0	68.0	1632.0	86425.0	0.0
136	Eswatini		2020-06-09	371	232	3	0.0	136	0.0	0.0	0.0	1	108.0	340.0	3.0	229.0	0.0	1.0	93.0	294.0	3.0	198.0	0.0	1.0
137	Ethiopia		2020-06-09	2336	379	32	152334.0	1925	152334.0	152334.0	0.0	0	1768.0	2156.0	27.0	361.0	147735.0	0.0	1099.0	1344.0	14.0	231.0	116309.0	0.0
138	Fiji		2020-06-09	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
139	Finland		2020-06-09	7025	5800	324	206774.0	901	0.0	205494.0	1280.0	1	878.0	7001.0	323.0	5800.0	206134.0	1.0	1067.0	6887.0	320.0	5500.0	195650.0	0.0
140	France		2020-06-09	187599	68736	29237	0.0	89626	0.0	0.0	0.0	1	89986.0	187458.0	29153.0	68319.0	0.0	1.0	89609.0	184980.0	28886.0	66485.0	0.0	1.0
142	France	French Polynesia	2020-06-09	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-09	21	20	0	0.0	1	0.0	0.0	0.0	1	0.0	20.0	0.0	20.0	0.0	1.0	2.0	20.0	0.0	18.0	0.0	1.0
151	Gabon		2020-06-09	3247	938	21	0.0	2288	0.0	0.0	0.0	1	2247.0	3101.0	21.0	833.0	0.0	1.0	2004.0	2803.0	20.0	779.0	0.0	1.0
152	Gambia		2020-06-09	28	21	1	0.0	6	0.0	0.0	0.0	1	6.0	28.0	1.0	21.0	0.0	1.0	4.0	25.0	1.0	20.0	0.0	1.0
153	Georgia		2020-06-09	818	686	13	0.0	119	0.0	0.0	0.0	1	116.0	812.0	13.0	683.0	0.0	1.0	149.0	796.0	13.0	634.0	0.0	1.0
154	Germany		2020-06-09	186506	170129	8736	4853442.0	7641	0.0	4348880.0	504562.0	1	7858.0	186109.0	8695.0	169556.0	4797379.0	1.0	8707.0	183879.0	8563.0	166609.0	4461005.0	1.0
172	Ghana		2020-06-09	10201	3755	48	240007.0	6398	0.0	204909.0	35098.0	1	6217.0	9910.0	48.0	3645.0	237500.0	1.0	5273.0	8297.0	38.0	2986.0	222458.0	1.0
173	Greece		2020-06-09	3058	1374	183	231759.0	1501	231759.0	231759.0	0.0	0	1493.0	3049.0	182.0	1374.0	229519.0	0.0	1384.0	2937.0	179.0	1374.0	185590.0	0.0
174	Grenada		2020-06-09	23	22	0	0.0	1	0.0	0.0	0.0	1	1.0	23.0	0.0	22.0	0.0	1.0	5.0	23.0	0.0	18.0	0.0	1.0
175	Guatemala		2020-06-09	7866	1413	289	0.0	6164	0.0	0.0	0.0	1	5912.0	7502.0	267.0	1323.0	0.0	1.0	4639.0	5586.0	123.0	824.0	0.0	1.0
176	Guinea		2020-06-09	4258	2942	23	0.0	1293	0.0	0.0	0.0	1	1275.0	4216.0	23.0	2918.0	0.0	1.0	1596.0	3886.0	23.0	2267.0	0.0	1.0
177	Guinea-Bissau		2020-06-09	1389	153	12	0.0	1224	0.0	0.0	0.0	1	1224.0	1389.0	12.0	153.0	0.0	1.0	1278.0	1339.0	8.0	53.0	0.0	1.0
178	Guyana		2020-06-09	156	86	12	0.0	58	0.0	0.0	0.0	1	58.0	154.0	12.0	84.0	0.0	1.0	71.0	153.0	12.0	70.0	0.0	1.0
179	Haiti		2020-06-09	3662	24	56	0.0	3582	0.0	0.0	0.0	1	3460.0	3538.0	54.0	24.0	0.0	1.0	2157.0	2226.0	45.0	24.0	0.0	1.0
180	Holy See		2020-06-09	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
181	Honduras		2020-06-09	6935	787	271	0.0	5877	0.0	0.0	0.0	1	5448.0	6450.0	262.0	740.0	0.0	1.0	4739.0	5527.0	225.0	563.0	0.0	1.0
182	Hungary		2020-06-09	4017	2324	550	216900.0	1143	0.0	210202.0	6698.0	1	1182.0	4014.0	548.0	2284.0	213551.0	1.0	1229.0	3921.0	532.0	2160.0	189969.0	0.0
183	Iceland		2020-06-09	1807	1794	10	62897.0	3	0.0	62829.0	68.0	1	3.0	1807.0	10.0	1794.0	62829.0	0.0	2.0	1806.0	10.0	1794.0	61314.0	0.0
184	India		2020-06-09	276146	134670	7750	4916116.0	133726	4916116.0	4916116.0	0.0	0	129360.0	265928.0	7473.0	129095.0	4774434.0	0.0	101077.0	207191.0	5829.0	100285.0	3966075.0	0.0
221	Indonesia		2020-06-09	33076	11414	1923	281653.0	19739	281653.0	281653.0	0.0	0	19246.0	32033.0	1883.0	10904.0	274430.0	0.0	17951.0	27549.0	1663.0	7935.0	237947.0	0.0
222	Iran		2020-06-09	175927	138457	8425	1134319.0	29045	0.0	1084857.0	49462.0	1	29121.0	173832.0	8351.0	136360.0	1109588.0	1.0	26543.0	157562.0	7942.0	123077.0	975936.0	0.0
223	Iraq		2020-06-09	14268	5831	392	0.0	8045	0.0	0.0	0.0	1	7539.0	13481.0	370.0	5572.0	0.0	1.0	3644.0	7387.0	235.0	3508.0	0.0	1.0
224	Ireland		2020-06-09	25215	22698	1691	367780.0	826	367780.0	367780.0	0.0	0	826.0	25207.0	1683.0	22698.0	365014.0	1.0	1319.0	25066.0	1658.0	22089.0	348416.0	0.0
225	Israel		2020-06-09	18180	15159	299	675731.0	2722	0.0	593579.0	82152.0	1	2632.0	18032.0	298.0	15102.0	663995.0	1.0	2055.0	17285.0	290.0	14940.0	593579.0	0.0
226	Italy		2020-06-09	235561	168646	34043	4318650.0	32872	4318650.0	4318650.0	0.0	0	34730.0	235278.0	33964.0	166584.0	4263647.0	0.0	39893.0	233515.0	33530.0	160092.0	3962292.0	0.0
248	Jamaica		2020-06-09	605	405	10	0.0	190	0.0	0.0	0.0	1	184.0	599.0	10.0	405.0	0.0	1.0	225.0	590.0	9.0	356.0	0.0	1.0
249	Japan		2020-06-09	17111	15141	920	321053.0	1050	321053.0	321053.0	0.0	0	1097.0	17060.0	920.0	15043.0	316848.0	0.0	1350.0	16837.0	902.0	14585.0	296383.0	0.0
299	Jordan		2020-06-09	845	657	9	0.0	179	0.0	0.0	0.0	1	195.0	831.0	9.0	627.0	0.0	1.0	197.0	755.0	9.0	549.0	0.0	1.0
300	Kazakhstan		2020-06-09	13074	8015	61	1010115.0	4998	0.0	965089.0	45026.0	1	5427.0	12859.0	56.0	7376.0	987602.0	1.0	5586.0	11571.0	44.0	5941.0	843626.0	0.0
301	Kenya		2020-06-09	2989	873	88	103006.0	2028	0.0	97340.0	5666.0	1	1938.0	2872.0	85.0	849.0	100173.0	1.0	1523.0	2093.0	71.0	499.0	82946.0	0.0
302	Korea, South		2020-06-09	11902	10611	276	1035997.0	1015	1035997.0	1035997.0	0.0	0	989.0	11852.0	274.0	10589.0	1018214.0	0.0	850.0	11590.0	273.0	10467.0	939851.0	0.0
304	Kuwait		2020-06-09	33140	22162	273	0.0	10705	0.0	0.0	0.0	1	10999.0	32510.0	269.0	21242.0	0.0	1.0	14142.0	28649.0	226.0	14281.0	0.0	1.0
305	Kyrgyzstan		2020-06-09	2055	1483	24	0.0	548	0.0	0.0	0.0	1	564.0	2032.0	23.0	1445.0	0.0	1.0	609.0	1845.0	17.0	1219.0	0.0	1.0
306	Laos		2020-06-09	19	19	0	0.0	0	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	3.0	19.0	0.0	16.0	0.0	1.0
307	Latvia		2020-06-09	1089	794	26	120052.0	269	120052.0	120052.0	0.0	0	281.0	1088.0	26.0	781.0	118322.0	0.0	287.0	1071.0	24.0	760.0	111404.0	0.0
308	Lebanon		2020-06-09	1368	795	30	0.0	543	0.0	0.0	0.0	1	541.0	1350.0	30.0	779.0	0.0	1.0	496.0	1242.0	27.0	719.0	0.0	1.0
309	Lesotho		2020-06-09	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0
310	Liberia		2020-06-09	383	199	31	0.0	153	0.0	0.0	0.0	1	145.0	370.0	30.0	195.0	0.0	1.0	116.0	311.0	28.0	167.0	0.0	1.0
311	Libya		2020-06-09	359	58	5	0.0	296	0.0	0.0	0.0	1	270.0	332.0	5.0	57.0	0.0	1.0	125.0	182.0	5.0	52.0	0.0	1.0
312	Liechtenstein		2020-06-09	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-09	1727	1338	72	340073.0	317	340073.0	340073.0	0.0	0	318.0	1720.0	71.0	1331.0	335686.0	0.0	362.0	1682.0	71.0	1249.0	309725.0	0.0
314	Luxembourg		2020-06-09	4046	3902	110	88914.0	34	88914.0	88914.0	0.0	0	29.0	4040.0	110.0	3901.0	88234.0	0.0	62.0	4020.0	110.0	3848.0	78026.0	0.0
315	Madagascar		2020-06-09	1138	274	9	0.0	855	0.0	0.0	0.0	1	831.0	1094.0	9.0	254.0	0.0	1.0	654.0	845.0	6.0	185.0	0.0	1.0
316	Malawi		2020-06-09	455	55	4	0.0	396	0.0	0.0	0.0	1	384.0	443.0	4.0	55.0	0.0	1.0	312.0	358.0	4.0	42.0	0.0	1.0
317	Malaysia		2020-06-09	8336	6975	117	620320.0	1244	620320.0	620320.0	0.0	0	1518.0	8329.0	117.0	6694.0	614239.0	0.0	1292.0	7877.0	115.0	6470.0	567287.0	0.0
318	Maldives		2020-06-09	1942	1010	8	31332.0	924	0.0	29582.0	1750.0	1	983.0	1916.0	8.0	925.0	30457.0	1.0	1226.0	1841.0	7.0	608.0	25591.0	0.0
319	Mali		2020-06-09	1586	931	94	0.0	561	0.0	0.0	0.0	1	539.0	1547.0	92.0	916.0	0.0	1.0	504.0	1351.0	78.0	769.0	0.0	1.0
320	Malta		2020-06-09	632	597	9	0.0	26	0.0	0.0	0.0	1	25.0	630.0	9.0	596.0	0.0	1.0	57.0	620.0	9.0	554.0	0.0	1.0
321	Mauritania		2020-06-09	1162	139	61	0.0	962	0.0	0.0	0.0	1	926.0	1104.0	59.0	119.0	0.0	1.0	582.0	668.0	31.0	55.0	0.0	1.0
322	Mauritius		2020-06-09	337	324	10	0.0	3	0.0	0.0	0.0	1	3.0	337.0	10.0	324.0	0.0	1.0	3.0	335.0	10.0	322.0	0.0	1.0
323	Mexico		2020-06-09	124301	90748	14649	298407.0	18904	0.0	297963.0	444.0	1	18416.0	120102.0	14053.0	87633.0	298185.0	1.0	16940.0	97326.0	10637.0	69749.0	282538.0	0.0
357	Moldova		2020-06-09	10025	5797	365	0.0	3863	0.0	0.0	0.0	1	3716.0	9807.0	353.0	5738.0	0.0	1.0	3503.0	8548.0	307.0	4738.0	0.0	1.0
358	Monaco		2020-06-09	99	93	4	0.0	2	0.0	0.0	0.0	1	2.0	99.0	4.0	93.0	0.0	1.0	5.0	99.0	4.0	90.0	0.0	1.0
359	Mongolia		2020-06-09	194	87	0	0.0	107	0.0	0.0	0.0	1	119.0	194.0	0.0	75.0	0.0	1.0	141.0	185.0	0.0	44.0	0.0	1.0
360	Montenegro		2020-06-09	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-09	8437	7493	210	218274.0	734	0.0	95536.0	122738.0	1	686.0	8302.0	208.0	7408.0	212695.0	1.0	1250.0	7866.0	206.0	6410.0	179221.0	1.0
362	Mozambique		2020-06-09	453	136	2	0.0	315	0.0	0.0	0.0	1	300.0	433.0	2.0	131.0	0.0	1.0	207.0	307.0	2.0	98.0	0.0	1.0
364	Namibia		2020-06-09	31	16	0	0.0	15	0.0	0.0	0.0	1	15.0	31.0	0.0	16.0	0.0	1.0	9.0	25.0	0.0	16.0	0.0	1.0
365	Nepal		2020-06-09	4086	584	15	103661.0	3487	0.0	96205.0	7456.0	1	3260.0	3762.0	14.0	488.0	99933.0	1.0	1825.0	2099.0	8.0	266.0	75343.0	0.0
366	Netherlands		2020-06-09	47903	0	6031	429575.0	41872	0.0	414550.0	15025.0	1	41723.0	47739.0	6016.0	0.0	422062.0	1.0	40680.0	46647.0	5967.0	0.0	376988.0	1.0
367	Netherlands	Aruba	2020-06-09	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-09	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-09	21	15	1	0.0	5	0.0	0.0	0.0	1	5.0	21.0	1.0	15.0	0.0	1.0	4.0	20.0	1.0	15.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-09	77	61	15	0.0	1	0.0	0.0	0.0	1	1.0	77.0	15.0	61.0	0.0	1.0	2.0	77.0	15.0	60.0	0.0	1.0
371	New Zealand		2020-06-09	1504	1482	22	296954.0	0	0.0	295901.0	1053.0	1	0.0	1504.0	22.0	1482.0	295901.0	0.0	1.0	1504.0	22.0	1481.0	283525.0	0.0
372	Nicaragua		2020-06-09	1464	953	55	0.0	456	0.0	0.0	0.0	1	702.0	1118.0	46.0	370.0	0.0	1.0	702.0	1118.0	46.0	370.0	0.0	1.0
373	Niger		2020-06-09	974	871	65	0.0	38	0.0	0.0	0.0	1	39.0	973.0	65.0	869.0	0.0	1.0	47.0	960.0	65.0	848.0	0.0	1.0
374	Nigeria		2020-06-09	13464	4206	365	79948.0	8893	79948.0	79948.0	0.0	0	8400.0	12801.0	361.0	4040.0	78244.0	0.0	7265.0	10819.0	314.0	3240.0	65885.0	0.0
375	North Macedonia		2020-06-09	3239	1658	157	0.0	1424	0.0	0.0	0.0	1	1343.0	3152.0	156.0	1653.0	0.0	1.0	655.0	2391.0	141.0	1595.0	0.0	1.0
376	Norway		2020-06-09	8576	8138	239	264390.0	199	264390.0	264390.0	0.0	0	184.0	8561.0	239.0	8138.0	262236.0	0.0	491.0	8455.0	237.0	7727.0	250968.0	0.0
377	Oman		2020-06-09	18198	4152	83	0.0	13963	0.0	0.0	0.0	1	13612.0	17486.0	81.0	3793.0	0.0	1.0	9928.0	12799.0	59.0	2812.0	0.0	1.0
378	Pakistan		2020-06-09	113702	36308	2255	730453.0	75139	730453.0	730453.0	0.0	0	71127.0	108317.0	2172.0	35018.0	705833.0	0.0	47667.0	76398.0	1621.0	27110.0	577974.0	0.0
387	Panama		2020-06-09	17233	10561	403	78369.0	6269	0.0	76713.0	1656.0	1	6055.0	16854.0	398.0	10401.0	76713.0	0.0	4229.0	14095.0	352.0	9514.0	67095.0	0.0
388	Papua New Guinea		2020-06-09	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-09	1187	604	11	39850.0	572	0.0	37532.0	2318.0	1	531.0	1145.0	11.0	603.0	38691.0	1.0	504.0	1013.0	11.0	498.0	32106.0	0.0
390	Peru		2020-06-09	203736	92929	5738	171719.0	105069	171719.0	171719.0	0.0	0	104569.0	199696.0	5571.0	89556.0	167628.0	1.0	96148.0	170039.0	4634.0	69257.0	145625.0	0.0
417	Philippines		2020-06-09	22992	4736	1017	427288.0	17239	0.0	406344.0	20944.0	1	16826.0	22474.0	1011.0	4637.0	416816.0	1.0	13968.0	18997.0	966.0	4063.0	347328.0	1.0
