lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
14	Belarus		2020-05-18	30572	10130	171	364635.0	20271	0.0	350515.0	14120.0	1	19553.0	29650.0	165.0	9932.0	350515.0	0.0	17240.0	23906.0	135.0	6531.0	274060.0	0.0
15	Belgium		2020-05-18	55559	14657	9080	586559.0	31822	0.0	578746.0	7813.0	1	31598.0	55280.0	9052.0	14630.0	578746.0	0.0	31045.0	53449.0	8707.0	13697.0	492002.0	0.0
16	Belize		2020-05-18	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-18	339	83	2	0.0	254	0.0	0.0	0.0	1	254.0	339.0	2.0	83.0	0.0	1.0	255.0	319.0	2.0	62.0	0.0	1.0
18	Bhutan		2020-05-18	21	5	0	0.0	16	0.0	0.0	0.0	1	16.0	21.0	0.0	5.0	0.0	1.0	4.0	9.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-18	4263	503	174	10349.0	3586	10349.0	10349.0	0.0	0	3426.0	4088.0	169.0	493.0	10174.0	0.0	2410.0	2831.0	122.0	299.0	8917.0	0.0
20	Bosnia and Herzegovina		2020-05-18	2304	1464	133	0.0	707	0.0	0.0	0.0	1	721.0	2290.0	133.0	1436.0	0.0	1.0	914.0	2141.0	113.0	1114.0	0.0	1.0
21	Botswana		2020-05-18	25	17	1	0.0	7	0.0	0.0	0.0	1	7.0	25.0	1.0	17.0	0.0	1.0	11.0	24.0	1.0	12.0	0.0	1.0
22	Brazil		2020-05-18	255368	100459	16853	4338707.0	138056	0.0	3081480.0	1257227.0	1	130840.0	241080.0	16118.0	94122.0	4024400.0	1.0	90557.0	169594.0	11653.0	67384.0	2138560.0	0.0
51	Brunei		2020-05-18	141	136	1	0.0	4	0.0	0.0	0.0	1	4.0	141.0	1.0	136.0	0.0	1.0	6.0	141.0	1.0	134.0	0.0	1.0
52	Bulgaria		2020-05-18	2235	612	110	65936.0	1513	65936.0	65936.0	0.0	0	1505.0	2211.0	108.0	598.0	65574.0	0.0	1436.0	1990.0	93.0	461.0	57634.0	0.0
53	Burkina Faso		2020-05-18	796	652	51	0.0	93	0.0	0.0	0.0	1	101.0	796.0	51.0	644.0	0.0	1.0	126.0	760.0	50.0	584.0	0.0	1.0
54	Burma		2020-05-18	191	101	6	14849.0	84	0.0	14561.0	288.0	1	81.0	184.0	6.0	97.0	14561.0	0.0	100.0	180.0	6.0	74.0	11822.0	0.0
55	Burundi		2020-05-18	42	20	1	0.0	21	0.0	0.0	0.0	1	7.0	23.0	1.0	15.0	0.0	1.0	7.0	15.0	1.0	7.0	0.0	1.0
56	Cabo Verde		2020-05-18	328	85	3	0.0	240	0.0	0.0	0.0	1	241.0	328.0	3.0	84.0	0.0	1.0	200.0	260.0	2.0	58.0	0.0	1.0
57	Cambodia		2020-05-18	122	122	0	0.0	0	0.0	0.0	0.0	1	0.0	122.0	0.0	122.0	0.0	1.0	1.0	122.0	0.0	121.0	0.0	1.0
58	Cameroon		2020-05-18	3529	1567	140	0.0	1822	0.0	0.0	0.0	1	1398.0	3105.0	140.0	1567.0	0.0	1.0	1040.0	2689.0	125.0	1524.0	0.0	1.0
354	Canada		2020-05-18	79411	39251	5960	1319987.0	34200	1319987.0	1319987.0	0.0	0	33866.0	78332.0	5903.0	38563.0	1296695.0	0.0	33142.0	71264.0	5115.0	33007.0	1118950.0	0.0
59	Central African Republic		2020-05-18	327	13	0	0.0	314	0.0	0.0	0.0	1	314.0	327.0	0.0	13.0	0.0	1.0	133.0	143.0	0.0	10.0	0.0	1.0
60	Chad		2020-05-18	519	117	53	0.0	349	0.0	0.0	0.0	1	333.0	503.0	53.0	117.0	0.0	1.0	238.0	322.0	31.0	53.0	0.0	1.0
61	Chile		2020-05-18	46059	20165	478	381011.0	25416	381011.0	381011.0	0.0	0	24118.0	43781.0	450.0	19213.0	363496.0	0.0	16135.0	30063.0	323.0	13605.0	294057.0	0.0
370	China		2020-05-18	84063	79310	4638	0.0	115	0.0	0.0	0.0	1	110.0	84054.0	4638.0	79306.0	0.0	1.0	176.0	84011.0	4637.0	79198.0	0.0	1.0
79	Colombia		2020-05-18	16295	3903	592	202720.0	11800	0.0	196417.0	6303.0	1	11249.0	15574.0	574.0	3751.0	196417.0	0.0	8309.0	11613.0	479.0	2825.0	158933.0	0.0
82	Comoros		2020-05-18	11	3	1	0.0	7	0.0	0.0	0.0	1	7.0	11.0	1.0	3.0	0.0	1.0	10.0	11.0	1.0	0.0	0.0	1.0
80	Congo (Brazzaville)		2020-05-18	412	110	15	0.0	287	0.0	0.0	0.0	1	289.0	391.0	15.0	87.0	0.0	1.0	269.0	333.0	11.0	53.0	0.0	1.0
81	Congo (Kinshasa)		2020-05-18	1538	272	61	0.0	1205	0.0	0.0	0.0	1	1124.0	1455.0	61.0	270.0	0.0	1.0	842.0	1024.0	41.0	141.0	0.0	1.0
83	Costa Rica		2020-05-18	866	575	10	14478.0	281	14478.0	14478.0	0.0	0	288.0	863.0	10.0	565.0	14272.0	0.0	277.0	801.0	7.0	517.0	11988.0	0.0
84	Cote d'Ivoire		2020-05-18	2119	1040	28	0.0	1051	0.0	0.0	0.0	1	1078.0	2109.0	27.0	1004.0	0.0	1.0	891.0	1730.0	21.0	818.0	0.0	1.0
85	Croatia		2020-05-18	2228	1946	95	54820.0	187	54820.0	54820.0	0.0	0	195.0	2226.0	95.0	1936.0	53877.0	0.0	321.0	2196.0	91.0	1784.0	46071.0	0.0
86	Cuba		2020-05-18	1881	1505	79	85556.0	297	85556.0	85556.0	0.0	0	298.0	1872.0	79.0	1495.0	83868.0	0.0	477.0	1783.0	77.0	1229.0	71157.0	0.0
87	Cyprus		2020-05-18	917	515	17	0.0	385	0.0	0.0	0.0	1	384.0	916.0	17.0	515.0	0.0	1.0	484.0	901.0	16.0	401.0	0.0	1.0
88	Czechia		2020-05-18	8586	5641	297	363963.0	2648	363963.0	363963.0	0.0	0	2715.0	8475.0	298.0	5462.0	356614.0	0.0	3183.0	8176.0	282.0	4711.0	318979.0	0.0
89	Denmark		2020-05-18	10968	9301	548	394394.0	1119	394394.0	394394.0	0.0	0	1153.0	10927.0	547.0	9227.0	388703.0	0.0	1652.0	10513.0	533.0	8328.0	326560.0	0.0
319	Denmark	Faroe Islands	2020-05-18	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
320	Denmark	Greenland	2020-05-18	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
91	Djibouti		2020-05-18	1518	1018	7	0.0	493	0.0	0.0	0.0	1	425.0	1401.0	4.0	972.0	0.0	1.0	352.0	1227.0	3.0	872.0	0.0	1.0
92	Dominica		2020-05-18	16	16	0	0.0	0	0.0	0.0	0.0	1	0.0	16.0	0.0	16.0	0.0	1.0	1.0	16.0	0.0	15.0	0.0	1.0
93	Dominican Republic		2020-05-18	12725	6613	434	0.0	5678	0.0	0.0	0.0	1	6039.0	12314.0	428.0	5847.0	0.0	1.0	7371.0	10634.0	393.0	2870.0	0.0	1.0
94	Ecuador		2020-05-18	33582	3433	2799	52712.0	27350	52712.0	52712.0	0.0	0	27013.0	33182.0	2736.0	3433.0	51395.0	0.0	23931.0	29509.0	2145.0	3433.0	41938.0	0.0
95	Egypt		2020-05-18	12764	3440	645	0.0	8679	0.0	0.0	0.0	1	8427.0	12229.0	630.0	3172.0	0.0	1.0	7041.0	9746.0	533.0	2172.0	0.0	1.0
96	El Salvador		2020-05-18	1413	474	30	60341.0	909	60341.0	60341.0	0.0	0	844.0	1338.0	30.0	464.0	57883.0	0.0	615.0	958.0	18.0	325.0	44926.0	0.0
97	Equatorial Guinea		2020-05-18	719	22	7	0.0	690	0.0	0.0	0.0	1	565.0	594.0	7.0	22.0	0.0	1.0	422.0	439.0	4.0	13.0	0.0	1.0
98	Eritrea		2020-05-18	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	1.0	39.0	0.0	38.0	0.0	1.0
99	Estonia		2020-05-18	1784	938	64	71441.0	782	71441.0	71441.0	0.0	0	773.0	1774.0	63.0	938.0	70183.0	0.0	929.0	1741.0	61.0	751.0	64954.0	0.0
100	Eswatini		2020-05-18	205	78	2	0.0	125	0.0	0.0	0.0	1	128.0	203.0	2.0	73.0	0.0	1.0	145.0	175.0	2.0	28.0	0.0	1.0
101	Ethiopia		2020-05-18	352	116	5	59029.0	231	59029.0	59029.0	0.0	0	199.0	317.0	5.0	113.0	55591.0	1.0	140.0	250.0	5.0	105.0	36624.0	0.0
102	Fiji		2020-05-18	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
103	Finland		2020-05-18	6380	5000	300	153952.0	1080	0.0	151935.0	2017.0	1	1049.0	6347.0	298.0	5000.0	151935.0	0.0	1713.0	5984.0	271.0	4000.0	132108.0	0.0
104	France		2020-05-18	177554	60416	28193	1029145.0	88945	0.0	831174.0	197971.0	1	89271.0	177240.0	28062.0	59907.0	1013917.0	1.0	93306.0	175479.0	26604.0	55569.0	922545.0	1.0
322	France	French Polynesia	2020-05-18	60	60	0	0.0	0	0.0	0.0	0.0	1	1.0	60.0	0.0	59.0	0.0	1.0	4.0	60.0	0.0	56.0	0.0	1.0
326	France	New Caledonia	2020-05-18	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
105	Gabon		2020-05-18	1432	301	11	0.0	1120	0.0	0.0	0.0	1	1065.0	1320.0	11.0	244.0	0.0	1.0	666.0	802.0	9.0	127.0	0.0	1.0
106	Gambia		2020-05-18	24	13	1	0.0	10	0.0	0.0	0.0	1	10.0	23.0	1.0	12.0	0.0	1.0	11.0	22.0	1.0	10.0	0.0	1.0
107	Georgia		2020-05-18	701	432	12	0.0	257	0.0	0.0	0.0	1	258.0	695.0	12.0	425.0	0.0	1.0	310.0	638.0	11.0	317.0	0.0	1.0
108	Germany		2020-05-18	176551	155041	8003	3584518.0	13507	0.0	3147771.0	436747.0	1	14396.0	176369.0	7962.0	154011.0	3529925.0	1.0	19298.0	172576.0	7661.0	145617.0	3202364.0	1.0
126	Ghana		2020-05-18	5735	1754	29	182831.0	3952	0.0	179586.0	3245.0	1	3952.0	5735.0	29.0	1754.0	179586.0	0.0	4184.0	4700.0	22.0	494.0	161203.0	0.0
127	Greece		2020-05-18	2836	1374	165	131684.0	1297	131684.0	131684.0	0.0	0	1297.0	2834.0	163.0	1374.0	128984.0	1.0	1201.0	2726.0	151.0	1374.0	99363.0	0.0
128	Grenada		2020-05-18	22	14	0	0.0	8	0.0	0.0	0.0	1	8.0	22.0	0.0	14.0	0.0	1.0	8.0	21.0	0.0	13.0	0.0	1.0
129	Guatemala		2020-05-18	1912	138	35	0.0	1739	0.0	0.0	0.0	1	1592.0	1763.0	33.0	138.0	0.0	1.0	977.0	1114.0	26.0	111.0	0.0	1.0
130	Guinea		2020-05-18	2796	1263	16	0.0	1517	0.0	0.0	0.0	1	1509.0	2658.0	16.0	1133.0	0.0	1.0	1421.0	2146.0	11.0	714.0	0.0	1.0
131	Guinea-Bissau		2020-05-18	1032	38	4	0.0	990	0.0	0.0	0.0	1	960.0	990.0	4.0	26.0	0.0	1.0	732.0	761.0	3.0	26.0	0.0	1.0
132	Guyana		2020-05-18	124	44	10	0.0	70	0.0	0.0	0.0	1	64.0	117.0	10.0	43.0	0.0	1.0	63.0	109.0	10.0	36.0	0.0	1.0
133	Haiti		2020-05-18	533	21	21	0.0	491	0.0	0.0	0.0	1	415.0	456.0	20.0	21.0	0.0	1.0	176.0	209.0	16.0	17.0	0.0	1.0
134	Holy See		2020-05-18	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
135	Honduras		2020-05-18	2798	340	146	0.0	2312	0.0	0.0	0.0	1	2185.0	2646.0	142.0	319.0	0.0	1.0	1778.0	2100.0	116.0	206.0	0.0	1.0
136	Hungary		2020-05-18	3535	1400	462	137243.0	1673	137243.0	137243.0	0.0	0	1662.0	3509.0	451.0	1396.0	135137.0	0.0	1905.0	3284.0	421.0	958.0	112165.0	0.0
137	Iceland		2020-05-18	1802	1786	10	57146.0	6	57146.0	57146.0	0.0	0	6.0	1802.0	10.0	1786.0	56841.0	0.0	18.0	1801.0	10.0	1773.0	54750.0	0.0
138	India		2020-05-18	100328	39233	3156	2302792.0	57939	2302792.0	2302792.0	0.0	0	55878.0	95698.0	3025.0	36795.0	2227642.0	0.0	45925.0	70768.0	2294.0	22549.0	1673688.0	0.0
139	Indonesia		2020-05-18	18010	4324	1191	143035.0	12495	143035.0	143035.0	0.0	0	12237.0	17514.0	1148.0	4129.0	140479.0	0.0	10393.0	14265.0	991.0	2881.0	116358.0	0.0
140	Iran		2020-05-18	122492	95661	7057	701640.0	19774	701640.0	701640.0	0.0	0	18746.0	120198.0	6988.0	94464.0	686935.0	0.0	15179.0	109286.0	6685.0	87422.0	601088.0	1.0
141	Iraq		2020-05-18	3554	2310	127	0.0	1117	0.0	0.0	0.0	1	1063.0	3404.0	123.0	2218.0	0.0	1.0	918.0	2818.0	110.0	1790.0	0.0	1.0
142	Ireland		2020-05-18	24200	19470	1547	290366.0	3183	0.0	258808.0	31558.0	1	3099.0	24112.0	1543.0	19470.0	285107.0	1.0	4558.0	23135.0	1467.0	17110.0	252516.0	1.0
143	Israel		2020-05-18	16643	13253	276	503313.0	3114	0.0	498969.0	4344.0	1	3403.0	16617.0	272.0	12942.0	498969.0	0.0	4405.0	16506.0	258.0	11843.0	463448.0	0.0
144	Italy		2020-05-18	225886	127326	32007	3041366.0	66553	3041366.0	3041366.0	0.0	0	68351.0	225435.0	31908.0	125176.0	3004960.0	0.0	82488.0	219814.0	30739.0	106587.0	2606652.0	0.0
166	Jamaica		2020-05-18	520	131	9	0.0	380	0.0	0.0	0.0	1	384.0	520.0	9.0	127.0	0.0	1.0	406.0	505.0	9.0	90.0	0.0	1.0
167	Japan		2020-05-18	16305	11564	749	250151.0	3992	250151.0	250151.0	0.0	0	4388.0	16285.0	744.0	11153.0	244452.0	0.0	6921.0	15847.0	633.0	8293.0	218204.0	0.0
168	Jordan		2020-05-18	629	413	9	0.0	207	0.0	0.0	0.0	1	196.0	613.0	9.0	408.0	0.0	1.0	163.0	562.0	9.0	390.0	0.0	1.0
169	Kazakhstan		2020-05-18	6751	3469	35	540708.0	3247	540708.0	540708.0	0.0	0	2867.0	6157.0	34.0	3256.0	527440.0	0.0	3101.0	5207.0	32.0	2074.0	408713.0	0.0
170	Kenya		2020-05-18	912	336	50	44851.0	526	44851.0	44851.0	0.0	0	524.0	887.0	50.0	313.0	43712.0	0.0	416.0	700.0	33.0	251.0	32938.0	0.0
171	Korea, South		2020-05-18	11078	9938	263	753211.0	877	753211.0	753211.0	0.0	0	898.0	11065.0	263.0	9904.0	747653.0	0.0	1008.0	10936.0	258.0	9670.0	668492.0	0.0
173	Kuwait		2020-05-18	15691	4339	118	0.0	11234	0.0	0.0	0.0	1	10645.0	14850.0	112.0	4093.0	0.0	1.0	6314.0	9286.0	65.0	2907.0	0.0	1.0
174	Kyrgyzstan		2020-05-18	1216	827	14	0.0	375	0.0	0.0	0.0	1	320.0	1138.0	14.0	804.0	0.0	1.0	316.0	1016.0	12.0	688.0	0.0	1.0
175	Laos		2020-05-18	19	14	0	0.0	5	0.0	0.0	0.0	1	5.0	19.0	0.0	14.0	0.0	1.0	6.0	19.0	0.0	13.0	0.0	1.0
176	Latvia		2020-05-18	1009	662	19	89123.0	328	89123.0	89123.0	0.0	0	327.0	1008.0	19.0	662.0	88405.0	0.0	464.0	946.0	18.0	464.0	77147.0	0.0
177	Lebanon		2020-05-18	931	251	26	0.0	654	0.0	0.0	0.0	1	638.0	911.0	26.0	247.0	0.0	1.0	599.0	859.0	26.0	234.0	0.0	1.0
178	Lesotho		2020-05-18	1	0	0	0.0	1	0.0	0.0	0.0	1	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
179	Liberia		2020-05-18	229	123	22	0.0	84	0.0	0.0	0.0	1	85.0	226.0	21.0	120.0	0.0	1.0	106.0	211.0	20.0	85.0	0.0	1.0
180	Libya		2020-05-18	65	35	3	0.0	27	0.0	0.0	0.0	1	27.0	65.0	3.0	35.0	0.0	1.0	33.0	64.0	3.0	28.0	0.0	1.0
181	Liechtenstein		2020-05-18	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
182	Lithuania		2020-05-18	1547	997	59	233163.0	491	0.0	228726.0	4437.0	1	488.0	1541.0	56.0	997.0	228726.0	0.0	602.0	1485.0	50.0	833.0	186565.0	0.0
183	Luxembourg		2020-05-18	3947	3715	107	62260.0	125	62260.0	62260.0	0.0	0	136.0	3945.0	107.0	3702.0	62153.0	0.0	185.0	3888.0	101.0	3602.0	55415.0	0.0
184	Madagascar		2020-05-18	322	119	1	0.0	202	0.0	0.0	0.0	1	189.0	304.0	1.0	114.0	0.0	1.0	85.0	186.0	0.0	101.0	0.0	1.0
185	Malawi		2020-05-18	70	27	3	0.0	40	0.0	0.0	0.0	1	40.0	70.0	3.0	27.0	0.0	1.0	30.0	57.0	3.0	24.0	0.0	1.0
186	Malaysia		2020-05-18	6941	5615	113	452390.0	1213	0.0	443263.0	9127.0	1	1210.0	6894.0	113.0	5571.0	443263.0	0.0	1504.0	6726.0	109.0	5113.0	266048.0	0.0
187	Maldives		2020-05-18	1106	58	4	0.0	1044	0.0	0.0	0.0	1	1032.0	1094.0	4.0	58.0	0.0	1.0	865.0	897.0	3.0	29.0	0.0	1.0
188	Mali		2020-05-18	874	512	52	0.0	310	0.0	0.0	0.0	1	314.0	860.0	52.0	494.0	0.0	1.0	296.0	712.0	39.0	377.0	0.0	1.0
189	Malta		2020-05-18	558	456	6	0.0	96	0.0	0.0	0.0	1	93.0	553.0	6.0	454.0	0.0	1.0	64.0	503.0	5.0	434.0	0.0	1.0
190	Mauritania		2020-05-18	81	7	4	0.0	70	0.0	0.0	0.0	1	51.0	62.0	4.0	7.0	0.0	1.0	1.0	8.0	1.0	6.0	0.0	1.0
191	Mauritius		2020-05-18	332	322	10	0.0	0	0.0	0.0	0.0	1	0.0	332.0	10.0	322.0	0.0	1.0	0.0	332.0	10.0	322.0	0.0	1.0
192	Mexico		2020-05-18	51633	35388	5332	150333.0	10913	0.0	150198.0	135.0	1	10713.0	49219.0	5177.0	33329.0	150198.0	0.0	9654.0	36327.0	3573.0	23100.0	132882.0	0.0
226	Moldova		2020-05-18	6138	2425	217	0.0	3496	0.0	0.0	0.0	1	3505.0	6060.0	211.0	2344.0	0.0	1.0	2840.0	4995.0	175.0	1980.0	0.0	1.0
227	Monaco		2020-05-18	97	87	4	0.0	6	0.0	0.0	0.0	1	5.0	96.0	4.0	87.0	0.0	1.0	7.0	96.0	4.0	85.0	0.0	1.0
228	Mongolia		2020-05-18	140	24	0	0.0	116	0.0	0.0	0.0	1	115.0	136.0	0.0	21.0	0.0	1.0	28.0	42.0	0.0	14.0	0.0	1.0
229	Montenegro		2020-05-18	324	311	9	0.0	4	0.0	0.0	0.0	1	4.0	324.0	9.0	311.0	0.0	1.0	21.0	324.0	9.0	294.0	0.0	1.0
230	Morocco		2020-05-18	6952	3758	192	95536.0	3002	95536.0	95536.0	0.0	0	3018.0	6870.0	192.0	3660.0	89957.0	0.0	3282.0	6281.0	188.0	2811.0	68980.0	0.0
231	Mozambique		2020-05-18	145	44	0	0.0	101	0.0	0.0	0.0	1	93.0	137.0	0.0	44.0	0.0	1.0	69.0	103.0	0.0	34.0	0.0	1.0
233	Namibia		2020-05-18	16	13	0	0.0	3	0.0	0.0	0.0	1	3.0	16.0	0.0	13.0	0.0	1.0	5.0	16.0	0.0	11.0	0.0	1.0
234	Nepal		2020-05-18	375	36	2	30724.0	337	30724.0	30724.0	0.0	0	257.0	295.0	2.0	36.0	28161.0	0.0	101.0	134.0	0.0	33.0	17809.0	0.0
235	Netherlands		2020-05-18	44141	0	5694	302395.0	38447	302395.0	302395.0	0.0	0	38315.0	43995.0	5680.0	0.0	299621.0	0.0	37332.0	42788.0	5456.0	0.0	271960.0	1.0
331	Netherlands	Aruba	2020-05-18	101	93	3	0.0	5	0.0	0.0	0.0	1	5.0	101.0	3.0	93.0	0.0	1.0	9.0	101.0	3.0	89.0	0.0	1.0
334	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-18	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	6.0	6.0	0.0	0.0	0.0	1.0
332	Netherlands	Curacao	2020-05-18	16	14	1	0.0	1	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	1.0	16.0	1.0	14.0	0.0	1.0
333	Netherlands	Sint Maarten	2020-05-18	77	54	15	0.0	8	0.0	0.0	0.0	1	8.0	77.0	15.0	54.0	0.0	1.0	15.0	76.0	15.0	46.0	0.0	1.0
236	New Zealand		2020-05-18	1499	1433	21	233843.0	45	233843.0	233843.0	0.0	0	45.0	1499.0	21.0	1433.0	230718.0	0.0	78.0	1497.0	21.0	1398.0	197084.0	0.0
237	Nicaragua		2020-05-18	25	7	8	0.0	10	0.0	0.0	0.0	1	10.0	25.0	8.0	7.0	0.0	1.0	4.0	16.0	5.0	7.0	0.0	1.0
238	Niger		2020-05-18	909	714	55	0.0	140	0.0	0.0	0.0	1	152.0	904.0	54.0	698.0	0.0	1.0	149.0	832.0	46.0	637.0	0.0	1.0
239	Nigeria		2020-05-18	6175	1644	191	35345.0	4340	35345.0	35345.0	0.0	0	4183.0	5959.0	182.0	1594.0	33970.0	0.0	3589.0	4641.0	150.0	902.0	27078.0	0.0
240	North Macedonia		2020-05-18	1817	1301	104	0.0	412	0.0	0.0	0.0	1	398.0	1792.0	101.0	1293.0	0.0	1.0	373.0	1664.0	91.0	1200.0	0.0	1.0
241	Norway		2020-05-18	8257	32	233	218039.0	7992	218039.0	218039.0	0.0	0	7985.0	8249.0	232.0	32.0	217476.0	1.0	7876.0	8132.0	224.0	32.0	202751.0	0.0
242	Oman		2020-05-18	5379	1496	25	0.0	3858	0.0	0.0	0.0	1	3699.0	5186.0	22.0	1465.0	0.0	1.0	2306.0	3573.0	17.0	1250.0	0.0	1.0
243	Pakistan		2020-05-18	42125	11922	903	387335.0	29300	387335.0	387335.0	0.0	0	27937.0	40151.0	873.0	11341.0	373410.0	0.0	22820.0	32081.0	706.0	8555.0	294894.0	0.0
244	Panama		2020-05-18	9726	6081	279	51105.0	3366	51105.0	51105.0	0.0	0	3250.0	9606.0	275.0	6081.0	50348.0	0.0	3680.0	8616.0	249.0	4687.0	43663.0	0.0
245	Papua New Guinea		2020-05-18	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
246	Paraguay		2020-05-18	788	219	11	21846.0	558	0.0	14646.0	7200.0	1	573.0	786.0	11.0	202.0	21046.0	1.0	544.0	724.0	10.0	170.0	16246.0	1.0
247	Peru		2020-05-18	94933	30306	2789	102839.0	61838	102839.0	102839.0	0.0	0	61004.0	92273.0	2648.0	28621.0	100042.0	0.0	44455.0	68822.0	1961.0	22406.0	83676.0	0.0
248	Philippines		2020-05-18	12718	2729	831	193134.0	9158	0.0	188024.0	5110.0	1	9054.0	12513.0	824.0	2635.0	191431.0	1.0	8361.0	11086.0	726.0	1999.0	164729.0	1.0
249	Poland		2020-05-18	18885	7628	936	636046.0	10321	636046.0	636046.0	0.0	0	10153.0	18529.0	925.0	7451.0	620249.0	0.0	9699.0	16326.0	811.0	5816.0	491216.0	0.0
