lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
54	Burma		2020-06-18	286	187	6	59534.0	93	0.0	55412.0	4122.0	1	71.0	262.0	6.0	185.0	57473.0	1.0	89.0	260.0	6.0	165.0	45926.0	0.0
55	Burundi		2020-06-18	104	75	1	0.0	28	0.0	0.0	0.0	1	28.0	104.0	1.0	75.0	0.0	1.0	39.0	85.0	1.0	45.0	0.0	1.0
56	Cabo Verde		2020-06-18	823	377	7	0.0	439	0.0	0.0	0.0	1	408.0	792.0	7.0	377.0	0.0	1.0	357.0	657.0	6.0	294.0	0.0	1.0
57	Cambodia		2020-06-18	129	126	0	0.0	3	0.0	0.0	0.0	1	2.0	128.0	0.0	126.0	0.0	1.0	1.0	126.0	0.0	125.0	0.0	1.0
58	Cameroon		2020-06-18	9864	5570	276	0.0	4018	0.0	0.0	0.0	1	4018.0	9864.0	276.0	5570.0	0.0	1.0	3633.0	8681.0	212.0	4836.0	0.0	1.0
647	Canada		2020-06-18	101877	63782	8361	2254405.0	29734	2254405.0	2254405.0	0.0	0	29899.0	101491.0	8312.0	63280.0	2216654.0	0.0	32957.0	99159.0	8071.0	58131.0	1989179.0	0.0
59	Central African Republic		2020-06-18	2605	417	19	0.0	2169	0.0	0.0	0.0	1	2144.0	2564.0	18.0	402.0	0.0	1.0	1909.0	1952.0	5.0	38.0	0.0	1.0
60	Chad		2020-06-18	854	733	74	0.0	47	0.0	0.0	0.0	1	59.0	854.0	74.0	721.0	0.0	1.0	70.0	848.0	72.0	706.0	0.0	1.0
61	Chile		2020-06-18	225103	186441	3841	903166.0	34821	903166.0	903166.0	0.0	0	35082.0	220628.0	3615.0	181931.0	886169.0	0.0	25000.0	154092.0	2648.0	126444.0	781043.0	0.0
663	China		2020-06-18	84494	79515	4638	0.0	341	0.0	0.0	0.0	1	310.0	84458.0	4638.0	79510.0	0.0	1.0	114.0	84216.0	4638.0	79464.0	0.0	1.0
79	Colombia		2020-06-18	57202	21361	1955	550611.0	33886	550611.0	550611.0	0.0	0	32796.0	55083.0	1887.0	20400.0	535220.0	0.0	24939.0	43810.0	1505.0	17366.0	458324.0	0.0
116	Comoros		2020-06-18	210	129	5	0.0	76	0.0	0.0	0.0	1	67.0	197.0	3.0	127.0	0.0	1.0	63.0	162.0	2.0	97.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-18	883	391	27	0.0	465	0.0	0.0	0.0	1	465.0	883.0	27.0	391.0	0.0	1.0	483.0	728.0	24.0	221.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-18	5283	685	117	0.0	4481	0.0	0.0	0.0	1	4345.0	5100.0	115.0	640.0	0.0	1.0	3850.0	4515.0	98.0	567.0	0.0	1.0
117	Costa Rica		2020-06-18	1939	937	12	25459.0	990	0.0	25008.0	451.0	1	960.0	1871.0	12.0	899.0	25008.0	0.0	804.0	1538.0	12.0	722.0	22741.0	0.0
118	Cote d'Ivoire		2020-06-18	6444	2863	49	0.0	3532	0.0	0.0	0.0	1	3266.0	6063.0	48.0	2749.0	0.0	1.0	2151.0	4404.0	41.0	2212.0	0.0	1.0
119	Croatia		2020-06-18	2269	2142	107	70995.0	20	70995.0	70995.0	0.0	0	10.0	2258.0	107.0	2141.0	70712.0	0.0	11.0	2249.0	106.0	2132.0	69606.0	0.0
120	Cuba		2020-06-18	2295	2020	85	146315.0	190	0.0	143733.0	2582.0	1	197.0	2280.0	84.0	1999.0	143733.0	0.0	242.0	2219.0	84.0	1893.0	129132.0	0.0
121	Cyprus		2020-06-18	985	818	19	0.0	148	0.0	0.0	0.0	1	151.0	985.0	18.0	816.0	0.0	1.0	150.0	975.0	18.0	807.0	0.0	1.0
122	Czechia		2020-06-18	10280	7440	334	513979.0	2506	513979.0	513979.0	0.0	0	2430.0	10162.0	333.0	7399.0	509940.0	0.0	2361.0	9855.0	328.0	7166.0	491651.0	0.0
123	Denmark		2020-06-18	12344	11242	600	856908.0	502	856908.0	856908.0	0.0	0	511.0	12294.0	598.0	11185.0	852425.0	0.0	487.0	12035.0	593.0	10955.0	766865.0	0.0
124	Denmark	Faroe Islands	2020-06-18	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-18	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-18	4557	3527	43	0.0	987	0.0	0.0	0.0	1	1091.0	4545.0	43.0	3411.0	0.0	1.0	1842.0	4398.0	37.0	2519.0	0.0	1.0
128	Dominica		2020-06-18	18	18	0	0.0	0	0.0	0.0	0.0	1	2.0	18.0	0.0	16.0	0.0	1.0	2.0	18.0	0.0	16.0	0.0	1.0
129	Dominican Republic		2020-06-18	24645	14293	635	0.0	9717	0.0	0.0	0.0	1	9256.0	24105.0	633.0	14216.0	0.0	1.0	8335.0	21437.0	561.0	12541.0	0.0	1.0
130	Ecuador		2020-06-18	49097	24123	4087	95696.0	20887	95696.0	95696.0	0.0	0	20602.0	48490.0	4007.0	23881.0	94226.0	0.0	18858.0	44440.0	3720.0	21862.0	85592.0	0.0
131	Egypt		2020-06-18	50437	13528	1938	0.0	34971	0.0	0.0	0.0	1	34228.0	49219.0	1850.0	13141.0	0.0	1.0	27658.0	39726.0	1377.0	10691.0	0.0	1.0
132	El Salvador		2020-06-18	4200	2235	82	135623.0	1883	0.0	130677.0	4946.0	1	1850.0	4066.0	79.0	2137.0	133150.0	1.0	1801.0	3373.0	68.0	1504.0	118483.0	0.0
133	Equatorial Guinea		2020-06-18	1664	515	32	0.0	1117	0.0	0.0	0.0	1	1117.0	1664.0	32.0	515.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
134	Eritrea		2020-06-18	142	39	0	0.0	103	0.0	0.0	0.0	1	92.0	131.0	0.0	39.0	0.0	1.0	2.0	41.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-18	1977	1748	69	101749.0	160	101749.0	101749.0	0.0	0	165.0	1977.0	69.0	1743.0	100388.0	0.0	199.0	1965.0	69.0	1697.0	94708.0	0.0
136	Eswatini		2020-06-18	586	267	4	0.0	315	0.0	0.0	0.0	1	297.0	563.0	4.0	262.0	0.0	1.0	208.0	449.0	3.0	238.0	0.0	1.0
137	Ethiopia		2020-06-18	3954	934	65	202214.0	2955	202214.0	202214.0	0.0	0	2847.0	3759.0	63.0	849.0	197361.0	0.0	2196.0	2670.0	40.0	434.0	165151.0	0.0
138	Fiji		2020-06-18	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-18	7119	6200	326	231029.0	593	0.0	228863.0	2166.0	1	591.0	7117.0	326.0	6200.0	228863.0	0.0	539.0	7064.0	325.0	6200.0	217909.0	0.0
140	France		2020-06-18	190107	70322	29540	0.0	90245	0.0	0.0	0.0	1	90171.0	189906.0	29512.0	70223.0	0.0	1.0	89723.0	188354.0	29287.0	69344.0	0.0	1.0
142	France	French Polynesia	2020-06-18	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-18	21	21	0	0.0	0	0.0	0.0	0.0	1	0.0	21.0	0.0	21.0	0.0	1.0	1.0	21.0	0.0	20.0	0.0	1.0
151	Gabon		2020-06-18	4340	1657	32	0.0	2651	0.0	0.0	0.0	1	2694.0	4229.0	30.0	1505.0	0.0	1.0	2416.0	3463.0	23.0	1024.0	0.0	1.0
152	Gambia		2020-06-18	36	24	1	0.0	11	0.0	0.0	0.0	1	9.0	34.0	1.0	24.0	0.0	1.0	5.0	28.0	1.0	22.0	0.0	1.0
153	Georgia		2020-06-18	893	739	14	0.0	140	0.0	0.0	0.0	1	143.0	888.0	14.0	731.0	0.0	1.0	124.0	831.0	13.0	694.0	0.0	1.0
154	Germany		2020-06-18	189817	173847	8875	5212554.0	7095	0.0	5029696.0	182858.0	1	6154.0	188604.0	8851.0	173599.0	5166839.0	1.0	6958.0	186691.0	8772.0	170961.0	4892553.0	1.0
172	Ghana		2020-06-18	12929	4468	66	262570.0	8395	0.0	204909.0	57661.0	1	8114.0	12590.0	66.0	4410.0	260063.0	1.0	6486.0	10358.0	48.0	3824.0	245021.0	1.0
173	Greece		2020-06-18	3227	1374	188	270338.0	1665	270338.0	270338.0	0.0	0	1642.0	3203.0	187.0	1374.0	264930.0	0.0	1531.0	3088.0	183.0	1374.0	237276.0	0.0
174	Grenada		2020-06-18	23	23	0	0.0	0	0.0	0.0	0.0	1	1.0	23.0	0.0	22.0	0.0	1.0	1.0	23.0	0.0	22.0	0.0	1.0
175	Guatemala		2020-06-18	11868	2290	449	0.0	9129	0.0	0.0	0.0	1	8619.0	11251.0	432.0	2200.0	0.0	1.0	6660.0	8561.0	334.0	1567.0	0.0	1.0
176	Guinea		2020-06-18	4841	3467	26	0.0	1348	0.0	0.0	0.0	1	1278.0	4668.0	26.0	3364.0	0.0	1.0	1316.0	4372.0	23.0	3033.0	0.0	1.0
177	Guinea-Bissau		2020-06-18	1492	153	15	0.0	1324	0.0	0.0	0.0	1	1324.0	1492.0	15.0	153.0	0.0	1.0	1224.0	1389.0	12.0	153.0	0.0	1.0
178	Guyana		2020-06-18	183	102	12	0.0	69	0.0	0.0	0.0	1	57.0	171.0	12.0	102.0	0.0	1.0	54.0	158.0	12.0	92.0	0.0	1.0
179	Haiti		2020-06-18	4916	24	84	0.0	4808	0.0	0.0	0.0	1	4582.0	4688.0	82.0	24.0	0.0	1.0	3853.0	3941.0	64.0	24.0	0.0	1.0
181	Honduras		2020-06-18	10739	1179	343	0.0	9217	0.0	0.0	0.0	1	8847.0	10299.0	336.0	1116.0	0.0	1.0	6538.0	7669.0	294.0	837.0	0.0	1.0
182	Hungary		2020-06-18	4079	2564	568	248034.0	947	0.0	233742.0	14292.0	1	964.0	4078.0	567.0	2547.0	244461.0	1.0	1095.0	4039.0	553.0	2391.0	222247.0	0.0
183	Iceland		2020-06-18	1816	1801	10	63712.0	5	0.0	63360.0	352.0	1	8.0	1815.0	10.0	1797.0	63536.0	1.0	3.0	1807.0	10.0	1794.0	63004.0	0.0
184	India		2020-06-18	380532	204711	12573	6249668.0	163248	6249668.0	6249668.0	0.0	0	160384.0	366946.0	12237.0	194325.0	6084256.0	0.0	141842.0	297535.0	8498.0	147195.0	5213140.0	0.0
221	Indonesia		2020-06-18	42762	16798	2339	358659.0	23625	358659.0	358659.0	0.0	0	22912.0	41431.0	2276.0	16243.0	348278.0	0.0	20659.0	35295.0	2000.0	12636.0	294671.0	0.0
222	Iran		2020-06-18	197647	156991	9272	1346231.0	31384	0.0	1319920.0	26311.0	1	31054.0	195051.0	9185.0	154812.0	1319920.0	0.0	28909.0	180156.0	8584.0	142663.0	1173990.0	1.0
223	Iraq		2020-06-18	25717	11333	856	0.0	13528	0.0	0.0	0.0	1	12711.0	24254.0	773.0	10770.0	0.0	1.0	9650.0	16675.0	457.0	6568.0	0.0	1.0
224	Ireland		2020-06-18	25355	22698	1714	391941.0	943	0.0	386572.0	5369.0	1	933.0	25341.0	1710.0	22698.0	389257.0	1.0	837.0	25238.0	1703.0	22698.0	373149.0	1.0
225	Israel		2020-06-18	20036	15518	303	820351.0	4215	0.0	742327.0	78024.0	1	4021.0	19783.0	303.0	15459.0	807347.0	1.0	3019.0	18569.0	300.0	15250.0	729323.0	0.0
226	Italy		2020-06-18	238159	180544	34514	4831562.0	23101	4831562.0	4831562.0	0.0	0	23925.0	237828.0	34448.0	179455.0	4773408.0	0.0	30637.0	236142.0	34167.0	171338.0	4443821.0	0.0
248	Jamaica		2020-06-18	638	458	10	0.0	170	0.0	0.0	0.0	1	165.0	626.0	10.0	451.0	0.0	1.0	193.0	611.0	10.0	408.0	0.0	1.0
249	Japan		2020-06-18	17588	15753	935	396433.0	900	396433.0	396433.0	0.0	0	842.0	17530.0	935.0	15753.0	348051.0	0.0	1032.0	17187.0	922.0	15233.0	328730.0	0.0
299	Jordan		2020-06-18	1001	697	9	0.0	295	0.0	0.0	0.0	1	285.0	987.0	9.0	693.0	0.0	1.0	211.0	890.0	9.0	670.0	0.0	1.0
300	Kazakhstan		2020-06-18	15877	10065	100	1239138.0	5712	1239138.0	1239138.0	0.0	0	5860.0	15877.0	97.0	9920.0	1211577.0	0.0	5212.0	13872.0	67.0	8593.0	1050098.0	0.0
301	Kenya		2020-06-18	4257	1459	117	128466.0	2681	0.0	121956.0	6510.0	1	2584.0	4044.0	107.0	1353.0	125211.0	1.0	2031.0	3215.0	92.0	1092.0	106247.0	0.0
302	Korea, South		2020-06-18	12306	10835	280	1145712.0	1191	1145712.0	1145712.0	0.0	0	1177.0	12257.0	280.0	10800.0	1132823.0	0.0	1057.0	12003.0	277.0	10669.0	1066888.0	0.0
304	Kuwait		2020-06-18	38074	29512	308	346325.0	8254	346325.0	346325.0	0.0	0	8331.0	37533.0	306.0	28896.0	343027.0	0.0	10016.0	34432.0	279.0	24137.0	327144.0	0.0
305	Kyrgyzstan		2020-06-18	2657	1933	31	0.0	693	0.0	0.0	0.0	1	693.0	2657.0	31.0	1933.0	0.0	1.0	472.0	2166.0	26.0	1668.0	0.0	1.0
306	Laos		2020-06-18	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	0.0	19.0	0.0	19.0	0.0	1.0
307	Latvia		2020-06-18	1108	903	30	133557.0	175	133557.0	133557.0	0.0	0	199.0	1104.0	30.0	875.0	131646.0	0.0	250.0	1094.0	26.0	818.0	123364.0	0.0
308	Lebanon		2020-06-18	1495	944	32	0.0	519	0.0	0.0	0.0	1	550.0	1489.0	32.0	907.0	0.0	1.0	526.0	1402.0	31.0	845.0	0.0	1.0
309	Lesotho		2020-06-18	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-18	542	250	33	0.0	259	0.0	0.0	0.0	1	243.0	516.0	33.0	240.0	0.0	1.0	173.0	410.0	31.0	206.0	0.0	1.0
311	Libya		2020-06-18	510	81	10	0.0	419	0.0	0.0	0.0	1	412.0	500.0	10.0	78.0	0.0	1.0	329.0	393.0	5.0	59.0	0.0	1.0
312	Liechtenstein		2020-06-18	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-18	1784	1449	76	381225.0	259	381225.0	381225.0	0.0	0	255.0	1778.0	76.0	1447.0	375572.0	0.0	306.0	1752.0	74.0	1372.0	350788.0	0.0
314	Luxembourg		2020-06-18	4091	3940	110	132501.0	41	132501.0	132501.0	0.0	0	40.0	4085.0	110.0	3935.0	124071.0	0.0	32.0	4052.0	110.0	3910.0	98232.0	0.0
315	Madagascar		2020-06-18	1403	463	13	0.0	927	0.0	0.0	0.0	1	916.0	1378.0	12.0	450.0	0.0	1.0	881.0	1203.0	10.0	312.0	0.0	1.0
316	Malawi		2020-06-18	592	74	8	0.0	510	0.0	0.0	0.0	1	493.0	572.0	6.0	73.0	0.0	1.0	422.0	481.0	4.0	55.0	0.0	1.0
317	Malaysia		2020-06-18	8529	8000	121	669589.0	408	669589.0	669589.0	0.0	0	521.0	8515.0	121.0	7873.0	664334.0	0.0	1186.0	8369.0	118.0	7065.0	631608.0	0.0
318	Maldives		2020-06-18	2137	1677	8	38973.0	452	0.0	36857.0	2116.0	1	435.0	2120.0	8.0	1677.0	37915.0	1.0	815.0	1976.0	8.0	1153.0	32784.0	0.0
319	Mali		2020-06-18	1906	1192	107	0.0	607	0.0	0.0	0.0	1	615.0	1890.0	107.0	1168.0	0.0	1.0	636.0	1722.0	97.0	989.0	0.0	1.0
320	Malta		2020-06-18	663	610	9	0.0	44	0.0	0.0	0.0	1	43.0	662.0	9.0	610.0	0.0	1.0	31.0	640.0	9.0	600.0	0.0	1.0
321	Mauritania		2020-06-18	2424	550	97	0.0	1777	0.0	0.0	0.0	1	1701.0	2223.0	95.0	427.0	0.0	1.0	1115.0	1439.0	74.0	250.0	0.0	1.0
322	Mauritius		2020-06-18	337	325	10	0.0	2	0.0	0.0	0.0	1	2.0	337.0	10.0	325.0	0.0	1.0	2.0	337.0	10.0	325.0	0.0	1.0
323	Mexico		2020-06-18	165455	122180	19747	409102.0	23528	0.0	390595.0	18507.0	1	22209.0	159793.0	19080.0	118504.0	402933.0	1.0	20832.0	133974.0	15944.0	97198.0	369934.0	0.0
357	Moldova		2020-06-18	13106	7252	444	0.0	5410	0.0	0.0	0.0	1	5222.0	12732.0	433.0	7077.0	0.0	1.0	4280.0	10727.0	375.0	6072.0	0.0	1.0
358	Monaco		2020-06-18	99	94	4	0.0	1	0.0	0.0	0.0	1	1.0	99.0	4.0	94.0	0.0	1.0	2.0	99.0	4.0	93.0	0.0	1.0
359	Mongolia		2020-06-18	204	132	0	0.0	72	0.0	0.0	0.0	1	74.0	201.0	0.0	127.0	0.0	1.0	102.0	197.0	0.0	95.0	0.0	1.0
360	Montenegro		2020-06-18	337	315	9	0.0	13	0.0	0.0	0.0	1	9.0	333.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-18	9074	8041	213	268485.0	820	0.0	95536.0	172949.0	1	791.0	8997.0	213.0	7993.0	262906.0	1.0	743.0	8537.0	211.0	7583.0	229432.0	1.0
362	Mozambique		2020-06-18	662	175	4	0.0	483	0.0	0.0	0.0	1	487.0	651.0	4.0	160.0	0.0	1.0	343.0	489.0	2.0	144.0	0.0	1.0
364	Namibia		2020-06-18	39	19	0	0.0	20	0.0	0.0	0.0	1	17.0	36.0	0.0	19.0	0.0	1.0	14.0	31.0	0.0	17.0	0.0	1.0
365	Nepal		2020-06-18	7848	1186	22	157733.0	6640	0.0	133377.0	24356.0	1	5990.0	7177.0	20.0	1167.0	151644.0	1.0	3738.0	4614.0	15.0	861.0	115937.0	0.0
366	Netherlands		2020-06-18	49319	0	6078	513030.0	43241	0.0	496130.0	16900.0	1	43130.0	49204.0	6074.0	0.0	504580.0	1.0	42207.0	48251.0	6044.0	0.0	455621.0	1.0
367	Netherlands	Aruba	2020-06-18	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-18	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-18	23	19	1	0.0	3	0.0	0.0	0.0	1	3.0	23.0	1.0	19.0	0.0	1.0	6.0	22.0	1.0	15.0	0.0	1.0
371	New Zealand		2020-06-18	1507	1482	22	327460.0	3	327460.0	327460.0	0.0	0	3.0	1507.0	22.0	1482.0	321187.0	0.0	0.0	1504.0	22.0	1482.0	304832.0	0.0
372	Nicaragua		2020-06-18	1823	1238	64	0.0	521	0.0	0.0	0.0	1	521.0	1823.0	64.0	1238.0	0.0	1.0	456.0	1464.0	55.0	953.0	0.0	1.0
373	Niger		2020-06-18	1020	901	67	0.0	52	0.0	0.0	0.0	1	60.0	1020.0	67.0	893.0	0.0	1.0	31.0	974.0	65.0	878.0	0.0	1.0
374	Nigeria		2020-06-18	18480	6307	475	106006.0	11698	106006.0	106006.0	0.0	0	11299.0	17735.0	469.0	5967.0	101204.0	1.0	9673.0	14554.0	387.0	4494.0	85375.0	0.0
375	North Macedonia		2020-06-18	4664	1836	216	0.0	2612	0.0	0.0	0.0	1	2469.0	4482.0	210.0	1803.0	0.0	1.0	1687.0	3538.0	169.0	1682.0	0.0	1.0
376	Norway		2020-06-18	8708	8138	244	298420.0	326	298420.0	298420.0	0.0	0	311.0	8692.0	243.0	8138.0	292891.0	0.0	228.0	8608.0	242.0	8138.0	272905.0	0.0
377	Oman		2020-06-18	26818	13264	119	0.0	13435	0.0	0.0	0.0	1	14166.0	26079.0	116.0	11797.0	0.0	1.0	13242.0	19954.0	89.0	6623.0	0.0	1.0
378	Pakistan		2020-06-18	165062	61383	3229	982012.0	100450	982012.0	982012.0	0.0	0	97810.0	160118.0	3093.0	59215.0	950782.0	0.0	83223.0	125933.0	2463.0	40247.0	780825.0	0.0
387	Panama		2020-06-18	23351	13782	475	95885.0	9094	0.0	92595.0	3290.0	1	8353.0	22597.0	470.0	13774.0	94240.0	1.0	7191.0	18586.0	418.0	10977.0	82391.0	0.0
388	Papua New Guinea		2020-06-18	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-18	1330	717	13	52378.0	600	0.0	51178.0	1200.0	1	584.0	1308.0	13.0	711.0	51178.0	0.0	595.0	1230.0	11.0	624.0	43292.0	0.0
390	Peru		2020-06-18	244388	131190	7461	206423.0	105737	206423.0	206423.0	0.0	0	105029.0	240908.0	7257.0	128622.0	198817.0	0.0	106271.0	214788.0	6088.0	102429.0	175752.0	0.0
417	Philippines		2020-06-18	27799	7090	1116	517178.0	19593	0.0	495180.0	21998.0	1	19310.0	27238.0	1108.0	6820.0	506179.0	1.0	17974.0	24175.0	1036.0	5165.0	446657.0	0.0
418	Poland		2020-06-18	31015	15317	1316	1285507.0	14382	0.0	967177.0	318330.0	1	14494.0	30701.0	1286.0	14921.0	1264285.0	1.0	13290.0	28201.0	1215.0	13696.0	1136953.0	1.0
