lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
34	Colombia		2020-05-03	7668	1722	340	120254.0	5606	0.0	114602.0	5652.0	1	7285.0	1666.0	324.0	114602.0	5295.0	0.0	5379.0	1133.0	244.0	87106.0	4002.0	0.0
37	Comoros		2020-05-03	3	0	0	0.0	3	0.0	0.0	0.0	1	3.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
35	Congo (Brazzaville)		2020-05-03	229	25	9	0.0	195	0.0	0.0	0.0	1	229.0	25.0	9.0	0.0	195.0	1.0	200.0	19.0	6.0	0.0	175.0	1.0
36	Congo (Kinshasa)		2020-05-03	674	75	33	0.0	566	0.0	0.0	0.0	1	674.0	75.0	33.0	0.0	566.0	1.0	442.0	50.0	28.0	0.0	364.0	1.0
38	Costa Rica		2020-05-03	739	386	6	9684.0	347	0.0	9593.0	91.0	1	733.0	372.0	6.0	9593.0	355.0	0.0	695.0	264.0	6.0	8872.0	425.0	0.0
39	Cote d'Ivoire		2020-05-03	1398	653	17	0.0	728	0.0	0.0	0.0	1	1362.0	622.0	15.0	0.0	725.0	1.0	1150.0	468.0	14.0	0.0	668.0	1.0
40	Croatia		2020-05-03	2096	1489	79	38084.0	528	38084.0	38084.0	0.0	0	2088.0	1463.0	77.0	37557.0	548.0	0.0	2030.0	1103.0	55.0	31622.0	872.0	0.0
41	Cuba		2020-05-03	1649	827	67	55700.0	755	0.0	51506.0	4194.0	1	1611.0	765.0	66.0	53603.0	780.0	1.0	1369.0	501.0	54.0	41651.0	814.0	0.0
42	Cyprus		2020-05-03	872	296	15	0.0	561	0.0	0.0	0.0	1	864.0	296.0	15.0	0.0	553.0	1.0	817.0	148.0	14.0	0.0	655.0	1.0
43	Czechia		2020-05-03	7781	3587	248	261540.0	3946	0.0	257678.0	3862.0	1	7755.0	3461.0	245.0	257678.0	4049.0	0.0	7404.0	2545.0	220.0	218588.0	4639.0	0.0
44	Denmark		2020-05-03	9523	6987	484	232474.0	2052	0.0	193165.0	39309.0	1	9407.0	6889.0	475.0	219371.0	2043.0	1.0	8575.0	5805.0	422.0	146915.0	2348.0	0.0
202	Denmark	Faroe Islands	2020-05-03	187	185	0	0.0	2	0.0	0.0	0.0	1	187.0	184.0	0.0	0.0	3.0	1.0	187.0	178.0	0.0	0.0	9.0	1.0
203	Denmark	Greenland	2020-05-03	11	11	0	0.0	0	0.0	0.0	0.0	1	11.0	11.0	0.0	0.0	0.0	1.0	11.0	11.0	0.0	0.0	0.0	1.0
46	Djibouti		2020-05-03	1112	686	2	0.0	424	0.0	0.0	0.0	1	1112.0	686.0	2.0	0.0	424.0	1.0	1023.0	411.0	2.0	0.0	610.0	1.0
47	Dominica		2020-05-03	16	13	0	0.0	3	0.0	0.0	0.0	1	16.0	13.0	0.0	0.0	3.0	1.0	16.0	13.0	0.0	0.0	3.0	1.0
48	Dominican Republic		2020-05-03	7954	1606	333	0.0	6015	0.0	0.0	0.0	1	7578.0	1481.0	326.0	0.0	5771.0	1.0	6135.0	910.0	278.0	0.0	4947.0	1.0
49	Ecuador		2020-05-03	29538	3300	1564	40787.0	24674	0.0	38924.0	1863.0	1	27464.0	2132.0	1371.0	38924.0	23961.0	0.0	22719.0	1366.0	576.0	29196.0	20777.0	1.0
50	Egypt		2020-05-03	6465	1562	429	0.0	4474	0.0	0.0	0.0	1	6193.0	1522.0	415.0	0.0	4256.0	1.0	4534.0	1176.0	317.0	0.0	3041.0	1.0
51	El Salvador		2020-05-03	490	154	11	26927.0	325	0.0	25492.0	1435.0	1	446.0	141.0	11.0	26210.0	294.0	1.0	298.0	83.0	8.0	20109.0	207.0	0.0
52	Equatorial Guinea		2020-05-03	315	9	1	0.0	305	0.0	0.0	0.0	1	315.0	9.0	1.0	0.0	305.0	1.0	258.0	8.0	1.0	0.0	249.0	1.0
53	Eritrea		2020-05-03	39	26	0	0.0	13	0.0	0.0	0.0	1	39.0	26.0	0.0	0.0	13.0	1.0	39.0	13.0	0.0	0.0	26.0	1.0
54	Estonia		2020-05-03	1700	259	55	55949.0	1386	0.0	55206.0	743.0	1	1699.0	256.0	53.0	55206.0	1390.0	0.0	1643.0	233.0	49.0	48395.0	1361.0	0.0
55	Eswatini		2020-05-03	112	12	1	0.0	99	0.0	0.0	0.0	1	108.0	12.0	1.0	0.0	95.0	1.0	59.0	10.0	1.0	0.0	48.0	1.0
56	Ethiopia		2020-05-03	135	75	3	22066.0	57	0.0	17842.0	4224.0	1	133.0	69.0	3.0	20658.0	61.0	1.0	123.0	41.0	3.0	13638.0	79.0	1.0
57	Fiji		2020-05-03	18	14	0	0.0	4	0.0	0.0	0.0	1	18.0	14.0	0.0	0.0	4.0	1.0	18.0	12.0	0.0	0.0	6.0	1.0
58	Finland		2020-05-03	5254	3000	230	106056.0	2024	0.0	101750.0	4306.0	1	5176.0	3000.0	220.0	103903.0	1956.0	1.0	4576.0	2500.0	190.0	87900.0	1886.0	0.0
59	France		2020-05-03	167272	49973	24864	817017.0	92435	0.0	724574.0	92443.0	1	166976.0	49751.0	24729.0	798528.0	92496.0	1.0	160847.0	44125.0	22825.0	687597.0	93897.0	1.0
205	France	French Polynesia	2020-05-03	58	51	0	0.0	7	0.0	0.0	0.0	1	58.0	51.0	0.0	0.0	7.0	1.0	57.0	41.0	0.0	0.0	16.0	1.0
209	France	New Caledonia	2020-05-03	18	17	0	0.0	1	0.0	0.0	0.0	1	18.0	17.0	0.0	0.0	1.0	1.0	18.0	17.0	0.0	0.0	1.0	1.0
60	Gabon		2020-05-03	335	85	5	0.0	245	0.0	0.0	0.0	1	335.0	85.0	5.0	0.0	245.0	1.0	176.0	30.0	3.0	0.0	143.0	1.0
61	Gambia		2020-05-03	17	9	1	0.0	7	0.0	0.0	0.0	1	17.0	9.0	1.0	0.0	7.0	1.0	10.0	8.0	1.0	0.0	1.0	1.0
62	Georgia		2020-05-03	589	223	9	0.0	357	0.0	0.0	0.0	1	582.0	207.0	8.0	0.0	367.0	1.0	486.0	149.0	6.0	0.0	331.0	1.0
63	Germany		2020-05-03	165664	130600	6866	3014189.0	28198	0.0	2547052.0	467137.0	1	164967.0	129000.0	6812.0	2947455.0	29155.0	1.0	157770.0	112000.0	5976.0	2547052.0	39794.0	0.0
64	Ghana		2020-05-03	2169	229	18	119417.0	1922	0.0	117049.0	2368.0	1	2169.0	229.0	18.0	118233.0	1922.0	1.0	1550.0	155.0	11.0	103356.0	1384.0	1.0
65	Greece		2020-05-03	2626	1374	144	79163.0	1108	0.0	78207.0	956.0	1	2620.0	1374.0	143.0	78207.0	1103.0	0.0	2517.0	577.0	134.0	64608.0	1806.0	0.0
66	Grenada		2020-05-03	21	13	0	0.0	8	0.0	0.0	0.0	1	21.0	13.0	0.0	0.0	8.0	1.0	18.0	7.0	0.0	0.0	11.0	1.0
67	Guatemala		2020-05-03	703	72	17	0.0	614	0.0	0.0	0.0	1	688.0	72.0	17.0	0.0	599.0	1.0	500.0	49.0	15.0	0.0	436.0	1.0
68	Guinea		2020-05-03	1586	405	7	0.0	1174	0.0	0.0	0.0	1	1586.0	405.0	7.0	0.0	1174.0	1.0	996.0	208.0	7.0	0.0	781.0	1.0
69	Guinea-Bissau		2020-05-03	257	19	1	0.0	237	0.0	0.0	0.0	1	257.0	19.0	1.0	0.0	237.0	1.0	53.0	3.0	1.0	0.0	49.0	1.0
70	Guyana		2020-05-03	82	22	9	0.0	51	0.0	0.0	0.0	1	82.0	22.0	9.0	0.0	51.0	1.0	74.0	12.0	8.0	0.0	54.0	1.0
71	Haiti		2020-05-03	88	10	9	0.0	69	0.0	0.0	0.0	1	85.0	10.0	8.0	0.0	67.0	1.0	74.0	7.0	6.0	0.0	61.0	1.0
72	Holy See		2020-05-03	11	2	0	0.0	9	0.0	0.0	0.0	1	11.0	2.0	0.0	0.0	9.0	1.0	9.0	2.0	0.0	0.0	7.0	1.0
73	Honduras		2020-05-03	1055	118	82	0.0	855	0.0	0.0	0.0	1	1010.0	116.0	76.0	0.0	818.0	1.0	627.0	65.0	59.0	0.0	503.0	1.0
74	Hungary		2020-05-03	2998	629	340	82010.0	2029	82010.0	82010.0	0.0	0	2942.0	625.0	335.0	79551.0	1982.0	0.0	2500.0	485.0	272.0	63505.0	1743.0	0.0
75	Iceland		2020-05-03	1799	1717	10	50769.0	72	0.0	50365.0	404.0	1	1798.0	1706.0	10.0	50365.0	82.0	0.0	1792.0	1608.0	10.0	46336.0	174.0	0.0
76	India		2020-05-03	42505	11775	1391	1046450.0	29339	1046450.0	1046450.0	0.0	0	39699.0	10819.0	1323.0	976363.0	27557.0	0.0	27890.0	6523.0	881.0	625309.0	20486.0	0.0
77	Indonesia		2020-05-03	11192	1876	845	83012.0	8471	83012.0	83012.0	0.0	0	10843.0	1665.0	831.0	79868.0	8347.0	0.0	8882.0	1107.0	743.0	56974.0	7032.0	0.0
78	Iran		2020-05-03	97424	78422	6203	493022.0	12799	0.0	463295.0	29727.0	1	96448.0	77350.0	6156.0	483113.0	12942.0	1.0	90481.0	69657.0	5710.0	421313.0	15114.0	0.0
79	Iraq		2020-05-03	2296	1490	97	0.0	709	0.0	0.0	0.0	1	2219.0	1473.0	95.0	0.0	651.0	1.0	1820.0	1263.0	87.0	0.0	470.0	1.0
80	Ireland		2020-05-03	21506	13386	1303	182675.0	6817	0.0	153054.0	29621.0	1	21176.0	13386.0	1286.0	176751.0	6504.0	1.0	19262.0	9233.0	1087.0	141205.0	8942.0	1.0
81	Israel		2020-05-03	16208	9749	232	399398.0	6227	0.0	392660.0	6738.0	1	16185.0	9593.0	229.0	392660.0	6363.0	0.0	15443.0	6731.0	201.0	333500.0	8511.0	0.0
82	Italy		2020-05-03	210717	81654	28884	2164249.0	100179	0.0	2108837.0	55412.0	1	209328.0	79914.0	28710.0	2108837.0	100704.0	0.0	197675.0	64928.0	26644.0	1757659.0	106103.0	0.0
83	Jamaica		2020-05-03	469	38	9	0.0	422	0.0	0.0	0.0	1	463.0	33.0	8.0	0.0	422.0	1.0	350.0	28.0	7.0	0.0	315.0	1.0
84	Japan		2020-05-03	14877	3981	487	183251.0	10409	183251.0	183251.0	0.0	0	14571.0	3205.0	474.0	181527.0	10892.0	0.0	13441.0	1809.0	372.0	149074.0	11260.0	0.0
85	Jordan		2020-05-03	461	367	9	0.0	85	0.0	0.0	0.0	1	460.0	367.0	9.0	0.0	84.0	1.0	447.0	337.0	7.0	0.0	103.0	1.0
86	Kazakhstan		2020-05-03	3920	1084	27	306548.0	2809	0.0	268534.0	38014.0	1	3857.0	985.0	25.0	287541.0	2847.0	1.0	2717.0	682.0	25.0	196298.0	2010.0	0.0
87	Kenya		2020-05-03	465	167	24	24570.0	274	0.0	21702.0	2868.0	1	435.0	152.0	22.0	23136.0	261.0	1.0	355.0	106.0	14.0	17032.0	235.0	1.0
88	Korea, South		2020-05-03	10801	9217	252	630973.0	1332	630973.0	630973.0	0.0	0	10793.0	9183.0	250.0	627562.0	1360.0	0.0	10738.0	8764.0	243.0	598285.0	1731.0	0.0
90	Kuwait		2020-05-03	4983	1776	38	0.0	3169	0.0	0.0	0.0	1	4619.0	1703.0	33.0	0.0	2883.0	1.0	3075.0	806.0	20.0	0.0	2249.0	1.0
91	Kyrgyzstan		2020-05-03	795	564	10	0.0	221	0.0	0.0	0.0	1	769.0	527.0	8.0	0.0	234.0	1.0	682.0	370.0	8.0	0.0	304.0	1.0
92	Laos		2020-05-03	19	9	0	0.0	10	0.0	0.0	0.0	1	19.0	9.0	0.0	0.0	10.0	1.0	19.0	7.0	0.0	0.0	12.0	1.0
93	Latvia		2020-05-03	879	348	16	64245.0	515	64245.0	64245.0	0.0	0	871.0	348.0	16.0	63102.0	507.0	0.0	812.0	267.0	12.0	47617.0	533.0	0.0
94	Lebanon		2020-05-03	737	200	25	0.0	512	0.0	0.0	0.0	1	733.0	197.0	25.0	0.0	511.0	1.0	707.0	145.0	24.0	0.0	538.0	1.0
95	Liberia		2020-05-03	158	58	18	0.0	82	0.0	0.0	0.0	1	154.0	48.0	18.0	0.0	88.0	1.0	124.0	25.0	12.0	0.0	87.0	1.0
96	Libya		2020-05-03	63	22	3	0.0	38	0.0	0.0	0.0	1	63.0	22.0	3.0	0.0	38.0	1.0	61.0	18.0	2.0	0.0	41.0	1.0
97	Liechtenstein		2020-05-03	82	55	1	0.0	26	0.0	0.0	0.0	1	82.0	55.0	1.0	0.0	26.0	1.0	82.0	55.0	1.0	0.0	26.0	1.0
98	Lithuania		2020-05-03	1410	635	46	141678.0	729	141678.0	141678.0	0.0	0	1406.0	632.0	46.0	138270.0	728.0	0.0	1438.0	467.0	41.0	104488.0	930.0	0.0
99	Luxembourg		2020-05-03	3824	3379	96	50025.0	349	0.0	47460.0	2565.0	1	3812.0	3318.0	92.0	47460.0	402.0	0.0	3723.0	3104.0	88.0	39003.0	531.0	0.0
100	Madagascar		2020-05-03	149	98	0	0.0	51	0.0	0.0	0.0	1	135.0	97.0	0.0	0.0	38.0	1.0	124.0	71.0	0.0	0.0	53.0	1.0
101	Malawi		2020-05-03	39	9	3	0.0	27	0.0	0.0	0.0	1	38.0	9.0	3.0	0.0	26.0	1.0	34.0	4.0	3.0	0.0	27.0	1.0
102	Malaysia		2020-05-03	6298	4413	105	195833.0	1780	195833.0	195833.0	0.0	0	6176.0	4326.0	103.0	184213.0	1747.0	0.0	5780.0	3862.0	98.0	131491.0	1820.0	0.0
103	Maldives		2020-05-03	527	18	1	0.0	508	0.0	0.0	0.0	1	519.0	18.0	1.0	0.0	500.0	1.0	214.0	17.0	0.0	0.0	197.0	1.0
104	Mali		2020-05-03	563	213	27	0.0	323	0.0	0.0	0.0	1	544.0	206.0	26.0	0.0	312.0	1.0	389.0	112.0	23.0	0.0	254.0	1.0
105	Malta		2020-05-03	477	392	4	0.0	81	0.0	0.0	0.0	1	468.0	379.0	4.0	0.0	85.0	1.0	448.0	282.0	4.0	0.0	162.0	1.0
106	Mauritania		2020-05-03	8	6	1	0.0	1	0.0	0.0	0.0	1	8.0	6.0	1.0	0.0	1.0	1.0	7.0	6.0	1.0	0.0	0.0	1.0
107	Mauritius		2020-05-03	332	315	10	0.0	7	0.0	0.0	0.0	1	332.0	314.0	10.0	0.0	8.0	1.0	332.0	299.0	9.0	0.0	24.0	1.0
108	Mexico		2020-05-03	23471	13447	2154	79405.0	7870	0.0	79255.0	150.0	1	22088.0	12377.0	2061.0	79330.0	7650.0	1.0	14677.0	8354.0	1351.0	70701.0	4972.0	0.0
109	Moldova		2020-05-03	4121	1382	125	0.0	2614	0.0	0.0	0.0	1	4052.0	1334.0	124.0	0.0	2594.0	1.0	3408.0	895.0	96.0	0.0	2417.0	1.0
110	Monaco		2020-05-03	95	78	4	0.0	13	0.0	0.0	0.0	1	95.0	78.0	4.0	0.0	13.0	1.0	94.0	42.0	4.0	0.0	48.0	1.0
111	Mongolia		2020-05-03	39	10	0	0.0	29	0.0	0.0	0.0	1	39.0	10.0	0.0	0.0	29.0	1.0	38.0	9.0	0.0	0.0	29.0	1.0
112	Montenegro		2020-05-03	322	249	8	0.0	65	0.0	0.0	0.0	1	322.0	245.0	8.0	0.0	69.0	1.0	321.0	153.0	7.0	0.0	161.0	1.0
113	Morocco		2020-05-03	4903	1438	174	41336.0	3291	0.0	37006.0	4330.0	1	4729.0	1256.0	173.0	39171.0	3300.0	1.0	4065.0	593.0	161.0	27399.0	3311.0	0.0
114	Mozambique		2020-05-03	80	19	0	0.0	61	0.0	0.0	0.0	1	79.0	18.0	0.0	0.0	61.0	1.0	76.0	12.0	0.0	0.0	64.0	1.0
116	Namibia		2020-05-03	16	8	0	0.0	8	0.0	0.0	0.0	1	16.0	8.0	0.0	0.0	8.0	1.0	16.0	8.0	0.0	0.0	8.0	1.0
117	Nepal		2020-05-03	75	16	0	13619.0	59	0.0	13098.0	521.0	1	59.0	16.0	0.0	13098.0	43.0	0.0	52.0	16.0	0.0	9931.0	36.0	0.0
118	Netherlands		2020-05-03	40571	0	5056	238070.0	35515	0.0	225899.0	12171.0	1	40236.0	0.0	4987.0	234013.0	35249.0	1.0	37845.0	0.0	4475.0	209718.0	33370.0	0.0
214	Netherlands	Aruba	2020-05-03	100	81	2	0.0	17	0.0	0.0	0.0	1	100.0	81.0	2.0	0.0	17.0	1.0	100.0	73.0	2.0	0.0	25.0	1.0
217	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-03	6	0	0	0.0	6	0.0	0.0	0.0	1	6.0	0.0	0.0	0.0	6.0	1.0	5.0	0.0	0.0	0.0	5.0	1.0
215	Netherlands	Curacao	2020-05-03	16	13	1	0.0	2	0.0	0.0	0.0	1	16.0	13.0	1.0	0.0	2.0	1.0	16.0	11.0	1.0	0.0	4.0	1.0
216	Netherlands	Sint Maarten	2020-05-03	76	44	13	0.0	19	0.0	0.0	0.0	1	76.0	44.0	13.0	0.0	19.0	1.0	74.0	33.0	13.0	0.0	28.0	1.0
119	New Zealand		2020-05-03	1487	1276	20	154857.0	191	0.0	150223.0	4634.0	1	1487.0	1266.0	20.0	150223.0	201.0	0.0	1469.0	1180.0	19.0	123920.0	270.0	0.0
120	Nicaragua		2020-05-03	15	7	5	0.0	3	0.0	0.0	0.0	1	14.0	7.0	3.0	0.0	4.0	1.0	13.0	7.0	3.0	0.0	3.0	1.0
121	Niger		2020-05-03	750	518	36	0.0	196	0.0	0.0	0.0	1	736.0	507.0	35.0	0.0	194.0	1.0	696.0	350.0	29.0	0.0	317.0	1.0
122	Nigeria		2020-05-03	2558	400	87	16588.0	2071	16588.0	16588.0	0.0	0	2388.0	351.0	85.0	16174.0	1952.0	1.0	1273.0	239.0	40.0	11280.0	994.0	1.0
123	North Macedonia		2020-05-03	1511	945	84	0.0	482	0.0	0.0	0.0	1	1506.0	852.0	82.0	0.0	572.0	1.0	1386.0	500.0	61.0	0.0	825.0	1.0
124	Norway		2020-05-03	7847	32	211	182972.0	7604	0.0	172586.0	10386.0	1	7809.0	32.0	211.0	179510.0	7566.0	1.0	7527.0	32.0	201.0	161252.0	7294.0	1.0
125	Oman		2020-05-03	2568	750	12	0.0	1806	0.0	0.0	0.0	1	2483.0	750.0	12.0	0.0	1721.0	1.0	1998.0	333.0	10.0	0.0	1655.0	1.0
126	Pakistan		2020-05-03	20084	5114	457	203025.0	14513	203025.0	203025.0	0.0	0	19103.0	4817.0	440.0	193859.0	13846.0	0.0	13328.0	2936.0	281.0	144365.0	10111.0	0.0
127	Panama		2020-05-03	7090	641	197	34813.0	6252	0.0	33354.0	1459.0	1	7090.0	641.0	197.0	33354.0	6252.0	0.0	5779.0	338.0	165.0	26642.0	5276.0	0.0
128	Papua New Guinea		2020-05-03	8	0	0	0.0	8	0.0	0.0	0.0	1	8.0	0.0	0.0	0.0	8.0	1.0	8.0	0.0	0.0	0.0	8.0	1.0
129	Paraguay		2020-05-03	396	126	10	11205.0	260	0.0	10327.0	878.0	1	370.0	119.0	10.0	10766.0	241.0	1.0	228.0	85.0	9.0	7910.0	134.0	0.0
130	Peru		2020-05-03	45928	13550	1286	355604.0	31092	355604.0	355604.0	0.0	0	42534.0	12434.0	1200.0	349051.0	28900.0	1.0	27517.0	8088.0	728.0	232747.0	18701.0	0.0
131	Philippines		2020-05-03	9223	1214	607	114893.0	7402	0.0	103197.0	11696.0	1	8928.0	1124.0	603.0	109045.0	7201.0	1.0	7579.0	862.0	501.0	80224.0	6216.0	1.0
132	Poland		2020-05-03	13693	3945	678	375948.0	9070	375948.0	375948.0	0.0	0	13375.0	3762.0	664.0	366013.0	8949.0	0.0	11617.0	2265.0	535.0	290633.0	8817.0	0.0
133	Portugal		2020-05-03	25282	1689	1043	475019.0	22550	0.0	426836.0	48183.0	1	25190.0	1671.0	1023.0	458958.0	22496.0	1.0	23864.0	1329.0	903.0	368428.0	21632.0	0.0
134	Qatar		2020-05-03	15551	1664	12	104435.0	13875	104435.0	104435.0	0.0	0	14872.0	1534.0	12.0	101728.0	13326.0	0.0	10287.0	1012.0	10.0	82289.0	9265.0	0.0
