lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
31	Central African Republic		2020-05-17	327	13	0	0.0	314	0.0	0.0	0.0	1	314.0	327.0	0.0	13.0	0.0	1.0	133.0	143.0	0.0	10.0	0.0	1.0
32	Chad		2020-05-17	503	117	53	0.0	333	0.0	0.0	0.0	1	313.0	474.0	50.0	111.0	0.0	1.0	238.0	322.0	31.0	53.0	0.0	1.0
33	Chile		2020-05-17	43781	19213	450	363496.0	24118	363496.0	363496.0	0.0	0	22993.0	41428.0	421.0	18014.0	350325.0	0.0	15442.0	28866.0	312.0	13112.0	280684.0	0.0
325	China		2020-05-17	84054	79306	4638	0.0	110	0.0	0.0	0.0	1	113.0	84044.0	4638.0	79293.0	0.0	1.0	206.0	84010.0	4637.0	79167.0	0.0	1.0
34	Colombia		2020-05-17	15574	3751	574	196417.0	11249	196417.0	196417.0	0.0	0	10790.0	14939.0	562.0	3587.0	190114.0	0.0	7895.0	11063.0	463.0	2705.0	151396.0	0.0
37	Comoros		2020-05-17	11	3	1	0.0	7	0.0	0.0	0.0	1	7.0	11.0	1.0	3.0	0.0	1.0	10.0	11.0	1.0	0.0	0.0	1.0
35	Congo (Brazzaville)		2020-05-17	391	87	15	0.0	289	0.0	0.0	0.0	1	289.0	391.0	15.0	87.0	0.0	1.0	231.0	274.0	10.0	33.0	0.0	1.0
36	Congo (Kinshasa)		2020-05-17	1455	270	61	0.0	1124	0.0	0.0	0.0	1	1124.0	1455.0	61.0	270.0	0.0	1.0	814.0	991.0	41.0	136.0	0.0	1.0
38	Costa Rica		2020-05-17	863	565	10	14272.0	288	14272.0	14272.0	0.0	0	292.0	853.0	10.0	551.0	13696.0	0.0	284.0	792.0	7.0	501.0	11868.0	0.0
39	Cote d'Ivoire		2020-05-17	2109	1004	27	0.0	1078	0.0	0.0	0.0	1	1049.0	2061.0	25.0	987.0	0.0	1.0	885.0	1700.0	21.0	794.0	0.0	1.0
40	Croatia		2020-05-17	2226	1936	95	53877.0	195	53877.0	53877.0	0.0	0	216.0	2224.0	95.0	1913.0	52425.0	0.0	333.0	2187.0	90.0	1764.0	44886.0	0.0
41	Cuba		2020-05-17	1872	1495	79	83868.0	298	83868.0	83868.0	0.0	0	323.0	1862.0	79.0	1460.0	81917.0	0.0	496.0	1766.0	77.0	1193.0	69182.0	0.0
42	Cyprus		2020-05-17	916	515	17	0.0	384	0.0	0.0	0.0	1	382.0	914.0	17.0	515.0	0.0	1.0	481.0	898.0	16.0	401.0	0.0	1.0
43	Czechia		2020-05-17	8475	5462	298	356515.0	2715	356515.0	356515.0	0.0	0	2737.0	8455.0	296.0	5422.0	353205.0	0.0	3369.0	8123.0	280.0	4474.0	311174.0	0.0
44	Denmark		2020-05-17	10927	9227	547	388703.0	1153	388703.0	388703.0	0.0	0	1208.0	10858.0	543.0	9107.0	379482.0	0.0	1683.0	10429.0	529.0	8217.0	317834.0	0.0
274	Denmark	Faroe Islands	2020-05-17	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
275	Denmark	Greenland	2020-05-17	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
46	Djibouti		2020-05-17	1401	972	4	0.0	425	0.0	0.0	0.0	1	377.0	1331.0	4.0	950.0	0.0	1.0	360.0	1210.0	3.0	847.0	0.0	1.0
47	Dominica		2020-05-17	16	16	0	0.0	0	0.0	0.0	0.0	1	1.0	16.0	0.0	15.0	0.0	1.0	1.0	16.0	0.0	15.0	0.0	1.0
48	Dominican Republic		2020-05-17	12314	5847	428	0.0	6039	0.0	0.0	0.0	1	7956.0	12110.0	428.0	3726.0	0.0	1.0	7196.0	10347.0	388.0	2763.0	0.0	1.0
49	Ecuador		2020-05-17	33182	3433	2736	52159.0	27013	0.0	50020.0	2139.0	1	26642.0	32763.0	2688.0	3433.0	50020.0	0.0	23999.0	29559.0	2127.0	3433.0	43315.0	0.0
50	Egypt		2020-05-17	12229	3172	630	0.0	8427	0.0	0.0	0.0	1	8157.0	11719.0	612.0	2950.0	0.0	1.0	6800.0	9400.0	525.0	2075.0	0.0	1.0
51	El Salvador		2020-05-17	1338	464	30	57883.0	844	57883.0	57883.0	0.0	0	798.0	1265.0	26.0	441.0	53412.0	0.0	579.0	889.0	17.0	293.0	43043.0	0.0
52	Equatorial Guinea		2020-05-17	594	22	7	0.0	565	0.0	0.0	0.0	1	565.0	594.0	7.0	22.0	0.0	1.0	422.0	439.0	4.0	13.0	0.0	1.0
53	Eritrea		2020-05-17	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	2.0	39.0	0.0	37.0	0.0	1.0
54	Estonia		2020-05-17	1774	938	63	70189.0	773	70189.0	70189.0	0.0	0	773.0	1770.0	63.0	934.0	69518.0	0.0	929.0	1739.0	60.0	750.0	63942.0	0.0
55	Eswatini		2020-05-17	203	73	2	0.0	128	0.0	0.0	0.0	1	128.0	202.0	2.0	72.0	0.0	1.0	143.0	172.0	2.0	27.0	0.0	1.0
56	Ethiopia		2020-05-17	317	113	5	55591.0	199	0.0	45278.0	10313.0	1	188.0	306.0	5.0	113.0	52154.0	1.0	135.0	239.0	5.0	99.0	34518.0	1.0
57	Fiji		2020-05-17	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
58	Finland		2020-05-17	6347	5000	298	151629.0	1049	0.0	145959.0	5670.0	1	989.0	6286.0	297.0	5000.0	148794.0	1.0	1695.0	5962.0	267.0	4000.0	129984.0	0.0
59	France		2020-05-17	177240	59907	28062	1013917.0	89271	0.0	831174.0	182743.0	1	90582.0	177207.0	27483.0	59142.0	998688.0	1.0	93624.0	175027.0	26341.0	55062.0	907317.0	1.0
277	France	French Polynesia	2020-05-17	60	59	0	0.0	1	0.0	0.0	0.0	1	1.0	60.0	0.0	59.0	0.0	1.0	4.0	60.0	0.0	56.0	0.0	1.0
281	France	New Caledonia	2020-05-17	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
60	Gabon		2020-05-17	1320	244	11	0.0	1065	0.0	0.0	0.0	1	1065.0	1320.0	11.0	244.0	0.0	1.0	543.0	661.0	8.0	110.0	0.0	1.0
61	Gambia		2020-05-17	23	12	1	0.0	10	0.0	0.0	0.0	1	10.0	23.0	1.0	12.0	0.0	1.0	10.0	20.0	1.0	9.0	0.0	1.0
62	Georgia		2020-05-17	695	425	12	0.0	258	0.0	0.0	0.0	1	252.0	683.0	12.0	419.0	0.0	1.0	316.0	635.0	10.0	309.0	0.0	1.0
63	Germany		2020-05-17	176369	154011	7962	3529925.0	14396	0.0	3147771.0	382154.0	1	15214.0	175752.0	7938.0	152600.0	3475332.0	1.0	19910.0	171879.0	7569.0	144400.0	3147771.0	0.0
81	Ghana		2020-05-17	5735	1754	29	183456.0	3952	0.0	171642.0	11814.0	1	3952.0	5735.0	29.0	1754.0	179518.0	1.0	3863.0	4263.0	22.0	378.0	159520.0	0.0
82	Greece		2020-05-17	2834	1374	163	128984.0	1297	0.0	126283.0	2700.0	1	1283.0	2819.0	162.0	1374.0	126283.0	0.0	1191.0	2716.0	151.0	1374.0	98877.0	0.0
83	Grenada		2020-05-17	22	14	0	0.0	8	0.0	0.0	0.0	1	8.0	22.0	0.0	14.0	0.0	1.0	8.0	21.0	0.0	13.0	0.0	1.0
84	Guatemala		2020-05-17	1763	138	33	0.0	1592	0.0	0.0	0.0	1	1592.0	1763.0	33.0	138.0	0.0	1.0	916.0	1052.0	26.0	110.0	0.0	1.0
85	Guinea		2020-05-17	2658	1133	16	0.0	1509	0.0	0.0	0.0	1	1509.0	2658.0	16.0	1133.0	0.0	1.0	1421.0	2146.0	11.0	714.0	0.0	1.0
86	Guinea-Bissau		2020-05-17	990	26	4	0.0	960	0.0	0.0	0.0	1	939.0	969.0	4.0	26.0	0.0	1.0	697.0	726.0	3.0	26.0	0.0	1.0
87	Guyana		2020-05-17	117	43	10	0.0	64	0.0	0.0	0.0	1	64.0	117.0	10.0	43.0	0.0	1.0	59.0	104.0	10.0	35.0	0.0	1.0
88	Haiti		2020-05-17	456	21	20	0.0	415	0.0	0.0	0.0	1	309.0	358.0	20.0	29.0	0.0	1.0	150.0	182.0	15.0	17.0	0.0	1.0
89	Holy See		2020-05-17	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
90	Honduras		2020-05-17	2646	319	142	0.0	2185	0.0	0.0	0.0	1	2149.0	2565.0	138.0	278.0	0.0	1.0	1661.0	1972.0	108.0	203.0	0.0	1.0
91	Hungary		2020-05-17	3509	1396	451	135137.0	1662	135137.0	135137.0	0.0	0	1654.0	3473.0	448.0	1371.0	131429.0	0.0	1917.0	3263.0	413.0	933.0	108257.0	0.0
92	Iceland		2020-05-17	1802	1786	10	56967.0	6	0.0	56834.0	133.0	1	6.0	1802.0	10.0	1786.0	56834.0	0.0	18.0	1801.0	10.0	1773.0	54172.0	0.0
93	India		2020-05-17	95698	36795	3025	2227642.0	55878	2227642.0	2227642.0	0.0	0	53553.0	90648.0	2871.0	34224.0	2134277.0	0.0	43980.0	67161.0	2212.0	20969.0	1609037.0	0.0
94	Indonesia		2020-05-17	17514	4129	1148	140479.0	12237	140479.0	140479.0	0.0	0	12025.0	17025.0	1089.0	3911.0	135726.0	0.0	10361.0	14032.0	973.0	2698.0	113452.0	0.0
95	Iran		2020-05-17	120198	94464	6988	686935.0	18746	686935.0	686935.0	0.0	0	18308.0	118392.0	6937.0	93147.0	672679.0	0.0	14820.0	107603.0	6640.0	86143.0	586699.0	0.0
96	Iraq		2020-05-17	3404	2218	123	0.0	1063	0.0	0.0	0.0	1	1013.0	3260.0	121.0	2126.0	0.0	1.0	924.0	2767.0	109.0	1734.0	0.0	1.0
97	Ireland		2020-05-17	24112	19470	1543	290270.0	3099	0.0	258808.0	31462.0	1	3045.0	24048.0	1533.0	19470.0	283978.0	1.0	4428.0	22996.0	1458.0	17110.0	246223.0	1.0
98	Israel		2020-05-17	16617	12942	272	498969.0	3403	498969.0	498969.0	0.0	0	3485.0	16608.0	268.0	12855.0	494625.0	0.0	4795.0	16477.0	252.0	11430.0	454301.0	0.0
99	Italy		2020-05-17	225435	125176	31908	3004960.0	68351	3004960.0	3004960.0	0.0	0	70187.0	224760.0	31763.0	122810.0	2944859.0	0.0	83324.0	219070.0	30560.0	105186.0	2565912.0	0.0
121	Jamaica		2020-05-17	520	127	9	0.0	384	0.0	0.0	0.0	1	387.0	517.0	9.0	121.0	0.0	1.0	403.0	502.0	9.0	90.0	0.0	1.0
122	Japan		2020-05-17	16285	11153	744	244452.0	4388	244452.0	244452.0	0.0	0	5174.0	16237.0	725.0	10338.0	240368.0	0.0	7026.0	15777.0	624.0	8127.0	214256.0	0.0
123	Jordan		2020-05-17	613	408	9	0.0	196	0.0	0.0	0.0	1	194.0	607.0	9.0	404.0	0.0	1.0	142.0	540.0	9.0	389.0	0.0	1.0
124	Kazakhstan		2020-05-17	6157	3256	34	527440.0	2867	527440.0	527440.0	0.0	0	2836.0	5850.0	34.0	2980.0	505216.0	0.0	3118.0	5090.0	31.0	1941.0	398411.0	0.0
125	Kenya		2020-05-17	887	313	50	43712.0	524	43712.0	43712.0	0.0	0	479.0	830.0	50.0	301.0	41365.0	1.0	401.0	672.0	32.0	239.0	32097.0	0.0
126	Korea, South		2020-05-17	11065	9904	263	747653.0	898	747653.0	747653.0	0.0	0	900.0	11050.0	262.0	9888.0	740645.0	0.0	1021.0	10909.0	256.0	9632.0	663886.0	0.0
128	Kuwait		2020-05-17	14850	4093	112	0.0	10645	0.0	0.0	0.0	1	9852.0	13802.0	107.0	3843.0	0.0	1.0	5901.0	8688.0	58.0	2729.0	0.0	1.0
129	Kyrgyzstan		2020-05-17	1138	804	14	0.0	320	0.0	0.0	0.0	1	320.0	1117.0	14.0	783.0	0.0	1.0	315.0	1002.0	12.0	675.0	0.0	1.0
130	Laos		2020-05-17	19	14	0	0.0	5	0.0	0.0	0.0	1	5.0	19.0	0.0	14.0	0.0	1.0	6.0	19.0	0.0	13.0	0.0	1.0
131	Latvia		2020-05-17	1008	662	19	88405.0	327	88405.0	88405.0	0.0	0	316.0	997.0	19.0	662.0	87377.0	0.0	457.0	939.0	18.0	464.0	76592.0	0.0
132	Lebanon		2020-05-17	911	247	26	0.0	638	0.0	0.0	0.0	1	629.0	902.0	26.0	247.0	0.0	1.0	585.0	845.0	26.0	234.0	0.0	1.0
133	Lesotho		2020-05-17	1	0	0	0.0	1	0.0	0.0	0.0	1	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
134	Liberia		2020-05-17	226	120	21	0.0	85	0.0	0.0	0.0	1	87.0	223.0	20.0	116.0	0.0	1.0	100.0	199.0	20.0	79.0	0.0	1.0
135	Libya		2020-05-17	65	35	3	0.0	27	0.0	0.0	0.0	1	34.0	65.0	3.0	28.0	0.0	1.0	37.0	64.0	3.0	24.0	0.0	1.0
136	Liechtenstein		2020-05-17	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
137	Lithuania		2020-05-17	1541	997	56	228726.0	488	228726.0	228726.0	0.0	0	491.0	1534.0	55.0	988.0	224040.0	0.0	601.0	1479.0	50.0	828.0	183913.0	0.0
138	Luxembourg		2020-05-17	3945	3702	107	62153.0	136	62153.0	62153.0	0.0	0	127.0	3930.0	104.0	3699.0	60246.0	0.0	199.0	3886.0	101.0	3586.0	55250.0	0.0
139	Madagascar		2020-05-17	304	114	1	0.0	189	0.0	0.0	0.0	1	169.0	283.0	0.0	114.0	0.0	1.0	92.0	193.0	0.0	101.0	0.0	1.0
140	Malawi		2020-05-17	70	27	3	0.0	40	0.0	0.0	0.0	1	38.0	65.0	3.0	24.0	0.0	1.0	39.0	56.0	3.0	14.0	0.0	1.0
141	Malaysia		2020-05-17	6894	5571	113	443263.0	1210	443263.0	443263.0	0.0	0	1247.0	6872.0	113.0	5512.0	434136.0	0.0	1523.0	6656.0	108.0	5025.0	256937.0	0.0
142	Maldives		2020-05-17	1094	58	4	0.0	1032	0.0	0.0	0.0	1	1016.0	1078.0	4.0	58.0	0.0	1.0	803.0	835.0	3.0	29.0	0.0	1.0
143	Mali		2020-05-17	860	494	52	0.0	314	0.0	0.0	0.0	1	308.0	835.0	48.0	479.0	0.0	1.0	315.0	704.0	38.0	351.0	0.0	1.0
144	Malta		2020-05-17	553	454	6	0.0	93	0.0	0.0	0.0	1	90.0	546.0	6.0	450.0	0.0	1.0	58.0	496.0	5.0	433.0	0.0	1.0
145	Mauritania		2020-05-17	62	7	4	0.0	51	0.0	0.0	0.0	1	29.0	40.0	4.0	7.0	0.0	1.0	1.0	8.0	1.0	6.0	0.0	1.0
146	Mauritius		2020-05-17	332	322	10	0.0	0	0.0	0.0	0.0	1	0.0	332.0	10.0	322.0	0.0	1.0	2.0	332.0	10.0	320.0	0.0	1.0
147	Mexico		2020-05-17	49219	33329	5177	144894.0	10713	0.0	144786.0	108.0	1	10251.0	47144.0	5045.0	31848.0	144786.0	0.0	9733.0	35022.0	3465.0	21824.0	126666.0	0.0
181	Moldova		2020-05-17	6060	2344	211	0.0	3505	0.0	0.0	0.0	1	3383.0	5934.0	207.0	2344.0	0.0	1.0	2800.0	4927.0	169.0	1958.0	0.0	1.0
182	Monaco		2020-05-17	96	87	4	0.0	5	0.0	0.0	0.0	1	5.0	96.0	4.0	87.0	0.0	1.0	10.0	96.0	4.0	82.0	0.0	1.0
183	Mongolia		2020-05-17	136	21	0	0.0	115	0.0	0.0	0.0	1	115.0	135.0	0.0	20.0	0.0	1.0	28.0	42.0	0.0	14.0	0.0	1.0
184	Montenegro		2020-05-17	324	311	9	0.0	4	0.0	0.0	0.0	1	4.0	324.0	9.0	311.0	0.0	1.0	25.0	324.0	9.0	290.0	0.0	1.0
185	Morocco		2020-05-17	6870	3660	192	71646.0	3018	0.0	37006.0	34640.0	1	3062.0	6741.0	192.0	3487.0	69481.0	1.0	3321.0	6063.0	188.0	2554.0	56491.0	1.0
186	Mozambique		2020-05-17	137	44	0	0.0	93	0.0	0.0	0.0	1	86.0	129.0	0.0	43.0	0.0	1.0	57.0	91.0	0.0	34.0	0.0	1.0
188	Namibia		2020-05-17	16	13	0	0.0	3	0.0	0.0	0.0	1	3.0	16.0	0.0	13.0	0.0	1.0	5.0	16.0	0.0	11.0	0.0	1.0
189	Nepal		2020-05-17	295	36	2	28161.0	257	28161.0	28161.0	0.0	0	254.0	291.0	1.0	36.0	26691.0	0.0	79.0	110.0	0.0	31.0	16898.0	0.0
190	Netherlands		2020-05-17	43995	0	5680	297347.0	38315	297347.0	297347.0	0.0	0	38200.0	43870.0	5670.0	0.0	293062.0	1.0	37187.0	42627.0	5440.0	0.0	267350.0	0.0
286	Netherlands	Aruba	2020-05-17	101	93	3	0.0	5	0.0	0.0	0.0	1	5.0	101.0	3.0	93.0	0.0	1.0	9.0	101.0	3.0	89.0	0.0	1.0
289	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-17	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	6.0	6.0	0.0	0.0	0.0	1.0
287	Netherlands	Curacao	2020-05-17	16	14	1	0.0	1	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	1.0	16.0	1.0	14.0	0.0	1.0
288	Netherlands	Sint Maarten	2020-05-17	77	54	15	0.0	8	0.0	0.0	0.0	1	8.0	77.0	15.0	54.0	0.0	1.0	15.0	76.0	15.0	46.0	0.0	1.0
191	New Zealand		2020-05-17	1499	1433	21	230718.0	45	230718.0	230718.0	0.0	0	45.0	1499.0	21.0	1433.0	228148.0	0.0	90.0	1497.0	21.0	1386.0	194191.0	0.0
192	Nicaragua		2020-05-17	25	7	8	0.0	10	0.0	0.0	0.0	1	10.0	25.0	8.0	7.0	0.0	1.0	4.0	16.0	5.0	7.0	0.0	1.0
193	Niger		2020-05-17	904	698	54	0.0	152	0.0	0.0	0.0	1	149.0	889.0	51.0	689.0	0.0	1.0	151.0	821.0	46.0	624.0	0.0	1.0
194	Nigeria		2020-05-17	5959	1594	182	33970.0	4183	33970.0	33970.0	0.0	0	3973.0	5621.0	176.0	1472.0	32942.0	0.0	3478.0	4399.0	143.0	778.0	25997.0	1.0
195	North Macedonia		2020-05-17	1792	1293	101	0.0	398	0.0	0.0	0.0	1	397.0	1762.0	98.0	1267.0	0.0	1.0	415.0	1642.0	91.0	1136.0	0.0	1.0
196	Norway		2020-05-17	8249	32	232	217476.0	7985	0.0	216350.0	1126.0	1	7973.0	8237.0	232.0	32.0	216913.0	1.0	7854.0	8105.0	219.0	32.0	200474.0	1.0
197	Oman		2020-05-17	5186	1465	22	0.0	3699	0.0	0.0	0.0	1	3572.0	5029.0	21.0	1436.0	0.0	1.0	2265.0	3399.0	17.0	1117.0	0.0	1.0
198	Pakistan		2020-05-17	40151	11341	873	373410.0	27937	373410.0	373410.0	0.0	0	27085.0	38799.0	834.0	10880.0	359264.0	0.0	21612.0	30334.0	659.0	8063.0	283517.0	0.0
199	Panama		2020-05-17	9606	6081	275	50440.0	3250	0.0	49104.0	1336.0	1	3100.0	9449.0	269.0	6080.0	49104.0	0.0	3517.0	8448.0	244.0	4687.0	42657.0	0.0
200	Papua New Guinea		2020-05-17	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
201	Paraguay		2020-05-17	786	202	11	21046.0	573	0.0	14646.0	6400.0	1	569.0	778.0	11.0	198.0	20246.0	1.0	538.0	713.0	10.0	165.0	15446.0	1.0
202	Peru		2020-05-17	92273	28621	2648	650613.0	61004	650613.0	650613.0	0.0	0	57746.0	88541.0	2523.0	28272.0	630482.0	0.0	44069.0	67307.0	1889.0	21349.0	504930.0	0.0
203	Philippines		2020-05-17	12513	2635	824	236653.0	9054	0.0	184617.0	52036.0	1	8927.0	12305.0	817.0	2561.0	223644.0	1.0	8151.0	10794.0	719.0	1924.0	157850.0	0.0
204	Poland		2020-05-17	18529	7451	925	620249.0	10153	620249.0	620249.0	0.0	0	10167.0	18257.0	915.0	7175.0	601394.0	0.0	9498.0	15996.0	800.0	5698.0	476904.0	0.0
