lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
373	Niger		2020-06-20	1035	911	67	0.0	57	0.0	0.0	0.0	1	52.0	1020.0	67.0	901.0	0.0	1.0	33.0	980.0	66.0	881.0	0.0	1.0
374	Nigeria		2020-06-20	19808	6718	506	111052.0	12584	111052.0	111052.0	0.0	0	12079.0	19147.0	487.0	6581.0	108548.0	0.0	10174.0	15682.0	407.0	5101.0	90464.0	0.0
375	North Macedonia		2020-06-20	5005	1904	233	0.0	2868	0.0	0.0	0.0	1	2735.0	4820.0	222.0	1863.0	0.0	1.0	2011.0	3895.0	179.0	1705.0	0.0	1.0
376	Norway		2020-06-20	8742	8138	244	306886.0	360	0.0	302653.0	4233.0	1	344.0	8726.0	244.0	8138.0	302653.0	0.0	248.0	8628.0	242.0	8138.0	277253.0	0.0
377	Oman		2020-06-20	28566	14780	128	0.0	13658	0.0	0.0	0.0	1	13571.0	27670.0	125.0	13974.0	0.0	1.0	14448.0	22077.0	99.0	7530.0	0.0	1.0
378	Pakistan		2020-06-20	176617	67892	3501	1042787.0	105224	1042787.0	1042787.0	0.0	0	104780.0	171666.0	3382.0	63504.0	1011106.0	0.0	79798.0	132405.0	2551.0	50056.0	839019.0	0.0
387	Panama		2020-06-20	25222	14359	493	102028.0	10370	0.0	97130.0	4898.0	1	9430.0	24274.0	485.0	14359.0	99579.0	1.0	5871.0	20059.0	429.0	13759.0	87086.0	0.0
388	Papua New Guinea		2020-06-20	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-20	1362	791	13	54778.0	558	0.0	51178.0	3600.0	1	582.0	1336.0	13.0	741.0	53578.0	1.0	603.0	1261.0	11.0	647.0	46608.0	0.0
390	Peru		2020-06-20	251338	143017	7861	211997.0	100460	211997.0	211997.0	0.0	0	105737.0	244388.0	7461.0	131190.0	209210.0	1.0	102717.0	220749.0	6308.0	111724.0	183143.0	0.0
417	Philippines		2020-06-20	29400	7650	1150	541880.0	20600	0.0	520306.0	21574.0	1	19951.0	28459.0	1130.0	7378.0	531093.0	1.0	18612.0	25392.0	1074.0	5706.0	468961.0	0.0
418	Poland		2020-06-20	31620	16181	1346	1320399.0	14093	1320399.0	1320399.0	0.0	0	14284.0	31316.0	1334.0	15698.0	1297676.0	0.0	13676.0	29017.0	1237.0	14104.0	1169088.0	0.0
