lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
14	Belarus		2020-05-23	35244	13528	194	434618.0	21522	434618.0	434618.0	0.0	0	21280.0	34303.0	190.0	12833.0	419004.0	0.0	19023.0	28681.0	160.0	9498.0	336395.0	1.0
15	Belgium		2020-05-23	56810	15155	9237	633853.0	32418	0.0	620063.0	13790.0	1	32176.0	56511.0	9212.0	15123.0	626958.0	1.0	31524.0	54989.0	9005.0	14460.0	571396.0	0.0
16	Belize		2020-05-23	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-23	135	61	3	0.0	71	0.0	0.0	0.0	1	71.0	135.0	3.0	61.0	0.0	1.0	254.0	339.0	2.0	83.0	0.0	1.0
18	Bhutan		2020-05-23	24	6	0	0.0	18	0.0	0.0	0.0	1	15.0	21.0	0.0	6.0	0.0	1.0	16.0	21.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-23	5915	609	240	12001.0	5066	12001.0	12001.0	0.0	0	4774.0	5579.0	230.0	575.0	11665.0	0.0	3188.0	3826.0	165.0	473.0	9912.0	0.0
20	Bosnia and Herzegovina		2020-05-23	2391	1662	141	0.0	588	0.0	0.0	0.0	1	617.0	2372.0	141.0	1614.0	0.0	1.0	783.0	2267.0	129.0	1355.0	0.0	1.0
21	Botswana		2020-05-23	30	19	1	0.0	10	0.0	0.0	0.0	1	10.0	30.0	1.0	19.0	0.0	1.0	6.0	24.0	1.0	17.0	0.0	1.0
22	Brazil		2020-05-23	347398	142587	22013	308844.0	182798	0.0	132467.0	176377.0	1	174412.0	330890.0	21048.0	135430.0	303500.0	1.0	128177.0	233511.0	15662.0	89672.0	271431.0	1.0
51	Brunei		2020-05-23	141	136	1	0.0	4	0.0	0.0	0.0	1	4.0	141.0	1.0	136.0	0.0	1.0	4.0	141.0	1.0	136.0	0.0	1.0
52	Bulgaria		2020-05-23	2408	808	126	73210.0	1474	73210.0	73210.0	0.0	0	1478.0	2372.0	125.0	769.0	71605.0	0.0	1497.0	2175.0	105.0	573.0	64480.0	0.0
53	Burkina Faso		2020-05-23	814	672	52	0.0	90	0.0	0.0	0.0	1	90.0	814.0	52.0	672.0	0.0	1.0	127.0	782.0	51.0	604.0	0.0	1.0
54	Burma		2020-05-23	201	120	6	17453.0	75	0.0	17152.0	301.0	1	77.0	199.0	6.0	116.0	17152.0	0.0	80.0	182.0	6.0	96.0	13999.0	0.0
55	Burundi		2020-05-23	42	20	1	0.0	21	0.0	0.0	0.0	1	21.0	42.0	1.0	20.0	0.0	1.0	7.0	15.0	1.0	7.0	0.0	1.0
56	Cabo Verde		2020-05-23	371	142	3	0.0	226	0.0	0.0	0.0	1	264.0	362.0	3.0	95.0	0.0	1.0	241.0	328.0	3.0	84.0	0.0	1.0
57	Cambodia		2020-05-23	124	122	0	0.0	2	0.0	0.0	0.0	1	1.0	123.0	0.0	122.0	0.0	1.0	0.0	122.0	0.0	122.0	0.0	1.0
58	Cameroon		2020-05-23	4400	1822	159	0.0	2419	0.0	0.0	0.0	1	2419.0	4400.0	159.0	1822.0	0.0	1.0	1398.0	3105.0	140.0	1567.0	0.0	1.0
406	Canada		2020-05-23	85151	43318	6466	1431911.0	35367	1431911.0	1431911.0	0.0	0	34979.0	83947.0	6360.0	42608.0	1401564.0	0.0	33574.0	77206.0	5800.0	37832.0	1265502.0	0.0
59	Central African Republic		2020-05-23	552	18	1	0.0	533	0.0	0.0	0.0	1	461.0	479.0	0.0	18.0	0.0	1.0	314.0	327.0	0.0	13.0	0.0	1.0
60	Chad		2020-05-23	648	204	60	0.0	384	0.0	0.0	0.0	1	357.0	611.0	58.0	196.0	0.0	1.0	313.0	474.0	50.0	111.0	0.0	1.0
61	Chile		2020-05-23	65393	26546	673	457332.0	38174	457332.0	457332.0	0.0	0	35885.0	61857.0	630.0	25342.0	442093.0	0.0	22993.0	41428.0	421.0	18014.0	350325.0	0.0
422	China		2020-05-23	84084	79335	4638	0.0	111	0.0	0.0	0.0	1	111.0	84081.0	4638.0	79332.0	0.0	1.0	113.0	84044.0	4638.0	79293.0	0.0	1.0
79	Colombia		2020-05-23	20177	4718	705	243119.0	14754	243119.0	243119.0	0.0	0	13874.0	19131.0	682.0	4575.0	235948.0	0.0	10790.0	14939.0	562.0	3587.0	190114.0	0.0
82	Comoros		2020-05-23	78	18	1	0.0	59	0.0	0.0	0.0	1	59.0	78.0	1.0	18.0	0.0	1.0	7.0	11.0	1.0	3.0	0.0	1.0
80	Congo (Brazzaville)		2020-05-23	487	147	16	0.0	324	0.0	0.0	0.0	1	316.0	469.0	16.0	137.0	0.0	1.0	289.0	391.0	15.0	87.0	0.0	1.0
81	Congo (Kinshasa)		2020-05-23	2025	312	63	0.0	1650	0.0	0.0	0.0	1	1570.0	1945.0	63.0	312.0	0.0	1.0	1124.0	1455.0	61.0	270.0	0.0	1.0
83	Costa Rica		2020-05-23	918	607	10	16190.0	301	0.0	15704.0	486.0	1	301.0	911.0	10.0	600.0	15704.0	0.0	292.0	853.0	10.0	551.0	13696.0	0.0
84	Cote d'Ivoire		2020-05-23	2366	1188	30	0.0	1148	0.0	0.0	0.0	1	1166.0	2341.0	29.0	1146.0	0.0	1.0	1049.0	2061.0	25.0	987.0	0.0	1.0
85	Croatia		2020-05-23	2243	2023	99	60864.0	121	60864.0	60864.0	0.0	0	133.0	2243.0	99.0	2011.0	59911.0	0.0	216.0	2224.0	95.0	1913.0	52425.0	0.0
86	Cuba		2020-05-23	1931	1671	81	94347.0	179	0.0	92629.0	1718.0	1	204.0	1916.0	81.0	1631.0	92629.0	0.0	323.0	1862.0	79.0	1460.0	81917.0	0.0
87	Cyprus		2020-05-23	927	594	17	0.0	316	0.0	0.0	0.0	1	349.0	927.0	17.0	561.0	0.0	1.0	382.0	914.0	17.0	515.0	0.0	1.0
88	Czechia		2020-05-23	8890	6044	314	399896.0	2532	399896.0	399896.0	0.0	0	2476.0	8813.0	312.0	6025.0	394944.0	0.0	2737.0	8455.0	296.0	5422.0	353223.0	0.0
89	Denmark		2020-05-23	11289	9836	561	442650.0	892	442650.0	442650.0	0.0	0	905.0	11230.0	561.0	9764.0	433971.0	0.0	1208.0	10858.0	543.0	9107.0	379482.0	0.0
371	Denmark	Faroe Islands	2020-05-23	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
372	Denmark	Greenland	2020-05-23	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
91	Djibouti		2020-05-23	2270	1064	10	0.0	1196	0.0	0.0	0.0	1	1196.0	2270.0	10.0	1064.0	0.0	1.0	377.0	1331.0	4.0	950.0	0.0	1.0
92	Dominica		2020-05-23	16	16	0	0.0	0	0.0	0.0	0.0	1	0.0	16.0	0.0	16.0	0.0	1.0	1.0	16.0	0.0	15.0	0.0	1.0
93	Dominican Republic		2020-05-23	14422	7854	458	0.0	6110	0.0	0.0	0.0	1	5961.0	13989.0	456.0	7572.0	0.0	1.0	7956.0	12110.0	428.0	3726.0	0.0	1.0
94	Ecuador		2020-05-23	36258	3557	3096	61944.0	29605	0.0	59535.0	2409.0	1	29215.0	35828.0	3056.0	3557.0	59535.0	0.0	26642.0	32763.0	2688.0	3433.0	50020.0	0.0
95	Egypt		2020-05-23	16513	4628	735	0.0	11150	0.0	0.0	0.0	1	10705.0	15786.0	707.0	4374.0	0.0	1.0	8157.0	11719.0	612.0	2950.0	0.0	1.0
96	El Salvador		2020-05-23	1819	570	33	72537.0	1216	0.0	67663.0	4874.0	1	1122.0	1725.0	33.0	570.0	70100.0	1.0	798.0	1265.0	26.0	441.0	55694.0	0.0
97	Equatorial Guinea		2020-05-23	960	165	11	0.0	784	0.0	0.0	0.0	1	784.0	960.0	11.0	165.0	0.0	1.0	565.0	594.0	7.0	22.0	0.0	1.0
98	Eritrea		2020-05-23	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
99	Estonia		2020-05-23	1821	1526	64	75780.0	231	75780.0	75780.0	0.0	0	235.0	1807.0	64.0	1508.0	75250.0	0.0	773.0	1770.0	63.0	934.0	69506.0	0.0
100	Eswatini		2020-05-23	238	119	2	0.0	117	0.0	0.0	0.0	1	104.0	225.0	2.0	119.0	0.0	1.0	128.0	202.0	2.0	72.0	0.0	1.0
101	Ethiopia		2020-05-23	494	151	5	76962.0	338	76962.0	76962.0	0.0	0	300.0	433.0	5.0	128.0	73164.0	0.0	188.0	306.0	5.0	113.0	52154.0	1.0
102	Fiji		2020-05-23	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
103	Finland		2020-05-23	6568	4800	306	170381.0	1462	0.0	165273.0	5108.0	1	1431.0	6537.0	306.0	4800.0	167827.0	1.0	989.0	6286.0	297.0	5000.0	150472.0	0.0
104	France		2020-05-23	179306	62216	28167	1105288.0	88923	0.0	831174.0	274114.0	1	88923.0	179306.0	28167.0	62216.0	1090060.0	1.0	90582.0	177207.0	27483.0	59142.0	998688.0	1.0
374	France	French Polynesia	2020-05-23	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	1.0	60.0	0.0	59.0	0.0	1.0
378	France	New Caledonia	2020-05-23	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
105	Gabon		2020-05-23	1934	459	12	0.0	1463	0.0	0.0	0.0	1	1314.0	1728.0	12.0	402.0	0.0	1.0	1065.0	1320.0	11.0	244.0	0.0	1.0
106	Gambia		2020-05-23	25	13	1	0.0	11	0.0	0.0	0.0	1	11.0	25.0	1.0	13.0	0.0	1.0	10.0	23.0	1.0	12.0	0.0	1.0
107	Georgia		2020-05-23	728	509	12	0.0	207	0.0	0.0	0.0	1	216.0	723.0	12.0	495.0	0.0	1.0	252.0	683.0	12.0	419.0	0.0	1.0
108	Germany		2020-05-23	179986	159716	8261	3857486.0	12009	0.0	3147771.0	709715.0	1	12418.0	179710.0	8228.0	159064.0	3802892.0	1.0	15214.0	175752.0	7938.0	152600.0	3475332.0	1.0
126	Ghana		2020-05-23	6617	1978	31	204008.0	4608	0.0	191213.0	12795.0	1	4504.0	6486.0	31.0	1951.0	199743.0	1.0	3952.0	5735.0	29.0	1754.0	176341.0	1.0
127	Greece		2020-05-23	2876	1374	171	152998.0	1331	152998.0	152998.0	0.0	0	1331.0	2874.0	169.0	1374.0	144078.0	0.0	1283.0	2819.0	162.0	1374.0	126283.0	0.0
128	Grenada		2020-05-23	22	17	0	0.0	5	0.0	0.0	0.0	1	5.0	22.0	0.0	17.0	0.0	1.0	8.0	22.0	0.0	14.0	0.0	1.0
129	Guatemala		2020-05-23	3054	244	55	0.0	2755	0.0	0.0	0.0	1	2470.0	2743.0	51.0	222.0	0.0	1.0	1592.0	1763.0	33.0	138.0	0.0	1.0
130	Guinea		2020-05-23	3176	1631	20	0.0	1525	0.0	0.0	0.0	1	1473.0	3067.0	19.0	1575.0	0.0	1.0	1509.0	2658.0	16.0	1133.0	0.0	1.0
131	Guinea-Bissau		2020-05-23	1114	42	6	0.0	1066	0.0	0.0	0.0	1	1066.0	1114.0	6.0	42.0	0.0	1.0	939.0	969.0	4.0	26.0	0.0	1.0
132	Guyana		2020-05-23	127	58	10	0.0	59	0.0	0.0	0.0	1	60.0	127.0	10.0	57.0	0.0	1.0	64.0	117.0	10.0	43.0	0.0	1.0
133	Haiti		2020-05-23	865	22	26	0.0	817	0.0	0.0	0.0	1	765.0	812.0	25.0	22.0	0.0	1.0	309.0	358.0	20.0	29.0	0.0	1.0
134	Holy See		2020-05-23	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
135	Honduras		2020-05-23	3477	439	167	0.0	2871	0.0	0.0	0.0	1	2871.0	3477.0	167.0	439.0	0.0	1.0	2149.0	2565.0	138.0	278.0	0.0	1.0
136	Hungary		2020-05-23	3713	1655	482	159260.0	1576	159260.0	159260.0	0.0	0	1615.0	3678.0	476.0	1587.0	155801.0	0.0	1654.0	3473.0	448.0	1371.0	131429.0	0.0
137	Iceland		2020-05-23	1804	1791	10	59236.0	3	0.0	58745.0	491.0	1	2.0	1803.0	10.0	1791.0	58745.0	0.0	6.0	1802.0	10.0	1786.0	56834.0	0.0
138	India		2020-05-23	131423	54385	3868	2834798.0	73170	2834798.0	2834798.0	0.0	0	69244.0	124794.0	3726.0	51824.0	2719434.0	0.0	53553.0	90648.0	2871.0	34224.0	2134277.0	0.0
139	Indonesia		2020-05-23	21745	5249	1351	176035.0	15145	176035.0	176035.0	0.0	0	14413.0	20796.0	1326.0	5057.0	168969.0	0.0	12025.0	17025.0	1089.0	3911.0	135726.0	0.0
140	Iran		2020-05-23	133521	104072	7359	781781.0	22090	0.0	763913.0	17868.0	1	22076.0	131652.0	7300.0	102276.0	763913.0	0.0	18308.0	118392.0	6937.0	93147.0	672679.0	0.0
141	Iraq		2020-05-23	4272	2585	152	0.0	1535	0.0	0.0	0.0	1	1285.0	3964.0	147.0	2532.0	0.0	1.0	1013.0	3260.0	121.0	2126.0	0.0	1.0
142	Ireland		2020-05-23	24582	21060	1604	316665.0	1918	0.0	295626.0	21039.0	1	1854.0	24506.0	1592.0	21060.0	311405.0	1.0	3045.0	24048.0	1533.0	19470.0	279847.0	1.0
143	Israel		2020-05-23	16712	14090	279	525033.0	2343	0.0	498969.0	26064.0	1	2496.0	16690.0	279.0	13915.0	520689.0	1.0	3485.0	16608.0	268.0	12855.0	494625.0	0.0
144	Italy		2020-05-23	229327	138840	32735	3391188.0	57752	3391188.0	3391188.0	0.0	0	59322.0	228658.0	32616.0	136720.0	3318778.0	0.0	70187.0	224760.0	31763.0	122810.0	2944859.0	0.0
166	Jamaica		2020-05-23	550	200	9	0.0	341	0.0	0.0	0.0	1	344.0	544.0	9.0	191.0	0.0	1.0	387.0	517.0	9.0	121.0	0.0	1.0
167	Japan		2020-05-23	16536	13244	808	268477.0	2484	268477.0	268477.0	0.0	0	2712.0	16513.0	796.0	13005.0	265502.0	0.0	5174.0	16237.0	725.0	10338.0	240368.0	0.0
219	Jordan		2020-05-23	704	470	9	0.0	225	0.0	0.0	0.0	1	230.0	700.0	9.0	461.0	0.0	1.0	194.0	607.0	9.0	404.0	0.0	1.0
220	Kazakhstan		2020-05-23	7919	4214	35	634492.0	3670	0.0	612997.0	21495.0	1	3788.0	7919.0	35.0	4096.0	612997.0	0.0	2836.0	5850.0	34.0	2980.0	505216.0	0.0
221	Kenya		2020-05-23	1192	380	50	57641.0	762	0.0	55074.0	2567.0	1	731.0	1161.0	50.0	380.0	55074.0	0.0	479.0	830.0	50.0	301.0	41365.0	1.0
222	Korea, South		2020-05-23	11190	10213	266	814420.0	711	814420.0	814420.0	0.0	0	705.0	11165.0	266.0	10194.0	802418.0	0.0	900.0	11050.0	262.0	9888.0	740645.0	0.0
224	Kuwait		2020-05-23	20464	5747	148	0.0	14569	0.0	0.0	0.0	1	13911.0	19564.0	138.0	5515.0	0.0	1.0	9852.0	13802.0	107.0	3843.0	0.0	1.0
225	Kyrgyzstan		2020-05-23	1365	957	14	0.0	394	0.0	0.0	0.0	1	397.0	1350.0	14.0	939.0	0.0	1.0	320.0	1117.0	14.0	783.0	0.0	1.0
226	Laos		2020-05-23	19	14	0	0.0	5	0.0	0.0	0.0	1	5.0	19.0	0.0	14.0	0.0	1.0	5.0	19.0	0.0	14.0	0.0	1.0
227	Latvia		2020-05-23	1046	712	22	97846.0	312	97846.0	97846.0	0.0	0	296.0	1030.0	22.0	712.0	96366.0	0.0	316.0	997.0	19.0	662.0	87377.0	0.0
228	Lebanon		2020-05-23	1097	667	26	0.0	404	0.0	0.0	0.0	1	397.0	1086.0	26.0	663.0	0.0	1.0	629.0	902.0	26.0	247.0	0.0	1.0
229	Lesotho		2020-05-23	2	0	0	0.0	2	0.0	0.0	0.0	1	2.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
230	Liberia		2020-05-23	255	136	26	0.0	93	0.0	0.0	0.0	1	89.0	249.0	24.0	136.0	0.0	1.0	87.0	223.0	20.0	116.0	0.0	1.0
231	Libya		2020-05-23	75	39	3	0.0	33	0.0	0.0	0.0	1	31.0	72.0	3.0	38.0	0.0	1.0	34.0	65.0	3.0	28.0	0.0	1.0
232	Liechtenstein		2020-05-23	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
233	Lithuania		2020-05-23	1616	1135	63	264882.0	418	264882.0	264882.0	0.0	0	432.0	1604.0	61.0	1111.0	259043.0	0.0	491.0	1534.0	55.0	988.0	224040.0	0.0
234	Luxembourg		2020-05-23	3990	3758	109	66653.0	123	66653.0	66653.0	0.0	0	124.0	3981.0	109.0	3748.0	65724.0	0.0	127.0	3930.0	104.0	3699.0	60246.0	0.0
235	Madagascar		2020-05-23	488	138	2	0.0	348	0.0	0.0	0.0	1	311.0	448.0	2.0	135.0	0.0	1.0	169.0	283.0	0.0	114.0	0.0	1.0
236	Malawi		2020-05-23	82	28	3	0.0	51	0.0	0.0	0.0	1	51.0	82.0	3.0	28.0	0.0	1.0	38.0	65.0	3.0	24.0	0.0	1.0
237	Malaysia		2020-05-23	7185	5912	115	481251.0	1158	0.0	462257.0	18994.0	1	1163.0	7137.0	115.0	5859.0	474920.0	1.0	1247.0	6872.0	113.0	5512.0	434136.0	0.0
238	Maldives		2020-05-23	1313	128	4	17502.0	1181	0.0	17174.0	328.0	1	1161.0	1274.0	4.0	109.0	17174.0	0.0	1016.0	1078.0	4.0	58.0	14476.0	0.0
239	Mali		2020-05-23	1015	574	63	0.0	378	0.0	0.0	0.0	1	347.0	969.0	62.0	560.0	0.0	1.0	308.0	835.0	48.0	479.0	0.0	1.0
240	Malta		2020-05-23	609	473	6	0.0	130	0.0	0.0	0.0	1	125.0	600.0	6.0	469.0	0.0	1.0	90.0	546.0	6.0	450.0	0.0	1.0
241	Mauritania		2020-05-23	227	7	6	0.0	214	0.0	0.0	0.0	1	187.0	200.0	6.0	7.0	0.0	1.0	29.0	40.0	4.0	7.0	0.0	1.0
242	Mauritius		2020-05-23	332	322	10	0.0	0	0.0	0.0	0.0	1	0.0	332.0	10.0	322.0	0.0	1.0	0.0	332.0	10.0	322.0	0.0	1.0
243	Mexico		2020-05-23	65856	44424	7179	184230.0	14253	0.0	183992.0	238.0	1	13347.0	62527.0	6989.0	42191.0	183992.0	0.0	10251.0	47144.0	5045.0	31848.0	165241.0	0.0
277	Moldova		2020-05-23	6994	3452	242	0.0	3300	0.0	0.0	0.0	1	3241.0	6847.0	237.0	3369.0	0.0	1.0	3383.0	5934.0	207.0	2344.0	0.0	1.0
278	Monaco		2020-05-23	98	90	4	0.0	4	0.0	0.0	0.0	1	3.0	97.0	4.0	90.0	0.0	1.0	5.0	96.0	4.0	87.0	0.0	1.0
279	Mongolia		2020-05-23	141	30	0	0.0	111	0.0	0.0	0.0	1	113.0	141.0	0.0	28.0	0.0	1.0	115.0	135.0	0.0	20.0	0.0	1.0
280	Montenegro		2020-05-23	324	314	9	0.0	1	0.0	0.0	0.0	1	1.0	324.0	9.0	314.0	0.0	1.0	4.0	324.0	9.0	311.0	0.0	1.0
281	Morocco		2020-05-23	7406	4638	198	123431.0	2570	0.0	95536.0	27895.0	1	2758.0	7332.0	197.0	4377.0	117852.0	1.0	3062.0	6741.0	192.0	3487.0	85004.0	0.0
282	Mozambique		2020-05-23	168	48	0	0.0	120	0.0	0.0	0.0	1	116.0	164.0	0.0	48.0	0.0	1.0	86.0	129.0	0.0	43.0	0.0	1.0
284	Namibia		2020-05-23	20	14	0	0.0	6	0.0	0.0	0.0	1	5.0	19.0	0.0	14.0	0.0	1.0	3.0	16.0	0.0	13.0	0.0	1.0
285	Nepal		2020-05-23	584	70	3	45959.0	511	45959.0	45959.0	0.0	0	443.0	516.0	3.0	70.0	42517.0	0.0	254.0	291.0	1.0	36.0	26691.0	0.0
286	Netherlands		2020-05-23	45064	0	5811	323058.0	39253	0.0	311943.0	11115.0	1	39100.0	44888.0	5788.0	0.0	319353.0	1.0	38200.0	43870.0	5670.0	0.0	295073.0	1.0
383	Netherlands	Aruba	2020-05-23	101	95	3	0.0	3	0.0	0.0	0.0	1	3.0	101.0	3.0	95.0	0.0	1.0	5.0	101.0	3.0	93.0	0.0	1.0
386	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-23	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
384	Netherlands	Curacao	2020-05-23	17	14	1	0.0	2	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	1.0	16.0	1.0	14.0	0.0	1.0
385	Netherlands	Sint Maarten	2020-05-23	77	59	15	0.0	3	0.0	0.0	0.0	1	3.0	77.0	15.0	59.0	0.0	1.0	8.0	77.0	15.0	54.0	0.0	1.0
287	New Zealand		2020-05-23	1504	1456	21	259152.0	27	259152.0	259152.0	0.0	0	28.0	1504.0	21.0	1455.0	255850.0	0.0	45.0	1499.0	21.0	1433.0	228148.0	0.0
288	Nicaragua		2020-05-23	279	199	17	0.0	63	0.0	0.0	0.0	1	63.0	279.0	17.0	199.0	0.0	1.0	10.0	25.0	8.0	7.0	0.0	1.0
289	Niger		2020-05-23	943	775	61	0.0	107	0.0	0.0	0.0	1	113.0	937.0	60.0	764.0	0.0	1.0	149.0	889.0	51.0	689.0	0.0	1.0
290	Nigeria		2020-05-23	7526	2174	221	43328.0	5131	43328.0	43328.0	0.0	0	5033.0	7261.0	221.0	2007.0	41907.0	0.0	3973.0	5621.0	176.0	1472.0	32942.0	0.0
291	North Macedonia		2020-05-23	1941	1411	113	0.0	417	0.0	0.0	0.0	1	422.0	1921.0	112.0	1387.0	0.0	1.0	397.0	1762.0	98.0	1267.0	0.0	1.0
292	Norway		2020-05-23	8346	7727	235	233131.0	384	0.0	229769.0	3362.0	1	370.0	8332.0	235.0	7727.0	229769.0	0.0	7973.0	8237.0	232.0	32.0	216913.0	1.0
293	Oman		2020-05-23	7257	1848	36	0.0	5373	0.0	0.0	0.0	1	4939.0	6794.0	34.0	1821.0	0.0	1.0	3572.0	5029.0	21.0	1436.0	0.0	1.0
294	Pakistan		2020-05-23	52437	16653	1101	460692.0	34683	460692.0	460692.0	0.0	0	34426.0	50694.0	1067.0	15201.0	445987.0	0.0	27085.0	38799.0	834.0	10880.0	359264.0	0.0
295	Panama		2020-05-23	10577	6279	299	55119.0	3999	0.0	52641.0	2478.0	1	3697.0	10267.0	295.0	6275.0	54293.0	1.0	3100.0	9449.0	269.0	6080.0	49104.0	0.0
296	Papua New Guinea		2020-05-23	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
297	Paraguay		2020-05-23	850	298	11	23749.0	541	0.0	22868.0	881.0	1	563.0	838.0	11.0	264.0	22868.0	0.0	569.0	778.0	11.0	198.0	19308.0	0.0
298	Peru		2020-05-23	115754	47915	3373	122749.0	64466	122749.0	122749.0	0.0	0	63606.0	111698.0	3244.0	44848.0	112353.0	0.0	57746.0	88541.0	2523.0	28272.0	96747.0	0.0
299	Philippines		2020-05-23	13777	3177	863	276066.0	9737	0.0	265061.0	11005.0	1	9648.0	13597.0	857.0	3092.0	265061.0	0.0	8927.0	12305.0	817.0	2561.0	199029.0	1.0
300	Poland		2020-05-23	20931	8977	993	750939.0	10961	750939.0	750939.0	0.0	0	10906.0	20619.0	982.0	8731.0	719571.0	0.0	10167.0	18257.0	915.0	7175.0	601394.0	0.0
