lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
13	Barbados		2020-05-25	92	71	7	0.0	14	0.0	0.0	0.0	1	15.0	92.0	7.0	70.0	0.0	1.0	13.0	88.0	7.0	68.0	0.0	1.0
14	Belarus		2020-05-25	37144	14449	204	463004.0	22491	463004.0	463004.0	0.0	0	21844.0	36198.0	199.0	14155.0	448811.0	1.0	20271.0	30572.0	171.0	10130.0	362901.0	1.0
15	Belgium		2020-05-25	57342	15297	9312	647792.0	32733	0.0	635960.0	11832.0	1	32540.0	57092.0	9280.0	15272.0	641876.0	1.0	31822.0	55559.0	9080.0	14657.0	586298.0	0.0
16	Belize		2020-05-25	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-25	191	84	3	0.0	104	0.0	0.0	0.0	1	106.0	191.0	3.0	82.0	0.0	1.0	254.0	339.0	2.0	83.0	0.0	1.0
18	Bhutan		2020-05-25	27	6	0	0.0	21	0.0	0.0	0.0	1	18.0	24.0	0.0	6.0	0.0	1.0	16.0	21.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-25	6660	647	261	12697.0	5752	0.0	12349.0	348.0	1	5384.0	6263.0	250.0	629.0	12349.0	0.0	3586.0	4263.0	174.0	503.0	10349.0	0.0
20	Bosnia and Herzegovina		2020-05-25	2406	1696	146	0.0	564	0.0	0.0	0.0	1	577.0	2401.0	144.0	1680.0	0.0	1.0	707.0	2304.0	133.0	1464.0	0.0	1.0
21	Botswana		2020-05-25	35	19	1	0.0	15	0.0	0.0	0.0	1	15.0	35.0	1.0	19.0	0.0	1.0	7.0	25.0	1.0	17.0	0.0	1.0
22	Brazil		2020-05-25	374898	153833	23473	319534.0	197592	0.0	132467.0	187067.0	1	190634.0	363211.0	22666.0	149911.0	314189.0	1.0	138056.0	255368.0	16853.0	100459.0	282121.0	1.0
51	Brunei		2020-05-25	141	137	1	0.0	3	0.0	0.0	0.0	1	3.0	141.0	1.0	137.0	0.0	1.0	4.0	141.0	1.0	136.0	0.0	1.0
52	Bulgaria		2020-05-25	2433	862	130	74539.0	1441	74539.0	74539.0	0.0	0	1457.0	2427.0	130.0	840.0	74096.0	0.0	1513.0	2235.0	110.0	612.0	65936.0	0.0
53	Burkina Faso		2020-05-25	832	672	52	0.0	108	0.0	0.0	0.0	1	90.0	814.0	52.0	672.0	0.0	1.0	93.0	796.0	51.0	652.0	0.0	1.0
54	Burma		2020-05-25	203	123	6	19552.0	74	19552.0	19552.0	0.0	0	73.0	201.0	6.0	122.0	19098.0	1.0	84.0	191.0	6.0	101.0	15137.0	0.0
55	Burundi		2020-05-25	42	20	1	0.0	21	0.0	0.0	0.0	1	21.0	42.0	1.0	20.0	0.0	1.0	21.0	42.0	1.0	20.0	0.0	1.0
56	Cabo Verde		2020-05-25	390	155	3	0.0	232	0.0	0.0	0.0	1	222.0	380.0	3.0	155.0	0.0	1.0	240.0	328.0	3.0	85.0	0.0	1.0
57	Cambodia		2020-05-25	124	122	0	0.0	2	0.0	0.0	0.0	1	2.0	124.0	0.0	122.0	0.0	1.0	0.0	122.0	0.0	122.0	0.0	1.0
58	Cameroon		2020-05-25	4890	1865	165	0.0	2860	0.0	0.0	0.0	1	2860.0	4890.0	165.0	1865.0	0.0	1.0	1822.0	3529.0	140.0	1567.0	0.0	1.0
464	Canada		2020-05-25	87119	44651	6655	1479762.0	35813	1479762.0	1479762.0	0.0	0	35574.0	86106.0	6534.0	43998.0	1454890.0	0.0	34200.0	79411.0	5960.0	39251.0	1319987.0	0.0
59	Central African Republic		2020-05-25	652	22	1	0.0	629	0.0	0.0	0.0	1	581.0	604.0	1.0	22.0	0.0	1.0	314.0	327.0	0.0	13.0	0.0	1.0
60	Chad		2020-05-25	687	244	61	0.0	382	0.0	0.0	0.0	1	400.0	675.0	60.0	215.0	0.0	1.0	349.0	519.0	53.0	117.0	0.0	1.0
61	Chile		2020-05-25	73997	29302	761	488041.0	43934	488041.0	488041.0	0.0	0	40236.0	69102.0	718.0	28148.0	471758.0	0.0	25416.0	46059.0	478.0	20165.0	381011.0	0.0
480	China		2020-05-25	84102	79352	4638	0.0	112	0.0	0.0	0.0	1	114.0	84095.0	4638.0	79343.0	0.0	1.0	115.0	84063.0	4638.0	79310.0	0.0	1.0
79	Colombia		2020-05-25	21981	5265	750	262365.0	15966	0.0	252742.0	9623.0	1	15432.0	21175.0	727.0	5016.0	252742.0	0.0	11800.0	16295.0	592.0	3903.0	201808.0	0.0
116	Comoros		2020-05-25	87	21	1	0.0	65	0.0	0.0	0.0	1	65.0	87.0	1.0	21.0	0.0	1.0	7.0	11.0	1.0	3.0	0.0	1.0
114	Congo (Brazzaville)		2020-05-25	487	147	16	0.0	324	0.0	0.0	0.0	1	324.0	487.0	16.0	147.0	0.0	1.0	287.0	412.0	15.0	110.0	0.0	1.0
115	Congo (Kinshasa)		2020-05-25	2297	337	67	0.0	1893	0.0	0.0	0.0	1	1761.0	2141.0	63.0	317.0	0.0	1.0	1205.0	1538.0	61.0	272.0	0.0	1.0
117	Costa Rica		2020-05-25	951	628	10	16759.0	313	0.0	16349.0	410.0	1	300.0	930.0	10.0	620.0	16349.0	0.0	281.0	866.0	10.0	575.0	14478.0	0.0
118	Cote d'Ivoire		2020-05-25	2423	1257	30	0.0	1136	0.0	0.0	0.0	1	1127.0	2376.0	30.0	1219.0	0.0	1.0	1051.0	2119.0	28.0	1040.0	0.0	1.0
119	Croatia		2020-05-25	2244	2035	100	62422.0	109	62422.0	62422.0	0.0	0	118.0	2244.0	99.0	2027.0	61482.0	0.0	187.0	2228.0	95.0	1946.0	54820.0	0.0
120	Cuba		2020-05-25	1947	1704	82	96962.0	161	0.0	95511.0	1451.0	1	170.0	1941.0	82.0	1689.0	95511.0	0.0	297.0	1881.0	79.0	1505.0	85556.0	0.0
121	Cyprus		2020-05-25	937	594	17	0.0	326	0.0	0.0	0.0	1	324.0	935.0	17.0	594.0	0.0	1.0	385.0	917.0	17.0	515.0	0.0	1.0
122	Czechia		2020-05-25	9002	6182	317	406675.0	2503	0.0	403358.0	3317.0	1	2562.0	8955.0	315.0	6078.0	403358.0	0.0	2648.0	8586.0	297.0	5641.0	364214.0	0.0
123	Denmark		2020-05-25	11387	9964	563	458305.0	860	458305.0	458305.0	0.0	0	898.0	11360.0	562.0	9900.0	451450.0	0.0	1119.0	10968.0	548.0	9301.0	394394.0	0.0
429	Denmark	Faroe Islands	2020-05-25	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
430	Denmark	Greenland	2020-05-25	12	11	0	0.0	1	0.0	0.0	0.0	1	1.0	12.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
125	Djibouti		2020-05-25	2468	1079	14	0.0	1375	0.0	0.0	0.0	1	1196.0	2270.0	10.0	1064.0	0.0	1.0	493.0	1518.0	7.0	1018.0	0.0	1.0
126	Dominica		2020-05-25	16	16	0	0.0	0	0.0	0.0	0.0	1	0.0	16.0	0.0	16.0	0.0	1.0	0.0	16.0	0.0	16.0	0.0	1.0
127	Dominican Republic		2020-05-25	15073	8285	460	0.0	6328	0.0	0.0	0.0	1	6210.0	14801.0	458.0	8133.0	0.0	1.0	5678.0	12725.0	434.0	6613.0	0.0	1.0
128	Ecuador		2020-05-25	37355	18003	3203	63158.0	16149	0.0	61927.0	1231.0	1	30088.0	36756.0	3108.0	3560.0	61927.0	0.0	27350.0	33582.0	2799.0	3433.0	52712.0	0.0
129	Egypt		2020-05-25	17967	4900	783	0.0	12284	0.0	0.0	0.0	1	11694.0	17265.0	764.0	4807.0	0.0	1.0	8679.0	12764.0	645.0	3440.0	0.0	1.0
130	El Salvador		2020-05-25	1983	772	35	77676.0	1176	0.0	75146.0	2530.0	1	1247.0	1915.0	35.0	633.0	75146.0	0.0	909.0	1413.0	30.0	474.0	60341.0	0.0
131	Equatorial Guinea		2020-05-25	1043	165	12	0.0	866	0.0	0.0	0.0	1	784.0	960.0	11.0	165.0	0.0	1.0	690.0	719.0	7.0	22.0	0.0	1.0
132	Eritrea		2020-05-25	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
133	Estonia		2020-05-25	1824	1538	65	77402.0	221	0.0	76590.0	812.0	1	227.0	1823.0	64.0	1532.0	76590.0	0.0	782.0	1784.0	64.0	938.0	71429.0	0.0
134	Eswatini		2020-05-25	256	158	2	0.0	96	0.0	0.0	0.0	1	92.0	250.0	2.0	156.0	0.0	1.0	125.0	205.0	2.0	78.0	0.0	1.0
135	Ethiopia		2020-05-25	655	159	5	83854.0	491	83854.0	83854.0	0.0	0	425.0	582.0	5.0	152.0	80408.0	1.0	231.0	352.0	5.0	116.0	59029.0	0.0
136	Fiji		2020-05-25	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
137	Finland		2020-05-25	6599	5100	308	172509.0	1191	0.0	168565.0	3944.0	1	1472.0	6579.0	307.0	4800.0	170537.0	1.0	1080.0	6380.0	300.0	5000.0	154870.0	0.0
138	France		2020-05-25	180166	63542	28407	1135745.0	88217	0.0	831174.0	304571.0	1	88581.0	179859.0	28317.0	62961.0	1120517.0	1.0	88945.0	177554.0	28193.0	60416.0	1029145.0	1.0
432	France	French Polynesia	2020-05-25	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
436	France	New Caledonia	2020-05-25	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Gabon		2020-05-25	2135	562	14	0.0	1559	0.0	0.0	0.0	1	1463.0	1934.0	12.0	459.0	0.0	1.0	1120.0	1432.0	11.0	301.0	0.0	1.0
140	Gambia		2020-05-25	25	17	1	0.0	7	0.0	0.0	0.0	1	11.0	25.0	1.0	13.0	0.0	1.0	10.0	24.0	1.0	13.0	0.0	1.0
141	Georgia		2020-05-25	731	526	12	0.0	193	0.0	0.0	0.0	1	196.0	730.0	12.0	522.0	0.0	1.0	257.0	701.0	12.0	432.0	0.0	1.0
142	Germany		2020-05-25	180600	161199	8309	3966672.0	11092	0.0	3147771.0	818901.0	1	11764.0	180328.0	8283.0	160281.0	3912079.0	1.0	13507.0	176551.0	8003.0	155041.0	3584518.0	1.0
160	Ghana		2020-05-25	6808	2070	32	204018.0	4706	0.0	197194.0	6824.0	1	4653.0	6683.0	32.0	1998.0	200606.0	1.0	3952.0	5735.0	29.0	1754.0	183362.0	0.0
161	Greece		2020-05-25	2882	1374	172	155037.0	1336	155037.0	155037.0	0.0	0	1333.0	2878.0	171.0	1374.0	153963.0	0.0	1297.0	2836.0	165.0	1374.0	131684.0	0.0
162	Grenada		2020-05-25	23	18	0	0.0	5	0.0	0.0	0.0	1	5.0	22.0	0.0	17.0	0.0	1.0	8.0	22.0	0.0	14.0	0.0	1.0
163	Guatemala		2020-05-25	3760	274	59	0.0	3427	0.0	0.0	0.0	1	3108.0	3424.0	58.0	258.0	0.0	1.0	1739.0	1912.0	35.0	138.0	0.0	1.0
164	Guinea		2020-05-25	3275	1673	20	0.0	1582	0.0	0.0	0.0	1	1582.0	3275.0	20.0	1673.0	0.0	1.0	1517.0	2796.0	16.0	1263.0	0.0	1.0
165	Guinea-Bissau		2020-05-25	1178	42	7	0.0	1129	0.0	0.0	0.0	1	1066.0	1114.0	6.0	42.0	0.0	1.0	990.0	1032.0	4.0	38.0	0.0	1.0
166	Guyana		2020-05-25	137	62	11	0.0	64	0.0	0.0	0.0	1	63.0	135.0	10.0	62.0	0.0	1.0	70.0	124.0	10.0	44.0	0.0	1.0
167	Haiti		2020-05-25	958	22	27	0.0	909	0.0	0.0	0.0	1	817.0	865.0	26.0	22.0	0.0	1.0	491.0	533.0	21.0	21.0	0.0	1.0
168	Holy See		2020-05-25	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
169	Honduras		2020-05-25	4189	473	182	0.0	3534	0.0	0.0	0.0	1	3302.0	3950.0	180.0	468.0	0.0	1.0	2312.0	2798.0	146.0	340.0	0.0	1.0
170	Hungary		2020-05-25	3756	1711	491	166590.0	1554	0.0	162925.0	3665.0	1	1565.0	3741.0	486.0	1690.0	162925.0	0.0	1673.0	3535.0	462.0	1400.0	137243.0	0.0
171	Iceland		2020-05-25	1804	1791	10	58919.0	3	0.0	58803.0	116.0	1	3.0	1804.0	10.0	1791.0	58861.0	1.0	6.0	1802.0	10.0	1786.0	57146.0	0.0
172	India		2020-05-25	144950	60706	4172	3033591.0	80072	3033591.0	3033591.0	0.0	0	76820.0	138536.0	4024.0	57692.0	2943421.0	0.0	57939.0	100328.0	3156.0	39233.0	2302792.0	0.0
173	Indonesia		2020-05-25	22750	5642	1391	183192.0	15717	183192.0	183192.0	0.0	0	15497.0	22271.0	1372.0	5402.0	179864.0	0.0	12495.0	18010.0	1191.0	4324.0	143035.0	0.0
174	Iran		2020-05-25	137724	107713	7451	818917.0	22560	818917.0	818917.0	0.0	0	22483.0	135701.0	7417.0	105801.0	800519.0	0.0	19774.0	122492.0	7057.0	95661.0	701640.0	0.0
175	Iraq		2020-05-25	4632	2811	163	0.0	1658	0.0	0.0	0.0	1	1571.0	4469.0	160.0	2738.0	0.0	1.0	1117.0	3554.0	127.0	2310.0	0.0	1.0
176	Ireland		2020-05-25	24698	21060	1606	327184.0	2032	0.0	295626.0	31558.0	1	1971.0	24639.0	1608.0	21060.0	321925.0	1.0	3183.0	24200.0	1547.0	19470.0	290366.0	1.0
177	Israel		2020-05-25	16734	14307	281	533721.0	2146	0.0	498969.0	34752.0	1	2285.0	16717.0	279.0	14153.0	529377.0	1.0	3114.0	16643.0	276.0	13253.0	503313.0	1.0
178	Italy		2020-05-25	230158	141981	32877	3482253.0	55300	3482253.0	3482253.0	0.0	0	56594.0	229858.0	32785.0	140479.0	3447012.0	0.0	66553.0	225886.0	32007.0	127326.0	3041366.0	0.0
200	Jamaica		2020-05-25	556	238	9	0.0	309	0.0	0.0	0.0	1	332.0	552.0	9.0	211.0	0.0	1.0	380.0	520.0	9.0	131.0	0.0	1.0
201	Japan		2020-05-25	16581	13612	830	272688.0	2139	272688.0	272688.0	0.0	0	2317.0	16550.0	820.0	13413.0	271201.0	0.0	3992.0	16305.0	749.0	11564.0	250151.0	0.0
251	Jordan		2020-05-25	711	479	9	0.0	223	0.0	0.0	0.0	1	228.0	708.0	9.0	471.0	0.0	1.0	207.0	629.0	9.0	413.0	0.0	1.0
252	Kazakhstan		2020-05-25	8969	4515	35	671774.0	4419	671774.0	671774.0	0.0	0	4144.0	8531.0	35.0	4352.0	657214.0	0.0	3247.0	6751.0	35.0	3469.0	540708.0	0.0
253	Kenya		2020-05-25	1286	402	52	61971.0	832	61971.0	61971.0	0.0	0	780.0	1214.0	51.0	383.0	59260.0	0.0	526.0	912.0	50.0	336.0	44851.0	0.0
254	Korea, South		2020-05-25	11225	10275	269	826437.0	681	826437.0	826437.0	0.0	0	713.0	11206.0	267.0	10226.0	820289.0	0.0	877.0	11078.0	263.0	9938.0	753211.0	0.0
256	Kuwait		2020-05-25	21967	6621	165	0.0	15181	0.0	0.0	0.0	1	15029.0	21302.0	156.0	6117.0	0.0	1.0	11234.0	15691.0	118.0	4339.0	0.0	1.0
257	Kyrgyzstan		2020-05-25	1433	992	16	0.0	425	0.0	0.0	0.0	1	409.0	1403.0	14.0	980.0	0.0	1.0	375.0	1216.0	14.0	827.0	0.0	1.0
258	Laos		2020-05-25	19	14	0	0.0	5	0.0	0.0	0.0	1	5.0	19.0	0.0	14.0	0.0	1.0	5.0	19.0	0.0	14.0	0.0	1.0
259	Latvia		2020-05-25	1049	712	22	99770.0	315	99770.0	99770.0	0.0	0	313.0	1047.0	22.0	712.0	99049.0	0.0	328.0	1009.0	19.0	662.0	89123.0	0.0
260	Lebanon		2020-05-25	1119	688	26	0.0	405	0.0	0.0	0.0	1	400.0	1114.0	26.0	688.0	0.0	1.0	654.0	931.0	26.0	251.0	0.0	1.0
261	Lesotho		2020-05-25	2	0	0	0.0	2	0.0	0.0	0.0	1	2.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
262	Liberia		2020-05-25	265	141	26	0.0	98	0.0	0.0	0.0	1	100.0	265.0	26.0	139.0	0.0	1.0	84.0	229.0	22.0	123.0	0.0	1.0
263	Libya		2020-05-25	75	40	3	0.0	32	0.0	0.0	0.0	1	33.0	75.0	3.0	39.0	0.0	1.0	27.0	65.0	3.0	35.0	0.0	1.0
264	Liechtenstein		2020-05-25	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
265	Lithuania		2020-05-25	1635	1138	63	269889.0	434	269889.0	269889.0	0.0	0	422.0	1623.0	63.0	1138.0	267386.0	1.0	491.0	1547.0	59.0	997.0	233163.0	1.0
266	Luxembourg		2020-05-25	3993	3781	110	68805.0	102	0.0	67729.0	1076.0	1	115.0	3992.0	110.0	3767.0	67729.0	0.0	125.0	3947.0	107.0	3715.0	62260.0	0.0
267	Madagascar		2020-05-25	542	147	2	0.0	393	0.0	0.0	0.0	1	383.0	527.0	2.0	142.0	0.0	1.0	202.0	322.0	1.0	119.0	0.0	1.0
268	Malawi		2020-05-25	101	33	4	0.0	64	0.0	0.0	0.0	1	46.0	83.0	4.0	33.0	0.0	1.0	40.0	70.0	3.0	27.0	0.0	1.0
269	Malaysia		2020-05-25	7417	5979	115	513370.0	1323	513370.0	513370.0	0.0	0	1185.0	7245.0	115.0	5945.0	507682.0	0.0	1213.0	6941.0	113.0	5615.0	452760.0	1.0
270	Maldives		2020-05-25	1395	155	4	19194.0	1236	0.0	18483.0	711.0	1	1223.0	1371.0	4.0	144.0	18483.0	0.0	1044.0	1106.0	4.0	58.0	15280.0	0.0
271	Mali		2020-05-25	1059	604	67	0.0	388	0.0	0.0	0.0	1	368.0	1030.0	65.0	597.0	0.0	1.0	310.0	874.0	52.0	512.0	0.0	1.0
272	Malta		2020-05-25	611	485	6	0.0	120	0.0	0.0	0.0	1	128.0	610.0	6.0	476.0	0.0	1.0	96.0	558.0	6.0	456.0	0.0	1.0
273	Mauritania		2020-05-25	262	15	9	0.0	238	0.0	0.0	0.0	1	216.0	237.0	6.0	15.0	0.0	1.0	70.0	81.0	4.0	7.0	0.0	1.0
274	Mauritius		2020-05-25	334	322	10	0.0	2	0.0	0.0	0.0	1	2.0	334.0	10.0	322.0	0.0	1.0	0.0	332.0	10.0	322.0	0.0	1.0
275	Mexico		2020-05-25	71105	49452	7633	195601.0	14020	0.0	190168.0	5433.0	1	14247.0	68620.0	7394.0	46979.0	193790.0	1.0	10913.0	51633.0	5332.0	35388.0	174724.0	0.0
309	Moldova		2020-05-25	7147	3802	261	0.0	3084	0.0	0.0	0.0	1	3130.0	7093.0	250.0	3713.0	0.0	1.0	3496.0	6138.0	217.0	2425.0	0.0	1.0
310	Monaco		2020-05-25	98	90	4	0.0	4	0.0	0.0	0.0	1	4.0	98.0	4.0	90.0	0.0	1.0	6.0	97.0	4.0	87.0	0.0	1.0
311	Mongolia		2020-05-25	141	33	0	0.0	108	0.0	0.0	0.0	1	109.0	141.0	0.0	32.0	0.0	1.0	116.0	140.0	0.0	24.0	0.0	1.0
312	Montenegro		2020-05-25	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	4.0	324.0	9.0	311.0	0.0	1.0
313	Morocco		2020-05-25	7532	4774	200	134589.0	2558	0.0	95536.0	39053.0	1	2531.0	7433.0	199.0	4703.0	129010.0	1.0	3002.0	6952.0	192.0	3758.0	95536.0	0.0
314	Mozambique		2020-05-25	209	71	1	0.0	137	0.0	0.0	0.0	1	143.0	194.0	0.0	51.0	0.0	1.0	101.0	145.0	0.0	44.0	0.0	1.0
316	Namibia		2020-05-25	21	14	0	0.0	7	0.0	0.0	0.0	1	7.0	21.0	0.0	14.0	0.0	1.0	3.0	16.0	0.0	13.0	0.0	1.0
317	Nepal		2020-05-25	682	112	4	51671.0	566	0.0	48815.0	2856.0	1	513.0	603.0	3.0	87.0	48815.0	0.0	337.0	375.0	2.0	36.0	30724.0	0.0
318	Netherlands		2020-05-25	45445	0	5830	328493.0	39615	0.0	324918.0	3575.0	1	39414.0	45236.0	5822.0	0.0	324918.0	0.0	38447.0	44141.0	5694.0	0.0	303469.0	1.0
441	Netherlands	Aruba	2020-05-25	101	95	3	0.0	3	0.0	0.0	0.0	1	3.0	101.0	3.0	95.0	0.0	1.0	5.0	101.0	3.0	93.0	0.0	1.0
444	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-25	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
442	Netherlands	Curacao	2020-05-25	18	14	1	0.0	3	0.0	0.0	0.0	1	2.0	17.0	1.0	14.0	0.0	1.0	1.0	16.0	1.0	14.0	0.0	1.0
443	Netherlands	Sint Maarten	2020-05-25	77	59	15	0.0	3	0.0	0.0	0.0	1	3.0	77.0	15.0	59.0	0.0	1.0	8.0	77.0	15.0	54.0	0.0	1.0
319	New Zealand		2020-05-25	1504	1461	21	263478.0	22	0.0	261315.0	2163.0	1	27.0	1504.0	21.0	1456.0	261315.0	0.0	45.0	1499.0	21.0	1433.0	233843.0	0.0
320	Nicaragua		2020-05-25	279	199	17	0.0	63	0.0	0.0	0.0	1	63.0	279.0	17.0	199.0	0.0	1.0	10.0	25.0	8.0	7.0	0.0	1.0
321	Niger		2020-05-25	951	786	62	0.0	103	0.0	0.0	0.0	1	101.0	945.0	61.0	783.0	0.0	1.0	140.0	909.0	55.0	714.0	0.0	1.0
322	Nigeria		2020-05-25	8068	2311	233	45683.0	5524	45683.0	45683.0	0.0	0	5350.0	7839.0	226.0	2263.0	44458.0	0.0	4340.0	6175.0	191.0	1644.0	35345.0	0.0
323	North Macedonia		2020-05-25	1999	1439	113	0.0	447	0.0	0.0	0.0	1	443.0	1978.0	113.0	1422.0	0.0	1.0	412.0	1817.0	104.0	1301.0	0.0	1.0
324	Norway		2020-05-25	8364	7727	235	234637.0	402	234637.0	234637.0	0.0	0	390.0	8352.0	235.0	7727.0	233014.0	1.0	7992.0	8257.0	233.0	32.0	218039.0	0.0
325	Oman		2020-05-25	7770	1933	37	0.0	5800	0.0	0.0	0.0	1	5800.0	7770.0	37.0	1933.0	0.0	1.0	3858.0	5379.0	25.0	1496.0	0.0	1.0
326	Pakistan		2020-05-25	56349	17482	1167	483656.0	37700	483656.0	483656.0	0.0	0	36270.0	54601.0	1133.0	17198.0	473607.0	0.0	29300.0	42125.0	903.0	11922.0	387335.0	0.0
327	Panama		2020-05-25	11183	6279	310	59725.0	4594	0.0	58240.0	1485.0	1	4341.0	10926.0	306.0	6279.0	58240.0	0.0	3366.0	9726.0	279.0	6081.0	51105.0	0.0
328	Papua New Guinea		2020-05-25	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
329	Paraguay		2020-05-25	865	344	11	25819.0	510	0.0	24812.0	1007.0	1	544.0	862.0	11.0	307.0	24812.0	0.0	558.0	788.0	11.0	219.0	20429.0	0.0
330	Peru		2020-05-25	123979	50949	3629	123549.0	69401	123549.0	123549.0	0.0	0	66708.0	119959.0	3456.0	49795.0	123149.0	1.0	61838.0	94933.0	2789.0	30306.0	102839.0	0.0
357	Philippines		2020-05-25	14319	3323	873	284344.0	10123	0.0	277916.0	6428.0	1	9918.0	14035.0	868.0	3249.0	277916.0	0.0	9158.0	12718.0	831.0	2729.0	221040.0	1.0
358	Poland		2020-05-25	21631	9276	1007	779576.0	11348	779576.0	779576.0	0.0	0	11136.0	21326.0	996.0	9194.0	767441.0	0.0	10321.0	18885.0	936.0	7628.0	636046.0	0.0
