lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
10	Bahamas		2020-05-21	97	44	11	0.0	42	0.0	0.0	0.0	1	43.0	97.0	11.0	43.0	0.0	1.0	44.0	96.0	11.0	41.0	0.0	1.0
11	Bahrain		2020-05-21	8174	3873	12	263061.0	4289	0.0	255633.0	7428.0	1	4308.0	7888.0	12.0	3568.0	255633.0	0.0	3835.0	6198.0	10.0	2353.0	211127.0	0.0
12	Bangladesh		2020-05-21	28511	5602	408	210543.0	22501	0.0	193645.0	16898.0	1	21145.0	26738.0	386.0	5207.0	202094.0	1.0	15219.0	18863.0	283.0	3361.0	151930.0	0.0
13	Barbados		2020-05-21	90	70	7	0.0	13	0.0	0.0	0.0	1	13.0	90.0	7.0	70.0	0.0	1.0	13.0	85.0	7.0	65.0	0.0	1.0
14	Belarus		2020-05-21	33371	12057	185	400059.0	21129	0.0	387673.0	12386.0	1	20832.0	32426.0	179.0	11415.0	387673.0	0.0	18453.0	26772.0	151.0	8168.0	308156.0	0.0
15	Belgium		2020-05-21	56235	14988	9186	603365.0	32061	0.0	585806.0	17559.0	1	31986.0	55983.0	9150.0	14847.0	597512.0	1.0	31274.0	54288.0	8903.0	14111.0	543359.0	0.0
16	Belize		2020-05-21	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-21	135	61	3	0.0	71	0.0	0.0	0.0	1	71.0	130.0	2.0	57.0	0.0	1.0	254.0	339.0	2.0	83.0	0.0	1.0
18	Bhutan		2020-05-21	21	6	0	0.0	15	0.0	0.0	0.0	1	16.0	21.0	0.0	5.0	0.0	1.0	15.0	20.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-21	5187	561	215	11003.0	4411	0.0	10567.0	436.0	1	4167.0	4919.0	199.0	553.0	10785.0	1.0	2864.0	3372.0	152.0	356.0	9458.0	0.0
20	Bosnia and Herzegovina		2020-05-21	2350	1596	140	0.0	614	0.0	0.0	0.0	1	645.0	2338.0	136.0	1557.0	0.0	1.0	824.0	2218.0	122.0	1272.0	0.0	1.0
21	Botswana		2020-05-21	29	19	1	0.0	9	0.0	0.0	0.0	1	7.0	25.0	1.0	17.0	0.0	1.0	6.0	24.0	1.0	17.0	0.0	1.0
22	Brazil		2020-05-21	310087	125960	20047	298155.0	164080	0.0	132467.0	165688.0	1	156037.0	291579.0	18859.0	116683.0	292810.0	1.0	109687.0	203165.0	13999.0	79479.0	260741.0	1.0
51	Brunei		2020-05-21	141	136	1	0.0	4	0.0	0.0	0.0	1	4.0	141.0	1.0	136.0	0.0	1.0	6.0	141.0	1.0	134.0	0.0	1.0
52	Bulgaria		2020-05-21	2331	727	120	69676.0	1484	0.0	68243.0	1433.0	1	1492.0	2292.0	116.0	684.0	68243.0	0.0	1470.0	2100.0	99.0	531.0	61711.0	0.0
53	Burkina Faso		2020-05-21	812	669	52	0.0	91	0.0	0.0	0.0	1	96.0	809.0	52.0	661.0	0.0	1.0	130.0	773.0	51.0	592.0	0.0	1.0
54	Burma		2020-05-21	199	108	6	17240.0	85	0.0	15838.0	1402.0	1	85.0	199.0	6.0	108.0	16539.0	1.0	91.0	181.0	6.0	84.0	12995.0	0.0
55	Burundi		2020-05-21	42	20	1	0.0	21	0.0	0.0	0.0	1	21.0	42.0	1.0	20.0	0.0	1.0	7.0	15.0	1.0	7.0	0.0	1.0
56	Cabo Verde		2020-05-21	356	95	3	0.0	258	0.0	0.0	0.0	1	261.0	349.0	3.0	85.0	0.0	1.0	246.0	315.0	2.0	67.0	0.0	1.0
57	Cambodia		2020-05-21	123	122	0	0.0	1	0.0	0.0	0.0	1	0.0	122.0	0.0	122.0	0.0	1.0	1.0	122.0	0.0	121.0	0.0	1.0
58	Cameroon		2020-05-21	4288	1808	156	0.0	2324	0.0	0.0	0.0	1	1992.0	3733.0	146.0	1595.0	0.0	1.0	1262.0	2954.0	139.0	1553.0	0.0	1.0
406	Canada		2020-05-21	82742	41731	6267	1408891.0	34744	0.0	1372929.0	35962.0	1	34632.0	81575.0	6150.0	40793.0	1372929.0	0.0	33085.0	74781.0	5592.0	36104.0	1172796.0	0.0
59	Central African Republic		2020-05-21	436	18	0	0.0	418	0.0	0.0	0.0	1	400.0	418.0	0.0	18.0	0.0	1.0	133.0	143.0	0.0	10.0	0.0	1.0
60	Chad		2020-05-21	588	186	58	0.0	344	0.0	0.0	0.0	1	331.0	565.0	57.0	177.0	0.0	1.0	270.0	399.0	46.0	83.0	0.0	1.0
61	Chile		2020-05-21	57581	23992	589	422138.0	33000	0.0	409669.0	12469.0	1	30569.0	53617.0	544.0	22504.0	409669.0	0.0	21017.0	37040.0	368.0	15655.0	325417.0	0.0
422	China		2020-05-21	84063	79310	4638	0.0	115	0.0	0.0	0.0	1	115.0	84063.0	4638.0	79310.0	0.0	1.0	131.0	84029.0	4637.0	79261.0	0.0	1.0
79	Colombia		2020-05-21	18330	4431	652	221629.0	13247	0.0	196417.0	25212.0	1	12801.0	17687.0	630.0	4256.0	215326.0	1.0	9727.0	13610.0	525.0	3358.0	177050.0	0.0
82	Comoros		2020-05-21	34	8	1	0.0	25	0.0	0.0	0.0	1	25.0	34.0	1.0	8.0	0.0	1.0	7.0	11.0	1.0	3.0	0.0	1.0
80	Congo (Brazzaville)		2020-05-21	469	137	16	0.0	316	0.0	0.0	0.0	1	273.0	420.0	15.0	132.0	0.0	1.0	289.0	391.0	15.0	87.0	0.0	1.0
81	Congo (Kinshasa)		2020-05-21	1835	303	61	0.0	1471	0.0	0.0	0.0	1	1368.0	1731.0	61.0	302.0	0.0	1.0	1035.0	1242.0	50.0	157.0	0.0	1.0
83	Costa Rica		2020-05-21	903	592	10	15484.0	301	0.0	15050.0	434.0	1	305.0	897.0	10.0	582.0	15050.0	0.0	287.0	830.0	8.0	535.0	12822.0	0.0
84	Cote d'Ivoire		2020-05-21	2301	1100	29	0.0	1172	0.0	0.0	0.0	1	1119.0	2231.0	29.0	1083.0	0.0	1.0	1017.0	1971.0	24.0	930.0	0.0	1.0
85	Croatia		2020-05-21	2237	1978	97	58242.0	162	0.0	57021.0	1221.0	1	160.0	2234.0	96.0	1978.0	57021.0	0.0	277.0	2221.0	94.0	1850.0	50340.0	0.0
86	Cuba		2020-05-21	1908	1603	80	90752.0	225	0.0	87288.0	3464.0	1	248.0	1900.0	79.0	1573.0	89020.0	1.0	368.0	1830.0	79.0	1383.0	77374.0	0.0
87	Cyprus		2020-05-21	923	561	17	0.0	345	0.0	0.0	0.0	1	389.0	922.0	17.0	516.0	0.0	1.0	409.0	907.0	17.0	481.0	0.0	1.0
88	Czechia		2020-05-21	8754	5926	306	388787.0	2522	0.0	372341.0	16446.0	1	2587.0	8721.0	304.0	5830.0	380564.0	1.0	2817.0	8351.0	293.0	5241.0	342262.0	0.0
89	Denmark		2020-05-21	11182	9643	561	421908.0	978	0.0	412051.0	9857.0	1	1027.0	11117.0	554.0	9536.0	412051.0	0.0	1371.0	10713.0	537.0	8805.0	357986.0	0.0
371	Denmark	Faroe Islands	2020-05-21	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
372	Denmark	Greenland	2020-05-21	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
91	Djibouti		2020-05-21	2047	1055	10	0.0	982	0.0	0.0	0.0	1	767.0	1828.0	9.0	1052.0	0.0	1.0	376.0	1284.0	3.0	905.0	0.0	1.0
92	Dominica		2020-05-21	16	16	0	0.0	0	0.0	0.0	0.0	1	0.0	16.0	0.0	16.0	0.0	1.0	1.0	16.0	0.0	15.0	0.0	1.0
93	Dominican Republic		2020-05-21	13657	7366	448	0.0	5843	0.0	0.0	0.0	1	5889.0	13477.0	446.0	7142.0	0.0	1.0	7547.0	11320.0	422.0	3351.0	0.0	1.0
94	Ecuador		2020-05-21	35306	3557	2939	56015.0	28810	0.0	53813.0	2202.0	1	28409.0	34854.0	2888.0	3557.0	54914.0	1.0	24731.0	30502.0	2338.0	3433.0	44349.0	0.0
95	Egypt		2020-05-21	15003	4217	696	0.0	10090	0.0	0.0	0.0	1	9555.0	14229.0	680.0	3994.0	0.0	1.0	7632.0	10829.0	571.0	2626.0	0.0	1.0
96	El Salvador		2020-05-21	1640	544	33	67832.0	1063	0.0	62838.0	4994.0	1	1003.0	1571.0	31.0	537.0	65335.0	1.0	684.0	1112.0	23.0	405.0	51142.0	0.0
97	Equatorial Guinea		2020-05-21	903	22	10	0.0	871	0.0	0.0	0.0	1	861.0	890.0	7.0	22.0	0.0	1.0	563.0	583.0	7.0	13.0	0.0	1.0
98	Eritrea		2020-05-21	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	1.0	39.0	0.0	38.0	0.0	1.0
99	Estonia		2020-05-21	1800	1488	64	74521.0	248	0.0	72465.0	2056.0	1	774.0	1794.0	64.0	956.0	73493.0	1.0	787.0	1758.0	62.0	909.0	68084.0	0.0
100	Eswatini		2020-05-21	220	112	2	0.0	106	0.0	0.0	0.0	1	118.0	217.0	2.0	97.0	0.0	1.0	134.0	187.0	2.0	51.0	0.0	1.0
101	Ethiopia		2020-05-21	399	123	5	69220.0	271	0.0	65760.0	3460.0	1	262.0	389.0	5.0	122.0	65760.0	0.0	159.0	272.0	5.0	108.0	45278.0	0.0
102	Fiji		2020-05-21	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
103	Finland		2020-05-21	6493	4800	306	159012.0	1387	0.0	156206.0	2806.0	1	1339.0	6443.0	304.0	4800.0	157609.0	1.0	1558.0	6145.0	287.0	4300.0	143374.0	0.0
104	France		2020-05-21	179306	62216	28167	1074831.0	88923	0.0	831174.0	243657.0	1	89272.0	179069.0	28084.0	61713.0	1059603.0	1.0	91031.0	176712.0	27381.0	58300.0	968231.0	1.0
374	France	French Polynesia	2020-05-21	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	1.0	60.0	0.0	59.0	0.0	1.0
378	France	New Caledonia	2020-05-21	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
105	Gabon		2020-05-21	1567	365	12	0.0	1190	0.0	0.0	0.0	1	1190.0	1567.0	12.0	365.0	0.0	1.0	912.0	1104.0	10.0	182.0	0.0	1.0
106	Gambia		2020-05-21	24	13	1	0.0	10	0.0	0.0	0.0	1	10.0	24.0	1.0	13.0	0.0	1.0	12.0	23.0	1.0	10.0	0.0	1.0
107	Georgia		2020-05-21	721	485	12	0.0	224	0.0	0.0	0.0	1	226.0	713.0	12.0	475.0	0.0	1.0	272.0	667.0	12.0	383.0	0.0	1.0
108	Germany		2020-05-21	179021	158087	8203	3748299.0	12731	0.0	3147771.0	600528.0	1	13363.0	178473.0	8144.0	156966.0	3693705.0	1.0	16294.0	174478.0	7884.0	150300.0	3366145.0	1.0
126	Ghana		2020-05-21	6269	1898	31	194690.0	4340	0.0	183362.0	11328.0	1	4340.0	6269.0	31.0	1898.0	190914.0	1.0	4832.0	5530.0	24.0	674.0	171642.0	0.0
127	Greece		2020-05-21	2853	1374	168	142889.0	1311	0.0	139445.0	3444.0	1	1310.0	2850.0	166.0	1374.0	139445.0	0.0	1240.0	2770.0	156.0	1374.0	116233.0	0.0
128	Grenada		2020-05-21	22	17	0	0.0	5	0.0	0.0	0.0	1	5.0	22.0	0.0	17.0	0.0	1.0	7.0	21.0	0.0	14.0	0.0	1.0
129	Guatemala		2020-05-21	2512	222	48	0.0	2242	0.0	0.0	0.0	1	2061.0	2265.0	45.0	159.0	0.0	1.0	1360.0	1518.0	29.0	129.0	0.0	1.0
130	Guinea		2020-05-21	3067	1575	18	0.0	1474	0.0	0.0	0.0	1	1320.0	2863.0	18.0	1525.0	0.0	1.0	1563.0	2473.0	15.0	895.0	0.0	1.0
131	Guinea-Bissau		2020-05-21	1109	42	6	0.0	1061	0.0	0.0	0.0	1	1041.0	1089.0	6.0	42.0	0.0	1.0	884.0	913.0	3.0	26.0	0.0	1.0
132	Guyana		2020-05-21	127	57	10	0.0	60	0.0	0.0	0.0	1	68.0	125.0	10.0	47.0	0.0	1.0	61.0	113.0	10.0	42.0	0.0	1.0
133	Haiti		2020-05-21	734	21	25	0.0	688	0.0	0.0	0.0	1	553.0	596.0	22.0	21.0	0.0	1.0	235.0	273.0	20.0	18.0	0.0	1.0
134	Holy See		2020-05-21	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
135	Honduras		2020-05-21	3204	397	156	0.0	2651	0.0	0.0	0.0	1	2459.0	2955.0	147.0	349.0	0.0	1.0	1932.0	2318.0	133.0	253.0	0.0	1.0
136	Hungary		2020-05-21	3641	1509	473	146761.0	1659	0.0	142729.0	4032.0	1	1674.0	3598.0	470.0	1454.0	142729.0	0.0	1775.0	3380.0	436.0	1169.0	123258.0	0.0
137	Iceland		2020-05-21	1803	1790	10	58469.0	3	0.0	57587.0	882.0	1	4.0	1803.0	10.0	1789.0	58028.0	1.0	12.0	1802.0	10.0	1780.0	56178.0	0.0
138	India		2020-05-21	118226	48553	3584	2620509.0	66089	0.0	2512388.0	108121.0	1	63172.0	112028.0	3434.0	45422.0	2512388.0	0.0	51379.0	81997.0	2649.0	27969.0	1947041.0	0.0
139	Indonesia		2020-05-21	20162	4838	1278	160479.0	14046	0.0	154139.0	6340.0	1	13372.0	19189.0	1242.0	4575.0	154139.0	0.0	11445.0	16006.0	1043.0	3518.0	127813.0	0.0
140	Iran		2020-05-21	129341	100564	7249	745248.0	21528	0.0	716176.0	29072.0	1	20958.0	126949.0	7183.0	98808.0	730712.0	1.0	17140.0	114533.0	6854.0	90539.0	643772.0	0.0
141	Iraq		2020-05-21	3877	2483	140	0.0	1254	0.0	0.0	0.0	1	1152.0	3724.0	134.0	2438.0	0.0	1.0	1000.0	3143.0	115.0	2028.0	0.0	1.0
142	Ireland		2020-05-21	24391	21060	1583	306145.0	1748	0.0	295626.0	10519.0	1	1684.0	24315.0	1571.0	21060.0	300886.0	1.0	2851.0	23827.0	1506.0	19470.0	269327.0	1.0
143	Israel		2020-05-21	16683	13724	279	516345.0	2680	0.0	498969.0	17376.0	1	2884.0	16667.0	279.0	13504.0	512001.0	1.0	3793.0	16579.0	265.0	12521.0	487426.0	0.0
144	Italy		2020-05-21	228006	134560	32486	3238914.0	60960	0.0	3171719.0	67195.0	1	62752.0	227364.0	32330.0	132282.0	3171719.0	0.0	76440.0	223096.0	31368.0	115288.0	2807504.0	0.0
166	Jamaica		2020-05-21	534	181	9	0.0	344	0.0	0.0	0.0	1	349.0	529.0	9.0	171.0	0.0	1.0	382.0	509.0	9.0	118.0	0.0	1.0
167	Japan		2020-05-21	16424	12672	777	260879.0	2975	0.0	258277.0	2602.0	1	4035.0	16367.0	768.0	11564.0	258277.0	0.0	5555.0	16120.0	697.0	9868.0	233144.0	0.0
219	Jordan		2020-05-21	684	457	9	0.0	218	0.0	0.0	0.0	1	217.0	672.0	9.0	446.0	0.0	1.0	184.0	586.0	9.0	393.0	0.0	1.0
220	Kazakhstan		2020-05-21	7234	3843	35	590032.0	3356	0.0	571547.0	18485.0	1	3200.0	6969.0	35.0	3734.0	571547.0	0.0	3008.0	5571.0	32.0	2531.0	459736.0	0.0
221	Kenya		2020-05-21	1109	375	50	52026.0	684	0.0	49405.0	2621.0	1	613.0	1029.0	50.0	366.0	49405.0	0.0	432.0	758.0	42.0	284.0	36918.0	0.0
222	Korea, South		2020-05-21	11142	10162	264	787292.0	716	0.0	776433.0	10859.0	1	723.0	11122.0	264.0	10135.0	776433.0	0.0	937.0	11018.0	260.0	9821.0	711484.0	0.0
224	Kuwait		2020-05-21	18609	5205	129	0.0	13275	0.0	0.0	0.0	1	12559.0	17568.0	124.0	4885.0	0.0	1.0	8436.0	11975.0	88.0	3451.0	0.0	1.0
225	Kyrgyzstan		2020-05-21	1313	923	14	0.0	376	0.0	0.0	0.0	1	346.0	1270.0	14.0	910.0	0.0	1.0	335.0	1082.0	12.0	735.0	0.0	1.0
226	Laos		2020-05-21	19	14	0	0.0	5	0.0	0.0	0.0	1	5.0	19.0	0.0	14.0	0.0	1.0	5.0	19.0	0.0	14.0	0.0	1.0
227	Latvia		2020-05-21	1025	694	22	94534.0	309	0.0	92751.0	1783.0	1	301.0	1016.0	21.0	694.0	92751.0	0.0	316.0	962.0	19.0	627.0	83275.0	0.0
228	Lebanon		2020-05-21	1024	663	26	0.0	335	0.0	0.0	0.0	1	684.0	961.0	26.0	251.0	0.0	1.0	624.0	886.0	26.0	236.0	0.0	1.0
229	Lesotho		2020-05-21	1	0	0	0.0	1	0.0	0.0	0.0	1	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
230	Liberia		2020-05-21	240	131	23	0.0	86	0.0	0.0	0.0	1	87.0	238.0	23.0	128.0	0.0	1.0	90.0	215.0	20.0	105.0	0.0	1.0
231	Libya		2020-05-21	71	35	3	0.0	33	0.0	0.0	0.0	1	31.0	69.0	3.0	35.0	0.0	1.0	33.0	64.0	3.0	28.0	0.0	1.0
232	Liechtenstein		2020-05-21	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
233	Lithuania		2020-05-21	1593	1049	61	253560.0	483	0.0	245580.0	7980.0	1	468.0	1577.0	60.0	1049.0	245580.0	0.0	523.0	1511.0	54.0	934.0	208253.0	0.0
234	Luxembourg		2020-05-21	3980	3741	109	65025.0	130	0.0	64018.0	1007.0	1	134.0	3971.0	109.0	3728.0	64018.0	0.0	147.0	3915.0	103.0	3665.0	58727.0	0.0
235	Madagascar		2020-05-21	405	131	2	0.0	272	0.0	0.0	0.0	1	238.0	371.0	2.0	131.0	0.0	1.0	122.0	230.0	0.0	108.0	0.0	1.0
236	Malawi		2020-05-21	72	27	3	0.0	42	0.0	0.0	0.0	1	41.0	71.0	3.0	27.0	0.0	1.0	36.0	63.0	3.0	24.0	0.0	1.0
237	Malaysia		2020-05-21	7059	5796	114	468588.0	1149	0.0	462257.0	6331.0	1	1189.0	7009.0	114.0	5706.0	462257.0	0.0	1356.0	6819.0	112.0	5351.0	366901.0	1.0
238	Maldives		2020-05-21	1216	91	4	16558.0	1121	0.0	15280.0	1278.0	1	1091.0	1186.0	4.0	91.0	16132.0	1.0	933.0	982.0	4.0	45.0	13291.0	0.0
239	Mali		2020-05-21	947	558	60	0.0	329	0.0	0.0	0.0	1	333.0	931.0	55.0	543.0	0.0	1.0	297.0	779.0	46.0	436.0	0.0	1.0
240	Malta		2020-05-21	599	468	6	0.0	125	0.0	0.0	0.0	1	113.0	584.0	6.0	465.0	0.0	1.0	73.0	522.0	6.0	443.0	0.0	1.0
241	Mauritania		2020-05-21	173	7	5	0.0	161	0.0	0.0	0.0	1	130.0	141.0	4.0	7.0	0.0	1.0	11.0	20.0	2.0	7.0	0.0	1.0
242	Mauritius		2020-05-21	332	322	10	0.0	0	0.0	0.0	0.0	1	0.0	332.0	10.0	322.0	0.0	1.0	0.0	332.0	10.0	322.0	0.0	1.0
243	Mexico		2020-05-21	59567	40152	6510	157262.0	12905	0.0	156320.0	942.0	1	12085.0	56594.0	6090.0	38419.0	156948.0	1.0	9643.0	42595.0	4477.0	28475.0	148963.0	0.0
277	Moldova		2020-05-21	6704	2953	233	0.0	3518	0.0	0.0	0.0	1	3372.0	6553.0	228.0	2953.0	0.0	1.0	3131.0	5553.0	194.0	2228.0	0.0	1.0
278	Monaco		2020-05-21	97	90	4	0.0	3	0.0	0.0	0.0	1	3.0	97.0	4.0	90.0	0.0	1.0	5.0	96.0	4.0	87.0	0.0	1.0
279	Mongolia		2020-05-21	140	26	0	0.0	114	0.0	0.0	0.0	1	114.0	140.0	0.0	26.0	0.0	1.0	83.0	98.0	0.0	15.0	0.0	1.0
280	Montenegro		2020-05-21	324	314	9	0.0	1	0.0	0.0	0.0	1	3.0	324.0	9.0	312.0	0.0	1.0	6.0	324.0	9.0	309.0	0.0	1.0
281	Morocco		2020-05-21	7211	4280	196	112273.0	2735	0.0	95536.0	16737.0	1	2841.0	7133.0	194.0	4098.0	106694.0	1.0	3107.0	6607.0	190.0	3310.0	77922.0	0.0
282	Mozambique		2020-05-21	162	48	0	0.0	114	0.0	0.0	0.0	1	108.0	156.0	0.0	48.0	0.0	1.0	80.0	115.0	0.0	35.0	0.0	1.0
284	Namibia		2020-05-21	18	14	0	0.0	4	0.0	0.0	0.0	1	2.0	16.0	0.0	14.0	0.0	1.0	4.0	16.0	0.0	12.0	0.0	1.0
285	Nepal		2020-05-21	457	49	3	37570.0	405	0.0	33006.0	4564.0	1	380.0	427.0	2.0	45.0	35288.0	1.0	214.0	249.0	0.0	35.0	22664.0	0.0
286	Netherlands		2020-05-21	44700	0	5775	313836.0	38925	0.0	306460.0	7376.0	1	38699.0	44447.0	5748.0	0.0	310148.0	1.0	37891.0	43481.0	5590.0	0.0	285791.0	1.0
383	Netherlands	Aruba	2020-05-21	101	95	3	0.0	3	0.0	0.0	0.0	1	3.0	101.0	3.0	95.0	0.0	1.0	5.0	101.0	3.0	93.0	0.0	1.0
386	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-21	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
384	Netherlands	Curacao	2020-05-21	16	14	1	0.0	1	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	1.0	16.0	1.0	14.0	0.0	1.0
385	Netherlands	Sint Maarten	2020-05-21	77	54	15	0.0	8	0.0	0.0	0.0	1	8.0	77.0	15.0	54.0	0.0	1.0	15.0	76.0	15.0	46.0	0.0	1.0
287	New Zealand		2020-05-21	1504	1455	21	248549.0	28	0.0	238745.0	9804.0	1	30.0	1503.0	21.0	1452.0	243647.0	1.0	56.0	1498.0	21.0	1421.0	216787.0	0.0
288	Nicaragua		2020-05-21	279	199	17	0.0	63	0.0	0.0	0.0	1	38.0	254.0	17.0	199.0	0.0	1.0	10.0	25.0	8.0	7.0	0.0	1.0
289	Niger		2020-05-21	924	753	60	0.0	111	0.0	0.0	0.0	1	124.0	920.0	58.0	738.0	0.0	1.0	149.0	876.0	50.0	677.0	0.0	1.0
290	Nigeria		2020-05-21	7016	1907	211	39563.0	4898	0.0	38231.0	1332.0	1	4637.0	6677.0	200.0	1840.0	38231.0	0.0	3815.0	5162.0	167.0	1180.0	30657.0	0.0
291	North Macedonia		2020-05-21	1898	1378	111	0.0	409	0.0	0.0	0.0	1	381.0	1858.0	110.0	1367.0	0.0	1.0	393.0	1723.0	95.0	1235.0	0.0	1.0
292	Norway		2020-05-21	8309	32	235	226106.0	8042	0.0	223045.0	3061.0	1	8015.0	8281.0	234.0	32.0	223045.0	0.0	7932.0	8196.0	232.0	32.0	212655.0	0.0
293	Oman		2020-05-21	6370	1821	31	0.0	4518	0.0	0.0	0.0	1	4352.0	6043.0	30.0	1661.0	0.0	1.0	3020.0	4341.0	18.0	1303.0	0.0	1.0
294	Pakistan		2020-05-21	48091	14155	1017	428216.0	32919	0.0	414254.0	13962.0	1	31812.0	45898.0	985.0	13101.0	414254.0	0.0	25323.0	35788.0	770.0	9695.0	330750.0	0.0
295	Panama		2020-05-21	10116	6245	291	53376.0	3580	0.0	51105.0	2271.0	1	3496.0	9977.0	287.0	6194.0	52619.0	1.0	2778.0	9118.0	260.0	6080.0	46898.0	0.0
296	Papua New Guinea		2020-05-21	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
297	Paraguay		2020-05-21	836	256	11	24246.0	569	0.0	14646.0	9600.0	1	580.0	833.0	11.0	242.0	23446.0	1.0	559.0	754.0	11.0	184.0	18646.0	1.0
298	Peru		2020-05-21	108769	43587	3148	111335.0	62034	0.0	108481.0	2854.0	1	59028.0	104020.0	3024.0	41968.0	108481.0	0.0	53186.0	80604.0	2267.0	25151.0	90258.0	1.0
299	Philippines		2020-05-21	13434	3000	846	198245.0	9588	0.0	188024.0	10221.0	1	9447.0	13221.0	842.0	2932.0	196542.0	1.0	8749.0	11876.0	790.0	2337.0	186320.0	1.0
300	Poland		2020-05-21	20143	8452	972	696498.0	10719	0.0	674861.0	21637.0	1	10594.0	19739.0	962.0	8183.0	674861.0	0.0	10036.0	17615.0	883.0	6696.0	554357.0	0.0
