lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
59	France		2020-05-08	174318	54770	26192	876860.0	93356	0.0	831174.0	45686.0	1	173040.0	54076.0	25949.0	861631.0	93015.0	1.0	165764.0	49300.0	24563.0	770260.0	91901.0	1.0
205	France	French Polynesia	2020-05-08	60	56	0	0.0	4	0.0	0.0	0.0	1	60.0	56.0	0.0	0.0	4.0	1.0	58.0	51.0	0.0	0.0	7.0	1.0
209	France	New Caledonia	2020-05-08	18	18	0	0.0	0	0.0	0.0	0.0	1	18.0	18.0	0.0	0.0	0.0	1.0	18.0	17.0	0.0	0.0	1.0	1.0
60	Gabon		2020-05-08	620	110	8	0.0	502	0.0	0.0	0.0	1	504.0	110.0	8.0	0.0	386.0	1.0	276.0	67.0	3.0	0.0	206.0	1.0
61	Gambia		2020-05-08	20	9	1	0.0	10	0.0	0.0	0.0	1	18.0	9.0	1.0	0.0	8.0	1.0	12.0	8.0	1.0	0.0	3.0	1.0
62	Georgia		2020-05-08	623	288	10	0.0	325	0.0	0.0	0.0	1	615.0	275.0	9.0	0.0	331.0	1.0	566.0	207.0	7.0	0.0	352.0	1.0
63	Germany		2020-05-08	170588	141700	7510	2982898.0	21378	0.0	2755770.0	227128.0	1	169430.0	141700.0	7392.0	2937472.0	20338.0	1.0	164077.0	126900.0	6736.0	2664919.0	30441.0	1.0
64	Ghana		2020-05-08	4012	323	18	148784.0	3671	0.0	135902.0	12882.0	1	3091.0	303.0	18.0	145564.0	2770.0	1.0	2074.0	212.0	17.0	117049.0	1845.0	0.0
65	Greece		2020-05-08	2691	1374	150	93034.0	1167	0.0	90043.0	2991.0	1	2678.0	1374.0	148.0	90043.0	1156.0	0.0	2612.0	1374.0	140.0	77251.0	1098.0	0.0
66	Grenada		2020-05-08	21	13	0	0.0	8	0.0	0.0	0.0	1	21.0	13.0	0.0	0.0	8.0	1.0	20.0	13.0	0.0	0.0	7.0	1.0
67	Guatemala		2020-05-08	900	101	24	0.0	775	0.0	0.0	0.0	1	832.0	90.0	23.0	0.0	719.0	1.0	644.0	72.0	16.0	0.0	556.0	1.0
68	Guinea		2020-05-08	2009	663	11	0.0	1335	0.0	0.0	0.0	1	1927.0	629.0	11.0	0.0	1287.0	1.0	1537.0	342.0	7.0	0.0	1188.0	1.0
69	Guinea-Bissau		2020-05-08	594	25	2	0.0	567	0.0	0.0	0.0	1	564.0	25.0	2.0	0.0	537.0	1.0	257.0	19.0	1.0	0.0	237.0	1.0
70	Guyana		2020-05-08	94	35	10	0.0	49	0.0	0.0	0.0	1	93.0	27.0	10.0	0.0	56.0	1.0	82.0	22.0	9.0	0.0	51.0	1.0
71	Haiti		2020-05-08	146	17	12	0.0	117	0.0	0.0	0.0	1	129.0	16.0	12.0	0.0	101.0	1.0	85.0	10.0	8.0	0.0	67.0	1.0
72	Holy See		2020-05-08	12	2	0	0.0	10	0.0	0.0	0.0	1	12.0	2.0	0.0	0.0	10.0	1.0	11.0	2.0	0.0	0.0	9.0	1.0
73	Honduras		2020-05-08	1771	192	107	0.0	1472	0.0	0.0	0.0	1	1685.0	154.0	105.0	0.0	1426.0	1.0	804.0	112.0	75.0	0.0	617.0	1.0
74	Hungary		2020-05-08	3178	865	392	99058.0	1921	99058.0	99058.0	0.0	0	3150.0	801.0	383.0	94036.0	1966.0	0.0	2863.0	609.0	323.0	76331.0	1931.0	0.0
75	Iceland		2020-05-08	1801	1765	10	53166.0	26	0.0	52704.0	462.0	1	1801.0	1755.0	10.0	52704.0	36.0	0.0	1798.0	1689.0	10.0	49961.0	99.0	0.0
76	India		2020-05-08	59695	17887	1985	1437788.0	39823	1437788.0	1437788.0	0.0	0	56351.0	16776.0	1889.0	1357413.0	37686.0	0.0	37257.0	10007.0	1223.0	902654.0	26027.0	0.0
77	Indonesia		2020-05-08	13112	2494	943	103361.0	9675	103361.0	103361.0	0.0	0	12776.0	2381.0	930.0	96717.0	9465.0	0.0	10551.0	1591.0	800.0	76538.0	8160.0	0.0
78	Iran		2020-05-08	104691	83837	6541	558309.0	14313	0.0	544792.0	13517.0	1	103135.0	82744.0	6486.0	544792.0	13905.0	0.0	95646.0	76318.0	6091.0	475023.0	13237.0	0.0
79	Iraq		2020-05-08	2603	1661	104	0.0	838	0.0	0.0	0.0	1	2543.0	1626.0	102.0	0.0	815.0	1.0	2153.0	1414.0	94.0	0.0	645.0	1.0
80	Ireland		2020-05-08	22541	17110	1429	241207.0	4002	0.0	214761.0	26446.0	1	22385.0	17110.0	1403.0	232392.0	3872.0	1.0	20833.0	13386.0	1265.0	179500.0	6182.0	1.0
81	Israel		2020-05-08	16436	11229	245	444666.0	4962	0.0	435790.0	8876.0	1	16381.0	10873.0	240.0	435790.0	5268.0	0.0	16101.0	9156.0	225.0	385922.0	6720.0	0.0
82	Italy		2020-05-08	217185	99023	30201	2451647.0	87961	0.0	2381288.0	70359.0	1	215858.0	96276.0	29958.0	2381288.0	89624.0	0.0	207428.0	78249.0	28236.0	2053425.0	100943.0	0.0
83	Jamaica		2020-05-08	490	62	9	0.0	419	0.0	0.0	0.0	1	488.0	58.0	9.0	0.0	421.0	1.0	432.0	31.0	8.0	0.0	393.0	1.0
84	Japan		2020-05-08	15575	5146	590	191133.0	9839	0.0	190030.0	1103.0	1	15477.0	4918.0	577.0	190030.0	9982.0	0.0	14305.0	2975.0	455.0	174150.0	10875.0	0.0
85	Jordan		2020-05-08	508	385	9	0.0	114	0.0	0.0	0.0	1	494.0	381.0	9.0	0.0	104.0	1.0	459.0	364.0	8.0	0.0	87.0	1.0
86	Kazakhstan		2020-05-08	4834	1631	31	371206.0	3172	0.0	353843.0	17363.0	1	4578.0	1518.0	30.0	353843.0	3030.0	0.0	3597.0	922.0	25.0	268534.0	2650.0	0.0
87	Kenya		2020-05-08	621	202	29	29100.0	390	0.0	25869.0	3231.0	1	607.0	197.0	29.0	28023.0	381.0	1.0	411.0	150.0	21.0	21702.0	240.0	0.0
88	Korea, South		2020-05-08	10840	9568	256	654863.0	1016	654863.0	654863.0	0.0	0	10822.0	9484.0	256.0	649388.0	1082.0	0.0	10780.0	9123.0	250.0	623069.0	1407.0	0.0
90	Kuwait		2020-05-08	7208	2466	47	0.0	4695	0.0	0.0	0.0	1	6567.0	2381.0	44.0	0.0	4142.0	1.0	4377.0	1602.0	30.0	0.0	2745.0	1.0
91	Kyrgyzstan		2020-05-08	906	650	12	0.0	244	0.0	0.0	0.0	1	895.0	637.0	12.0	0.0	246.0	1.0	756.0	504.0	8.0	0.0	244.0	1.0
92	Laos		2020-05-08	19	9	0	0.0	10	0.0	0.0	0.0	1	19.0	9.0	0.0	0.0	10.0	1.0	19.0	8.0	0.0	0.0	11.0	1.0
93	Latvia		2020-05-08	928	464	18	73016.0	446	73016.0	73016.0	0.0	0	909.0	464.0	18.0	71069.0	427.0	0.0	870.0	348.0	16.0	61120.0	506.0	0.0
94	Lebanon		2020-05-08	796	223	26	0.0	547	0.0	0.0	0.0	1	784.0	220.0	25.0	0.0	539.0	1.0	729.0	192.0	24.0	0.0	513.0	1.0
95	Liberia		2020-05-08	199	79	20	0.0	100	0.0	0.0	0.0	1	189.0	79.0	20.0	0.0	90.0	1.0	152.0	45.0	18.0	0.0	89.0	1.0
96	Libya		2020-05-08	64	24	3	0.0	37	0.0	0.0	0.0	1	64.0	24.0	3.0	0.0	37.0	1.0	63.0	18.0	3.0	0.0	42.0	1.0
97	Liechtenstein		2020-05-08	82	55	1	0.0	26	0.0	0.0	0.0	1	82.0	55.0	1.0	0.0	26.0	1.0	82.0	55.0	1.0	0.0	26.0	1.0
98	Lithuania		2020-05-08	1436	765	49	172191.0	622	172191.0	172191.0	0.0	0	1433.0	739.0	49.0	164088.0	645.0	0.0	1399.0	594.0	45.0	132768.0	760.0	0.0
99	Luxembourg		2020-05-08	3871	3526	100	53233.0	245	0.0	51883.0	1350.0	1	3859.0	3505.0	100.0	51883.0	254.0	0.0	3802.0	3213.0	92.0	44895.0	497.0	0.0
100	Madagascar		2020-05-08	193	101	0	0.0	92	0.0	0.0	0.0	1	193.0	101.0	0.0	0.0	92.0	1.0	132.0	94.0	0.0	0.0	38.0	1.0
101	Malawi		2020-05-08	43	14	3	0.0	26	0.0	0.0	0.0	1	43.0	14.0	3.0	0.0	26.0	1.0	37.0	9.0	3.0	0.0	25.0	1.0
102	Malaysia		2020-05-08	6535	4864	107	239628.0	1564	239628.0	239628.0	0.0	0	6467.0	4776.0	107.0	231019.0	1584.0	0.0	6071.0	4210.0	103.0	168784.0	1758.0	0.0
103	Maldives		2020-05-08	744	20	3	0.0	721	0.0	0.0	0.0	1	648.0	20.0	3.0	0.0	625.0	1.0	491.0	17.0	1.0	0.0	473.0	1.0
104	Mali		2020-05-08	668	285	35	0.0	348	0.0	0.0	0.0	1	650.0	271.0	32.0	0.0	347.0	1.0	508.0	196.0	26.0	0.0	286.0	1.0
105	Malta		2020-05-08	489	419	5	0.0	65	0.0	0.0	0.0	1	486.0	413.0	5.0	0.0	68.0	1.0	467.0	383.0	4.0	0.0	80.0	1.0
106	Mauritania		2020-05-08	8	6	1	0.0	1	0.0	0.0	0.0	1	8.0	6.0	1.0	0.0	1.0	1.0	8.0	6.0	1.0	0.0	1.0	1.0
107	Mauritius		2020-05-08	332	320	10	0.0	2	0.0	0.0	0.0	1	332.0	320.0	10.0	0.0	2.0	1.0	332.0	312.0	10.0	0.0	10.0	1.0
108	Mexico		2020-05-08	31522	20314	3160	98400.0	8048	0.0	98399.0	1.0	1	29616.0	17781.0	2961.0	98399.0	8874.0	0.0	20739.0	12377.0	1972.0	91029.0	6390.0	0.0
109	Moldova		2020-05-08	4728	1826	150	0.0	2752	0.0	0.0	0.0	1	4605.0	1747.0	145.0	0.0	2713.0	1.0	3980.0	1272.0	122.0	0.0	2586.0	1.0
110	Monaco		2020-05-08	95	82	4	0.0	9	0.0	0.0	0.0	1	95.0	82.0	4.0	0.0	9.0	1.0	95.0	73.0	4.0	0.0	18.0	1.0
111	Mongolia		2020-05-08	42	13	0	0.0	29	0.0	0.0	0.0	1	41.0	13.0	0.0	0.0	28.0	1.0	38.0	10.0	0.0	0.0	28.0	1.0
112	Montenegro		2020-05-08	324	267	8	0.0	49	0.0	0.0	0.0	1	324.0	265.0	8.0	0.0	51.0	1.0	322.0	233.0	7.0	0.0	82.0	1.0
113	Morocco		2020-05-08	5711	2324	186	52161.0	3201	0.0	37006.0	15155.0	1	5548.0	2179.0	183.0	49996.0	3186.0	1.0	4569.0	1083.0	171.0	37006.0	3315.0	0.0
114	Mozambique		2020-05-08	82	27	0	0.0	55	0.0	0.0	0.0	1	81.0	24.0	0.0	0.0	57.0	1.0	79.0	12.0	0.0	0.0	67.0	1.0
116	Namibia		2020-05-08	16	9	0	0.0	7	0.0	0.0	0.0	1	16.0	9.0	0.0	0.0	7.0	1.0	16.0	8.0	0.0	0.0	8.0	1.0
117	Nepal		2020-05-08	102	31	0	14926.0	71	0.0	14511.0	415.0	1	101.0	22.0	0.0	14511.0	79.0	0.0	59.0	16.0	0.0	12577.0	43.0	0.0
118	Netherlands		2020-05-08	42093	0	5359	256631.0	36734	0.0	249655.0	6976.0	1	41774.0	0.0	5288.0	253143.0	36486.0	1.0	39791.0	0.0	4893.0	230287.0	34898.0	1.0
214	Netherlands	Aruba	2020-05-08	101	89	3	0.0	9	0.0	0.0	0.0	1	101.0	89.0	3.0	0.0	9.0	1.0	100.0	81.0	2.0	0.0	17.0	1.0
217	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-08	6	0	0	0.0	6	0.0	0.0	0.0	1	6.0	0.0	0.0	0.0	6.0	1.0	6.0	0.0	0.0	0.0	6.0	1.0
215	Netherlands	Curacao	2020-05-08	16	14	1	0.0	1	0.0	0.0	0.0	1	16.0	14.0	1.0	0.0	1.0	1.0	16.0	13.0	1.0	0.0	2.0	1.0
216	Netherlands	Sint Maarten	2020-05-08	76	44	14	0.0	18	0.0	0.0	0.0	1	76.0	44.0	14.0	0.0	18.0	1.0	76.0	44.0	13.0	0.0	19.0	1.0
119	New Zealand		2020-05-08	1492	1368	21	183647.0	103	0.0	175835.0	7812.0	1	1490.0	1347.0	21.0	175835.0	122.0	0.0	1485.0	1263.0	20.0	145589.0	202.0	0.0
120	Nicaragua		2020-05-08	16	7	5	0.0	4	0.0	0.0	0.0	1	16.0	7.0	5.0	0.0	4.0	1.0	14.0	7.0	3.0	0.0	4.0	1.0
121	Niger		2020-05-08	795	600	44	0.0	151	0.0	0.0	0.0	1	781.0	586.0	42.0	0.0	153.0	1.0	728.0	478.0	33.0	0.0	217.0	1.0
122	Nigeria		2020-05-08	3912	679	117	23776.0	3116	0.0	22492.0	1284.0	1	3526.0	601.0	107.0	22492.0	2818.0	0.0	2170.0	351.0	68.0	15759.0	1751.0	0.0
123	North Macedonia		2020-05-08	1586	1099	90	0.0	397	0.0	0.0	0.0	1	1572.0	1079.0	89.0	0.0	404.0	1.0	1494.0	807.0	81.0	0.0	606.0	1.0
124	Norway		2020-05-08	8070	32	218	195921.0	7820	195921.0	195921.0	0.0	0	8034.0	32.0	217.0	191946.0	7785.0	0.0	7783.0	32.0	210.0	175011.0	7541.0	1.0
125	Oman		2020-05-08	3112	1025	16	0.0	2071	0.0	0.0	0.0	1	2958.0	980.0	15.0	0.0	1963.0	1.0	2447.0	495.0	11.0	0.0	1941.0	1.0
126	Pakistan		2020-05-08	26435	7530	599	257247.0	18306	257247.0	257247.0	0.0	0	24644.0	6464.0	585.0	244778.0	17595.0	0.0	18114.0	4715.0	417.0	182131.0	12982.0	0.0
127	Panama		2020-05-08	8070	886	231	40172.0	6953	0.0	39093.0	1079.0	1	7868.0	886.0	225.0	39093.0	6757.0	0.0	6720.0	622.0	192.0	31895.0	5906.0	0.0
128	Papua New Guinea		2020-05-08	8	8	0	0.0	0	0.0	0.0	0.0	1	8.0	8.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	0.0	8.0	1.0
129	Paraguay		2020-05-08	563	152	10	13695.0	401	0.0	13096.0	599.0	1	462.0	148.0	10.0	13096.0	304.0	0.0	333.0	115.0	10.0	10342.0	208.0	0.0
130	Peru		2020-05-08	61847	19012	1714	468740.0	41121	0.0	448020.0	20720.0	1	58526.0	18388.0	1627.0	448020.0	38511.0	0.0	40459.0	11129.0	1124.0	342498.0	28206.0	0.0
131	Philippines		2020-05-08	10463	1734	696	147012.0	8033	0.0	126387.0	20625.0	1	10343.0	1618.0	685.0	140137.0	8040.0	1.0	8772.0	1084.0	579.0	103472.0	7109.0	0.0
132	Poland		2020-05-08	15366	5184	776	443506.0	9406	443506.0	443506.0	0.0	0	15047.0	4862.0	755.0	425994.0	9430.0	0.0	13105.0	3491.0	651.0	354628.0	8963.0	0.0
133	Portugal		2020-05-08	27268	2422	1114	532593.0	23732	0.0	485925.0	46668.0	1	26715.0	2258.0	1105.0	517037.0	23352.0	1.0	25351.0	1647.0	1007.0	439717.0	22697.0	0.0
134	Qatar		2020-05-08	20201	2370	12	120458.0	17819	120458.0	120458.0	0.0	0	18890.0	2286.0	12.0	116495.0	16592.0	0.0	14096.0	1436.0	12.0	97726.0	12648.0	0.0
