lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
10	Bahamas		2020-05-16	96	42	11	0.0	43	0.0	0.0	0.0	1	44.0	96.0	11.0	41.0	0.0	1.0	44.0	92.0	11.0	37.0	0.0	1.0
11	Bahrain		2020-05-16	6747	2762	12	230188.0	3973	230188.0	230188.0	0.0	0	3931.0	6583.0	12.0	2640.0	222542.0	0.0	2711.0	4774.0	8.0	2055.0	178353.0	0.0
12	Bangladesh		2020-05-16	20995	4117	314	167294.0	16564	167294.0	167294.0	0.0	0	15885.0	20065.0	298.0	3882.0	160512.0	0.0	11142.0	13770.0	214.0	2414.0	116919.0	0.0
13	Barbados		2020-05-16	86	67	7	0.0	12	0.0	0.0	0.0	1	13.0	85.0	7.0	65.0	0.0	1.0	20.0	84.0	7.0	57.0	0.0	1.0
14	Belarus		2020-05-16	28681	9498	160	331708.0	19023	0.0	308156.0	23552.0	1	18767.0	27730.0	156.0	8807.0	319932.0	1.0	15876.0	22052.0	126.0	6050.0	251771.0	0.0
15	Belgium		2020-05-16	54989	14460	9005	573609.0	31524	0.0	543535.0	30074.0	1	31384.0	54644.0	8959.0	14301.0	558572.0	1.0	30604.0	52596.0	8581.0	13411.0	475413.0	0.0
16	Belize		2020-05-16	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-16	339	83	2	0.0	254	0.0	0.0	0.0	1	254.0	339.0	2.0	83.0	0.0	1.0	220.0	284.0	2.0	62.0	0.0	1.0
18	Bhutan		2020-05-16	21	5	0	0.0	16	0.0	0.0	0.0	1	16.0	21.0	0.0	5.0	0.0	1.0	2.0	7.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-16	3826	473	165	9868.0	3188	0.0	9663.0	205.0	1	2979.0	3577.0	164.0	434.0	9663.0	0.0	2065.0	2437.0	114.0	258.0	8523.0	0.0
20	Bosnia and Herzegovina		2020-05-16	2267	1355	129	0.0	783	0.0	0.0	0.0	1	772.0	2236.0	128.0	1336.0	0.0	1.0	929.0	2090.0	102.0	1059.0	0.0	1.0
21	Botswana		2020-05-16	24	17	1	0.0	6	0.0	0.0	0.0	1	6.0	24.0	1.0	17.0	0.0	1.0	10.0	23.0	1.0	12.0	0.0	1.0
22	Brazil		2020-05-16	233511	89672	15662	271431.0	128177	0.0	132467.0	138964.0	1	120359.0	220291.0	14962.0	84970.0	266086.0	1.0	83720.0	156061.0	10656.0	61685.0	234018.0	1.0
23	Brunei		2020-05-16	141	136	1	0.0	4	0.0	0.0	0.0	1	5.0	141.0	1.0	135.0	0.0	1.0	8.0	141.0	1.0	132.0	0.0	1.0
24	Bulgaria		2020-05-16	2175	573	105	64480.0	1497	64480.0	64480.0	0.0	0	1491.0	2138.0	102.0	545.0	63319.0	0.0	1409.0	1921.0	90.0	422.0	56105.0	0.0
25	Burkina Faso		2020-05-16	782	604	51	0.0	127	0.0	0.0	0.0	1	134.0	780.0	51.0	595.0	0.0	1.0	131.0	748.0	48.0	569.0	0.0	1.0
26	Burma		2020-05-16	182	96	6	13634.0	80	13634.0	13634.0	0.0	0	87.0	182.0	6.0	89.0	13314.0	1.0	104.0	178.0	6.0	68.0	11222.0	0.0
27	Burundi		2020-05-16	15	7	1	0.0	7	0.0	0.0	0.0	1	7.0	15.0	1.0	7.0	0.0	1.0	7.0	15.0	1.0	7.0	0.0	1.0
28	Cabo Verde		2020-05-16	328	84	3	0.0	241	0.0	0.0	0.0	1	257.0	326.0	2.0	67.0	0.0	1.0	178.0	236.0	2.0	56.0	0.0	1.0
29	Cambodia		2020-05-16	122	122	0	0.0	0	0.0	0.0	0.0	1	0.0	122.0	0.0	122.0	0.0	1.0	2.0	122.0	0.0	120.0	0.0	1.0
30	Cameroon		2020-05-16	3105	1567	140	0.0	1398	0.0	0.0	0.0	1	1398.0	3105.0	140.0	1567.0	0.0	1.0	934.0	2274.0	108.0	1232.0	0.0	1.0
276	Canada		2020-05-16	77206	37832	5800	1265502.0	33574	1265502.0	1265502.0	0.0	0	33372.0	75959.0	5679.0	36908.0	1232912.0	0.0	32833.0	68918.0	4823.0	31262.0	1067595.0	0.0
31	Central African Republic		2020-05-16	327	13	0	0.0	314	0.0	0.0	0.0	1	288.0	301.0	0.0	13.0	0.0	1.0	133.0	143.0	0.0	10.0	0.0	1.0
32	Chad		2020-05-16	474	111	50	0.0	313	0.0	0.0	0.0	1	292.0	428.0	48.0	88.0	0.0	1.0	238.0	322.0	31.0	53.0	0.0	1.0
33	Chile		2020-05-16	41428	18014	421	350325.0	22993	350325.0	350325.0	0.0	0	22534.0	39542.0	394.0	16614.0	341512.0	0.0	14248.0	27219.0	304.0	12667.0	267904.0	0.0
292	China		2020-05-16	84044	79293	4638	0.0	113	0.0	0.0	0.0	1	120.0	84038.0	4637.0	79281.0	0.0	1.0	226.0	83990.0	4637.0	79127.0	0.0	1.0
34	Colombia		2020-05-16	14939	3587	562	189174.0	10790	0.0	183112.0	6062.0	1	10210.0	14216.0	546.0	3460.0	183112.0	0.0	7481.0	10495.0	445.0	2569.0	144912.0	0.0
37	Comoros		2020-05-16	11	3	1	0.0	7	0.0	0.0	0.0	1	7.0	11.0	1.0	3.0	0.0	1.0	10.0	11.0	1.0	0.0	0.0	1.0
35	Congo (Brazzaville)		2020-05-16	391	87	15	0.0	289	0.0	0.0	0.0	1	289.0	391.0	15.0	87.0	0.0	1.0	231.0	274.0	10.0	33.0	0.0	1.0
36	Congo (Kinshasa)		2020-05-16	1455	270	61	0.0	1124	0.0	0.0	0.0	1	1036.0	1298.0	50.0	212.0	0.0	1.0	768.0	937.0	39.0	130.0	0.0	1.0
38	Costa Rica		2020-05-16	853	551	10	13696.0	292	13696.0	13696.0	0.0	0	292.0	843.0	9.0	542.0	13031.0	0.0	294.0	780.0	6.0	480.0	11276.0	0.0
39	Cote d'Ivoire		2020-05-16	2061	987	25	0.0	1049	0.0	0.0	0.0	1	1051.0	2017.0	24.0	942.0	0.0	1.0	877.0	1667.0	21.0	769.0	0.0	1.0
40	Croatia		2020-05-16	2224	1913	95	52425.0	216	52425.0	52425.0	0.0	0	258.0	2222.0	95.0	1869.0	51568.0	0.0	363.0	2176.0	87.0	1726.0	44218.0	0.0
41	Cuba		2020-05-16	1862	1460	79	82294.0	323	0.0	79834.0	2460.0	1	336.0	1840.0	79.0	1425.0	79834.0	0.0	540.0	1754.0	74.0	1140.0	67335.0	0.0
42	Cyprus		2020-05-16	914	515	17	0.0	382	0.0	0.0	0.0	1	412.0	910.0	17.0	481.0	0.0	1.0	476.0	892.0	15.0	401.0	0.0	1.0
43	Czechia		2020-05-16	8455	5422	296	355450.0	2737	0.0	348849.0	6601.0	1	2730.0	8406.0	295.0	5381.0	348849.0	0.0	3372.0	8095.0	276.0	4447.0	307123.0	0.0
44	Denmark		2020-05-16	10858	9107	543	379482.0	1208	379482.0	379482.0	0.0	0	1295.0	10791.0	537.0	8959.0	368889.0	0.0	1700.0	10319.0	526.0	8093.0	308984.0	0.0
241	Denmark	Faroe Islands	2020-05-16	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
242	Denmark	Greenland	2020-05-16	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
46	Djibouti		2020-05-16	1331	950	4	0.0	377	0.0	0.0	0.0	1	370.0	1309.0	4.0	935.0	0.0	1.0	352.0	1189.0	3.0	834.0	0.0	1.0
47	Dominica		2020-05-16	16	15	0	0.0	1	0.0	0.0	0.0	1	1.0	16.0	0.0	15.0	0.0	1.0	2.0	16.0	0.0	14.0	0.0	1.0
48	Dominican Republic		2020-05-16	12110	3726	428	0.0	7956	0.0	0.0	0.0	1	7758.0	11739.0	424.0	3557.0	0.0	1.0	6913.0	9882.0	385.0	2584.0	0.0	1.0
49	Ecuador		2020-05-16	32763	3433	2688	51413.0	26642	0.0	47881.0	3532.0	1	25440.0	31467.0	2594.0	3433.0	47881.0	0.0	23921.0	29071.0	1717.0	3433.0	41501.0	0.0
50	Egypt		2020-05-16	11719	2950	612	0.0	8157	0.0	0.0	0.0	1	7837.0	11228.0	592.0	2799.0	0.0	1.0	6448.0	8964.0	514.0	2002.0	0.0	1.0
51	El Salvador		2020-05-16	1265	441	26	53412.0	798	53412.0	53412.0	0.0	0	768.0	1210.0	25.0	417.0	51142.0	0.0	491.0	784.0	17.0	276.0	39079.0	0.0
52	Equatorial Guinea		2020-05-16	594	22	7	0.0	565	0.0	0.0	0.0	1	565.0	594.0	7.0	22.0	0.0	1.0	422.0	439.0	4.0	13.0	0.0	1.0
53	Eritrea		2020-05-16	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	2.0	39.0	0.0	37.0	0.0	1.0
54	Estonia		2020-05-16	1770	934	63	69592.0	773	0.0	68840.0	752.0	1	780.0	1766.0	63.0	923.0	68840.0	0.0	926.0	1733.0	60.0	747.0	63351.0	0.0
55	Eswatini		2020-05-16	202	72	2	0.0	128	0.0	0.0	0.0	1	122.0	190.0	2.0	66.0	0.0	1.0	147.0	163.0	2.0	14.0	0.0	1.0
56	Ethiopia		2020-05-16	306	113	5	52456.0	188	0.0	45278.0	7178.0	1	170.0	287.0	5.0	112.0	48867.0	1.0	108.0	210.0	5.0	97.0	32412.0	1.0
57	Fiji		2020-05-16	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
58	Finland		2020-05-16	6286	5000	297	144486.0	989	0.0	143805.0	681.0	1	935.0	6228.0	293.0	5000.0	143805.0	0.0	1615.0	5880.0	265.0	4000.0	128173.0	0.0
59	France		2020-05-16	177207	59142	27483	998688.0	90582	0.0	831174.0	167514.0	1	90691.0	177319.0	27485.0	59143.0	983460.0	1.0	93601.0	174758.0	26271.0	54886.0	892088.0	1.0
244	France	French Polynesia	2020-05-16	60	59	0	0.0	1	0.0	0.0	0.0	1	1.0	60.0	0.0	59.0	0.0	1.0	4.0	60.0	0.0	56.0	0.0	1.0
248	France	New Caledonia	2020-05-16	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
60	Gabon		2020-05-16	1320	244	11	0.0	1065	0.0	0.0	0.0	1	980.0	1209.0	10.0	219.0	0.0	1.0	543.0	661.0	8.0	110.0	0.0	1.0
61	Gambia		2020-05-16	23	12	1	0.0	10	0.0	0.0	0.0	1	12.0	23.0	1.0	10.0	0.0	1.0	10.0	20.0	1.0	9.0	0.0	1.0
62	Georgia		2020-05-16	683	419	12	0.0	252	0.0	0.0	0.0	1	266.0	671.0	12.0	393.0	0.0	1.0	319.0	626.0	10.0	297.0	0.0	1.0
63	Germany		2020-05-16	175752	152600	7938	3475332.0	15214	0.0	3147771.0	327561.0	1	15739.0	175233.0	7897.0	151597.0	3420738.0	1.0	20475.0	171324.0	7549.0	143300.0	3093178.0	1.0
81	Ghana		2020-05-16	5735	1754	29	179518.0	3952	0.0	171642.0	7876.0	1	4150.0	5638.0	28.0	1460.0	175580.0	1.0	3863.0	4263.0	22.0	378.0	157360.0	1.0
82	Greece		2020-05-16	2819	1374	162	126283.0	1283	126283.0	126283.0	0.0	0	1276.0	2810.0	160.0	1374.0	120015.0	0.0	1185.0	2710.0	151.0	1374.0	97384.0	0.0
83	Grenada		2020-05-16	22	14	0	0.0	8	0.0	0.0	0.0	1	8.0	22.0	0.0	14.0	0.0	1.0	8.0	21.0	0.0	13.0	0.0	1.0
84	Guatemala		2020-05-16	1763	138	33	0.0	1592	0.0	0.0	0.0	1	1478.0	1643.0	30.0	135.0	0.0	1.0	839.0	967.0	24.0	104.0	0.0	1.0
85	Guinea		2020-05-16	2658	1133	16	0.0	1509	0.0	0.0	0.0	1	1563.0	2473.0	15.0	895.0	0.0	1.0	1333.0	2042.0	11.0	698.0	0.0	1.0
86	Guinea-Bissau		2020-05-16	969	26	4	0.0	939	0.0	0.0	0.0	1	884.0	913.0	3.0	26.0	0.0	1.0	613.0	641.0	3.0	25.0	0.0	1.0
87	Guyana		2020-05-16	117	43	10	0.0	64	0.0	0.0	0.0	1	63.0	116.0	10.0	43.0	0.0	1.0	49.0	94.0	10.0	35.0	0.0	1.0
88	Haiti		2020-05-16	358	29	20	0.0	309	0.0	0.0	0.0	1	261.0	310.0	20.0	29.0	0.0	1.0	122.0	151.0	12.0	17.0	0.0	1.0
89	Holy See		2020-05-16	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
90	Honduras		2020-05-16	2565	278	138	0.0	2149	0.0	0.0	0.0	1	2062.0	2460.0	134.0	264.0	0.0	1.0	1527.0	1830.0	108.0	195.0	0.0	1.0
91	Hungary		2020-05-16	3473	1371	448	131429.0	1654	131429.0	131429.0	0.0	0	1688.0	3417.0	442.0	1287.0	127237.0	0.0	1904.0	3213.0	405.0	904.0	103258.0	0.0
92	Iceland		2020-05-16	1802	1786	10	57224.0	6	0.0	56701.0	523.0	1	10.0	1802.0	10.0	1782.0	56701.0	0.0	18.0	1801.0	10.0	1773.0	54154.0	0.0
93	India		2020-05-16	90648	34224	2871	2134277.0	53553	2134277.0	2134277.0	0.0	0	52773.0	85784.0	2753.0	30258.0	2039952.0	0.0	41406.0	62808.0	2101.0	19301.0	1523213.0	0.0
94	Indonesia		2020-05-16	17025	3911	1089	135726.0	12025	135726.0	135726.0	0.0	0	11617.0	16496.0	1076.0	3803.0	132060.0	0.0	10079.0	13645.0	959.0	2607.0	108699.0	0.0
95	Iran		2020-05-16	118392	93147	6937	672679.0	18308	672679.0	672679.0	0.0	0	17897.0	116635.0	6902.0	91836.0	658604.0	0.0	14567.0	106220.0	6589.0	85064.0	572799.0	1.0
96	Iraq		2020-05-16	3260	2126	121	0.0	1013	0.0	0.0	0.0	1	987.0	3193.0	117.0	2089.0	0.0	1.0	870.0	2679.0	107.0	1702.0	0.0	1.0
97	Ireland		2020-05-16	24048	19470	1533	283978.0	3045	0.0	258808.0	25170.0	1	2968.0	23956.0	1518.0	19470.0	277685.0	1.0	4204.0	22760.0	1446.0	17110.0	239931.0	1.0
98	Israel		2020-05-16	16608	12855	268	499496.0	3485	0.0	478106.0	21390.0	1	3736.0	16589.0	266.0	12587.0	492366.0	1.0	4831.0	16454.0	247.0	11376.0	449358.0	0.0
99	Italy		2020-05-16	224760	122810	31763	2944859.0	70187	2944859.0	2944859.0	0.0	0	72070.0	223885.0	31610.0	120205.0	2875680.0	0.0	84842.0	218268.0	30395.0	103031.0	2514234.0	0.0
121	Jamaica		2020-05-16	517	121	9	0.0	387	0.0	0.0	0.0	1	381.0	511.0	9.0	121.0	0.0	1.0	419.0	490.0	9.0	62.0	0.0	1.0
122	Japan		2020-05-16	16237	10338	725	240368.0	5174	240368.0	240368.0	0.0	0	5152.0	16203.0	713.0	10338.0	230882.0	0.0	9150.0	15663.0	607.0	5906.0	210308.0	0.0
123	Jordan		2020-05-16	607	404	9	0.0	194	0.0	0.0	0.0	1	186.0	596.0	9.0	401.0	0.0	1.0	126.0	522.0	9.0	387.0	0.0	1.0
124	Kazakhstan		2020-05-16	5850	2980	34	505216.0	2836	505216.0	505216.0	0.0	0	2948.0	5689.0	34.0	2707.0	483236.0	0.0	3168.0	4975.0	31.0	1776.0	385104.0	0.0
125	Kenya		2020-05-16	830	301	50	41118.0	479	0.0	39018.0	2100.0	1	452.0	781.0	45.0	284.0	39018.0	0.0	412.0	649.0	30.0	207.0	31041.0	0.0
126	Korea, South		2020-05-16	11050	9888	262	740645.0	900	740645.0	740645.0	0.0	0	924.0	11037.0	262.0	9851.0	726747.0	0.0	1008.0	10874.0	256.0	9610.0	660030.0	0.0
128	Kuwait		2020-05-16	13802	3843	107	0.0	9852	0.0	0.0	0.0	1	9124.0	12860.0	96.0	3640.0	0.0	1.0	4952.0	7623.0	49.0	2622.0	0.0	1.0
129	Kyrgyzstan		2020-05-16	1117	783	14	0.0	320	0.0	0.0	0.0	1	352.0	1111.0	14.0	745.0	0.0	1.0	261.0	931.0	12.0	658.0	0.0	1.0
130	Laos		2020-05-16	19	14	0	0.0	5	0.0	0.0	0.0	1	5.0	19.0	0.0	14.0	0.0	1.0	6.0	19.0	0.0	13.0	0.0	1.0
131	Latvia		2020-05-16	997	662	19	87377.0	316	87377.0	87377.0	0.0	0	289.0	970.0	19.0	662.0	85431.0	0.0	448.0	930.0	18.0	464.0	75571.0	0.0
132	Lebanon		2020-05-16	902	247	26	0.0	629	0.0	0.0	0.0	1	619.0	891.0	26.0	246.0	0.0	1.0	549.0	809.0	26.0	234.0	0.0	1.0
133	Lesotho		2020-05-16	1	0	0	0.0	1	0.0	0.0	0.0	1	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
134	Liberia		2020-05-16	223	116	20	0.0	87	0.0	0.0	0.0	1	91.0	219.0	20.0	108.0	0.0	1.0	100.0	199.0	20.0	79.0	0.0	1.0
135	Libya		2020-05-16	65	28	3	0.0	34	0.0	0.0	0.0	1	33.0	64.0	3.0	28.0	0.0	1.0	37.0	64.0	3.0	24.0	0.0	1.0
136	Liechtenstein		2020-05-16	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
137	Lithuania		2020-05-16	1534	988	55	224040.0	491	224040.0	224040.0	0.0	0	504.0	1523.0	54.0	965.0	216247.0	0.0	567.0	1444.0	49.0	828.0	180332.0	0.0
138	Luxembourg		2020-05-16	3930	3699	104	60246.0	127	60246.0	60246.0	0.0	0	137.0	3923.0	104.0	3682.0	59987.0	0.0	226.0	3877.0	101.0	3550.0	54463.0	0.0
139	Madagascar		2020-05-16	283	114	0	0.0	169	0.0	0.0	0.0	1	126.0	238.0	0.0	112.0	0.0	1.0	92.0	193.0	0.0	101.0	0.0	1.0
140	Malawi		2020-05-16	65	24	3	0.0	38	0.0	0.0	0.0	1	36.0	63.0	3.0	24.0	0.0	1.0	39.0	56.0	3.0	14.0	0.0	1.0
141	Malaysia		2020-05-16	6872	5512	113	434136.0	1247	434136.0	434136.0	0.0	0	1304.0	6855.0	112.0	5439.0	400518.0	1.0	1552.0	6589.0	108.0	4929.0	248282.0	1.0
142	Maldives		2020-05-16	1078	58	4	0.0	1016	0.0	0.0	0.0	1	978.0	1031.0	4.0	49.0	0.0	1.0	758.0	790.0	3.0	29.0	0.0	1.0
143	Mali		2020-05-16	835	479	48	0.0	308	0.0	0.0	0.0	1	305.0	806.0	46.0	455.0	0.0	1.0	357.0	692.0	37.0	298.0	0.0	1.0
144	Malta		2020-05-16	546	450	6	0.0	90	0.0	0.0	0.0	1	68.0	532.0	6.0	458.0	0.0	1.0	58.0	490.0	5.0	427.0	0.0	1.0
145	Mauritania		2020-05-16	40	7	4	0.0	29	0.0	0.0	0.0	1	19.0	29.0	3.0	7.0	0.0	1.0	1.0	8.0	1.0	6.0	0.0	1.0
146	Mauritius		2020-05-16	332	322	10	0.0	0	0.0	0.0	0.0	1	0.0	332.0	10.0	322.0	0.0	1.0	2.0	332.0	10.0	320.0	0.0	1.0
147	Mexico		2020-05-16	47144	31848	5045	134674.0	10251	0.0	134663.0	11.0	1	9814.0	45032.0	4767.0	30451.0	134663.0	0.0	8283.0	33460.0	3353.0	21824.0	122961.0	0.0
148	Moldova		2020-05-16	5934	2344	207	0.0	3383	0.0	0.0	0.0	1	3315.0	5745.0	202.0	2228.0	0.0	1.0	2781.0	4867.0	161.0	1925.0	0.0	1.0
149	Monaco		2020-05-16	96	87	4	0.0	5	0.0	0.0	0.0	1	5.0	96.0	4.0	87.0	0.0	1.0	10.0	96.0	4.0	82.0	0.0	1.0
150	Mongolia		2020-05-16	135	20	0	0.0	115	0.0	0.0	0.0	1	78.0	98.0	0.0	20.0	0.0	1.0	28.0	42.0	0.0	14.0	0.0	1.0
151	Montenegro		2020-05-16	324	311	9	0.0	4	0.0	0.0	0.0	1	4.0	324.0	9.0	311.0	0.0	1.0	42.0	324.0	8.0	274.0	0.0	1.0
152	Morocco		2020-05-16	6741	3487	192	69481.0	3062	0.0	37006.0	32475.0	1	3062.0	6652.0	190.0	3400.0	67316.0	1.0	3263.0	5910.0	186.0	2461.0	54326.0	1.0
153	Mozambique		2020-05-16	129	43	0	0.0	86	0.0	0.0	0.0	1	77.0	119.0	0.0	42.0	0.0	1.0	53.0	87.0	0.0	34.0	0.0	1.0
155	Namibia		2020-05-16	16	13	0	0.0	3	0.0	0.0	0.0	1	3.0	16.0	0.0	13.0	0.0	1.0	6.0	16.0	0.0	10.0	0.0	1.0
156	Nepal		2020-05-16	291	36	1	25164.0	254	0.0	23914.0	1250.0	1	231.0	267.0	0.0	36.0	23914.0	0.0	79.0	110.0	0.0	31.0	16309.0	0.0
157	Netherlands		2020-05-16	43870	0	5670	295969.0	38200	0.0	287943.0	8026.0	1	38038.0	43681.0	5643.0	0.0	291956.0	1.0	36960.0	42382.0	5422.0	0.0	263233.0	1.0
253	Netherlands	Aruba	2020-05-16	101	93	3	0.0	5	0.0	0.0	0.0	1	5.0	101.0	3.0	93.0	0.0	1.0	9.0	101.0	3.0	89.0	0.0	1.0
256	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-16	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	6.0	6.0	0.0	0.0	0.0	1.0
254	Netherlands	Curacao	2020-05-16	16	14	1	0.0	1	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	1.0	16.0	1.0	14.0	0.0	1.0
255	Netherlands	Sint Maarten	2020-05-16	77	54	15	0.0	8	0.0	0.0	0.0	1	15.0	76.0	15.0	46.0	0.0	1.0	15.0	76.0	15.0	46.0	0.0	1.0
158	New Zealand		2020-05-16	1499	1433	21	231087.0	45	0.0	223937.0	7150.0	1	49.0	1498.0	21.0	1428.0	223937.0	0.0	102.0	1494.0	21.0	1371.0	190326.0	0.0
159	Nicaragua		2020-05-16	25	7	8	0.0	10	0.0	0.0	0.0	1	10.0	25.0	8.0	7.0	0.0	1.0	4.0	16.0	5.0	7.0	0.0	1.0
160	Niger		2020-05-16	889	689	51	0.0	149	0.0	0.0	0.0	1	150.0	885.0	51.0	684.0	0.0	1.0	153.0	815.0	45.0	617.0	0.0	1.0
161	Nigeria		2020-05-16	5621	1472	176	32942.0	3973	32942.0	32942.0	0.0	0	3959.0	5450.0	171.0	1320.0	31800.0	1.0	3278.0	4151.0	128.0	745.0	24916.0	1.0
162	North Macedonia		2020-05-16	1762	1267	98	0.0	397	0.0	0.0	0.0	1	392.0	1740.0	97.0	1251.0	0.0	1.0	419.0	1622.0	91.0	1112.0	0.0	1.0
163	Norway		2020-05-16	8237	32	232	220045.0	7973	0.0	216350.0	3695.0	1	7955.0	8219.0	232.0	32.0	216350.0	0.0	7848.0	8099.0	219.0	32.0	198198.0	1.0
164	Oman		2020-05-16	5029	1436	21	0.0	3572	0.0	0.0	0.0	1	3255.0	4625.0	20.0	1350.0	0.0	1.0	2139.0	3224.0	17.0	1068.0	0.0	1.0
165	Pakistan		2020-05-16	38799	10880	834	359264.0	27085	359264.0	359264.0	0.0	0	27085.0	38799.0	834.0	10880.0	344450.0	0.0	20291.0	28736.0	636.0	7809.0	270025.0	0.0
166	Panama		2020-05-16	9449	6080	269	48638.0	3100	0.0	47768.0	870.0	1	2922.0	9268.0	266.0	6080.0	47768.0	0.0	3544.0	8282.0	237.0	4501.0	41649.0	0.0
167	Papua New Guinea		2020-05-16	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
168	Paraguay		2020-05-16	778	198	11	20246.0	569	0.0	14646.0	5600.0	1	555.0	759.0	11.0	193.0	19446.0	1.0	524.0	689.0	10.0	155.0	14646.0	0.0
169	Peru		2020-05-16	88541	28272	2523	630482.0	57746	630482.0	630482.0	0.0	0	54956.0	84495.0	2392.0	27147.0	605383.0	0.0	42955.0	65015.0	1814.0	20246.0	489060.0	1.0
170	Philippines		2020-05-16	12305	2561	817	223644.0	8927	0.0	184617.0	39027.0	1	8825.0	12091.0	806.0	2460.0	210635.0	1.0	8064.0	10610.0	704.0	1842.0	150802.0	1.0
171	Poland		2020-05-16	18257	7175	915	598195.0	10167	0.0	576276.0	21919.0	1	10191.0	18016.0	907.0	6918.0	576276.0	0.0	9429.0	15651.0	785.0	5437.0	460686.0	0.0
172	Portugal		2020-05-16	28810	3822	1203	652450.0	23785	0.0	600061.0	52389.0	1	24065.0	28583.0	1190.0	3328.0	634987.0	1.0	23781.0	27406.0	1126.0	2499.0	546428.0	0.0
