lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
21	Botswana		2020-05-27	35	20	1	0.0	14	0.0	0.0	0.0	1	14.0	35.0	1.0	20.0	0.0	1.0	7.0	25.0	1.0	17.0	0.0	1.0
22	Brazil		2020-05-27	411821	166647	25598	330223.0	219576	0.0	132467.0	197756.0	1	208117.0	391222.0	24512.0	158593.0	324879.0	1.0	156037.0	291579.0	18859.0	116683.0	292810.0	1.0
51	Brunei		2020-05-27	141	137	2	0.0	2	0.0	0.0	0.0	1	3.0	141.0	1.0	137.0	0.0	1.0	4.0	141.0	1.0	136.0	0.0	1.0
52	Bulgaria		2020-05-27	2460	912	133	76391.0	1415	76391.0	76391.0	0.0	0	1433.0	2443.0	130.0	880.0	74834.0	0.0	1492.0	2292.0	116.0	684.0	68243.0	0.0
53	Burkina Faso		2020-05-27	845	672	53	0.0	120	0.0	0.0	0.0	1	108.0	832.0	52.0	672.0	0.0	1.0	96.0	809.0	52.0	661.0	0.0	1.0
54	Burma		2020-05-27	206	126	6	21593.0	74	21593.0	21593.0	0.0	0	76.0	206.0	6.0	124.0	20322.0	0.0	85.0	199.0	6.0	108.0	16550.0	0.0
55	Burundi		2020-05-27	42	20	1	0.0	21	0.0	0.0	0.0	1	21.0	42.0	1.0	20.0	0.0	1.0	21.0	42.0	1.0	20.0	0.0	1.0
56	Cabo Verde		2020-05-27	390	155	4	0.0	231	0.0	0.0	0.0	1	231.0	390.0	4.0	155.0	0.0	1.0	261.0	349.0	3.0	85.0	0.0	1.0
57	Cambodia		2020-05-27	124	122	0	0.0	2	0.0	0.0	0.0	1	2.0	124.0	0.0	122.0	0.0	1.0	0.0	122.0	0.0	122.0	0.0	1.0
58	Cameroon		2020-05-27	5436	1996	175	0.0	3265	0.0	0.0	0.0	1	3265.0	5436.0	175.0	1996.0	0.0	1.0	1992.0	3733.0	146.0	1595.0	0.0	1.0
464	Canada		2020-05-27	88989	46248	6876	1528239.0	35865	1528239.0	1528239.0	0.0	0	35985.0	88090.0	6753.0	45352.0	1500481.0	0.0	34632.0	81575.0	6150.0	40793.0	1372929.0	0.0
59	Central African Republic		2020-05-27	702	23	1	0.0	678	0.0	0.0	0.0	1	648.0	671.0	1.0	22.0	0.0	1.0	400.0	418.0	0.0	18.0	0.0	1.0
60	Chad		2020-05-27	715	359	64	0.0	292	0.0	0.0	0.0	1	335.0	700.0	62.0	303.0	0.0	1.0	331.0	565.0	57.0	177.0	0.0	1.0
61	Chile		2020-05-27	82289	33540	841	514523.0	47908	514523.0	514523.0	0.0	0	46240.0	77961.0	806.0	30915.0	501125.0	0.0	30569.0	53617.0	544.0	22504.0	409669.0	0.0
480	China		2020-05-27	84106	79367	4638	0.0	101	0.0	0.0	0.0	1	107.0	84103.0	4638.0	79358.0	0.0	1.0	115.0	84063.0	4638.0	79310.0	0.0	1.0
79	Colombia		2020-05-27	24104	6111	803	276952.0	17190	0.0	260812.0	16140.0	1	16716.0	23003.0	776.0	5511.0	268882.0	1.0	12801.0	17687.0	630.0	4256.0	214536.0	0.0
116	Comoros		2020-05-27	87	24	2	0.0	61	0.0	0.0	0.0	1	65.0	87.0	1.0	21.0	0.0	1.0	25.0	34.0	1.0	8.0	0.0	1.0
114	Congo (Brazzaville)		2020-05-27	571	161	19	0.0	391	0.0	0.0	0.0	1	324.0	487.0	16.0	147.0	0.0	1.0	273.0	420.0	15.0	132.0	0.0	1.0
115	Congo (Kinshasa)		2020-05-27	2546	365	68	0.0	2113	0.0	0.0	0.0	1	1995.0	2403.0	68.0	340.0	0.0	1.0	1368.0	1731.0	61.0	302.0	0.0	1.0
117	Costa Rica		2020-05-27	984	639	10	17280.0	335	17280.0	17280.0	0.0	0	312.0	956.0	10.0	634.0	16631.0	0.0	305.0	897.0	10.0	582.0	15050.0	0.0
118	Cote d'Ivoire		2020-05-27	2556	1302	31	0.0	1223	0.0	0.0	0.0	1	1161.0	2477.0	30.0	1286.0	0.0	1.0	1119.0	2231.0	29.0	1083.0	0.0	1.0
119	Croatia		2020-05-27	2244	2047	101	64942.0	96	0.0	63682.0	1260.0	1	97.0	2244.0	101.0	2046.0	63682.0	0.0	160.0	2234.0	96.0	1978.0	57021.0	0.0
120	Cuba		2020-05-27	1974	1724	82	99759.0	168	0.0	98381.0	1378.0	1	172.0	1963.0	82.0	1709.0	98381.0	0.0	248.0	1900.0	79.0	1573.0	89031.0	0.0
121	Cyprus		2020-05-27	939	594	17	0.0	328	0.0	0.0	0.0	1	328.0	939.0	17.0	594.0	0.0	1.0	389.0	922.0	17.0	516.0	0.0	1.0
122	Czechia		2020-05-27	9086	6370	317	423724.0	2399	0.0	417422.0	6302.0	1	2463.0	9050.0	317.0	6270.0	417422.0	0.0	2587.0	8721.0	304.0	5830.0	380050.0	0.0
123	Denmark		2020-05-27	11480	10106	565	480239.0	809	480239.0	480239.0	0.0	0	821.0	11428.0	563.0	10044.0	467009.0	0.0	1027.0	11117.0	554.0	9536.0	412051.0	0.0
429	Denmark	Faroe Islands	2020-05-27	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
430	Denmark	Greenland	2020-05-27	13	11	0	0.0	2	0.0	0.0	0.0	1	1.0	12.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
125	Djibouti		2020-05-27	2697	1185	18	0.0	1494	0.0	0.0	0.0	1	1375.0	2468.0	14.0	1079.0	0.0	1.0	767.0	1828.0	9.0	1052.0	0.0	1.0
126	Dominica		2020-05-27	16	16	0	0.0	0	0.0	0.0	0.0	1	0.0	16.0	0.0	16.0	0.0	1.0	0.0	16.0	0.0	16.0	0.0	1.0
127	Dominican Republic		2020-05-27	15723	8790	474	0.0	6459	0.0	0.0	0.0	1	6262.0	15264.0	468.0	8534.0	0.0	1.0	5889.0	13477.0	446.0	7142.0	0.0	1.0
128	Ecuador		2020-05-27	38103	18425	3275	66360.0	16403	66360.0	66360.0	0.0	0	16149.0	37355.0	3203.0	18003.0	64777.0	0.0	28409.0	34854.0	2888.0	3557.0	55384.0	0.0
129	Egypt		2020-05-27	19666	5205	816	0.0	13645	0.0	0.0	0.0	1	12932.0	18756.0	797.0	5027.0	0.0	1.0	9555.0	14229.0	680.0	3994.0	0.0	1.0
130	El Salvador		2020-05-27	2109	891	39	81940.0	1179	0.0	79711.0	2229.0	1	1219.0	2042.0	36.0	787.0	79711.0	0.0	1003.0	1571.0	31.0	537.0	65226.0	0.0
131	Equatorial Guinea		2020-05-27	1043	165	12	0.0	866	0.0	0.0	0.0	1	866.0	1043.0	12.0	165.0	0.0	1.0	861.0	890.0	7.0	22.0	0.0	1.0
132	Eritrea		2020-05-27	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
133	Estonia		2020-05-27	1840	1561	66	81133.0	213	0.0	79606.0	1527.0	1	217.0	1834.0	65.0	1552.0	79606.0	0.0	774.0	1794.0	64.0	956.0	73721.0	0.0
134	Eswatini		2020-05-27	272	168	2	0.0	102	0.0	0.0	0.0	1	95.0	261.0	2.0	164.0	0.0	1.0	118.0	217.0	2.0	97.0	0.0	1.0
135	Ethiopia		2020-05-27	731	181	6	91616.0	544	91616.0	91616.0	0.0	0	528.0	701.0	6.0	167.0	87264.0	0.0	262.0	389.0	5.0	122.0	65760.0	0.0
136	Fiji		2020-05-27	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
137	Finland		2020-05-27	6692	5100	313	174095.0	1279	0.0	173255.0	840.0	1	1216.0	6628.0	312.0	5100.0	173255.0	0.0	1339.0	6443.0	304.0	4800.0	162729.0	0.0
138	France		2020-05-27	180044	64503	28546	1166203.0	86995	0.0	831174.0	335029.0	1	87185.0	179887.0	28480.0	64222.0	1150974.0	1.0	89272.0	179069.0	28084.0	61713.0	1059603.0	1.0
432	France	French Polynesia	2020-05-27	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
436	France	New Caledonia	2020-05-27	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Gabon		2020-05-27	2319	631	14	0.0	1674	0.0	0.0	0.0	1	1631.0	2238.0	14.0	593.0	0.0	1.0	1190.0	1567.0	12.0	365.0	0.0	1.0
140	Gambia		2020-05-27	25	19	1	0.0	5	0.0	0.0	0.0	1	6.0	25.0	1.0	18.0	0.0	1.0	10.0	24.0	1.0	13.0	0.0	1.0
141	Georgia		2020-05-27	735	557	12	0.0	166	0.0	0.0	0.0	1	183.0	732.0	12.0	537.0	0.0	1.0	226.0	713.0	12.0	475.0	0.0	1.0
142	Germany		2020-05-27	181524	162820	8428	4100735.0	10276	0.0	3952971.0	147764.0	1	10861.0	181200.0	8372.0	161967.0	4051480.0	1.0	13363.0	178473.0	8144.0	156966.0	3755953.0	1.0
160	Ghana		2020-05-27	7303	2412	34	213014.0	4857	0.0	201149.0	11865.0	1	4766.0	7117.0	34.0	2317.0	209059.0	1.0	4340.0	6269.0	31.0	1898.0	191213.0	0.0
161	Greece		2020-05-27	2903	1374	173	166245.0	1356	166245.0	166245.0	0.0	0	1345.0	2892.0	173.0	1374.0	160991.0	0.0	1310.0	2850.0	166.0	1374.0	139445.0	0.0
162	Grenada		2020-05-27	23	18	0	0.0	5	0.0	0.0	0.0	1	5.0	23.0	0.0	18.0	0.0	1.0	5.0	22.0	0.0	17.0	0.0	1.0
163	Guatemala		2020-05-27	4145	493	68	0.0	3584	0.0	0.0	0.0	1	3602.0	3954.0	63.0	289.0	0.0	1.0	2061.0	2265.0	45.0	159.0	0.0	1.0
164	Guinea		2020-05-27	3275	1673	20	0.0	1582	0.0	0.0	0.0	1	1582.0	3275.0	20.0	1673.0	0.0	1.0	1320.0	2863.0	18.0	1525.0	0.0	1.0
165	Guinea-Bissau		2020-05-27	1195	42	7	0.0	1146	0.0	0.0	0.0	1	1129.0	1178.0	7.0	42.0	0.0	1.0	1041.0	1089.0	6.0	42.0	0.0	1.0
166	Guyana		2020-05-27	139	67	11	0.0	61	0.0	0.0	0.0	1	66.0	139.0	11.0	62.0	0.0	1.0	68.0	125.0	10.0	47.0	0.0	1.0
167	Haiti		2020-05-27	1320	22	34	0.0	1264	0.0	0.0	0.0	1	1119.0	1174.0	33.0	22.0	0.0	1.0	553.0	596.0	22.0	21.0	0.0	1.0
168	Holy See		2020-05-27	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
169	Honduras		2020-05-27	4640	506	194	0.0	3940	0.0	0.0	0.0	1	3720.0	4401.0	188.0	493.0	0.0	1.0	2459.0	2955.0	147.0	349.0	0.0	1.0
170	Hungary		2020-05-27	3793	1856	505	169960.0	1432	169960.0	169960.0	0.0	0	1436.0	3771.0	499.0	1836.0	166263.0	0.0	1674.0	3598.0	470.0	1454.0	142729.0	0.0
171	Iceland		2020-05-27	1805	1792	10	60098.0	3	0.0	59572.0	526.0	1	2.0	1804.0	10.0	1792.0	59572.0	0.0	4.0	1803.0	10.0	1789.0	58184.0	0.0
172	India		2020-05-27	158086	67749	4534	3218647.0	85803	0.0	3126119.0	92528.0	1	82172.0	150793.0	4344.0	64277.0	3126119.0	0.0	63172.0	112028.0	3434.0	45422.0	2512388.0	0.0
173	Indonesia		2020-05-27	23851	6057	1473	195518.0	16321	195518.0	195518.0	0.0	0	15870.0	23165.0	1418.0	5877.0	188302.0	0.0	13372.0	19189.0	1242.0	4575.0	154139.0	0.0
174	Iran		2020-05-27	141591	111176	7564	856546.0	22851	856546.0	856546.0	0.0	0	22566.0	139511.0	7508.0	109437.0	837090.0	0.0	20958.0	126949.0	7183.0	98808.0	731213.0	0.0
175	Iraq		2020-05-27	5135	2904	175	0.0	2056	0.0	0.0	0.0	1	1827.0	4848.0	169.0	2852.0	0.0	1.0	1152.0	3724.0	134.0	2438.0	0.0	1.0
176	Ireland		2020-05-27	24803	22089	1631	330105.0	1083	0.0	325795.0	4310.0	1	2060.0	24735.0	1615.0	21060.0	325795.0	0.0	1684.0	24315.0	1571.0	21060.0	299936.0	1.0
177	Israel		2020-05-27	16793	14570	281	542409.0	1942	0.0	498969.0	43440.0	1	2019.0	16757.0	281.0	14457.0	538065.0	1.0	2884.0	16667.0	279.0	13504.0	512001.0	1.0
178	Italy		2020-05-27	231139	147101	33072	3607251.0	50966	3607251.0	3607251.0	0.0	0	52942.0	230555.0	32955.0	144658.0	3539927.0	0.0	62752.0	227364.0	32330.0	132282.0	3171719.0	0.0
200	Jamaica		2020-05-27	569	279	9	0.0	281	0.0	0.0	0.0	1	288.0	564.0	9.0	267.0	0.0	1.0	349.0	529.0	9.0	171.0	0.0	1.0
201	Japan		2020-05-27	16651	13973	858	278642.0	1820	278642.0	278642.0	0.0	0	1967.0	16623.0	846.0	13810.0	276170.0	0.0	4035.0	16367.0	768.0	11564.0	258277.0	0.0
251	Jordan		2020-05-27	720	586	9	0.0	125	0.0	0.0	0.0	1	123.0	718.0	9.0	586.0	0.0	1.0	217.0	672.0	9.0	446.0	0.0	1.0
252	Kazakhstan		2020-05-27	9304	4768	37	710352.0	4499	710352.0	710352.0	0.0	0	4319.0	8969.0	37.0	4613.0	687267.0	0.0	3200.0	6969.0	35.0	3734.0	571547.0	0.0
253	Kenya		2020-05-27	1471	408	55	67341.0	1008	67341.0	67341.0	0.0	0	891.0	1348.0	52.0	405.0	64264.0	0.0	613.0	1029.0	50.0	366.0	49405.0	0.0
254	Korea, South		2020-05-27	11344	10340	269	852876.0	735	852876.0	852876.0	0.0	0	701.0	11265.0	269.0	10295.0	839475.0	0.0	723.0	11122.0	264.0	10135.0	776433.0	0.0
256	Kuwait		2020-05-27	23267	7946	175	0.0	15146	0.0	0.0	0.0	1	15097.0	22575.0	172.0	7306.0	0.0	1.0	12559.0	17568.0	124.0	4885.0	0.0	1.0
257	Kyrgyzstan		2020-05-27	1520	1043	16	0.0	461	0.0	0.0	0.0	1	437.0	1468.0	16.0	1015.0	0.0	1.0	346.0	1270.0	14.0	910.0	0.0	1.0
258	Laos		2020-05-27	19	16	0	0.0	3	0.0	0.0	0.0	1	5.0	19.0	0.0	14.0	0.0	1.0	5.0	19.0	0.0	14.0	0.0	1.0
259	Latvia		2020-05-27	1057	741	23	103553.0	293	103553.0	103553.0	0.0	0	290.0	1053.0	22.0	741.0	101598.0	0.0	301.0	1016.0	21.0	694.0	92751.0	0.0
260	Lebanon		2020-05-27	1161	692	26	0.0	443	0.0	0.0	0.0	1	425.0	1140.0	26.0	689.0	0.0	1.0	684.0	961.0	26.0	251.0	0.0	1.0
261	Lesotho		2020-05-27	2	0	0	0.0	2	0.0	0.0	0.0	1	2.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
262	Liberia		2020-05-27	266	144	27	0.0	95	0.0	0.0	0.0	1	96.0	266.0	26.0	144.0	0.0	1.0	87.0	238.0	23.0	128.0	0.0	1.0
263	Libya		2020-05-27	99	40	4	0.0	55	0.0	0.0	0.0	1	34.0	77.0	3.0	40.0	0.0	1.0	31.0	69.0	3.0	35.0	0.0	1.0
264	Liechtenstein		2020-05-27	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
265	Lithuania		2020-05-27	1647	1184	66	281232.0	397	281232.0	281232.0	0.0	0	409.0	1639.0	65.0	1165.0	275058.0	0.0	468.0	1577.0	60.0	1049.0	245580.0	0.0
266	Luxembourg		2020-05-27	4001	3791	110	70148.0	100	70148.0	70148.0	0.0	0	102.0	3995.0	110.0	3783.0	68829.0	0.0	134.0	3971.0	109.0	3728.0	64018.0	0.0
267	Madagascar		2020-05-27	612	151	2	0.0	459	0.0	0.0	0.0	1	437.0	586.0	2.0	147.0	0.0	1.0	238.0	371.0	2.0	131.0	0.0	1.0
268	Malawi		2020-05-27	101	37	4	0.0	60	0.0	0.0	0.0	1	60.0	101.0	4.0	37.0	0.0	1.0	41.0	71.0	3.0	27.0	0.0	1.0
269	Malaysia		2020-05-27	7619	6083	115	526518.0	1421	0.0	519944.0	6574.0	1	1448.0	7604.0	115.0	6041.0	519944.0	0.0	1189.0	7009.0	114.0	5706.0	471318.0	0.0
270	Maldives		2020-05-27	1457	197	5	20881.0	1255	0.0	20020.0	861.0	1	1236.0	1438.0	5.0	197.0	20020.0	0.0	1091.0	1186.0	4.0	91.0	16351.0	0.0
271	Mali		2020-05-27	1116	632	70	0.0	414	0.0	0.0	0.0	1	390.0	1077.0	70.0	617.0	0.0	1.0	333.0	931.0	55.0	543.0	0.0	1.0
272	Malta		2020-05-27	612	491	7	0.0	114	0.0	0.0	0.0	1	120.0	611.0	6.0	485.0	0.0	1.0	113.0	584.0	6.0	465.0	0.0	1.0
273	Mauritania		2020-05-27	292	15	16	0.0	261	0.0	0.0	0.0	1	240.0	268.0	13.0	15.0	0.0	1.0	130.0	141.0	4.0	7.0	0.0	1.0
274	Mauritius		2020-05-27	334	322	10	0.0	2	0.0	0.0	0.0	1	2.0	334.0	10.0	322.0	0.0	1.0	0.0	332.0	10.0	322.0	0.0	1.0
275	Mexico		2020-05-27	78023	53834	8597	203845.0	15592	0.0	203243.0	602.0	1	14718.0	74560.0	8134.0	51708.0	203544.0	1.0	12085.0	56594.0	6090.0	38419.0	190261.0	0.0
309	Moldova		2020-05-27	7537	3884	274	0.0	3379	0.0	0.0	0.0	1	3154.0	7305.0	267.0	3884.0	0.0	1.0	3372.0	6553.0	228.0	2953.0	0.0	1.0
310	Monaco		2020-05-27	98	90	4	0.0	4	0.0	0.0	0.0	1	4.0	98.0	4.0	90.0	0.0	1.0	3.0	97.0	4.0	90.0	0.0	1.0
311	Mongolia		2020-05-27	148	43	0	0.0	105	0.0	0.0	0.0	1	104.0	141.0	0.0	37.0	0.0	1.0	114.0	140.0	0.0	26.0	0.0	1.0
312	Montenegro		2020-05-27	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	3.0	324.0	9.0	312.0	0.0	1.0
313	Morocco		2020-05-27	7601	4978	202	145747.0	2421	0.0	95536.0	50211.0	1	2494.0	7577.0	202.0	4881.0	140168.0	1.0	2841.0	7133.0	194.0	4098.0	106694.0	1.0
314	Mozambique		2020-05-27	227	71	1	0.0	155	0.0	0.0	0.0	1	141.0	213.0	1.0	71.0	0.0	1.0	108.0	156.0	0.0	48.0	0.0	1.0
316	Namibia		2020-05-27	22	14	0	0.0	8	0.0	0.0	0.0	1	7.0	21.0	0.0	14.0	0.0	1.0	2.0	16.0	0.0	14.0	0.0	1.0
317	Nepal		2020-05-27	886	183	4	57752.0	699	0.0	54697.0	3055.0	1	613.0	772.0	4.0	155.0	54697.0	0.0	380.0	427.0	2.0	45.0	35494.0	0.0
318	Netherlands		2020-05-27	45768	0	5871	339682.0	39897	0.0	335524.0	4158.0	1	39722.0	45578.0	5856.0	0.0	335524.0	0.0	38699.0	44447.0	5748.0	0.0	311800.0	1.0
441	Netherlands	Aruba	2020-05-27	101	97	3	0.0	1	0.0	0.0	0.0	1	3.0	101.0	3.0	95.0	0.0	1.0	3.0	101.0	3.0	95.0	0.0	1.0
444	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-27	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
442	Netherlands	Curacao	2020-05-27	18	14	1	0.0	3	0.0	0.0	0.0	1	3.0	18.0	1.0	14.0	0.0	1.0	1.0	16.0	1.0	14.0	0.0	1.0
443	Netherlands	Sint Maarten	2020-05-27	77	60	15	0.0	2	0.0	0.0	0.0	1	3.0	77.0	15.0	59.0	0.0	1.0	8.0	77.0	15.0	54.0	0.0	1.0
319	New Zealand		2020-05-27	1504	1474	22	271714.0	8	0.0	267435.0	4279.0	1	21.0	1504.0	21.0	1462.0	267435.0	0.0	30.0	1503.0	21.0	1452.0	244838.0	0.0
320	Nicaragua		2020-05-27	759	370	35	0.0	354	0.0	0.0	0.0	1	354.0	759.0	35.0	370.0	0.0	1.0	38.0	254.0	17.0	199.0	0.0	1.0
321	Niger		2020-05-27	952	796	63	0.0	93	0.0	0.0	0.0	1	93.0	952.0	63.0	796.0	0.0	1.0	124.0	920.0	58.0	738.0	0.0	1.0
322	Nigeria		2020-05-27	8733	2501	254	48544.0	5978	48544.0	48544.0	0.0	0	5710.0	8344.0	249.0	2385.0	46803.0	0.0	4637.0	6677.0	200.0	1840.0	38231.0	0.0
323	North Macedonia		2020-05-27	2039	1470	119	0.0	450	0.0	0.0	0.0	1	445.0	2014.0	116.0	1453.0	0.0	1.0	381.0	1858.0	110.0	1367.0	0.0	1.0
324	Norway		2020-05-27	8401	7727	235	239864.0	439	239864.0	239864.0	0.0	0	421.0	8383.0	235.0	7727.0	237250.0	1.0	8015.0	8281.0	234.0	32.0	223045.0	0.0
325	Oman		2020-05-27	8373	2177	39	0.0	6157	0.0	0.0	0.0	1	6014.0	8118.0	37.0	2067.0	0.0	1.0	4352.0	6043.0	30.0	1661.0	0.0	1.0
326	Pakistan		2020-05-27	59151	19142	1225	499399.0	38784	499399.0	499399.0	0.0	0	38194.0	57705.0	1197.0	18314.0	490908.0	0.0	31812.0	45898.0	985.0	13101.0	414254.0	0.0
327	Panama		2020-05-27	11728	7379	315	62695.0	4034	0.0	58240.0	4455.0	1	4755.0	11447.0	313.0	6379.0	61210.0	1.0	3496.0	9977.0	287.0	6194.0	52641.0	0.0
328	Papua New Guinea		2020-05-27	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
329	Paraguay		2020-05-27	884	392	11	26760.0	481	26760.0	26760.0	0.0	0	484.0	877.0	11.0	382.0	26169.0	0.0	580.0	833.0	11.0	242.0	21542.0	0.0
330	Peru		2020-05-27	135905	56169	3983	127454.0	75753	127454.0	127454.0	0.0	0	73057.0	129751.0	3788.0	52906.0	124891.0	0.0	59028.0	104020.0	3024.0	41968.0	108481.0	0.0
357	Philippines		2020-05-27	15049	3506	904	293609.0	10639	0.0	283147.0	10462.0	1	10371.0	14669.0	886.0	3412.0	288378.0	1.0	9447.0	13221.0	842.0	2932.0	243050.0	1.0
358	Poland		2020-05-27	22473	10330	1028	824774.0	11115	824774.0	824774.0	0.0	0	11030.0	22074.0	1024.0	10020.0	801753.0	0.0	10594.0	19739.0	962.0	8183.0	674861.0	0.0
