lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
22	Brazil		2020-06-02	555383	223638	31199	521157.0	300546	0.0	485000.0	36157.0	1	285430.0	526447.0	29937.0	211080.0	512118.0	1.0	208117.0	391222.0	24512.0	158593.0	457882.0	1.0
51	Brunei		2020-06-02	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	3.0	141.0	1.0	137.0	0.0	1.0
52	Bulgaria		2020-06-02	2538	1123	144	82040.0	1271	0.0	81694.0	346.0	1	1289.0	2519.0	140.0	1090.0	81694.0	0.0	1433.0	2443.0	130.0	880.0	74834.0	0.0
53	Burkina Faso		2020-06-02	881	720	53	0.0	108	0.0	0.0	0.0	1	74.0	847.0	53.0	720.0	0.0	1.0	108.0	832.0	52.0	672.0	0.0	1.0
54	Burma		2020-06-02	232	143	6	25007.0	83	0.0	24710.0	297.0	1	84.0	228.0	6.0	138.0	24858.0	1.0	76.0	206.0	6.0	124.0	21442.0	0.0
55	Burundi		2020-06-02	63	33	1	0.0	29	0.0	0.0	0.0	1	29.0	63.0	1.0	33.0	0.0	1.0	21.0	42.0	1.0	20.0	0.0	1.0
56	Cabo Verde		2020-06-02	466	237	5	0.0	224	0.0	0.0	0.0	1	261.0	458.0	4.0	193.0	0.0	1.0	231.0	390.0	4.0	155.0	0.0	1.0
57	Cambodia		2020-06-02	125	123	0	0.0	2	0.0	0.0	0.0	1	2.0	125.0	0.0	123.0	0.0	1.0	2.0	124.0	0.0	122.0	0.0	1.0
58	Cameroon		2020-06-02	6585	3676	200	0.0	2709	0.0	0.0	0.0	1	2569.0	6397.0	199.0	3629.0	0.0	1.0	3265.0	5436.0	175.0	1996.0	0.0	1.0
576	Canada		2020-06-02	93959	50725	7476	1719552.0	35758	0.0	1691297.0	28255.0	1	35793.0	93288.0	7404.0	50091.0	1691297.0	0.0	35985.0	88090.0	6753.0	45352.0	1500481.0	0.0
59	Central African Republic		2020-06-02	1069	23	4	0.0	1042	0.0	0.0	0.0	1	1042.0	1069.0	4.0	23.0	0.0	1.0	648.0	671.0	1.0	22.0	0.0	1.0
60	Chad		2020-06-02	803	562	66	0.0	175	0.0	0.0	0.0	1	185.0	790.0	66.0	539.0	0.0	1.0	335.0	700.0	62.0	303.0	0.0	1.0
61	Chile		2020-06-02	108686	21325	1188	615940.0	86173	0.0	599190.0	16750.0	1	59099.0	105158.0	1113.0	44946.0	599190.0	0.0	46240.0	77961.0	806.0	30915.0	501125.0	0.0
592	China		2020-06-02	84161	79400	4638	0.0	123	0.0	0.0	0.0	1	118.0	84154.0	4638.0	79398.0	0.0	1.0	107.0	84103.0	4638.0	79358.0	0.0	1.0
79	Colombia		2020-06-02	30593	9689	1014	355893.0	19890	0.0	331817.0	24076.0	1	20037.0	29384.0	963.0	8384.0	343855.0	1.0	16716.0	23003.0	776.0	5511.0	271118.0	0.0
116	Comoros		2020-06-02	132	27	2	0.0	103	0.0	0.0	0.0	1	78.0	106.0	2.0	26.0	0.0	1.0	65.0	87.0	1.0	21.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-02	611	179	20	0.0	412	0.0	0.0	0.0	1	412.0	611.0	20.0	179.0	0.0	1.0	324.0	487.0	16.0	147.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-02	3326	482	72	0.0	2772	0.0	0.0	0.0	1	2669.0	3195.0	72.0	454.0	0.0	1.0	1995.0	2403.0	68.0	340.0	0.0	1.0
117	Costa Rica		2020-06-02	1105	682	10	20206.0	413	0.0	19176.0	1030.0	1	398.0	1084.0	10.0	676.0	19691.0	1.0	312.0	956.0	10.0	634.0	16631.0	0.0
118	Cote d'Ivoire		2020-06-02	3024	1501	33	0.0	1490	0.0	0.0	0.0	1	1451.0	2951.0	33.0	1467.0	0.0	1.0	1161.0	2477.0	30.0	1286.0	0.0	1.0
119	Croatia		2020-06-02	2246	2088	103	66985.0	55	0.0	66695.0	290.0	1	66.0	2246.0	103.0	2077.0	66695.0	0.0	97.0	2244.0	101.0	2046.0	63682.0	0.0
120	Cuba		2020-06-02	2092	1827	83	110563.0	182	0.0	107037.0	3526.0	1	174.0	2083.0	83.0	1826.0	108800.0	1.0	172.0	1963.0	82.0	1709.0	98381.0	0.0
121	Cyprus		2020-06-02	952	790	17	0.0	145	0.0	0.0	0.0	1	142.0	949.0	17.0	790.0	0.0	1.0	328.0	939.0	17.0	594.0	0.0	1.0
122	Czechia		2020-06-02	9364	6686	323	447076.0	2355	0.0	442866.0	4210.0	1	2339.0	9302.0	321.0	6642.0	444971.0	1.0	2463.0	9050.0	317.0	6270.0	418372.0	0.0
123	Denmark		2020-06-02	11734	10489	580	535370.0	665	0.0	528982.0	6388.0	1	711.0	11699.0	576.0	10412.0	528982.0	0.0	821.0	11428.0	563.0	10044.0	467009.0	0.0
541	Denmark	Faroe Islands	2020-06-02	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
542	Denmark	Greenland	2020-06-02	13	11	0	0.0	2	0.0	0.0	0.0	1	2.0	13.0	0.0	11.0	0.0	1.0	1.0	12.0	0.0	11.0	0.0	1.0
125	Djibouti		2020-06-02	3779	1607	25	0.0	2147	0.0	0.0	0.0	1	2024.0	3569.0	24.0	1521.0	0.0	1.0	1375.0	2468.0	14.0	1079.0	0.0	1.0
126	Dominica		2020-06-02	18	16	0	0.0	2	0.0	0.0	0.0	1	0.0	16.0	0.0	16.0	0.0	1.0	0.0	16.0	0.0	16.0	0.0	1.0
127	Dominican Republic		2020-06-02	17752	11075	515	0.0	6162	0.0	0.0	0.0	1	6177.0	17572.0	502.0	10893.0	0.0	1.0	6262.0	15264.0	468.0	8534.0	0.0	1.0
128	Ecuador		2020-06-02	40414	20019	3438	70502.0	16957	0.0	68988.0	1514.0	1	16148.0	39098.0	3358.0	19592.0	69745.0	1.0	16149.0	37355.0	3203.0	18003.0	64777.0	0.0
129	Egypt		2020-06-02	27536	6827	1052	0.0	19657	0.0	0.0	0.0	1	18932.0	26384.0	1005.0	6447.0	0.0	1.0	12932.0	18756.0	797.0	5027.0	0.0	1.0
130	El Salvador		2020-06-02	2653	1160	49	96516.0	1444	0.0	89358.0	7158.0	1	1473.0	2582.0	46.0	1063.0	94130.0	1.0	1219.0	2042.0	36.0	787.0	79711.0	0.0
131	Equatorial Guinea		2020-06-02	1306	200	12	0.0	1094	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	866.0	1043.0	12.0	165.0	0.0	1.0
132	Eritrea		2020-06-02	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
133	Estonia		2020-06-02	1870	1632	68	85589.0	170	0.0	84157.0	1432.0	1	177.0	1870.0	68.0	1625.0	84873.0	1.0	217.0	1834.0	65.0	1552.0	79601.0	0.0
134	Eswatini		2020-06-02	294	198	3	0.0	93	0.0	0.0	0.0	1	96.0	293.0	3.0	194.0	0.0	1.0	95.0	261.0	2.0	164.0	0.0	1.0
135	Ethiopia		2020-06-02	1344	231	14	115303.0	1099	0.0	112377.0	2926.0	1	1028.0	1257.0	12.0	217.0	112377.0	0.0	528.0	701.0	6.0	167.0	87264.0	0.0
136	Fiji		2020-06-02	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
137	Finland		2020-06-02	6887	5500	320	189372.0	1067	0.0	185283.0	4089.0	1	1067.0	6885.0	318.0	5500.0	188009.0	1.0	1216.0	6628.0	312.0	5100.0	176600.0	0.0
138	France		2020-06-02	184980	66485	28886	0.0	89609	0.0	0.0	0.0	1	91053.0	185952.0	28779.0	66120.0	0.0	1.0	87185.0	179887.0	28480.0	64222.0	0.0	1.0
544	France	French Polynesia	2020-06-02	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
548	France	New Caledonia	2020-06-02	20	18	0	0.0	2	0.0	0.0	0.0	1	2.0	20.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Gabon		2020-06-02	2803	779	20	0.0	2004	0.0	0.0	0.0	1	1916.0	2655.0	17.0	722.0	0.0	1.0	1631.0	2238.0	14.0	593.0	0.0	1.0
140	Gambia		2020-06-02	25	20	1	0.0	4	0.0	0.0	0.0	1	4.0	25.0	1.0	20.0	0.0	1.0	6.0	25.0	1.0	18.0	0.0	1.0
141	Georgia		2020-06-02	796	634	13	0.0	149	0.0	0.0	0.0	1	158.0	794.0	12.0	624.0	0.0	1.0	183.0	732.0	12.0	537.0	0.0	1.0
142	Germany		2020-06-02	183879	166609	8563	4396262.0	8707	0.0	3952971.0	443291.0	1	9407.0	183594.0	8555.0	165632.0	4347008.0	1.0	10861.0	181200.0	8372.0	161967.0	4051480.0	1.0
160	Ghana		2020-06-02	8297	2986	38	222458.0	5273	0.0	204909.0	17549.0	1	5087.0	8070.0	36.0	2947.0	219951.0	1.0	4766.0	7117.0	34.0	2317.0	204909.0	0.0
161	Greece		2020-06-02	2937	1374	179	184328.0	1384	0.0	182423.0	1905.0	1	1365.0	2918.0	179.0	1374.0	182423.0	0.0	1345.0	2892.0	173.0	1374.0	160991.0	0.0
162	Grenada		2020-06-02	23	18	0	0.0	5	0.0	0.0	0.0	1	5.0	23.0	0.0	18.0	0.0	1.0	5.0	23.0	0.0	18.0	0.0	1.0
163	Guatemala		2020-06-02	5586	824	123	0.0	4639	0.0	0.0	0.0	1	4425.0	5336.0	116.0	795.0	0.0	1.0	3602.0	3954.0	63.0	289.0	0.0	1.0
164	Guinea		2020-06-02	3886	2267	23	0.0	1596	0.0	0.0	0.0	1	1686.0	3844.0	23.0	2135.0	0.0	1.0	1582.0	3275.0	20.0	1673.0	0.0	1.0
165	Guinea-Bissau		2020-06-02	1339	53	8	0.0	1278	0.0	0.0	0.0	1	1278.0	1339.0	8.0	53.0	0.0	1.0	1129.0	1178.0	7.0	42.0	0.0	1.0
166	Guyana		2020-06-02	153	70	12	0.0	71	0.0	0.0	0.0	1	71.0	153.0	12.0	70.0	0.0	1.0	66.0	139.0	11.0	62.0	0.0	1.0
167	Haiti		2020-06-02	2226	24	45	0.0	2157	0.0	0.0	0.0	1	2157.0	2226.0	45.0	24.0	0.0	1.0	1119.0	1174.0	33.0	22.0	0.0	1.0
168	Holy See		2020-06-02	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
169	Honduras		2020-06-02	5527	563	225	0.0	4739	0.0	0.0	0.0	1	4596.0	5362.0	217.0	549.0	0.0	1.0	3720.0	4401.0	188.0	493.0	0.0	1.0
170	Hungary		2020-06-02	3921	2160	532	189950.0	1229	0.0	187965.0	1985.0	1	1209.0	3892.0	527.0	2156.0	187965.0	0.0	1436.0	3771.0	499.0	1836.0	166263.0	0.0
171	Iceland		2020-06-02	1806	1794	10	61372.0	2	0.0	61081.0	291.0	1	2.0	1806.0	10.0	1794.0	61275.0	1.0	2.0	1804.0	10.0	1792.0	59572.0	0.0
172	India		2020-06-02	207191	100285	5829	3987883.0	101077	0.0	3737027.0	250856.0	1	97008.0	198370.0	5608.0	95754.0	3862455.0	1.0	82172.0	150793.0	4344.0	64277.0	3126119.0	0.0
173	Indonesia		2020-06-02	27549	7935	1663	240602.0	17951	0.0	232113.0	8489.0	1	17662.0	26940.0	1641.0	7637.0	232113.0	0.0	15870.0	23165.0	1418.0	5877.0	188302.0	0.0
174	Iran		2020-06-02	157562	123077	7942	975686.0	26543	0.0	935894.0	39792.0	1	25563.0	154445.0	7878.0	121004.0	955790.0	1.0	22566.0	139511.0	7508.0	109437.0	837090.0	0.0
175	Iraq		2020-06-02	7387	3508	235	0.0	3644	0.0	0.0	0.0	1	3378.0	6868.0	215.0	3275.0	0.0	1.0	1827.0	4848.0	169.0	2852.0	0.0	1.0
176	Ireland		2020-06-02	25066	22089	1658	355964.0	1319	0.0	325795.0	30169.0	1	1323.0	25062.0	1650.0	22089.0	351654.0	1.0	2060.0	24735.0	1615.0	21060.0	325795.0	0.0
177	Israel		2020-06-02	17285	14940	290	603312.0	2055	0.0	525728.0	77584.0	1	2006.0	17169.0	285.0	14878.0	597344.0	1.0	2019.0	16757.0	281.0	14457.0	561536.0	1.0
178	Italy		2020-06-02	233515	160092	33530	3941527.0	39893	0.0	3910133.0	31394.0	1	41367.0	233197.0	33475.0	158355.0	3910133.0	0.0	52942.0	230555.0	32955.0	144658.0	3539927.0	0.0
200	Jamaica		2020-06-02	590	356	9	0.0	225	0.0	0.0	0.0	1	257.0	588.0	9.0	322.0	0.0	1.0	288.0	564.0	9.0	267.0	0.0	1.0
201	Japan		2020-06-02	16837	14585	902	294702.0	1350	0.0	292569.0	2133.0	1	1425.0	16787.0	899.0	14463.0	292569.0	0.0	1967.0	16623.0	846.0	13810.0	276170.0	0.0
251	Jordan		2020-06-02	755	549	9	0.0	197	0.0	0.0	0.0	1	202.0	746.0	9.0	535.0	0.0	1.0	123.0	718.0	9.0	586.0	0.0	1.0
252	Kazakhstan		2020-06-02	11571	5941	44	862065.0	5586	0.0	812881.0	49184.0	1	5680.0	11308.0	41.0	5587.0	837473.0	1.0	4319.0	8969.0	37.0	4613.0	687267.0	0.0
253	Kenya		2020-06-02	2093	499	71	83069.0	1523	0.0	78536.0	4533.0	1	1470.0	2021.0	69.0	482.0	80802.0	1.0	891.0	1348.0	52.0	405.0	64264.0	0.0
254	Korea, South		2020-06-02	11590	10467	273	931960.0	850	0.0	921391.0	10569.0	1	823.0	11541.0	272.0	10446.0	921391.0	0.0	701.0	11265.0	269.0	10295.0	839475.0	0.0
256	Kuwait		2020-06-02	28649	14281	226	0.0	14142	0.0	0.0	0.0	1	14643.0	27762.0	220.0	12899.0	0.0	1.0	15097.0	22575.0	172.0	7306.0	0.0	1.0
257	Kyrgyzstan		2020-06-02	1845	1219	17	0.0	609	0.0	0.0	0.0	1	620.0	1817.0	16.0	1181.0	0.0	1.0	437.0	1468.0	16.0	1015.0	0.0	1.0
258	Laos		2020-06-02	19	16	0	0.0	3	0.0	0.0	0.0	1	3.0	19.0	0.0	16.0	0.0	1.0	5.0	19.0	0.0	14.0	0.0	1.0
259	Latvia		2020-06-02	1071	760	24	110375.0	287	0.0	109723.0	652.0	1	297.0	1066.0	24.0	745.0	109723.0	0.0	290.0	1053.0	22.0	741.0	101598.0	0.0
260	Lebanon		2020-06-02	1242	719	27	0.0	496	0.0	0.0	0.0	1	491.0	1233.0	27.0	715.0	0.0	1.0	425.0	1140.0	26.0	689.0	0.0	1.0
261	Lesotho		2020-06-02	2	1	0	0.0	1	0.0	0.0	0.0	1	1.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0
262	Liberia		2020-06-02	311	167	28	0.0	116	0.0	0.0	0.0	1	110.0	296.0	27.0	159.0	0.0	1.0	96.0	266.0	26.0	144.0	0.0	1.0
263	Libya		2020-06-02	182	52	5	0.0	125	0.0	0.0	0.0	1	111.0	168.0	5.0	52.0	0.0	1.0	34.0	77.0	3.0	40.0	0.0	1.0
264	Liechtenstein		2020-06-02	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
265	Lithuania		2020-06-02	1682	1249	71	306849.0	362	0.0	304854.0	1995.0	1	372.0	1678.0	70.0	1236.0	304854.0	0.0	409.0	1639.0	65.0	1165.0	275058.0	0.0
266	Luxembourg		2020-06-02	4020	3848	110	77564.0	62	0.0	75432.0	2132.0	1	64.0	4019.0	110.0	3845.0	76498.0	1.0	102.0	3995.0	110.0	3783.0	68829.0	0.0
267	Madagascar		2020-06-02	845	185	6	0.0	654	0.0	0.0	0.0	1	646.0	826.0	6.0	174.0	0.0	1.0	437.0	586.0	2.0	147.0	0.0	1.0
268	Malawi		2020-06-02	358	42	4	0.0	312	0.0	0.0	0.0	1	290.0	336.0	4.0	42.0	0.0	1.0	60.0	101.0	4.0	37.0	0.0	1.0
269	Malaysia		2020-06-02	7877	6470	115	568293.0	1292	0.0	560738.0	7555.0	1	1338.0	7857.0	115.0	6404.0	560738.0	0.0	1448.0	7604.0	115.0	6041.0	519944.0	0.0
270	Maldives		2020-06-02	1841	608	7	25551.0	1226	0.0	23127.0	2424.0	1	1335.0	1829.0	6.0	488.0	24743.0	1.0	1236.0	1438.0	5.0	197.0	20020.0	0.0
271	Mali		2020-06-02	1351	769	78	0.0	504	0.0	0.0	0.0	1	493.0	1315.0	78.0	744.0	0.0	1.0	390.0	1077.0	70.0	617.0	0.0	1.0
272	Malta		2020-06-02	620	554	9	0.0	57	0.0	0.0	0.0	1	73.0	619.0	9.0	537.0	0.0	1.0	120.0	611.0	6.0	485.0	0.0	1.0
273	Mauritania		2020-06-02	668	55	31	0.0	582	0.0	0.0	0.0	1	538.0	588.0	23.0	27.0	0.0	1.0	240.0	268.0	13.0	15.0	0.0	1.0
274	Mauritius		2020-06-02	335	322	10	0.0	3	0.0	0.0	0.0	1	3.0	335.0	10.0	322.0	0.0	1.0	2.0	334.0	10.0	322.0	0.0	1.0
275	Mexico		2020-06-02	97326	69749	10637	243775.0	16940	0.0	238119.0	5656.0	1	16303.0	93435.0	10167.0	66965.0	242361.0	1.0	14718.0	74560.0	8134.0	51708.0	228273.0	0.0
309	Moldova		2020-06-02	8548	4738	307	0.0	3503	0.0	0.0	0.0	1	3433.0	8360.0	305.0	4622.0	0.0	1.0	3154.0	7305.0	267.0	3884.0	0.0	1.0
310	Monaco		2020-06-02	99	90	4	0.0	5	0.0	0.0	0.0	1	5.0	99.0	4.0	90.0	0.0	1.0	4.0	98.0	4.0	90.0	0.0	1.0
311	Mongolia		2020-06-02	185	44	0	0.0	141	0.0	0.0	0.0	1	141.0	185.0	0.0	44.0	0.0	1.0	104.0	141.0	0.0	37.0	0.0	1.0
312	Montenegro		2020-06-02	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
313	Morocco		2020-06-02	7866	6410	206	179221.0	1250	0.0	95536.0	83685.0	1	1735.0	7833.0	205.0	5893.0	173642.0	1.0	2494.0	7577.0	202.0	4881.0	140168.0	1.0
314	Mozambique		2020-06-02	307	98	2	0.0	207	0.0	0.0	0.0	1	155.0	254.0	2.0	97.0	0.0	1.0	141.0	213.0	1.0	71.0	0.0	1.0
316	Namibia		2020-06-02	25	16	0	0.0	9	0.0	0.0	0.0	1	9.0	25.0	0.0	16.0	0.0	1.0	7.0	21.0	0.0	14.0	0.0	1.0
317	Nepal		2020-06-02	2099	266	8	74454.0	1825	0.0	66729.0	7725.0	1	1582.0	1811.0	8.0	221.0	71879.0	1.0	613.0	772.0	4.0	155.0	54697.0	0.0
318	Netherlands		2020-06-02	46647	0	5967	373974.0	40680	0.0	349274.0	24700.0	1	40583.0	46545.0	5962.0	0.0	369034.0	1.0	39722.0	45578.0	5856.0	0.0	337995.0	0.0
553	Netherlands	Aruba	2020-06-02	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	3.0	101.0	3.0	95.0	0.0	1.0
556	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-02	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
554	Netherlands	Curacao	2020-06-02	20	15	1	0.0	4	0.0	0.0	0.0	1	4.0	19.0	1.0	14.0	0.0	1.0	3.0	18.0	1.0	14.0	0.0	1.0
555	Netherlands	Sint Maarten	2020-06-02	77	60	15	0.0	2	0.0	0.0	0.0	1	2.0	77.0	15.0	60.0	0.0	1.0	3.0	77.0	15.0	59.0	0.0	1.0
319	New Zealand		2020-06-02	1504	1481	22	287316.0	1	0.0	280983.0	6333.0	1	1.0	1504.0	22.0	1481.0	285205.0	1.0	21.0	1504.0	21.0	1462.0	267435.0	0.0
320	Nicaragua		2020-06-02	1118	370	46	0.0	702	0.0	0.0	0.0	1	354.0	759.0	35.0	370.0	0.0	1.0	354.0	759.0	35.0	370.0	0.0	1.0
321	Niger		2020-06-02	960	848	65	0.0	47	0.0	0.0	0.0	1	49.0	958.0	65.0	844.0	0.0	1.0	93.0	952.0	63.0	796.0	0.0	1.0
322	Nigeria		2020-06-02	10819	3240	314	65410.0	7265	0.0	63882.0	1528.0	1	7157.0	10578.0	299.0	3122.0	63882.0	0.0	5710.0	8344.0	249.0	2385.0	46803.0	0.0
323	North Macedonia		2020-06-02	2391	1595	141	0.0	655	0.0	0.0	0.0	1	606.0	2315.0	140.0	1569.0	0.0	1.0	445.0	2014.0	116.0	1453.0	0.0	1.0
324	Norway		2020-06-02	8455	7727	237	256368.0	491	0.0	245352.0	11016.0	1	483.0	8446.0	236.0	7727.0	253614.0	1.0	421.0	8383.0	235.0	7727.0	237250.0	1.0
325	Oman		2020-06-02	12799	2812	59	0.0	9928	0.0	0.0	0.0	1	9491.0	12223.0	50.0	2682.0	0.0	1.0	6014.0	8118.0	37.0	2067.0	0.0	1.0
326	Pakistan		2020-06-02	76398	27110	1621	575242.0	47667	0.0	561136.0	14106.0	1	44834.0	72460.0	1543.0	26083.0	561136.0	0.0	38194.0	57705.0	1197.0	18314.0	490908.0	0.0
327	Panama		2020-06-02	14095	9514	352	69737.0	4229	0.0	63202.0	6535.0	1	3979.0	13837.0	344.0	9514.0	68430.0	1.0	4755.0	11447.0	313.0	6379.0	60598.0	0.0
328	Papua New Guinea		2020-06-02	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
329	Paraguay		2020-06-02	1013	498	11	31706.0	504	0.0	30004.0	1702.0	1	496.0	995.0	11.0	488.0	30855.0	1.0	484.0	877.0	11.0	382.0	26169.0	0.0
330	Peru		2020-06-02	170039	69257	4634	147729.0	96148	0.0	144167.0	3562.0	1	96898.0	170039.0	4634.0	68507.0	144167.0	0.0	73057.0	129751.0	3788.0	52906.0	124891.0	0.0
357	Philippines		2020-06-02	18997	4063	966	345167.0	13968	0.0	328835.0	16332.0	1	13699.0	18638.0	960.0	3979.0	337001.0	1.0	10371.0	14669.0	886.0	3412.0	289732.0	0.0
