lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active
12	Bangladesh		2020-04-20	2948	85	101	26604.0	2762	2456.0	75.0	91.0	23941.0	2290.0	803.0	42.0	39.0	11223.0	722.0
13	Barbados		2020-04-20	75	19	5	0.0	51	75.0	17.0	5.0	0.0	53.0	72.0	13.0	4.0	0.0	55.0
14	Belarus		2020-04-20	6264	514	51	0.0	5699	4779.0	494.0	47.0	0.0	4238.0	2919.0	203.0	29.0	0.0	2687.0
15	Belgium		2020-04-20	39983	8895	5828	0.0	25260	38496.0	8757.0	5683.0	165766.0	24056.0	30589.0	6707.0	3903.0	124953.0	19979.0
16	Belize		2020-04-20	18	2	2	0.0	14	18.0	2.0	2.0	0.0	14.0	18.0	0.0	2.0	0.0	16.0
17	Benin		2020-04-20	54	27	1	0.0	26	35.0	18.0	1.0	0.0	16.0	35.0	5.0	1.0	0.0	29.0
18	Bhutan		2020-04-20	5	2	0	0.0	3	5.0	2.0	0.0	0.0	3.0	5.0	2.0	0.0	0.0	3.0
19	Bolivia		2020-04-20	564	31	33	4298.0	500	520.0	31.0	32.0	4135.0	457.0	330.0	2.0	27.0	2693.0	301.0
20	Bosnia and Herzegovina		2020-04-20	1309	381	49	0.0	879	1285.0	347.0	48.0	0.0	890.0	1037.0	206.0	39.0	0.0	792.0
21	Botswana		2020-04-20	20	0	1	0.0	19	20.0	0.0	1.0	0.0	19.0	13.0	0.0	1.0	0.0	12.0
22	Brazil		2020-04-20	40743	22130	2587	0.0	16026	38654.0	22130.0	2462.0	0.0	14062.0	23430.0	173.0	1328.0	0.0	21929.0
23	Brunei		2020-04-20	138	116	1	0.0	21	138.0	115.0	1.0	0.0	22.0	136.0	107.0	1.0	0.0	28.0
24	Bulgaria		2020-04-20	929	167	43	0.0	719	894.0	161.0	42.0	0.0	691.0	685.0	71.0	32.0	0.0	582.0
25	Burkina Faso		2020-04-20	581	357	38	0.0	186	576.0	338.0	36.0	0.0	202.0	497.0	161.0	27.0	0.0	309.0
26	Burma		2020-04-20	119	7	5	0.0	107	111.0	7.0	5.0	0.0	99.0	62.0	2.0	4.0	0.0	56.0
27	Burundi		2020-04-20	5	4	1	0.0	0	5.0	0.0	1.0	0.0	4.0	5.0	0.0	1.0	0.0	4.0
28	Cabo Verde		2020-04-20	67	1	1	0.0	65	61.0	1.0	1.0	0.0	59.0	10.0	1.0	1.0	0.0	8.0
29	Cambodia		2020-04-20	122	107	0	0.0	15	122.0	105.0	0.0	0.0	17.0	122.0	77.0	0.0	0.0	45.0
30	Cameroon		2020-04-20	1163	305	42	0.0	816	1017.0	305.0	42.0	0.0	670.0	820.0	98.0	12.0	0.0	710.0
216	Canada		2020-04-20	37657	12543	1725	555551.0	23389	35632.0	11847.0	1563.0	536062.0	22222.0	25679.0	7758.0	779.0	428920.0	17142.0
31	Central African Republic		2020-04-20	12	4	0	0.0	8	12.0	4.0	0.0	0.0	8.0	11.0	3.0	0.0	0.0	8.0
32	Chad		2020-04-20	33	8	0	0.0	25	33.0	8.0	0.0	0.0	25.0	23.0	2.0	0.0	0.0	21.0
33	Chile		2020-04-20	10507	4676	139	118827.0	5692	10088.0	4338.0	133.0	113649.0	5617.0	7525.0	2367.0	82.0	85035.0	5076.0
232	China		2020-04-20	83817	77745	4636	0.0	1436	83805.0	77690.0	4636.0	0.0	1479.0	83213.0	78039.0	3345.0	0.0	1829.0
34	Colombia		2020-04-20	3977	804	189	61302.0	2984	3792.0	711.0	179.0	59930.0	2902.0	2852.0	319.0	112.0	43922.0	2421.0
35	Congo (Brazzaville)		2020-04-20	160	16	6	0.0	138	143.0	11.0	6.0	0.0	126.0	60.0	5.0	5.0	0.0	50.0
36	Congo (Kinshasa)		2020-04-20	332	27	25	0.0	280	327.0	26.0	25.0	0.0	276.0	235.0	17.0	20.0	0.0	198.0
37	Costa Rica		2020-04-20	662	124	6	7826.0	532	660.0	112.0	5.0	7730.0	543.0	612.0	62.0	3.0	6796.0	547.0
38	Cote d'Ivoire		2020-04-20	847	260	9	0.0	578	847.0	260.0	9.0	0.0	578.0	626.0	89.0	6.0	0.0	531.0
39	Croatia		2020-04-20	1881	771	47	0.0	1063	1871.0	709.0	47.0	0.0	1115.0	1650.0	400.0	25.0	0.0	1225.0
40	Cuba		2020-04-20	1087	285	36	30416.0	766	1035.0	255.0	34.0	28598.0	746.0	726.0	121.0	21.0	18767.0	584.0
41	Cyprus		2020-04-20	772	81	12	0.0	679	767.0	81.0	12.0	0.0	674.0	662.0	65.0	12.0	0.0	585.0
42	Czechia		2020-04-20	6900	1559	194	178617.0	5147	6746.0	1298.0	186.0	172123.0	5262.0	6059.0	519.0	143.0	131542.0	5397.0
43	Denmark		2020-04-20	7515	4312	364	96244.0	2839	7384.0	4141.0	355.0	94277.0	2888.0	6318.0	2235.0	285.0	72099.0	3798.0
181	Denmark	Faroe Islands	2020-04-20	185	176	0	0.0	9	185.0	176.0	0.0	0.0	9.0	184.0	157.0	0.0	0.0	27.0
182	Denmark	Greenland	2020-04-20	11	11	0	0.0	0	11.0	11.0	0.0	0.0	0.0	11.0	11.0	0.0	0.0	0.0
45	Djibouti		2020-04-20	846	102	2	0.0	742	846.0	102.0	2.0	0.0	742.0	298.0	41.0	2.0	0.0	255.0
46	Dominica		2020-04-20	16	8	0	0.0	8	16.0	8.0	0.0	0.0	8.0	16.0	8.0	0.0	0.0	8.0
47	Dominican Republic		2020-04-20	4964	416	235	0.0	4313	4680.0	363.0	226.0	0.0	4091.0	3167.0	152.0	177.0	0.0	2838.0
48	Ecuador		2020-04-20	10128	1150	507	0.0	8471	9468.0	1061.0	474.0	0.0	7933.0	7529.0	597.0	355.0	14826.0	6577.0
49	Egypt		2020-04-20	3333	821	250	0.0	2262	3144.0	732.0	239.0	0.0	2173.0	2190.0	589.0	164.0	0.0	1437.0
50	El Salvador		2020-04-20	218	46	7	13352.0	165	201.0	44.0	7.0	12210.0	150.0	137.0	22.0	6.0	0.0	109.0
51	Equatorial Guinea		2020-04-20	79	7	0	0.0	72	79.0	4.0	0.0	0.0	75.0	21.0	4.0	0.0	0.0	17.0
52	Eritrea		2020-04-20	39	3	0	0.0	36	39.0	3.0	0.0	0.0	36.0	34.0	0.0	0.0	0.0	34.0
53	Estonia		2020-04-20	1535	165	40	42213.0	1330	1528.0	164.0	40.0	40924.0	1324.0	1332.0	102.0	28.0	32254.0	1202.0
54	Eswatini		2020-04-20	24	8	1	0.0	15	22.0	8.0	1.0	0.0	13.0	15.0	7.0	0.0	0.0	8.0
55	Ethiopia		2020-04-20	111	16	3	0.0	92	108.0	16.0	3.0	0.0	89.0	74.0	14.0	3.0	4110.0	57.0
56	Fiji		2020-04-20	18	3	0	0.0	15	17.0	0.0	0.0	0.0	17.0	16.0	0.0	0.0	0.0	16.0
57	Finland		2020-04-20	3868	2000	98	61447.0	1770	3783.0	1700.0	94.0	60786.0	1989.0	3064.0	300.0	59.0	47716.0	2705.0
58	France		2020-04-20	155275	37409	20265	0.0	97601	152894.0	36578.0	19718.0	0.0	96598.0	124298.0	27718.0	14967.0	0.0	81613.0
184	France	French Polynesia	2020-04-20	56	19	0	0.0	37	55.0	2.0	0.0	0.0	53.0	55.0	0.0	0.0	0.0	55.0
188	France	New Caledonia	2020-04-20	18	15	0	0.0	3	18.0	15.0	0.0	0.0	3.0	18.0	1.0	0.0	0.0	17.0
59	Gabon		2020-04-20	120	7	1	0.0	112	109.0	7.0	1.0	0.0	101.0	57.0	1.0	1.0	0.0	55.0
60	Gambia		2020-04-20	10	2	1	0.0	7	10.0	2.0	1.0	0.0	7.0	9.0	2.0	1.0	0.0	6.0
61	Georgia		2020-04-20	402	95	4	0.0	303	394.0	93.0	4.0	0.0	297.0	272.0	68.0	3.0	0.0	201.0
62	Germany		2020-04-20	147065	91500	4862	0.0	50703	145184.0	88000.0	4586.0	0.0	52598.0	130072.0	64300.0	3194.0	0.0	62578.0
63	Ghana		2020-04-20	1042	99	9	0.0	934	1042.0	99.0	9.0	68591.0	934.0	566.0	4.0	8.0	44421.0	554.0
64	Greece		2020-04-20	2245	269	116	0.0	1860	2235.0	269.0	113.0	0.0	1853.0	2145.0	269.0	99.0	43431.0	1777.0
65	Grenada		2020-04-20	14	6	0	0.0	8	14.0	6.0	0.0	0.0	8.0	14.0	0.0	0.0	0.0	14.0
66	Guatemala		2020-04-20	289	21	7	0.0	261	257.0	21.0	7.0	0.0	229.0	156.0	19.0	5.0	0.0	132.0
67	Guinea		2020-04-20	622	122	5	0.0	495	579.0	87.0	5.0	0.0	487.0	319.0	17.0	0.0	0.0	302.0
68	Guinea-Bissau		2020-04-20	50	3	0	0.0	47	50.0	3.0	0.0	0.0	47.0	38.0	0.0	0.0	0.0	38.0
69	Guyana		2020-04-20	65	9	7	0.0	49	65.0	9.0	7.0	0.0	49.0	45.0	8.0	6.0	0.0	31.0
70	Haiti		2020-04-20	57	0	3	0.0	54	47.0	0.0	3.0	0.0	44.0	40.0	0.0	3.0	0.0	37.0
71	Holy See		2020-04-20	9	2	0	0.0	7	8.0	2.0	0.0	0.0	6.0	8.0	2.0	0.0	0.0	6.0
72	Honduras		2020-04-20	477	25	46	0.0	406	472.0	15.0	46.0	0.0	411.0	397.0	7.0	25.0	0.0	365.0
73	Hungary		2020-04-20	1984	267	199	48057.0	1518	1916.0	250.0	189.0	46353.0	1477.0	1458.0	120.0	109.0	34819.0	1229.0
74	Iceland		2020-04-20	1773	1362	10	43790.0	401	1771.0	1291.0	9.0	43102.0	471.0	1711.0	933.0	8.0	36298.0	770.0
75	India		2020-04-20	18539	3273	592	0.0	14674	17615.0	2854.0	559.0	401586.0	14202.0	10453.0	1181.0	358.0	217554.0	8914.0
76	Indonesia		2020-04-20	6760	747	590	43749.0	5423	6575.0	686.0	582.0	42219.0	5307.0	4557.0	380.0	399.0	27391.0	3778.0
77	Iran		2020-04-20	83505	59273	5209	353012.0	19023	82211.0	57023.0	5118.0	341662.0	20070.0	73303.0	45983.0	4585.0	0.0	22735.0
78	Iraq		2020-04-20	1574	1043	82	0.0	449	1539.0	1009.0	82.0	0.0	448.0	1378.0	717.0	78.0	0.0	583.0
79	Ireland		2020-04-20	15652	77	687	0.0	14888	15251.0	77.0	610.0	0.0	14564.0	10647.0	25.0	365.0	0.0	10257.0
80	Israel		2020-04-20	13713	4049	177	247895.0	9487	13491.0	3754.0	172.0	238080.0	9565.0	11586.0	1855.0	116.0	172063.0	9615.0
81	Italy		2020-04-20	181228	48877	24114	1398024.0	108237	178972.0	47055.0	23660.0	1356541.0	108257.0	159516.0	35435.0	20465.0	1046910.0	103616.0
82	Jamaica		2020-04-20	223	27	5	0.0	191	173.0	27.0	5.0	0.0	141.0	73.0	19.0	4.0	0.0	50.0
83	Japan		2020-04-20	10797	1159	236	116725.0	9402	10797.0	1159.0	236.0	112816.0	9402.0	7370.0	784.0	123.0	78702.0	6463.0
84	Jordan		2020-04-20	425	282	7	0.0	136	417.0	276.0	7.0	0.0	134.0	391.0	215.0	7.0	0.0	169.0
85	Kazakhstan		2020-04-20	1852	447	19	0.0	1386	1676.0	400.0	17.0	0.0	1259.0	1091.0	138.0	12.0	0.0	941.0
86	Kenya		2020-04-20	281	69	14	13872.0	198	270.0	67.0	14.0	13239.0	189.0	208.0	40.0	9.0	8123.0	159.0
87	Korea, South		2020-04-20	10674	8114	236	563035.0	2324	10661.0	8042.0	234.0	559109.0	2385.0	10537.0	7447.0	217.0	518743.0	2873.0
89	Kuwait		2020-04-20	1995	367	9	0.0	1619	1915.0	305.0	7.0	0.0	1603.0	1300.0	150.0	2.0	0.0	1148.0
90	Kyrgyzstan		2020-04-20	568	201	7	0.0	360	554.0	133.0	5.0	0.0	416.0	419.0	67.0	5.0	0.0	347.0
91	Laos		2020-04-20	19	2	0	0.0	17	19.0	2.0	0.0	0.0	17.0	19.0	0.0	0.0	0.0	19.0
92	Latvia		2020-04-20	739	88	5	36668.0	646	727.0	88.0	5.0	35881.0	634.0	655.0	16.0	5.0	28776.0	634.0
93	Lebanon		2020-04-20	677	103	21	0.0	553	673.0	102.0	21.0	0.0	550.0	632.0	80.0	20.0	0.0	532.0
94	Liberia		2020-04-20	99	7	8	0.0	84	91.0	7.0	8.0	0.0	76.0	59.0	4.0	6.0	0.0	49.0
95	Libya		2020-04-20	51	15	1	0.0	35	51.0	11.0	1.0	0.0	39.0	26.0	9.0	1.0	0.0	16.0
96	Liechtenstein		2020-04-20	81	55	1	0.0	25	81.0	55.0	1.0	0.0	25.0	79.0	55.0	1.0	0.0	23.0
97	Lithuania		2020-04-20	1326	242	37	66352.0	1047	1298.0	242.0	35.0	64035.0	1021.0	1062.0	101.0	24.0	41503.0	937.0
98	Luxembourg		2020-04-20	3558	637	75	33798.0	2846	3550.0	627.0	73.0	33666.0	2850.0	3292.0	500.0	69.0	0.0	2723.0
99	Madagascar		2020-04-20	121	41	0	0.0	80	121.0	39.0	0.0	0.0	82.0	106.0	21.0	0.0	0.0	85.0
100	Malawi		2020-04-20	17	3	2	0.0	12	17.0	3.0	2.0	0.0	12.0	16.0	0.0	2.0	0.0	14.0
101	Malaysia		2020-04-20	5425	3295	89	108216.0	2041	5389.0	3197.0	89.0	103892.0	2103.0	4817.0	2276.0	77.0	81730.0	2464.0
102	Maldives		2020-04-20	69	16	0	0.0	53	52.0	16.0	0.0	0.0	36.0	20.0	14.0	0.0	0.0	6.0
103	Mali		2020-04-20	246	56	14	0.0	176	224.0	42.0	14.0	0.0	168.0	123.0	26.0	10.0	0.0	87.0
104	Malta		2020-04-20	431	126	3	0.0	302	427.0	118.0	3.0	0.0	306.0	384.0	44.0	3.0	0.0	337.0
105	Mauritania		2020-04-20	7	6	1	0.0	0	7.0	6.0	1.0	0.0	0.0	7.0	2.0	1.0	0.0	4.0
106	Mauritius		2020-04-20	328	224	9	0.0	95	328.0	208.0	9.0	0.0	111.0	324.0	42.0	9.0	0.0	273.0
107	Mexico		2020-04-20	8261	2627	686	0.0	4948	7497.0	2627.0	650.0	39431.0	4220.0	4661.0	1843.0	296.0	28054.0	2522.0
108	Moldova		2020-04-20	2548	457	70	0.0	2021	2472.0	457.0	67.0	0.0	1948.0	1712.0	107.0	35.0	0.0	1570.0
109	Monaco		2020-04-20	94	23	3	0.0	68	94.0	22.0	3.0	0.0	69.0	93.0	6.0	1.0	0.0	86.0
110	Mongolia		2020-04-20	33	7	0	0.0	26	32.0	7.0	0.0	0.0	25.0	17.0	4.0	0.0	0.0	13.0
111	Montenegro		2020-04-20	312	88	5	0.0	219	308.0	55.0	5.0	0.0	248.0	274.0	5.0	3.0	0.0	266.0
112	Morocco		2020-04-20	3046	350	143	0.0	2553	2855.0	327.0	141.0	0.0	2387.0	1763.0	203.0	126.0	0.0	1434.0
113	Mozambique		2020-04-20	39	8	0	0.0	31	39.0	8.0	0.0	0.0	31.0	21.0	2.0	0.0	0.0	19.0
115	Namibia		2020-04-20	16	6	0	0.0	10	16.0	6.0	0.0	0.0	10.0	16.0	3.0	0.0	0.0	13.0
116	Nepal		2020-04-20	31	4	0	8414.0	27	31.0	4.0	0.0	8081.0	27.0	14.0	1.0	0.0	5691.0	13.0
117	Netherlands		2020-04-20	33405	250	3751	175148.0	29404	32655.0	250.0	3684.0	171415.0	28721.0	26551.0	250.0	2823.0	137384.0	23478.0
193	Netherlands	Aruba	2020-04-20	97	49	2	0.0	46	97.0	49.0	2.0	0.0	46.0	92.0	32.0	0.0	0.0	60.0
196	Netherlands	Bonaire, Sint Eustatius and Saba	2020-04-20	5	0	0	0.0	5	5.0	0.0	0.0	0.0	5.0	3.0	0.0	0.0	0.0	3.0
194	Netherlands	Curacao	2020-04-20	14	11	1	0.0	2	14.0	11.0	1.0	0.0	2.0	14.0	8.0	1.0	0.0	5.0
195	Netherlands	Sint Maarten	2020-04-20	67	12	10	0.0	45	67.0	12.0	10.0	0.0	45.0	50.0	5.0	9.0	0.0	36.0
118	New Zealand		2020-04-20	1440	974	12	89508.0	454	1431.0	912.0	12.0	86305.0	507.0	1349.0	546.0	5.0	64399.0	798.0
119	Nicaragua		2020-04-20	10	6	2	0.0	2	10.0	6.0	2.0	0.0	2.0	9.0	4.0	1.0	0.0	4.0
120	Niger		2020-04-20	648	117	20	0.0	511	648.0	117.0	20.0	0.0	511.0	529.0	75.0	12.0	0.0	442.0
121	Nigeria		2020-04-20	665	188	22	0.0	455	627.0	170.0	21.0	0.0	436.0	343.0	91.0	10.0	0.0	242.0
122	North Macedonia		2020-04-20	1225	200	54	0.0	971	1207.0	179.0	51.0	0.0	977.0	854.0	44.0	38.0	0.0	772.0
123	Norway		2020-04-20	7156	32	181	143255.0	6943	7078.0	32.0	165.0	142166.0	6881.0	6603.0	32.0	134.0	127305.0	6437.0
124	Oman		2020-04-20	1410	238	7	0.0	1165	1266.0	233.0	7.0	0.0	1026.0	727.0	124.0	4.0	0.0	599.0
125	Pakistan		2020-04-20	8418	1970	176	0.0	6272	8348.0	1868.0	168.0	104302.0	6312.0	5496.0	1095.0	93.0	69928.0	4308.0
126	Panama		2020-04-20	4467	165	126	20996.0	4176	4273.0	140.0	120.0	20137.0	4013.0	3400.0	29.0	87.0	15567.0	3284.0
127	Papua New Guinea		2020-04-20	7	0	0	0.0	7	7.0	0.0	0.0	0.0	7.0	2.0	0.0	0.0	0.0	2.0
128	Paraguay		2020-04-20	208	46	8	5863.0	154	206.0	41.0	8.0	5486.0	157.0	147.0	22.0	6.0	3627.0	119.0
129	Peru		2020-04-20	16325	6968	445	148011.0	8912	15628.0	6811.0	400.0	143745.0	8417.0	9784.0	2642.0	216.0	87116.0	6926.0
130	Philippines		2020-04-20	6459	613	428	0.0	5418	6259.0	572.0	409.0	0.0	5278.0	4932.0	242.0	315.0	38058.0	4375.0
131	Poland		2020-04-20	9593	1133	380	214236.0	8080	9287.0	1040.0	360.0	204246.0	7887.0	6934.0	487.0	245.0	143630.0	6202.0
132	Portugal		2020-04-20	20863	610	735	193614.0	19518	20206.0	610.0	714.0	182645.0	18882.0	16934.0	277.0	535.0	135920.0	16122.0
133	Qatar		2020-04-20	6015	555	9	0.0	5451	5448.0	518.0	8.0	0.0	4922.0	3231.0	334.0	7.0	0.0	2890.0
134	Romania		2020-04-20	8936	2017	478	98491.0	6441	8746.0	1892.0	451.0	93611.0	6403.0	6633.0	914.0	331.0	67204.0	5388.0
135	Russia		2020-04-20	47121	3446	405	2053319.0	43270	42853.0	3291.0	361.0	1949813.0	39201.0	18328.0	1470.0	148.0	1359993.0	16710.0
136	Rwanda		2020-04-20	147	76	0	0.0	71	147.0	76.0	0.0	0.0	71.0	127.0	42.0	0.0	0.0	85.0
137	Saint Kitts and Nevis		2020-04-20	15	0	0	0.0	15	14.0	0.0	0.0	0.0	14.0	12.0	0.0	0.0	0.0	12.0
138	Saint Lucia		2020-04-20	15	13	0	0.0	2	15.0	11.0	0.0	0.0	4.0	15.0	4.0	0.0	0.0	11.0
139	Saint Vincent and the Grenadines		2020-04-20	12	1	0	0.0	11	12.0	1.0	0.0	0.0	11.0	12.0	1.0	0.0	0.0	11.0
140	San Marino		2020-04-20	462	61	39	0.0	362	461.0	60.0	39.0	0.0	362.0	356.0	53.0	35.0	0.0	268.0
141	Sao Tome and Principe		2020-04-20	4	0	0	0.0	4	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0
142	Saudi Arabia		2020-04-20	10484	1490	103	0.0	8891	9362.0	1398.0	97.0	0.0	7867.0	4934.0	805.0	65.0	0.0	4064.0
143	Senegal		2020-04-20	377	235	5	5213.0	137	367.0	220.0	3.0	4932.0	144.0	291.0	178.0	2.0	3162.0	111.0
144	Serbia		2020-04-20	6630	870	125	41812.0	5635	6318.0	753.0	122.0	38701.0	5443.0	4054.0	0.0	85.0	20958.0	3969.0
145	Seychelles		2020-04-20	11	5	0	0.0	6	11.0	5.0	0.0	0.0	6.0	11.0	0.0	0.0	0.0	11.0
146	Sierra Leone		2020-04-20	43	6	0	0.0	37	35.0	6.0	0.0	0.0	29.0	10.0	0.0	0.0	0.0	10.0
147	Singapore		2020-04-20	8014	801	11	0.0	7202	6588.0	768.0	11.0	0.0	5809.0	2918.0	586.0	9.0	0.0	2323.0
148	Slovakia		2020-04-20	1173	251	13	49428.0	909	1161.0	229.0	12.0	46734.0	920.0	769.0	107.0	2.0	30052.0	660.0
149	Slovenia		2020-04-20	1335	193	77	42976.0	1065	1330.0	192.0	74.0	41802.0	1064.0	1212.0	152.0	55.0	35946.0	1005.0
150	Somalia		2020-04-20	237	4	8	0.0	225	164.0	3.0	7.0	0.0	154.0	60.0	2.0	2.0	0.0	56.0
151	South Africa		2020-04-20	3300	1055	58	121510.0	2187	3158.0	903.0	54.0	114711.0	2201.0	2272.0	410.0	27.0	83663.0	1835.0
152	South Sudan		2020-04-20	4	0	0	0.0	4	4.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	4.0
153	Spain		2020-04-20	200210	80587	20852	0.0	98771	198674.0	77357.0	20453.0	0.0	100864.0	170099.0	64727.0	17756.0	930230.0	87616.0
154	Sri Lanka		2020-04-20	304	98	7	0.0	199	271.0	96.0	7.0	0.0	168.0	217.0	56.0	7.0	0.0	154.0
155	Sudan		2020-04-20	107	8	12	0.0	87	66.0	6.0	10.0	0.0	50.0	29.0	4.0	4.0	0.0	21.0
156	Suriname		2020-04-20	10	6	1	0.0	3	10.0	6.0	1.0	0.0	3.0	10.0	6.0	1.0	0.0	3.0
157	Sweden		2020-04-20	14777	550	1580	0.0	12647	14385.0	550.0	1540.0	94600.0	12295.0	10948.0	381.0	919.0	0.0	9648.0
158	Switzerland		2020-04-20	27944	18600	1429	224442.0	7915	27740.0	17800.0	1393.0	221263.0	8547.0	25688.0	13700.0	1138.0	196600.0	10850.0
159	Syria		2020-04-20	39	5	3	0.0	31	39.0	5.0	3.0	0.0	31.0	25.0	5.0	2.0	0.0	18.0
160	Taiwan*		2020-04-20	422	203	6	55476.0	213	420.0	189.0	6.0	53632.0	225.0	393.0	109.0	6.0	48549.0	278.0
161	Tanzania		2020-04-20	254	11	10	0.0	233	170.0	11.0	7.0	0.0	152.0	49.0	7.0	3.0	0.0	39.0
162	Thailand		2020-04-20	2792	1999	47	0.0	746	2765.0	1928.0	47.0	40897.0	790.0	2579.0	1288.0	40.0	34786.0	1251.0
163	Timor-Leste		2020-04-20	22	1	0	0.0	21	19.0	1.0	0.0	0.0	18.0	4.0	1.0	0.0	0.0	3.0
164	Togo		2020-04-20	84	53	6	0.0	25	84.0	52.0	5.0	0.0	27.0	77.0	29.0	3.0	0.0	45.0
165	Trinidad and Tobago		2020-04-20	114	22	8	0.0	84	114.0	21.0	8.0	0.0	85.0	113.0	16.0	8.0	0.0	89.0
166	Tunisia		2020-04-20	884	148	38	0.0	698	879.0	43.0	38.0	17558.0	798.0	726.0	43.0	34.0	12675.0	649.0
167	Turkey		2020-04-20	90980	13430	2140	673980.0	75410	86306.0	11976.0	2017.0	634277.0	72313.0	61049.0	3957.0	1296.0	410556.0	55796.0
266	US		2020-04-20	784326	72329	42094	4003551.0	669903	759086.0	70337.0	40661.0	3865864.0	648088.0	580619.0	43482.0	23528.0	2935006.0	513609.0
168	Uganda		2020-04-20	56	38	0	0.0	18	55.0	28.0	0.0	0.0	27.0	54.0	7.0	0.0	5664.0	47.0
169	Ukraine		2020-04-20	5710	359	151	0.0	5200	5449.0	347.0	141.0	0.0	4961.0	3102.0	97.0	93.0	0.0	2912.0
170	United Arab Emirates		2020-04-20	7265	1360	43	0.0	5862	6781.0	1286.0	41.0	0.0	5454.0	4521.0	852.0	25.0	0.0	3644.0
171	United Kingdom		2020-04-20	125856	446	16550	386044.0	108860	121172.0	436.0	16095.0	372967.0	104641.0	89570.0	304.0	11347.0	290720.0	77919.0
172	Uruguay		2020-04-20	535	313	10	0.0	212	517.0	298.0	10.0	12826.0	209.0	480.0	231.0	8.0	9236.0	241.0
173	Uzbekistan		2020-04-20	1627	261	5	0.0	1361	1565.0	225.0	5.0	0.0	1335.0	998.0	85.0	4.0	0.0	909.0
174	Venezuela		2020-04-20	256	117	9	0.0	130	256.0	117.0	9.0	0.0	130.0	189.0	110.0	9.0	0.0	70.0
175	Vietnam		2020-04-20	268	214	0	0.0	54	268.0	202.0	0.0	163377.0	66.0	265.0	146.0	0.0	0.0	119.0
176	West Bank and Gaza		2020-04-20	449	71	3	0.0	375	437.0	71.0	3.0	0.0	363.0	308.0	58.0	2.0	0.0	248.0
178	Yemen		2020-04-20	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
179	Zambia		2020-04-20	65	35	3	0.0	27	61.0	33.0	3.0	0.0	25.0	45.0	30.0	2.0	0.0	13.0
180	Zimbabwe		2020-04-20	25	2	3	0.0	20	25.0	2.0	3.0	0.0	20.0	17.0	0.0	3.0	0.0	14.0
