lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
123	Denmark		2020-06-10	12016	10904	593	604556.0	519	0.0	594790.0	9766.0	1	559.0	12001.0	593.0	10849.0	594790.0	0.0	639.0	11771.0	580.0	10552.0	542895.0	0.0
124	Denmark	Faroe Islands	2020-06-10	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-10	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	2.0	13.0	0.0	11.0	0.0	1.0
127	Djibouti		2020-06-10	4373	2260	34	0.0	2079	0.0	0.0	0.0	1	2158.0	4331.0	34.0	2139.0	0.0	1.0	2273.0	3935.0	26.0	1636.0	0.0	1.0
128	Dominica		2020-06-10	18	16	0	0.0	2	0.0	0.0	0.0	1	2.0	18.0	0.0	16.0	0.0	1.0	2.0	18.0	0.0	16.0	0.0	1.0
129	Dominican Republic		2020-06-10	20808	12318	550	0.0	7940	0.0	0.0	0.0	1	7663.0	20415.0	544.0	12208.0	0.0	1.0	6300.0	18040.0	516.0	11224.0	0.0	1.0
130	Ecuador		2020-06-10	44440	21862	3720	81636.0	18858	0.0	80796.0	840.0	1	19207.0	43917.0	3690.0	21020.0	81216.0	1.0	17461.0	40966.0	3486.0	20019.0	74728.0	0.0
131	Egypt		2020-06-10	38284	10289	1342	0.0	26653	0.0	0.0	0.0	1	25737.0	36829.0	1306.0	9786.0	0.0	1.0	20177.0	28615.0	1088.0	7350.0	0.0	1.0
132	El Salvador		2020-06-10	3274	1438	64	116052.0	1772	0.0	108924.0	7128.0	1	1712.0	3191.0	60.0	1419.0	113676.0	1.0	1468.0	2705.0	51.0	1186.0	99178.0	0.0
133	Equatorial Guinea		2020-06-10	1306	200	12	0.0	1094	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
134	Eritrea		2020-06-10	41	39	0	0.0	2	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-10	1958	1690	69	93976.0	199	0.0	91734.0	2242.0	1	194.0	1947.0	69.0	1684.0	92855.0	1.0	161.0	1880.0	69.0	1650.0	87446.0	0.0
136	Eswatini		2020-06-10	398	236	3	0.0	159	0.0	0.0	0.0	1	136.0	371.0	3.0	232.0	0.0	1.0	91.0	295.0	3.0	201.0	0.0	1.0
137	Ethiopia		2020-06-10	2506	401	35	156933.0	2070	0.0	152334.0	4599.0	1	1925.0	2336.0	32.0	379.0	152334.0	0.0	1223.0	1486.0	17.0	246.0	120429.0	0.0
138	Fiji		2020-06-10	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
139	Finland		2020-06-10	7040	5800	324	207414.0	916	0.0	205494.0	1920.0	1	901.0	7025.0	324.0	5800.0	206774.0	1.0	1090.0	6911.0	321.0	5500.0	198425.0	0.0
140	France		2020-06-10	187996	69032	29260	0.0	89704	0.0	0.0	0.0	1	89626.0	187599.0	29237.0	68736.0	0.0	1.0	92838.0	188836.0	28967.0	67031.0	0.0	1.0
142	France	French Polynesia	2020-06-10	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-10	21	20	0	0.0	1	0.0	0.0	0.0	1	1.0	21.0	0.0	20.0	0.0	1.0	2.0	20.0	0.0	18.0	0.0	1.0
151	Gabon		2020-06-10	3375	978	22	0.0	2375	0.0	0.0	0.0	1	2288.0	3247.0	21.0	938.0	0.0	1.0	2081.0	2902.0	20.0	801.0	0.0	1.0
152	Gambia		2020-06-10	28	22	1	0.0	5	0.0	0.0	0.0	1	6.0	28.0	1.0	21.0	0.0	1.0	5.0	26.0	1.0	20.0	0.0	1.0
153	Georgia		2020-06-10	827	690	13	0.0	124	0.0	0.0	0.0	1	119.0	818.0	13.0	686.0	0.0	1.0	147.0	800.0	13.0	640.0	0.0	1.0
154	Germany		2020-06-10	186522	170630	8752	4909504.0	7140	0.0	4348880.0	560624.0	1	7641.0	186506.0	8736.0	170129.0	4853442.0	1.0	8066.0	184121.0	8602.0	167453.0	4517067.0	1.0
172	Ghana		2020-06-10	10201	3755	48	242514.0	6398	0.0	204909.0	37605.0	1	6398.0	10201.0	48.0	3755.0	240007.0	1.0	5378.0	8548.0	38.0	3132.0	224965.0	1.0
173	Greece		2020-06-10	3068	1374	183	233999.0	1511	0.0	231759.0	2240.0	1	1501.0	3058.0	183.0	1374.0	231759.0	0.0	1384.0	2937.0	179.0	1374.0	189760.0	1.0
174	Grenada		2020-06-10	23	22	0	0.0	1	0.0	0.0	0.0	1	1.0	23.0	0.0	22.0	0.0	1.0	5.0	23.0	0.0	18.0	0.0	1.0
175	Guatemala		2020-06-10	8221	1504	316	0.0	6401	0.0	0.0	0.0	1	6164.0	7866.0	289.0	1413.0	0.0	1.0	4688.0	5760.0	143.0	929.0	0.0	1.0
176	Guinea		2020-06-10	4258	2942	23	0.0	1293	0.0	0.0	0.0	1	1293.0	4258.0	23.0	2942.0	0.0	1.0	1578.0	3933.0	23.0	2332.0	0.0	1.0
177	Guinea-Bissau		2020-06-10	1389	153	12	0.0	1224	0.0	0.0	0.0	1	1224.0	1389.0	12.0	153.0	0.0	1.0	1278.0	1339.0	8.0	53.0	0.0	1.0
178	Guyana		2020-06-10	156	92	12	0.0	52	0.0	0.0	0.0	1	58.0	156.0	12.0	86.0	0.0	1.0	71.0	153.0	12.0	70.0	0.0	1.0
179	Haiti		2020-06-10	3796	24	58	0.0	3714	0.0	0.0	0.0	1	3582.0	3662.0	56.0	24.0	0.0	1.0	2435.0	2507.0	48.0	24.0	0.0	1.0
180	Holy See		2020-06-10	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
181	Honduras		2020-06-10	7360	809	290	0.0	6261	0.0	0.0	0.0	1	5877.0	6935.0	271.0	787.0	0.0	1.0	4839.0	5690.0	234.0	617.0	0.0	1.0
182	Hungary		2020-06-10	4027	2355	551	220249.0	1121	0.0	210202.0	10047.0	1	1143.0	4017.0	550.0	2324.0	216900.0	1.0	1207.0	3931.0	534.0	2190.0	191572.0	0.0
183	Iceland		2020-06-10	1807	1794	10	62965.0	3	0.0	62829.0	136.0	1	3.0	1807.0	10.0	1794.0	62897.0	1.0	2.0	1806.0	10.0	1794.0	61639.0	0.0
184	India		2020-06-10	276583	135206	7745	5057798.0	133632	0.0	4916116.0	141682.0	1	133726.0	276146.0	7750.0	134670.0	4916116.0	0.0	106665.0	216824.0	6088.0	104071.0	4103233.0	0.0
221	Indonesia		2020-06-10	34316	12129	1959	288876.0	20228	0.0	281653.0	7223.0	1	19739.0	33076.0	1923.0	11414.0	281653.0	0.0	18129.0	28233.0	1698.0	8406.0	246433.0	0.0
222	Iran		2020-06-10	177938	140590	8506	1159050.0	28842	0.0	1084857.0	74193.0	1	29045.0	175927.0	8425.0	138457.0	1134319.0	1.0	27478.0	160696.0	8012.0	125206.0	997009.0	0.0
223	Iraq		2020-06-10	15414	6214	426	0.0	8774	0.0	0.0	0.0	1	8045.0	14268.0	392.0	5831.0	0.0	1.0	3817.0	8168.0	256.0	4095.0	0.0	1.0
224	Ireland		2020-06-10	25231	22698	1695	370546.0	838	0.0	367780.0	2766.0	1	826.0	25215.0	1691.0	22698.0	367780.0	0.0	754.0	25111.0	1659.0	22698.0	351182.0	1.0
225	Israel		2020-06-10	18355	15168	299	687467.0	2888	0.0	593579.0	93888.0	1	2722.0	18180.0	299.0	15159.0	675731.0	1.0	2103.0	17377.0	291.0	14983.0	605315.0	1.0
226	Italy		2020-06-10	235763	169939	34114	4373653.0	31710	0.0	4318650.0	55003.0	1	32872.0	235561.0	34043.0	168646.0	4318650.0	0.0	39297.0	233836.0	33601.0	160938.0	3999591.0	0.0
248	Jamaica		2020-06-10	605	407	10	0.0	188	0.0	0.0	0.0	1	190.0	605.0	10.0	405.0	0.0	1.0	220.0	591.0	10.0	361.0	0.0	1.0
249	Japan		2020-06-10	17146	15217	922	325258.0	1007	0.0	321053.0	4205.0	1	1050.0	17111.0	920.0	15141.0	321053.0	0.0	1260.0	16867.0	905.0	14702.0	300277.0	0.0
299	Jordan		2020-06-10	863	663	9	0.0	191	0.0	0.0	0.0	1	179.0	845.0	9.0	657.0	0.0	1.0	187.0	757.0	9.0	561.0	0.0	1.0
300	Kazakhstan		2020-06-10	13319	8345	67	1032628.0	4907	0.0	965089.0	67539.0	1	4998.0	13074.0	61.0	8015.0	1010115.0	1.0	5779.0	12067.0	48.0	6240.0	867286.0	0.0
301	Kenya		2020-06-10	3094	1048	89	105839.0	1957	0.0	97340.0	8499.0	1	2028.0	2989.0	88.0	873.0	103006.0	1.0	1589.0	2216.0	74.0	553.0	85058.0	0.0
302	Korea, South		2020-06-10	11947	10654	276	1053780.0	1017	0.0	1035997.0	17783.0	1	1015.0	11902.0	276.0	10611.0	1035997.0	0.0	857.0	11629.0	273.0	10499.0	956852.0	0.0
304	Kuwait		2020-06-10	33823	23288	275	0.0	10260	0.0	0.0	0.0	1	10705.0	33140.0	273.0	22162.0	0.0	1.0	13379.0	29359.0	230.0	15750.0	0.0	1.0
305	Kyrgyzstan		2020-06-10	2093	1572	26	0.0	495	0.0	0.0	0.0	1	548.0	2055.0	24.0	1483.0	0.0	1.0	586.0	1871.0	20.0	1265.0	0.0	1.0
306	Laos		2020-06-10	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
307	Latvia		2020-06-10	1092	794	26	121782.0	272	0.0	120052.0	1730.0	1	269.0	1089.0	26.0	794.0	120052.0	0.0	295.0	1079.0	24.0	760.0	112965.0	0.0
308	Lebanon		2020-06-10	1388	832	30	0.0	526	0.0	0.0	0.0	1	543.0	1368.0	30.0	795.0	0.0	1.0	505.0	1256.0	27.0	724.0	0.0	1.0
309	Lesotho		2020-06-10	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-10	397	200	31	0.0	166	0.0	0.0	0.0	1	153.0	383.0	31.0	199.0	0.0	1.0	119.0	316.0	28.0	169.0	0.0	1.0
311	Libya		2020-06-10	378	59	5	0.0	314	0.0	0.0	0.0	1	296.0	359.0	5.0	58.0	0.0	1.0	139.0	196.0	5.0	52.0	0.0	1.0
312	Liechtenstein		2020-06-10	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-10	1733	1369	74	344460.0	290	0.0	340073.0	4387.0	1	317.0	1727.0	72.0	1338.0	340073.0	0.0	353.0	1684.0	71.0	1260.0	315112.0	0.0
314	Luxembourg		2020-06-10	4049	3904	110	89594.0	35	0.0	88914.0	680.0	1	34.0	4046.0	110.0	3902.0	88914.0	0.0	53.0	4024.0	110.0	3861.0	79484.0	0.0
315	Madagascar		2020-06-10	1162	296	10	0.0	856	0.0	0.0	0.0	1	855.0	1138.0	9.0	274.0	0.0	1.0	707.0	908.0	6.0	195.0	0.0	1.0
316	Malawi		2020-06-10	455	55	4	0.0	396	0.0	0.0	0.0	1	396.0	455.0	4.0	55.0	0.0	1.0	314.0	369.0	4.0	51.0	0.0	1.0
317	Malaysia		2020-06-10	8338	7014	118	626401.0	1206	0.0	620320.0	6081.0	1	1244.0	8336.0	117.0	6975.0	620320.0	0.0	1324.0	7970.0	115.0	6531.0	575505.0	0.0
318	Maldives		2020-06-10	1962	1121	8	32207.0	833	0.0	29582.0	2625.0	1	924.0	1942.0	8.0	1010.0	31332.0	1.0	1199.0	1850.0	7.0	644.0	26243.0	0.0
319	Mali		2020-06-10	1667	948	96	0.0	623	0.0	0.0	0.0	1	561.0	1586.0	94.0	931.0	0.0	1.0	519.0	1386.0	79.0	788.0	0.0	1.0
320	Malta		2020-06-10	635	597	9	0.0	29	0.0	0.0	0.0	1	26.0	632.0	9.0	597.0	0.0	1.0	51.0	622.0	9.0	562.0	0.0	1.0
321	Mauritania		2020-06-10	1283	142	71	0.0	1070	0.0	0.0	0.0	1	962.0	1162.0	61.0	139.0	0.0	1.0	654.0	745.0	34.0	57.0	0.0	1.0
322	Mauritius		2020-06-10	337	325	10	0.0	2	0.0	0.0	0.0	1	3.0	337.0	10.0	324.0	0.0	1.0	3.0	335.0	10.0	322.0	0.0	1.0
323	Mexico		2020-06-10	129184	93930	15357	298629.0	19897	0.0	297963.0	666.0	1	18904.0	124301.0	14649.0	90748.0	298407.0	1.0	16829.0	101238.0	11729.0	72680.0	288648.0	0.0
357	Moldova		2020-06-10	10321	5930	371	0.0	4020	0.0	0.0	0.0	1	3863.0	10025.0	365.0	5797.0	0.0	1.0	3622.0	8795.0	310.0	4863.0	0.0	1.0
358	Monaco		2020-06-10	99	93	4	0.0	2	0.0	0.0	0.0	1	2.0	99.0	4.0	93.0	0.0	1.0	5.0	99.0	4.0	90.0	0.0	1.0
359	Mongolia		2020-06-10	194	89	0	0.0	105	0.0	0.0	0.0	1	107.0	194.0	0.0	87.0	0.0	1.0	141.0	185.0	0.0	44.0	0.0	1.0
360	Montenegro		2020-06-10	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-10	8508	7565	211	223853.0	732	0.0	95536.0	128317.0	1	734.0	8437.0	210.0	7493.0	218274.0	1.0	850.0	7922.0	206.0	6866.0	184800.0	1.0
362	Mozambique		2020-06-10	472	138	2	0.0	332	0.0	0.0	0.0	1	315.0	453.0	2.0	136.0	0.0	1.0	205.0	316.0	2.0	109.0	0.0	1.0
364	Namibia		2020-06-10	31	17	0	0.0	14	0.0	0.0	0.0	1	15.0	31.0	0.0	16.0	0.0	1.0	9.0	25.0	0.0	16.0	0.0	1.0
365	Nepal		2020-06-10	4364	674	15	107389.0	3675	0.0	96205.0	11184.0	1	3487.0	4086.0	15.0	584.0	103661.0	1.0	2013.0	2300.0	9.0	278.0	80267.0	0.0
366	Netherlands		2020-06-10	48087	0	6042	437087.0	42045	0.0	414550.0	22537.0	1	41872.0	47903.0	6031.0	0.0	429575.0	1.0	40756.0	46733.0	5977.0	0.0	384500.0	1.0
367	Netherlands	Aruba	2020-06-10	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-10	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-10	22	15	1	0.0	6	0.0	0.0	0.0	1	5.0	21.0	1.0	15.0	0.0	1.0	5.0	21.0	1.0	15.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-10	77	61	15	0.0	1	0.0	0.0	0.0	1	1.0	77.0	15.0	61.0	0.0	1.0	2.0	77.0	15.0	60.0	0.0	1.0
371	New Zealand		2020-06-10	1504	1482	22	298007.0	0	0.0	295901.0	2106.0	1	0.0	1504.0	22.0	1482.0	296954.0	1.0	1.0	1504.0	22.0	1481.0	286174.0	0.0
372	Nicaragua		2020-06-10	1464	953	55	0.0	456	0.0	0.0	0.0	1	456.0	1464.0	55.0	953.0	0.0	1.0	702.0	1118.0	46.0	370.0	0.0	1.0
373	Niger		2020-06-10	974	876	65	0.0	33	0.0	0.0	0.0	1	38.0	974.0	65.0	871.0	0.0	1.0	39.0	961.0	65.0	857.0	0.0	1.0
374	Nigeria		2020-06-10	13873	4351	382	81652.0	9140	0.0	79948.0	1704.0	1	8893.0	13464.0	365.0	4206.0	79948.0	0.0	7522.0	11166.0	315.0	3329.0	69801.0	0.0
375	North Macedonia		2020-06-10	3364	1664	164	0.0	1536	0.0	0.0	0.0	1	1424.0	3239.0	157.0	1658.0	0.0	1.0	742.0	2492.0	145.0	1605.0	0.0	1.0
376	Norway		2020-06-10	8594	8138	239	266544.0	217	0.0	264390.0	2154.0	1	199.0	8576.0	239.0	8138.0	264390.0	0.0	513.0	8477.0	237.0	7727.0	252232.0	0.0
377	Oman		2020-06-10	18887	5640	84	0.0	13163	0.0	0.0	0.0	1	13963.0	18198.0	83.0	4152.0	0.0	1.0	10625.0	13537.0	67.0	2845.0	0.0	1.0
378	Pakistan		2020-06-10	113702	36308	2255	755073.0	75139	0.0	730453.0	24620.0	1	75139.0	113702.0	2255.0	36308.0	730453.0	0.0	53366.0	85264.0	1770.0	30128.0	595344.0	0.0
387	Panama		2020-06-10	17889	10977	413	80025.0	6499	0.0	76713.0	3312.0	1	6269.0	17233.0	403.0	10561.0	78369.0	1.0	4733.0	14609.0	357.0	9519.0	68714.0	0.0
388	Papua New Guinea		2020-06-10	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-10	1202	619	11	41009.0	572	0.0	37532.0	3477.0	1	572.0	1187.0	11.0	604.0	39850.0	1.0	548.0	1070.0	11.0	511.0	33081.0	0.0
390	Peru		2020-06-10	208823	98031	5903	175810.0	104889	0.0	171719.0	4090.0	1	105069.0	203736.0	5738.0	92929.0	171719.0	0.0	101701.0	178914.0	4894.0	72319.0	152228.0	0.0
417	Philippines		2020-06-10	23732	4895	1027	437760.0	17810	0.0	406344.0	31416.0	1	17239.0	22992.0	1017.0	4736.0	427288.0	1.0	14621.0	19748.0	974.0	4153.0	357351.0	0.0
