lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
21	Botswana		2020-06-19	89	25	1	0.0	63	0.0	0.0	0.0	1	53.0	79.0	1.0	25.0	0.0	1.0	23.0	48.0	1.0	24.0	0.0	1.0
22	Brazil		2020-06-19	1032913	551631	48954	674825.0	432328	0.0	485000.0	189825.0	1	395814.0	978142.0	47748.0	534580.0	665786.0	1.0	341859.0	828810.0	41828.0	445123.0	611550.0	1.0
51	Brunei		2020-06-19	141	138	3	0.0	0	0.0	0.0	0.0	1	0.0	141.0	3.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-19	3755	2008	193	114562.0	1554	0.0	112483.0	2079.0	1	1543.0	3674.0	190.0	1941.0	112483.0	0.0	1303.0	3191.0	172.0	1716.0	98460.0	0.0
53	Burkina Faso		2020-06-19	900	810	53	0.0	37	0.0	0.0	0.0	1	36.0	899.0	53.0	810.0	0.0	1.0	48.0	892.0	53.0	791.0	0.0	1.0
54	Burma		2020-06-19	286	192	6	61595.0	88	0.0	55412.0	6183.0	1	93.0	286.0	6.0	187.0	59534.0	1.0	90.0	261.0	6.0	165.0	47710.0	0.0
55	Burundi		2020-06-19	104	75	1	0.0	28	0.0	0.0	0.0	1	28.0	104.0	1.0	75.0	0.0	1.0	39.0	85.0	1.0	45.0	0.0	1.0
56	Cabo Verde		2020-06-19	848	377	8	0.0	463	0.0	0.0	0.0	1	439.0	823.0	7.0	377.0	0.0	1.0	397.0	697.0	6.0	294.0	0.0	1.0
57	Cambodia		2020-06-19	129	126	0	0.0	3	0.0	0.0	0.0	1	3.0	129.0	0.0	126.0	0.0	1.0	1.0	126.0	0.0	125.0	0.0	1.0
58	Cameroon		2020-06-19	10638	7548	282	0.0	2808	0.0	0.0	0.0	1	4018.0	9864.0	276.0	5570.0	0.0	1.0	3633.0	8681.0	212.0	4836.0	0.0	1.0
647	Canada		2020-06-19	102314	64318	8408	2295364.0	29588	2295364.0	2295364.0	0.0	0	29734.0	101877.0	8361.0	63782.0	2254405.0	0.0	32436.0	99595.0	8125.0	59034.0	2028420.0	0.0
59	Central African Republic		2020-06-19	2605	417	19	0.0	2169	0.0	0.0	0.0	1	2169.0	2605.0	19.0	417.0	0.0	1.0	1677.0	2044.0	7.0	360.0	0.0	1.0
60	Chad		2020-06-19	858	742	74	0.0	42	0.0	0.0	0.0	1	47.0	854.0	74.0	733.0	0.0	1.0	65.0	848.0	72.0	711.0	0.0	1.0
61	Chile		2020-06-19	231393	191491	4093	920163.0	35809	0.0	903166.0	16997.0	1	34821.0	225103.0	3841.0	186441.0	903166.0	0.0	26618.0	160846.0	2870.0	131358.0	799776.0	0.0
663	China		2020-06-19	84494	79515	4638	0.0	341	0.0	0.0	0.0	1	341.0	84494.0	4638.0	79515.0	0.0	1.0	118.0	84228.0	4638.0	79472.0	0.0	1.0
79	Colombia		2020-06-19	60387	22726	2046	566002.0	35615	0.0	550611.0	15391.0	1	33886.0	57202.0	1955.0	21361.0	550611.0	0.0	25959.0	45344.0	1562.0	17823.0	470351.0	0.0
116	Comoros		2020-06-19	210	129	5	0.0	76	0.0	0.0	0.0	1	76.0	210.0	5.0	129.0	0.0	1.0	64.0	163.0	2.0	97.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-19	883	391	27	0.0	465	0.0	0.0	0.0	1	465.0	883.0	27.0	391.0	0.0	1.0	483.0	728.0	24.0	221.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-19	5477	719	122	0.0	4636	0.0	0.0	0.0	1	4481.0	5283.0	117.0	685.0	0.0	1.0	3956.0	4637.0	101.0	580.0	0.0	1.0
117	Costa Rica		2020-06-19	2058	982	12	25910.0	1064	0.0	25008.0	902.0	1	990.0	1939.0	12.0	937.0	25459.0	1.0	869.0	1612.0	12.0	731.0	23224.0	0.0
118	Cote d'Ivoire		2020-06-19	6874	2942	49	0.0	3883	0.0	0.0	0.0	1	3532.0	6444.0	49.0	2863.0	0.0	1.0	2376.0	4684.0	45.0	2263.0	0.0	1.0
119	Croatia		2020-06-19	2280	2142	107	71814.0	31	71814.0	71814.0	0.0	0	20.0	2269.0	107.0	2142.0	70995.0	0.0	9.0	2249.0	107.0	2133.0	69721.0	0.0
120	Cuba		2020-06-19	2305	2037	85	148897.0	183	0.0	143733.0	5164.0	1	190.0	2295.0	85.0	2020.0	146315.0	1.0	247.0	2233.0	84.0	1902.0	131628.0	0.0
121	Cyprus		2020-06-19	985	818	19	0.0	148	0.0	0.0	0.0	1	148.0	985.0	19.0	818.0	0.0	1.0	155.0	980.0	18.0	807.0	0.0	1.0
122	Czechia		2020-06-19	10406	7473	335	518018.0	2598	0.0	513979.0	4039.0	1	2506.0	10280.0	334.0	7440.0	513979.0	0.0	2394.0	9938.0	329.0	7215.0	495381.0	0.0
123	Denmark		2020-06-19	12391	11282	600	861391.0	509	0.0	856908.0	4483.0	1	502.0	12344.0	600.0	11242.0	856908.0	0.0	512.0	12099.0	594.0	10993.0	781722.0	0.0
124	Denmark	Faroe Islands	2020-06-19	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-19	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-19	4565	3565	45	0.0	955	0.0	0.0	0.0	1	987.0	4557.0	43.0	3527.0	0.0	1.0	1673.0	4441.0	38.0	2730.0	0.0	1.0
128	Dominica		2020-06-19	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	2.0	18.0	0.0	16.0	0.0	1.0
129	Dominican Republic		2020-06-19	25068	14605	647	0.0	9816	0.0	0.0	0.0	1	9717.0	24645.0	635.0	14293.0	0.0	1.0	8686.0	22008.0	568.0	12754.0	0.0	1.0
130	Ecuador		2020-06-19	49731	24446	4156	97166.0	21129	0.0	95696.0	1470.0	1	20887.0	49097.0	4087.0	24123.0	95696.0	0.0	19271.0	45778.0	3828.0	22679.0	87561.0	0.0
131	Egypt		2020-06-19	52211	13928	2017	0.0	36266	0.0	0.0	0.0	1	34971.0	50437.0	1938.0	13528.0	0.0	1.0	28773.0	41303.0	1422.0	11108.0	0.0	1.0
132	El Salvador		2020-06-19	4329	2310	86	138096.0	1933	0.0	130677.0	7419.0	1	1883.0	4200.0	82.0	2235.0	135623.0	1.0	1826.0	3481.0	68.0	1587.0	120941.0	0.0
133	Equatorial Guinea		2020-06-19	1664	515	32	0.0	1117	0.0	0.0	0.0	1	1117.0	1664.0	32.0	515.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
134	Eritrea		2020-06-19	142	39	0	0.0	103	0.0	0.0	0.0	1	103.0	142.0	0.0	39.0	0.0	1.0	2.0	41.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-19	1979	1755	69	103110.0	155	0.0	101749.0	1361.0	1	160.0	1977.0	69.0	1748.0	101749.0	0.0	198.0	1970.0	69.0	1703.0	95369.0	0.0
136	Eswatini		2020-06-19	623	276	4	0.0	343	0.0	0.0	0.0	1	315.0	586.0	4.0	267.0	0.0	1.0	223.0	472.0	3.0	246.0	0.0	1.0
137	Ethiopia		2020-06-19	4070	1029	72	207067.0	2969	0.0	202214.0	4853.0	1	2955.0	3954.0	65.0	934.0	202214.0	0.0	2417.0	2915.0	47.0	451.0	170828.0	1.0
138	Fiji		2020-06-19	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-19	7133	6200	326	233195.0	607	0.0	228863.0	4332.0	1	593.0	7119.0	326.0	6200.0	231029.0	1.0	548.0	7073.0	325.0	6200.0	220283.0	0.0
140	France		2020-06-19	190676	70496	29554	0.0	90626	0.0	0.0	0.0	1	90245.0	190107.0	29540.0	70322.0	0.0	1.0	90025.0	188918.0	29315.0	69578.0	0.0	1.0
142	France	French Polynesia	2020-06-19	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-19	21	21	0	0.0	0	0.0	0.0	0.0	1	0.0	21.0	0.0	21.0	0.0	1.0	1.0	21.0	0.0	20.0	0.0	1.0
151	Gabon		2020-06-19	4428	1750	34	0.0	2644	0.0	0.0	0.0	1	2651.0	4340.0	32.0	1657.0	0.0	1.0	2416.0	3463.0	23.0	1024.0	0.0	1.0
152	Gambia		2020-06-19	36	24	1	0.0	11	0.0	0.0	0.0	1	11.0	36.0	1.0	24.0	0.0	1.0	5.0	28.0	1.0	22.0	0.0	1.0
153	Georgia		2020-06-19	896	741	14	0.0	141	0.0	0.0	0.0	1	140.0	893.0	14.0	739.0	0.0	1.0	133.0	843.0	13.0	697.0	0.0	1.0
154	Germany		2020-06-19	190299	173972	8887	5258268.0	7440	0.0	5029696.0	228572.0	1	7095.0	189817.0	8875.0	173847.0	5212554.0	1.0	6908.0	187226.0	8783.0	171535.0	4938267.0	1.0
172	Ghana		2020-06-19	13203	4548	70	265077.0	8585	0.0	204909.0	60168.0	1	8395.0	12929.0	66.0	4468.0	262570.0	1.0	6887.0	10856.0	48.0	3921.0	247528.0	1.0
173	Greece		2020-06-19	3237	1374	189	275746.0	1674	0.0	270338.0	5408.0	1	1665.0	3227.0	188.0	1374.0	270338.0	0.0	1551.0	3108.0	183.0	1374.0	243867.0	0.0
174	Grenada		2020-06-19	23	23	0	0.0	0	0.0	0.0	0.0	1	0.0	23.0	0.0	23.0	0.0	1.0	1.0	23.0	0.0	22.0	0.0	1.0
175	Guatemala		2020-06-19	12509	2419	483	0.0	9607	0.0	0.0	0.0	1	9129.0	11868.0	449.0	2290.0	0.0	1.0	6929.0	8982.0	351.0	1702.0	0.0	1.0
176	Guinea		2020-06-19	4904	3522	27	0.0	1355	0.0	0.0	0.0	1	1348.0	4841.0	26.0	3467.0	0.0	1.0	1296.0	4426.0	24.0	3106.0	0.0	1.0
177	Guinea-Bissau		2020-06-19	1541	153	17	0.0	1371	0.0	0.0	0.0	1	1324.0	1492.0	15.0	153.0	0.0	1.0	1292.0	1460.0	15.0	153.0	0.0	1.0
178	Guyana		2020-06-19	183	102	12	0.0	69	0.0	0.0	0.0	1	69.0	183.0	12.0	102.0	0.0	1.0	52.0	159.0	12.0	95.0	0.0	1.0
179	Haiti		2020-06-19	4980	24	87	0.0	4869	0.0	0.0	0.0	1	4808.0	4916.0	84.0	24.0	0.0	1.0	3853.0	3941.0	64.0	24.0	0.0	1.0
181	Honduras		2020-06-19	11258	1214	349	0.0	9695	0.0	0.0	0.0	1	9217.0	10739.0	343.0	1179.0	0.0	1.0	6982.0	8132.0	306.0	844.0	0.0	1.0
182	Hungary		2020-06-19	4081	2581	568	251607.0	932	0.0	233742.0	17865.0	1	947.0	4079.0	568.0	2564.0	248034.0	1.0	1051.0	4053.0	555.0	2447.0	226669.0	0.0
183	Iceland		2020-06-19	1819	1801	10	63888.0	8	0.0	63360.0	528.0	1	5.0	1816.0	10.0	1801.0	63712.0	1.0	3.0	1807.0	10.0	1794.0	63083.0	0.0
184	India		2020-06-19	395048	213831	12948	6426627.0	168269	6426627.0	6426627.0	0.0	0	163248.0	380532.0	12573.0	204711.0	6249668.0	0.0	145779.0	308993.0	8884.0	154330.0	5363445.0	0.0
221	Indonesia		2020-06-19	43803	17349	2373	366581.0	24081	366581.0	366581.0	0.0	0	23625.0	42762.0	2339.0	16798.0	358659.0	0.0	21145.0	36406.0	2048.0	13213.0	302147.0	0.0
222	Iran		2020-06-19	200262	159192	9392	1372542.0	31678	0.0	1319920.0	52622.0	1	31384.0	197647.0	9272.0	156991.0	1346231.0	1.0	29217.0	182525.0	8659.0	144649.0	1196947.0	0.0
223	Iraq		2020-06-19	27352	12205	925	0.0	14222	0.0	0.0	0.0	1	13528.0	25717.0	856.0	11333.0	0.0	1.0	10406.0	17770.0	496.0	6868.0	0.0	1.0
224	Ireland		2020-06-19	25368	22698	1714	394626.0	956	0.0	386572.0	8054.0	1	943.0	25355.0	1714.0	22698.0	391941.0	1.0	847.0	25250.0	1705.0	22698.0	375834.0	1.0
225	Israel		2020-06-19	20339	15586	304	833355.0	4449	0.0	742327.0	91028.0	1	4215.0	20036.0	303.0	15518.0	820351.0	1.0	3207.0	18795.0	300.0	15288.0	742327.0	0.0
226	Italy		2020-06-19	238011	181907	34561	4889716.0	21543	0.0	4831562.0	58154.0	1	23101.0	238159.0	34514.0	180544.0	4831562.0	0.0	28997.0	236305.0	34223.0	173085.0	4514441.0	0.0
248	Jamaica		2020-06-19	652	458	10	0.0	184	0.0	0.0	0.0	1	170.0	638.0	10.0	458.0	0.0	1.0	187.0	614.0	10.0	417.0	0.0	1.0
249	Japan		2020-06-19	17658	15844	951	444815.0	863	0.0	396433.0	48382.0	1	900.0	17588.0	935.0	15753.0	396433.0	0.0	964.0	17250.0	924.0	15362.0	332207.0	0.0
299	Jordan		2020-06-19	1008	708	9	0.0	291	0.0	0.0	0.0	1	295.0	1001.0	9.0	697.0	0.0	1.0	235.0	915.0	9.0	671.0	0.0	1.0
300	Kazakhstan		2020-06-19	16779	10411	113	1266699.0	6255	0.0	1239138.0	27561.0	1	5712.0	15877.0	100.0	10065.0	1239138.0	0.0	4973.0	13872.0	70.0	8829.0	1078539.0	0.0
301	Kenya		2020-06-19	4374	1550	119	131721.0	2705	0.0	121956.0	9765.0	1	2681.0	4257.0	117.0	1459.0	128466.0	1.0	2045.0	3305.0	96.0	1164.0	108666.0	0.0
302	Korea, South		2020-06-19	12373	10856	280	1158063.0	1237	1158063.0	1158063.0	0.0	0	1191.0	12306.0	280.0	10835.0	1145712.0	0.0	1083.0	12051.0	277.0	10691.0	1080796.0	1.0
304	Kuwait		2020-06-19	38678	30190	313	349623.0	8175	0.0	346325.0	3298.0	1	8254.0	38074.0	308.0	29512.0	346325.0	0.0	9619.0	34952.0	285.0	25048.0	330129.0	0.0
305	Kyrgyzstan		2020-06-19	2789	1961	32	0.0	796	0.0	0.0	0.0	1	693.0	2657.0	31.0	1933.0	0.0	1.0	472.0	2166.0	26.0	1668.0	0.0	1.0
306	Laos		2020-06-19	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	0.0	19.0	0.0	19.0	0.0	1.0
307	Latvia		2020-06-19	1110	903	30	134881.0	177	134881.0	134881.0	0.0	0	175.0	1108.0	30.0	903.0	133557.0	0.0	251.0	1096.0	27.0	818.0	124662.0	0.0
308	Lebanon		2020-06-19	1510	960	32	0.0	518	0.0	0.0	0.0	1	519.0	1495.0	32.0	944.0	0.0	1.0	538.0	1422.0	31.0	853.0	0.0	1.0
309	Lesotho		2020-06-19	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-19	581	250	33	0.0	298	0.0	0.0	0.0	1	259.0	542.0	33.0	250.0	0.0	1.0	179.0	421.0	32.0	210.0	0.0	1.0
311	Libya		2020-06-19	520	83	10	0.0	427	0.0	0.0	0.0	1	419.0	510.0	10.0	81.0	0.0	1.0	344.0	409.0	6.0	59.0	0.0	1.0
312	Liechtenstein		2020-06-19	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-19	1792	1462	76	386194.0	254	386194.0	386194.0	0.0	0	259.0	1784.0	76.0	1449.0	381225.0	0.0	282.0	1756.0	74.0	1400.0	356062.0	0.0
314	Luxembourg		2020-06-19	4099	3944	110	140931.0	45	0.0	132501.0	8430.0	1	41.0	4091.0	110.0	3940.0	132501.0	0.0	27.0	4055.0	110.0	3918.0	101877.0	0.0
315	Madagascar		2020-06-19	1443	498	13	0.0	932	0.0	0.0	0.0	1	927.0	1403.0	13.0	463.0	0.0	1.0	886.0	1240.0	10.0	344.0	0.0	1.0
316	Malawi		2020-06-19	620	91	8	0.0	521	0.0	0.0	0.0	1	510.0	592.0	8.0	74.0	0.0	1.0	412.0	481.0	4.0	65.0	0.0	1.0
317	Malaysia		2020-06-19	8535	8070	121	674844.0	344	0.0	669589.0	5255.0	1	408.0	8529.0	121.0	8000.0	669589.0	0.0	1115.0	8402.0	119.0	7168.0	640680.0	0.0
318	Maldives		2020-06-19	2150	1769	8	40031.0	373	0.0	36857.0	3174.0	1	452.0	2137.0	8.0	1677.0	38973.0	1.0	802.0	2003.0	8.0	1193.0	33348.0	0.0
319	Mali		2020-06-19	1923	1217	108	0.0	598	0.0	0.0	0.0	1	607.0	1906.0	107.0	1192.0	0.0	1.0	628.0	1752.0	101.0	1023.0	0.0	1.0
320	Malta		2020-06-19	663	613	9	0.0	41	0.0	0.0	0.0	1	44.0	663.0	9.0	610.0	0.0	1.0	36.0	645.0	9.0	600.0	0.0	1.0
321	Mauritania		2020-06-19	2621	653	102	0.0	1866	0.0	0.0	0.0	1	1777.0	2424.0	97.0	550.0	0.0	1.0	1213.0	1572.0	81.0	278.0	0.0	1.0
322	Mauritius		2020-06-19	337	325	10	0.0	2	0.0	0.0	0.0	1	2.0	337.0	10.0	325.0	0.0	1.0	2.0	337.0	10.0	325.0	0.0	1.0
323	Mexico		2020-06-19	170485	126438	20394	415271.0	23653	0.0	390595.0	24676.0	1	23528.0	165455.0	19747.0	122180.0	409102.0	1.0	21872.0	139196.0	16448.0	100876.0	378493.0	0.0
357	Moldova		2020-06-19	13556	7525	450	0.0	5581	0.0	0.0	0.0	1	5410.0	13106.0	444.0	7252.0	0.0	1.0	4479.0	11093.0	385.0	6229.0	0.0	1.0
358	Monaco		2020-06-19	99	94	4	0.0	1	0.0	0.0	0.0	1	1.0	99.0	4.0	94.0	0.0	1.0	2.0	99.0	4.0	93.0	0.0	1.0
359	Mongolia		2020-06-19	204	139	0	0.0	65	0.0	0.0	0.0	1	72.0	204.0	0.0	132.0	0.0	1.0	102.0	197.0	0.0	95.0	0.0	1.0
360	Montenegro		2020-06-19	355	315	9	0.0	31	0.0	0.0	0.0	1	13.0	337.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-19	9613	8117	213	274064.0	1283	0.0	95536.0	178528.0	1	820.0	9074.0	213.0	8041.0	268485.0	1.0	780.0	8610.0	212.0	7618.0	235011.0	1.0
362	Mozambique		2020-06-19	668	177	4	0.0	487	0.0	0.0	0.0	1	483.0	662.0	4.0	175.0	0.0	1.0	362.0	509.0	2.0	145.0	0.0	1.0
364	Namibia		2020-06-19	45	19	0	0.0	26	0.0	0.0	0.0	1	20.0	39.0	0.0	19.0	0.0	1.0	14.0	31.0	0.0	17.0	0.0	1.0
365	Nepal		2020-06-19	8274	1402	22	163822.0	6850	0.0	133377.0	30445.0	1	6640.0	7848.0	22.0	1186.0	157733.0	1.0	4169.0	5062.0	16.0	877.0	121862.0	0.0
366	Netherlands		2020-06-19	49426	0	6081	521480.0	43345	0.0	496130.0	25350.0	1	43241.0	49319.0	6078.0	0.0	513030.0	1.0	42408.0	48461.0	6053.0	0.0	464348.0	1.0
367	Netherlands	Aruba	2020-06-19	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-19	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-19	23	19	1	0.0	3	0.0	0.0	0.0	1	3.0	23.0	1.0	19.0	0.0	1.0	6.0	22.0	1.0	15.0	0.0	1.0
371	New Zealand		2020-06-19	1509	1482	22	333733.0	5	0.0	327460.0	6273.0	1	3.0	1507.0	22.0	1482.0	327460.0	0.0	0.0	1504.0	22.0	1482.0	307810.0	0.0
372	Nicaragua		2020-06-19	1823	1238	64	0.0	521	0.0	0.0	0.0	1	521.0	1823.0	64.0	1238.0	0.0	1.0	456.0	1464.0	55.0	953.0	0.0	1.0
373	Niger		2020-06-19	1020	901	67	0.0	52	0.0	0.0	0.0	1	52.0	1020.0	67.0	901.0	0.0	1.0	32.0	978.0	65.0	881.0	0.0	1.0
374	Nigeria		2020-06-19	19147	6581	487	108548.0	12079	108548.0	108548.0	0.0	0	11698.0	18480.0	475.0	6307.0	106006.0	0.0	9891.0	15181.0	399.0	4891.0	87920.0	1.0
375	North Macedonia		2020-06-19	4820	1863	222	0.0	2735	0.0	0.0	0.0	1	2612.0	4664.0	216.0	1836.0	0.0	1.0	1836.0	3701.0	171.0	1694.0	0.0	1.0
376	Norway		2020-06-19	8726	8138	244	302653.0	344	302653.0	302653.0	0.0	0	326.0	8708.0	244.0	8138.0	298420.0	0.0	240.0	8620.0	242.0	8138.0	275079.0	1.0
377	Oman		2020-06-19	27670	13974	125	0.0	13571	0.0	0.0	0.0	1	13435.0	26818.0	119.0	13264.0	0.0	1.0	13486.0	21071.0	96.0	7489.0	0.0	1.0
378	Pakistan		2020-06-19	171666	63504	3382	1011106.0	104780	1011106.0	1011106.0	0.0	0	100450.0	165062.0	3229.0	61383.0	982012.0	0.0	83223.0	125933.0	2463.0	40247.0	809169.0	0.0
387	Panama		2020-06-19	24274	14359	485	97530.0	9430	0.0	92595.0	4935.0	1	9094.0	23351.0	475.0	13782.0	95885.0	1.0	5031.0	19211.0	421.0	13759.0	84420.0	0.0
388	Papua New Guinea		2020-06-19	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-19	1336	741	13	53578.0	582	0.0	51178.0	2400.0	1	600.0	1330.0	13.0	717.0	52378.0	1.0	610.0	1254.0	11.0	633.0	45132.0	0.0
390	Peru		2020-06-19	244388	131190	7461	214029.0	105737	0.0	206423.0	7606.0	1	105737.0	244388.0	7461.0	131190.0	206423.0	0.0	101567.0	214788.0	6088.0	107133.0	179364.0	0.0
417	Philippines		2020-06-19	28459	7378	1130	528177.0	19951	0.0	495180.0	32997.0	1	19593.0	27799.0	1116.0	7090.0	517178.0	1.0	18281.0	24787.0	1052.0	5454.0	457749.0	0.0
418	Poland		2020-06-19	31316	15698	1334	1306729.0	14284	0.0	967177.0	339552.0	1	14382.0	31015.0	1316.0	15317.0	1285507.0	1.0	13550.0	28577.0	1222.0	13805.0	1158175.0	1.0
