lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
17	Benin		2020-04-22	54	27	1	0.0	26	0.0	0.0	0.0	0	54.0	27.0	1.0	0.0	26.0	0.0	35.0	18.0	1.0	0.0	16.0	0.0
18	Bhutan		2020-04-22	6	2	0	0.0	4	0.0	0.0	0.0	0	6.0	2.0	0.0	0.0	4.0	0.0	5.0	2.0	0.0	0.0	3.0	0.0
19	Bolivia		2020-04-22	609	44	37	4542.0	528	0.0	4420.0	122.0	1	598.0	37.0	34.0	4420.0	527.0	0.0	397.0	7.0	28.0	3230.0	362.0	0.0
20	Bosnia and Herzegovina		2020-04-22	1368	460	53	0.0	855	0.0	0.0	0.0	0	1342.0	437.0	51.0	0.0	854.0	0.0	1110.0	253.0	41.0	0.0	816.0	0.0
21	Botswana		2020-04-22	22	0	1	0.0	21	0.0	0.0	0.0	0	20.0	0.0	1.0	0.0	19.0	0.0	13.0	0.0	1.0	0.0	12.0	0.0
22	Brazil		2020-04-22	45757	25318	2906	0.0	17533	0.0	0.0	0.0	0	43079.0	22991.0	2741.0	0.0	17347.0	0.0	28320.0	14026.0	1736.0	0.0	12558.0	0.0
23	Brunei		2020-04-22	138	117	1	0.0	20	0.0	0.0	0.0	0	138.0	116.0	1.0	0.0	21.0	0.0	136.0	108.0	1.0	0.0	27.0	0.0
24	Bulgaria		2020-04-22	1024	174	49	0.0	801	0.0	0.0	0.0	0	975.0	170.0	45.0	0.0	760.0	0.0	747.0	105.0	36.0	0.0	606.0	0.0
25	Burkina Faso		2020-04-22	609	389	39	0.0	181	0.0	0.0	0.0	0	600.0	362.0	38.0	0.0	200.0	0.0	542.0	226.0	32.0	0.0	284.0	0.0
26	Burma		2020-04-22	123	7	5	0.0	111	0.0	0.0	0.0	0	121.0	7.0	5.0	0.0	109.0	0.0	74.0	2.0	4.0	0.0	68.0	0.0
27	Burundi		2020-04-22	11	4	1	0.0	6	0.0	0.0	0.0	0	5.0	4.0	1.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	4.0	0.0
28	Cabo Verde		2020-04-22	73	1	1	0.0	71	0.0	0.0	0.0	0	68.0	1.0	1.0	0.0	66.0	0.0	56.0	1.0	1.0	0.0	54.0	0.0
29	Cambodia		2020-04-22	122	110	0	0.0	12	0.0	0.0	0.0	0	122.0	110.0	0.0	0.0	12.0	0.0	122.0	96.0	0.0	0.0	26.0	0.0
30	Cameroon		2020-04-22	1163	397	43	0.0	723	0.0	0.0	0.0	0	1163.0	329.0	43.0	0.0	791.0	0.0	848.0	165.0	17.0	0.0	666.0	0.0
216	Canada		2020-04-22	41648	14454	2075	576348.0	25119	576348.0	576348.0	0.0	0	39401.0	13188.0	1908.0	565931.0	24305.0	0.0	28208.0	8966.0	1006.0	462353.0	18236.0	0.0
31	Central African Republic		2020-04-22	14	10	0	0.0	4	0.0	0.0	0.0	0	14.0	10.0	0.0	0.0	4.0	0.0	12.0	4.0	0.0	0.0	8.0	0.0
32	Chad		2020-04-22	33	8	0	0.0	25	0.0	0.0	0.0	0	33.0	8.0	0.0	0.0	25.0	0.0	23.0	2.0	0.0	0.0	21.0	0.0
33	Chile		2020-04-22	11296	5386	160	128722.0	5750	128722.0	128722.0	0.0	0	10832.0	4969.0	147.0	122357.0	5716.0	0.0	8273.0	2937.0	94.0	91873.0	5242.0	0.0
232	China		2020-04-22	83868	77861	4636	0.0	1371	0.0	0.0	0.0	0	83853.0	77799.0	4636.0	0.0	1418.0	0.0	83356.0	78311.0	3346.0	0.0	1699.0	0.0
34	Colombia		2020-04-22	4356	870	206	70021.0	3280	0.0	68392.0	1629.0	1	4149.0	804.0	196.0	68392.0	3149.0	0.0	3105.0	452.0	131.0	52910.0	2522.0	0.0
35	Congo (Brazzaville)		2020-04-22	186	16	6	0.0	164	0.0	0.0	0.0	0	165.0	16.0	6.0	0.0	143.0	0.0	117.0	11.0	5.0	0.0	101.0	0.0
36	Congo (Kinshasa)		2020-04-22	359	45	25	0.0	289	0.0	0.0	0.0	0	350.0	35.0	25.0	0.0	290.0	0.0	254.0	21.0	21.0	0.0	212.0	0.0
37	Costa Rica		2020-04-22	681	180	6	8393.0	495	8393.0	8393.0	0.0	0	669.0	150.0	6.0	8092.0	513.0	0.0	626.0	67.0	4.0	7065.0	555.0	0.0
38	Cote d'Ivoire		2020-04-22	952	310	14	0.0	628	0.0	0.0	0.0	0	916.0	303.0	13.0	0.0	600.0	0.0	638.0	114.0	6.0	0.0	518.0	0.0
39	Croatia		2020-04-22	1950	869	48	27614.0	1033	27614.0	27614.0	0.0	0	1908.0	801.0	48.0	27112.0	1059.0	1.0	1741.0	473.0	33.0	19256.0	1235.0	0.0
40	Cuba		2020-04-22	1189	341	40	34136.0	808	0.0	32276.0	1860.0	1	1137.0	309.0	38.0	32276.0	790.0	0.0	814.0	151.0	24.0	21837.0	639.0	0.0
41	Cyprus		2020-04-22	790	98	13	0.0	679	0.0	0.0	0.0	0	784.0	98.0	12.0	0.0	674.0	0.0	715.0	65.0	12.0	0.0	638.0	0.0
42	Czechia		2020-04-22	7132	1989	208	195219.0	4935	0.0	186918.0	8301.0	1	7033.0	1753.0	201.0	186918.0	5079.0	0.0	6216.0	819.0	166.0	146004.0	5231.0	0.0
43	Denmark		2020-04-22	7912	5087	384	108465.0	2441	108465.0	108465.0	0.0	0	7695.0	4700.0	370.0	100543.0	2625.0	0.0	6681.0	2748.0	309.0	77712.0	3624.0	0.0
181	Denmark	Faroe Islands	2020-04-22	185	178	0	0.0	7	0.0	0.0	0.0	0	185.0	178.0	0.0	0.0	7.0	0.0	184.0	166.0	0.0	0.0	18.0	0.0
182	Denmark	Greenland	2020-04-22	11	11	0	0.0	0	0.0	0.0	0.0	0	11.0	11.0	0.0	0.0	0.0	0.0	11.0	11.0	0.0	0.0	0.0	0.0
45	Djibouti		2020-04-22	974	183	2	0.0	789	0.0	0.0	0.0	0	945.0	112.0	2.0	0.0	831.0	0.0	435.0	71.0	2.0	0.0	362.0	0.0
46	Dominica		2020-04-22	16	9	0	0.0	7	0.0	0.0	0.0	0	16.0	8.0	0.0	0.0	8.0	0.0	16.0	8.0	0.0	0.0	8.0	0.0
47	Dominican Republic		2020-04-22	5300	581	260	0.0	4459	0.0	0.0	0.0	0	5044.0	463.0	245.0	0.0	4336.0	0.0	3614.0	208.0	189.0	0.0	3217.0	0.0
48	Ecuador		2020-04-22	10850	1262	537	19226.0	9051	0.0	15614.0	3612.0	1	10398.0	1207.0	520.0	18710.0	8671.0	1.0	7858.0	780.0	388.0	15614.0	6690.0	0.0
49	Egypt		2020-04-22	3659	935	276	0.0	2448	0.0	0.0	0.0	0	3490.0	870.0	264.0	0.0	2356.0	0.0	2505.0	589.0	183.0	0.0	1733.0	0.0
50	El Salvador		2020-04-22	237	63	7	15398.0	167	0.0	14375.0	1023.0	1	225.0	48.0	7.0	14375.0	170.0	0.0	159.0	30.0	6.0	8333.0	123.0	0.0
51	Equatorial Guinea		2020-04-22	84	7	1	0.0	76	0.0	0.0	0.0	0	83.0	7.0	0.0	0.0	76.0	0.0	51.0	4.0	0.0	0.0	47.0	0.0
52	Eritrea		2020-04-22	39	6	0	0.0	33	0.0	0.0	0.0	0	39.0	6.0	0.0	0.0	33.0	0.0	35.0	0.0	0.0	0.0	35.0	0.0
53	Estonia		2020-04-22	1559	184	44	45063.0	1331	0.0	43637.0	1426.0	1	1552.0	169.0	43.0	43637.0	1340.0	0.0	1400.0	117.0	35.0	36011.0	1248.0	0.0
54	Eswatini		2020-04-22	31	8	1	0.0	22	0.0	0.0	0.0	0	31.0	8.0	1.0	0.0	22.0	0.0	15.0	8.0	0.0	0.0	7.0	0.0
55	Ethiopia		2020-04-22	116	21	3	9360.0	92	0.0	8698.0	662.0	1	114.0	16.0	3.0	8698.0	95.0	0.0	85.0	15.0	3.0	4988.0	67.0	0.0
56	Fiji		2020-04-22	18	8	0	0.0	10	0.0	0.0	0.0	0	18.0	3.0	0.0	0.0	15.0	0.0	16.0	0.0	0.0	0.0	16.0	0.0
57	Finland		2020-04-22	4129	2000	149	69720.0	1980	0.0	68552.0	1168.0	1	4014.0	2000.0	141.0	68552.0	1873.0	0.0	3237.0	300.0	72.0	53494.0	2865.0	0.0
58	France		2020-04-22	155860	40657	21340	612068.0	93863	0.0	463662.0	148406.0	1	158050.0	39181.0	20796.0	593517.0	98073.0	1.0	133470.0	30955.0	17167.0	482213.0	85348.0	1.0
184	France	French Polynesia	2020-04-22	57	35	0	0.0	22	0.0	0.0	0.0	0	56.0	19.0	0.0	0.0	37.0	0.0	55.0	0.0	0.0	0.0	55.0	0.0
188	France	New Caledonia	2020-04-22	18	17	0	0.0	1	0.0	0.0	0.0	0	18.0	17.0	0.0	0.0	1.0	0.0	18.0	1.0	0.0	0.0	17.0	0.0
59	Gabon		2020-04-22	166	24	1	0.0	141	0.0	0.0	0.0	0	156.0	16.0	1.0	0.0	139.0	0.0	80.0	4.0	1.0	0.0	75.0	0.0
60	Gambia		2020-04-22	10	2	1	0.0	7	0.0	0.0	0.0	0	10.0	2.0	1.0	0.0	7.0	0.0	9.0	2.0	1.0	0.0	6.0	0.0
61	Georgia		2020-04-22	416	107	5	0.0	304	0.0	0.0	0.0	0	408.0	97.0	4.0	0.0	307.0	0.0	306.0	71.0	3.0	0.0	232.0	0.0
62	Germany		2020-04-22	150648	99400	5279	2211290.0	45969	0.0	2072669.0	138621.0	1	148291.0	95200.0	5033.0	2165083.0	48058.0	1.0	134753.0	72600.0	3804.0	1887841.0	58349.0	1.0
63	Ghana		2020-04-22	1154	99	9	91616.0	1046	0.0	68591.0	23025.0	1	1042.0	99.0	9.0	83941.0	934.0	1.0	636.0	17.0	8.0	53268.0	611.0	1.0
64	Greece		2020-04-22	2408	577	121	59870.0	1710	0.0	53290.0	6580.0	1	2401.0	577.0	121.0	58225.0	1703.0	1.0	2192.0	269.0	102.0	47389.0	1821.0	0.0
65	Grenada		2020-04-22	15	6	0	0.0	9	0.0	0.0	0.0	0	14.0	6.0	0.0	0.0	8.0	0.0	14.0	0.0	0.0	0.0	14.0	0.0
66	Guatemala		2020-04-22	316	24	8	0.0	284	0.0	0.0	0.0	0	294.0	24.0	7.0	0.0	263.0	0.0	180.0	19.0	5.0	0.0	156.0	0.0
67	Guinea		2020-04-22	761	164	6	0.0	591	0.0	0.0	0.0	0	688.0	127.0	6.0	0.0	555.0	0.0	404.0	31.0	1.0	0.0	372.0	0.0
68	Guinea-Bissau		2020-04-22	50	3	0	0.0	47	0.0	0.0	0.0	0	50.0	3.0	0.0	0.0	47.0	0.0	43.0	0.0	0.0	0.0	43.0	0.0
69	Guyana		2020-04-22	67	9	7	0.0	51	0.0	0.0	0.0	0	66.0	9.0	7.0	0.0	50.0	0.0	55.0	8.0	6.0	0.0	41.0	0.0
70	Haiti		2020-04-22	62	2	4	0.0	56	0.0	0.0	0.0	0	57.0	0.0	3.0	0.0	54.0	0.0	41.0	0.0	3.0	0.0	38.0	0.0
71	Holy See		2020-04-22	9	2	0	0.0	7	0.0	0.0	0.0	0	9.0	2.0	0.0	0.0	7.0	0.0	8.0	2.0	0.0	0.0	6.0	0.0
72	Honduras		2020-04-22	510	30	46	0.0	434	0.0	0.0	0.0	0	494.0	29.0	46.0	0.0	419.0	0.0	419.0	9.0	31.0	0.0	379.0	0.0
73	Hungary		2020-04-22	2168	295	225	52702.0	1648	52702.0	52702.0	0.0	0	2098.0	287.0	213.0	50052.0	1598.0	0.0	1579.0	192.0	134.0	37326.0	1253.0	0.0
74	Iceland		2020-04-22	1785	1462	10	45064.0	313	0.0	44427.0	637.0	1	1778.0	1417.0	10.0	44427.0	351.0	0.0	1727.0	1077.0	8.0	38163.0	642.0	0.0
75	India		2020-04-22	21370	4370	681	493138.0	16319	0.0	462621.0	30517.0	1	20080.0	3975.0	645.0	462621.0	15460.0	0.0	12322.0	1432.0	405.0	274599.0	10485.0	0.0
76	Indonesia		2020-04-22	7418	913	635	47361.0	5870	47361.0	47361.0	0.0	0	7135.0	842.0	616.0	46173.0	5677.0	0.0	5136.0	446.0	469.0	33001.0	4221.0	0.0
77	Iran		2020-04-22	85996	63113	5391	378434.0	17492	0.0	365723.0	12711.0	1	84802.0	60965.0	5297.0	365723.0	18540.0	0.0	76389.0	49933.0	4777.0	299204.0	21679.0	0.0
78	Iraq		2020-04-22	1631	1146	83	0.0	402	0.0	0.0	0.0	0	1602.0	1096.0	83.0	0.0	423.0	0.0	1415.0	812.0	79.0	0.0	524.0	0.0
79	Ireland		2020-04-22	16671	9233	769	114575.0	6669	0.0	111584.0	2991.0	1	16040.0	9233.0	730.0	111584.0	6077.0	0.0	12547.0	77.0	444.0	93637.0	12026.0	1.0
80	Israel		2020-04-22	14498	5215	189	274637.0	9094	0.0	261266.0	13371.0	1	13942.0	4507.0	184.0	261266.0	9251.0	0.0	12501.0	2563.0	130.0	196700.0	9808.0	0.0
81	Italy		2020-04-22	187327	54543	25085	1513251.0	107699	1513251.0	1513251.0	0.0	0	183957.0	51600.0	24648.0	1450150.0	107709.0	0.0	165155.0	38092.0	21645.0	1117404.0	105418.0	0.0
82	Jamaica		2020-04-22	233	27	6	0.0	200	0.0	0.0	0.0	0	223.0	27.0	6.0	0.0	190.0	0.0	125.0	21.0	5.0	0.0	99.0	0.0
83	Japan		2020-04-22	11512	1356	281	130587.0	9875	130587.0	130587.0	0.0	0	11135.0	1239.0	263.0	124550.0	9633.0	0.0	8100.0	853.0	146.0	94236.0	7101.0	0.0
84	Jordan		2020-04-22	435	315	7	0.0	113	0.0	0.0	0.0	0	428.0	297.0	7.0	0.0	124.0	0.0	401.0	250.0	7.0	0.0	144.0	0.0
85	Kazakhstan		2020-04-22	2135	515	19	139207.0	1601	139207.0	139207.0	0.0	0	1995.0	489.0	19.0	126727.0	1487.0	0.0	1295.0	240.0	16.0	81359.0	1039.0	0.0
86	Kenya		2020-04-22	303	74	14	15536.0	215	0.0	14704.0	832.0	1	296.0	74.0	14.0	14704.0	208.0	0.0	225.0	53.0	10.0	9620.0	162.0	0.0
87	Korea, South		2020-04-22	10694	8277	238	577959.0	2179	577959.0	577959.0	0.0	0	10683.0	8213.0	237.0	571014.0	2233.0	0.0	10591.0	7616.0	225.0	534552.0	2750.0	0.0
89	Kuwait		2020-04-22	2248	443	13	0.0	1792	0.0	0.0	0.0	0	2080.0	412.0	11.0	0.0	1657.0	0.0	1405.0	206.0	3.0	0.0	1196.0	0.0
90	Kyrgyzstan		2020-04-22	612	254	7	0.0	351	0.0	0.0	0.0	0	590.0	216.0	7.0	0.0	367.0	0.0	449.0	78.0	5.0	0.0	366.0	0.0
91	Laos		2020-04-22	19	4	0	0.0	15	0.0	0.0	0.0	0	19.0	2.0	0.0	0.0	17.0	0.0	19.0	1.0	0.0	0.0	18.0	0.0
92	Latvia		2020-04-22	761	133	11	39336.0	617	39336.0	39336.0	0.0	0	748.0	133.0	9.0	37972.0	606.0	0.0	666.0	44.0	5.0	29896.0	617.0	0.0
93	Lebanon		2020-04-22	682	113	22	0.0	547	0.0	0.0	0.0	0	677.0	108.0	21.0	0.0	548.0	0.0	658.0	85.0	21.0	0.0	552.0	0.0
94	Liberia		2020-04-22	101	20	8	0.0	73	0.0	0.0	0.0	0	101.0	7.0	8.0	0.0	86.0	0.0	59.0	4.0	6.0	0.0	49.0	0.0
95	Libya		2020-04-22	59	15	1	0.0	43	0.0	0.0	0.0	0	51.0	15.0	1.0	0.0	35.0	0.0	48.0	9.0	1.0	0.0	38.0	0.0
96	Liechtenstein		2020-04-22	81	55	1	0.0	25	0.0	0.0	0.0	0	81.0	55.0	1.0	0.0	25.0	0.0	79.0	55.0	1.0	0.0	23.0	0.0
97	Lithuania		2020-04-22	1370	357	38	76793.0	975	76793.0	76793.0	0.0	0	1350.0	298.0	38.0	70753.0	1014.0	0.0	1091.0	138.0	30.0	44677.0	923.0	0.0
98	Luxembourg		2020-04-22	3654	711	80	36087.0	2863	36087.0	36087.0	0.0	0	3618.0	670.0	78.0	34962.0	2870.0	0.0	3373.0	526.0	69.0	30723.0	2778.0	0.0
99	Madagascar		2020-04-22	121	52	0	0.0	69	0.0	0.0	0.0	0	121.0	44.0	0.0	0.0	77.0	0.0	110.0	29.0	0.0	0.0	81.0	0.0
100	Malawi		2020-04-22	23	3	3	0.0	17	0.0	0.0	0.0	0	18.0	3.0	2.0	0.0	13.0	0.0	16.0	0.0	2.0	0.0	14.0	0.0
101	Malaysia		2020-04-22	5532	3452	93	113755.0	1987	113755.0	113755.0	0.0	0	5482.0	3349.0	92.0	110986.0	2041.0	1.0	5072.0	2647.0	83.0	87183.0	2342.0	0.0
102	Maldives		2020-04-22	86	16	0	0.0	70	0.0	0.0	0.0	0	83.0	16.0	0.0	0.0	67.0	0.0	22.0	16.0	0.0	0.0	6.0	0.0
103	Mali		2020-04-22	293	73	17	0.0	203	0.0	0.0	0.0	0	258.0	57.0	14.0	0.0	187.0	0.0	148.0	34.0	13.0	0.0	101.0	0.0
104	Malta		2020-04-22	444	165	3	0.0	276	0.0	0.0	0.0	0	443.0	150.0	3.0	0.0	290.0	0.0	399.0	44.0	3.0	0.0	352.0	0.0
105	Mauritania		2020-04-22	7	6	1	0.0	0	0.0	0.0	0.0	0	7.0	6.0	1.0	0.0	0.0	0.0	7.0	2.0	1.0	0.0	4.0	0.0
106	Mauritius		2020-04-22	329	261	9	0.0	59	0.0	0.0	0.0	0	328.0	243.0	9.0	0.0	76.0	0.0	324.0	65.0	9.0	0.0	250.0	0.0
107	Mexico		2020-04-22	9501	2627	857	47330.0	6017	0.0	39431.0	7899.0	1	8772.0	2627.0	712.0	44697.0	5433.0	1.0	5399.0	2125.0	406.0	30985.0	2868.0	0.0
108	Moldova		2020-04-22	2778	560	75	0.0	2143	0.0	0.0	0.0	0	2614.0	505.0	72.0	0.0	2037.0	0.0	2049.0	171.0	46.0	0.0	1832.0	0.0
109	Monaco		2020-04-22	94	26	3	0.0	65	0.0	0.0	0.0	0	94.0	26.0	3.0	0.0	65.0	0.0	93.0	12.0	3.0	0.0	78.0	0.0
110	Mongolia		2020-04-22	35	8	0	0.0	27	0.0	0.0	0.0	0	34.0	8.0	0.0	0.0	26.0	0.0	30.0	5.0	0.0	0.0	25.0	0.0
111	Montenegro		2020-04-22	315	116	5	0.0	194	0.0	0.0	0.0	0	313.0	101.0	5.0	0.0	207.0	0.0	288.0	55.0	4.0	0.0	229.0	0.0
112	Morocco		2020-04-22	3446	417	149	0.0	2880	0.0	0.0	0.0	0	3209.0	393.0	145.0	0.0	2671.0	0.0	2024.0	229.0	127.0	0.0	1668.0	0.0
113	Mozambique		2020-04-22	41	8	0	0.0	33	0.0	0.0	0.0	0	39.0	8.0	0.0	0.0	31.0	0.0	29.0	2.0	0.0	0.0	27.0	0.0
115	Namibia		2020-04-22	16	6	0	0.0	10	0.0	0.0	0.0	0	16.0	6.0	0.0	0.0	10.0	0.0	16.0	3.0	0.0	0.0	13.0	0.0
116	Nepal		2020-04-22	45	7	0	9112.0	38	0.0	8763.0	349.0	1	43.0	4.0	0.0	8763.0	39.0	0.0	16.0	1.0	0.0	6871.0	15.0	0.0
117	Netherlands		2020-04-22	34842	0	4054	187053.0	30788	0.0	181658.0	5395.0	1	34134.0	0.0	3916.0	181658.0	30218.0	0.0	28153.0	250.0	3134.0	150164.0	24769.0	0.0
193	Netherlands	Aruba	2020-04-22	100	68	2	0.0	30	0.0	0.0	0.0	0	97.0	51.0	2.0	0.0	44.0	0.0	93.0	39.0	1.0	0.0	53.0	0.0
196	Netherlands	Bonaire, Sint Eustatius and Saba	2020-04-22	5	0	0	0.0	5	0.0	0.0	0.0	0	5.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0
194	Netherlands	Curacao	2020-04-22	14	11	1	0.0	2	0.0	0.0	0.0	0	14.0	11.0	1.0	0.0	2.0	0.0	14.0	10.0	1.0	0.0	3.0	0.0
195	Netherlands	Sint Maarten	2020-04-22	71	22	11	0.0	38	0.0	0.0	0.0	0	67.0	12.0	10.0	0.0	45.0	0.0	53.0	5.0	9.0	0.0	39.0	0.0
118	New Zealand		2020-04-22	1451	1036	14	100086.0	401	0.0	94797.0	5289.0	1	1445.0	1006.0	13.0	94797.0	426.0	0.0	1386.0	728.0	9.0	70160.0	649.0	0.0
119	Nicaragua		2020-04-22	10	7	2	0.0	1	0.0	0.0	0.0	0	10.0	7.0	2.0	0.0	1.0	0.0	9.0	4.0	1.0	0.0	4.0	0.0
120	Niger		2020-04-22	662	193	22	0.0	447	0.0	0.0	0.0	0	657.0	127.0	20.0	0.0	510.0	0.0	584.0	90.0	14.0	0.0	480.0	0.0
121	Nigeria		2020-04-22	873	197	28	9673.0	648	0.0	7153.0	2520.0	1	665.0	188.0	22.0	9169.0	455.0	1.0	407.0	128.0	12.0	6443.0	267.0	1.0
122	North Macedonia		2020-04-22	1259	272	56	0.0	931	0.0	0.0	0.0	0	1231.0	224.0	55.0	0.0	952.0	0.0	974.0	98.0	45.0	0.0	831.0	0.0
123	Norway		2020-04-22	7338	32	187	148656.0	7119	148656.0	148656.0	0.0	0	7191.0	32.0	182.0	145279.0	6977.0	0.0	6740.0	32.0	150.0	130216.0	6558.0	0.0
124	Oman		2020-04-22	1614	238	8	0.0	1368	0.0	0.0	0.0	0	1508.0	238.0	8.0	0.0	1262.0	0.0	910.0	131.0	4.0	0.0	775.0	0.0
125	Pakistan		2020-04-22	10076	2156	212	118020.0	7708	118020.0	118020.0	0.0	0	9565.0	2073.0	201.0	111806.0	7291.0	0.0	6383.0	1446.0	111.0	78979.0	4826.0	0.0
126	Panama		2020-04-22	4821	231	141	22808.0	4449	0.0	21902.0	906.0	1	4658.0	204.0	136.0	21902.0	4318.0	0.0	3574.0	72.0	95.0	16854.0	3407.0	0.0
127	Papua New Guinea		2020-04-22	8	0	0	0.0	8	0.0	0.0	0.0	0	7.0	0.0	0.0	0.0	7.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0
128	Paraguay		2020-04-22	213	62	9	6691.0	142	0.0	6277.0	414.0	1	208.0	53.0	8.0	6277.0	147.0	0.0	161.0	23.0	8.0	4252.0	130.0	0.0
129	Peru		2020-04-22	19250	7027	530	170400.0	11693	170400.0	170400.0	0.0	0	17837.0	6982.0	484.0	155724.0	10371.0	0.0	11475.0	3108.0	254.0	109385.0	8113.0	0.0
130	Philippines		2020-04-22	6710	693	446	63661.0	5571	0.0	60944.0	2717.0	1	6599.0	654.0	437.0	60944.0	5508.0	0.0	5453.0	353.0	349.0	42173.0	4751.0	0.0
131	Poland		2020-04-22	10169	1513	426	234474.0	8230	0.0	224355.0	10119.0	1	9856.0	1297.0	401.0	224355.0	8158.0	0.0	7582.0	668.0	286.0	156493.0	6628.0	0.0
132	Portugal		2020-04-22	21982	1143	785	207083.0	20054	207083.0	207083.0	0.0	0	21379.0	917.0	762.0	197760.0	19700.0	0.0	18091.0	383.0	599.0	146744.0	17109.0	0.0
133	Qatar		2020-04-22	7141	689	10	0.0	6442	0.0	0.0	0.0	0	6533.0	614.0	9.0	0.0	5910.0	0.0	3711.0	406.0	7.0	0.0	3298.0	0.0
134	Romania		2020-04-22	9710	2406	524	106357.0	6780	106357.0	106357.0	0.0	0	9242.0	2153.0	498.0	101552.0	6591.0	0.0	7216.0	1217.0	372.0	74827.0	5627.0	0.0
135	Russia		2020-04-22	57999	4420	513	2252539.0	53066	2252539.0	2252539.0	0.0	0	52763.0	3873.0	456.0	2142604.0	48434.0	0.0	24490.0	1986.0	198.0	1517992.0	22306.0	0.0
