lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
22	Brazil		2020-06-29	1368195	757811	58314	765219.0	552070	0.0	485000.0	280219.0	1	540503.0	1344143.0	57622.0	746018.0	756179.0	1.0	453463.0	1106470.0	51271.0	601736.0	701943.0	1.0
51	Brunei		2020-06-29	141	138	3	0.0	0	0.0	0.0	0.0	1	0.0	141.0	3.0	138.0	0.0	1.0	0.0	141.0	3.0	138.0	0.0	1.0
52	Bulgaria		2020-06-29	4831	2582	223	133605.0	2026	133605.0	133605.0	0.0	0	1964.0	4691.0	219.0	2508.0	132571.0	0.0	1606.0	3984.0	207.0	2171.0	116780.0	0.0
53	Burkina Faso		2020-06-29	959	830	53	0.0	76	0.0	0.0	0.0	1	76.0	959.0	53.0	830.0	0.0	1.0	36.0	903.0	53.0	814.0	0.0	1.0
54	Burma		2020-06-29	299	221	6	76450.0	72	0.0	73278.0	3172.0	1	75.0	299.0	6.0	218.0	74864.0	1.0	85.0	291.0	6.0	200.0	64532.0	0.0
55	Burundi		2020-06-29	170	115	1	0.0	54	0.0	0.0	0.0	1	54.0	170.0	1.0	115.0	0.0	1.0	50.0	144.0	1.0	93.0	0.0	1.0
56	Cabo Verde		2020-06-29	1165	608	12	0.0	545	0.0	0.0	0.0	1	573.0	1155.0	12.0	570.0	0.0	1.0	517.0	944.0	8.0	419.0	0.0	1.0
57	Cambodia		2020-06-29	141	130	0	0.0	11	0.0	0.0	0.0	1	11.0	141.0	0.0	130.0	0.0	1.0	3.0	130.0	0.0	127.0	0.0	1.0
58	Cameroon		2020-06-29	12592	10100	313	0.0	2179	0.0	0.0	0.0	1	2179.0	12592.0	313.0	10100.0	0.0	1.0	3993.0	12041.0	308.0	7740.0	0.0	1.0
647	Canada		2020-06-29	105830	68698	8628	2676629.0	28504	2676629.0	2676629.0	0.0	0	28922.0	105193.0	8582.0	67689.0	2640239.0	0.0	29203.0	103418.0	8494.0	65721.0	2415365.0	0.0
59	Central African Republic		2020-06-29	3613	773	47	0.0	2793	0.0	0.0	0.0	1	2685.0	3429.0	45.0	699.0	0.0	1.0	2438.0	2963.0	30.0	495.0	0.0	1.0
60	Chad		2020-06-29	866	781	74	0.0	11	0.0	0.0	0.0	1	12.0	866.0	74.0	780.0	0.0	1.0	29.0	858.0	74.0	755.0	0.0	1.0
61	Chile		2020-06-29	275999	236154	5575	1098014.0	34270	0.0	1079644.0	18370.0	1	34263.0	271982.0	5509.0	232210.0	1079644.0	0.0	37064.0	246963.0	4502.0	205397.0	982353.0	0.0
663	China		2020-06-29	84780	79619	4641	0.0	520	0.0	0.0	0.0	1	507.0	84757.0	4641.0	79609.0	0.0	1.0	438.0	84624.0	4639.0	79547.0	0.0	1.0
79	Colombia		2020-06-29	91995	38345	3256	745146.0	50394	0.0	707688.0	37458.0	1	50394.0	91995.0	3256.0	38345.0	726417.0	1.0	39917.0	71367.0	2426.0	29024.0	620288.0	0.0
116	Comoros		2020-06-29	272	161	7	0.0	104	0.0	0.0	0.0	1	104.0	272.0	7.0	161.0	0.0	1.0	83.0	247.0	5.0	159.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-29	1087	456	37	0.0	594	0.0	0.0	0.0	1	594.0	1087.0	37.0	456.0	0.0	1.0	594.0	1087.0	37.0	456.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-29	6939	1050	167	0.0	5722	0.0	0.0	0.0	1	5685.0	6827.0	157.0	985.0	0.0	1.0	4933.0	5924.0	135.0	856.0	0.0	1.0
117	Costa Rica		2020-06-29	3269	1394	15	31755.0	1860	0.0	28943.0	2812.0	1	1749.0	3130.0	15.0	1366.0	31052.0	1.0	1222.0	2277.0	12.0	1043.0	27176.0	0.0
118	Cote d'Ivoire		2020-06-29	9214	3996	66	0.0	5152	0.0	0.0	0.0	1	5227.0	9101.0	66.0	3808.0	0.0	1.0	4128.0	7677.0	56.0	3493.0	0.0	1.0
119	Croatia		2020-06-29	2725	2155	107	78183.0	463	78183.0	78183.0	0.0	0	432.0	2691.0	107.0	2152.0	77453.0	0.0	87.0	2336.0	107.0	2142.0	72746.0	0.0
120	Cuba		2020-06-29	2340	2211	86	170755.0	43	0.0	168545.0	2210.0	1	45.0	2332.0	86.0	2201.0	168545.0	0.0	117.0	2315.0	85.0	2113.0	155381.0	0.0
121	Cyprus		2020-06-29	996	833	19	0.0	144	0.0	0.0	0.0	1	142.0	994.0	19.0	833.0	0.0	1.0	145.0	988.0	19.0	824.0	0.0	1.0
122	Czechia		2020-06-29	11805	7746	348	547785.0	3711	0.0	545973.0	1812.0	1	3550.0	11603.0	348.0	7705.0	545973.0	0.0	2650.0	10523.0	336.0	7537.0	524681.0	0.0
123	Denmark		2020-06-29	12751	11612	605	1022015.0	534	0.0	1018866.0	3149.0	1	563.0	12675.0	604.0	11508.0	1018866.0	0.0	578.0	12527.0	602.0	11347.0	935437.0	0.0
124	Denmark	Faroe Islands	2020-06-29	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-29	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-29	4656	4433	53	0.0	170	0.0	0.0	0.0	1	243.0	4643.0	52.0	4348.0	0.0	1.0	599.0	4599.0	48.0	3952.0	0.0	1.0
128	Dominica		2020-06-29	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
129	Dominican Republic		2020-06-29	31816	17280	733	0.0	13803	0.0	0.0	0.0	1	13505.0	31373.0	726.0	17142.0	0.0	1.0	11363.0	27370.0	669.0	15338.0	0.0	1.0
130	Ecuador		2020-06-29	55665	27430	4502	112845.0	23733	112845.0	112845.0	0.0	0	23768.0	55255.0	4429.0	27058.0	111523.0	0.0	21426.0	50640.0	4223.0	24991.0	100756.0	0.0
131	Egypt		2020-06-29	66754	17951	2872	0.0	45931	0.0	0.0	0.0	1	44860.0	65188.0	2789.0	17539.0	0.0	1.0	39398.0	56809.0	2278.0	15133.0	0.0	1.0
132	El Salvador		2020-06-29	6173	3648	164	162795.0	2361	0.0	157799.0	4996.0	1	2225.0	5934.0	152.0	3557.0	160297.0	1.0	2046.0	4808.0	107.0	2655.0	145341.0	0.0
133	Equatorial Guinea		2020-06-29	2001	515	32	0.0	1454	0.0	0.0	0.0	1	1454.0	2001.0	32.0	515.0	0.0	1.0	1117.0	1664.0	32.0	515.0	0.0	1.0
134	Eritrea		2020-06-29	191	53	0	0.0	138	0.0	0.0	0.0	1	138.0	191.0	0.0	53.0	0.0	1.0	104.0	143.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-29	1987	1818	69	106373.0	100	0.0	106022.0	351.0	1	100.0	1987.0	69.0	1818.0	106022.0	0.0	147.0	1981.0	69.0	1765.0	103683.0	0.0
136	Eswatini		2020-06-29	795	380	11	0.0	404	0.0	0.0	0.0	1	398.0	781.0	11.0	372.0	0.0	1.0	346.0	643.0	6.0	291.0	0.0	1.0
137	Ethiopia		2020-06-29	5846	2430	103	250604.0	3313	250604.0	250604.0	0.0	0	3459.0	5689.0	98.0	2132.0	246911.0	0.0	3291.0	4663.0	75.0	1297.0	219566.0	0.0
138	Fiji		2020-06-29	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-29	7209	6600	328	240498.0	281	0.0	239670.0	828.0	1	270.0	7198.0	328.0	6600.0	240222.0	1.0	417.0	7144.0	327.0	6400.0	232763.0	0.0
140	France		2020-06-29	194109	71595	29736	0.0	92778	0.0	0.0	0.0	1	91270.0	192429.0	29704.0	71455.0	0.0	1.0	91738.0	192070.0	29595.0	70737.0	0.0	1.0
142	France	French Polynesia	2020-06-29	62	60	0	0.0	2	0.0	0.0	0.0	1	2.0	62.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-29	21	21	0	0.0	0	0.0	0.0	0.0	1	0.0	21.0	0.0	21.0	0.0	1.0	0.0	21.0	0.0	21.0	0.0	1.0
151	Gabon		2020-06-29	5394	2420	42	0.0	2932	0.0	0.0	0.0	1	2842.0	5209.0	40.0	2327.0	0.0	1.0	2698.0	4739.0	39.0	2002.0	0.0	1.0
152	Gambia		2020-06-29	47	26	2	0.0	19	0.0	0.0	0.0	1	17.0	45.0	2.0	26.0	0.0	1.0	13.0	41.0	2.0	26.0	0.0	1.0
153	Georgia		2020-06-29	926	791	15	0.0	120	0.0	0.0	0.0	1	124.0	924.0	15.0	785.0	0.0	1.0	133.0	908.0	14.0	761.0	0.0	1.0
154	Germany		2020-06-29	195042	177770	8976	5844134.0	8296	0.0	5412655.0	431479.0	1	8068.0	194693.0	8968.0	177657.0	5790199.0	1.0	7726.0	191768.0	8899.0	175143.0	5466590.0	1.0
172	Ghana		2020-06-29	17351	12994	112	303871.0	4245	0.0	294867.0	9004.0	1	3910.0	16742.0	112.0	12720.0	299369.0	1.0	3596.0	14154.0	85.0	10473.0	280116.0	0.0
173	Greece		2020-06-29	3390	1374	191	308392.0	1825	308392.0	308392.0	0.0	0	1811.0	3376.0	191.0	1374.0	305137.0	0.0	1723.0	3287.0	190.0	1374.0	285989.0	0.0
174	Grenada		2020-06-29	23	23	0	0.0	0	0.0	0.0	0.0	1	0.0	23.0	0.0	23.0	0.0	1.0	0.0	23.0	0.0	23.0	0.0	1.0
175	Guatemala		2020-06-29	17409	3170	746	0.0	13493	0.0	0.0	0.0	1	13051.0	16930.0	727.0	3152.0	0.0	1.0	10404.0	13769.0	547.0	2818.0	0.0	1.0
176	Guinea		2020-06-29	5351	4296	31	0.0	1024	0.0	0.0	0.0	1	1029.0	5342.0	31.0	4282.0	0.0	1.0	1292.0	4988.0	27.0	3669.0	0.0	1.0
177	Guinea-Bissau		2020-06-29	1654	317	24	0.0	1313	0.0	0.0	0.0	1	1275.0	1614.0	22.0	317.0	0.0	1.0	1346.0	1556.0	19.0	191.0	0.0	1.0
178	Guyana		2020-06-29	235	114	12	0.0	109	0.0	0.0	0.0	1	109.0	230.0	12.0	109.0	0.0	1.0	90.0	205.0	12.0	103.0	0.0	1.0
179	Haiti		2020-06-29	5933	839	105	0.0	4989	0.0	0.0	0.0	1	4971.0	5777.0	100.0	706.0	0.0	1.0	5099.0	5211.0	88.0	24.0	0.0	1.0
180	Holy See		2020-06-29	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	0.0	12.0	0.0	12.0	0.0	1.0
181	Honduras		2020-06-29	18818	1961	485	0.0	16372	0.0	0.0	0.0	1	15728.0	18082.0	479.0	1875.0	0.0	1.0	11599.0	13356.0	395.0	1362.0	0.0	1.0
182	Hungary		2020-06-29	4145	2685	585	273879.0	875	273879.0	273879.0	0.0	0	876.0	4142.0	581.0	2685.0	271194.0	0.0	940.0	4102.0	572.0	2590.0	258115.0	0.0
183	Iceland		2020-06-29	1840	1818	10	64103.0	12	0.0	63143.0	960.0	1	12.0	1838.0	10.0	1816.0	64043.0	1.0	8.0	1823.0	10.0	1805.0	63683.0	1.0
184	India		2020-06-29	566840	334822	16893	8398362.0	215125	8398362.0	8398362.0	0.0	0	210120.0	548318.0	16475.0	321723.0	8227802.0	0.0	178014.0	440215.0	14011.0	248190.0	6950493.0	0.0
221	Indonesia		2020-06-29	55092	23800	2805	465683.0	28487	465683.0	465683.0	0.0	0	28320.0	54010.0	2754.0	22936.0	456636.0	0.0	25610.0	46845.0	2500.0	18735.0	393117.0	0.0
222	Iran		2020-06-29	225205	186180	10670	1638196.0	28355	0.0	1610869.0	27327.0	1	28851.0	222669.0	10508.0	183310.0	1610869.0	0.0	31356.0	207525.0	9742.0	166427.0	1449420.0	0.0
223	Iraq		2020-06-29	47151	22974	1839	0.0	22338	0.0	0.0	0.0	1	22524.0	45402.0	1756.0	21122.0	0.0	1.0	16724.0	32676.0	1167.0	14785.0	0.0	1.0
224	Ireland		2020-06-29	25462	23364	1735	420775.0	363	0.0	404989.0	15786.0	1	340.0	25439.0	1735.0	23364.0	418144.0	1.0	968.0	25383.0	1717.0	22698.0	402358.0	1.0
225	Israel		2020-06-29	24441	17218	319	962803.0	6904	0.0	864761.0	98042.0	1	6363.0	23755.0	318.0	17074.0	948797.0	1.0	5014.0	21082.0	307.0	15761.0	864761.0	0.0
226	Italy		2020-06-29	240436	189196	34744	5341837.0	16496	5341837.0	5341837.0	0.0	0	16681.0	240310.0	34738.0	188891.0	5314619.0	0.0	20637.0	238720.0	34657.0	183426.0	5013342.0	0.0
248	Jamaica		2020-06-29	698	553	10	0.0	135	0.0	0.0	0.0	1	134.0	696.0	10.0	552.0	0.0	1.0	139.0	665.0	10.0	516.0	0.0	1.0
249	Japan		2020-06-29	18477	16392	972	454609.0	1113	454609.0	454609.0	0.0	0	1067.0	18366.0	972.0	16327.0	451772.0	0.0	908.0	17820.0	955.0	15957.0	417951.0	0.0
299	Jordan		2020-06-29	1128	867	9	0.0	252	0.0	0.0	0.0	1	252.0	1121.0	9.0	860.0	0.0	1.0	282.0	1042.0	9.0	751.0	0.0	1.0
300	Kazakhstan		2020-06-29	21819	13008	188	1525842.0	8623	0.0	1401692.0	124150.0	1	8216.0	21327.0	178.0	12933.0	1501012.0	1.0	6946.0	18231.0	127.0	11158.0	1354456.0	0.0
301	Kenya		2020-06-29	6190	2013	144	167914.0	4033	0.0	165196.0	2718.0	1	3956.0	6070.0	143.0	1971.0	165196.0	0.0	2992.0	4797.0	125.0	1680.0	142366.0	0.0
302	Korea, South		2020-06-29	12800	11537	282	1240949.0	981	1240949.0	1240949.0	0.0	0	1046.0	12757.0	282.0	11429.0	1231829.0	0.0	1295.0	12484.0	281.0	10908.0	1161995.0	0.0
304	Kuwait		2020-06-29	45524	36313	350	382842.0	8861	382842.0	382842.0	0.0	0	9100.0	44942.0	348.0	35494.0	379338.0	0.0	8191.0	40291.0	330.0	31770.0	357594.0	0.0
305	Kyrgyzstan		2020-06-29	5296	2370	57	0.0	2869	0.0	0.0	0.0	1	2673.0	5017.0	50.0	2294.0	0.0	1.0	1295.0	3356.0	40.0	2021.0	0.0	1.0
306	Laos		2020-06-29	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	0.0	19.0	0.0	19.0	0.0	1.0
307	Latvia		2020-06-29	1117	932	30	148777.0	155	148777.0	148777.0	0.0	0	154.0	1116.0	30.0	932.0	147916.0	0.0	178.0	1111.0	30.0	903.0	139024.0	0.0
308	Lebanon		2020-06-29	1745	1170	34	0.0	541	0.0	0.0	0.0	1	553.0	1740.0	34.0	1153.0	0.0	1.0	494.0	1603.0	32.0	1077.0	0.0	1.0
309	Lesotho		2020-06-29	27	4	0	0.0	23	0.0	0.0	0.0	1	23.0	27.0	0.0	4.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-29	770	312	36	0.0	422	0.0	0.0	0.0	1	436.0	768.0	34.0	298.0	0.0	1.0	356.0	650.0	34.0	260.0	0.0	1.0
311	Libya		2020-06-29	802	206	23	0.0	573	0.0	0.0	0.0	1	545.0	762.0	21.0	196.0	0.0	1.0	469.0	595.0	10.0	116.0	0.0	1.0
312	Liechtenstein		2020-06-29	82	81	1	0.0	0	0.0	0.0	0.0	1	0.0	82.0	1.0	81.0	0.0	1.0	13.0	83.0	1.0	69.0	0.0	1.0
313	Lithuania		2020-06-29	1816	1512	78	418368.0	226	418368.0	418368.0	0.0	0	234.0	1815.0	78.0	1503.0	416739.0	0.0	250.0	1801.0	76.0	1475.0	394465.0	0.0
314	Luxembourg		2020-06-29	4256	3997	110	182142.0	149	0.0	177217.0	4925.0	1	154.0	4242.0	110.0	3978.0	177217.0	0.0	52.0	4121.0	110.0	3959.0	149368.0	0.0
315	Madagascar		2020-06-29	2138	966	20	0.0	1152	0.0	0.0	0.0	1	1116.0	2078.0	18.0	944.0	0.0	1.0	933.0	1640.0	15.0	692.0	0.0	1.0
316	Malawi		2020-06-29	1152	260	13	0.0	879	0.0	0.0	0.0	1	873.0	1146.0	13.0	260.0	0.0	1.0	480.0	749.0	11.0	258.0	0.0	1.0
317	Malaysia		2020-06-29	8637	8334	121	756171.0	182	756171.0	756171.0	0.0	0	195.0	8634.0	121.0	8318.0	749950.0	0.0	289.0	8587.0	121.0	8177.0	686905.0	0.0
318	Maldives		2020-06-29	2337	1927	8	50170.0	402	0.0	46182.0	3988.0	1	405.0	2324.0	8.0	1911.0	49173.0	1.0	396.0	2217.0	8.0	1813.0	42830.0	0.0
319	Mali		2020-06-29	2173	1447	115	0.0	611	0.0	0.0	0.0	1	601.0	2147.0	114.0	1432.0	0.0	1.0	584.0	1961.0	111.0	1266.0	0.0	1.0
320	Malta		2020-06-29	670	639	9	0.0	22	0.0	0.0	0.0	1	25.0	670.0	9.0	636.0	0.0	1.0	39.0	665.0	9.0	617.0	0.0	1.0
321	Mauritania		2020-06-29	4237	1497	128	0.0	2612	0.0	0.0	0.0	1	2604.0	4149.0	126.0	1419.0	0.0	1.0	2104.0	3121.0	112.0	905.0	0.0	1.0
322	Mauritius		2020-06-29	341	326	10	0.0	5	0.0	0.0	0.0	1	5.0	341.0	10.0	326.0	0.0	1.0	4.0	340.0	10.0	326.0	0.0	1.0
323	Mexico		2020-06-29	220657	170147	27121	530744.0	23389	0.0	480602.0	50142.0	1	25558.0	216852.0	26648.0	164646.0	522387.0	1.0	23155.0	185122.0	22584.0	139383.0	472245.0	0.0
357	Moldova		2020-06-29	16357	9229	536	0.0	6592	0.0	0.0	0.0	1	6639.0	16250.0	530.0	9081.0	0.0	1.0	5864.0	14363.0	480.0	8019.0	0.0	1.0
358	Monaco		2020-06-29	103	95	4	0.0	4	0.0	0.0	0.0	1	4.0	103.0	4.0	95.0	0.0	1.0	2.0	101.0	4.0	95.0	0.0	1.0
359	Mongolia		2020-06-29	220	175	0	0.0	45	0.0	0.0	0.0	1	45.0	220.0	0.0	175.0	0.0	1.0	57.0	215.0	0.0	158.0	0.0	1.0
360	Montenegro		2020-06-29	501	315	11	0.0	175	0.0	0.0	0.0	1	155.0	481.0	11.0	315.0	0.0	1.0	43.0	367.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-29	12290	8833	225	658896.0	3232	0.0	646195.0	12701.0	1	3091.0	12052.0	221.0	8740.0	646195.0	0.0	1592.0	10172.0	214.0	8366.0	556695.0	0.0
362	Mozambique		2020-06-29	883	229	6	0.0	648	0.0	0.0	0.0	1	626.0	859.0	5.0	228.0	0.0	1.0	551.0	737.0	5.0	181.0	0.0	1.0
364	Namibia		2020-06-29	196	24	0	0.0	172	0.0	0.0	0.0	1	159.0	183.0	0.0	24.0	0.0	1.0	42.0	63.0	0.0	21.0	0.0	1.0
365	Nepal		2020-06-29	13248	3134	29	224712.0	10085	0.0	133377.0	91335.0	1	9731.0	12772.0	28.0	3013.0	218623.0	1.0	7390.0	9561.0	23.0	2148.0	182089.0	1.0
366	Netherlands		2020-06-29	50223	0	6107	610257.0	44116	0.0	581445.0	28812.0	1	44042.0	50147.0	6105.0	0.0	603054.0	1.0	43568.0	49658.0	6090.0	0.0	555052.0	0.0
367	Netherlands	Aruba	2020-06-29	103	98	3	0.0	2	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-29	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-29	23	19	1	0.0	3	0.0	0.0	0.0	1	3.0	23.0	1.0	19.0	0.0	1.0	3.0	23.0	1.0	19.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-29	77	62	15	0.0	0	0.0	0.0	0.0	1	0.0	77.0	15.0	62.0	0.0	1.0	0.0	77.0	15.0	62.0	0.0	1.0
371	New Zealand		2020-06-29	1528	1484	22	398264.0	22	0.0	395510.0	2754.0	1	22.0	1528.0	22.0	1484.0	395510.0	0.0	10.0	1515.0	22.0	1483.0	348822.0	0.0
372	Nicaragua		2020-06-29	2170	1238	74	0.0	858	0.0	0.0	0.0	1	858.0	2170.0	74.0	1238.0	0.0	1.0	521.0	1823.0	64.0	1238.0	0.0	1.0
373	Niger		2020-06-29	1075	939	67	0.0	69	0.0	0.0	0.0	1	68.0	1074.0	67.0	939.0	0.0	1.0	66.0	1046.0	67.0	913.0	0.0	1.0
374	Nigeria		2020-06-29	25133	9402	573	132304.0	15158	132304.0	132304.0	0.0	0	14995.0	24567.0	565.0	9007.0	130164.0	0.0	13285.0	20919.0	525.0	7109.0	115760.0	0.0
375	North Macedonia		2020-06-29	6209	2427	298	0.0	3484	0.0	0.0	0.0	1	3479.0	6080.0	286.0	2315.0	0.0	1.0	2975.0	5196.0	247.0	1974.0	0.0	1.0
376	Norway		2020-06-29	8862	8138	249	313246.0	475	0.0	312008.0	1238.0	1	468.0	8855.0	249.0	8138.0	312627.0	1.0	365.0	8751.0	248.0	8138.0	297453.0	0.0
377	Oman		2020-06-29	39060	22422	169	0.0	16469	0.0	0.0	0.0	1	16787.0	38150.0	163.0	21200.0	0.0	1.0	14531.0	31076.0	137.0	16408.0	0.0	1.0
378	Pakistan		2020-06-29	209337	98503	4304	1262162.0	106530	1262162.0	1262162.0	0.0	0	106938.0	206512.0	4167.0	95407.0	1239153.0	0.0	107868.0	185034.0	3695.0	73471.0	1102162.0	0.0
387	Panama		2020-06-29	32785	15595	620	127317.0	16570	0.0	114421.0	12896.0	1	15612.0	31686.0	604.0	15470.0	124093.0	1.0	11567.0	26752.0	521.0	14664.0	107201.0	0.0
388	Papua New Guinea		2020-06-29	11	8	0	0.0	3	0.0	0.0	0.0	1	3.0	11.0	0.0	8.0	0.0	1.0	1.0	9.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-29	2191	1080	16	68867.0	1095	0.0	65605.0	3262.0	1	1047.0	2127.0	15.0	1065.0	67236.0	1.0	476.0	1392.0	13.0	903.0	57895.0	0.0
390	Peru		2020-06-29	282365	171159	9504	245315.0	101702	245315.0	245315.0	0.0	0	102104.0	279419.0	9317.0	167998.0	242809.0	0.0	103904.0	257447.0	8223.0	145320.0	218215.0	0.0
