lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
121	Cyprus		2020-06-07	964	807	18	0.0	139	0.0	0.0	0.0	1	135.0	960.0	18.0	807.0	0.0	1.0	137.0	944.0	17.0	790.0	0.0	1.0
122	Czechia		2020-06-07	9628	6891	327	473521.0	2410	0.0	471521.0	2000.0	1	2355.0	9567.0	327.0	6885.0	471521.0	0.0	2390.0	9268.0	320.0	6558.0	443444.0	0.0
123	Denmark		2020-06-07	11948	10755	589	580759.0	604	0.0	571832.0	8927.0	1	616.0	11924.0	587.0	10721.0	571832.0	0.0	733.0	11669.0	574.0	10362.0	522594.0	0.0
563	Denmark	Faroe Islands	2020-06-07	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
564	Denmark	Greenland	2020-06-07	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	2.0	13.0	0.0	11.0	0.0	1.0
125	Djibouti		2020-06-07	4207	1877	28	0.0	2302	0.0	0.0	0.0	1	2328.0	4169.0	26.0	1815.0	0.0	1.0	1826.0	3354.0	24.0	1504.0	0.0	1.0
126	Dominica		2020-06-07	18	16	0	0.0	2	0.0	0.0	0.0	1	2.0	18.0	0.0	16.0	0.0	1.0	0.0	16.0	0.0	16.0	0.0	1.0
127	Dominican Republic		2020-06-07	19600	12007	538	0.0	7055	0.0	0.0	0.0	1	6740.0	19195.0	536.0	11919.0	0.0	1.0	6224.0	17285.0	502.0	10559.0	0.0	1.0
128	Ecuador		2020-06-07	43120	21020	3621	79967.0	18479	0.0	79123.0	844.0	1	18100.0	42728.0	3608.0	21020.0	79123.0	0.0	16148.0	39098.0	3358.0	19592.0	68988.0	0.0
129	Egypt		2020-06-07	34079	8961	1237	0.0	23881	0.0	0.0	0.0	1	22876.0	32612.0	1198.0	8538.0	0.0	1.0	17989.0	24985.0	959.0	6037.0	0.0	1.0
130	El Salvador		2020-06-07	3015	1305	53	108882.0	1657	0.0	101604.0	7278.0	1	1600.0	2934.0	53.0	1281.0	106456.0	1.0	1431.0	2517.0	46.0	1040.0	91837.0	0.0
131	Equatorial Guinea		2020-06-07	1306	200	12	0.0	1094	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
132	Eritrea		2020-06-07	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
133	Estonia		2020-06-07	1939	1681	69	90724.0	189	0.0	90070.0	654.0	1	187.0	1931.0	69.0	1675.0	90070.0	0.0	177.0	1869.0	68.0	1624.0	84144.0	0.0
134	Eswatini		2020-06-07	333	225	3	0.0	105	0.0	0.0	0.0	1	95.0	322.0	3.0	224.0	0.0	1.0	94.0	285.0	2.0	189.0	0.0	1.0
135	Ethiopia		2020-06-07	2020	344	27	142307.0	1649	0.0	131368.0	10939.0	1	1633.0	1934.0	20.0	281.0	136838.0	1.0	952.0	1172.0	11.0	209.0	109451.0	0.0
136	Fiji		2020-06-07	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
137	Finland		2020-06-07	6981	5800	323	201485.0	858	0.0	201077.0	408.0	1	842.0	6964.0	322.0	5800.0	201077.0	0.0	1039.0	6859.0	320.0	5500.0	191070.0	0.0
138	France		2020-06-07	187360	68283	29100	0.0	89977	0.0	0.0	0.0	1	89698.0	187067.0	29087.0	68282.0	0.0	1.0	90977.0	185851.0	28751.0	66123.0	0.0	1.0
566	France	French Polynesia	2020-06-07	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
570	France	New Caledonia	2020-06-07	20	19	0	0.0	1	0.0	0.0	0.0	1	2.0	20.0	0.0	18.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
139	Gabon		2020-06-07	3101	833	21	0.0	2247	0.0	0.0	0.0	1	2247.0	3101.0	21.0	833.0	0.0	1.0	1916.0	2655.0	17.0	722.0	0.0	1.0
140	Gambia		2020-06-07	26	21	1	0.0	4	0.0	0.0	0.0	1	4.0	26.0	1.0	21.0	0.0	1.0	4.0	25.0	1.0	20.0	0.0	1.0
141	Georgia		2020-06-07	809	674	13	0.0	122	0.0	0.0	0.0	1	132.0	808.0	13.0	663.0	0.0	1.0	166.0	783.0	12.0	605.0	0.0	1.0
142	Germany		2020-06-07	185750	169224	8685	4741317.0	7841	0.0	4348880.0	392437.0	1	7819.0	185450.0	8673.0	168958.0	4685255.0	1.0	9518.0	183410.0	8540.0	165352.0	4348880.0	0.0
160	Ghana		2020-06-07	9638	3636	44	234993.0	5958	0.0	204909.0	30084.0	1	5871.0	9462.0	44.0	3547.0	232486.0	1.0	5087.0	8070.0	36.0	2947.0	217444.0	1.0
161	Greece		2020-06-07	2997	1374	180	206438.0	1443	0.0	193929.0	12508.0	1	1426.0	2980.0	180.0	1374.0	202268.0	1.0	1368.0	2917.0	175.0	1374.0	180518.0	0.0
162	Grenada		2020-06-07	23	22	0	0.0	1	0.0	0.0	0.0	1	1.0	23.0	0.0	22.0	0.0	1.0	5.0	23.0	0.0	18.0	0.0	1.0
163	Guatemala		2020-06-07	7055	1261	252	0.0	5542	0.0	0.0	0.0	1	5429.0	6792.0	230.0	1133.0	0.0	1.0	4244.0	5087.0	108.0	735.0	0.0	1.0
164	Guinea		2020-06-07	4117	2877	23	0.0	1217	0.0	0.0	0.0	1	1237.0	4117.0	23.0	2857.0	0.0	1.0	1653.0	3706.0	23.0	2030.0	0.0	1.0
165	Guinea-Bissau		2020-06-07	1368	153	12	0.0	1203	0.0	0.0	0.0	1	1203.0	1368.0	12.0	153.0	0.0	1.0	1206.0	1256.0	8.0	42.0	0.0	1.0
166	Guyana		2020-06-07	154	80	12	0.0	62	0.0	0.0	0.0	1	62.0	154.0	12.0	80.0	0.0	1.0	71.0	153.0	12.0	70.0	0.0	1.0
167	Haiti		2020-06-07	3334	24	51	0.0	3259	0.0	0.0	0.0	1	2998.0	3072.0	50.0	24.0	0.0	1.0	2056.0	2124.0	44.0	24.0	0.0	1.0
168	Holy See		2020-06-07	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
169	Honduras		2020-06-07	6327	712	258	0.0	5357	0.0	0.0	0.0	1	5208.0	6155.0	250.0	697.0	0.0	1.0	4453.0	5202.0	212.0	537.0	0.0	1.0
170	Hungary		2020-06-07	4008	2279	546	211100.0	1183	0.0	206853.0	4247.0	1	1166.0	3990.0	545.0	2279.0	206853.0	0.0	1203.0	3876.0	526.0	2147.0	185980.0	0.0
171	Iceland		2020-06-07	1807	1794	10	63803.0	3	0.0	62727.0	1076.0	1	2.0	1806.0	10.0	1794.0	63265.0	1.0	2.0	1806.0	10.0	1794.0	61097.0	0.0
172	India		2020-06-07	257486	123848	7207	4666386.0	126431	4666386.0	4666386.0	0.0	0	120981.0	246622.0	6946.0	118695.0	4524317.0	0.0	93349.0	190609.0	5408.0	91852.0	3737027.0	0.0
173	Indonesia		2020-06-07	31186	10498	1851	269146.0	18837	269146.0	269146.0	0.0	0	18806.0	30514.0	1801.0	9907.0	264740.0	0.0	17552.0	26473.0	1613.0	7308.0	223624.0	0.0
174	Iran		2020-06-07	171789	134349	8281	1079963.0	29159	0.0	1060126.0	19837.0	1	29178.0	169425.0	8209.0	132038.0	1060126.0	0.0	24821.0	151466.0	7797.0	118848.0	935894.0	0.0
175	Iraq		2020-06-07	12366	5186	346	0.0	6834	0.0	0.0	0.0	1	5876.0	11098.0	318.0	4904.0	0.0	1.0	3078.0	6439.0	205.0	3156.0	0.0	1.0
176	Ireland		2020-06-07	25201	22698	1679	364574.0	824	0.0	348416.0	16158.0	1	807.0	25183.0	1678.0	22698.0	361342.0	1.0	1249.0	24990.0	1652.0	22089.0	341953.0	1.0
177	Israel		2020-06-07	17863	15091	298	618731.0	2474	0.0	565161.0	53570.0	1	2415.0	17752.0	295.0	15042.0	613374.0	1.0	1974.0	17071.0	285.0	14812.0	581232.0	1.0
178	Italy		2020-06-07	234998	165837	33899	4259542.0	35262	0.0	4187057.0	72485.0	1	35877.0	234801.0	33846.0	165078.0	4187057.0	0.0	42075.0	232997.0	33415.0	157507.0	3878739.0	0.0
200	Jamaica		2020-06-07	598	405	10	0.0	183	0.0	0.0	0.0	1	182.0	596.0	10.0	404.0	0.0	1.0	266.0	586.0	9.0	311.0	0.0	1.0
201	Japan		2020-06-07	17039	14990	917	314483.0	1132	314483.0	314483.0	0.0	0	1158.0	17000.0	915.0	14927.0	311447.0	0.0	1511.0	16751.0	898.0	14342.0	290436.0	0.0
251	Jordan		2020-06-07	808	607	9	0.0	192	0.0	0.0	0.0	1	200.0	795.0	9.0	586.0	0.0	1.0	208.0	739.0	9.0	522.0	0.0	1.0
252	Kazakhstan		2020-06-07	12694	7376	56	969248.0	5262	0.0	942576.0	26672.0	1	5323.0	12511.0	53.0	7135.0	942576.0	0.0	5414.0	10858.0	40.0	5404.0	812881.0	0.0
253	Kenya		2020-06-07	2767	752	84	98139.0	1931	0.0	94507.0	3632.0	1	1811.0	2600.0	83.0	706.0	94507.0	0.0	1420.0	1962.0	64.0	478.0	78536.0	0.0
254	Korea, South		2020-06-07	11814	10563	273	1012769.0	978	1012769.0	1012769.0	0.0	0	951.0	11776.0	273.0	10552.0	1005305.0	0.0	810.0	11503.0	271.0	10422.0	910822.0	0.0
256	Kuwait		2020-06-07	31848	20205	264	0.0	11379	0.0	0.0	0.0	1	11595.0	31131.0	254.0	19282.0	0.0	1.0	15445.0	27043.0	212.0	11386.0	0.0	1.0
257	Kyrgyzstan		2020-06-07	2007	1425	22	0.0	560	0.0	0.0	0.0	1	592.0	1974.0	22.0	1360.0	0.0	1.0	562.0	1748.0	16.0	1170.0	0.0	1.0
258	Laos		2020-06-07	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	3.0	19.0	0.0	16.0	0.0	1.0
259	Latvia		2020-06-07	1088	781	25	117660.0	282	117660.0	117660.0	0.0	0	280.0	1086.0	25.0	781.0	116535.0	0.0	297.0	1066.0	24.0	745.0	109071.0	0.0
260	Lebanon		2020-06-07	1331	768	30	0.0	533	0.0	0.0	0.0	1	523.0	1320.0	29.0	768.0	0.0	1.0	481.0	1220.0	27.0	712.0	0.0	1.0
261	Lesotho		2020-06-07	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0
262	Liberia		2020-06-07	359	194	30	0.0	135	0.0	0.0	0.0	1	130.0	345.0	30.0	185.0	0.0	1.0	104.0	288.0	27.0	157.0	0.0	1.0
263	Libya		2020-06-07	256	52	5	0.0	199	0.0	0.0	0.0	1	199.0	256.0	5.0	52.0	0.0	1.0	99.0	156.0	5.0	52.0	0.0	1.0
264	Liechtenstein		2020-06-07	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
265	Lithuania		2020-06-07	1714	1328	71	336802.0	315	0.0	326294.0	10508.0	1	313.0	1705.0	71.0	1321.0	331548.0	1.0	369.0	1675.0	70.0	1236.0	302859.0	0.0
266	Luxembourg		2020-06-07	4039	3899	110	86195.0	30	0.0	84934.0	1261.0	1	37.0	4035.0	110.0	3888.0	84934.0	0.0	75.0	4018.0	110.0	3833.0	75432.0	0.0
267	Madagascar		2020-06-07	1052	233	9	0.0	810	0.0	0.0	0.0	1	806.0	1026.0	8.0	212.0	0.0	1.0	597.0	771.0	6.0	168.0	0.0	1.0
268	Malawi		2020-06-07	438	55	4	0.0	379	0.0	0.0	0.0	1	350.0	409.0	4.0	55.0	0.0	1.0	238.0	284.0	4.0	42.0	0.0	1.0
269	Malaysia		2020-06-07	8322	6674	117	608295.0	1531	0.0	599454.0	8841.0	1	1551.0	8303.0	117.0	6635.0	599454.0	0.0	1351.0	7819.0	115.0	6353.0	553183.0	0.0
270	Maldives		2020-06-07	1903	827	8	28851.0	1068	0.0	26243.0	2608.0	1	1130.0	1901.0	8.0	763.0	28199.0	1.0	1315.0	1773.0	5.0	453.0	23825.0	0.0
271	Mali		2020-06-07	1533	873	90	0.0	570	0.0	0.0	0.0	1	588.0	1523.0	90.0	845.0	0.0	1.0	472.0	1265.0	77.0	716.0	0.0	1.0
272	Malta		2020-06-07	629	596	9	0.0	24	0.0	0.0	0.0	1	22.0	627.0	9.0	596.0	0.0	1.0	75.0	618.0	9.0	534.0	0.0	1.0
273	Mauritania		2020-06-07	1049	108	55	0.0	886	0.0	0.0	0.0	1	794.0	947.0	49.0	104.0	0.0	1.0	480.0	530.0	23.0	27.0	0.0	1.0
274	Mauritius		2020-06-07	337	324	10	0.0	3	0.0	0.0	0.0	1	3.0	337.0	10.0	324.0	0.0	1.0	3.0	335.0	10.0	322.0	0.0	1.0
275	Mexico		2020-06-07	117103	83775	13699	284616.0	19629	0.0	284046.0	570.0	1	19278.0	113619.0	13511.0	80830.0	284331.0	1.0	16962.0	90664.0	9930.0	63772.0	265076.0	0.0
309	Moldova		2020-06-07	9700	5638	341	0.0	3721	0.0	0.0	0.0	1	3730.0	9511.0	331.0	5450.0	0.0	1.0	3375.0	8251.0	295.0	4581.0	0.0	1.0
310	Monaco		2020-06-07	99	93	4	0.0	2	0.0	0.0	0.0	1	2.0	99.0	4.0	93.0	0.0	1.0	5.0	99.0	4.0	90.0	0.0	1.0
311	Mongolia		2020-06-07	193	75	0	0.0	118	0.0	0.0	0.0	1	118.0	193.0	0.0	75.0	0.0	1.0	135.0	179.0	0.0	44.0	0.0	1.0
312	Montenegro		2020-06-07	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
313	Morocco		2020-06-07	8224	7364	208	207116.0	652	0.0	95536.0	111580.0	1	628.0	8151.0	208.0	7315.0	201537.0	1.0	2143.0	7807.0	205.0	5459.0	168063.0	1.0
314	Mozambique		2020-06-07	424	127	2	0.0	295	0.0	0.0	0.0	1	281.0	409.0	2.0	126.0	0.0	1.0	161.0	254.0	2.0	91.0	0.0	1.0
316	Namibia		2020-06-07	29	16	0	0.0	13	0.0	0.0	0.0	1	13.0	29.0	0.0	16.0	0.0	1.0	10.0	24.0	0.0	14.0	0.0	1.0
317	Nepal		2020-06-07	3448	467	13	96588.0	2968	0.0	92477.0	4111.0	1	2857.0	3235.0	13.0	365.0	92477.0	0.0	1344.0	1572.0	8.0	220.0	69587.0	0.0
318	Netherlands		2020-06-07	47574	0	6013	421189.0	41561	0.0	391624.0	29565.0	1	41324.0	47335.0	6011.0	0.0	411334.0	1.0	40486.0	46442.0	5956.0	0.0	361963.0	0.0
575	Netherlands	Aruba	2020-06-07	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
578	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-07	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
576	Netherlands	Curacao	2020-06-07	21	15	1	0.0	5	0.0	0.0	0.0	1	5.0	21.0	1.0	15.0	0.0	1.0	4.0	19.0	1.0	14.0	0.0	1.0
577	Netherlands	Sint Maarten	2020-06-07	77	61	15	0.0	1	0.0	0.0	0.0	1	1.0	77.0	15.0	61.0	0.0	1.0	2.0	77.0	15.0	60.0	0.0	1.0
319	New Zealand		2020-06-07	1504	1482	22	296102.0	0	0.0	294048.0	2054.0	1	1.0	1504.0	22.0	1481.0	294048.0	0.0	1.0	1504.0	22.0	1481.0	281609.0	0.0
320	Nicaragua		2020-06-07	1118	370	46	0.0	702	0.0	0.0	0.0	1	702.0	1118.0	46.0	370.0	0.0	1.0	354.0	759.0	35.0	370.0	0.0	1.0
321	Niger		2020-06-07	973	867	65	0.0	41	0.0	0.0	0.0	1	38.0	970.0	65.0	867.0	0.0	1.0	55.0	958.0	64.0	839.0	0.0	1.0
322	Nigeria		2020-06-07	12486	3959	354	76934.0	8173	0.0	74999.0	1935.0	1	8065.0	12233.0	342.0	3826.0	74999.0	0.0	6868.0	10162.0	287.0	3007.0	62354.0	1.0
323	North Macedonia		2020-06-07	3025	1646	153	0.0	1226	0.0	0.0	0.0	1	1124.0	2915.0	151.0	1640.0	0.0	1.0	541.0	2226.0	133.0	1552.0	0.0	1.0
324	Norway		2020-06-07	8547	8138	238	262483.0	171	0.0	257303.0	5180.0	1	155.0	8531.0	238.0	8138.0	259893.0	1.0	477.0	8440.0	236.0	7727.0	248160.0	1.0
325	Oman		2020-06-07	16882	3451	75	0.0	13356	0.0	0.0	0.0	1	12493.0	16016.0	72.0	3451.0	0.0	1.0	8706.0	11437.0	49.0	2682.0	0.0	1.0
326	Pakistan		2020-06-07	98943	33465	2002	683608.0	63476	683608.0	683608.0	0.0	0	59467.0	93983.0	1935.0	32581.0	660508.0	0.0	42742.0	69496.0	1483.0	25271.0	547030.0	0.0
327	Panama		2020-06-07	16425	10218	393	74838.0	5814	0.0	70245.0	4593.0	1	5500.0	16004.0	386.0	10118.0	73307.0	1.0	3613.0	13463.0	336.0	9514.0	65337.0	0.0
328	Papua New Guinea		2020-06-07	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
329	Paraguay		2020-06-07	1135	575	11	37294.0	549	0.0	35258.0	2036.0	1	547.0	1090.0	11.0	532.0	36276.0	1.0	498.0	986.0	11.0	477.0	30004.0	0.0
330	Peru		2020-06-07	196515	86219	5465	164565.0	104831	0.0	159169.0	5396.0	1	103726.0	191758.0	5301.0	82731.0	159169.0	0.0	92762.0	164476.0	4506.0	67208.0	140605.0	0.0
357	Philippines		2020-06-07	21895	4530	1003	407496.0	16362	0.0	386726.0	20770.0	1	15905.0	21340.0	994.0	4441.0	397111.0	1.0	13220.0	18086.0	957.0	3909.0	328835.0	0.0
