lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
11	Bahrain		2020-05-10	4941	2070	8	184548.0	2863	0.0	178353.0	6195.0	1	2711.0	4774.0	8.0	2055.0	178353.0	0.0	1657.0	3383.0	8.0	1718.0	144155.0	0.0
12	Bangladesh		2020-05-10	14657	2650	228	122384.0	11779	0.0	116919.0	5465.0	1	11142.0	13770.0	214.0	2414.0	116919.0	0.0	8215.0	9455.0	177.0	1063.0	81454.0	0.0
13	Barbados		2020-05-10	84	57	7	0.0	20	0.0	0.0	0.0	1	20.0	84.0	7.0	57.0	0.0	1.0	31.0	82.0	7.0	44.0	0.0	1.0
14	Belarus		2020-05-10	22973	6406	131	261506.0	16436	0.0	240146.0	21360.0	1	15876.0	22052.0	126.0	6050.0	250826.0	1.0	13410.0	16705.0	99.0	3196.0	203000.0	1.0
15	Belgium		2020-05-10	53081	13642	8656	503925.0	30783	0.0	461303.0	42622.0	1	30604.0	52596.0	8581.0	13411.0	482614.0	1.0	29753.0	49906.0	7844.0	12309.0	366018.0	0.0
16	Belize		2020-05-10	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	3.0	18.0	2.0	13.0	0.0	1.0
17	Benin		2020-05-10	319	62	2	0.0	255	0.0	0.0	0.0	1	220.0	284.0	2.0	62.0	0.0	1.0	46.0	90.0	2.0	42.0	0.0	1.0
18	Bhutan		2020-05-10	7	5	0	0.0	2	0.0	0.0	0.0	1	2.0	7.0	0.0	5.0	0.0	1.0	2.0	7.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-10	2556	273	118	8694.0	2165	0.0	8523.0	171.0	1	2065.0	2437.0	114.0	258.0	8523.0	0.0	1352.0	1594.0	76.0	166.0	7680.0	0.0
20	Bosnia and Herzegovina		2020-05-10	2117	1106	107	0.0	904	0.0	0.0	0.0	1	929.0	2090.0	102.0	1059.0	0.0	1.0	955.0	1857.0	77.0	825.0	0.0	1.0
21	Botswana		2020-05-10	23	12	1	0.0	10	0.0	0.0	0.0	1	10.0	23.0	1.0	12.0	0.0	1.0	14.0	23.0	1.0	8.0	0.0	1.0
22	Brazil		2020-05-10	162699	64957	11123	239362.0	86619	0.0	132467.0	106895.0	1	83720.0	156061.0	10656.0	61685.0	234018.0	1.0	51784.0	101826.0	7051.0	42991.0	201949.0	1.0
23	Brunei		2020-05-10	141	134	1	0.0	6	0.0	0.0	0.0	1	8.0	141.0	1.0	132.0	0.0	1.0	9.0	138.0	1.0	128.0	0.0	1.0
24	Bulgaria		2020-05-10	1965	444	91	57231.0	1430	57231.0	57231.0	0.0	0	1409.0	1921.0	90.0	422.0	56105.0	0.0	1237.0	1618.0	73.0	308.0	48618.0	0.0
25	Burkina Faso		2020-05-10	751	577	49	0.0	125	0.0	0.0	0.0	1	131.0	748.0	48.0	569.0	0.0	1.0	77.0	662.0	45.0	540.0	0.0	1.0
26	Burma		2020-05-10	180	72	6	12012.0	102	0.0	10848.0	1164.0	1	104.0	178.0	6.0	68.0	11430.0	1.0	106.0	155.0	6.0	43.0	8794.0	0.0
27	Burundi		2020-05-10	15	7	1	0.0	7	0.0	0.0	0.0	1	7.0	15.0	1.0	7.0	0.0	1.0	7.0	15.0	1.0	7.0	0.0	1.0
28	Cabo Verde		2020-05-10	246	56	2	0.0	188	0.0	0.0	0.0	1	178.0	236.0	2.0	56.0	0.0	1.0	130.0	165.0	2.0	33.0	0.0	1.0
29	Cambodia		2020-05-10	122	120	0	0.0	2	0.0	0.0	0.0	1	2.0	122.0	0.0	120.0	0.0	1.0	2.0	122.0	0.0	120.0	0.0	1.0
30	Cameroon		2020-05-10	2579	1465	114	0.0	1000	0.0	0.0	0.0	1	934.0	2274.0	108.0	1232.0	0.0	1.0	1060.0	2077.0	64.0	953.0	0.0	1.0
237	Canada		2020-05-10	70091	32109	4991	1071379.0	32991	1071379.0	1071379.0	0.0	0	32833.0	68918.0	4823.0	31262.0	1067595.0	0.0	31788.0	60504.0	3795.0	24921.0	893490.0	0.0
31	Central African Republic		2020-05-10	143	10	0	0.0	133	0.0	0.0	0.0	1	133.0	143.0	0.0	10.0	0.0	1.0	62.0	72.0	0.0	10.0	0.0	1.0
32	Chad		2020-05-10	322	53	31	0.0	238	0.0	0.0	0.0	1	238.0	322.0	31.0	53.0	0.0	1.0	68.0	117.0	10.0	39.0	0.0	1.0
33	Chile		2020-05-10	28866	13112	312	279847.0	15442	0.0	267904.0	11943.0	1	14248.0	27219.0	304.0	12667.0	267904.0	0.0	9362.0	19663.0	260.0	10041.0	206218.0	0.0
253	China		2020-05-10	84010	79167	4637	0.0	206	0.0	0.0	0.0	1	226.0	83990.0	4637.0	79127.0	0.0	1.0	643.0	83964.0	4637.0	78684.0	0.0	1.0
34	Colombia		2020-05-10	11063	2705	463	150085.0	7895	0.0	144912.0	5173.0	1	7481.0	10495.0	445.0	2569.0	144912.0	0.0	5606.0	7668.0	340.0	1722.0	118801.0	0.0
37	Comoros		2020-05-10	11	0	1	0.0	10	0.0	0.0	0.0	1	10.0	11.0	1.0	0.0	0.0	1.0	3.0	3.0	0.0	0.0	0.0	1.0
35	Congo (Brazzaville)		2020-05-10	274	33	10	0.0	231	0.0	0.0	0.0	1	231.0	274.0	10.0	33.0	0.0	1.0	195.0	229.0	9.0	25.0	0.0	1.0
36	Congo (Kinshasa)		2020-05-10	991	136	41	0.0	814	0.0	0.0	0.0	1	768.0	937.0	39.0	130.0	0.0	1.0	566.0	674.0	33.0	75.0	0.0	1.0
38	Costa Rica		2020-05-10	792	501	7	11725.0	284	0.0	11276.0	449.0	1	294.0	780.0	6.0	480.0	11276.0	0.0	347.0	739.0	6.0	386.0	9713.0	0.0
39	Cote d'Ivoire		2020-05-10	1700	794	21	0.0	885	0.0	0.0	0.0	1	877.0	1667.0	21.0	769.0	0.0	1.0	728.0	1398.0	17.0	653.0	0.0	1.0
40	Croatia		2020-05-10	2187	1764	90	45058.0	333	0.0	44218.0	840.0	1	363.0	2176.0	87.0	1726.0	44218.0	0.0	528.0	2096.0	79.0	1489.0	38084.0	0.0
41	Cuba		2020-05-10	1766	1193	77	69407.0	496	0.0	65509.0	3898.0	1	540.0	1754.0	74.0	1140.0	67458.0	1.0	755.0	1649.0	67.0	827.0	55542.0	0.0
42	Cyprus		2020-05-10	898	401	16	0.0	481	0.0	0.0	0.0	1	476.0	892.0	15.0	401.0	0.0	1.0	561.0	872.0	15.0	296.0	0.0	1.0
43	Czechia		2020-05-10	8123	4474	280	306210.0	3369	0.0	302493.0	3717.0	1	3372.0	8095.0	276.0	4447.0	302493.0	0.0	3946.0	7781.0	248.0	3587.0	261558.0	0.0
44	Denmark		2020-05-10	10429	8217	529	319480.0	1683	0.0	308984.0	10496.0	1	1700.0	10319.0	526.0	8093.0	308984.0	0.0	2052.0	9523.0	484.0	6987.0	233799.0	0.0
202	Denmark	Faroe Islands	2020-05-10	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	2.0	187.0	0.0	185.0	0.0	1.0
203	Denmark	Greenland	2020-05-10	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
46	Djibouti		2020-05-10	1210	847	3	0.0	360	0.0	0.0	0.0	1	352.0	1189.0	3.0	834.0	0.0	1.0	424.0	1112.0	2.0	686.0	0.0	1.0
47	Dominica		2020-05-10	16	15	0	0.0	1	0.0	0.0	0.0	1	2.0	16.0	0.0	14.0	0.0	1.0	3.0	16.0	0.0	13.0	0.0	1.0
48	Dominican Republic		2020-05-10	10347	2763	388	0.0	7196	0.0	0.0	0.0	1	6913.0	9882.0	385.0	2584.0	0.0	1.0	6015.0	7954.0	333.0	1606.0	0.0	1.0
49	Ecuador		2020-05-10	29559	3433	2127	33144.0	23999	0.0	40630.0	-7486.0	1	23921.0	29071.0	1717.0	3433.0	36887.0	1.0	24674.0	29538.0	1564.0	3300.0	43727.0	0.0
50	Egypt		2020-05-10	9400	2075	525	0.0	6800	0.0	0.0	0.0	1	6448.0	8964.0	514.0	2002.0	0.0	1.0	4474.0	6465.0	429.0	1562.0	0.0	1.0
51	El Salvador		2020-05-10	889	293	17	40852.0	579	0.0	39079.0	1773.0	1	491.0	784.0	17.0	276.0	39079.0	0.0	325.0	490.0	11.0	154.0	30387.0	0.0
52	Equatorial Guinea		2020-05-10	439	13	4	0.0	422	0.0	0.0	0.0	1	422.0	439.0	4.0	13.0	0.0	1.0	305.0	315.0	1.0	9.0	0.0	1.0
53	Eritrea		2020-05-10	39	37	0	0.0	2	0.0	0.0	0.0	1	2.0	39.0	0.0	37.0	0.0	1.0	13.0	39.0	0.0	26.0	0.0	1.0
54	Estonia		2020-05-10	1739	750	60	64026.0	929	0.0	63372.0	654.0	1	926.0	1733.0	60.0	747.0	63372.0	0.0	1386.0	1700.0	55.0	259.0	55754.0	0.0
55	Eswatini		2020-05-10	172	27	2	0.0	143	0.0	0.0	0.0	1	147.0	163.0	2.0	14.0	0.0	1.0	99.0	112.0	1.0	12.0	0.0	1.0
56	Ethiopia		2020-05-10	239	99	5	34198.0	135	0.0	30306.0	3892.0	1	108.0	210.0	5.0	97.0	32252.0	1.0	57.0	135.0	3.0	75.0	22526.0	1.0
57	Fiji		2020-05-10	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
58	Finland		2020-05-10	5962	4000	267	120336.0	1695	0.0	119054.0	1282.0	1	1615.0	5880.0	265.0	4000.0	119695.0	1.0	2024.0	5254.0	230.0	3000.0	106956.0	0.0
59	France		2020-05-10	175027	55062	26341	907317.0	93624	0.0	831174.0	76143.0	1	93601.0	174758.0	26271.0	54886.0	892088.0	1.0	92435.0	167272.0	24864.0	49973.0	800717.0	1.0
205	France	French Polynesia	2020-05-10	60	56	0	0.0	4	0.0	0.0	0.0	1	4.0	60.0	0.0	56.0	0.0	1.0	7.0	58.0	0.0	51.0	0.0	1.0
209	France	New Caledonia	2020-05-10	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	1.0	18.0	0.0	17.0	0.0	1.0
60	Gabon		2020-05-10	661	110	8	0.0	543	0.0	0.0	0.0	1	543.0	661.0	8.0	110.0	0.0	1.0	245.0	335.0	5.0	85.0	0.0	1.0
61	Gambia		2020-05-10	20	9	1	0.0	10	0.0	0.0	0.0	1	10.0	20.0	1.0	9.0	0.0	1.0	7.0	17.0	1.0	9.0	0.0	1.0
62	Georgia		2020-05-10	635	309	10	0.0	316	0.0	0.0	0.0	1	319.0	626.0	10.0	297.0	0.0	1.0	357.0	589.0	9.0	223.0	0.0	1.0
63	Germany		2020-05-10	171879	144400	7569	3073749.0	19910	0.0	2755770.0	317979.0	1	20475.0	171324.0	7549.0	143300.0	3028323.0	1.0	28198.0	165664.0	6866.0	130600.0	2755770.0	0.0
64	Ghana		2020-05-10	4263	378	22	163994.0	3863	0.0	149948.0	14046.0	1	3863.0	4263.0	22.0	378.0	159312.0	1.0	1922.0	2169.0	18.0	229.0	132682.0	1.0
65	Greece		2020-05-10	2716	1374	151	100477.0	1191	0.0	97384.0	3093.0	1	1185.0	2710.0	151.0	1374.0	97384.0	0.0	1108.0	2626.0	144.0	1374.0	79332.0	0.0
66	Grenada		2020-05-10	21	13	0	0.0	8	0.0	0.0	0.0	1	8.0	21.0	0.0	13.0	0.0	1.0	8.0	21.0	0.0	13.0	0.0	1.0
67	Guatemala		2020-05-10	1052	110	26	0.0	916	0.0	0.0	0.0	1	839.0	967.0	24.0	104.0	0.0	1.0	614.0	703.0	17.0	72.0	0.0	1.0
68	Guinea		2020-05-10	2146	714	11	0.0	1421	0.0	0.0	0.0	1	1333.0	2042.0	11.0	698.0	0.0	1.0	1174.0	1586.0	7.0	405.0	0.0	1.0
69	Guinea-Bissau		2020-05-10	726	26	3	0.0	697	0.0	0.0	0.0	1	613.0	641.0	3.0	25.0	0.0	1.0	237.0	257.0	1.0	19.0	0.0	1.0
70	Guyana		2020-05-10	104	35	10	0.0	59	0.0	0.0	0.0	1	49.0	94.0	10.0	35.0	0.0	1.0	51.0	82.0	9.0	22.0	0.0	1.0
71	Haiti		2020-05-10	182	17	15	0.0	150	0.0	0.0	0.0	1	122.0	151.0	12.0	17.0	0.0	1.0	69.0	88.0	9.0	10.0	0.0	1.0
72	Holy See		2020-05-10	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	9.0	11.0	0.0	2.0	0.0	1.0
73	Honduras		2020-05-10	1972	203	108	0.0	1661	0.0	0.0	0.0	1	1527.0	1830.0	108.0	195.0	0.0	1.0	855.0	1055.0	82.0	118.0	0.0	1.0
74	Hungary		2020-05-10	3263	933	413	108257.0	1917	108257.0	108257.0	0.0	0	1904.0	3213.0	405.0	904.0	103258.0	0.0	2029.0	2998.0	340.0	629.0	82010.0	0.0
75	Iceland		2020-05-10	1801	1773	10	54249.0	18	0.0	53219.0	1030.0	1	18.0	1801.0	10.0	1773.0	53734.0	1.0	72.0	1799.0	10.0	1717.0	50436.0	0.0
76	India		2020-05-10	67161	20969	2212	1609037.0	43980	1609037.0	1609037.0	0.0	0	41406.0	62808.0	2101.0	19301.0	1523213.0	0.0	29339.0	42505.0	1391.0	11775.0	1046450.0	0.0
77	Indonesia		2020-05-10	14032	2698	973	113452.0	10361	113452.0	113452.0	0.0	0	10079.0	13645.0	959.0	2607.0	108699.0	0.0	8471.0	11192.0	845.0	1876.0	83012.0	0.0
78	Iran		2020-05-10	107603	86143	6640	587113.0	14820	0.0	558899.0	28214.0	1	14567.0	106220.0	6589.0	85064.0	573006.0	1.0	12799.0	97424.0	6203.0	78422.0	496273.0	0.0
79	Iraq		2020-05-10	2767	1734	109	0.0	924	0.0	0.0	0.0	1	870.0	2679.0	107.0	1702.0	0.0	1.0	709.0	2296.0	97.0	1490.0	0.0	1.0
80	Ireland		2020-05-10	22996	17110	1458	258837.0	4428	0.0	214761.0	44076.0	1	4204.0	22760.0	1446.0	17110.0	250022.0	1.0	6817.0	21506.0	1303.0	13386.0	197130.0	1.0
81	Israel		2020-05-10	16477	11430	252	462418.0	4795	0.0	435790.0	26628.0	1	4831.0	16454.0	247.0	11376.0	453542.0	1.0	6227.0	16208.0	232.0	9749.0	399519.0	0.0
82	Italy		2020-05-10	219070	105186	30560	2583405.0	83324	0.0	2514234.0	69171.0	1	84842.0	218268.0	30395.0	103031.0	2514234.0	0.0	100179.0	210717.0	28884.0	81654.0	2153772.0	0.0
83	Jamaica		2020-05-10	502	90	9	0.0	403	0.0	0.0	0.0	1	419.0	490.0	9.0	62.0	0.0	1.0	422.0	469.0	9.0	38.0	0.0	1.0
84	Japan		2020-05-10	15777	8127	624	221981.0	7026	0.0	211997.0	9984.0	1	9150.0	15663.0	607.0	5906.0	211997.0	0.0	10409.0	14877.0	487.0	3981.0	183251.0	0.0
85	Jordan		2020-05-10	540	389	9	0.0	142	0.0	0.0	0.0	1	126.0	522.0	9.0	387.0	0.0	1.0	85.0	461.0	9.0	367.0	0.0	1.0
86	Kazakhstan		2020-05-10	5090	1941	31	399082.0	3118	0.0	385104.0	13978.0	1	3168.0	4975.0	31.0	1776.0	385104.0	0.0	2809.0	3920.0	27.0	1084.0	296136.0	0.0
87	Kenya		2020-05-10	672	239	32	32652.0	401	0.0	31041.0	1611.0	1	412.0	649.0	30.0	207.0	31041.0	0.0	274.0	465.0	24.0	167.0	23780.0	0.0
88	Korea, South		2020-05-10	10909	9632	256	663886.0	1021	663886.0	663886.0	0.0	0	1008.0	10874.0	256.0	9610.0	660030.0	0.0	1332.0	10801.0	252.0	9217.0	630973.0	0.0
90	Kuwait		2020-05-10	8688	2729	58	0.0	5901	0.0	0.0	0.0	1	4952.0	7623.0	49.0	2622.0	0.0	1.0	3169.0	4983.0	38.0	1776.0	0.0	1.0
91	Kyrgyzstan		2020-05-10	1002	675	12	0.0	315	0.0	0.0	0.0	1	261.0	931.0	12.0	658.0	0.0	1.0	221.0	795.0	10.0	564.0	0.0	1.0
92	Laos		2020-05-10	19	13	0	0.0	6	0.0	0.0	0.0	1	6.0	19.0	0.0	13.0	0.0	1.0	10.0	19.0	0.0	9.0	0.0	1.0
93	Latvia		2020-05-10	939	464	18	76592.0	457	76592.0	76592.0	0.0	0	448.0	930.0	18.0	464.0	75571.0	0.0	515.0	879.0	16.0	348.0	64245.0	0.0
94	Lebanon		2020-05-10	845	234	26	0.0	585	0.0	0.0	0.0	1	549.0	809.0	26.0	234.0	0.0	1.0	512.0	737.0	25.0	200.0	0.0	1.0
95	Liberia		2020-05-10	199	79	20	0.0	100	0.0	0.0	0.0	1	100.0	199.0	20.0	79.0	0.0	1.0	82.0	158.0	18.0	58.0	0.0	1.0
96	Libya		2020-05-10	64	24	3	0.0	37	0.0	0.0	0.0	1	37.0	64.0	3.0	24.0	0.0	1.0	38.0	63.0	3.0	22.0	0.0	1.0
97	Liechtenstein		2020-05-10	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
98	Lithuania		2020-05-10	1479	828	50	183913.0	601	183913.0	183913.0	0.0	0	567.0	1444.0	49.0	828.0	180332.0	0.0	729.0	1410.0	46.0	635.0	141678.0	0.0
99	Luxembourg		2020-05-10	3886	3586	101	55669.0	199	0.0	54463.0	1206.0	1	226.0	3877.0	101.0	3550.0	54463.0	0.0	349.0	3824.0	96.0	3379.0	48118.0	0.0
100	Madagascar		2020-05-10	193	101	0	0.0	92	0.0	0.0	0.0	1	92.0	193.0	0.0	101.0	0.0	1.0	51.0	149.0	0.0	98.0	0.0	1.0
101	Malawi		2020-05-10	56	14	3	0.0	39	0.0	0.0	0.0	1	39.0	56.0	3.0	14.0	0.0	1.0	27.0	39.0	3.0	9.0	0.0	1.0
102	Malaysia		2020-05-10	6656	5025	108	256937.0	1523	256937.0	256937.0	0.0	0	1552.0	6589.0	108.0	4929.0	248282.0	1.0	1780.0	6298.0	105.0	4413.0	195833.0	0.0
103	Maldives		2020-05-10	835	29	3	0.0	803	0.0	0.0	0.0	1	758.0	790.0	3.0	29.0	0.0	1.0	508.0	527.0	1.0	18.0	0.0	1.0
104	Mali		2020-05-10	704	351	38	0.0	315	0.0	0.0	0.0	1	357.0	692.0	37.0	298.0	0.0	1.0	323.0	563.0	27.0	213.0	0.0	1.0
105	Malta		2020-05-10	496	433	5	0.0	58	0.0	0.0	0.0	1	58.0	490.0	5.0	427.0	0.0	1.0	81.0	477.0	4.0	392.0	0.0	1.0
106	Mauritania		2020-05-10	8	6	1	0.0	1	0.0	0.0	0.0	1	1.0	8.0	1.0	6.0	0.0	1.0	1.0	8.0	1.0	6.0	0.0	1.0
107	Mauritius		2020-05-10	332	320	10	0.0	2	0.0	0.0	0.0	1	2.0	332.0	10.0	320.0	0.0	1.0	7.0	332.0	10.0	315.0	0.0	1.0
108	Mexico		2020-05-10	35022	21824	3465	107263.0	9733	0.0	107261.0	2.0	1	8283.0	33460.0	3353.0	21824.0	107261.0	0.0	7870.0	23471.0	2154.0	13447.0	96448.0	0.0
109	Moldova		2020-05-10	4927	1958	169	0.0	2800	0.0	0.0	0.0	1	2781.0	4867.0	161.0	1925.0	0.0	1.0	2614.0	4121.0	125.0	1382.0	0.0	1.0
110	Monaco		2020-05-10	96	82	4	0.0	10	0.0	0.0	0.0	1	10.0	96.0	4.0	82.0	0.0	1.0	13.0	95.0	4.0	78.0	0.0	1.0
111	Mongolia		2020-05-10	42	14	0	0.0	28	0.0	0.0	0.0	1	28.0	42.0	0.0	14.0	0.0	1.0	29.0	39.0	0.0	10.0	0.0	1.0
112	Montenegro		2020-05-10	324	290	9	0.0	25	0.0	0.0	0.0	1	42.0	324.0	8.0	274.0	0.0	1.0	65.0	322.0	8.0	249.0	0.0	1.0
113	Morocco		2020-05-10	6063	2554	188	56491.0	3321	0.0	37006.0	19485.0	1	3263.0	5910.0	186.0	2461.0	54326.0	1.0	3291.0	4903.0	174.0	1438.0	41336.0	1.0
114	Mozambique		2020-05-10	91	34	0	0.0	57	0.0	0.0	0.0	1	53.0	87.0	0.0	34.0	0.0	1.0	61.0	80.0	0.0	19.0	0.0	1.0
116	Namibia		2020-05-10	16	11	0	0.0	5	0.0	0.0	0.0	1	6.0	16.0	0.0	10.0	0.0	1.0	8.0	16.0	0.0	8.0	0.0	1.0
117	Nepal		2020-05-10	110	31	0	17126.0	79	0.0	16309.0	817.0	1	79.0	110.0	0.0	31.0	16309.0	0.0	59.0	75.0	0.0	16.0	13424.0	0.0
118	Netherlands		2020-05-10	42627	0	5440	267782.0	37187	0.0	254456.0	13326.0	1	36960.0	42382.0	5422.0	0.0	263340.0	1.0	35515.0	40571.0	5056.0	0.0	238532.0	0.0
214	Netherlands	Aruba	2020-05-10	101	89	3	0.0	9	0.0	0.0	0.0	1	9.0	101.0	3.0	89.0	0.0	1.0	17.0	100.0	2.0	81.0	0.0	1.0
217	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-10	6	0	0	0.0	6	0.0	0.0	0.0	1	6.0	6.0	0.0	0.0	0.0	1.0	6.0	6.0	0.0	0.0	0.0	1.0
215	Netherlands	Curacao	2020-05-10	16	14	1	0.0	1	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	2.0	16.0	1.0	13.0	0.0	1.0
216	Netherlands	Sint Maarten	2020-05-10	76	46	15	0.0	15	0.0	0.0	0.0	1	15.0	76.0	15.0	46.0	0.0	1.0	19.0	76.0	13.0	44.0	0.0	1.0
119	New Zealand		2020-05-10	1497	1386	21	197613.0	90	0.0	190326.0	7287.0	1	102.0	1494.0	21.0	1371.0	190326.0	0.0	191.0	1487.0	20.0	1276.0	152696.0	0.0
120	Nicaragua		2020-05-10	16	7	5	0.0	4	0.0	0.0	0.0	1	4.0	16.0	5.0	7.0	0.0	1.0	3.0	15.0	5.0	7.0	0.0	1.0
121	Niger		2020-05-10	821	624	46	0.0	151	0.0	0.0	0.0	1	153.0	815.0	45.0	617.0	0.0	1.0	196.0	750.0	36.0	518.0	0.0	1.0
122	Nigeria		2020-05-10	4399	778	143	26521.0	3478	0.0	23835.0	2686.0	1	3278.0	4151.0	128.0	745.0	25178.0	1.0	2071.0	2558.0	87.0	400.0	16588.0	0.0
123	North Macedonia		2020-05-10	1642	1136	91	0.0	415	0.0	0.0	0.0	1	419.0	1622.0	91.0	1112.0	0.0	1.0	482.0	1511.0	84.0	945.0	0.0	1.0
124	Norway		2020-05-10	8105	32	219	203871.0	7854	0.0	195921.0	7950.0	1	7848.0	8099.0	219.0	32.0	199896.0	1.0	7604.0	7847.0	211.0	32.0	179860.0	1.0
125	Oman		2020-05-10	3399	1117	17	0.0	2265	0.0	0.0	0.0	1	2139.0	3224.0	17.0	1068.0	0.0	1.0	1806.0	2568.0	12.0	750.0	0.0	1.0
126	Pakistan		2020-05-10	30334	8063	659	283517.0	21612	283517.0	283517.0	0.0	0	20291.0	28736.0	636.0	7809.0	270025.0	0.0	14513.0	20084.0	457.0	5114.0	203025.0	0.0
127	Panama		2020-05-10	8448	4687	244	42942.0	3517	0.0	41649.0	1293.0	1	3544.0	8282.0	237.0	4501.0	41649.0	0.0	6252.0	7090.0	197.0	641.0	34459.0	0.0
128	Papua New Guinea		2020-05-10	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	8.0	8.0	0.0	0.0	0.0	1.0
129	Paraguay		2020-05-10	713	165	10	15446.0	538	0.0	14646.0	800.0	1	524.0	689.0	10.0	155.0	14646.0	0.0	260.0	396.0	10.0	126.0	11106.0	0.0
130	Peru		2020-05-10	67307	21349	1889	494250.0	44069	494250.0	494250.0	0.0	0	42955.0	65015.0	1814.0	20246.0	483720.0	1.0	31092.0	45928.0	1286.0	13550.0	375096.0	0.0
131	Philippines		2020-05-10	10794	1924	719	152354.0	8151	0.0	136706.0	15648.0	1	8064.0	10610.0	704.0	1842.0	147138.0	1.0	7402.0	9223.0	607.0	1214.0	113333.0	0.0
132	Poland		2020-05-10	15996	5698	800	477866.0	9498	0.0	460686.0	17180.0	1	9429.0	15651.0	785.0	5437.0	460686.0	0.0	9070.0	13693.0	678.0	3945.0	375948.0	0.0
133	Portugal		2020-05-10	27581	2549	1135	563705.0	23897	0.0	485925.0	77780.0	1	23781.0	27406.0	1126.0	2499.0	548149.0	1.0	22550.0	25282.0	1043.0	1689.0	458702.0	0.0
134	Qatar		2020-05-10	22520	2753	14	127769.0	19753	127769.0	127769.0	0.0	0	18869.0	21331.0	13.0	2449.0	124554.0	0.0	13875.0	15551.0	12.0	1664.0	104435.0	0.0
