lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
237	Canada		2020-05-01	56343	22764	3537	832222.0	30042	832222.0	832222.0	0.0	0	54457.0	21424.0	3310.0	788283.0	29723.0	0.0	44919.0	15149.0	2402.0	643398.0	27368.0	0.0
31	Central African Republic		2020-05-01	72	10	0	0.0	62	0.0	0.0	0.0	1	50.0	10.0	0.0	0.0	40.0	1.0	16.0	10.0	0.0	0.0	6.0	1.0
32	Chad		2020-05-01	73	33	5	0.0	35	0.0	0.0	0.0	1	73.0	33.0	5.0	0.0	35.0	1.0	40.0	8.0	0.0	0.0	32.0	1.0
33	Chile		2020-05-01	17008	9018	234	189433.0	7756	189433.0	189433.0	0.0	0	16023.0	8580.0	227.0	180517.0	7216.0	0.0	12306.0	6327.0	174.0	142267.0	5805.0	0.0
253	China		2020-05-01	83959	78573	4637	0.0	749	0.0	0.0	0.0	1	83956.0	78523.0	4637.0	0.0	796.0	1.0	83899.0	78109.0	4636.0	0.0	1154.0	1.0
34	Colombia		2020-05-01	7006	1551	314	108950.0	5141	108950.0	108950.0	0.0	0	6507.0	1439.0	293.0	104657.0	4775.0	0.0	4881.0	1003.0	225.0	77985.0	3653.0	0.0
35	Congo (Brazzaville)		2020-05-01	229	25	9	0.0	195	0.0	0.0	0.0	1	220.0	19.0	9.0	0.0	192.0	1.0	200.0	19.0	6.0	0.0	175.0	1.0
36	Congo (Kinshasa)		2020-05-01	604	75	32	0.0	497	0.0	0.0	0.0	1	572.0	73.0	31.0	0.0	468.0	1.0	394.0	48.0	25.0	0.0	321.0	1.0
38	Costa Rica		2020-05-01	725	355	6	9502.0	364	9502.0	9502.0	0.0	0	719.0	338.0	6.0	9335.0	375.0	0.0	687.0	216.0	6.0	8748.0	465.0	0.0
39	Cote d'Ivoire		2020-05-01	1333	597	15	0.0	721	0.0	0.0	0.0	1	1275.0	574.0	14.0	0.0	687.0	1.0	1077.0	419.0	14.0	0.0	644.0	1.0
40	Croatia		2020-05-01	2085	1421	75	37237.0	589	0.0	36917.0	320.0	1	2076.0	1348.0	69.0	36917.0	659.0	0.0	2009.0	982.0	51.0	30213.0	976.0	0.0
41	Cuba		2020-05-01	1537	714	64	51471.0	759	0.0	49409.0	2062.0	1	1501.0	681.0	61.0	49409.0	759.0	0.0	1285.0	416.0	49.0	37991.0	820.0	0.0
42	Cyprus		2020-05-01	857	296	15	0.0	546	0.0	0.0	0.0	1	850.0	296.0	15.0	0.0	539.0	1.0	804.0	98.0	14.0	0.0	692.0	1.0
43	Czechia		2020-05-01	7737	3372	240	253826.0	4125	253826.0	253826.0	0.0	0	7682.0	3314.0	236.0	249634.0	4132.0	0.0	7273.0	2371.0	214.0	210761.0	4688.0	0.0
44	Denmark		2020-05-01	9311	6729	460	206268.0	2122	0.0	193165.0	13103.0	1	9158.0	6546.0	452.0	193165.0	2160.0	0.0	8210.0	5526.0	403.0	125329.0	2281.0	0.0
202	Denmark	Faroe Islands	2020-05-01	187	184	0	0.0	3	0.0	0.0	0.0	1	187.0	184.0	0.0	0.0	3.0	1.0	187.0	178.0	0.0	0.0	9.0	1.0
203	Denmark	Greenland	2020-05-01	11	11	0	0.0	0	0.0	0.0	0.0	1	11.0	11.0	0.0	0.0	0.0	1.0	11.0	11.0	0.0	0.0	0.0	1.0
46	Djibouti		2020-05-01	1097	672	2	0.0	423	0.0	0.0	0.0	1	1089.0	642.0	2.0	0.0	445.0	1.0	999.0	330.0	2.0	0.0	667.0	1.0
47	Dominica		2020-05-01	16	13	0	0.0	3	0.0	0.0	0.0	1	16.0	13.0	0.0	0.0	3.0	1.0	16.0	10.0	0.0	0.0	6.0	1.0
48	Dominican Republic		2020-05-01	7288	1387	313	0.0	5588	0.0	0.0	0.0	1	6972.0	1301.0	301.0	0.0	5370.0	1.0	5749.0	763.0	267.0	0.0	4719.0	1.0
49	Ecuador		2020-05-01	26336	1913	1063	53511.0	23360	0.0	52848.0	663.0	1	24934.0	1558.0	900.0	52848.0	22476.0	0.0	22719.0	1366.0	576.0	45857.0	20777.0	0.0
50	Egypt		2020-05-01	5895	1460	406	0.0	4029	0.0	0.0	0.0	1	5537.0	1381.0	392.0	0.0	3764.0	1.0	4092.0	1075.0	294.0	0.0	2723.0	1.0
51	El Salvador		2020-05-01	424	124	10	25492.0	290	25492.0	25492.0	0.0	0	395.0	119.0	10.0	24774.0	266.0	1.0	274.0	75.0	8.0	16920.0	191.0	1.0
52	Equatorial Guinea		2020-05-01	315	9	1	0.0	305	0.0	0.0	0.0	1	315.0	9.0	1.0	0.0	305.0	1.0	214.0	7.0	1.0	0.0	206.0	1.0
53	Eritrea		2020-05-01	39	26	0	0.0	13	0.0	0.0	0.0	1	39.0	26.0	0.0	0.0	13.0	1.0	39.0	11.0	0.0	0.0	28.0	1.0
54	Estonia		2020-05-01	1694	253	52	54464.0	1389	54464.0	54464.0	0.0	0	1689.0	249.0	52.0	53767.0	1388.0	0.0	1605.0	206.0	46.0	47322.0	1353.0	0.0
55	Eswatini		2020-05-01	106	12	1	0.0	93	0.0	0.0	0.0	1	100.0	12.0	1.0	0.0	87.0	1.0	36.0	10.0	1.0	0.0	25.0	1.0
56	Ethiopia		2020-05-01	133	66	3	19250.0	64	0.0	17842.0	1408.0	1	131.0	59.0	3.0	17842.0	69.0	0.0	117.0	25.0	3.0	11669.0	89.0	0.0
57	Fiji		2020-05-01	18	12	0	0.0	6	0.0	0.0	0.0	1	18.0	12.0	0.0	0.0	6.0	1.0	18.0	10.0	0.0	0.0	8.0	1.0
58	Finland		2020-05-01	5051	3000	218	98628.0	1833	0.0	97593.0	1035.0	1	4995.0	3000.0	211.0	97593.0	1784.0	0.0	4395.0	2500.0	177.0	82551.0	1718.0	0.0
59	France		2020-05-01	165764	49300	24563	780040.0	91901	0.0	724574.0	55466.0	1	165764.0	48572.0	24345.0	761551.0	92847.0	1.0	158636.0	42715.0	22214.0	650620.0	93707.0	1.0
205	France	French Polynesia	2020-05-01	58	51	0	0.0	7	0.0	0.0	0.0	1	58.0	50.0	0.0	0.0	8.0	1.0	57.0	41.0	0.0	0.0	16.0	1.0
209	France	New Caledonia	2020-05-01	18	17	0	0.0	1	0.0	0.0	0.0	1	18.0	17.0	0.0	0.0	1.0	1.0	18.0	17.0	0.0	0.0	1.0	1.0
60	Gabon		2020-05-01	276	67	3	0.0	206	0.0	0.0	0.0	1	276.0	67.0	3.0	0.0	206.0	1.0	172.0	26.0	3.0	0.0	143.0	1.0
61	Gambia		2020-05-01	12	8	1	0.0	3	0.0	0.0	0.0	1	11.0	8.0	1.0	0.0	2.0	1.0	10.0	2.0	1.0	0.0	7.0	1.0
62	Georgia		2020-05-01	566	207	7	0.0	352	0.0	0.0	0.0	1	539.0	184.0	6.0	0.0	349.0	1.0	444.0	132.0	5.0	0.0	307.0	1.0
63	Germany		2020-05-01	164077	126900	6736	2880721.0	30441	0.0	2547052.0	333669.0	1	163009.0	123500.0	6623.0	2813987.0	32886.0	1.0	154999.0	109800.0	5760.0	2413584.0	39439.0	1.0
64	Ghana		2020-05-01	2074	212	17	117049.0	1845	117049.0	117049.0	0.0	0	2074.0	212.0	17.0	115865.0	1845.0	1.0	1279.0	134.0	10.0	98135.0	1135.0	1.0
65	Greece		2020-05-01	2612	1374	140	77251.0	1098	77251.0	77251.0	0.0	0	2591.0	1374.0	140.0	75170.0	1077.0	0.0	2490.0	577.0	130.0	61407.0	1783.0	0.0
66	Grenada		2020-05-01	20	13	0	0.0	7	0.0	0.0	0.0	1	20.0	13.0	0.0	0.0	7.0	1.0	15.0	7.0	0.0	0.0	8.0	1.0
67	Guatemala		2020-05-01	644	72	16	0.0	556	0.0	0.0	0.0	1	599.0	66.0	16.0	0.0	517.0	1.0	430.0	30.0	11.0	0.0	389.0	1.0
68	Guinea		2020-05-01	1537	342	7	0.0	1188	0.0	0.0	0.0	1	1495.0	329.0	7.0	0.0	1159.0	1.0	954.0	191.0	6.0	0.0	757.0	1.0
69	Guinea-Bissau		2020-05-01	257	19	1	0.0	237	0.0	0.0	0.0	1	205.0	19.0	1.0	0.0	185.0	1.0	52.0	3.0	0.0	0.0	49.0	1.0
70	Guyana		2020-05-01	82	22	9	0.0	51	0.0	0.0	0.0	1	82.0	22.0	9.0	0.0	51.0	1.0	73.0	12.0	7.0	0.0	54.0	1.0
71	Haiti		2020-05-01	85	10	8	0.0	67	0.0	0.0	0.0	1	81.0	8.0	8.0	0.0	65.0	1.0	72.0	2.0	5.0	0.0	65.0	1.0
72	Holy See		2020-05-01	11	2	0	0.0	9	0.0	0.0	0.0	1	11.0	2.0	0.0	0.0	9.0	1.0	9.0	2.0	0.0	0.0	7.0	1.0
73	Honduras		2020-05-01	804	112	75	0.0	617	0.0	0.0	0.0	1	771.0	79.0	71.0	0.0	621.0	1.0	591.0	58.0	55.0	0.0	478.0	1.0
74	Hungary		2020-05-01	2863	609	323	76331.0	1931	76331.0	76331.0	0.0	0	2775.0	581.0	312.0	72951.0	1882.0	0.0	2443.0	458.0	262.0	58251.0	1723.0	0.0
75	Iceland		2020-05-01	1798	1689	10	49961.0	99	49961.0	49961.0	0.0	0	1797.0	1670.0	10.0	49094.0	117.0	0.0	1789.0	1542.0	10.0	45930.0	237.0	0.0
76	India		2020-05-01	37257	10007	1223	902654.0	26027	902654.0	902654.0	0.0	0	34863.0	9068.0	1154.0	830201.0	24641.0	0.0	24530.0	5498.0	780.0	541789.0	18252.0	0.0
77	Indonesia		2020-05-01	10551	1591	800	76538.0	8160	76538.0	76538.0	0.0	0	10118.0	1522.0	792.0	72351.0	7804.0	0.0	8211.0	1002.0	689.0	50563.0	6520.0	0.0
78	Iran		2020-05-01	95646	76318	6091	473204.0	13237	0.0	463295.0	9909.0	1	94640.0	75103.0	6028.0	463295.0	13509.0	0.0	88194.0	66599.0	5574.0	399927.0	16021.0	0.0
79	Iraq		2020-05-01	2153	1414	94	0.0	645	0.0	0.0	0.0	1	2085.0	1375.0	93.0	0.0	617.0	1.0	1708.0	1204.0	86.0	0.0	418.0	1.0
80	Ireland		2020-05-01	20833	13386	1265	170827.0	6182	0.0	153054.0	17773.0	1	20612.0	13386.0	1232.0	164903.0	5994.0	1.0	18184.0	9233.0	1014.0	129357.0	7937.0	1.0
81	Israel		2020-05-01	16101	9156	225	385922.0	6720	385922.0	385922.0	0.0	0	15946.0	8561.0	222.0	373882.0	7163.0	0.0	15058.0	6003.0	194.0	304407.0	8861.0	0.0
82	Italy		2020-05-01	207428	78249	28236	2053425.0	100943	2053425.0	2053425.0	0.0	0	205463.0	75945.0	27967.0	1979217.0	101551.0	0.0	192994.0	60498.0	25969.0	1642356.0	106527.0	0.0
83	Jamaica		2020-05-01	432	31	8	0.0	393	0.0	0.0	0.0	1	422.0	29.0	8.0	0.0	385.0	1.0	288.0	28.0	7.0	0.0	253.0	1.0
84	Japan		2020-05-01	14305	2975	455	174150.0	10875	174150.0	174150.0	0.0	0	14088.0	2460.0	430.0	165609.0	11198.0	0.0	12829.0	1530.0	345.0	141600.0	10954.0	0.0
85	Jordan		2020-05-01	459	364	8	0.0	87	0.0	0.0	0.0	1	453.0	362.0	8.0	0.0	83.0	1.0	441.0	326.0	7.0	0.0	108.0	1.0
86	Kazakhstan		2020-05-01	3597	922	25	268534.0	2650	268534.0	268534.0	0.0	0	3402.0	866.0	25.0	249527.0	2511.0	0.0	2482.0	604.0	25.0	164505.0	1853.0	0.0
87	Kenya		2020-05-01	411	150	21	21702.0	240	21702.0	21702.0	0.0	0	396.0	144.0	17.0	20268.0	235.0	0.0	336.0	94.0	14.0	16738.0	228.0	0.0
88	Korea, South		2020-05-01	10780	9123	250	623069.0	1407	623069.0	623069.0	0.0	0	10774.0	9072.0	248.0	619881.0	1454.0	0.0	10718.0	8635.0	240.0	589520.0	1843.0	0.0
90	Kuwait		2020-05-01	4377	1602	30	0.0	2745	0.0	0.0	0.0	1	4024.0	1539.0	26.0	0.0	2459.0	1.0	2614.0	613.0	15.0	0.0	1986.0	1.0
91	Kyrgyzstan		2020-05-01	756	504	8	0.0	244	0.0	0.0	0.0	1	746.0	462.0	8.0	0.0	276.0	1.0	665.0	345.0	8.0	0.0	312.0	1.0
92	Laos		2020-05-01	19	8	0	0.0	11	0.0	0.0	0.0	1	19.0	8.0	0.0	0.0	11.0	1.0	19.0	4.0	0.0	0.0	15.0	1.0
93	Latvia		2020-05-01	870	348	16	61120.0	506	61120.0	61120.0	0.0	0	858.0	348.0	15.0	57886.0	495.0	0.0	784.0	267.0	12.0	43080.0	505.0	0.0
94	Lebanon		2020-05-01	729	192	24	0.0	513	0.0	0.0	0.0	1	725.0	150.0	24.0	0.0	551.0	1.0	696.0	140.0	22.0	0.0	534.0	1.0
95	Liberia		2020-05-01	152	45	18	0.0	89	0.0	0.0	0.0	1	141.0	45.0	16.0	0.0	80.0	1.0	117.0	25.0	8.0	0.0	84.0	1.0
96	Libya		2020-05-01	63	18	3	0.0	42	0.0	0.0	0.0	1	61.0	18.0	3.0	0.0	40.0	1.0	61.0	18.0	2.0	0.0	41.0	1.0
97	Liechtenstein		2020-05-01	82	55	1	0.0	26	0.0	0.0	0.0	1	82.0	55.0	1.0	0.0	26.0	1.0	81.0	55.0	1.0	0.0	25.0	1.0
98	Lithuania		2020-05-01	1399	594	45	132768.0	760	132768.0	132768.0	0.0	0	1385.0	589.0	45.0	125555.0	751.0	0.0	1410.0	430.0	40.0	90992.0	940.0	0.0
99	Luxembourg		2020-05-01	3802	3213	92	44895.0	497	44895.0	44895.0	0.0	0	3784.0	3213.0	90.0	42643.0	481.0	0.0	3695.0	3007.0	85.0	37782.0	603.0	0.0
100	Madagascar		2020-05-01	132	94	0	0.0	38	0.0	0.0	0.0	1	128.0	92.0	0.0	0.0	36.0	1.0	122.0	61.0	0.0	0.0	61.0	1.0
101	Malawi		2020-05-01	37	9	3	0.0	25	0.0	0.0	0.0	1	37.0	7.0	3.0	0.0	27.0	1.0	33.0	4.0	3.0	0.0	26.0	1.0
102	Malaysia		2020-05-01	6071	4210	103	168784.0	1758	168784.0	168784.0	0.0	0	6002.0	4171.0	102.0	161494.0	1729.0	1.0	5691.0	3663.0	96.0	121722.0	1932.0	0.0
103	Maldives		2020-05-01	491	17	1	0.0	473	0.0	0.0	0.0	1	468.0	17.0	1.0	0.0	450.0	1.0	129.0	16.0	0.0	0.0	113.0	1.0
104	Mali		2020-05-01	508	196	26	0.0	286	0.0	0.0	0.0	1	490.0	135.0	26.0	0.0	329.0	1.0	325.0	87.0	21.0	0.0	217.0	1.0
105	Malta		2020-05-01	467	383	4	0.0	80	0.0	0.0	0.0	1	465.0	351.0	4.0	0.0	110.0	1.0	447.0	223.0	3.0	0.0	221.0	1.0
106	Mauritania		2020-05-01	8	6	1	0.0	1	0.0	0.0	0.0	1	8.0	6.0	1.0	0.0	1.0	1.0	7.0	6.0	1.0	0.0	0.0	1.0
107	Mauritius		2020-05-01	332	312	10	0.0	10	0.0	0.0	0.0	1	332.0	310.0	10.0	0.0	12.0	1.0	331.0	285.0	9.0	0.0	37.0	1.0
108	Mexico		2020-05-01	20739	12377	1972	75742.0	6390	75742.0	75742.0	0.0	0	19224.0	11423.0	1859.0	75741.0	5942.0	0.0	12872.0	2627.0	1221.0	67408.0	9024.0	0.0
109	Moldova		2020-05-01	3980	1272	122	0.0	2586	0.0	0.0	0.0	1	3897.0	1182.0	116.0	0.0	2599.0	1.0	3110.0	755.0	84.0	0.0	2271.0	1.0
110	Monaco		2020-05-01	95	73	4	0.0	18	0.0	0.0	0.0	1	95.0	64.0	4.0	0.0	27.0	1.0	94.0	41.0	4.0	0.0	49.0	1.0
111	Mongolia		2020-05-01	38	10	0	0.0	28	0.0	0.0	0.0	1	38.0	10.0	0.0	0.0	28.0	1.0	37.0	9.0	0.0	0.0	28.0	1.0
112	Montenegro		2020-05-01	322	233	7	0.0	82	0.0	0.0	0.0	1	322.0	214.0	7.0	0.0	101.0	1.0	319.0	123.0	6.0	0.0	190.0	1.0
113	Morocco		2020-05-01	4569	1083	171	37006.0	3315	37006.0	37006.0	0.0	0	4423.0	984.0	170.0	34841.0	3269.0	0.0	3758.0	486.0	158.0	23933.0	3114.0	0.0
114	Mozambique		2020-05-01	79	12	0	0.0	67	0.0	0.0	0.0	1	76.0	12.0	0.0	0.0	64.0	1.0	65.0	12.0	0.0	0.0	53.0	1.0
116	Namibia		2020-05-01	16	8	0	0.0	8	0.0	0.0	0.0	1	16.0	8.0	0.0	0.0	8.0	1.0	16.0	7.0	0.0	0.0	9.0	1.0
117	Nepal		2020-05-01	59	16	0	12577.0	43	12577.0	12577.0	0.0	0	57.0	16.0	0.0	12011.0	41.0	0.0	49.0	11.0	0.0	9402.0	38.0	0.0
118	Netherlands		2020-05-01	39791	0	4893	229956.0	34898	0.0	225899.0	4057.0	1	39316.0	0.0	4795.0	225899.0	34521.0	0.0	36535.0	0.0	4289.0	198748.0	32246.0	1.0
214	Netherlands	Aruba	2020-05-01	100	81	2	0.0	17	0.0	0.0	0.0	1	100.0	79.0	2.0	0.0	19.0	1.0	100.0	69.0	2.0	0.0	29.0	1.0
217	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-01	6	0	0	0.0	6	0.0	0.0	0.0	1	5.0	0.0	0.0	0.0	5.0	1.0	5.0	0.0	0.0	0.0	5.0	1.0
215	Netherlands	Curacao	2020-05-01	16	13	1	0.0	2	0.0	0.0	0.0	1	16.0	13.0	1.0	0.0	2.0	1.0	16.0	11.0	1.0	0.0	4.0	1.0
216	Netherlands	Sint Maarten	2020-05-01	76	44	13	0.0	19	0.0	0.0	0.0	1	75.0	33.0	13.0	0.0	29.0	1.0	73.0	22.0	12.0	0.0	39.0	1.0
119	New Zealand		2020-05-01	1485	1263	20	145589.0	202	145589.0	145589.0	0.0	0	1479.0	1252.0	19.0	139898.0	208.0	0.0	1461.0	1118.0	18.0	115015.0	325.0	0.0
120	Nicaragua		2020-05-01	14	7	3	0.0	4	0.0	0.0	0.0	1	14.0	7.0	3.0	0.0	4.0	1.0	11.0	7.0	3.0	0.0	1.0	1.0
121	Niger		2020-05-01	728	478	33	0.0	217	0.0	0.0	0.0	1	719.0	452.0	32.0	0.0	235.0	1.0	681.0	289.0	24.0	0.0	368.0	1.0
122	Nigeria		2020-05-01	2170	351	68	15759.0	1751	15759.0	15759.0	0.0	0	1932.0	319.0	58.0	14294.0	1555.0	1.0	1095.0	208.0	32.0	10490.0	855.0	1.0
123	North Macedonia		2020-05-01	1494	807	81	0.0	606	0.0	0.0	0.0	1	1465.0	738.0	77.0	0.0	650.0	1.0	1326.0	337.0	57.0	0.0	932.0	1.0
124	Norway		2020-05-01	7783	32	210	176048.0	7541	0.0	172586.0	3462.0	1	7738.0	32.0	210.0	172586.0	7496.0	0.0	7463.0	32.0	199.0	155125.0	7232.0	0.0
125	Oman		2020-05-01	2447	495	11	0.0	1941	0.0	0.0	0.0	1	2348.0	495.0	11.0	0.0	1842.0	1.0	1790.0	325.0	10.0	0.0	1455.0	1.0
126	Pakistan		2020-05-01	18114	4715	417	182131.0	12982	182131.0	182131.0	0.0	0	16817.0	4315.0	385.0	174160.0	12117.0	0.0	11940.0	2755.0	253.0	131365.0	8932.0	0.0
127	Panama		2020-05-01	6720	622	192	31895.0	5906	31895.0	31895.0	0.0	0	6532.0	576.0	188.0	30749.0	5768.0	0.0	5338.0	319.0	154.0	24304.0	4865.0	0.0
128	Papua New Guinea		2020-05-01	8	0	0	0.0	8	0.0	0.0	0.0	1	8.0	0.0	0.0	0.0	8.0	1.0	8.0	0.0	0.0	0.0	8.0	1.0
129	Paraguay		2020-05-01	333	115	10	10327.0	208	10327.0	10327.0	0.0	0	266.0	113.0	10.0	9888.0	143.0	0.0	223.0	78.0	9.0	7307.0	136.0	0.0
130	Peru		2020-05-01	40459	11129	1124	342498.0	28206	342498.0	342498.0	0.0	0	36976.0	10405.0	1051.0	318252.0	25520.0	0.0	21648.0	7496.0	634.0	198349.0	13518.0	0.0
131	Philippines		2020-05-01	8772	1084	579	101311.0	7109	0.0	97349.0	3962.0	1	8488.0	1043.0	568.0	97349.0	6877.0	0.0	7192.0	762.0	477.0	72657.0	5953.0	0.0
132	Poland		2020-05-01	13105	3491	651	354628.0	8963	354628.0	354628.0	0.0	0	12877.0	3236.0	644.0	338027.0	8997.0	0.0	10892.0	1944.0	494.0	265201.0	8454.0	0.0
133	Portugal		2020-05-01	25351	1647	1007	442897.0	22697	0.0	426836.0	16061.0	1	25045.0	1519.0	989.0	426836.0	22537.0	0.0	22797.0	1228.0	854.0	346762.0	20715.0	0.0
134	Qatar		2020-05-01	14096	1436	12	97726.0	12648	97726.0	97726.0	0.0	0	13409.0	1372.0	10.0	94500.0	12027.0	0.0	8525.0	809.0	10.0	75888.0	7706.0	0.0
135	Romania		2020-05-01	12567	4328	744	183688.0	7495	183688.0	183688.0	0.0	0	12240.0	4017.0	717.0	175374.0	7506.0	0.0	10417.0	2817.0	567.0	121602.0	7033.0	0.0
