lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
81	Congo (Kinshasa)		2020-05-19	1629	290	61	0.0	1278	0.0	0.0	0.0	1	1205.0	1538.0	61.0	272.0	0.0	1.0	912.0	1102.0	44.0	146.0	0.0	1.0
83	Costa Rica		2020-05-19	882	577	10	14616.0	295	14616.0	14616.0	0.0	0	281.0	866.0	10.0	575.0	14478.0	0.0	277.0	804.0	7.0	520.0	12061.0	0.0
84	Cote d'Ivoire		2020-05-19	2153	1050	28	0.0	1075	0.0	0.0	0.0	1	1051.0	2119.0	28.0	1040.0	0.0	1.0	1016.0	1857.0	21.0	820.0	0.0	1.0
85	Croatia		2020-05-19	2232	1967	96	55800.0	169	55800.0	55800.0	0.0	0	187.0	2228.0	95.0	1946.0	54820.0	0.0	308.0	2207.0	91.0	1808.0	47480.0	0.0
86	Cuba		2020-05-19	1887	1538	79	87244.0	270	0.0	85556.0	1688.0	1	297.0	1881.0	79.0	1505.0	85556.0	0.0	449.0	1804.0	78.0	1277.0	73129.0	0.0
87	Cyprus		2020-05-19	918	515	17	0.0	386	0.0	0.0	0.0	1	385.0	917.0	17.0	515.0	0.0	1.0	438.0	903.0	16.0	449.0	0.0	1.0
88	Czechia		2020-05-19	8647	5726	302	371312.0	2619	0.0	363963.0	7349.0	1	2648.0	8586.0	297.0	5641.0	363963.0	0.0	3049.0	8221.0	283.0	4889.0	327688.0	0.0
89	Denmark		2020-05-19	11044	9416	551	402194.0	1077	402194.0	402194.0	0.0	0	1119.0	10968.0	548.0	9301.0	394394.0	0.0	1484.0	10591.0	527.0	8580.0	334260.0	0.0
319	Denmark	Faroe Islands	2020-05-19	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
320	Denmark	Greenland	2020-05-19	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
91	Djibouti		2020-05-19	1618	1033	7	0.0	578	0.0	0.0	0.0	1	493.0	1518.0	7.0	1018.0	0.0	1.0	367.0	1256.0	3.0	886.0	0.0	1.0
92	Dominica		2020-05-19	16	16	0	0.0	0	0.0	0.0	0.0	1	0.0	16.0	0.0	16.0	0.0	1.0	1.0	16.0	0.0	15.0	0.0	1.0
93	Dominican Republic		2020-05-19	13223	6613	441	0.0	6169	0.0	0.0	0.0	1	5678.0	12725.0	434.0	6613.0	0.0	1.0	7277.0	10900.0	402.0	3221.0	0.0	1.0
94	Ecuador		2020-05-19	34151	3457	2839	53813.0	27855	53813.0	53813.0	0.0	0	27350.0	33582.0	2799.0	3433.0	52712.0	0.0	24659.0	30419.0	2327.0	3433.0	44188.0	0.0
95	Egypt		2020-05-19	13484	3742	659	0.0	9083	0.0	0.0	0.0	1	8679.0	12764.0	645.0	3440.0	0.0	1.0	7223.0	10093.0	544.0	2326.0	0.0	1.0
96	El Salvador		2020-05-19	1498	502	30	62799.0	966	0.0	60341.0	2458.0	1	909.0	1413.0	30.0	474.0	60341.0	0.0	629.0	998.0	20.0	349.0	46831.0	0.0
97	Equatorial Guinea		2020-05-19	825	22	7	0.0	796	0.0	0.0	0.0	1	690.0	719.0	7.0	22.0	0.0	1.0	422.0	439.0	4.0	13.0	0.0	1.0
98	Eritrea		2020-05-19	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	1.0	39.0	0.0	38.0	0.0	1.0
99	Estonia		2020-05-19	1791	938	64	72699.0	789	0.0	71441.0	1258.0	1	782.0	1784.0	64.0	938.0	71441.0	0.0	908.0	1746.0	61.0	777.0	66080.0	0.0
100	Eswatini		2020-05-19	208	87	2	0.0	119	0.0	0.0	0.0	1	125.0	205.0	2.0	78.0	0.0	1.0	154.0	184.0	2.0	28.0	0.0	1.0
101	Ethiopia		2020-05-19	365	120	5	62300.0	240	62300.0	62300.0	0.0	0	231.0	352.0	5.0	116.0	59029.0	0.0	150.0	261.0	5.0	106.0	39048.0	0.0
102	Fiji		2020-05-19	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
103	Finland		2020-05-19	6399	5000	301	155969.0	1098	0.0	151935.0	4034.0	1	1080.0	6380.0	300.0	5000.0	153952.0	1.0	1428.0	6003.0	275.0	4300.0	135964.0	0.0
104	France		2020-05-19	178428	61246	27976	1044374.0	89206	0.0	831174.0	213200.0	1	88945.0	177554.0	28193.0	60416.0	1029145.0	1.0	92639.0	176207.0	26951.0	56617.0	937774.0	1.0
322	France	French Polynesia	2020-05-19	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	2.0	60.0	0.0	58.0	0.0	1.0
326	France	New Caledonia	2020-05-19	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
105	Gabon		2020-05-19	1502	318	12	0.0	1172	0.0	0.0	0.0	1	1120.0	1432.0	11.0	301.0	0.0	1.0	717.0	863.0	9.0	137.0	0.0	1.0
106	Gambia		2020-05-19	24	13	1	0.0	10	0.0	0.0	0.0	1	10.0	24.0	1.0	13.0	0.0	1.0	11.0	22.0	1.0	10.0	0.0	1.0
107	Georgia		2020-05-19	707	456	12	0.0	239	0.0	0.0	0.0	1	257.0	701.0	12.0	432.0	0.0	1.0	282.0	642.0	11.0	349.0	0.0	1.0
108	Germany		2020-05-19	177778	155681	8081	3639112.0	14016	0.0	3147771.0	491341.0	1	13507.0	176551.0	8003.0	155041.0	3584518.0	1.0	18233.0	173171.0	7738.0	147200.0	3256958.0	1.0
126	Ghana		2020-05-19	6096	1773	31	186076.0	4292	0.0	179586.0	6490.0	1	3952.0	5735.0	29.0	1754.0	182831.0	1.0	4611.0	5127.0	22.0	494.0	164452.0	0.0
127	Greece		2020-05-19	2840	1374	165	136001.0	1301	136001.0	136001.0	0.0	0	1297.0	2836.0	165.0	1374.0	131684.0	0.0	1218.0	2744.0	152.0	1374.0	106054.0	0.0
128	Grenada		2020-05-19	22	14	0	0.0	8	0.0	0.0	0.0	1	8.0	22.0	0.0	14.0	0.0	1.0	8.0	21.0	0.0	13.0	0.0	1.0
129	Guatemala		2020-05-19	2133	155	43	0.0	1935	0.0	0.0	0.0	1	1739.0	1912.0	35.0	138.0	0.0	1.0	1052.0	1199.0	27.0	120.0	0.0	1.0
130	Guinea		2020-05-19	2863	1525	18	0.0	1320	0.0	0.0	0.0	1	1517.0	2796.0	16.0	1263.0	0.0	1.0	1471.0	2298.0	11.0	816.0	0.0	1.0
131	Guinea-Bissau		2020-05-19	1038	42	6	0.0	990	0.0	0.0	0.0	1	990.0	1032.0	4.0	38.0	0.0	1.0	791.0	820.0	3.0	26.0	0.0	1.0
132	Guyana		2020-05-19	125	46	10	0.0	69	0.0	0.0	0.0	1	70.0	124.0	10.0	44.0	0.0	1.0	67.0	113.0	10.0	36.0	0.0	1.0
133	Haiti		2020-05-19	533	21	21	0.0	491	0.0	0.0	0.0	1	491.0	533.0	21.0	21.0	0.0	1.0	176.0	209.0	16.0	17.0	0.0	1.0
134	Holy See		2020-05-19	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
135	Honduras		2020-05-19	2955	349	147	0.0	2459	0.0	0.0	0.0	1	2312.0	2798.0	146.0	340.0	0.0	1.0	1748.0	2080.0	121.0	211.0	0.0	1.0
136	Hungary		2020-05-19	3556	1412	467	138697.0	1677	138697.0	138697.0	0.0	0	1673.0	3535.0	462.0	1400.0	137243.0	0.0	1881.0	3313.0	425.0	1007.0	114719.0	0.0
137	Iceland		2020-05-19	1802	1789	10	57451.0	3	0.0	57146.0	305.0	1	6.0	1802.0	10.0	1786.0	57146.0	0.0	15.0	1801.0	10.0	1776.0	55034.0	0.0
138	India		2020-05-19	106475	42309	3302	2377942.0	60864	0.0	2302792.0	75150.0	1	57939.0	100328.0	3156.0	39233.0	2302792.0	0.0	47457.0	74292.0	2415.0	24420.0	1759579.0	0.0
139	Indonesia		2020-05-19	18496	4467	1221	147799.0	12808	147799.0	147799.0	0.0	0	12495.0	18010.0	1191.0	4324.0	143035.0	0.0	10679.0	14749.0	1007.0	3063.0	119728.0	0.0
140	Iran		2020-05-19	124603	97173	7119	716176.0	20311	716176.0	716176.0	0.0	0	19774.0	122492.0	7057.0	95661.0	701640.0	0.0	15677.0	110767.0	6733.0	88357.0	615477.0	0.0
141	Iraq		2020-05-19	3611	2366	131	0.0	1114	0.0	0.0	0.0	1	1117.0	3554.0	127.0	2310.0	0.0	1.0	898.0	2913.0	112.0	1903.0	0.0	1.0
142	Ireland		2020-05-19	24251	19470	1561	295626.0	3220	295626.0	295626.0	0.0	0	3183.0	24200.0	1547.0	19470.0	290366.0	1.0	4644.0	23242.0	1488.0	17110.0	258808.0	0.0
143	Israel		2020-05-19	16659	13435	278	507657.0	2946	0.0	498969.0	8688.0	1	3114.0	16643.0	276.0	13253.0	503313.0	1.0	4186.0	16529.0	260.0	12083.0	470975.0	0.0
144	Italy		2020-05-19	226699	129401	32169	3104524.0	65129	3104524.0	3104524.0	0.0	0	66553.0	225886.0	32007.0	127326.0	3041366.0	0.0	81266.0	221216.0	30911.0	109039.0	2673655.0	0.0
166	Jamaica		2020-05-19	520	145	9	0.0	366	0.0	0.0	0.0	1	380.0	520.0	9.0	131.0	0.0	1.0	398.0	507.0	9.0	100.0	0.0	1.0
167	Japan		2020-05-19	16367	11564	768	255675.0	4035	255675.0	255675.0	0.0	0	3992.0	16305.0	749.0	11564.0	250151.0	0.0	6780.0	15968.0	657.0	8531.0	223649.0	0.0
168	Jordan		2020-05-19	649	417	9	0.0	223	0.0	0.0	0.0	1	207.0	629.0	9.0	413.0	0.0	1.0	177.0	576.0	9.0	390.0	0.0	1.0
169	Kazakhstan		2020-05-19	6751	3598	35	553062.0	3118	553062.0	553062.0	0.0	0	3247.0	6751.0	35.0	3469.0	540708.0	0.0	3024.0	5279.0	32.0	2223.0	422011.0	0.0
170	Kenya		2020-05-19	963	358	50	46784.0	555	46784.0	46784.0	0.0	0	526.0	912.0	50.0	336.0	44851.0	0.0	420.0	715.0	36.0	259.0	33916.0	0.0
171	Korea, South		2020-05-19	11110	10066	263	765574.0	781	765574.0	765574.0	0.0	0	877.0	11078.0	263.0	9938.0	753211.0	0.0	1008.0	10962.0	259.0	9695.0	680890.0	0.0
173	Kuwait		2020-05-19	16764	4681	121	0.0	11962	0.0	0.0	0.0	1	11234.0	15691.0	118.0	4339.0	0.0	1.0	7101.0	10277.0	75.0	3101.0	0.0	1.0
174	Kyrgyzstan		2020-05-19	1243	898	14	0.0	331	0.0	0.0	0.0	1	375.0	1216.0	14.0	827.0	0.0	1.0	316.0	1037.0	12.0	709.0	0.0	1.0
175	Laos		2020-05-19	19	14	0	0.0	5	0.0	0.0	0.0	1	5.0	19.0	0.0	14.0	0.0	1.0	6.0	19.0	0.0	13.0	0.0	1.0
176	Latvia		2020-05-19	1012	694	21	90968.0	297	90968.0	90968.0	0.0	0	328.0	1009.0	19.0	662.0	89123.0	0.0	305.0	950.0	18.0	627.0	79047.0	0.0
177	Lebanon		2020-05-19	954	251	26	0.0	677	0.0	0.0	0.0	1	654.0	931.0	26.0	251.0	0.0	1.0	610.0	870.0	26.0	234.0	0.0	1.0
178	Lesotho		2020-05-19	1	0	0	0.0	1	0.0	0.0	0.0	1	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
179	Liberia		2020-05-19	233	125	23	0.0	85	0.0	0.0	0.0	1	84.0	229.0	22.0	123.0	0.0	1.0	106.0	211.0	20.0	85.0	0.0	1.0
180	Libya		2020-05-19	68	35	3	0.0	30	0.0	0.0	0.0	1	27.0	65.0	3.0	35.0	0.0	1.0	33.0	64.0	3.0	28.0	0.0	1.0
181	Liechtenstein		2020-05-19	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
182	Lithuania		2020-05-19	1562	1025	60	237600.0	477	237600.0	237600.0	0.0	0	491.0	1547.0	59.0	997.0	233163.0	1.0	591.0	1491.0	50.0	850.0	192386.0	0.0
183	Luxembourg		2020-05-19	3958	3718	109	63011.0	131	63011.0	63011.0	0.0	0	125.0	3947.0	107.0	3715.0	62260.0	0.0	182.0	3894.0	102.0	3610.0	56394.0	0.0
184	Madagascar		2020-05-19	326	119	2	0.0	205	0.0	0.0	0.0	1	202.0	322.0	1.0	119.0	0.0	1.0	85.0	186.0	0.0	101.0	0.0	1.0
185	Malawi		2020-05-19	70	27	3	0.0	40	0.0	0.0	0.0	1	40.0	70.0	3.0	27.0	0.0	1.0	30.0	57.0	3.0	24.0	0.0	1.0
186	Malaysia		2020-05-19	6978	5646	114	461517.0	1218	0.0	443263.0	18254.0	1	1213.0	6941.0	113.0	5615.0	452390.0	1.0	1410.0	6742.0	109.0	5223.0	299666.0	1.0
187	Maldives		2020-05-19	1143	91	4	0.0	1048	0.0	0.0	0.0	1	1044.0	1106.0	4.0	58.0	0.0	1.0	872.0	904.0	3.0	29.0	0.0	1.0
188	Mali		2020-05-19	901	529	53	0.0	319	0.0	0.0	0.0	1	310.0	874.0	52.0	512.0	0.0	1.0	292.0	730.0	40.0	398.0	0.0	1.0
189	Malta		2020-05-19	569	460	6	0.0	103	0.0	0.0	0.0	1	96.0	558.0	6.0	456.0	0.0	1.0	67.0	506.0	5.0	434.0	0.0	1.0
190	Mauritania		2020-05-19	131	7	4	0.0	120	0.0	0.0	0.0	1	70.0	81.0	4.0	7.0	0.0	1.0	2.0	9.0	1.0	6.0	0.0	1.0
191	Mauritius		2020-05-19	332	322	10	0.0	0	0.0	0.0	0.0	1	0.0	332.0	10.0	322.0	0.0	1.0	0.0	332.0	10.0	322.0	0.0	1.0
192	Mexico		2020-05-19	54346	37325	5666	150468.0	11355	0.0	150198.0	270.0	1	10913.0	51633.0	5332.0	35388.0	150333.0	1.0	8463.0	38324.0	3926.0	25935.0	137596.0	0.0
226	Moldova		2020-05-19	6340	2508	221	0.0	3611	0.0	0.0	0.0	1	3496.0	6138.0	217.0	2425.0	0.0	1.0	2903.0	5154.0	182.0	2069.0	0.0	1.0
227	Monaco		2020-05-19	97	87	4	0.0	6	0.0	0.0	0.0	1	6.0	97.0	4.0	87.0	0.0	1.0	7.0	96.0	4.0	85.0	0.0	1.0
228	Mongolia		2020-05-19	140	26	0	0.0	114	0.0	0.0	0.0	1	116.0	140.0	0.0	24.0	0.0	1.0	27.0	42.0	0.0	15.0	0.0	1.0
229	Montenegro		2020-05-19	324	312	9	0.0	3	0.0	0.0	0.0	1	4.0	324.0	9.0	311.0	0.0	1.0	17.0	324.0	9.0	298.0	0.0	1.0
230	Morocco		2020-05-19	7023	3901	193	101115.0	2929	0.0	95536.0	5579.0	1	3002.0	6952.0	192.0	3758.0	95536.0	0.0	3239.0	6418.0	188.0	2991.0	71815.0	0.0
231	Mozambique		2020-05-19	146	44	0	0.0	102	0.0	0.0	0.0	1	101.0	145.0	0.0	44.0	0.0	1.0	70.0	104.0	0.0	34.0	0.0	1.0
233	Namibia		2020-05-19	16	13	0	0.0	3	0.0	0.0	0.0	1	3.0	16.0	0.0	13.0	0.0	1.0	5.0	16.0	0.0	11.0	0.0	1.0
234	Nepal		2020-05-19	402	37	2	33287.0	363	0.0	30724.0	2563.0	1	337.0	375.0	2.0	36.0	30724.0	0.0	184.0	217.0	0.0	33.0	18964.0	0.0
235	Netherlands		2020-05-19	44249	0	5715	305169.0	38534	0.0	302395.0	2774.0	1	38447.0	44141.0	5694.0	0.0	302395.0	0.0	37474.0	42984.0	5510.0	0.0	276570.0	1.0
331	Netherlands	Aruba	2020-05-19	101	93	3	0.0	5	0.0	0.0	0.0	1	5.0	101.0	3.0	93.0	0.0	1.0	9.0	101.0	3.0	89.0	0.0	1.0
334	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-19	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	6.0	6.0	0.0	0.0	0.0	1.0
332	Netherlands	Curacao	2020-05-19	16	14	1	0.0	1	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	1.0	16.0	1.0	14.0	0.0	1.0
333	Netherlands	Sint Maarten	2020-05-19	77	54	15	0.0	8	0.0	0.0	0.0	1	8.0	77.0	15.0	54.0	0.0	1.0	15.0	76.0	15.0	46.0	0.0	1.0
236	New Zealand		2020-05-19	1503	1447	21	236968.0	35	0.0	233843.0	3125.0	1	45.0	1499.0	21.0	1433.0	233843.0	0.0	74.0	1497.0	21.0	1402.0	203045.0	0.0
237	Nicaragua		2020-05-19	254	199	17	0.0	38	0.0	0.0	0.0	1	10.0	25.0	8.0	7.0	0.0	1.0	10.0	25.0	8.0	7.0	0.0	1.0
238	Niger		2020-05-19	914	734	55	0.0	125	0.0	0.0	0.0	1	140.0	909.0	55.0	714.0	0.0	1.0	159.0	854.0	47.0	648.0	0.0	1.0
239	Nigeria		2020-05-19	6401	1734	192	36899.0	4475	36899.0	36899.0	0.0	0	4340.0	6175.0	191.0	1644.0	35345.0	0.0	3670.0	4787.0	158.0	959.0	28418.0	0.0
240	North Macedonia		2020-05-19	1839	1351	106	0.0	382	0.0	0.0	0.0	1	412.0	1817.0	104.0	1301.0	0.0	1.0	377.0	1674.0	92.0	1205.0	0.0	1.0
241	Norway		2020-05-19	8267	32	233	219984.0	8002	219984.0	219984.0	0.0	0	7992.0	8257.0	233.0	32.0	218039.0	0.0	7897.0	8157.0	228.0	32.0	205239.0	0.0
242	Oman		2020-05-19	5671	1574	27	0.0	4070	0.0	0.0	0.0	1	3858.0	5379.0	25.0	1496.0	0.0	1.0	2454.0	3721.0	17.0	1250.0	0.0	1.0
243	Pakistan		2020-05-19	43966	12489	939	400292.0	30538	400292.0	400292.0	0.0	0	29300.0	42125.0	903.0	11922.0	387335.0	0.0	24787.0	34336.0	737.0	8812.0	305851.0	0.0
244	Panama		2020-05-19	9867	6194	281	51862.0	3392	0.0	51105.0	757.0	1	3366.0	9726.0	279.0	6081.0	51105.0	0.0	2510.0	8783.0	252.0	6021.0	44561.0	0.0
245	Papua New Guinea		2020-05-19	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
246	Paraguay		2020-05-19	829	230	11	22646.0	588	0.0	14646.0	8000.0	1	558.0	788.0	11.0	219.0	21846.0	1.0	554.0	737.0	10.0	173.0	17046.0	1.0
247	Peru		2020-05-19	99483	36524	2914	105627.0	60045	105627.0	105627.0	0.0	0	61838.0	94933.0	2789.0	30306.0	102839.0	0.0	46678.0	72059.0	2057.0	23324.0	85594.0	0.0
248	Philippines		2020-05-19	12942	2843	837	194838.0	9262	0.0	188024.0	6814.0	1	9158.0	12718.0	831.0	2729.0	193134.0	1.0	8493.0	11350.0	751.0	2106.0	171608.0	0.0
249	Poland		2020-05-19	19268	7903	948	653224.0	10417	653224.0	653224.0	0.0	0	10321.0	18885.0	936.0	7628.0	636046.0	0.0	9951.0	16921.0	839.0	6131.0	507778.0	0.0
