lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
11	Bahrain		2020-06-26	24805	19137	73	511458.0	5595	511458.0	511458.0	0.0	0	5509.0	24081.0	71.0	18501.0	502763.0	0.0	5572.0	20916.0	57.0	15287.0	462388.0	1.0
12	Bangladesh		2020-06-26	130474	53133	1661	696310.0	75680	0.0	663444.0	32866.0	1	73490.0	126606.0	1621.0	51495.0	679877.0	1.0	61202.0	105535.0	1388.0	42945.0	582548.0	0.0
13	Barbados		2020-06-26	97	90	7	0.0	0	0.0	0.0	0.0	1	5.0	97.0	7.0	85.0	0.0	1.0	5.0	97.0	7.0	85.0	0.0	1.0
14	Belarus		2020-06-26	60713	42689	373	936374.0	17651	0.0	919139.0	17235.0	1	18567.0	60382.0	367.0	41448.0	919139.0	0.0	21721.0	57333.0	337.0	35275.0	821887.0	0.0
15	Belgium		2020-06-26	61106	16918	9731	936359.0	34457	0.0	905354.0	31005.0	1	34391.0	61007.0	9726.0	16890.0	926024.0	1.0	34030.0	60476.0	9695.0	16751.0	873218.0	0.0
16	Belize		2020-06-26	24	18	2	0.0	4	0.0	0.0	0.0	1	4.0	23.0	2.0	17.0	0.0	1.0	3.0	22.0	2.0	17.0	0.0	1.0
17	Benin		2020-06-26	1053	292	14	0.0	747	0.0	0.0	0.0	1	715.0	1017.0	14.0	288.0	0.0	1.0	392.0	650.0	11.0	247.0	0.0	1.0
18	Bhutan		2020-06-26	70	38	0	0.0	32	0.0	0.0	0.0	1	36.0	70.0	0.0	34.0	0.0	1.0	40.0	68.0	0.0	28.0	0.0	1.0
19	Bolivia		2020-06-26	29423	7736	934	68248.0	20753	0.0	66597.0	1651.0	1	20252.0	28503.0	913.0	7338.0	66597.0	0.0	17091.0	22476.0	715.0	4670.0	55114.0	0.0
20	Bosnia and Herzegovina		2020-06-26	3935	2338	178	0.0	1419	0.0	0.0	0.0	1	1299.0	3796.0	175.0	2322.0	0.0	1.0	863.0	3273.0	169.0	2241.0	0.0	1.0
21	Botswana		2020-06-26	92	25	1	0.0	66	0.0	0.0	0.0	1	66.0	92.0	1.0	25.0	0.0	1.0	63.0	89.0	1.0	25.0	0.0	1.0
22	Brazil		2020-06-26	1274974	702399	55961	738101.0	516614	0.0	485000.0	253101.0	1	493619.0	1228114.0	54971.0	679524.0	729061.0	1.0	432328.0	1032913.0	48954.0	551631.0	674825.0	1.0
51	Brunei		2020-06-26	141	138	3	0.0	0	0.0	0.0	0.0	1	0.0	141.0	3.0	138.0	0.0	1.0	0.0	141.0	3.0	138.0	0.0	1.0
52	Bulgaria		2020-06-26	4513	2457	215	128293.0	1841	128293.0	128293.0	0.0	0	1827.0	4408.0	211.0	2370.0	125518.0	0.0	1554.0	3755.0	193.0	2008.0	114348.0	1.0
53	Burkina Faso		2020-06-26	941	830	53	0.0	58	0.0	0.0	0.0	1	55.0	934.0	53.0	826.0	0.0	1.0	37.0	900.0	53.0	810.0	0.0	1.0
54	Burma		2020-06-26	293	215	6	68988.0	72	0.0	64532.0	4456.0	1	76.0	293.0	6.0	211.0	67874.0	1.0	88.0	286.0	6.0	192.0	60128.0	0.0
55	Burundi		2020-06-26	144	93	1	0.0	50	0.0	0.0	0.0	1	50.0	144.0	1.0	93.0	0.0	1.0	28.0	104.0	1.0	75.0	0.0	1.0
56	Cabo Verde		2020-06-26	1027	568	10	0.0	449	0.0	0.0	0.0	1	433.0	1003.0	8.0	562.0	0.0	1.0	463.0	848.0	8.0	377.0	0.0	1.0
57	Cambodia		2020-06-26	139	129	0	0.0	10	0.0	0.0	0.0	1	3.0	130.0	0.0	127.0	0.0	1.0	3.0	129.0	0.0	126.0	0.0	1.0
58	Cameroon		2020-06-26	12592	10100	313	0.0	2179	0.0	0.0	0.0	1	2179.0	12592.0	313.0	10100.0	0.0	1.0	2808.0	10638.0	282.0	7548.0	0.0	1.0
647	Canada		2020-06-26	104629	67182	8571	2558287.0	28876	2558287.0	2558287.0	0.0	0	29027.0	104463.0	8567.0	66869.0	2518574.0	0.0	29588.0	102314.0	8408.0	64318.0	2295364.0	0.0
59	Central African Republic		2020-06-26	3340	661	40	0.0	2639	0.0	0.0	0.0	1	2597.0	3244.0	40.0	607.0	0.0	1.0	2169.0	2605.0	19.0	417.0	0.0	1.0
60	Chad		2020-06-26	865	778	74	0.0	13	0.0	0.0	0.0	1	15.0	863.0	74.0	774.0	0.0	1.0	42.0	858.0	74.0	742.0	0.0	1.0
61	Chile		2020-06-26	263360	223431	5068	1042527.0	34861	0.0	1025081.0	17446.0	1	34834.0	259064.0	4903.0	219327.0	1025081.0	0.0	35809.0	231393.0	4093.0	191491.0	923513.0	0.0
663	China		2020-06-26	84725	79580	4641	0.0	504	0.0	0.0	0.0	1	488.0	84701.0	4641.0	79572.0	0.0	1.0	341.0	84494.0	4638.0	79515.0	0.0	1.0
79	Colombia		2020-06-26	80811	33410	2786	688594.0	44615	0.0	670093.0	18501.0	1	42973.0	77313.0	2611.0	31729.0	670093.0	0.0	35615.0	60387.0	2046.0	22726.0	568324.0	0.0
116	Comoros		2020-06-26	272	161	7	0.0	104	0.0	0.0	0.0	1	104.0	272.0	7.0	161.0	0.0	1.0	76.0	210.0	5.0	129.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-26	1087	456	37	0.0	594	0.0	0.0	0.0	1	594.0	1087.0	37.0	456.0	0.0	1.0	465.0	883.0	27.0	391.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-26	6552	900	149	0.0	5503	0.0	0.0	0.0	1	5384.0	6411.0	142.0	885.0	0.0	1.0	4636.0	5477.0	122.0	719.0	0.0	1.0
117	Costa Rica		2020-06-26	2836	1280	12	29646.0	1544	0.0	28943.0	703.0	1	1445.0	2684.0	12.0	1227.0	28943.0	0.0	1064.0	2058.0	12.0	982.0	26084.0	0.0
118	Cote d'Ivoire		2020-06-26	8739	3587	64	0.0	5088	0.0	0.0	0.0	1	4787.0	8334.0	60.0	3487.0	0.0	1.0	3883.0	6874.0	49.0	2942.0	0.0	1.0
119	Croatia		2020-06-26	2539	2150	107	75576.0	282	0.0	74657.0	919.0	1	227.0	2483.0	107.0	2149.0	74657.0	0.0	31.0	2280.0	107.0	2142.0	71814.0	0.0
120	Cuba		2020-06-26	2325	2180	85	163939.0	60	0.0	159571.0	4368.0	1	65.0	2321.0	85.0	2171.0	161755.0	1.0	183.0	2305.0	85.0	2037.0	148812.0	0.0
121	Cyprus		2020-06-26	992	824	19	0.0	149	0.0	0.0	0.0	1	149.0	992.0	19.0	824.0	0.0	1.0	148.0	985.0	19.0	818.0	0.0	1.0
122	Czechia		2020-06-26	11038	7668	349	540517.0	3021	0.0	532987.0	7530.0	1	2876.0	10870.0	345.0	7649.0	536752.0	1.0	2598.0	10406.0	335.0	7473.0	517823.0	0.0
123	Denmark		2020-06-26	12675	11508	604	971743.0	563	0.0	960329.0	11414.0	1	573.0	12636.0	603.0	11460.0	966036.0	1.0	509.0	12391.0	600.0	11282.0	890459.0	0.0
124	Denmark	Faroe Islands	2020-06-26	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-26	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-26	4643	4348	52	0.0	243	0.0	0.0	0.0	1	314.0	4635.0	52.0	4269.0	0.0	1.0	955.0	4565.0	45.0	3565.0	0.0	1.0
128	Dominica		2020-06-26	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
129	Dominican Republic		2020-06-26	29764	16357	712	0.0	12695	0.0	0.0	0.0	1	12220.0	29141.0	698.0	16223.0	0.0	1.0	9816.0	25068.0	647.0	14605.0	0.0	1.0
130	Ecuador		2020-06-26	53856	26493	4406	108380.0	22957	0.0	106476.0	1904.0	1	22716.0	53156.0	4343.0	26097.0	106476.0	0.0	21129.0	49731.0	4156.0	24446.0	97575.0	0.0
131	Egypt		2020-06-26	62755	16737	2620	0.0	43398	0.0	0.0	0.0	1	42259.0	61130.0	2533.0	16338.0	0.0	1.0	36266.0	52211.0	2017.0	13928.0	0.0	1.0
132	El Salvador		2020-06-26	5517	3291	133	155061.0	2093	0.0	147771.0	7290.0	1	2094.0	5336.0	126.0	3116.0	152631.0	1.0	1933.0	4329.0	86.0	2310.0	137996.0	0.0
133	Equatorial Guinea		2020-06-26	2001	515	32	0.0	1454	0.0	0.0	0.0	1	1454.0	2001.0	32.0	515.0	0.0	1.0	1117.0	1664.0	32.0	515.0	0.0	1.0
134	Eritrea		2020-06-26	167	53	0	0.0	114	0.0	0.0	0.0	1	105.0	144.0	0.0	39.0	0.0	1.0	103.0	142.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-26	1986	1797	69	105000.0	120	0.0	104300.0	700.0	1	125.0	1984.0	69.0	1790.0	104650.0	1.0	155.0	1979.0	69.0	1755.0	102484.0	0.0
136	Eswatini		2020-06-26	728	367	8	0.0	353	0.0	0.0	0.0	1	351.0	706.0	8.0	347.0	0.0	1.0	343.0	623.0	4.0	276.0	0.0	1.0
137	Ethiopia		2020-06-26	5425	1688	89	236725.0	3648	0.0	232050.0	4675.0	1	3550.0	5175.0	81.0	1544.0	232050.0	0.0	2969.0	4070.0	72.0	1029.0	207023.0	0.0
138	Fiji		2020-06-26	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-26	7191	6600	328	238815.0	263	0.0	237875.0	940.0	1	245.0	7172.0	327.0	6600.0	238345.0	1.0	607.0	7133.0	326.0	6200.0	232513.0	0.0
140	France		2020-06-26	192624	71550	29705	0.0	91369	0.0	0.0	0.0	1	90286.0	191288.0	29680.0	71322.0	0.0	1.0	90626.0	190676.0	29554.0	70496.0	0.0	1.0
142	France	French Polynesia	2020-06-26	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-26	21	21	0	0.0	0	0.0	0.0	0.0	1	0.0	21.0	0.0	21.0	0.0	1.0	0.0	21.0	0.0	21.0	0.0	1.0
151	Gabon		2020-06-26	5209	2327	40	0.0	2842	0.0	0.0	0.0	1	2777.0	5087.0	40.0	2270.0	0.0	1.0	2644.0	4428.0	34.0	1750.0	0.0	1.0
152	Gambia		2020-06-26	43	26	2	0.0	15	0.0	0.0	0.0	1	15.0	43.0	2.0	26.0	0.0	1.0	11.0	36.0	1.0	24.0	0.0	1.0
153	Georgia		2020-06-26	919	780	14	0.0	125	0.0	0.0	0.0	1	127.0	917.0	14.0	776.0	0.0	1.0	141.0	896.0	14.0	741.0	0.0	1.0
154	Germany		2020-06-26	194036	177149	8965	5682329.0	7922	0.0	5412655.0	269674.0	1	7667.0	193371.0	8940.0	176764.0	5628394.0	1.0	7440.0	190299.0	8887.0	173972.0	5304785.0	1.0
172	Ghana		2020-06-26	15834	11755	103	292148.0	3976	0.0	283124.0	9024.0	1	3947.0	15473.0	95.0	11431.0	289140.0	1.0	8585.0	13203.0	70.0	4548.0	268793.0	1.0
173	Greece		2020-06-26	3343	1374	191	292166.0	1778	0.0	291840.0	326.0	1	1756.0	3321.0	191.0	1374.0	291840.0	0.0	1674.0	3237.0	189.0	1374.0	274711.0	0.0
174	Grenada		2020-06-26	23	23	0	0.0	0	0.0	0.0	0.0	1	0.0	23.0	0.0	23.0	0.0	1.0	0.0	23.0	0.0	23.0	0.0	1.0
175	Guatemala		2020-06-26	15828	3028	672	0.0	12128	0.0	0.0	0.0	1	12047.0	15619.0	623.0	2949.0	0.0	1.0	9607.0	12509.0	483.0	2419.0	0.0	1.0
176	Guinea		2020-06-26	5260	4155	29	0.0	1076	0.0	0.0	0.0	1	1284.0	5174.0	29.0	3861.0	0.0	1.0	1355.0	4904.0	27.0	3522.0	0.0	1.0
177	Guinea-Bissau		2020-06-26	1614	191	22	0.0	1401	0.0	0.0	0.0	1	1346.0	1556.0	19.0	191.0	0.0	1.0	1371.0	1541.0	17.0	153.0	0.0	1.0
178	Guyana		2020-06-26	215	108	12	0.0	95	0.0	0.0	0.0	1	95.0	215.0	12.0	108.0	0.0	1.0	69.0	183.0	12.0	102.0	0.0	1.0
179	Haiti		2020-06-26	5722	641	98	0.0	4983	0.0	0.0	0.0	1	4935.0	5543.0	96.0	512.0	0.0	1.0	4869.0	4980.0	87.0	24.0	0.0	1.0
180	Holy See		2020-06-26	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	0.0	12.0	0.0	12.0	0.0	1.0
181	Honduras		2020-06-26	15994	1678	471	0.0	13845	0.0	0.0	0.0	1	13340.0	15366.0	426.0	1600.0	0.0	1.0	9695.0	11258.0	349.0	1214.0	0.0	1.0
182	Hungary		2020-06-26	4127	2663	578	265271.0	886	0.0	258115.0	7156.0	1	906.0	4123.0	577.0	2640.0	263482.0	1.0	932.0	4081.0	568.0	2581.0	249391.0	0.0
183	Iceland		2020-06-26	1832	1813	10	63923.0	9	0.0	63143.0	780.0	1	9.0	1830.0	10.0	1811.0	63863.0	1.0	8.0	1819.0	10.0	1801.0	63503.0	1.0
184	India		2020-06-26	508953	295881	15685	7776228.0	197387	7776228.0	7776228.0	0.0	0	189463.0	490401.0	15301.0	285637.0	7560782.0	0.0	168269.0	395048.0	12948.0	213831.0	6426627.0	0.0
221	Indonesia		2020-06-26	51427	21333	2683	440397.0	27411	0.0	427158.0	13239.0	1	27118.0	50187.0	2620.0	20449.0	427158.0	0.0	24081.0	43803.0	2373.0	17349.0	366581.0	0.0
222	Iran		2020-06-26	217724	177852	10239	1556913.0	29633	0.0	1502525.0	54388.0	1	29863.0	215096.0	10130.0	175103.0	1529719.0	1.0	31678.0	200262.0	9392.0	159192.0	1370718.0	0.0
223	Iraq		2020-06-26	41193	18859	1559	0.0	20775	0.0	0.0	0.0	1	19651.0	39139.0	1437.0	18051.0	0.0	1.0	14222.0	27352.0	925.0	12205.0	0.0	1.0
224	Ireland		2020-06-26	25414	23364	1730	412882.0	320	0.0	404989.0	7893.0	1	314.0	25405.0	1727.0	23364.0	410251.0	1.0	956.0	25368.0	1714.0	22698.0	394465.0	1.0
225	Israel		2020-06-26	22800	16872	314	948703.0	5614	0.0	804739.0	143964.0	1	6084.0	22400.0	309.0	16007.0	932707.0	1.0	4449.0	20339.0	304.0	15586.0	836731.0	1.0
226	Italy		2020-06-26	239961	187615	34708	5219215.0	17638	0.0	5163154.0	56061.0	1	18303.0	239706.0	34678.0	186725.0	5163154.0	0.0	21543.0	238011.0	34561.0	181907.0	4889103.0	0.0
248	Jamaica		2020-06-26	686	539	10	0.0	137	0.0	0.0	0.0	1	148.0	684.0	10.0	526.0	0.0	1.0	184.0	652.0	10.0	458.0	0.0	1.0
249	Japan		2020-06-26	18162	16224	971	441509.0	967	0.0	435495.0	6014.0	1	942.0	18055.0	971.0	16142.0	435495.0	0.0	863.0	17658.0	951.0	15844.0	403380.0	0.0
299	Jordan		2020-06-26	1104	830	9	0.0	265	0.0	0.0	0.0	1	280.0	1086.0	9.0	797.0	0.0	1.0	291.0	1008.0	9.0	708.0	0.0	1.0
300	Kazakhstan		2020-06-26	20319	12548	150	1451352.0	7621	0.0	1401692.0	49660.0	1	7390.0	19750.0	140.0	12220.0	1426522.0	1.0	6255.0	16779.0	113.0	10411.0	1269588.0	0.0
301	Kenya		2020-06-26	5533	1905	137	161114.0	3491	0.0	151396.0	9718.0	1	3395.0	5384.0	132.0	1857.0	156255.0	1.0	2705.0	4374.0	119.0	1550.0	133541.0	0.0
302	Korea, South		2020-06-26	12653	11317	282	1214147.0	1054	0.0	1200233.0	13914.0	1	1148.0	12602.0	282.0	11172.0	1200233.0	0.0	1237.0	12373.0	280.0	10856.0	1136873.0	0.0
304	Kuwait		2020-06-26	43703	33969	341	372284.0	9393	372284.0	372284.0	0.0	0	9082.0	42788.0	339.0	33367.0	368510.0	0.0	8175.0	38678.0	313.0	30190.0	349412.0	0.0
305	Kyrgyzstan		2020-06-26	4446	2194	46	0.0	2206	0.0	0.0	0.0	1	1999.0	4204.0	43.0	2162.0	0.0	1.0	796.0	2789.0	32.0	1961.0	0.0	1.0
306	Laos		2020-06-26	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	0.0	19.0	0.0	19.0	0.0	1.0
307	Latvia		2020-06-26	1112	932	30	143875.0	150	0.0	142794.0	1081.0	1	178.0	1111.0	30.0	903.0	142794.0	0.0	177.0	1110.0	30.0	903.0	134881.0	0.0
308	Lebanon		2020-06-26	1697	1144	33	0.0	520	0.0	0.0	0.0	1	485.0	1662.0	33.0	1144.0	0.0	1.0	518.0	1510.0	32.0	960.0	0.0	1.0
309	Lesotho		2020-06-26	24	4	0	0.0	20	0.0	0.0	0.0	1	15.0	17.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-26	684	285	34	0.0	365	0.0	0.0	0.0	1	369.0	681.0	34.0	278.0	0.0	1.0	298.0	581.0	33.0	250.0	0.0	1.0
311	Libya		2020-06-26	713	142	18	0.0	553	0.0	0.0	0.0	1	540.0	698.0	18.0	140.0	0.0	1.0	427.0	520.0	10.0	83.0	0.0	1.0
312	Liechtenstein		2020-06-26	82	81	1	0.0	0	0.0	0.0	0.0	1	0.0	82.0	1.0	81.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-26	1808	1501	78	409273.0	229	0.0	406557.0	2716.0	1	234.0	1806.0	78.0	1494.0	406557.0	0.0	254.0	1792.0	76.0	1462.0	386194.0	0.0
314	Luxembourg		2020-06-26	4173	3968	110	170091.0	95	0.0	163090.0	7001.0	1	73.0	4151.0	110.0	3968.0	163090.0	0.0	45.0	4099.0	110.0	3944.0	138497.0	0.0
315	Madagascar		2020-06-26	1922	862	16	0.0	1044	0.0	0.0	0.0	1	990.0	1829.0	16.0	823.0	0.0	1.0	932.0	1443.0	13.0	498.0	0.0	1.0
316	Malawi		2020-06-26	1005	260	13	0.0	732	0.0	0.0	0.0	1	688.0	960.0	12.0	260.0	0.0	1.0	521.0	620.0	8.0	91.0	0.0	1.0
317	Malaysia		2020-06-26	8606	8294	121	728020.0	191	0.0	716178.0	11842.0	1	208.0	8600.0	121.0	8271.0	716178.0	0.0	344.0	8535.0	121.0	8070.0	674551.0	0.0
318	Maldives		2020-06-26	2283	1863	8	47559.0	412	0.0	45185.0	2374.0	1	421.0	2277.0	8.0	1848.0	46372.0	1.0	373.0	2150.0	8.0	1769.0	39736.0	1.0
319	Mali		2020-06-26	2060	1387	113	0.0	560	0.0	0.0	0.0	1	543.0	2039.0	113.0	1383.0	0.0	1.0	598.0	1923.0	108.0	1217.0	0.0	1.0
320	Malta		2020-06-26	670	632	9	0.0	29	0.0	0.0	0.0	1	32.0	668.0	9.0	627.0	0.0	1.0	41.0	663.0	9.0	613.0	0.0	1.0
321	Mauritania		2020-06-26	3907	1280	120	0.0	2507	0.0	0.0	0.0	1	2395.0	3739.0	119.0	1225.0	0.0	1.0	1866.0	2621.0	102.0	653.0	0.0	1.0
322	Mauritius		2020-06-26	341	326	10	0.0	5	0.0	0.0	0.0	1	5.0	341.0	10.0	326.0	0.0	1.0	2.0	337.0	10.0	325.0	0.0	1.0
323	Mexico		2020-06-26	208392	156827	25779	467343.0	25786	0.0	456138.0	11205.0	1	25529.0	202951.0	25060.0	152362.0	465102.0	1.0	23653.0	170485.0	20394.0	126438.0	450008.0	0.0
357	Moldova		2020-06-26	15776	8765	515	0.0	6496	0.0	0.0	0.0	1	6352.0	15453.0	502.0	8599.0	0.0	1.0	5581.0	13556.0	450.0	7525.0	0.0	1.0
358	Monaco		2020-06-26	102	95	4	0.0	3	0.0	0.0	0.0	1	3.0	102.0	4.0	95.0	0.0	1.0	1.0	99.0	4.0	94.0	0.0	1.0
359	Mongolia		2020-06-26	219	175	0	0.0	44	0.0	0.0	0.0	1	49.0	219.0	0.0	170.0	0.0	1.0	65.0	204.0	0.0	139.0	0.0	1.0
360	Montenegro		2020-06-26	439	315	9	0.0	115	0.0	0.0	0.0	1	90.0	414.0	9.0	315.0	0.0	1.0	31.0	355.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-26	11633	8656	218	624919.0	2759	0.0	591757.0	33162.0	1	2621.0	11338.0	217.0	8500.0	608338.0	1.0	1283.0	9613.0	213.0	8117.0	505636.0	0.0
362	Mozambique		2020-06-26	816	223	5	0.0	588	0.0	0.0	0.0	1	562.0	788.0	5.0	221.0	0.0	1.0	487.0	668.0	4.0	177.0	0.0	1.0
364	Namibia		2020-06-26	121	22	0	0.0	99	0.0	0.0	0.0	1	81.0	102.0	0.0	21.0	0.0	1.0	26.0	45.0	0.0	19.0	0.0	1.0
365	Nepal		2020-06-26	11755	2698	27	206445.0	9030	0.0	133377.0	73068.0	1	8486.0	11162.0	26.0	2650.0	200356.0	1.0	6850.0	8274.0	22.0	1402.0	163822.0	1.0
366	Netherlands		2020-06-26	50005	0	6103	584240.0	43902	0.0	561863.0	22377.0	1	43814.0	49914.0	6100.0	0.0	576781.0	1.0	43345.0	49426.0	6081.0	0.0	528805.0	1.0
367	Netherlands	Aruba	2020-06-26	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-26	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-26	23	19	1	0.0	3	0.0	0.0	0.0	1	3.0	23.0	1.0	19.0	0.0	1.0	3.0	23.0	1.0	19.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-26	77	62	15	0.0	0	0.0	0.0	0.0	1	0.0	77.0	15.0	62.0	0.0	1.0	0.0	77.0	15.0	62.0	0.0	1.0
371	New Zealand		2020-06-26	1522	1484	22	388082.0	16	0.0	378257.0	9825.0	1	14.0	1520.0	22.0	1484.0	378257.0	0.0	5.0	1509.0	22.0	1482.0	335167.0	0.0
372	Nicaragua		2020-06-26	2170	1238	74	0.0	858	0.0	0.0	0.0	1	858.0	2170.0	74.0	1238.0	0.0	1.0	521.0	1823.0	64.0	1238.0	0.0	1.0
373	Niger		2020-06-26	1059	919	67	0.0	73	0.0	0.0	0.0	1	72.0	1056.0	67.0	917.0	0.0	1.0	52.0	1020.0	67.0	901.0	0.0	1.0
374	Nigeria		2020-06-26	23298	8253	554	124202.0	14491	0.0	122155.0	2047.0	1	14243.0	22614.0	549.0	7822.0	122155.0	0.0	12079.0	19147.0	487.0	6581.0	108548.0	0.0
375	North Macedonia		2020-06-26	5758	2206	268	0.0	3284	0.0	0.0	0.0	1	3164.0	5595.0	265.0	2166.0	0.0	1.0	2735.0	4820.0	222.0	1863.0	0.0	1.0
376	Norway		2020-06-26	8832	8138	249	310832.0	445	0.0	300722.0	10110.0	1	401.0	8788.0	249.0	8138.0	307462.0	1.0	344.0	8726.0	244.0	8138.0	291306.0	0.0
377	Oman		2020-06-26	36034	19482	153	0.0	16399	0.0	0.0	0.0	1	16238.0	34902.0	144.0	18520.0	0.0	1.0	13571.0	27670.0	125.0	13974.0	0.0	1.0
378	Pakistan		2020-06-26	198883	86906	4035	1193017.0	107942	1193017.0	1193017.0	0.0	0	107615.0	195745.0	3962.0	84168.0	1171976.0	0.0	104780.0	171666.0	3382.0	63504.0	1011106.0	0.0
387	Panama		2020-06-26	29905	15270	575	115787.0	14060	0.0	111197.0	4590.0	1	13673.0	29037.0	564.0	14800.0	113492.0	1.0	9430.0	24274.0	485.0	14359.0	99950.0	0.0
388	Papua New Guinea		2020-06-26	11	8	0	0.0	3	0.0	0.0	0.0	1	2.0	10.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-26	1711	1013	13	63525.0	685	0.0	60811.0	2714.0	1	580.0	1569.0	13.0	976.0	62168.0	1.0	582.0	1336.0	13.0	741.0	54278.0	0.0
390	Peru		2020-06-26	272364	159806	8939	232730.0	103619	232730.0	232730.0	0.0	0	108616.0	268602.0	8761.0	151225.0	227485.0	1.0	104745.0	247925.0	7660.0	135520.0	209210.0	1.0
