lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
84	Cote d'Ivoire		2020-05-24	2376	1219	30	0.0	1127	0.0	0.0	0.0	1	1148.0	2366.0	30.0	1188.0	0.0	1.0	1078.0	2109.0	27.0	1004.0	0.0	1.0
85	Croatia		2020-05-24	2244	2027	99	61482.0	118	61482.0	61482.0	0.0	0	121.0	2243.0	99.0	2023.0	60864.0	0.0	195.0	2226.0	95.0	1936.0	53877.0	0.0
86	Cuba		2020-05-24	1941	1689	82	95511.0	170	95511.0	95511.0	0.0	0	179.0	1931.0	81.0	1671.0	94060.0	0.0	298.0	1872.0	79.0	1495.0	83868.0	0.0
87	Cyprus		2020-05-24	935	594	17	0.0	324	0.0	0.0	0.0	1	316.0	927.0	17.0	594.0	0.0	1.0	384.0	916.0	17.0	515.0	0.0	1.0
88	Czechia		2020-05-24	8955	6078	315	403358.0	2562	403358.0	403358.0	0.0	0	2532.0	8890.0	314.0	6044.0	400041.0	0.0	2715.0	8475.0	298.0	5462.0	356759.0	0.0
89	Denmark		2020-05-24	11360	9900	562	451450.0	898	451450.0	451450.0	0.0	0	892.0	11289.0	561.0	9836.0	442650.0	0.0	1153.0	10927.0	547.0	9227.0	388703.0	0.0
371	Denmark	Faroe Islands	2020-05-24	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
372	Denmark	Greenland	2020-05-24	12	11	0	0.0	1	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
91	Djibouti		2020-05-24	2270	1064	10	0.0	1196	0.0	0.0	0.0	1	1196.0	2270.0	10.0	1064.0	0.0	1.0	425.0	1401.0	4.0	972.0	0.0	1.0
92	Dominica		2020-05-24	16	16	0	0.0	0	0.0	0.0	0.0	1	0.0	16.0	0.0	16.0	0.0	1.0	0.0	16.0	0.0	16.0	0.0	1.0
93	Dominican Republic		2020-05-24	14801	8133	458	0.0	6210	0.0	0.0	0.0	1	6110.0	14422.0	458.0	7854.0	0.0	1.0	6039.0	12314.0	428.0	5847.0	0.0	1.0
94	Ecuador		2020-05-24	36756	3560	3108	61927.0	30088	61927.0	61927.0	0.0	0	29605.0	36258.0	3096.0	3557.0	60696.0	0.0	27013.0	33182.0	2736.0	3433.0	51395.0	0.0
95	Egypt		2020-05-24	17265	4807	764	0.0	11694	0.0	0.0	0.0	1	11150.0	16513.0	735.0	4628.0	0.0	1.0	8427.0	12229.0	630.0	3172.0	0.0	1.0
96	El Salvador		2020-05-24	1915	633	35	75146.0	1247	75146.0	75146.0	0.0	0	1216.0	1819.0	33.0	570.0	72616.0	0.0	844.0	1338.0	30.0	464.0	57883.0	0.0
97	Equatorial Guinea		2020-05-24	960	165	11	0.0	784	0.0	0.0	0.0	1	784.0	960.0	11.0	165.0	0.0	1.0	565.0	594.0	7.0	22.0	0.0	1.0
98	Eritrea		2020-05-24	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
99	Estonia		2020-05-24	1823	1532	64	76590.0	227	76590.0	76590.0	0.0	0	231.0	1821.0	64.0	1526.0	75778.0	0.0	773.0	1774.0	63.0	938.0	70173.0	0.0
100	Eswatini		2020-05-24	250	156	2	0.0	92	0.0	0.0	0.0	1	117.0	238.0	2.0	119.0	0.0	1.0	128.0	203.0	2.0	73.0	0.0	1.0
101	Ethiopia		2020-05-24	582	152	5	80408.0	425	0.0	76962.0	3446.0	1	338.0	494.0	5.0	151.0	76962.0	0.0	199.0	317.0	5.0	113.0	55591.0	1.0
102	Fiji		2020-05-24	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
103	Finland		2020-05-24	6579	4800	307	170537.0	1472	0.0	168565.0	1972.0	1	1462.0	6568.0	306.0	4800.0	168565.0	0.0	1049.0	6347.0	298.0	5000.0	152698.0	0.0
104	France		2020-05-24	179859	62961	28317	1120517.0	88581	0.0	831174.0	289343.0	1	88923.0	179306.0	28167.0	62216.0	1105288.0	1.0	89271.0	177240.0	28062.0	59907.0	1013917.0	1.0
374	France	French Polynesia	2020-05-24	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	1.0	60.0	0.0	59.0	0.0	1.0
378	France	New Caledonia	2020-05-24	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
105	Gabon		2020-05-24	1934	459	12	0.0	1463	0.0	0.0	0.0	1	1463.0	1934.0	12.0	459.0	0.0	1.0	1065.0	1320.0	11.0	244.0	0.0	1.0
106	Gambia		2020-05-24	25	13	1	0.0	11	0.0	0.0	0.0	1	11.0	25.0	1.0	13.0	0.0	1.0	10.0	23.0	1.0	12.0	0.0	1.0
107	Georgia		2020-05-24	730	522	12	0.0	196	0.0	0.0	0.0	1	207.0	728.0	12.0	509.0	0.0	1.0	258.0	695.0	12.0	425.0	0.0	1.0
108	Germany		2020-05-24	180328	160281	8283	3912079.0	11764	0.0	3147771.0	764308.0	1	12009.0	179986.0	8261.0	159716.0	3857486.0	1.0	14396.0	176369.0	7962.0	154011.0	3529925.0	1.0
126	Ghana		2020-05-24	6683	1998	32	200606.0	4653	0.0	197194.0	3412.0	1	4608.0	6617.0	31.0	1978.0	197194.0	0.0	3952.0	5735.0	29.0	1754.0	179586.0	0.0
127	Greece		2020-05-24	2878	1374	171	153963.0	1333	153963.0	153963.0	0.0	0	1331.0	2876.0	171.0	1374.0	152998.0	0.0	1297.0	2834.0	163.0	1374.0	128984.0	1.0
128	Grenada		2020-05-24	22	17	0	0.0	5	0.0	0.0	0.0	1	5.0	22.0	0.0	17.0	0.0	1.0	8.0	22.0	0.0	14.0	0.0	1.0
129	Guatemala		2020-05-24	3424	258	58	0.0	3108	0.0	0.0	0.0	1	2755.0	3054.0	55.0	244.0	0.0	1.0	1592.0	1763.0	33.0	138.0	0.0	1.0
130	Guinea		2020-05-24	3275	1673	20	0.0	1582	0.0	0.0	0.0	1	1525.0	3176.0	20.0	1631.0	0.0	1.0	1509.0	2658.0	16.0	1133.0	0.0	1.0
131	Guinea-Bissau		2020-05-24	1114	42	6	0.0	1066	0.0	0.0	0.0	1	1066.0	1114.0	6.0	42.0	0.0	1.0	960.0	990.0	4.0	26.0	0.0	1.0
132	Guyana		2020-05-24	135	62	10	0.0	63	0.0	0.0	0.0	1	59.0	127.0	10.0	58.0	0.0	1.0	64.0	117.0	10.0	43.0	0.0	1.0
133	Haiti		2020-05-24	865	22	26	0.0	817	0.0	0.0	0.0	1	817.0	865.0	26.0	22.0	0.0	1.0	415.0	456.0	20.0	21.0	0.0	1.0
134	Holy See		2020-05-24	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
135	Honduras		2020-05-24	3950	468	180	0.0	3302	0.0	0.0	0.0	1	2871.0	3477.0	167.0	439.0	0.0	1.0	2185.0	2646.0	142.0	319.0	0.0	1.0
136	Hungary		2020-05-24	3741	1690	486	162925.0	1565	162925.0	162925.0	0.0	0	1576.0	3713.0	482.0	1655.0	159260.0	0.0	1662.0	3509.0	451.0	1396.0	135137.0	0.0
137	Iceland		2020-05-24	1804	1791	10	58861.0	3	0.0	58803.0	58.0	1	3.0	1804.0	10.0	1791.0	58803.0	0.0	6.0	1802.0	10.0	1786.0	56841.0	0.0
138	India		2020-05-24	138536	57692	4024	2943421.0	76820	2943421.0	2943421.0	0.0	0	73170.0	131423.0	3868.0	54385.0	2834798.0	0.0	55878.0	95698.0	3025.0	36795.0	2227642.0	0.0
139	Indonesia		2020-05-24	22271	5402	1372	179864.0	15497	179864.0	179864.0	0.0	0	15145.0	21745.0	1351.0	5249.0	176035.0	0.0	12237.0	17514.0	1148.0	4129.0	140479.0	0.0
140	Iran		2020-05-24	135701	105801	7417	800519.0	22483	800519.0	800519.0	0.0	0	22090.0	133521.0	7359.0	104072.0	781286.0	0.0	18746.0	120198.0	6988.0	94464.0	686935.0	0.0
141	Iraq		2020-05-24	4469	2738	160	0.0	1571	0.0	0.0	0.0	1	1535.0	4272.0	152.0	2585.0	0.0	1.0	1063.0	3404.0	123.0	2218.0	0.0	1.0
142	Ireland		2020-05-24	24639	21060	1608	321925.0	1971	0.0	295626.0	26299.0	1	1918.0	24582.0	1604.0	21060.0	316665.0	1.0	3099.0	24112.0	1543.0	19470.0	285107.0	1.0
143	Israel		2020-05-24	16717	14153	279	529377.0	2285	0.0	498969.0	30408.0	1	2343.0	16712.0	279.0	14090.0	525033.0	1.0	3403.0	16617.0	272.0	12942.0	498969.0	0.0
144	Italy		2020-05-24	229858	140479	32785	3447012.0	56594	3447012.0	3447012.0	0.0	0	57752.0	229327.0	32735.0	138840.0	3391188.0	0.0	68351.0	225435.0	31908.0	125176.0	3004960.0	0.0
166	Jamaica		2020-05-24	552	211	9	0.0	332	0.0	0.0	0.0	1	341.0	550.0	9.0	200.0	0.0	1.0	384.0	520.0	9.0	127.0	0.0	1.0
167	Japan		2020-05-24	16550	13413	820	271201.0	2317	271201.0	271201.0	0.0	0	2484.0	16536.0	808.0	13244.0	268477.0	0.0	4388.0	16285.0	744.0	11153.0	244452.0	0.0
219	Jordan		2020-05-24	708	471	9	0.0	228	0.0	0.0	0.0	1	225.0	704.0	9.0	470.0	0.0	1.0	196.0	613.0	9.0	408.0	0.0	1.0
220	Kazakhstan		2020-05-24	8531	4352	35	657214.0	4144	657214.0	657214.0	0.0	0	3670.0	7919.0	35.0	4214.0	635712.0	0.0	2867.0	6157.0	34.0	3256.0	527440.0	0.0
221	Kenya		2020-05-24	1214	383	51	59260.0	780	59260.0	59260.0	0.0	0	762.0	1192.0	50.0	380.0	57167.0	1.0	524.0	887.0	50.0	313.0	43712.0	0.0
222	Korea, South		2020-05-24	11206	10226	267	820289.0	713	820289.0	820289.0	0.0	0	711.0	11190.0	266.0	10213.0	814420.0	0.0	898.0	11065.0	263.0	9904.0	747653.0	0.0
224	Kuwait		2020-05-24	21302	6117	156	0.0	15029	0.0	0.0	0.0	1	14569.0	20464.0	148.0	5747.0	0.0	1.0	10645.0	14850.0	112.0	4093.0	0.0	1.0
225	Kyrgyzstan		2020-05-24	1403	980	14	0.0	409	0.0	0.0	0.0	1	394.0	1365.0	14.0	957.0	0.0	1.0	320.0	1138.0	14.0	804.0	0.0	1.0
226	Laos		2020-05-24	19	14	0	0.0	5	0.0	0.0	0.0	1	5.0	19.0	0.0	14.0	0.0	1.0	5.0	19.0	0.0	14.0	0.0	1.0
227	Latvia		2020-05-24	1047	712	22	99049.0	313	99049.0	99049.0	0.0	0	312.0	1046.0	22.0	712.0	97846.0	0.0	327.0	1008.0	19.0	662.0	88405.0	0.0
228	Lebanon		2020-05-24	1114	688	26	0.0	400	0.0	0.0	0.0	1	404.0	1097.0	26.0	667.0	0.0	1.0	638.0	911.0	26.0	247.0	0.0	1.0
229	Lesotho		2020-05-24	2	0	0	0.0	2	0.0	0.0	0.0	1	2.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
230	Liberia		2020-05-24	265	139	26	0.0	100	0.0	0.0	0.0	1	93.0	255.0	26.0	136.0	0.0	1.0	85.0	226.0	21.0	120.0	0.0	1.0
231	Libya		2020-05-24	75	39	3	0.0	33	0.0	0.0	0.0	1	33.0	75.0	3.0	39.0	0.0	1.0	27.0	65.0	3.0	35.0	0.0	1.0
232	Liechtenstein		2020-05-24	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
233	Lithuania		2020-05-24	1623	1138	63	267386.0	422	0.0	264882.0	2504.0	1	418.0	1616.0	63.0	1135.0	264882.0	0.0	488.0	1541.0	56.0	997.0	228726.0	0.0
234	Luxembourg		2020-05-24	3992	3767	110	67729.0	115	67729.0	67729.0	0.0	0	123.0	3990.0	109.0	3758.0	66653.0	0.0	136.0	3945.0	107.0	3702.0	62153.0	0.0
235	Madagascar		2020-05-24	527	142	2	0.0	383	0.0	0.0	0.0	1	348.0	488.0	2.0	138.0	0.0	1.0	189.0	304.0	1.0	114.0	0.0	1.0
236	Malawi		2020-05-24	83	33	4	0.0	46	0.0	0.0	0.0	1	51.0	82.0	3.0	28.0	0.0	1.0	40.0	70.0	3.0	27.0	0.0	1.0
237	Malaysia		2020-05-24	7245	5945	115	507682.0	1185	507682.0	507682.0	0.0	0	1158.0	7185.0	115.0	5912.0	500469.0	0.0	1210.0	6894.0	113.0	5571.0	443263.0	0.0
238	Maldives		2020-05-24	1371	144	4	18483.0	1223	18483.0	18483.0	0.0	0	1181.0	1313.0	4.0	128.0	17772.0	0.0	1032.0	1094.0	4.0	58.0	14854.0	0.0
239	Mali		2020-05-24	1030	597	65	0.0	368	0.0	0.0	0.0	1	378.0	1015.0	63.0	574.0	0.0	1.0	314.0	860.0	52.0	494.0	0.0	1.0
240	Malta		2020-05-24	610	476	6	0.0	128	0.0	0.0	0.0	1	130.0	609.0	6.0	473.0	0.0	1.0	93.0	553.0	6.0	454.0	0.0	1.0
241	Mauritania		2020-05-24	237	15	6	0.0	216	0.0	0.0	0.0	1	214.0	227.0	6.0	7.0	0.0	1.0	51.0	62.0	4.0	7.0	0.0	1.0
242	Mauritius		2020-05-24	334	322	10	0.0	2	0.0	0.0	0.0	1	0.0	332.0	10.0	322.0	0.0	1.0	0.0	332.0	10.0	322.0	0.0	1.0
243	Mexico		2020-05-24	68620	46979	7394	193790.0	14247	0.0	190168.0	3622.0	1	14253.0	65856.0	7179.0	44424.0	191979.0	1.0	10713.0	49219.0	5177.0	33329.0	168464.0	0.0
277	Moldova		2020-05-24	7093	3713	250	0.0	3130	0.0	0.0	0.0	1	3300.0	6994.0	242.0	3452.0	0.0	1.0	3505.0	6060.0	211.0	2344.0	0.0	1.0
278	Monaco		2020-05-24	98	90	4	0.0	4	0.0	0.0	0.0	1	4.0	98.0	4.0	90.0	0.0	1.0	5.0	96.0	4.0	87.0	0.0	1.0
279	Mongolia		2020-05-24	141	32	0	0.0	109	0.0	0.0	0.0	1	111.0	141.0	0.0	30.0	0.0	1.0	115.0	136.0	0.0	21.0	0.0	1.0
280	Montenegro		2020-05-24	324	315	9	0.0	0	0.0	0.0	0.0	1	1.0	324.0	9.0	314.0	0.0	1.0	4.0	324.0	9.0	311.0	0.0	1.0
281	Morocco		2020-05-24	7433	4703	199	129010.0	2531	0.0	95536.0	33474.0	1	2570.0	7406.0	198.0	4638.0	123431.0	1.0	3018.0	6870.0	192.0	3660.0	89957.0	0.0
282	Mozambique		2020-05-24	194	51	0	0.0	143	0.0	0.0	0.0	1	120.0	168.0	0.0	48.0	0.0	1.0	93.0	137.0	0.0	44.0	0.0	1.0
284	Namibia		2020-05-24	21	14	0	0.0	7	0.0	0.0	0.0	1	6.0	20.0	0.0	14.0	0.0	1.0	3.0	16.0	0.0	13.0	0.0	1.0
285	Nepal		2020-05-24	603	87	3	48815.0	513	48815.0	48815.0	0.0	0	511.0	584.0	3.0	70.0	45959.0	0.0	257.0	295.0	2.0	36.0	28161.0	0.0
286	Netherlands		2020-05-24	45236	0	5822	324918.0	39414	324918.0	324918.0	0.0	0	39253.0	45064.0	5811.0	0.0	321343.0	1.0	38315.0	43995.0	5680.0	0.0	299894.0	0.0
383	Netherlands	Aruba	2020-05-24	101	95	3	0.0	3	0.0	0.0	0.0	1	3.0	101.0	3.0	95.0	0.0	1.0	5.0	101.0	3.0	93.0	0.0	1.0
386	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-24	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
384	Netherlands	Curacao	2020-05-24	17	14	1	0.0	2	0.0	0.0	0.0	1	2.0	17.0	1.0	14.0	0.0	1.0	1.0	16.0	1.0	14.0	0.0	1.0
385	Netherlands	Sint Maarten	2020-05-24	77	59	15	0.0	3	0.0	0.0	0.0	1	3.0	77.0	15.0	59.0	0.0	1.0	8.0	77.0	15.0	54.0	0.0	1.0
287	New Zealand		2020-05-24	1504	1456	21	261315.0	27	261315.0	261315.0	0.0	0	27.0	1504.0	21.0	1456.0	259152.0	0.0	45.0	1499.0	21.0	1433.0	230718.0	0.0
288	Nicaragua		2020-05-24	279	199	17	0.0	63	0.0	0.0	0.0	1	63.0	279.0	17.0	199.0	0.0	1.0	10.0	25.0	8.0	7.0	0.0	1.0
289	Niger		2020-05-24	945	783	61	0.0	101	0.0	0.0	0.0	1	107.0	943.0	61.0	775.0	0.0	1.0	152.0	904.0	54.0	698.0	0.0	1.0
290	Nigeria		2020-05-24	7839	2263	226	44458.0	5350	44458.0	44458.0	0.0	0	5131.0	7526.0	221.0	2174.0	43328.0	0.0	4183.0	5959.0	182.0	1594.0	33970.0	0.0
291	North Macedonia		2020-05-24	1978	1422	113	0.0	443	0.0	0.0	0.0	1	417.0	1941.0	113.0	1411.0	0.0	1.0	398.0	1792.0	101.0	1293.0	0.0	1.0
292	Norway		2020-05-24	8352	7727	235	233014.0	390	0.0	229769.0	3245.0	1	384.0	8346.0	235.0	7727.0	231392.0	1.0	7985.0	8249.0	232.0	32.0	217476.0	1.0
293	Oman		2020-05-24	7770	1933	37	0.0	5800	0.0	0.0	0.0	1	5373.0	7257.0	36.0	1848.0	0.0	1.0	3699.0	5186.0	22.0	1465.0	0.0	1.0
294	Pakistan		2020-05-24	54601	17198	1133	473607.0	36270	473607.0	473607.0	0.0	0	34683.0	52437.0	1101.0	16653.0	460692.0	0.0	27937.0	40151.0	873.0	11341.0	373410.0	0.0
295	Panama		2020-05-24	10926	6279	306	58240.0	4341	58240.0	58240.0	0.0	0	3999.0	10577.0	299.0	6279.0	56755.0	0.0	3250.0	9606.0	275.0	6081.0	50348.0	0.0
296	Papua New Guinea		2020-05-24	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
297	Paraguay		2020-05-24	862	307	11	24812.0	544	24812.0	24812.0	0.0	0	541.0	850.0	11.0	298.0	23805.0	0.0	573.0	786.0	11.0	202.0	20124.0	0.0
298	Peru		2020-05-24	119959	49795	3456	123149.0	66708	0.0	122749.0	400.0	1	64466.0	115754.0	3373.0	47915.0	122749.0	0.0	61004.0	92273.0	2648.0	28621.0	100042.0	0.0
299	Philippines		2020-05-24	14035	3249	868	277916.0	9918	277916.0	277916.0	0.0	0	9737.0	13777.0	863.0	3177.0	271488.0	1.0	9054.0	12513.0	824.0	2635.0	210035.0	1.0
300	Poland		2020-05-24	21326	9194	996	767441.0	11136	767441.0	767441.0	0.0	0	10961.0	20931.0	993.0	8977.0	750939.0	0.0	10153.0	18529.0	925.0	7451.0	620249.0	0.0
