lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
56	Cabo Verde		2020-06-13	726	294	6	0.0	426	0.0	0.0	0.0	1	397.0	697.0	6.0	294.0	0.0	1.0	297.0	542.0	5.0	240.0	0.0	1.0
57	Cambodia		2020-06-13	128	125	0	0.0	3	0.0	0.0	0.0	1	1.0	126.0	0.0	125.0	0.0	1.0	2.0	125.0	0.0	123.0	0.0	1.0
58	Cameroon		2020-06-13	8681	4836	212	0.0	3633	0.0	0.0	0.0	1	3633.0	8681.0	212.0	4836.0	0.0	1.0	2800.0	7599.0	212.0	4587.0	0.0	1.0
647	Canada		2020-06-13	100043	59851	8183	2072020.0	32009	2072020.0	2072020.0	0.0	0	32436.0	99595.0	8125.0	59034.0	2028420.0	0.0	34538.0	96475.0	7850.0	54087.0	1830422.0	0.0
59	Central African Republic		2020-06-13	2057	363	7	0.0	1687	0.0	0.0	0.0	1	1677.0	2044.0	7.0	360.0	0.0	1.0	1528.0	1570.0	5.0	37.0	0.0	1.0
60	Chad		2020-06-13	848	718	72	0.0	58	0.0	0.0	0.0	1	65.0	848.0	72.0	711.0	0.0	1.0	95.0	836.0	69.0	672.0	0.0	1.0
61	Chile		2020-06-13	167355	137296	3101	819999.0	26958	819999.0	819999.0	0.0	0	26618.0	160846.0	2870.0	131358.0	799776.0	0.0	22387.0	127745.0	1541.0	103817.0	687510.0	0.0
663	China		2020-06-13	84286	79475	4638	0.0	173	0.0	0.0	0.0	1	118.0	84228.0	4638.0	79472.0	0.0	1.0	124.0	84186.0	4638.0	79424.0	0.0	1.0
79	Colombia		2020-06-13	46994	18749	1623	482378.0	26622	0.0	470351.0	12027.0	1	25959.0	45344.0	1562.0	17823.0	470351.0	0.0	21885.0	36759.0	1204.0	13670.0	399505.0	0.0
116	Comoros		2020-06-13	176	114	2	0.0	60	0.0	0.0	0.0	1	64.0	163.0	2.0	97.0	0.0	1.0	72.0	141.0	2.0	67.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-13	728	221	24	0.0	483	0.0	0.0	0.0	1	483.0	728.0	24.0	221.0	0.0	1.0	451.0	683.0	22.0	210.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-13	4724	595	106	0.0	4023	0.0	0.0	0.0	1	3956.0	4637.0	101.0	580.0	0.0	1.0	3259.0	3878.0	82.0	537.0	0.0	1.0
117	Costa Rica		2020-06-13	1662	743	12	23707.0	907	0.0	23224.0	483.0	1	869.0	1612.0	12.0	731.0	23224.0	0.0	552.0	1263.0	10.0	701.0	21275.0	0.0
118	Cote d'Ivoire		2020-06-13	4848	2397	45	0.0	2406	0.0	0.0	0.0	1	2376.0	4684.0	45.0	2263.0	0.0	1.0	1771.0	3557.0	36.0	1750.0	0.0	1.0
119	Croatia		2020-06-13	2251	2134	107	69967.0	10	69967.0	69967.0	0.0	0	9.0	2249.0	107.0	2133.0	69721.0	0.0	22.0	2247.0	104.0	2121.0	68514.0	0.0
120	Cuba		2020-06-13	2238	1923	84	134124.0	231	0.0	131628.0	2496.0	1	247.0	2233.0	84.0	1902.0	131628.0	0.0	235.0	2173.0	83.0	1855.0	118488.0	0.0
121	Cyprus		2020-06-13	980	807	18	0.0	155	0.0	0.0	0.0	1	155.0	980.0	18.0	807.0	0.0	1.0	135.0	960.0	18.0	807.0	0.0	1.0
122	Czechia		2020-06-13	9991	7219	328	498039.0	2444	0.0	494805.0	3234.0	1	2394.0	9938.0	329.0	7215.0	494805.0	0.0	2355.0	9567.0	327.0	6885.0	472481.0	0.0
123	Denmark		2020-06-13	12139	11035	597	762468.0	507	0.0	754640.0	7828.0	1	512.0	12099.0	594.0	10993.0	758554.0	1.0	616.0	11924.0	587.0	10721.0	696913.0	0.0
124	Denmark	Faroe Islands	2020-06-13	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-13	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-13	4449	2823	41	0.0	1585	0.0	0.0	0.0	1	1673.0	4441.0	38.0	2730.0	0.0	1.0	2328.0	4169.0	26.0	1815.0	0.0	1.0
128	Dominica		2020-06-13	18	16	0	0.0	2	0.0	0.0	0.0	1	2.0	18.0	0.0	16.0	0.0	1.0	2.0	18.0	0.0	16.0	0.0	1.0
129	Dominican Republic		2020-06-13	22572	13084	577	0.0	8911	0.0	0.0	0.0	1	8686.0	22008.0	568.0	12754.0	0.0	1.0	6740.0	19195.0	536.0	11919.0	0.0	1.0
130	Ecuador		2020-06-13	46356	22865	3874	89530.0	19617	0.0	87561.0	1969.0	1	19271.0	45778.0	3828.0	22679.0	87561.0	0.0	18100.0	42728.0	3608.0	21020.0	79123.0	0.0
131	Egypt		2020-06-13	42980	11529	1484	0.0	29967	0.0	0.0	0.0	1	28773.0	41303.0	1422.0	11108.0	0.0	1.0	22876.0	32612.0	1198.0	8538.0	0.0	1.0
132	El Salvador		2020-06-13	3603	1738	72	123140.0	1793	0.0	116027.0	7113.0	1	1826.0	3481.0	68.0	1587.0	120769.0	1.0	1600.0	2934.0	53.0	1281.0	106548.0	0.0
133	Equatorial Guinea		2020-06-13	1306	200	12	0.0	1094	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
134	Eritrea		2020-06-13	65	39	0	0.0	26	0.0	0.0	0.0	1	2.0	41.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-13	1973	1705	69	96046.0	199	0.0	95380.0	666.0	1	198.0	1970.0	69.0	1703.0	95380.0	0.0	187.0	1931.0	69.0	1675.0	90063.0	0.0
136	Eswatini		2020-06-13	486	247	3	0.0	236	0.0	0.0	0.0	1	223.0	472.0	3.0	246.0	0.0	1.0	95.0	322.0	3.0	224.0	0.0	1.0
137	Ethiopia		2020-06-13	3166	495	55	176504.0	2616	176504.0	176504.0	0.0	0	2417.0	2915.0	47.0	451.0	170828.0	1.0	1633.0	1934.0	20.0	281.0	137164.0	1.0
138	Fiji		2020-06-13	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-13	7087	6200	325	222311.0	562	0.0	217103.0	5208.0	1	548.0	7073.0	325.0	6200.0	219707.0	1.0	842.0	6964.0	322.0	5800.0	206668.0	0.0
140	France		2020-06-13	189311	69783	29339	0.0	90189	0.0	0.0	0.0	1	90025.0	188918.0	29315.0	69578.0	0.0	1.0	89698.0	187067.0	29087.0	68282.0	0.0	1.0
142	France	French Polynesia	2020-06-13	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-13	21	20	0	0.0	1	0.0	0.0	0.0	1	1.0	21.0	0.0	20.0	0.0	1.0	2.0	20.0	0.0	18.0	0.0	1.0
151	Gabon		2020-06-13	3463	1024	23	0.0	2416	0.0	0.0	0.0	1	2416.0	3463.0	23.0	1024.0	0.0	1.0	2247.0	3101.0	21.0	833.0	0.0	1.0
152	Gambia		2020-06-13	28	24	1	0.0	3	0.0	0.0	0.0	1	5.0	28.0	1.0	22.0	0.0	1.0	4.0	26.0	1.0	21.0	0.0	1.0
153	Georgia		2020-06-13	851	702	14	0.0	135	0.0	0.0	0.0	1	133.0	843.0	13.0	697.0	0.0	1.0	132.0	808.0	13.0	663.0	0.0	1.0
154	Germany		2020-06-13	187267	171970	8793	4976454.0	6504	0.0	4694147.0	282307.0	1	6908.0	187226.0	8783.0	171535.0	4929403.0	1.0	7819.0	185450.0	8673.0	168958.0	4647096.0	1.0
172	Ghana		2020-06-13	11118	3979	48	250035.0	7091	0.0	204909.0	45126.0	1	6887.0	10856.0	48.0	3921.0	247528.0	1.0	5871.0	9462.0	44.0	3547.0	232486.0	1.0
173	Greece		2020-06-13	3112	1374	183	247452.0	1555	247452.0	247452.0	0.0	0	1551.0	3108.0	183.0	1374.0	243867.0	0.0	1426.0	2980.0	180.0	1374.0	211724.0	1.0
174	Grenada		2020-06-13	23	22	0	0.0	1	0.0	0.0	0.0	1	1.0	23.0	0.0	22.0	0.0	1.0	1.0	23.0	0.0	22.0	0.0	1.0
175	Guatemala		2020-06-13	9491	1804	367	0.0	7320	0.0	0.0	0.0	1	6929.0	8982.0	351.0	1702.0	0.0	1.0	5429.0	6792.0	230.0	1133.0	0.0	1.0
176	Guinea		2020-06-13	4484	3213	25	0.0	1246	0.0	0.0	0.0	1	1296.0	4426.0	24.0	3106.0	0.0	1.0	1237.0	4117.0	23.0	2857.0	0.0	1.0
177	Guinea-Bissau		2020-06-13	1460	153	15	0.0	1292	0.0	0.0	0.0	1	1292.0	1460.0	15.0	153.0	0.0	1.0	1203.0	1368.0	12.0	153.0	0.0	1.0
178	Guyana		2020-06-13	159	95	12	0.0	52	0.0	0.0	0.0	1	52.0	159.0	12.0	95.0	0.0	1.0	62.0	154.0	12.0	80.0	0.0	1.0
179	Haiti		2020-06-13	4165	24	70	0.0	4071	0.0	0.0	0.0	1	3853.0	3941.0	64.0	24.0	0.0	1.0	2998.0	3072.0	50.0	24.0	0.0	1.0
180	Holy See		2020-06-13	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	0.0	12.0	0.0	12.0	0.0	1.0
181	Honduras		2020-06-13	8455	894	310	0.0	7251	0.0	0.0	0.0	1	6982.0	8132.0	306.0	844.0	0.0	1.0	5208.0	6155.0	250.0	697.0	0.0	1.0
182	Hungary		2020-06-13	4064	2476	559	231091.0	1029	0.0	226669.0	4422.0	1	1051.0	4053.0	555.0	2447.0	226669.0	0.0	1166.0	3990.0	545.0	2279.0	206853.0	0.0
183	Iceland		2020-06-13	1808	1794	10	63162.0	4	0.0	63083.0	79.0	1	3.0	1807.0	10.0	1794.0	63083.0	0.0	2.0	1806.0	10.0	1794.0	62754.0	0.0
184	India		2020-06-13	308993	154330	8884	5507182.0	145779	5507182.0	5507182.0	0.0	0	141842.0	297535.0	8498.0	147195.0	5363445.0	0.0	120981.0	246622.0	6946.0	118695.0	4524317.0	0.0
221	Indonesia		2020-06-13	37420	13776	2091	313275.0	21553	313275.0	313275.0	0.0	0	21145.0	36406.0	2048.0	13213.0	302147.0	0.0	18806.0	30514.0	1801.0	9907.0	264740.0	0.0
222	Iran		2020-06-13	184955	146748	8730	1218325.0	29477	0.0	1151032.0	67293.0	1	29217.0	182525.0	8659.0	144649.0	1195894.0	1.0	29178.0	169425.0	8209.0	132038.0	1060126.0	0.0
223	Iraq		2020-06-13	18950	7515	549	0.0	10886	0.0	0.0	0.0	1	10406.0	17770.0	496.0	6868.0	0.0	1.0	5876.0	11098.0	318.0	4904.0	0.0	1.0
224	Ireland		2020-06-13	25295	22698	1705	378845.0	892	0.0	367780.0	11065.0	1	847.0	25250.0	1705.0	22698.0	376079.0	1.0	807.0	25183.0	1678.0	22698.0	359481.0	1.0
225	Israel		2020-06-13	18972	15357	300	768501.0	3315	0.0	637829.0	130672.0	1	3207.0	18795.0	300.0	15288.0	752167.0	1.0	2415.0	17752.0	295.0	15042.0	654163.0	1.0
226	Italy		2020-06-13	236651	174865	34301	4564191.0	27485	4564191.0	4564191.0	0.0	0	28997.0	236305.0	34223.0	173085.0	4514441.0	0.0	35877.0	234801.0	33846.0	165078.0	4187057.0	0.0
248	Jamaica		2020-06-13	615	420	10	0.0	185	0.0	0.0	0.0	1	187.0	614.0	10.0	417.0	0.0	1.0	182.0	596.0	10.0	404.0	0.0	1.0
249	Japan		2020-06-13	17293	15458	927	335684.0	908	0.0	332207.0	3477.0	1	964.0	17250.0	924.0	15362.0	332207.0	0.0	1158.0	17000.0	915.0	14927.0	311447.0	0.0
299	Jordan		2020-06-13	953	678	9	0.0	266	0.0	0.0	0.0	1	235.0	915.0	9.0	671.0	0.0	1.0	200.0	795.0	9.0	586.0	0.0	1.0
300	Kazakhstan		2020-06-13	14238	8829	73	1103460.0	5336	0.0	1050098.0	53362.0	1	4973.0	13872.0	70.0	8829.0	1076779.0	1.0	5323.0	12511.0	53.0	7135.0	942576.0	0.0
301	Kenya		2020-06-13	3457	1221	100	112829.0	2136	0.0	106247.0	6582.0	1	2045.0	3305.0	96.0	1164.0	109538.0	1.0	1811.0	2600.0	83.0	706.0	94507.0	0.0
302	Korea, South		2020-06-13	12085	10718	277	1094704.0	1090	1094704.0	1094704.0	0.0	0	1083.0	12051.0	277.0	10691.0	1080796.0	1.0	951.0	11776.0	273.0	10552.0	1005305.0	0.0
304	Kuwait		2020-06-13	35466	25882	289	0.0	9295	0.0	0.0	0.0	1	9619.0	34952.0	285.0	25048.0	0.0	1.0	11595.0	31131.0	254.0	19282.0	0.0	1.0
305	Kyrgyzstan		2020-06-13	2207	1722	27	0.0	458	0.0	0.0	0.0	1	472.0	2166.0	26.0	1668.0	0.0	1.0	592.0	1974.0	22.0	1360.0	0.0	1.0
306	Laos		2020-06-13	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
307	Latvia		2020-06-13	1097	845	28	126054.0	224	126054.0	126054.0	0.0	0	251.0	1096.0	27.0	818.0	124662.0	0.0	280.0	1086.0	25.0	781.0	116535.0	0.0
308	Lebanon		2020-06-13	1442	868	32	0.0	542	0.0	0.0	0.0	1	538.0	1422.0	31.0	853.0	0.0	1.0	523.0	1320.0	29.0	768.0	0.0	1.0
309	Lesotho		2020-06-13	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-13	446	214	32	0.0	200	0.0	0.0	0.0	1	179.0	421.0	32.0	210.0	0.0	1.0	130.0	345.0	30.0	185.0	0.0	1.0
311	Libya		2020-06-13	418	62	8	0.0	348	0.0	0.0	0.0	1	344.0	409.0	6.0	59.0	0.0	1.0	199.0	256.0	5.0	52.0	0.0	1.0
312	Liechtenstein		2020-06-13	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-13	1763	1416	75	360670.0	272	360670.0	360670.0	0.0	0	282.0	1756.0	74.0	1400.0	356062.0	0.0	313.0	1705.0	71.0	1321.0	329425.0	1.0
314	Luxembourg		2020-06-13	4063	3922	110	106062.0	31	106062.0	106062.0	0.0	0	27.0	4055.0	110.0	3918.0	101877.0	0.0	37.0	4035.0	110.0	3888.0	84934.0	0.0
315	Madagascar		2020-06-13	1252	362	10	0.0	880	0.0	0.0	0.0	1	886.0	1240.0	10.0	344.0	0.0	1.0	806.0	1026.0	8.0	212.0	0.0	1.0
316	Malawi		2020-06-13	529	66	5	0.0	458	0.0	0.0	0.0	1	412.0	481.0	4.0	65.0	0.0	1.0	350.0	409.0	4.0	55.0	0.0	1.0
317	Malaysia		2020-06-13	8445	7311	120	649752.0	1014	0.0	640680.0	9072.0	1	1115.0	8402.0	119.0	7168.0	640680.0	0.0	1551.0	8303.0	117.0	6635.0	599454.0	0.0
318	Maldives		2020-06-13	2013	1217	8	34443.0	788	0.0	32127.0	2316.0	1	802.0	2003.0	8.0	1193.0	33671.0	1.0	1130.0	1901.0	8.0	763.0	28707.0	0.0
319	Mali		2020-06-13	1776	1058	104	0.0	614	0.0	0.0	0.0	1	628.0	1752.0	101.0	1023.0	0.0	1.0	588.0	1523.0	90.0	845.0	0.0	1.0
320	Malta		2020-06-13	646	601	9	0.0	36	0.0	0.0	0.0	1	36.0	645.0	9.0	600.0	0.0	1.0	22.0	627.0	9.0	596.0	0.0	1.0
321	Mauritania		2020-06-13	1682	311	83	0.0	1288	0.0	0.0	0.0	1	1213.0	1572.0	81.0	278.0	0.0	1.0	794.0	947.0	49.0	104.0	0.0	1.0
322	Mauritius		2020-06-13	337	325	10	0.0	2	0.0	0.0	0.0	1	2.0	337.0	10.0	325.0	0.0	1.0	3.0	337.0	10.0	324.0	0.0	1.0
323	Mexico		2020-06-13	142690	104078	16872	365383.0	21740	0.0	329283.0	36100.0	1	21872.0	139196.0	16448.0	100876.0	358163.0	1.0	19278.0	113619.0	13511.0	80830.0	319452.0	0.0
357	Moldova		2020-06-13	11459	6421	398	0.0	4640	0.0	0.0	0.0	1	4479.0	11093.0	385.0	6229.0	0.0	1.0	3730.0	9511.0	331.0	5450.0	0.0	1.0
358	Monaco		2020-06-13	99	93	4	0.0	2	0.0	0.0	0.0	1	2.0	99.0	4.0	93.0	0.0	1.0	2.0	99.0	4.0	93.0	0.0	1.0
359	Mongolia		2020-06-13	197	98	0	0.0	99	0.0	0.0	0.0	1	102.0	197.0	0.0	95.0	0.0	1.0	118.0	193.0	0.0	75.0	0.0	1.0
360	Montenegro		2020-06-13	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-13	8692	7696	212	240590.0	784	0.0	95536.0	145054.0	1	780.0	8610.0	212.0	7618.0	235011.0	1.0	628.0	8151.0	208.0	7315.0	201537.0	1.0
362	Mozambique		2020-06-13	553	151	2	0.0	400	0.0	0.0	0.0	1	362.0	509.0	2.0	145.0	0.0	1.0	281.0	409.0	2.0	126.0	0.0	1.0
364	Namibia		2020-06-13	32	17	0	0.0	15	0.0	0.0	0.0	1	14.0	31.0	0.0	17.0	0.0	1.0	13.0	29.0	0.0	16.0	0.0	1.0
365	Nepal		2020-06-13	5335	913	18	123986.0	4404	0.0	110744.0	13242.0	1	4169.0	5062.0	16.0	877.0	119572.0	1.0	2857.0	3235.0	13.0	365.0	92477.0	0.0
366	Netherlands		2020-06-13	48640	0	6057	474055.0	42583	0.0	446164.0	27891.0	1	42408.0	48461.0	6053.0	0.0	464758.0	1.0	41324.0	47335.0	6011.0	0.0	412354.0	1.0
367	Netherlands	Aruba	2020-06-13	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-13	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-13	22	15	1	0.0	6	0.0	0.0	0.0	1	6.0	22.0	1.0	15.0	0.0	1.0	5.0	21.0	1.0	15.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-13	77	61	15	0.0	1	0.0	0.0	0.0	1	1.0	77.0	15.0	61.0	0.0	1.0	1.0	77.0	15.0	61.0	0.0	1.0
371	New Zealand		2020-06-13	1504	1482	22	310788.0	0	0.0	307810.0	2978.0	1	0.0	1504.0	22.0	1482.0	307810.0	0.0	1.0	1504.0	22.0	1481.0	294048.0	0.0
372	Nicaragua		2020-06-13	1464	953	55	0.0	456	0.0	0.0	0.0	1	456.0	1464.0	55.0	953.0	0.0	1.0	702.0	1118.0	46.0	370.0	0.0	1.0
373	Niger		2020-06-13	980	881	66	0.0	33	0.0	0.0	0.0	1	32.0	978.0	65.0	881.0	0.0	1.0	38.0	970.0	65.0	867.0	0.0	1.0
374	Nigeria		2020-06-13	15682	5101	407	90464.0	10174	90464.0	90464.0	0.0	0	9891.0	15181.0	399.0	4891.0	87920.0	1.0	8065.0	12233.0	342.0	3826.0	74999.0	0.0
375	North Macedonia		2020-06-13	3895	1705	179	0.0	2011	0.0	0.0	0.0	1	1836.0	3701.0	171.0	1694.0	0.0	1.0	1124.0	2915.0	151.0	1640.0	0.0	1.0
376	Norway		2020-06-13	8628	8138	242	277253.0	248	277253.0	277253.0	0.0	0	240.0	8620.0	242.0	8138.0	275079.0	1.0	155.0	8531.0	238.0	8138.0	258947.0	1.0
377	Oman		2020-06-13	22077	7530	99	0.0	14448	0.0	0.0	0.0	1	13486.0	21071.0	96.0	7489.0	0.0	1.0	12493.0	16016.0	72.0	3451.0	0.0	1.0
378	Pakistan		2020-06-13	132405	50056	2551	839019.0	79798	839019.0	839019.0	0.0	0	83223.0	125933.0	2463.0	40247.0	809169.0	0.0	63476.0	98943.0	2002.0	33465.0	660508.0	0.0
387	Panama		2020-06-13	20059	13759	429	86827.0	5871	0.0	82391.0	4436.0	1	5031.0	19211.0	421.0	13759.0	84609.0	1.0	5500.0	16004.0	386.0	10118.0	73484.0	0.0
388	Papua New Guinea		2020-06-13	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-13	1261	647	11	46712.0	603	0.0	41702.0	5010.0	1	610.0	1254.0	11.0	633.0	45042.0	1.0	547.0	1090.0	11.0	532.0	36373.0	0.0
390	Peru		2020-06-13	220749	111724	6308	183143.0	102717	183143.0	183143.0	0.0	0	101567.0	214788.0	6088.0	107133.0	179364.0	0.0	103726.0	191758.0	5301.0	82731.0	159169.0	0.0
417	Philippines		2020-06-13	25392	5706	1074	464429.0	18612	0.0	436448.0	27981.0	1	18281.0	24787.0	1052.0	5454.0	455102.0	1.0	15905.0	21340.0	994.0	4441.0	395872.0	0.0
