lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
264	Liechtenstein		2020-05-30	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
265	Lithuania		2020-05-30	1670	1229	70	300200.0	371	0.0	294091.0	6109.0	1	378.0	1662.0	68.0	1216.0	294091.0	0.0	418.0	1616.0	63.0	1135.0	264882.0	0.0
266	Luxembourg		2020-05-30	4016	3815	110	74366.0	91	74366.0	74366.0	0.0	0	87.0	4012.0	110.0	3815.0	72996.0	0.0	123.0	3990.0	109.0	3758.0	66653.0	0.0
267	Madagascar		2020-05-30	758	165	6	0.0	587	0.0	0.0	0.0	1	529.0	698.0	5.0	164.0	0.0	1.0	348.0	488.0	2.0	138.0	0.0	1.0
268	Malawi		2020-05-30	279	42	4	0.0	233	0.0	0.0	0.0	1	227.0	273.0	4.0	42.0	0.0	1.0	51.0	82.0	3.0	28.0	0.0	1.0
269	Malaysia		2020-05-30	7762	6330	115	543877.0	1317	0.0	537894.0	5983.0	1	1382.0	7732.0	115.0	6235.0	537894.0	0.0	1158.0	7185.0	115.0	5912.0	500469.0	0.0
270	Maldives		2020-05-30	1672	406	5	23233.0	1261	0.0	21639.0	1594.0	1	1389.0	1591.0	5.0	197.0	22436.0	1.0	1181.0	1313.0	4.0	128.0	17772.0	0.0
271	Mali		2020-05-30	1250	696	76	0.0	478	0.0	0.0	0.0	1	484.0	1226.0	73.0	669.0	0.0	1.0	378.0	1015.0	63.0	574.0	0.0	1.0
272	Malta		2020-05-30	618	525	9	0.0	84	0.0	0.0	0.0	1	93.0	616.0	9.0	514.0	0.0	1.0	130.0	609.0	6.0	473.0	0.0	1.0
273	Mauritania		2020-05-30	483	21	20	0.0	442	0.0	0.0	0.0	1	382.0	423.0	20.0	21.0	0.0	1.0	214.0	227.0	6.0	7.0	0.0	1.0
274	Mauritius		2020-05-30	335	322	10	0.0	3	0.0	0.0	0.0	1	3.0	335.0	10.0	322.0	0.0	1.0	0.0	332.0	10.0	322.0	0.0	1.0
275	Mexico		2020-05-30	87512	61247	9779	225737.0	16486	0.0	225169.0	568.0	1	16209.0	84627.0	9415.0	59003.0	225453.0	1.0	14253.0	65856.0	7179.0	44424.0	210859.0	0.0
309	Moldova		2020-05-30	8098	4455	291	0.0	3352	0.0	0.0	0.0	1	3330.0	7896.0	288.0	4278.0	0.0	1.0	3300.0	6994.0	242.0	3452.0	0.0	1.0
310	Monaco		2020-05-30	99	90	4	0.0	5	0.0	0.0	0.0	1	4.0	98.0	4.0	90.0	0.0	1.0	4.0	98.0	4.0	90.0	0.0	1.0
311	Mongolia		2020-05-30	179	44	0	0.0	135	0.0	0.0	0.0	1	136.0	179.0	0.0	43.0	0.0	1.0	111.0	141.0	0.0	30.0	0.0	1.0
312	Montenegro		2020-05-30	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	1.0	324.0	9.0	314.0	0.0	1.0
313	Morocco		2020-05-30	7780	5401	204	162484.0	2175	0.0	95536.0	66948.0	1	2241.0	7714.0	202.0	5271.0	156905.0	1.0	2570.0	7406.0	198.0	4638.0	123431.0	1.0
314	Mozambique		2020-05-30	244	90	2	0.0	152	0.0	0.0	0.0	1	148.0	234.0	2.0	84.0	0.0	1.0	120.0	168.0	0.0	48.0	0.0	1.0
316	Namibia		2020-05-30	23	14	0	0.0	9	0.0	0.0	0.0	1	9.0	23.0	0.0	14.0	0.0	1.0	6.0	20.0	0.0	14.0	0.0	1.0
317	Nepal		2020-05-30	1401	219	6	67392.0	1176	0.0	64154.0	3238.0	1	1000.0	1212.0	6.0	206.0	64154.0	0.0	511.0	584.0	3.0	70.0	45959.0	0.0
318	Netherlands		2020-05-30	46257	0	5951	356546.0	40306	0.0	348256.0	8290.0	1	40195.0	46126.0	5931.0	0.0	352401.0	1.0	39253.0	45064.0	5811.0	0.0	323917.0	1.0
527	Netherlands	Aruba	2020-05-30	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	3.0	101.0	3.0	95.0	0.0	1.0
530	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-30	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
528	Netherlands	Curacao	2020-05-30	19	14	1	0.0	4	0.0	0.0	0.0	1	3.0	18.0	1.0	14.0	0.0	1.0	2.0	17.0	1.0	14.0	0.0	1.0
529	Netherlands	Sint Maarten	2020-05-30	77	60	15	0.0	2	0.0	0.0	0.0	1	2.0	77.0	15.0	60.0	0.0	1.0	3.0	77.0	15.0	59.0	0.0	1.0
319	New Zealand		2020-05-30	1504	1481	22	281892.0	1	0.0	278872.0	3020.0	1	1.0	1504.0	22.0	1481.0	278872.0	0.0	27.0	1504.0	21.0	1456.0	259152.0	0.0
320	Nicaragua		2020-05-30	759	370	35	0.0	354	0.0	0.0	0.0	1	354.0	759.0	35.0	370.0	0.0	1.0	63.0	279.0	17.0	199.0	0.0	1.0
321	Niger		2020-05-30	956	818	64	0.0	74	0.0	0.0	0.0	1	78.0	955.0	64.0	813.0	0.0	1.0	107.0	943.0	61.0	775.0	0.0	1.0
322	Nigeria		2020-05-30	9855	2856	273	67486.0	6726	0.0	58726.0	8760.0	1	6344.0	9302.0	261.0	2697.0	58726.0	0.0	5131.0	7526.0	221.0	2174.0	43328.0	0.0
323	North Macedonia		2020-05-30	2164	1535	131	0.0	498	0.0	0.0	0.0	1	487.0	2129.0	126.0	1516.0	0.0	1.0	417.0	1941.0	113.0	1411.0	0.0	1.0
324	Norway		2020-05-30	8437	7727	236	248106.0	474	0.0	245352.0	2754.0	1	459.0	8422.0	236.0	7727.0	245352.0	0.0	384.0	8346.0	235.0	7727.0	231392.0	1.0
325	Oman		2020-05-30	10423	2396	42	0.0	7985	0.0	0.0	0.0	1	7384.0	9820.0	40.0	2396.0	0.0	1.0	5373.0	7257.0	36.0	1848.0	0.0	1.0
326	Pakistan		2020-05-30	66457	24131	1395	532037.0	40931	532037.0	532037.0	0.0	0	40406.0	64028.0	1317.0	22305.0	520017.0	0.0	34683.0	52437.0	1101.0	16653.0	460692.0	0.0
327	Panama		2020-05-30	13018	9414	330	65816.0	3274	0.0	63202.0	2614.0	1	4665.0	12531.0	326.0	7540.0	64509.0	1.0	3999.0	10577.0	299.0	6279.0	56755.0	0.0
328	Papua New Guinea		2020-05-30	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
329	Paraguay		2020-05-30	964	466	11	29249.0	487	0.0	28337.0	912.0	1	493.0	917.0	11.0	413.0	28337.0	0.0	541.0	850.0	11.0	298.0	23805.0	0.0
330	Peru		2020-05-30	155671	66447	4371	137563.0	84853	137563.0	137563.0	0.0	0	74889.0	141779.0	4099.0	62791.0	133845.0	0.0	64466.0	115754.0	3373.0	47915.0	122749.0	0.0
357	Philippines		2020-05-30	17224	3808	950	320498.0	12466	0.0	305115.0	15383.0	1	11972.0	16634.0	942.0	3720.0	312806.0	1.0	9737.0	13777.0	863.0	3177.0	271488.0	1.0
358	Poland		2020-05-30	23571	11016	1061	899069.0	11494	899069.0	899069.0	0.0	0	11412.0	23155.0	1051.0	10692.0	873456.0	0.0	10961.0	20931.0	993.0	8977.0	750939.0	0.0
