lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
46	Djibouti		2020-05-11	1227	872	3	0.0	352	0.0	0.0	0.0	1	360.0	1210.0	3.0	847.0	0.0	1.0	401.0	1116.0	2.0	713.0	0.0	1.0
47	Dominica		2020-05-11	16	15	0	0.0	1	0.0	0.0	0.0	1	1.0	16.0	0.0	15.0	0.0	1.0	3.0	16.0	0.0	13.0	0.0	1.0
48	Dominican Republic		2020-05-11	10634	2870	393	0.0	7371	0.0	0.0	0.0	1	7196.0	10347.0	388.0	2763.0	0.0	1.0	6118.0	8235.0	346.0	1771.0	0.0	1.0
49	Ecuador		2020-05-11	29509	3433	2145	63991.0	23931	0.0	46260.0	17731.0	1	23999.0	29559.0	2127.0	3433.0	61458.0	1.0	26879.0	31881.0	1569.0	3433.0	46260.0	0.0
50	Egypt		2020-05-11	9746	2172	533	0.0	7041	0.0	0.0	0.0	1	6800.0	9400.0	525.0	2075.0	0.0	1.0	4745.0	6813.0	436.0	1632.0	0.0	1.0
51	El Salvador		2020-05-11	958	325	18	44926.0	615	44926.0	44926.0	0.0	0	579.0	889.0	17.0	293.0	43043.0	0.0	362.0	555.0	13.0	180.0	32030.0	0.0
52	Equatorial Guinea		2020-05-11	439	13	4	0.0	422	0.0	0.0	0.0	1	422.0	439.0	4.0	13.0	0.0	1.0	299.0	315.0	3.0	13.0	0.0	1.0
53	Eritrea		2020-05-11	39	38	0	0.0	1	0.0	0.0	0.0	1	2.0	39.0	0.0	37.0	0.0	1.0	13.0	39.0	0.0	26.0	0.0	1.0
54	Estonia		2020-05-11	1741	751	61	64975.0	929	64975.0	64975.0	0.0	0	929.0	1739.0	60.0	750.0	63957.0	0.0	1389.0	1703.0	55.0	259.0	57403.0	0.0
55	Eswatini		2020-05-11	175	28	2	0.0	145	0.0	0.0	0.0	1	143.0	172.0	2.0	27.0	0.0	1.0	103.0	116.0	1.0	12.0	0.0	1.0
56	Ethiopia		2020-05-11	250	105	5	36624.0	140	36624.0	36624.0	0.0	0	135.0	239.0	5.0	99.0	34518.0	1.0	62.0	140.0	3.0	75.0	24088.0	0.0
57	Fiji		2020-05-11	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
58	Finland		2020-05-11	5984	4000	271	126327.0	1713	126327.0	126327.0	0.0	0	1695.0	5962.0	267.0	4000.0	125944.0	0.0	1587.0	5327.0	240.0	3500.0	109562.0	0.0
59	France		2020-05-11	175479	55569	26604	922545.0	93306	0.0	831174.0	91371.0	1	93624.0	175027.0	26341.0	55062.0	907317.0	1.0	92280.0	167886.0	25168.0	50438.0	815945.0	1.0
222	France	French Polynesia	2020-05-11	60	56	0	0.0	4	0.0	0.0	0.0	1	4.0	60.0	0.0	56.0	0.0	1.0	5.0	58.0	0.0	53.0	0.0	1.0
226	France	New Caledonia	2020-05-11	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	1.0	18.0	0.0	17.0	0.0	1.0
60	Gabon		2020-05-11	802	127	9	0.0	666	0.0	0.0	0.0	1	543.0	661.0	8.0	110.0	0.0	1.0	268.0	367.0	6.0	93.0	0.0	1.0
61	Gambia		2020-05-11	22	10	1	0.0	11	0.0	0.0	0.0	1	10.0	20.0	1.0	9.0	0.0	1.0	7.0	17.0	1.0	9.0	0.0	1.0
62	Georgia		2020-05-11	638	317	11	0.0	310	0.0	0.0	0.0	1	316.0	635.0	10.0	309.0	0.0	1.0	361.0	593.0	9.0	223.0	0.0	1.0
63	Germany		2020-05-11	172576	145617	7661	3119175.0	19298	0.0	2755770.0	363405.0	1	19910.0	171879.0	7569.0	144400.0	3073749.0	1.0	26459.0	166152.0	6993.0	132700.0	2801196.0	1.0
81	Ghana		2020-05-11	4700	494	22	162184.0	4184	162184.0	162184.0	0.0	0	3863.0	4263.0	22.0	378.0	160501.0	0.0	2407.0	2719.0	18.0	294.0	135902.0	0.0
82	Greece		2020-05-11	2726	1374	151	99363.0	1201	99363.0	99363.0	0.0	0	1191.0	2716.0	151.0	1374.0	98877.0	0.0	1112.0	2632.0	146.0	1374.0	80951.0	0.0
83	Grenada		2020-05-11	21	13	0	0.0	8	0.0	0.0	0.0	1	8.0	21.0	0.0	13.0	0.0	1.0	8.0	21.0	0.0	13.0	0.0	1.0
84	Guatemala		2020-05-11	1114	111	26	0.0	977	0.0	0.0	0.0	1	916.0	1052.0	26.0	110.0	0.0	1.0	632.0	730.0	19.0	79.0	0.0	1.0
85	Guinea		2020-05-11	2146	714	11	0.0	1421	0.0	0.0	0.0	1	1421.0	2146.0	11.0	714.0	0.0	1.0	1251.0	1710.0	9.0	450.0	0.0	1.0
86	Guinea-Bissau		2020-05-11	761	26	3	0.0	732	0.0	0.0	0.0	1	697.0	726.0	3.0	26.0	0.0	1.0	393.0	413.0	1.0	19.0	0.0	1.0
87	Guyana		2020-05-11	109	36	10	0.0	63	0.0	0.0	0.0	1	59.0	104.0	10.0	35.0	0.0	1.0	56.0	92.0	9.0	27.0	0.0	1.0
88	Haiti		2020-05-11	209	17	16	0.0	176	0.0	0.0	0.0	1	150.0	182.0	15.0	17.0	0.0	1.0	79.0	100.0	11.0	10.0	0.0	1.0
89	Holy See		2020-05-11	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	9.0	11.0	0.0	2.0	0.0	1.0
90	Honduras		2020-05-11	2100	206	116	0.0	1778	0.0	0.0	0.0	1	1661.0	1972.0	108.0	203.0	0.0	1.0	973.0	1178.0	83.0	122.0	0.0	1.0
91	Hungary		2020-05-11	3284	958	421	112165.0	1905	112165.0	112165.0	0.0	0	1917.0	3263.0	413.0	933.0	108257.0	0.0	2054.0	3035.0	351.0	630.0	83958.0	0.0
92	Iceland		2020-05-11	1801	1773	10	54750.0	18	54750.0	54750.0	0.0	0	18.0	1801.0	10.0	1773.0	54172.0	0.0	66.0	1799.0	10.0	1723.0	51304.0	0.0
93	India		2020-05-11	70768	22549	2294	1673688.0	45925	1673688.0	1673688.0	0.0	0	43980.0	67161.0	2212.0	20969.0	1609037.0	0.0	32024.0	46437.0	1566.0	12847.0	1107233.0	0.0
94	Indonesia		2020-05-11	14265	2881	991	116358.0	10393	116358.0	116358.0	0.0	0	10361.0	14032.0	973.0	2698.0	113452.0	0.0	8769.0	11587.0	864.0	1954.0	86061.0	0.0
95	Iran		2020-05-11	109286	87422	6685	601088.0	15179	0.0	586699.0	14389.0	1	14820.0	107603.0	6640.0	86143.0	586699.0	0.0	12991.0	98647.0	6277.0	79379.0	508288.0	0.0
96	Iraq		2020-05-11	2818	1790	110	0.0	918	0.0	0.0	0.0	1	924.0	2767.0	109.0	1734.0	0.0	1.0	704.0	2346.0	98.0	1544.0	0.0	1.0
97	Ireland		2020-05-11	23135	17110	1467	252516.0	4558	0.0	214761.0	37755.0	1	4428.0	22996.0	1458.0	17110.0	246223.0	1.0	7067.0	21772.0	1319.0	13386.0	205946.0	1.0
98	Israel		2020-05-11	16506	11843	258	462580.0	4405	462580.0	462580.0	0.0	0	4795.0	16477.0	252.0	11430.0	454289.0	0.0	5947.0	16246.0	235.0	10064.0	408780.0	0.0
99	Italy		2020-05-11	219814	106587	30739	1702283.0	82488	1702283.0	1702283.0	0.0	0	83324.0	219070.0	30560.0	105186.0	1676460.0	0.0	99980.0	211938.0	29079.0	82879.0	1479910.0	0.0
100	Jamaica		2020-05-11	505	90	9	0.0	406	0.0	0.0	0.0	1	403.0	502.0	9.0	90.0	0.0	1.0	424.0	471.0	9.0	38.0	0.0	1.0
101	Japan		2020-05-11	15847	8293	633	218204.0	6921	218204.0	218204.0	0.0	0	7026.0	15777.0	624.0	8127.0	214256.0	0.0	10386.0	15078.0	536.0	4156.0	184586.0	0.0
102	Jordan		2020-05-11	562	390	9	0.0	163	0.0	0.0	0.0	1	142.0	540.0	9.0	389.0	0.0	1.0	86.0	465.0	9.0	370.0	0.0	1.0
103	Kazakhstan		2020-05-11	5207	2074	32	408713.0	3101	408713.0	408713.0	0.0	0	3118.0	5090.0	31.0	1941.0	398411.0	0.0	2847.0	4049.0	29.0	1173.0	306861.0	0.0
104	Kenya		2020-05-11	700	251	33	32938.0	416	32938.0	32938.0	0.0	0	401.0	672.0	32.0	239.0	32097.0	0.0	293.0	490.0	24.0	173.0	24792.0	0.0
105	Korea, South		2020-05-11	10936	9670	258	668492.0	1008	668492.0	668492.0	0.0	0	1021.0	10909.0	256.0	9632.0	663886.0	0.0	1267.0	10804.0	254.0	9283.0	633921.0	0.0
107	Kuwait		2020-05-11	9286	2907	65	0.0	6314	0.0	0.0	0.0	1	5901.0	8688.0	58.0	2729.0	0.0	1.0	3291.0	5278.0	40.0	1947.0	0.0	1.0
108	Kyrgyzstan		2020-05-11	1016	688	12	0.0	316	0.0	0.0	0.0	1	315.0	1002.0	12.0	675.0	0.0	1.0	245.0	830.0	10.0	575.0	0.0	1.0
109	Laos		2020-05-11	19	13	0	0.0	6	0.0	0.0	0.0	1	6.0	19.0	0.0	13.0	0.0	1.0	10.0	19.0	0.0	9.0	0.0	1.0
110	Latvia		2020-05-11	946	464	18	77147.0	464	77147.0	77147.0	0.0	0	457.0	939.0	18.0	464.0	76592.0	0.0	532.0	896.0	16.0	348.0	65464.0	0.0
111	Lebanon		2020-05-11	859	234	26	0.0	599	0.0	0.0	0.0	1	585.0	845.0	26.0	234.0	0.0	1.0	515.0	740.0	25.0	200.0	0.0	1.0
112	Liberia		2020-05-11	211	85	20	0.0	106	0.0	0.0	0.0	1	100.0	199.0	20.0	79.0	0.0	1.0	90.0	166.0	18.0	58.0	0.0	1.0
113	Libya		2020-05-11	64	28	3	0.0	33	0.0	0.0	0.0	1	37.0	64.0	3.0	24.0	0.0	1.0	37.0	63.0	3.0	23.0	0.0	1.0
114	Liechtenstein		2020-05-11	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
115	Lithuania		2020-05-11	1485	833	50	186565.0	602	186565.0	186565.0	0.0	0	601.0	1479.0	50.0	828.0	183913.0	0.0	735.0	1419.0	46.0	638.0	144029.0	0.0
116	Luxembourg		2020-05-11	3888	3602	101	55415.0	185	55415.0	55415.0	0.0	0	199.0	3886.0	101.0	3586.0	55250.0	0.0	327.0	3828.0	96.0	3405.0	48339.0	0.0
117	Madagascar		2020-05-11	186	101	0	0.0	85	0.0	0.0	0.0	1	92.0	193.0	0.0	101.0	0.0	1.0	50.0	149.0	0.0	99.0	0.0	1.0
118	Malawi		2020-05-11	57	24	3	0.0	30	0.0	0.0	0.0	1	39.0	56.0	3.0	14.0	0.0	1.0	29.0	41.0	3.0	9.0	0.0	1.0
119	Malaysia		2020-05-11	6726	5113	109	266048.0	1504	266048.0	266048.0	0.0	0	1523.0	6656.0	108.0	5025.0	256937.0	0.0	1764.0	6353.0	105.0	4484.0	205598.0	0.0
120	Maldives		2020-05-11	897	29	3	0.0	865	0.0	0.0	0.0	1	803.0	835.0	3.0	29.0	0.0	1.0	522.0	541.0	1.0	18.0	0.0	1.0
121	Mali		2020-05-11	712	377	39	0.0	296	0.0	0.0	0.0	1	315.0	704.0	38.0	351.0	0.0	1.0	328.0	580.0	29.0	223.0	0.0	1.0
122	Malta		2020-05-11	503	434	5	0.0	64	0.0	0.0	0.0	1	58.0	496.0	5.0	433.0	0.0	1.0	77.0	480.0	4.0	399.0	0.0	1.0
123	Mauritania		2020-05-11	8	6	1	0.0	1	0.0	0.0	0.0	1	1.0	8.0	1.0	6.0	0.0	1.0	1.0	8.0	1.0	6.0	0.0	1.0
124	Mauritius		2020-05-11	332	322	10	0.0	0	0.0	0.0	0.0	1	2.0	332.0	10.0	320.0	0.0	1.0	6.0	332.0	10.0	316.0	0.0	1.0
125	Mexico		2020-05-11	36327	23100	3573	114125.0	9654	114125.0	114125.0	0.0	0	9733.0	35022.0	3465.0	21824.0	114122.0	0.0	9187.0	24905.0	2271.0	13447.0	101858.0	0.0
126	Moldova		2020-05-11	4995	1980	175	0.0	2840	0.0	0.0	0.0	1	2800.0	4927.0	169.0	1958.0	0.0	1.0	2693.0	4248.0	132.0	1423.0	0.0	1.0
127	Monaco		2020-05-11	96	85	4	0.0	7	0.0	0.0	0.0	1	10.0	96.0	4.0	82.0	0.0	1.0	13.0	95.0	4.0	78.0	0.0	1.0
128	Mongolia		2020-05-11	42	14	0	0.0	28	0.0	0.0	0.0	1	28.0	42.0	0.0	14.0	0.0	1.0	28.0	40.0	0.0	12.0	0.0	1.0
129	Montenegro		2020-05-11	324	294	9	0.0	21	0.0	0.0	0.0	1	25.0	324.0	9.0	290.0	0.0	1.0	62.0	323.0	8.0	253.0	0.0	1.0
130	Morocco		2020-05-11	6281	2811	188	58656.0	3282	0.0	37006.0	21650.0	1	3321.0	6063.0	188.0	2554.0	56491.0	1.0	3221.0	5053.0	179.0	1653.0	43501.0	1.0
131	Mozambique		2020-05-11	103	34	0	0.0	69	0.0	0.0	0.0	1	57.0	91.0	0.0	34.0	0.0	1.0	61.0	80.0	0.0	19.0	0.0	1.0
133	Namibia		2020-05-11	16	11	0	0.0	5	0.0	0.0	0.0	1	5.0	16.0	0.0	11.0	0.0	1.0	8.0	16.0	0.0	8.0	0.0	1.0
134	Nepal		2020-05-11	134	33	0	17809.0	101	17809.0	17809.0	0.0	0	79.0	110.0	0.0	31.0	16898.0	0.0	59.0	75.0	0.0	16.0	13640.0	0.0
135	Netherlands		2020-05-11	42788	0	5456	270351.0	37332	270351.0	270351.0	0.0	0	37187.0	42627.0	5440.0	0.0	267159.0	0.0	35688.0	40770.0	5082.0	0.0	242622.0	1.0
231	Netherlands	Aruba	2020-05-11	101	89	3	0.0	9	0.0	0.0	0.0	1	9.0	101.0	3.0	89.0	0.0	1.0	17.0	100.0	2.0	81.0	0.0	1.0
234	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-11	6	0	0	0.0	6	0.0	0.0	0.0	1	6.0	6.0	0.0	0.0	0.0	1.0	6.0	6.0	0.0	0.0	0.0	1.0
232	Netherlands	Curacao	2020-05-11	16	14	1	0.0	1	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	2.0	16.0	1.0	13.0	0.0	1.0
233	Netherlands	Sint Maarten	2020-05-11	76	46	15	0.0	15	0.0	0.0	0.0	1	15.0	76.0	15.0	46.0	0.0	1.0	19.0	76.0	13.0	44.0	0.0	1.0
136	New Zealand		2020-05-11	1497	1398	21	197084.0	78	197084.0	197084.0	0.0	0	90.0	1497.0	21.0	1386.0	194191.0	0.0	164.0	1486.0	20.0	1302.0	155928.0	0.0
137	Nicaragua		2020-05-11	16	7	5	0.0	4	0.0	0.0	0.0	1	4.0	16.0	5.0	7.0	0.0	1.0	3.0	15.0	5.0	7.0	0.0	1.0
138	Niger		2020-05-11	832	637	46	0.0	149	0.0	0.0	0.0	1	151.0	821.0	46.0	624.0	0.0	1.0	184.0	755.0	37.0	534.0	0.0	1.0
139	Nigeria		2020-05-11	4641	902	150	27078.0	3589	27078.0	27078.0	0.0	0	3478.0	4399.0	143.0	778.0	25997.0	1.0	2292.0	2802.0	93.0	417.0	18536.0	0.0
140	North Macedonia		2020-05-11	1664	1200	91	0.0	373	0.0	0.0	0.0	1	415.0	1642.0	91.0	1136.0	0.0	1.0	441.0	1518.0	85.0	992.0	0.0	1.0
141	Norway		2020-05-11	8132	32	224	202751.0	7876	202751.0	202751.0	0.0	0	7854.0	8105.0	219.0	32.0	200474.0	1.0	7658.0	7904.0	214.0	32.0	182285.0	0.0
142	Oman		2020-05-11	3573	1250	17	0.0	2306	0.0	0.0	0.0	1	2265.0	3399.0	17.0	1117.0	0.0	1.0	1809.0	2637.0	12.0	816.0	0.0	1.0
143	Pakistan		2020-05-11	32081	8555	706	294894.0	22820	294894.0	294894.0	0.0	0	21612.0	30334.0	659.0	8063.0	283517.0	0.0	14830.0	20941.0	476.0	5635.0	212511.0	0.0
144	Panama		2020-05-11	8616	4687	249	43665.0	3680	0.0	42657.0	1008.0	1	3517.0	8448.0	244.0	4687.0	42657.0	0.0	6356.0	7197.0	200.0	641.0	35556.0	0.0
145	Papua New Guinea		2020-05-11	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
146	Paraguay		2020-05-11	724	170	10	16246.0	544	0.0	14646.0	1600.0	1	538.0	713.0	10.0	165.0	15446.0	1.0	275.0	415.0	10.0	130.0	11455.0	0.0
147	Peru		2020-05-11	68822	22406	1961	512869.0	44455	512869.0	512869.0	0.0	0	44069.0	67307.0	1889.0	21349.0	504930.0	0.0	31601.0	47372.0	1344.0	14427.0	385492.0	0.0
148	Philippines		2020-05-11	11086	1999	726	164898.0	8361	0.0	157850.0	7048.0	1	8151.0	10794.0	719.0	1924.0	157850.0	0.0	7547.0	9485.0	623.0	1315.0	119512.0	0.0
149	Poland		2020-05-11	16326	5816	811	491216.0	9699	491216.0	491216.0	0.0	0	9498.0	15996.0	800.0	5698.0	476904.0	0.0	9213.0	14006.0	698.0	4095.0	383804.0	0.0
150	Portugal		2020-05-11	27679	2549	1144	561327.0	23986	0.0	553855.0	7472.0	1	23897.0	27581.0	1135.0	2549.0	553855.0	0.0	22749.0	25524.0	1063.0	1712.0	470417.0	0.0
151	Qatar		2020-05-11	23623	2840	14	131044.0	20769	131044.0	131044.0	0.0	0	19753.0	22520.0	14.0	2753.0	127769.0	0.0	14369.0	16191.0	12.0	1810.0	106795.0	0.0
