lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
20	Bosnia and Herzegovina		2020-06-11	2832	2100	161	0.0	571	0.0	0.0	0.0	1	551.0	2775.0	161.0	2063.0	0.0	1.0	484.0	2594.0	159.0	1951.0	0.0	1.0
21	Botswana		2020-06-11	48	24	1	0.0	23	0.0	0.0	0.0	1	23.0	48.0	1.0	24.0	0.0	1.0	16.0	40.0	1.0	23.0	0.0	1.0
22	Brazil		2020-06-11	802828	429965	40919	602511.0	331944	0.0	485000.0	117511.0	1	318820.0	772416.0	39680.0	413916.0	593472.0	1.0	325957.0	614941.0	34021.0	254963.0	539236.0	1.0
51	Brunei		2020-06-11	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-11	3086	1688	168	95820.0	1230	95820.0	95820.0	0.0	0	1162.0	2993.0	167.0	1664.0	93512.0	0.0	1116.0	2585.0	147.0	1322.0	85830.0	0.0
53	Burkina Faso		2020-06-11	892	790	53	0.0	49	0.0	0.0	0.0	1	73.0	891.0	53.0	765.0	0.0	1.0	72.0	885.0	53.0	760.0	0.0	1.0
54	Burma		2020-06-11	260	165	6	45456.0	89	0.0	43936.0	1520.0	1	77.0	248.0	6.0	165.0	43936.0	0.0	82.0	236.0	6.0	148.0	33587.0	0.0
55	Burundi		2020-06-11	85	45	1	0.0	39	0.0	0.0	0.0	1	37.0	83.0	1.0	45.0	0.0	1.0	29.0	63.0	1.0	33.0	0.0	1.0
56	Cabo Verde		2020-06-11	657	294	6	0.0	357	0.0	0.0	0.0	1	316.0	615.0	5.0	294.0	0.0	1.0	258.0	502.0	5.0	239.0	0.0	1.0
57	Cambodia		2020-06-11	126	125	0	0.0	1	0.0	0.0	0.0	1	1.0	126.0	0.0	125.0	0.0	1.0	2.0	125.0	0.0	123.0	0.0	1.0
58	Cameroon		2020-06-11	8681	4836	212	0.0	3633	0.0	0.0	0.0	1	3633.0	8681.0	212.0	4836.0	0.0	1.0	2881.0	6789.0	203.0	3705.0	0.0	1.0
647	Canada		2020-06-11	99159	58131	8071	1989179.0	32957	1989179.0	1989179.0	0.0	0	33467.0	98720.0	8038.0	57215.0	1955643.0	0.0	35368.0	95269.0	7717.0	52184.0	1787370.0	0.0
59	Central African Republic		2020-06-11	1952	38	5	0.0	1909	0.0	0.0	0.0	1	1845.0	1888.0	5.0	38.0	0.0	1.0	1261.0	1288.0	4.0	23.0	0.0	1.0
60	Chad		2020-06-11	848	706	72	0.0	70	0.0	0.0	0.0	1	68.0	846.0	72.0	706.0	0.0	1.0	129.0	828.0	66.0	633.0	0.0	1.0
61	Chile		2020-06-11	154092	126444	2648	781043.0	25000	781043.0	781043.0	0.0	0	24201.0	148456.0	2475.0	121780.0	761067.0	0.0	21305.0	118292.0	1356.0	95631.0	646776.0	0.0
663	China		2020-06-11	84216	79464	4638	0.0	114	0.0	0.0	0.0	1	115.0	84209.0	4638.0	79456.0	0.0	1.0	118.0	84171.0	4638.0	79415.0	0.0	1.0
79	Colombia		2020-06-11	43810	17366	1505	456996.0	24939	0.0	444933.0	12063.0	1	24201.0	42206.0	1439.0	16566.0	444933.0	0.0	20048.0	33466.0	1099.0	12319.0	374592.0	0.0
116	Comoros		2020-06-11	162	97	2	0.0	63	0.0	0.0	0.0	1	63.0	162.0	2.0	97.0	0.0	1.0	75.0	132.0	2.0	55.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-11	728	221	24	0.0	483	0.0	0.0	0.0	1	483.0	728.0	24.0	221.0	0.0	1.0	412.0	611.0	20.0	179.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-11	4515	567	98	0.0	3850	0.0	0.0	0.0	1	3729.0	4390.0	96.0	565.0	0.0	1.0	3071.0	3644.0	78.0	495.0	0.0	1.0
117	Costa Rica		2020-06-11	1538	722	12	22787.0	804	0.0	22360.0	427.0	1	727.0	1461.0	12.0	722.0	22360.0	0.0	497.0	1194.0	10.0	687.0	20498.0	0.0
118	Cote d'Ivoire		2020-06-11	4404	2212	41	0.0	2151	0.0	0.0	0.0	1	1966.0	4181.0	41.0	2174.0	0.0	1.0	1643.0	3262.0	35.0	1584.0	0.0	1.0
119	Croatia		2020-06-11	2249	2132	106	69606.0	11	69606.0	69606.0	0.0	0	13.0	2249.0	106.0	2130.0	69349.0	0.0	39.0	2247.0	103.0	2105.0	67997.0	0.0
120	Cuba		2020-06-11	2219	1893	84	129137.0	242	0.0	127042.0	2095.0	1	242.0	2211.0	83.0	1886.0	127042.0	0.0	197.0	2119.0	83.0	1839.0	114464.0	0.0
121	Cyprus		2020-06-11	975	807	18	0.0	150	0.0	0.0	0.0	1	149.0	974.0	18.0	807.0	0.0	1.0	151.0	958.0	17.0	790.0	0.0	1.0
122	Czechia		2020-06-11	9855	7166	328	491032.0	2361	0.0	487334.0	3698.0	1	2383.0	9824.0	330.0	7111.0	487334.0	0.0	2359.0	9494.0	326.0	6809.0	466158.0	0.0
123	Denmark		2020-06-11	12035	10955	593	737092.0	487	0.0	732716.0	4376.0	1	519.0	12016.0	593.0	10904.0	732716.0	0.0	609.0	11811.0	582.0	10620.0	679310.0	0.0
124	Denmark	Faroe Islands	2020-06-11	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-11	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-11	4398	2519	37	0.0	1842	0.0	0.0	0.0	1	2079.0	4373.0	34.0	2260.0	0.0	1.0	2343.0	4054.0	26.0	1685.0	0.0	1.0
128	Dominica		2020-06-11	18	16	0	0.0	2	0.0	0.0	0.0	1	2.0	18.0	0.0	16.0	0.0	1.0	2.0	18.0	0.0	16.0	0.0	1.0
129	Dominican Republic		2020-06-11	21437	12541	561	0.0	8335	0.0	0.0	0.0	1	7940.0	20808.0	550.0	12318.0	0.0	1.0	6325.0	18319.0	520.0	11474.0	0.0	1.0
130	Ecuador		2020-06-11	44440	21862	3720	84521.0	18858	0.0	83400.0	1121.0	1	18858.0	44440.0	3720.0	21862.0	83400.0	0.0	17461.0	40966.0	3486.0	20019.0	76143.0	0.0
131	Egypt		2020-06-11	39726	10691	1377	0.0	27658	0.0	0.0	0.0	1	26653.0	38284.0	1342.0	10289.0	0.0	1.0	20885.0	29767.0	1126.0	7756.0	0.0	1.0
132	El Salvador		2020-06-11	3373	1504	68	118398.0	1801	0.0	116027.0	2371.0	1	1772.0	3274.0	64.0	1438.0	116027.0	0.0	1515.0	2781.0	52.0	1214.0	101604.0	0.0
133	Equatorial Guinea		2020-06-11	1306	200	12	0.0	1094	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
134	Eritrea		2020-06-11	41	39	0	0.0	2	0.0	0.0	0.0	1	2.0	41.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-11	1965	1697	69	94793.0	199	0.0	93838.0	955.0	1	199.0	1958.0	69.0	1690.0	93838.0	0.0	158.0	1890.0	69.0	1663.0	88563.0	0.0
136	Eswatini		2020-06-11	449	238	3	0.0	208	0.0	0.0	0.0	1	159.0	398.0	3.0	236.0	0.0	1.0	96.0	300.0	3.0	201.0	0.0	1.0
137	Ethiopia		2020-06-11	2670	434	40	165151.0	2196	165151.0	165151.0	0.0	0	2070.0	2506.0	35.0	401.0	158521.0	0.0	1368.0	1636.0	18.0	250.0	125898.0	1.0
138	Fiji		2020-06-11	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-11	7064	6200	325	216168.0	539	0.0	211220.0	4948.0	1	916.0	7040.0	324.0	5800.0	213694.0	1.0	789.0	6911.0	322.0	5800.0	202081.0	0.0
140	France		2020-06-11	188354	69344	29287	0.0	89723	0.0	0.0	0.0	1	89704.0	187996.0	29260.0	69032.0	0.0	1.0	89466.0	185986.0	29010.0	67510.0	0.0	1.0
142	France	French Polynesia	2020-06-11	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-11	21	20	0	0.0	1	0.0	0.0	0.0	1	1.0	21.0	0.0	20.0	0.0	1.0	2.0	20.0	0.0	18.0	0.0	1.0
151	Gabon		2020-06-11	3463	1024	23	0.0	2416	0.0	0.0	0.0	1	2375.0	3375.0	22.0	978.0	0.0	1.0	2116.0	2955.0	21.0	818.0	0.0	1.0
152	Gambia		2020-06-11	28	22	1	0.0	5	0.0	0.0	0.0	1	5.0	28.0	1.0	22.0	0.0	1.0	5.0	26.0	1.0	20.0	0.0	1.0
153	Georgia		2020-06-11	831	694	13	0.0	124	0.0	0.0	0.0	1	124.0	827.0	13.0	690.0	0.0	1.0	144.0	801.0	13.0	644.0	0.0	1.0
154	Germany		2020-06-11	186691	170961	8772	4965567.0	6958	0.0	4348880.0	616687.0	1	7140.0	186522.0	8752.0	170630.0	4909504.0	1.0	7928.0	184472.0	8635.0	167909.0	4573130.0	1.0
172	Ghana		2020-06-11	10358	3824	48	245021.0	6486	0.0	204909.0	40112.0	1	6398.0	10201.0	48.0	3755.0	242514.0	1.0	5658.0	8885.0	38.0	3189.0	227472.0	1.0
173	Greece		2020-06-11	3088	1374	183	237276.0	1531	237276.0	237276.0	0.0	0	1511.0	3068.0	183.0	1374.0	234518.0	1.0	1398.0	2952.0	180.0	1374.0	193929.0	0.0
174	Grenada		2020-06-11	23	22	0	0.0	1	0.0	0.0	0.0	1	1.0	23.0	0.0	22.0	0.0	1.0	5.0	23.0	0.0	18.0	0.0	1.0
175	Guatemala		2020-06-11	8561	1567	334	0.0	6660	0.0	0.0	0.0	1	6401.0	8221.0	316.0	1504.0	0.0	1.0	5017.0	6154.0	158.0	979.0	0.0	1.0
176	Guinea		2020-06-11	4372	3033	23	0.0	1316	0.0	0.0	0.0	1	1293.0	4258.0	23.0	2942.0	0.0	1.0	1456.0	3991.0	23.0	2512.0	0.0	1.0
177	Guinea-Bissau		2020-06-11	1389	153	12	0.0	1224	0.0	0.0	0.0	1	1224.0	1389.0	12.0	153.0	0.0	1.0	1278.0	1339.0	8.0	53.0	0.0	1.0
178	Guyana		2020-06-11	158	92	12	0.0	54	0.0	0.0	0.0	1	52.0	156.0	12.0	92.0	0.0	1.0	64.0	153.0	12.0	77.0	0.0	1.0
179	Haiti		2020-06-11	3941	24	64	0.0	3853	0.0	0.0	0.0	1	3714.0	3796.0	58.0	24.0	0.0	1.0	2566.0	2640.0	50.0	24.0	0.0	1.0
180	Holy See		2020-06-11	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
181	Honduras		2020-06-11	7669	837	294	0.0	6538	0.0	0.0	0.0	1	6261.0	7360.0	290.0	809.0	0.0	1.0	4989.0	5880.0	243.0	648.0	0.0	1.0
182	Hungary		2020-06-11	4039	2391	553	222247.0	1095	222247.0	222247.0	0.0	0	1121.0	4027.0	551.0	2355.0	217689.0	0.0	1210.0	3954.0	539.0	2205.0	195894.0	0.0
183	Iceland		2020-06-11	1807	1794	10	63000.0	3	0.0	62935.0	65.0	1	3.0	1807.0	10.0	1794.0	62935.0	0.0	2.0	1806.0	10.0	1794.0	62189.0	0.0
184	India		2020-06-11	297535	147195	8498	5213140.0	141842	5213140.0	5213140.0	0.0	0	133632.0	276583.0	7745.0	135206.0	5061332.0	0.0	111900.0	226713.0	6363.0	108450.0	4242718.0	0.0
221	Indonesia		2020-06-11	35295	12636	2000	294671.0	20659	294671.0	294671.0	0.0	0	20228.0	34316.0	1959.0	12129.0	287478.0	0.0	18205.0	28818.0	1721.0	8892.0	251736.0	0.0
222	Iran		2020-06-11	180156	142663	8584	1173463.0	28909	0.0	1151032.0	22431.0	1	28842.0	177938.0	8506.0	140590.0	1151032.0	0.0	28714.0	164270.0	8071.0	127485.0	1019362.0	0.0
223	Iraq		2020-06-11	16675	6568	457	0.0	9650	0.0	0.0	0.0	1	8774.0	15414.0	426.0	6214.0	0.0	1.0	4231.0	8840.0	271.0	4338.0	0.0	1.0
224	Ireland		2020-06-11	25238	22698	1703	373313.0	837	0.0	367780.0	5533.0	1	838.0	25231.0	1695.0	22698.0	370546.0	1.0	780.0	25142.0	1664.0	22698.0	353949.0	1.0
225	Israel		2020-06-11	18569	15250	300	723375.0	3019	0.0	621147.0	102228.0	1	2888.0	18355.0	299.0	15168.0	708771.0	1.0	2191.0	17495.0	291.0	15013.0	621147.0	0.0
226	Italy		2020-06-11	236142	171338	34167	4443821.0	30637	4443821.0	4443821.0	0.0	0	31710.0	235763.0	34114.0	169939.0	4381349.0	0.0	38429.0	234013.0	33689.0	161895.0	4049544.0	0.0
248	Jamaica		2020-06-11	611	408	10	0.0	193	0.0	0.0	0.0	1	188.0	605.0	10.0	407.0	0.0	1.0	213.0	591.0	10.0	368.0	0.0	1.0
249	Japan		2020-06-11	17187	15233	922	328297.0	1032	0.0	324675.0	3622.0	1	1007.0	17146.0	922.0	15217.0	324675.0	0.0	1215.0	16911.0	911.0	14785.0	303633.0	0.0
299	Jordan		2020-06-11	890	670	9	0.0	211	0.0	0.0	0.0	1	191.0	863.0	9.0	663.0	0.0	1.0	190.0	765.0	9.0	566.0	0.0	1.0
300	Kazakhstan		2020-06-11	13872	8593	67	1050098.0	5212	1050098.0	1050098.0	0.0	0	4907.0	13319.0	67.0	8345.0	1023417.0	0.0	5409.0	12067.0	52.0	6606.0	892101.0	0.0
301	Kenya		2020-06-11	3215	1092	92	106247.0	2031	106247.0	106247.0	0.0	0	1957.0	3094.0	89.0	1048.0	102956.0	0.0	1670.0	2340.0	78.0	592.0	87698.0	0.0
302	Korea, South		2020-06-11	12003	10669	277	1066888.0	1057	1066888.0	1066888.0	0.0	0	1017.0	11947.0	276.0	10654.0	1051972.0	0.0	889.0	11668.0	273.0	10506.0	973858.0	0.0
304	Kuwait		2020-06-11	34432	24137	279	0.0	10016	0.0	0.0	0.0	1	10260.0	33823.0	275.0	23288.0	0.0	1.0	12462.0	29921.0	236.0	17223.0	0.0	1.0
305	Kyrgyzstan		2020-06-11	2166	1668	26	0.0	472	0.0	0.0	0.0	1	495.0	2093.0	26.0	1572.0	0.0	1.0	587.0	1899.0	20.0	1292.0	0.0	1.0
306	Laos		2020-06-11	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
307	Latvia		2020-06-11	1094	818	26	123364.0	250	123364.0	123364.0	0.0	0	272.0	1092.0	26.0	794.0	121783.0	0.0	297.0	1082.0	25.0	760.0	114451.0	0.0
308	Lebanon		2020-06-11	1402	845	31	0.0	526	0.0	0.0	0.0	1	526.0	1388.0	30.0	832.0	0.0	1.0	547.0	1306.0	28.0	731.0	0.0	1.0
309	Lesotho		2020-06-11	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-11	410	206	31	0.0	173	0.0	0.0	0.0	1	166.0	397.0	31.0	200.0	0.0	1.0	118.0	321.0	28.0	175.0	0.0	1.0
311	Libya		2020-06-11	393	59	5	0.0	329	0.0	0.0	0.0	1	314.0	378.0	5.0	59.0	0.0	1.0	152.0	209.0	5.0	52.0	0.0	1.0
312	Liechtenstein		2020-06-11	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-11	1752	1372	74	350788.0	306	350788.0	350788.0	0.0	0	290.0	1733.0	74.0	1369.0	345392.0	0.0	343.0	1687.0	71.0	1273.0	321040.0	0.0
314	Luxembourg		2020-06-11	4052	3910	110	98232.0	32	98232.0	98232.0	0.0	0	35.0	4049.0	110.0	3904.0	91203.0	0.0	43.0	4027.0	110.0	3874.0	82377.0	0.0
315	Madagascar		2020-06-11	1203	312	10	0.0	881	0.0	0.0	0.0	1	856.0	1162.0	10.0	296.0	0.0	1.0	750.0	957.0	7.0	200.0	0.0	1.0
316	Malawi		2020-06-11	481	55	4	0.0	422	0.0	0.0	0.0	1	396.0	455.0	4.0	55.0	0.0	1.0	338.0	393.0	4.0	51.0	0.0	1.0
317	Malaysia		2020-06-11	8369	7065	118	631230.0	1186	0.0	625775.0	5455.0	1	1206.0	8338.0	118.0	7014.0	625775.0	0.0	1573.0	8247.0	115.0	6559.0	582486.0	0.0
318	Maldives		2020-06-11	1976	1153	8	33128.0	815	0.0	31355.0	1773.0	1	833.0	1962.0	8.0	1121.0	32242.0	1.0	1217.0	1872.0	7.0	648.0	27044.0	0.0
319	Mali		2020-06-11	1722	989	97	0.0	636	0.0	0.0	0.0	1	623.0	1667.0	96.0	948.0	0.0	1.0	570.0	1461.0	85.0	806.0	0.0	1.0
320	Malta		2020-06-11	640	600	9	0.0	31	0.0	0.0	0.0	1	29.0	635.0	9.0	597.0	0.0	1.0	37.0	622.0	9.0	576.0	0.0	1.0
321	Mauritania		2020-06-11	1439	250	74	0.0	1115	0.0	0.0	0.0	1	1070.0	1283.0	71.0	142.0	0.0	1.0	680.0	784.0	39.0	65.0	0.0	1.0
322	Mauritius		2020-06-11	337	325	10	0.0	2	0.0	0.0	0.0	1	2.0	337.0	10.0	325.0	0.0	1.0	3.0	335.0	10.0	322.0	0.0	1.0
323	Mexico		2020-06-11	133974	97198	15944	316429.0	20832	0.0	315727.0	702.0	1	19897.0	129184.0	15357.0	93930.0	316078.0	1.0	18377.0	105680.0	12545.0	74758.0	302229.0	0.0
357	Moldova		2020-06-11	10727	6072	375	0.0	4280	0.0	0.0	0.0	1	4020.0	10321.0	371.0	5930.0	0.0	1.0	3694.0	9018.0	315.0	5009.0	0.0	1.0
358	Monaco		2020-06-11	99	93	4	0.0	2	0.0	0.0	0.0	1	2.0	99.0	4.0	93.0	0.0	1.0	3.0	99.0	4.0	92.0	0.0	1.0
359	Mongolia		2020-06-11	197	95	0	0.0	102	0.0	0.0	0.0	1	105.0	194.0	0.0	89.0	0.0	1.0	121.0	186.0	0.0	65.0	0.0	1.0
360	Montenegro		2020-06-11	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-11	8537	7583	211	229432.0	743	0.0	95536.0	133896.0	1	732.0	8508.0	211.0	7565.0	223853.0	1.0	600.0	8003.0	208.0	7195.0	190379.0	1.0
362	Mozambique		2020-06-11	489	144	2	0.0	343	0.0	0.0	0.0	1	332.0	472.0	2.0	138.0	0.0	1.0	236.0	352.0	2.0	114.0	0.0	1.0
364	Namibia		2020-06-11	31	17	0	0.0	14	0.0	0.0	0.0	1	14.0	31.0	0.0	17.0	0.0	1.0	9.0	25.0	0.0	16.0	0.0	1.0
365	Nepal		2020-06-11	4614	861	15	115158.0	3738	0.0	110744.0	4414.0	1	3675.0	4364.0	15.0	674.0	110744.0	0.0	2334.0	2634.0	10.0	290.0	84134.0	0.0
366	Netherlands		2020-06-11	48251	0	6044	455461.0	42207	0.0	446164.0	9297.0	1	42045.0	48087.0	6042.0	0.0	446164.0	0.0	40952.0	46942.0	5990.0	0.0	395637.0	1.0
367	Netherlands	Aruba	2020-06-11	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-11	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-11	22	15	1	0.0	6	0.0	0.0	0.0	1	6.0	22.0	1.0	15.0	0.0	1.0	5.0	21.0	1.0	15.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-11	77	61	15	0.0	1	0.0	0.0	0.0	1	1.0	77.0	15.0	61.0	0.0	1.0	2.0	77.0	15.0	60.0	0.0	1.0
371	New Zealand		2020-06-11	1504	1482	22	305232.0	0	0.0	301882.0	3350.0	1	0.0	1504.0	22.0	1482.0	301882.0	0.0	1.0	1504.0	22.0	1481.0	288987.0	0.0
372	Nicaragua		2020-06-11	1464	953	55	0.0	456	0.0	0.0	0.0	1	456.0	1464.0	55.0	953.0	0.0	1.0	702.0	1118.0	46.0	370.0	0.0	1.0
373	Niger		2020-06-11	974	878	65	0.0	31	0.0	0.0	0.0	1	33.0	974.0	65.0	876.0	0.0	1.0	38.0	963.0	65.0	860.0	0.0	1.0
374	Nigeria		2020-06-11	14554	4494	387	85375.0	9673	85375.0	85375.0	0.0	0	9140.0	13873.0	382.0	4351.0	82935.0	0.0	7658.0	11516.0	323.0	3535.0	71336.0	0.0
375	North Macedonia		2020-06-11	3538	1682	169	0.0	1687	0.0	0.0	0.0	1	1536.0	3364.0	164.0	1664.0	0.0	1.0	843.0	2611.0	147.0	1621.0	0.0	1.0
376	Norway		2020-06-11	8608	8138	242	272905.0	228	272905.0	272905.0	0.0	0	217.0	8594.0	239.0	8138.0	267877.0	0.0	128.0	8504.0	238.0	8138.0	254713.0	0.0
377	Oman		2020-06-11	19954	6623	89	0.0	13242	0.0	0.0	0.0	1	13163.0	18887.0	84.0	5640.0	0.0	1.0	10798.0	14316.0	67.0	3451.0	0.0	1.0
378	Pakistan		2020-06-11	125933	40247	2463	780825.0	83223	780825.0	780825.0	0.0	0	75139.0	113702.0	2255.0	36308.0	754252.0	0.0	56213.0	89249.0	1838.0	31198.0	615511.0	0.0
387	Panama		2020-06-11	18586	10977	418	80970.0	7191	0.0	78132.0	2838.0	1	6499.0	17889.0	413.0	10977.0	79551.0	1.0	5062.0	15044.0	363.0	9619.0	70245.0	0.0
388	Papua New Guinea		2020-06-11	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-11	1230	624	11	43372.0	595	0.0	41702.0	1670.0	1	572.0	1202.0	11.0	619.0	41702.0	0.0	564.0	1086.0	11.0	511.0	34240.0	0.0
390	Peru		2020-06-11	214788	102429	6088	175752.0	106271	175752.0	175752.0	0.0	0	104889.0	208823.0	5903.0	98031.0	173736.0	1.0	101939.0	183198.0	5031.0	76228.0	153000.0	1.0
417	Philippines		2020-06-11	24175	5165	1036	448232.0	17974	0.0	406344.0	41888.0	1	17810.0	23732.0	1027.0	4895.0	437760.0	1.0	15150.0	20382.0	984.0	4248.0	376341.0	0.0
