lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
26	Burma		2020-04-25	146	10	5	6245.0	131	6245.0	6245.0	0.0	0	144.0	9.0	5.0	5775.0	130.0	0.0	98.0	5.0	5.0	4147.0	88.0	0.0
27	Burundi		2020-04-25	11	4	1	0.0	6	0.0	0.0	0.0	1	11.0	4.0	1.0	0.0	6.0	1.0	5.0	0.0	1.0	0.0	4.0	1.0
28	Cabo Verde		2020-04-25	90	1	1	0.0	88	0.0	0.0	0.0	1	88.0	1.0	1.0	0.0	86.0	1.0	58.0	1.0	1.0	0.0	56.0	1.0
29	Cambodia		2020-04-25	122	117	0	0.0	5	0.0	0.0	0.0	1	122.0	117.0	0.0	0.0	5.0	1.0	122.0	103.0	0.0	0.0	19.0	1.0
30	Cameroon		2020-04-25	1518	697	53	0.0	768	0.0	0.0	0.0	1	1430.0	668.0	43.0	0.0	719.0	1.0	1017.0	177.0	22.0	0.0	818.0	1.0
216	Canada		2020-04-25	45491	16013	2547	669558.0	26931	669558.0	669558.0	0.0	0	44054.0	15149.0	2384.0	643398.0	26521.0	0.0	34355.0	10964.0	1399.0	516216.0	21992.0	0.0
31	Central African Republic		2020-04-25	16	10	0	0.0	6	0.0	0.0	0.0	1	16.0	10.0	0.0	0.0	6.0	1.0	12.0	4.0	0.0	0.0	8.0	1.0
32	Chad		2020-04-25	46	15	0	0.0	31	0.0	0.0	0.0	1	40.0	8.0	0.0	0.0	32.0	1.0	33.0	8.0	0.0	0.0	25.0	1.0
33	Chile		2020-04-25	12858	6746	181	149212.0	5931	149212.0	149212.0	0.0	0	12306.0	6327.0	174.0	142267.0	5805.0	0.0	9730.0	4035.0	126.0	108891.0	5569.0	0.0
232	China		2020-04-25	83909	78175	4636	0.0	1098	0.0	0.0	0.0	1	83899.0	78109.0	4636.0	0.0	1154.0	1.0	83787.0	77614.0	4636.0	0.0	1537.0	1.0
34	Colombia		2020-04-25	5142	1067	233	81129.0	3842	81129.0	81129.0	0.0	0	4881.0	1003.0	225.0	79503.0	3653.0	0.0	3439.0	634.0	153.0	59903.0	2652.0	0.0
35	Congo (Brazzaville)		2020-04-25	200	19	6	0.0	175	0.0	0.0	0.0	1	200.0	19.0	6.0	0.0	175.0	1.0	143.0	11.0	6.0	0.0	126.0	1.0
36	Congo (Kinshasa)		2020-04-25	416	49	28	0.0	339	0.0	0.0	0.0	1	394.0	48.0	25.0	0.0	321.0	1.0	307.0	26.0	25.0	0.0	256.0	1.0
37	Costa Rica		2020-04-25	693	242	6	8835.0	445	8835.0	8835.0	0.0	0	687.0	216.0	6.0	8748.0	465.0	0.0	655.0	97.0	4.0	7678.0	554.0	0.0
38	Cote d'Ivoire		2020-04-25	1077	419	14	0.0	644	0.0	0.0	0.0	1	1077.0	419.0	14.0	0.0	644.0	1.0	801.0	239.0	8.0	0.0	554.0	1.0
39	Croatia		2020-04-25	2016	1034	54	30913.0	928	30913.0	30913.0	0.0	0	2009.0	982.0	51.0	30213.0	976.0	0.0	1832.0	615.0	39.0	21647.0	1178.0	0.0
40	Cuba		2020-04-25	1337	437	51	39828.0	849	39828.0	39828.0	0.0	0	1285.0	416.0	49.0	37991.0	820.0	0.0	986.0	227.0	32.0	26982.0	727.0	0.0
41	Cyprus		2020-04-25	810	148	14	0.0	648	0.0	0.0	0.0	1	804.0	98.0	14.0	0.0	692.0	1.0	761.0	79.0	12.0	0.0	670.0	1.0
42	Czechia		2020-04-25	7352	2453	218	215116.0	4681	215116.0	215116.0	0.0	0	7273.0	2371.0	214.0	210705.0	4688.0	0.0	6606.0	1227.0	181.0	168096.0	5198.0	0.0
43	Denmark		2020-04-25	8445	5669	418	136738.0	2358	136738.0	136738.0	0.0	0	8210.0	5526.0	403.0	125329.0	2281.0	0.0	7242.0	3847.0	346.0	91437.0	3049.0	0.0
181	Denmark	Faroe Islands	2020-04-25	187	178	0	0.0	9	0.0	0.0	0.0	1	187.0	178.0	0.0	0.0	9.0	1.0	184.0	173.0	0.0	0.0	11.0	1.0
182	Denmark	Greenland	2020-04-25	11	11	0	0.0	0	0.0	0.0	0.0	1	11.0	11.0	0.0	0.0	0.0	1.0	11.0	11.0	0.0	0.0	0.0	1.0
45	Djibouti		2020-04-25	1008	373	2	0.0	633	0.0	0.0	0.0	1	999.0	330.0	2.0	0.0	667.0	1.0	732.0	76.0	2.0	0.0	654.0	1.0
46	Dominica		2020-04-25	16	13	0	0.0	3	0.0	0.0	0.0	1	16.0	10.0	0.0	0.0	6.0	1.0	16.0	8.0	0.0	0.0	8.0	1.0
47	Dominican Republic		2020-04-25	5926	822	273	0.0	4831	0.0	0.0	0.0	1	5749.0	763.0	267.0	0.0	4719.0	1.0	4335.0	312.0	217.0	0.0	3806.0	1.0
48	Ecuador		2020-04-25	22719	1366	576	68331.0	20777	0.0	45857.0	22474.0	1	22719.0	1366.0	576.0	45857.0	20777.0	0.0	9022.0	1008.0	456.0	17513.0	7558.0	0.0
49	Egypt		2020-04-25	4319	1114	307	0.0	2898	0.0	0.0	0.0	1	4092.0	1075.0	294.0	0.0	2723.0	1.0	3032.0	701.0	224.0	0.0	2107.0	1.0
50	El Salvador		2020-04-25	274	75	8	17423.0	191	17423.0	17423.0	0.0	0	274.0	75.0	8.0	16920.0	191.0	1.0	190.0	43.0	7.0	11160.0	140.0	0.0
51	Equatorial Guinea		2020-04-25	258	7	1	0.0	250	0.0	0.0	0.0	1	214.0	7.0	1.0	0.0	206.0	1.0	79.0	4.0	0.0	0.0	75.0	1.0
52	Eritrea		2020-04-25	39	13	0	0.0	26	0.0	0.0	0.0	1	39.0	11.0	0.0	0.0	28.0	1.0	39.0	3.0	0.0	0.0	36.0	1.0
53	Estonia		2020-04-25	1635	228	46	47933.0	1361	47933.0	47933.0	0.0	0	1605.0	206.0	46.0	47329.0	1353.0	0.0	1512.0	162.0	38.0	40318.0	1312.0	0.0
54	Eswatini		2020-04-25	56	10	1	0.0	45	0.0	0.0	0.0	1	36.0	10.0	1.0	0.0	25.0	1.0	22.0	8.0	1.0	0.0	13.0	1.0
55	Ethiopia		2020-04-25	122	29	3	12688.0	90	12688.0	12688.0	0.0	0	117.0	25.0	3.0	11669.0	89.0	0.0	105.0	16.0	3.0	6713.0	86.0	1.0
56	Fiji		2020-04-25	18	10	0	0.0	8	0.0	0.0	0.0	1	18.0	10.0	0.0	0.0	8.0	1.0	17.0	0.0	0.0	0.0	17.0	1.0
57	Finland		2020-04-25	4475	2500	186	80273.0	1789	80273.0	80273.0	0.0	0	4395.0	2500.0	177.0	79522.0	1718.0	0.0	3681.0	1700.0	90.0	63192.0	1891.0	0.0
58	France		2020-04-25	160292	44594	22614	670292.0	93084	0.0	595154.0	75138.0	1	158636.0	43493.0	22245.0	651508.0	92898.0	1.0	146906.0	35983.0	19323.0	538800.0	91600.0	1.0
184	France	French Polynesia	2020-04-25	57	41	0	0.0	16	0.0	0.0	0.0	1	57.0	41.0	0.0	0.0	16.0	1.0	55.0	2.0	0.0	0.0	53.0	1.0
188	France	New Caledonia	2020-04-25	18	17	0	0.0	1	0.0	0.0	0.0	1	18.0	17.0	0.0	0.0	1.0	1.0	18.0	14.0	0.0	0.0	4.0	1.0
59	Gabon		2020-04-25	176	30	3	0.0	143	0.0	0.0	0.0	1	172.0	26.0	3.0	0.0	143.0	1.0	108.0	7.0	1.0	0.0	100.0	1.0
60	Gambia		2020-04-25	10	8	1	0.0	1	0.0	0.0	0.0	1	10.0	2.0	1.0	0.0	7.0	1.0	9.0	2.0	1.0	0.0	6.0	1.0
61	Georgia		2020-04-25	456	139	5	0.0	312	0.0	0.0	0.0	1	444.0	132.0	5.0	0.0	307.0	1.0	388.0	86.0	4.0	0.0	298.0	1.0
62	Germany		2020-04-25	156513	109800	5877	2349911.0	40836	0.0	2072669.0	277242.0	1	154999.0	109800.0	5760.0	2303704.0	39439.0	1.0	143342.0	85400.0	4459.0	2026462.0	53483.0	1.0
63	Ghana		2020-04-25	1279	134	10	114641.0	1135	0.0	68591.0	46050.0	1	1279.0	134.0	10.0	106966.0	1135.0	1.0	834.0	99.0	9.0	60916.0	726.0	0.0
64	Greece		2020-04-25	2506	577	130	63087.0	1799	63087.0	63087.0	0.0	0	2490.0	577.0	130.0	61407.0	1783.0	0.0	2235.0	269.0	110.0	53290.0	1856.0	0.0
65	Grenada		2020-04-25	18	7	0	0.0	11	0.0	0.0	0.0	1	15.0	7.0	0.0	0.0	8.0	1.0	14.0	6.0	0.0	0.0	8.0	1.0
66	Guatemala		2020-04-25	473	45	13	0.0	415	0.0	0.0	0.0	1	430.0	30.0	11.0	0.0	389.0	1.0	235.0	21.0	7.0	0.0	207.0	1.0
67	Guinea		2020-04-25	996	208	7	0.0	781	0.0	0.0	0.0	1	954.0	191.0	6.0	0.0	757.0	1.0	518.0	65.0	3.0	0.0	450.0	1.0
68	Guinea-Bissau		2020-04-25	52	3	0	0.0	49	0.0	0.0	0.0	1	52.0	3.0	0.0	0.0	49.0	1.0	46.0	0.0	0.0	0.0	46.0	1.0
69	Guyana		2020-04-25	73	12	7	0.0	54	0.0	0.0	0.0	1	73.0	12.0	7.0	0.0	54.0	1.0	63.0	9.0	6.0	0.0	48.0	1.0
70	Haiti		2020-04-25	72	6	6	0.0	60	0.0	0.0	0.0	1	72.0	2.0	5.0	0.0	65.0	1.0	44.0	0.0	3.0	0.0	41.0	1.0
71	Holy See		2020-04-25	9	2	0	0.0	7	0.0	0.0	0.0	1	9.0	2.0	0.0	0.0	7.0	1.0	8.0	2.0	0.0	0.0	6.0	1.0
72	Honduras		2020-04-25	627	65	59	0.0	503	0.0	0.0	0.0	1	591.0	58.0	55.0	0.0	478.0	1.0	457.0	10.0	46.0	0.0	401.0	1.0
73	Hungary		2020-04-25	2443	458	262	60801.0	1723	60801.0	60801.0	0.0	0	2443.0	458.0	262.0	58251.0	1723.0	0.0	1834.0	231.0	172.0	43901.0	1431.0	0.0
74	Iceland		2020-04-25	1790	1570	10	46311.0	210	46311.0	46311.0	0.0	0	1789.0	1542.0	10.0	45930.0	237.0	0.0	1760.0	1291.0	9.0	42721.0	460.0	0.0
75	India		2020-04-25	26283	5939	825	579957.0	19519	579957.0	579957.0	0.0	0	24530.0	5498.0	780.0	541789.0	18252.0	0.0	15722.0	2463.0	521.0	372123.0	12738.0	0.0
76	Indonesia		2020-04-25	8607	1042	720	52541.0	6845	52541.0	52541.0	0.0	0	8211.0	1002.0	689.0	50563.0	6520.0	0.0	6248.0	631.0	535.0	39422.0	5082.0	0.0
77	Iran		2020-04-25	89328	68193	5650	410075.0	15485	410075.0	410075.0	0.0	0	88194.0	66599.0	5574.0	399927.0	16021.0	0.0	80868.0	55987.0	5031.0	330137.0	19850.0	0.0
78	Iraq		2020-04-25	1763	1224	86	0.0	453	0.0	0.0	0.0	1	1708.0	1204.0	86.0	0.0	418.0	1.0	1513.0	953.0	82.0	0.0	478.0	1.0
79	Ireland		2020-04-25	18561	9233	1063	123549.0	8265	0.0	111584.0	11965.0	1	18184.0	9233.0	1014.0	120557.0	7937.0	1.0	14758.0	77.0	571.0	102611.0	14110.0	1.0
80	Israel		2020-04-25	15298	6435	199	314750.0	8664	0.0	261266.0	53484.0	1	15058.0	6003.0	194.0	301379.0	8861.0	1.0	13265.0	3456.0	164.0	228647.0	9645.0	0.0
81	Italy		2020-04-25	195351	63120	26384	1707743.0	105847	1707743.0	1707743.0	0.0	0	192994.0	60498.0	25969.0	1642356.0	106527.0	0.0	175925.0	44927.0	23227.0	1305833.0	107771.0	0.0
82	Jamaica		2020-04-25	305	28	7	0.0	270	0.0	0.0	0.0	1	288.0	28.0	7.0	0.0	253.0	1.0	163.0	25.0	5.0	0.0	133.0	1.0
83	Japan		2020-04-25	13231	1656	360	147454.0	11215	147454.0	147454.0	0.0	0	12829.0	1530.0	345.0	141600.0	10954.0	0.0	10296.0	1069.0	222.0	111325.0	9005.0	0.0
84	Jordan		2020-04-25	444	332	7	0.0	105	0.0	0.0	0.0	1	441.0	326.0	7.0	0.0	108.0	1.0	413.0	269.0	7.0	0.0	137.0	1.0
85	Kazakhstan		2020-04-25	2601	646	25	180502.0	1930	180502.0	180502.0	0.0	0	2482.0	604.0	25.0	164505.0	1853.0	0.0	1615.0	377.0	17.0	100878.0	1221.0	0.0
86	Kenya		2020-04-25	343	98	14	17397.0	231	0.0	16738.0	659.0	1	336.0	94.0	14.0	16738.0	228.0	0.0	262.0	60.0	12.0	11889.0	190.0	0.0
87	Korea, South		2020-04-25	10728	8717	242	595161.0	1769	595161.0	595161.0	0.0	0	10718.0	8635.0	240.0	589520.0	1843.0	0.0	10653.0	7937.0	232.0	554834.0	2484.0	0.0
89	Kuwait		2020-04-25	2892	656	19	0.0	2217	0.0	0.0	0.0	1	2614.0	613.0	15.0	0.0	1986.0	1.0	1751.0	280.0	6.0	0.0	1465.0	1.0
90	Kyrgyzstan		2020-04-25	665	345	8	0.0	312	0.0	0.0	0.0	1	665.0	345.0	8.0	0.0	312.0	1.0	506.0	130.0	5.0	0.0	371.0	1.0
91	Laos		2020-04-25	19	7	0	0.0	12	0.0	0.0	0.0	1	19.0	4.0	0.0	0.0	15.0	1.0	19.0	2.0	0.0	0.0	17.0	1.0
92	Latvia		2020-04-25	804	267	12	45743.0	525	45743.0	45743.0	0.0	0	784.0	267.0	12.0	43080.0	505.0	0.0	712.0	88.0	5.0	34697.0	619.0	0.0
93	Lebanon		2020-04-25	704	143	24	0.0	537	0.0	0.0	0.0	1	696.0	140.0	22.0	0.0	534.0	1.0	672.0	99.0	21.0	0.0	552.0	1.0
94	Liberia		2020-04-25	120	25	11	0.0	84	0.0	0.0	0.0	1	117.0	25.0	8.0	0.0	84.0	1.0	76.0	7.0	7.0	0.0	62.0	1.0
95	Libya		2020-04-25	61	18	2	0.0	41	0.0	0.0	0.0	1	61.0	18.0	2.0	0.0	41.0	1.0	49.0	11.0	1.0	0.0	37.0	1.0
96	Liechtenstein		2020-04-25	81	55	1	0.0	25	0.0	0.0	0.0	1	81.0	55.0	1.0	0.0	25.0	1.0	79.0	55.0	1.0	0.0	23.0	1.0
97	Lithuania		2020-04-25	1426	460	41	98948.0	925	98948.0	98948.0	0.0	0	1410.0	430.0	40.0	90992.0	940.0	0.0	1239.0	228.0	33.0	58816.0	978.0	0.0
98	Luxembourg		2020-04-25	3711	3088	85	38514.0	538	38514.0	38514.0	0.0	0	3695.0	3007.0	85.0	37782.0	603.0	0.0	3537.0	601.0	72.0	33252.0	2864.0	0.0
99	Madagascar		2020-04-25	123	62	0	0.0	61	0.0	0.0	0.0	1	122.0	61.0	0.0	0.0	61.0	1.0	120.0	35.0	0.0	0.0	85.0	1.0
100	Malawi		2020-04-25	33	4	3	0.0	26	0.0	0.0	0.0	1	33.0	4.0	3.0	0.0	26.0	1.0	17.0	3.0	2.0	0.0	12.0	1.0
101	Malaysia		2020-04-25	5742	3762	98	126970.0	1882	126970.0	126970.0	0.0	0	5691.0	3663.0	96.0	121722.0	1932.0	0.0	5305.0	3102.0	88.0	100794.0	2115.0	0.0
102	Maldives		2020-04-25	177	17	0	0.0	160	0.0	0.0	0.0	1	129.0	16.0	0.0	0.0	113.0	1.0	35.0	16.0	0.0	0.0	19.0	1.0
103	Mali		2020-04-25	370	91	21	0.0	258	0.0	0.0	0.0	1	325.0	87.0	21.0	0.0	217.0	1.0	216.0	41.0	13.0	0.0	162.0	1.0
104	Malta		2020-04-25	448	249	4	0.0	195	0.0	0.0	0.0	1	447.0	223.0	3.0	0.0	221.0	1.0	426.0	99.0	3.0	0.0	324.0	1.0
105	Mauritania		2020-04-25	7	6	1	0.0	0	0.0	0.0	0.0	1	7.0	6.0	1.0	0.0	0.0	1.0	7.0	2.0	1.0	0.0	4.0	1.0
106	Mauritius		2020-04-25	331	295	9	0.0	27	0.0	0.0	0.0	1	331.0	285.0	9.0	0.0	37.0	1.0	325.0	180.0	9.0	0.0	136.0	1.0
107	Mexico		2020-04-25	13842	7149	1305	57361.0	5388	0.0	57261.0	100.0	1	11633.0	2627.0	1069.0	57261.0	7937.0	0.0	6875.0	2125.0	546.0	48981.0	4204.0	0.0
108	Moldova		2020-04-25	3304	825	94	0.0	2385	0.0	0.0	0.0	1	3110.0	755.0	84.0	0.0	2271.0	1.0	2378.0	391.0	57.0	0.0	1930.0	1.0
109	Monaco		2020-04-25	94	42	4	0.0	48	0.0	0.0	0.0	1	94.0	41.0	4.0	0.0	49.0	1.0	94.0	22.0	3.0	0.0	69.0	1.0
110	Mongolia		2020-04-25	37	9	0	0.0	28	0.0	0.0	0.0	1	37.0	9.0	0.0	0.0	28.0	1.0	31.0	5.0	0.0	0.0	26.0	1.0
111	Montenegro		2020-04-25	320	153	6	0.0	161	0.0	0.0	0.0	1	319.0	123.0	6.0	0.0	190.0	1.0	307.0	55.0	5.0	0.0	247.0	1.0
112	Morocco		2020-04-25	3897	537	159	25443.0	3201	25443.0	25443.0	0.0	0	3758.0	486.0	158.0	23933.0	3114.0	0.0	2685.0	314.0	137.0	13689.0	2234.0	0.0
113	Mozambique		2020-04-25	70	12	0	0.0	58	0.0	0.0	0.0	1	65.0	12.0	0.0	0.0	53.0	1.0	35.0	4.0	0.0	0.0	31.0	1.0
115	Namibia		2020-04-25	16	7	0	0.0	9	0.0	0.0	0.0	1	16.0	7.0	0.0	0.0	9.0	1.0	16.0	6.0	0.0	0.0	10.0	1.0
116	Nepal		2020-04-25	49	12	0	9666.0	37	9666.0	9666.0	0.0	0	49.0	11.0	0.0	9402.0	38.0	0.0	31.0	2.0	0.0	8013.0	29.0	0.0
117	Netherlands		2020-04-25	37190	0	4409	203505.0	32781	0.0	194617.0	8888.0	1	36535.0	0.0	4289.0	199061.0	32246.0	1.0	31589.0	250.0	3601.0	168982.0	27738.0	0.0
193	Netherlands	Aruba	2020-04-25	100	69	2	0.0	29	0.0	0.0	0.0	1	100.0	69.0	2.0	0.0	29.0	1.0	96.0	44.0	2.0	0.0	50.0	1.0
196	Netherlands	Bonaire, Sint Eustatius and Saba	2020-04-25	5	0	0	0.0	5	0.0	0.0	0.0	1	5.0	0.0	0.0	0.0	5.0	1.0	3.0	0.0	0.0	0.0	3.0	1.0
194	Netherlands	Curacao	2020-04-25	16	11	1	0.0	4	0.0	0.0	0.0	1	16.0	11.0	1.0	0.0	4.0	1.0	14.0	11.0	1.0	0.0	2.0	1.0
195	Netherlands	Sint Maarten	2020-04-25	73	22	12	0.0	39	0.0	0.0	0.0	1	73.0	22.0	12.0	0.0	39.0	1.0	64.0	12.0	9.0	0.0	43.0	1.0
118	New Zealand		2020-04-25	1470	1142	18	120981.0	310	120981.0	120981.0	0.0	0	1461.0	1118.0	18.0	115015.0	325.0	0.0	1422.0	867.0	11.0	83224.0	544.0	0.0
119	Nicaragua		2020-04-25	12	7	3	0.0	2	0.0	0.0	0.0	1	11.0	7.0	3.0	0.0	1.0	1.0	9.0	6.0	2.0	0.0	1.0	1.0
120	Niger		2020-04-25	684	325	27	0.0	332	0.0	0.0	0.0	1	681.0	289.0	24.0	0.0	368.0	1.0	639.0	113.0	19.0	0.0	507.0	1.0
121	Nigeria		2020-04-25	1182	222	35	10918.0	925	10918.0	10918.0	0.0	0	1095.0	208.0	32.0	10490.0	855.0	1.0	542.0	166.0	19.0	7638.0	357.0	1.0
122	North Macedonia		2020-04-25	1367	374	59	0.0	934	0.0	0.0	0.0	1	1326.0	337.0	57.0	0.0	932.0	1.0	1170.0	164.0	49.0	0.0	957.0	1.0
123	Norway		2020-04-25	7499	32	201	158155.0	7266	0.0	155125.0	3030.0	1	7463.0	32.0	199.0	155125.0	7232.0	0.0	7036.0	32.0	164.0	139668.0	6840.0	0.0
124	Oman		2020-04-25	1905	329	10	0.0	1566	0.0	0.0	0.0	1	1790.0	325.0	10.0	0.0	1455.0	1.0	1180.0	176.0	6.0	0.0	998.0	1.0
125	Pakistan		2020-04-25	12723	2866	269	138147.0	9588	138147.0	138147.0	0.0	0	11940.0	2755.0	253.0	131365.0	8932.0	0.0	7638.0	1832.0	143.0	98522.0	5663.0	0.0
126	Panama		2020-04-25	5538	338	159	25400.0	5041	25400.0	25400.0	0.0	0	5338.0	319.0	154.0	24304.0	4865.0	0.0	4210.0	122.0	116.0	19091.0	3972.0	0.0
127	Papua New Guinea		2020-04-25	8	0	0	0.0	8	0.0	0.0	0.0	1	8.0	0.0	0.0	0.0	8.0	1.0	7.0	0.0	0.0	0.0	7.0	1.0
128	Paraguay		2020-04-25	228	85	9	7615.0	134	7615.0	7615.0	0.0	0	223.0	78.0	9.0	7307.0	136.0	0.0	202.0	35.0	8.0	5239.0	159.0	0.0
129	Peru		2020-04-25	25331	7797	700	218195.0	16834	218195.0	218195.0	0.0	0	21648.0	7496.0	634.0	198349.0	13518.0	0.0	14420.0	6684.0	348.0	135895.0	7388.0	0.0
130	Philippines		2020-04-25	7294	792	494	75902.0	6008	75902.0	75902.0	0.0	0	7192.0	762.0	477.0	72657.0	5953.0	0.0	6087.0	516.0	397.0	52792.0	5174.0	0.0
131	Poland		2020-04-25	11273	2126	524	278994.0	8623	278994.0	278994.0	0.0	0	10892.0	1944.0	494.0	265201.0	8454.0	0.0	8742.0	981.0	347.0	192960.0	7414.0	0.0
132	Portugal		2020-04-25	23392	1277	880	226954.0	21235	226954.0	226954.0	0.0	0	22797.0	1228.0	854.0	223016.0	20715.0	0.0	19685.0	610.0	687.0	157545.0	18388.0	0.0
133	Qatar		2020-04-25	9358	929	10	0.0	8419	0.0	0.0	0.0	1	8525.0	809.0	10.0	0.0	7706.0	1.0	5008.0	510.0	8.0	0.0	4490.0	1.0
134	Romania		2020-04-25	10635	2890	601	126645.0	7144	126645.0	126645.0	0.0	0	10417.0	2817.0	567.0	121602.0	7033.0	0.0	8418.0	1730.0	421.0	90991.0	6267.0	0.0
135	Russia		2020-04-25	74588	6250	681	2721500.0	67657	2721500.0	2721500.0	0.0	0	68622.0	5568.0	615.0	2552000.0	62439.0	0.0	36793.0	3057.0	313.0	1831892.0	33423.0	0.0
