lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
9	Azerbaijan		2020-06-15	10324	5739	122	0.0	4463	0.0	0.0	0.0	1	4255.0	9957.0	119.0	5583.0	0.0	1.0	3406.0	7876.0	93.0	4377.0	0.0	1.0
10	Bahamas		2020-06-15	103	68	11	0.0	24	0.0	0.0	0.0	1	24.0	103.0	11.0	68.0	0.0	1.0	28.0	103.0	11.0	64.0	0.0	1.0
11	Bahrain		2020-06-15	19013	13267	46	425192.0	5700	425192.0	425192.0	0.0	0	5367.0	18227.0	42.0	12818.0	418413.0	0.0	5064.0	15417.0	27.0	10326.0	374362.0	0.0
12	Bangladesh		2020-06-15	90619	18731	1209	519503.0	70679	519503.0	519503.0	0.0	0	67619.0	87520.0	1171.0	18730.0	504465.0	0.0	53014.0	68504.0	930.0	14560.0	410931.0	0.0
13	Barbados		2020-06-15	97	83	7	0.0	7	0.0	0.0	0.0	1	6.0	96.0	7.0	83.0	0.0	1.0	4.0	92.0	7.0	81.0	0.0	1.0
14	Belarus		2020-06-15	54680	30420	312	749917.0	23948	749917.0	749917.0	0.0	0	23562.0	53973.0	308.0	30103.0	732120.0	1.0	25297.0	49453.0	276.0	23880.0	632993.0	0.0
15	Belgium		2020-06-15	60100	16610	9661	830758.0	33829	0.0	814108.0	16650.0	1	33785.0	60029.0	9655.0	16589.0	822433.0	1.0	33427.0	59348.0	9606.0	16315.0	766409.0	0.0
16	Belize		2020-06-15	21	16	2	0.0	3	0.0	0.0	0.0	1	2.0	20.0	2.0	16.0	0.0	1.0	1.0	19.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-15	483	232	9	0.0	242	0.0	0.0	0.0	1	208.0	442.0	6.0	228.0	0.0	1.0	98.0	288.0	4.0	186.0	0.0	1.0
18	Bhutan		2020-06-15	67	22	0	0.0	45	0.0	0.0	0.0	1	45.0	66.0	0.0	21.0	0.0	1.0	45.0	59.0	0.0	14.0	0.0	1.0
19	Bolivia		2020-06-15	19073	3430	632	48675.0	15011	0.0	47372.0	1303.0	1	14735.0	18459.0	611.0	3113.0	47372.0	0.0	11315.0	13949.0	475.0	2159.0	38092.0	0.0
20	Bosnia and Herzegovina		2020-06-15	3040	2162	165	0.0	713	0.0	0.0	0.0	1	611.0	2893.0	163.0	2119.0	0.0	1.0	521.0	2704.0	160.0	2023.0	0.0	1.0
21	Botswana		2020-06-15	60	24	1	0.0	35	0.0	0.0	0.0	1	35.0	60.0	1.0	24.0	0.0	1.0	17.0	42.0	1.0	24.0	0.0	1.0
22	Brazil		2020-06-15	888271	477709	43959	638668.0	366603	0.0	485000.0	153668.0	1	355151.0	867624.0	43332.0	469141.0	629629.0	1.0	292021.0	707412.0	37134.0	378257.0	575393.0	1.0
51	Brunei		2020-06-15	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-15	3341	1784	176	104486.0	1381	104486.0	104486.0	0.0	0	1386.0	3290.0	174.0	1730.0	103077.0	0.0	1059.0	2810.0	164.0	1587.0	90329.0	0.0
53	Burkina Faso		2020-06-15	894	804	53	0.0	37	0.0	0.0	0.0	1	42.0	894.0	53.0	799.0	0.0	1.0	72.0	890.0	53.0	765.0	0.0	1.0
54	Burma		2020-06-15	262	175	6	53767.0	81	0.0	49729.0	4038.0	1	88.0	261.0	6.0	167.0	51748.0	1.0	79.0	244.0	6.0	159.0	40600.0	0.0
55	Burundi		2020-06-15	85	45	1	0.0	39	0.0	0.0	0.0	1	39.0	85.0	1.0	45.0	0.0	1.0	37.0	83.0	1.0	45.0	0.0	1.0
56	Cabo Verde		2020-06-15	760	340	7	0.0	413	0.0	0.0	0.0	1	443.0	750.0	6.0	301.0	0.0	1.0	296.0	567.0	5.0	266.0	0.0	1.0
57	Cambodia		2020-06-15	128	125	0	0.0	3	0.0	0.0	0.0	1	3.0	128.0	0.0	125.0	0.0	1.0	3.0	126.0	0.0	123.0	0.0	1.0
58	Cameroon		2020-06-15	9864	5570	276	0.0	4018	0.0	0.0	0.0	1	3633.0	8681.0	212.0	4836.0	0.0	1.0	3100.0	8060.0	212.0	4748.0	0.0	1.0
647	Canada		2020-06-15	100763	61466	8228	2152700.0	31069	2152700.0	2152700.0	0.0	0	31518.0	100404.0	8218.0	60668.0	2113848.0	0.0	34526.0	97779.0	7910.0	55343.0	1896746.0	0.0
59	Central African Republic		2020-06-15	2222	369	7	0.0	1846	0.0	0.0	0.0	1	1687.0	2057.0	7.0	363.0	0.0	1.0	1807.0	1850.0	5.0	38.0	0.0	1.0
60	Chad		2020-06-15	850	720	73	0.0	57	0.0	0.0	0.0	1	57.0	850.0	73.0	720.0	0.0	1.0	84.0	839.0	70.0	685.0	0.0	1.0
61	Chile		2020-06-15	179436	148792	3362	858958.0	27282	858958.0	858958.0	0.0	0	27266.0	174293.0	3323.0	143704.0	840150.0	0.0	24334.0	138846.0	2264.0	112248.0	728815.0	0.0
663	China		2020-06-15	84378	79489	4638	0.0	251	0.0	0.0	0.0	1	215.0	84335.0	4638.0	79482.0	0.0	1.0	113.0	84195.0	4638.0	79444.0	0.0	1.0
79	Colombia		2020-06-15	53168	19985	1808	507216.0	31375	0.0	495024.0	12192.0	1	27766.0	48896.0	1670.0	19460.0	495024.0	0.0	23015.0	40847.0	1373.0	16459.0	421723.0	0.0
116	Comoros		2020-06-15	176	114	2	0.0	60	0.0	0.0	0.0	1	60.0	176.0	2.0	114.0	0.0	1.0	72.0	141.0	2.0	67.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-15	883	391	27	0.0	465	0.0	0.0	0.0	1	483.0	728.0	24.0	221.0	0.0	1.0	451.0	683.0	22.0	210.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-15	4837	613	112	0.0	4112	0.0	0.0	0.0	1	4071.0	4778.0	107.0	600.0	0.0	1.0	3481.0	4106.0	88.0	537.0	0.0	1.0
117	Costa Rica		2020-06-15	1744	771	12	24350.0	961	0.0	24042.0	308.0	1	951.0	1715.0	12.0	752.0	24042.0	0.0	619.0	1342.0	11.0	712.0	21704.0	0.0
118	Cote d'Ivoire		2020-06-15	5439	2590	46	0.0	2803	0.0	0.0	0.0	1	2534.0	5084.0	45.0	2505.0	0.0	1.0	1974.0	3881.0	38.0	1869.0	0.0	1.0
119	Croatia		2020-06-15	2254	2140	107	70254.0	7	70254.0	70254.0	0.0	0	11.0	2252.0	107.0	2134.0	70110.0	0.0	15.0	2247.0	104.0	2128.0	68866.0	0.0
120	Cuba		2020-06-15	2262	1965	84	138735.0	213	0.0	136249.0	2486.0	1	216.0	2248.0	84.0	1948.0	136249.0	0.0	249.0	2200.0	83.0	1868.0	122603.0	0.0
121	Cyprus		2020-06-15	985	807	18	0.0	160	0.0	0.0	0.0	1	158.0	983.0	18.0	807.0	0.0	1.0	145.0	970.0	18.0	807.0	0.0	1.0
122	Czechia		2020-06-15	10064	7296	330	499047.0	2438	0.0	497990.0	1057.0	1	2469.0	10024.0	329.0	7226.0	497990.0	0.0	2375.0	9697.0	328.0	6994.0	479292.0	0.0
123	Denmark		2020-06-15	12217	11090	598	796281.0	529	0.0	793096.0	3185.0	1	528.0	12193.0	597.0	11068.0	793096.0	0.0	577.0	11962.0	593.0	10792.0	721682.0	0.0
124	Denmark	Faroe Islands	2020-06-15	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-15	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-15	4501	3183	43	0.0	1275	0.0	0.0	0.0	1	1472.0	4465.0	43.0	2950.0	0.0	1.0	2234.0	4278.0	31.0	2013.0	0.0	1.0
128	Dominica		2020-06-15	18	16	0	0.0	2	0.0	0.0	0.0	1	2.0	18.0	0.0	16.0	0.0	1.0	2.0	18.0	0.0	16.0	0.0	1.0
129	Dominican Republic		2020-06-15	23271	14025	605	0.0	8641	0.0	0.0	0.0	1	9050.0	22962.0	592.0	13320.0	0.0	1.0	7429.0	20126.0	539.0	12158.0	0.0	1.0
130	Ecuador		2020-06-15	47322	23349	3929	90738.0	20044	0.0	89842.0	896.0	1	19791.0	46751.0	3896.0	23064.0	89842.0	0.0	18716.0	43378.0	3642.0	21020.0	80796.0	0.0
131	Egypt		2020-06-15	46289	12329	1672	0.0	32288	0.0	0.0	0.0	1	31092.0	44598.0	1575.0	11931.0	0.0	1.0	24798.0	35444.0	1271.0	9375.0	0.0	1.0
132	El Salvador		2020-06-15	3826	1926	74	128158.0	1826	0.0	125759.0	2399.0	1	1800.0	3720.0	74.0	1846.0	125759.0	0.0	1669.0	3104.0	56.0	1379.0	111274.0	0.0
133	Equatorial Guinea		2020-06-15	1306	200	12	0.0	1094	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
134	Eritrea		2020-06-15	109	39	0	0.0	70	0.0	0.0	0.0	1	57.0	96.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-15	1974	1717	69	97284.0	188	0.0	96639.0	645.0	1	199.0	1973.0	69.0	1705.0	96639.0	0.0	188.0	1940.0	69.0	1683.0	91726.0	0.0
136	Eswatini		2020-06-15	506	249	4	0.0	253	0.0	0.0	0.0	1	237.0	490.0	4.0	249.0	0.0	1.0	108.0	340.0	3.0	229.0	0.0	1.0
137	Ethiopia		2020-06-15	3521	620	60	186985.0	2841	186985.0	186985.0	0.0	0	2743.0	3345.0	57.0	545.0	181349.0	0.0	1768.0	2156.0	27.0	361.0	147735.0	0.0
138	Fiji		2020-06-15	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-15	7108	6200	326	221856.0	582	0.0	219704.0	2152.0	1	578.0	7104.0	326.0	6200.0	220780.0	1.0	878.0	7001.0	323.0	5800.0	209244.0	0.0
140	France		2020-06-15	189670	69719	29375	0.0	90576	0.0	0.0	0.0	1	90436.0	189602.0	29346.0	69820.0	0.0	1.0	89986.0	187458.0	29153.0	68319.0	0.0	1.0
142	France	French Polynesia	2020-06-15	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-15	21	21	0	0.0	0	0.0	0.0	0.0	1	1.0	21.0	0.0	20.0	0.0	1.0	0.0	20.0	0.0	20.0	0.0	1.0
151	Gabon		2020-06-15	4033	1334	27	0.0	2672	0.0	0.0	0.0	1	2416.0	3463.0	23.0	1024.0	0.0	1.0	2247.0	3101.0	21.0	833.0	0.0	1.0
152	Gambia		2020-06-15	30	24	1	0.0	5	0.0	0.0	0.0	1	3.0	28.0	1.0	24.0	0.0	1.0	6.0	28.0	1.0	21.0	0.0	1.0
153	Georgia		2020-06-15	879	704	14	0.0	161	0.0	0.0	0.0	1	147.0	864.0	14.0	703.0	0.0	1.0	116.0	812.0	13.0	683.0	0.0	1.0
154	Germany		2020-06-15	187682	172692	8807	5070556.0	6183	0.0	4694147.0	376409.0	1	6628.0	187518.0	8801.0	172089.0	5023505.0	1.0	7858.0	186109.0	8695.0	169556.0	4741198.0	1.0
172	Ghana		2020-06-15	11964	4258	54	255049.0	7652	0.0	204909.0	50140.0	1	7652.0	11964.0	54.0	4258.0	252542.0	1.0	6217.0	9910.0	48.0	3645.0	237500.0	1.0
173	Greece		2020-06-15	3134	1374	184	254854.0	1576	254854.0	254854.0	0.0	0	1564.0	3121.0	183.0	1374.0	250923.0	0.0	1493.0	3049.0	182.0	1374.0	229519.0	0.0
174	Grenada		2020-06-15	23	22	0	0.0	1	0.0	0.0	0.0	1	1.0	23.0	0.0	22.0	0.0	1.0	1.0	23.0	0.0	22.0	0.0	1.0
175	Guatemala		2020-06-15	10272	1966	399	0.0	7907	0.0	0.0	0.0	1	7575.0	9845.0	384.0	1886.0	0.0	1.0	5912.0	7502.0	267.0	1323.0	0.0	1.0
176	Guinea		2020-06-15	4572	3259	26	0.0	1287	0.0	0.0	0.0	1	1273.0	4532.0	25.0	3234.0	0.0	1.0	1275.0	4216.0	23.0	2918.0	0.0	1.0
177	Guinea-Bissau		2020-06-15	1492	153	15	0.0	1324	0.0	0.0	0.0	1	1292.0	1460.0	15.0	153.0	0.0	1.0	1224.0	1389.0	12.0	153.0	0.0	1.0
178	Guyana		2020-06-15	159	99	12	0.0	48	0.0	0.0	0.0	1	48.0	159.0	12.0	99.0	0.0	1.0	58.0	154.0	12.0	84.0	0.0	1.0
179	Haiti		2020-06-15	4441	24	76	0.0	4341	0.0	0.0	0.0	1	4071.0	4165.0	70.0	24.0	0.0	1.0	3460.0	3538.0	54.0	24.0	0.0	1.0
180	Holy See		2020-06-15	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	0.0	12.0	0.0	12.0	0.0	1.0
181	Honduras		2020-06-15	9178	1025	322	0.0	7831	0.0	0.0	0.0	1	7579.0	8858.0	312.0	967.0	0.0	1.0	5448.0	6450.0	262.0	740.0	0.0	1.0
182	Hungary		2020-06-15	4076	2485	563	237315.0	1028	0.0	233742.0	3573.0	1	1025.0	4069.0	562.0	2482.0	233742.0	0.0	1182.0	4014.0	548.0	2284.0	210749.0	0.0
183	Iceland		2020-06-15	1810	1796	10	63263.0	4	0.0	63143.0	120.0	1	4.0	1810.0	10.0	1796.0	63203.0	1.0	3.0	1807.0	10.0	1794.0	62829.0	0.0
184	India		2020-06-15	343091	180013	9900	5774133.0	153178	5774133.0	5774133.0	0.0	0	153106.0	332424.0	9520.0	169798.0	5658614.0	0.0	129360.0	265928.0	7473.0	129095.0	4774434.0	0.0
221	Indonesia		2020-06-15	39294	15123	2198	329190.0	21973	329190.0	329190.0	0.0	0	21612.0	38277.0	2134.0	14531.0	321232.0	1.0	19246.0	32033.0	1883.0	10904.0	274430.0	0.0
222	Iran		2020-06-15	189876	150590	8950	1268748.0	30336	0.0	1244074.0	24674.0	1	29916.0	187427.0	8837.0	148674.0	1244074.0	0.0	29121.0	173832.0	8351.0	136360.0	1106729.0	1.0
223	Iraq		2020-06-15	21315	9271	652	0.0	11392	0.0	0.0	0.0	1	11481.0	20209.0	607.0	8121.0	0.0	1.0	7539.0	13481.0	370.0	5572.0	0.0	1.0
224	Ireland		2020-06-15	25321	22698	1706	384378.0	917	0.0	367780.0	16598.0	1	899.0	25303.0	1706.0	22698.0	381611.0	1.0	826.0	25207.0	1683.0	22698.0	365014.0	1.0
225	Israel		2020-06-15	19237	15415	302	780335.0	3520	0.0	679255.0	101080.0	1	3380.0	19055.0	300.0	15375.0	765895.0	1.0	2632.0	18032.0	298.0	15102.0	679255.0	0.0
226	Italy		2020-06-15	237290	177010	34371	4677245.0	25909	0.0	4620718.0	56527.0	1	26274.0	236989.0	34345.0	176370.0	4620718.0	0.0	34730.0	235278.0	33964.0	166584.0	4263647.0	0.0
248	Jamaica		2020-06-15	621	430	10	0.0	181	0.0	0.0	0.0	1	187.0	617.0	10.0	420.0	0.0	1.0	184.0	599.0	10.0	405.0	0.0	1.0
249	Japan		2020-06-15	17439	15567	929	341355.0	943	0.0	338758.0	2597.0	1	928.0	17369.0	927.0	15514.0	338758.0	0.0	1097.0	17060.0	920.0	15043.0	316848.0	0.0
299	Jordan		2020-06-15	979	692	9	0.0	278	0.0	0.0	0.0	1	270.0	961.0	9.0	682.0	0.0	1.0	195.0	831.0	9.0	627.0	0.0	1.0
300	Kazakhstan		2020-06-15	15192	9388	81	1160776.0	5723	1160776.0	1160776.0	0.0	0	5231.0	14496.0	77.0	9188.0	1136194.0	0.0	5427.0	12859.0	56.0	7376.0	981373.0	0.0
301	Kenya		2020-06-15	3727	1286	104	118701.0	2337	118701.0	118701.0	0.0	0	2238.0	3594.0	103.0	1253.0	115336.0	0.0	1938.0	2872.0	85.0	849.0	98439.0	0.0
302	Korea, South		2020-06-15	12155	10760	278	1105719.0	1117	1105719.0	1105719.0	0.0	0	1114.0	12121.0	277.0	10730.0	1100328.0	0.0	989.0	11852.0	274.0	10589.0	1018214.0	0.0
304	Kuwait		2020-06-15	36431	27531	298	337387.0	8602	337387.0	337387.0	0.0	0	8865.0	35920.0	296.0	26759.0	334612.0	0.0	10999.0	32510.0	269.0	21242.0	318284.0	0.0
305	Kyrgyzstan		2020-06-15	2472	1847	28	0.0	597	0.0	0.0	0.0	1	467.0	2285.0	27.0	1791.0	0.0	1.0	564.0	2032.0	23.0	1445.0	0.0	1.0
306	Laos		2020-06-15	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
307	Latvia		2020-06-15	1097	845	28	128846.0	224	0.0	127450.0	1396.0	1	224.0	1097.0	28.0	845.0	127450.0	0.0	281.0	1088.0	26.0	781.0	118322.0	0.0
308	Lebanon		2020-06-15	1464	875	32	0.0	557	0.0	0.0	0.0	1	546.0	1446.0	32.0	868.0	0.0	1.0	541.0	1350.0	30.0	779.0	0.0	1.0
309	Lesotho		2020-06-15	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-15	498	221	33	0.0	244	0.0	0.0	0.0	1	207.0	458.0	32.0	219.0	0.0	1.0	145.0	370.0	30.0	195.0	0.0	1.0
311	Libya		2020-06-15	467	70	10	0.0	387	0.0	0.0	0.0	1	381.0	454.0	10.0	63.0	0.0	1.0	270.0	332.0	5.0	57.0	0.0	1.0
312	Liechtenstein		2020-06-15	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-15	1773	1429	76	365136.0	268	365136.0	365136.0	0.0	0	266.0	1768.0	75.0	1427.0	363528.0	0.0	318.0	1720.0	71.0	1331.0	335686.0	0.0
314	Luxembourg		2020-06-15	4072	3931	110	110946.0	31	110946.0	110946.0	0.0	0	31.0	4070.0	110.0	3929.0	106604.0	0.0	29.0	4040.0	110.0	3901.0	88234.0	0.0
315	Madagascar		2020-06-15	1290	384	10	0.0	896	0.0	0.0	0.0	1	895.0	1272.0	10.0	367.0	0.0	1.0	831.0	1094.0	9.0	254.0	0.0	1.0
316	Malawi		2020-06-15	555	69	6	0.0	480	0.0	0.0	0.0	1	472.0	547.0	6.0	69.0	0.0	1.0	384.0	443.0	4.0	55.0	0.0	1.0
317	Malaysia		2020-06-15	8494	7400	121	656633.0	973	0.0	651344.0	5289.0	1	986.0	8453.0	121.0	7346.0	651344.0	0.0	1518.0	8329.0	117.0	6694.0	614239.0	0.0
318	Maldives		2020-06-15	2065	1540	8	35987.0	517	0.0	32127.0	3860.0	1	716.0	2035.0	8.0	1311.0	35215.0	1.0	983.0	1916.0	8.0	925.0	30468.0	1.0
319	Mali		2020-06-15	1860	1125	104	0.0	631	0.0	0.0	0.0	1	617.0	1809.0	104.0	1088.0	0.0	1.0	539.0	1547.0	92.0	916.0	0.0	1.0
320	Malta		2020-06-15	650	603	9	0.0	38	0.0	0.0	0.0	1	37.0	649.0	9.0	603.0	0.0	1.0	25.0	630.0	9.0	596.0	0.0	1.0
321	Mauritania		2020-06-15	1887	360	91	0.0	1436	0.0	0.0	0.0	1	1364.0	1783.0	87.0	332.0	0.0	1.0	926.0	1104.0	59.0	119.0	0.0	1.0
322	Mauritius		2020-06-15	337	325	10	0.0	2	0.0	0.0	0.0	1	2.0	337.0	10.0	325.0	0.0	1.0	3.0	337.0	10.0	324.0	0.0	1.0
323	Mexico		2020-06-15	150264	112292	17580	377388.0	20392	0.0	348058.0	29330.0	1	22398.0	146837.0	17141.0	107298.0	371522.0	1.0	18416.0	120102.0	14053.0	87633.0	334556.0	0.0
357	Moldova		2020-06-15	11879	6794	411	0.0	4674	0.0	0.0	0.0	1	4711.0	11740.0	406.0	6623.0	0.0	1.0	3716.0	9807.0	353.0	5738.0	0.0	1.0
358	Monaco		2020-06-15	99	93	4	0.0	2	0.0	0.0	0.0	1	2.0	99.0	4.0	93.0	0.0	1.0	2.0	99.0	4.0	93.0	0.0	1.0
359	Mongolia		2020-06-15	197	109	0	0.0	88	0.0	0.0	0.0	1	99.0	197.0	0.0	98.0	0.0	1.0	119.0	194.0	0.0	75.0	0.0	1.0
360	Montenegro		2020-06-15	326	315	9	0.0	2	0.0	0.0	0.0	1	1.0	325.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-15	8885	7828	212	251748.0	845	0.0	95536.0	156212.0	1	816.0	8793.0	212.0	7765.0	246169.0	1.0	686.0	8302.0	208.0	7408.0	212695.0	1.0
362	Mozambique		2020-06-15	609	157	3	0.0	449	0.0	0.0	0.0	1	429.0	583.0	3.0	151.0	0.0	1.0	300.0	433.0	2.0	131.0	0.0	1.0
364	Namibia		2020-06-15	32	17	0	0.0	15	0.0	0.0	0.0	1	15.0	32.0	0.0	17.0	0.0	1.0	15.0	31.0	0.0	16.0	0.0	1.0
365	Nepal		2020-06-15	6211	1041	19	139466.0	5151	0.0	133377.0	6089.0	1	4767.0	5760.0	19.0	974.0	133377.0	0.0	3260.0	3762.0	14.0	488.0	100971.0	0.0
366	Netherlands		2020-06-15	48948	0	6065	484069.0	42883	0.0	476149.0	7920.0	1	42724.0	48783.0	6059.0	0.0	476149.0	0.0	41723.0	47739.0	6016.0	0.0	428632.0	1.0
367	Netherlands	Aruba	2020-06-15	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-15	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-15	22	19	1	0.0	2	0.0	0.0	0.0	1	6.0	22.0	1.0	15.0	0.0	1.0	5.0	21.0	1.0	15.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-15	77	62	15	0.0	0	0.0	0.0	0.0	1	1.0	77.0	15.0	61.0	0.0	1.0	1.0	77.0	15.0	61.0	0.0	1.0
371	New Zealand		2020-06-15	1506	1482	22	315271.0	2	0.0	310297.0	4974.0	1	0.0	1504.0	22.0	1482.0	312784.0	1.0	0.0	1504.0	22.0	1482.0	295901.0	0.0
372	Nicaragua		2020-06-15	1464	953	55	0.0	456	0.0	0.0	0.0	1	456.0	1464.0	55.0	953.0	0.0	1.0	702.0	1118.0	46.0	370.0	0.0	1.0
373	Niger		2020-06-15	980	885	66	0.0	29	0.0	0.0	0.0	1	29.0	980.0	66.0	885.0	0.0	1.0	39.0	973.0	65.0	869.0	0.0	1.0
374	Nigeria		2020-06-15	16658	5349	424	94323.0	10885	94323.0	94323.0	0.0	0	10445.0	16085.0	420.0	5220.0	92924.0	0.0	8400.0	12801.0	361.0	4040.0	78244.0	0.0
375	North Macedonia		2020-06-15	4157	1723	193	0.0	2241	0.0	0.0	0.0	1	2159.0	4057.0	188.0	1710.0	0.0	1.0	1343.0	3152.0	156.0	1653.0	0.0	1.0
376	Norway		2020-06-15	8647	8138	242	285867.0	267	285867.0	285867.0	0.0	0	251.0	8631.0	242.0	8138.0	281560.0	1.0	184.0	8561.0	239.0	8138.0	262236.0	0.0
377	Oman		2020-06-15	24524	9533	108	0.0	14883	0.0	0.0	0.0	1	14923.0	23481.0	104.0	8454.0	0.0	1.0	13612.0	17486.0	81.0	3793.0	0.0	1.0
378	Pakistan		2020-06-15	148921	56390	2839	897650.0	89692	897650.0	897650.0	0.0	0	88028.0	144478.0	2729.0	53721.0	868565.0	0.0	71127.0	108317.0	2172.0	35018.0	705833.0	0.0
387	Panama		2020-06-15	21422	13766	448	90846.0	7208	0.0	88966.0	1880.0	1	7215.0	21418.0	437.0	13766.0	88966.0	0.0	6055.0	16854.0	398.0	10401.0	76713.0	0.0
388	Papua New Guinea		2020-06-15	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-15	1296	673	12	49554.0	611	0.0	48081.0	1473.0	1	628.0	1289.0	11.0	650.0	48081.0	0.0	531.0	1145.0	11.0	603.0	38942.0	0.0
390	Peru		2020-06-15	232992	119409	6860	199001.0	106723	0.0	191072.0	7929.0	1	107469.0	229736.0	6688.0	115579.0	191072.0	0.0	104569.0	199696.0	5571.0	89556.0	167628.0	1.0
417	Philippines		2020-06-15	26420	6252	1098	489669.0	19070	0.0	457029.0	32640.0	1	18888.0	25930.0	1088.0	5954.0	478789.0	1.0	16826.0	22474.0	1011.0	4637.0	416201.0	0.0
