lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
34	Colombia		2020-05-14	13610	3358	525	177860.0	9727	0.0	171799.0	6061.0	1	9288.0	12930.0	509.0	3133.0	171799.0	0.0	6749.0	9456.0	407.0	2300.0	135352.0	0.0
37	Comoros		2020-05-14	11	3	1	0.0	7	0.0	0.0	0.0	1	10.0	11.0	1.0	0.0	0.0	1.0	7.0	8.0	1.0	0.0	0.0	1.0
35	Congo (Brazzaville)		2020-05-14	391	87	15	0.0	289	0.0	0.0	0.0	1	269.0	333.0	11.0	53.0	0.0	1.0	224.0	264.0	10.0	30.0	0.0	1.0
36	Congo (Kinshasa)		2020-05-14	1242	157	50	0.0	1035	0.0	0.0	0.0	1	971.0	1169.0	50.0	148.0	0.0	1.0	724.0	863.0	36.0	103.0	0.0	1.0
38	Costa Rica		2020-05-14	830	535	8	12822.0	287	12822.0	12822.0	0.0	0	280.0	815.0	8.0	527.0	12507.0	0.0	314.0	765.0	6.0	445.0	10375.0	0.0
39	Cote d'Ivoire		2020-05-14	1971	930	24	0.0	1017	0.0	0.0	0.0	1	986.0	1912.0	24.0	902.0	0.0	1.0	809.0	1571.0	20.0	742.0	0.0	1.0
40	Croatia		2020-05-14	2221	1850	94	50340.0	277	50340.0	50340.0	0.0	0	285.0	2213.0	94.0	1834.0	48737.0	0.0	398.0	2125.0	86.0	1641.0	41938.0	0.0
41	Cuba		2020-05-14	1830	1383	79	77155.0	368	0.0	75142.0	2013.0	1	405.0	1810.0	79.0	1326.0	75142.0	0.0	625.0	1729.0	73.0	1031.0	63560.0	0.0
42	Cyprus		2020-05-14	907	481	17	0.0	409	0.0	0.0	0.0	1	439.0	905.0	17.0	449.0	0.0	1.0	474.0	889.0	15.0	400.0	0.0	1.0
43	Czechia		2020-05-14	8351	5241	293	342074.0	2817	0.0	334714.0	7360.0	1	2932.0	8269.0	290.0	5047.0	334714.0	0.0	3390.0	8031.0	270.0	4371.0	298480.0	0.0
44	Denmark		2020-05-14	10713	8805	537	357164.0	1371	0.0	345712.0	11452.0	1	1471.0	10667.0	533.0	8663.0	345712.0	0.0	1858.0	10083.0	514.0	7711.0	284480.0	0.0
241	Denmark	Faroe Islands	2020-05-14	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	2.0	187.0	0.0	185.0	0.0	1.0
242	Denmark	Greenland	2020-05-14	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
46	Djibouti		2020-05-14	1284	905	3	0.0	376	0.0	0.0	0.0	1	365.0	1268.0	3.0	900.0	0.0	1.0	331.0	1133.0	3.0	799.0	0.0	1.0
47	Dominica		2020-05-14	16	15	0	0.0	1	0.0	0.0	0.0	1	1.0	16.0	0.0	15.0	0.0	1.0	2.0	16.0	0.0	14.0	0.0	1.0
48	Dominican Republic		2020-05-14	11320	3351	422	0.0	7547	0.0	0.0	0.0	1	7566.0	11196.0	409.0	3221.0	0.0	1.0	6658.0	9095.0	373.0	2064.0	0.0	1.0
49	Ecuador		2020-05-14	30502	3433	2338	44382.0	24731	0.0	44285.0	97.0	1	24719.0	30486.0	2334.0	3433.0	44285.0	0.0	25211.0	30298.0	1654.0	3433.0	44373.0	0.0
50	Egypt		2020-05-14	10829	2626	571	0.0	7632	0.0	0.0	0.0	1	7389.0	10431.0	556.0	2486.0	0.0	1.0	5612.0	7981.0	482.0	1887.0	0.0	1.0
51	El Salvador		2020-05-14	1112	405	23	50995.0	684	0.0	48913.0	2082.0	1	643.0	1037.0	20.0	374.0	48913.0	0.0	428.0	695.0	15.0	252.0	36358.0	1.0
52	Equatorial Guinea		2020-05-14	583	13	7	0.0	563	0.0	0.0	0.0	1	503.0	522.0	6.0	13.0	0.0	1.0	422.0	439.0	4.0	13.0	0.0	1.0
53	Eritrea		2020-05-14	39	38	0	0.0	1	0.0	0.0	0.0	1	1.0	39.0	0.0	38.0	0.0	1.0	9.0	39.0	0.0	30.0	0.0	1.0
54	Estonia		2020-05-14	1758	909	62	68174.0	787	0.0	67130.0	1044.0	1	913.0	1751.0	61.0	777.0	67130.0	0.0	1391.0	1720.0	56.0	273.0	61756.0	0.0
55	Eswatini		2020-05-14	187	51	2	0.0	134	0.0	0.0	0.0	1	137.0	187.0	2.0	48.0	0.0	1.0	139.0	153.0	2.0	12.0	0.0	1.0
56	Ethiopia		2020-05-14	272	108	5	45278.0	159	45278.0	45278.0	0.0	0	150.0	263.0	5.0	108.0	41689.0	0.0	94.0	191.0	4.0	93.0	28360.0	0.0
57	Fiji		2020-05-14	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
58	Finland		2020-05-14	6145	4300	287	138069.0	1558	0.0	136878.0	1191.0	1	1470.0	6054.0	284.0	4300.0	136878.0	0.0	1918.0	5673.0	255.0	3500.0	122338.0	0.0
59	France		2020-05-14	176712	58300	27381	968231.0	91031	0.0	831174.0	137057.0	1	91581.0	175981.0	27032.0	57368.0	953003.0	1.0	93015.0	173040.0	25949.0	54076.0	861631.0	1.0
244	France	French Polynesia	2020-05-14	60	59	0	0.0	1	0.0	0.0	0.0	1	2.0	60.0	0.0	58.0	0.0	1.0	4.0	60.0	0.0	56.0	0.0	1.0
248	France	New Caledonia	2020-05-14	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
60	Gabon		2020-05-14	1104	182	10	0.0	912	0.0	0.0	0.0	1	843.0	1004.0	9.0	152.0	0.0	1.0	386.0	504.0	8.0	110.0	0.0	1.0
61	Gambia		2020-05-14	23	10	1	0.0	12	0.0	0.0	0.0	1	12.0	23.0	1.0	10.0	0.0	1.0	8.0	18.0	1.0	9.0	0.0	1.0
62	Georgia		2020-05-14	667	383	12	0.0	272	0.0	0.0	0.0	1	264.0	647.0	11.0	372.0	0.0	1.0	331.0	615.0	9.0	275.0	0.0	1.0
63	Germany		2020-05-14	174478	150300	7884	3366145.0	16294	0.0	3147771.0	218374.0	1	17537.0	174098.0	7861.0	148700.0	3311551.0	1.0	20338.0	169430.0	7392.0	141700.0	2983991.0	1.0
81	Ghana		2020-05-14	5530	674	24	170950.0	4832	0.0	164452.0	6498.0	1	4870.0	5408.0	24.0	514.0	167701.0	1.0	2770.0	3091.0	18.0	303.0	149948.0	0.0
82	Greece		2020-05-14	2770	1374	156	116233.0	1240	116233.0	116233.0	0.0	0	1231.0	2760.0	155.0	1374.0	112042.0	0.0	1156.0	2678.0	148.0	1374.0	90043.0	0.0
83	Grenada		2020-05-14	21	14	0	0.0	7	0.0	0.0	0.0	1	8.0	21.0	0.0	13.0	0.0	1.0	8.0	21.0	0.0	13.0	0.0	1.0
84	Guatemala		2020-05-14	1518	129	29	0.0	1360	0.0	0.0	0.0	1	1192.0	1342.0	29.0	121.0	0.0	1.0	719.0	832.0	23.0	90.0	0.0	1.0
85	Guinea		2020-05-14	2473	895	15	0.0	1563	0.0	0.0	0.0	1	1504.0	2374.0	14.0	856.0	0.0	1.0	1287.0	1927.0	11.0	629.0	0.0	1.0
86	Guinea-Bissau		2020-05-14	913	26	3	0.0	884	0.0	0.0	0.0	1	807.0	836.0	3.0	26.0	0.0	1.0	537.0	564.0	2.0	25.0	0.0	1.0
87	Guyana		2020-05-14	113	42	10	0.0	61	0.0	0.0	0.0	1	62.0	113.0	10.0	41.0	0.0	1.0	56.0	93.0	10.0	27.0	0.0	1.0
88	Haiti		2020-05-14	273	18	20	0.0	235	0.0	0.0	0.0	1	199.0	234.0	18.0	17.0	0.0	1.0	101.0	129.0	12.0	16.0	0.0	1.0
89	Holy See		2020-05-14	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
90	Honduras		2020-05-14	2318	253	133	0.0	1932	0.0	0.0	0.0	1	1895.0	2255.0	123.0	237.0	0.0	1.0	1426.0	1685.0	105.0	154.0	0.0	1.0
91	Hungary		2020-05-14	3380	1169	436	123258.0	1775	123258.0	123258.0	0.0	0	1809.0	3341.0	430.0	1102.0	118500.0	0.0	1966.0	3150.0	383.0	801.0	94036.0	0.0
92	Iceland		2020-05-14	1802	1780	10	56136.0	12	0.0	55585.0	551.0	1	12.0	1802.0	10.0	1780.0	55585.0	0.0	36.0	1801.0	10.0	1755.0	52704.0	0.0
93	India		2020-05-14	81997	27969	2649	1947041.0	51379	1947041.0	1947041.0	0.0	0	49104.0	78055.0	2551.0	26400.0	1854250.0	0.0	37686.0	56351.0	1889.0	16776.0	1357413.0	0.0
94	Indonesia		2020-05-14	16006	3518	1043	127813.0	11445	127813.0	127813.0	0.0	0	11123.0	15438.0	1028.0	3287.0	123572.0	0.0	9465.0	12776.0	930.0	2381.0	96717.0	0.0
95	Iran		2020-05-14	114533	90539	6854	643772.0	17140	643772.0	643772.0	0.0	0	16514.0	112725.0	6783.0	89428.0	629534.0	0.0	13905.0	103135.0	6486.0	82744.0	544792.0	0.0
96	Iraq		2020-05-14	3143	2028	115	0.0	1000	0.0	0.0	0.0	1	951.0	3032.0	115.0	1966.0	0.0	1.0	815.0	2543.0	102.0	1626.0	0.0	1.0
97	Ireland		2020-05-14	23827	19470	1506	271393.0	2851	0.0	258808.0	12585.0	1	2434.0	23401.0	1497.0	19470.0	265100.0	1.0	3872.0	22385.0	1403.0	17110.0	227346.0	1.0
98	Israel		2020-05-14	16579	12521	265	485236.0	3793	0.0	478106.0	7130.0	1	4052.0	16548.0	264.0	12232.0	478106.0	0.0	5268.0	16381.0	240.0	10873.0	437305.0	0.0
99	Italy		2020-05-14	223096	115288	31368	2807504.0	76440	2807504.0	2807504.0	0.0	0	78457.0	222104.0	31106.0	112541.0	2735628.0	0.0	89624.0	215858.0	29958.0	96276.0	2381288.0	0.0
121	Jamaica		2020-05-14	509	118	9	0.0	382	0.0	0.0	0.0	1	387.0	509.0	9.0	113.0	0.0	1.0	421.0	488.0	9.0	58.0	0.0	1.0
122	Japan		2020-05-14	16120	9868	697	223685.0	5555	0.0	223667.0	18.0	1	6451.0	16049.0	678.0	8920.0	223667.0	0.0	9982.0	15477.0	577.0	4918.0	190030.0	0.0
123	Jordan		2020-05-14	586	393	9	0.0	184	0.0	0.0	0.0	1	181.0	582.0	9.0	392.0	0.0	1.0	104.0	494.0	9.0	381.0	0.0	1.0
124	Kazakhstan		2020-05-14	5571	2531	32	459736.0	3008	459736.0	459736.0	0.0	0	2977.0	5417.0	32.0	2408.0	439495.0	0.0	3030.0	4578.0	30.0	1518.0	353843.0	0.0
125	Kenya		2020-05-14	758	284	42	36918.0	432	36918.0	36918.0	0.0	0	416.0	737.0	40.0	281.0	35432.0	0.0	381.0	607.0	29.0	197.0	28243.0	1.0
126	Korea, South		2020-05-14	11018	9821	260	711484.0	937	711484.0	711484.0	0.0	0	969.0	10991.0	260.0	9762.0	695920.0	0.0	1082.0	10822.0	256.0	9484.0	649388.0	0.0
128	Kuwait		2020-05-14	11975	3451	88	0.0	8436	0.0	0.0	0.0	1	7683.0	11028.0	82.0	3263.0	0.0	1.0	4142.0	6567.0	44.0	2381.0	0.0	1.0
129	Kyrgyzstan		2020-05-14	1082	735	12	0.0	335	0.0	0.0	0.0	1	306.0	1044.0	12.0	726.0	0.0	1.0	246.0	895.0	12.0	637.0	0.0	1.0
130	Laos		2020-05-14	19	14	0	0.0	5	0.0	0.0	0.0	1	5.0	19.0	0.0	14.0	0.0	1.0	10.0	19.0	0.0	9.0	0.0	1.0
131	Latvia		2020-05-14	962	627	19	83275.0	316	83275.0	83275.0	0.0	0	305.0	951.0	19.0	627.0	81246.0	0.0	427.0	909.0	18.0	464.0	71069.0	0.0
132	Lebanon		2020-05-14	886	236	26	0.0	624	0.0	0.0	0.0	1	616.0	878.0	26.0	236.0	0.0	1.0	539.0	784.0	25.0	220.0	0.0	1.0
134	Liberia		2020-05-14	215	105	20	0.0	90	0.0	0.0	0.0	1	92.0	213.0	20.0	101.0	0.0	1.0	90.0	189.0	20.0	79.0	0.0	1.0
135	Libya		2020-05-14	64	28	3	0.0	33	0.0	0.0	0.0	1	33.0	64.0	3.0	28.0	0.0	1.0	37.0	64.0	3.0	24.0	0.0	1.0
136	Liechtenstein		2020-05-14	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
137	Lithuania		2020-05-14	1511	934	54	208253.0	523	208253.0	208253.0	0.0	0	543.0	1505.0	54.0	908.0	200264.0	0.0	645.0	1433.0	49.0	739.0	164088.0	0.0
138	Luxembourg		2020-05-14	3915	3665	103	58727.0	147	58727.0	58727.0	0.0	0	172.0	3904.0	103.0	3629.0	57687.0	0.0	254.0	3859.0	100.0	3505.0	51883.0	0.0
139	Madagascar		2020-05-14	230	108	0	0.0	122	0.0	0.0	0.0	1	105.0	212.0	0.0	107.0	0.0	1.0	92.0	193.0	0.0	101.0	0.0	1.0
140	Malawi		2020-05-14	63	24	3	0.0	36	0.0	0.0	0.0	1	36.0	63.0	3.0	24.0	0.0	1.0	26.0	43.0	3.0	14.0	0.0	1.0
141	Malaysia		2020-05-14	6819	5351	112	293381.0	1356	0.0	266048.0	27333.0	1	1387.0	6779.0	111.0	5281.0	284270.0	1.0	1584.0	6467.0	107.0	4776.0	231019.0	0.0
142	Maldives		2020-05-14	982	45	4	0.0	933	0.0	0.0	0.0	1	911.0	955.0	4.0	40.0	0.0	1.0	625.0	648.0	3.0	20.0	0.0	1.0
143	Mali		2020-05-14	779	436	46	0.0	297	0.0	0.0	0.0	1	302.0	758.0	44.0	412.0	0.0	1.0	347.0	650.0	32.0	271.0	0.0	1.0
144	Malta		2020-05-14	522	443	6	0.0	73	0.0	0.0	0.0	1	66.0	508.0	6.0	436.0	0.0	1.0	68.0	486.0	5.0	413.0	0.0	1.0
145	Mauritania		2020-05-14	20	7	2	0.0	11	0.0	0.0	0.0	1	7.0	15.0	2.0	6.0	0.0	1.0	1.0	8.0	1.0	6.0	0.0	1.0
146	Mauritius		2020-05-14	332	322	10	0.0	0	0.0	0.0	0.0	1	0.0	332.0	10.0	322.0	0.0	1.0	2.0	332.0	10.0	320.0	0.0	1.0
147	Mexico		2020-05-14	42595	28475	4477	123645.0	9643	0.0	123641.0	4.0	1	8976.0	40186.0	4220.0	26990.0	123641.0	0.0	8874.0	29616.0	2961.0	17781.0	114439.0	0.0
148	Moldova		2020-05-14	5553	2228	194	0.0	3131	0.0	0.0	0.0	1	3045.0	5406.0	185.0	2176.0	0.0	1.0	2713.0	4605.0	145.0	1747.0	0.0	1.0
149	Monaco		2020-05-14	96	87	4	0.0	5	0.0	0.0	0.0	1	5.0	96.0	4.0	87.0	0.0	1.0	9.0	95.0	4.0	82.0	0.0	1.0
150	Mongolia		2020-05-14	98	15	0	0.0	83	0.0	0.0	0.0	1	27.0	42.0	0.0	15.0	0.0	1.0	28.0	41.0	0.0	13.0	0.0	1.0
151	Montenegro		2020-05-14	324	309	9	0.0	6	0.0	0.0	0.0	1	8.0	324.0	9.0	307.0	0.0	1.0	51.0	324.0	8.0	265.0	0.0	1.0
152	Morocco		2020-05-14	6607	3310	190	65151.0	3107	0.0	37006.0	28145.0	1	3193.0	6512.0	188.0	3131.0	62986.0	1.0	3186.0	5548.0	183.0	2179.0	49996.0	1.0
153	Mozambique		2020-05-14	115	35	0	0.0	80	0.0	0.0	0.0	1	70.0	104.0	0.0	34.0	0.0	1.0	57.0	81.0	0.0	24.0	0.0	1.0
155	Namibia		2020-05-14	16	12	0	0.0	4	0.0	0.0	0.0	1	5.0	16.0	0.0	11.0	0.0	1.0	7.0	16.0	0.0	9.0	0.0	1.0
156	Nepal		2020-05-14	249	35	0	23716.0	214	0.0	21340.0	2376.0	1	215.0	250.0	0.0	35.0	21340.0	0.0	79.0	101.0	0.0	22.0	14511.0	0.0
157	Netherlands		2020-05-14	43481	0	5590	287956.0	37891	0.0	282776.0	5180.0	1	37649.0	43211.0	5562.0	0.0	282776.0	0.0	36486.0	41774.0	5288.0	0.0	254999.0	1.0
253	Netherlands	Aruba	2020-05-14	101	93	3	0.0	5	0.0	0.0	0.0	1	7.0	101.0	3.0	91.0	0.0	1.0	9.0	101.0	3.0	89.0	0.0	1.0
256	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-14	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	6.0	6.0	0.0	0.0	0.0	1.0
254	Netherlands	Curacao	2020-05-14	16	14	1	0.0	1	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	1.0	16.0	1.0	14.0	0.0	1.0
255	Netherlands	Sint Maarten	2020-05-14	76	46	15	0.0	15	0.0	0.0	0.0	1	15.0	76.0	15.0	46.0	0.0	1.0	18.0	76.0	14.0	44.0	0.0	1.0
158	New Zealand		2020-05-14	1498	1421	21	216181.0	56	0.0	209613.0	6568.0	1	65.0	1497.0	21.0	1411.0	209613.0	0.0	122.0	1490.0	21.0	1347.0	175835.0	0.0
159	Nicaragua		2020-05-14	25	7	8	0.0	10	0.0	0.0	0.0	1	10.0	25.0	8.0	7.0	0.0	1.0	4.0	16.0	5.0	7.0	0.0	1.0
160	Niger		2020-05-14	876	677	50	0.0	149	0.0	0.0	0.0	1	153.0	860.0	49.0	658.0	0.0	1.0	153.0	781.0	42.0	586.0	0.0	1.0
161	Nigeria		2020-05-14	5162	1180	167	30657.0	3815	30657.0	30657.0	0.0	0	3737.0	4971.0	164.0	1070.0	29408.0	0.0	2818.0	3526.0	107.0	601.0	22492.0	0.0
162	North Macedonia		2020-05-14	1723	1235	95	0.0	393	0.0	0.0	0.0	1	370.0	1694.0	95.0	1229.0	0.0	1.0	404.0	1572.0	89.0	1079.0	0.0	1.0
163	Norway		2020-05-14	8196	32	232	212655.0	7932	212655.0	212655.0	0.0	0	7914.0	8175.0	229.0	32.0	208874.0	0.0	7785.0	8034.0	217.0	32.0	191946.0	0.0
164	Oman		2020-05-14	4341	1303	18	0.0	3020	0.0	0.0	0.0	1	2713.0	4019.0	17.0	1289.0	0.0	1.0	1963.0	2958.0	15.0	980.0	0.0	1.0
165	Pakistan		2020-05-14	35788	9695	770	330750.0	25323	330750.0	330750.0	0.0	0	25638.0	35298.0	761.0	8899.0	317699.0	0.0	17595.0	24644.0	585.0	6464.0	244778.0	0.0
166	Panama		2020-05-14	9118	6080	260	47185.0	2778	0.0	45873.0	1312.0	1	2621.0	8944.0	256.0	6067.0	45873.0	0.0	6757.0	7868.0	225.0	886.0	39093.0	0.0
167	Papua New Guinea		2020-05-14	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
168	Paraguay		2020-05-14	754	184	11	18646.0	559	0.0	14646.0	4000.0	1	547.0	740.0	11.0	182.0	17846.0	1.0	304.0	462.0	10.0	148.0	13096.0	0.0
169	Peru		2020-05-14	80604	25151	2267	574435.0	53186	0.0	553302.0	21133.0	1	49813.0	76306.0	2169.0	24324.0	553302.0	0.0	38511.0	58526.0	1627.0	18388.0	448020.0	0.0
170	Philippines		2020-05-14	11876	2337	790	197626.0	8749	0.0	184617.0	13009.0	1	8595.0	11618.0	772.0	2251.0	184617.0	0.0	8040.0	10343.0	685.0	1618.0	136706.0	0.0
171	Poland		2020-05-14	17615	6696	883	554357.0	10036	554357.0	554357.0	0.0	0	9933.0	17204.0	861.0	6410.0	528122.0	0.0	9430.0	15047.0	755.0	4862.0	425994.0	0.0
172	Portugal		2020-05-14	28319	3198	1184	598358.0	23937	0.0	582341.0	16017.0	1	23775.0	28132.0	1175.0	3182.0	582341.0	0.0	23352.0	26715.0	1105.0	2258.0	517747.0	0.0
