lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
16	Belize		2020-05-13	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	0.0	18.0	2.0	16.0	0.0	1.0
17	Benin		2020-05-13	327	83	2	0.0	242	0.0	0.0	0.0	1	249.0	327.0	2.0	76.0	0.0	1.0	44.0	96.0	2.0	50.0	0.0	1.0
18	Bhutan		2020-05-13	15	5	0	0.0	10	0.0	0.0	0.0	1	6.0	11.0	0.0	5.0	0.0	1.0	2.0	7.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-13	3148	339	142	9467.0	2667	0.0	8917.0	550.0	1	2523.0	2964.0	128.0	313.0	9192.0	1.0	1597.0	1886.0	91.0	198.0	7972.0	0.0
20	Bosnia and Herzegovina		2020-05-13	2181	1228	120	0.0	833	0.0	0.0	0.0	1	873.0	2158.0	117.0	1168.0	0.0	1.0	973.0	1987.0	86.0	928.0	0.0	1.0
21	Botswana		2020-05-13	24	17	1	0.0	6	0.0	0.0	0.0	1	6.0	24.0	1.0	17.0	0.0	1.0	14.0	23.0	1.0	8.0	0.0	1.0
22	Brazil		2020-05-13	190137	78424	13240	255397.0	98473	0.0	132467.0	122930.0	1	93156.0	178214.0	12461.0	72597.0	250052.0	1.0	66653.0	126611.0	8588.0	51370.0	217983.0	1.0
23	Brunei		2020-05-13	141	134	1	0.0	6	0.0	0.0	0.0	1	6.0	141.0	1.0	134.0	0.0	1.0	7.0	139.0	1.0	131.0	0.0	1.0
24	Bulgaria		2020-05-13	2069	499	96	59792.0	1474	0.0	58713.0	1079.0	1	1452.0	2023.0	95.0	476.0	58713.0	0.0	1334.0	1778.0	84.0	360.0	51768.0	0.0
25	Burkina Faso		2020-05-13	773	592	51	0.0	130	0.0	0.0	0.0	1	127.0	766.0	51.0	588.0	0.0	1.0	126.0	729.0	48.0	555.0	0.0	1.0
26	Burma		2020-05-13	181	79	6	12162.0	96	0.0	11822.0	340.0	1	98.0	180.0	6.0	76.0	11822.0	0.0	105.0	161.0	6.0	50.0	10042.0	0.0
27	Burundi		2020-05-13	15	7	1	0.0	7	0.0	0.0	0.0	1	7.0	15.0	1.0	7.0	0.0	1.0	7.0	15.0	1.0	7.0	0.0	1.0
28	Cabo Verde		2020-05-13	289	61	2	0.0	226	0.0	0.0	0.0	1	207.0	267.0	2.0	58.0	0.0	1.0	151.0	191.0	2.0	38.0	0.0	1.0
29	Cambodia		2020-05-13	122	121	0	0.0	1	0.0	0.0	0.0	1	1.0	122.0	0.0	121.0	0.0	1.0	2.0	122.0	0.0	120.0	0.0	1.0
30	Cameroon		2020-05-13	2800	1543	136	0.0	1121	0.0	0.0	0.0	1	1040.0	2689.0	125.0	1524.0	0.0	1.0	1157.0	2265.0	108.0	1000.0	0.0	1.0
276	Canada		2020-05-13	73568	35177	5425	1172416.0	32966	0.0	1145683.0	26733.0	1	33064.0	72419.0	5300.0	34055.0	1145683.0	0.0	32144.0	64694.0	4366.0	28184.0	942526.0	0.0
31	Central African Republic		2020-05-13	143	10	0	0.0	133	0.0	0.0	0.0	1	133.0	143.0	0.0	10.0	0.0	1.0	84.0	94.0	0.0	10.0	0.0	1.0
32	Chad		2020-05-13	372	78	42	0.0	252	0.0	0.0	0.0	1	241.0	357.0	40.0	76.0	0.0	1.0	110.0	170.0	17.0	43.0	0.0	1.0
33	Chile		2020-05-13	34381	14865	346	312623.0	19170	0.0	303340.0	9283.0	1	17261.0	31721.0	335.0	14125.0	303340.0	0.0	11578.0	23048.0	281.0	11189.0	232108.0	0.0
292	China		2020-05-13	84024	79246	4637	0.0	141	0.0	0.0	0.0	1	159.0	84018.0	4637.0	79222.0	0.0	1.0	404.0	83970.0	4637.0	78929.0	0.0	1.0
34	Colombia		2020-05-13	12930	3133	509	174007.0	9288	0.0	158933.0	15074.0	1	8808.0	12272.0	493.0	2971.0	166470.0	1.0	6414.0	8959.0	397.0	2148.0	131110.0	0.0
37	Comoros		2020-05-13	11	0	1	0.0	10	0.0	0.0	0.0	1	10.0	11.0	1.0	0.0	0.0	1.0	7.0	8.0	1.0	0.0	0.0	1.0
35	Congo (Brazzaville)		2020-05-13	333	53	11	0.0	269	0.0	0.0	0.0	1	269.0	333.0	11.0	53.0	0.0	1.0	224.0	264.0	10.0	30.0	0.0	1.0
36	Congo (Kinshasa)		2020-05-13	1169	148	50	0.0	971	0.0	0.0	0.0	1	912.0	1102.0	44.0	146.0	0.0	1.0	670.0	797.0	35.0	92.0	0.0	1.0
38	Costa Rica		2020-05-13	815	527	8	12134.0	280	0.0	12061.0	73.0	1	277.0	804.0	7.0	520.0	12061.0	0.0	327.0	761.0	6.0	428.0	10101.0	0.0
39	Cote d'Ivoire		2020-05-13	1912	902	24	0.0	986	0.0	0.0	0.0	1	1016.0	1857.0	21.0	820.0	0.0	1.0	777.0	1516.0	18.0	721.0	0.0	1.0
40	Croatia		2020-05-13	2213	1834	94	48889.0	285	0.0	47480.0	1409.0	1	308.0	2207.0	91.0	1808.0	47480.0	0.0	433.0	2119.0	85.0	1601.0	41053.0	0.0
41	Cuba		2020-05-13	1810	1326	79	75107.0	405	0.0	71157.0	3950.0	1	449.0	1804.0	78.0	1277.0	73132.0	1.0	633.0	1703.0	69.0	1001.0	61613.0	0.0
42	Cyprus		2020-05-13	905	449	17	0.0	439	0.0	0.0	0.0	1	438.0	903.0	16.0	449.0	0.0	1.0	572.0	883.0	15.0	296.0	0.0	1.0
43	Czechia		2020-05-13	8269	5047	290	329212.0	2932	0.0	314138.0	15074.0	1	3049.0	8221.0	283.0	4889.0	321675.0	1.0	3507.0	7974.0	262.0	4205.0	286913.0	0.0
44	Denmark		2020-05-13	10667	8663	533	341960.0	1471	0.0	334260.0	7700.0	1	1484.0	10591.0	527.0	8580.0	334260.0	0.0	1939.0	9938.0	506.0	7493.0	270680.0	0.0
241	Denmark	Faroe Islands	2020-05-13	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	2.0	187.0	0.0	185.0	0.0	1.0
242	Denmark	Greenland	2020-05-13	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
46	Djibouti		2020-05-13	1268	900	3	0.0	365	0.0	0.0	0.0	1	367.0	1256.0	3.0	886.0	0.0	1.0	366.0	1124.0	3.0	755.0	0.0	1.0
47	Dominica		2020-05-13	16	15	0	0.0	1	0.0	0.0	0.0	1	1.0	16.0	0.0	15.0	0.0	1.0	2.0	16.0	0.0	14.0	0.0	1.0
48	Dominican Republic		2020-05-13	11196	3221	409	0.0	7566	0.0	0.0	0.0	1	7277.0	10900.0	402.0	3221.0	0.0	1.0	6485.0	8807.0	362.0	1960.0	0.0	1.0
49	Ecuador		2020-05-13	30486	3433	2334	69057.0	24719	0.0	46260.0	22797.0	1	24659.0	30419.0	2327.0	3433.0	66524.0	1.0	26830.0	31881.0	1618.0	3433.0	51326.0	1.0
50	Egypt		2020-05-13	10431	2486	556	0.0	7389	0.0	0.0	0.0	1	7223.0	10093.0	544.0	2326.0	0.0	1.0	5304.0	7588.0	469.0	1815.0	0.0	1.0
51	El Salvador		2020-05-13	1037	374	20	48692.0	643	0.0	44926.0	3766.0	1	629.0	998.0	20.0	349.0	46809.0	1.0	399.0	633.0	15.0	219.0	35411.0	0.0
52	Equatorial Guinea		2020-05-13	522	13	6	0.0	503	0.0	0.0	0.0	1	422.0	439.0	4.0	13.0	0.0	1.0	422.0	439.0	4.0	13.0	0.0	1.0
53	Eritrea		2020-05-13	39	38	0	0.0	1	0.0	0.0	0.0	1	1.0	39.0	0.0	38.0	0.0	1.0	9.0	39.0	0.0	30.0	0.0	1.0
54	Estonia		2020-05-13	1751	777	61	67011.0	913	0.0	64975.0	2036.0	1	908.0	1746.0	61.0	777.0	65993.0	1.0	1394.0	1713.0	55.0	264.0	60488.0	0.0
55	Eswatini		2020-05-13	187	48	2	0.0	137	0.0	0.0	0.0	1	154.0	184.0	2.0	28.0	0.0	1.0	109.0	123.0	2.0	12.0	0.0	1.0
56	Ethiopia		2020-05-13	263	108	5	41472.0	150	0.0	39048.0	2424.0	1	150.0	261.0	5.0	106.0	39048.0	0.0	65.0	162.0	4.0	93.0	26517.0	0.0
57	Fiji		2020-05-13	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
58	Finland		2020-05-13	6054	4300	284	127093.0	1470	0.0	126327.0	766.0	1	1428.0	6003.0	275.0	4300.0	126710.0	1.0	1821.0	5573.0	252.0	3500.0	116305.0	0.0
59	France		2020-05-13	175981	57368	27032	953003.0	91581	0.0	831174.0	121829.0	1	92639.0	176207.0	26951.0	56617.0	937774.0	1.0	93671.0	172465.0	25772.0	53022.0	846403.0	1.0
244	France	French Polynesia	2020-05-13	60	58	0	0.0	2	0.0	0.0	0.0	1	2.0	60.0	0.0	58.0	0.0	1.0	6.0	60.0	0.0	54.0	0.0	1.0
248	France	New Caledonia	2020-05-13	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
60	Gabon		2020-05-13	1004	152	9	0.0	843	0.0	0.0	0.0	1	717.0	863.0	9.0	137.0	0.0	1.0	298.0	397.0	6.0	93.0	0.0	1.0
61	Gambia		2020-05-13	23	10	1	0.0	12	0.0	0.0	0.0	1	11.0	22.0	1.0	10.0	0.0	1.0	7.0	17.0	1.0	9.0	0.0	1.0
62	Georgia		2020-05-13	647	372	11	0.0	264	0.0	0.0	0.0	1	282.0	642.0	11.0	349.0	0.0	1.0	332.0	610.0	9.0	269.0	0.0	1.0
63	Germany		2020-05-13	174098	148700	7861	3210026.0	17537	0.0	2755770.0	454256.0	1	18233.0	173171.0	7738.0	147200.0	3164600.0	1.0	20987.0	168162.0	7275.0	139900.0	2892047.0	1.0
81	Ghana		2020-05-13	5408	514	24	165550.0	4870	0.0	162184.0	3366.0	1	4611.0	5127.0	22.0	494.0	163867.0	1.0	2779.0	3091.0	18.0	294.0	145266.0	1.0
82	Greece		2020-05-13	2760	1374	155	112745.0	1231	0.0	106054.0	6691.0	1	1218.0	2744.0	152.0	1374.0	106054.0	0.0	1142.0	2663.0	147.0	1374.0	87052.0	0.0
83	Grenada		2020-05-13	21	13	0	0.0	8	0.0	0.0	0.0	1	8.0	21.0	0.0	13.0	0.0	1.0	8.0	21.0	0.0	13.0	0.0	1.0
84	Guatemala		2020-05-13	1342	121	29	0.0	1192	0.0	0.0	0.0	1	1052.0	1199.0	27.0	120.0	0.0	1.0	691.0	798.0	21.0	86.0	0.0	1.0
85	Guinea		2020-05-13	2374	856	14	0.0	1504	0.0	0.0	0.0	1	1471.0	2298.0	11.0	816.0	0.0	1.0	1248.0	1856.0	11.0	597.0	0.0	1.0
86	Guinea-Bissau		2020-05-13	836	26	3	0.0	807	0.0	0.0	0.0	1	791.0	820.0	3.0	26.0	0.0	1.0	449.0	475.0	2.0	24.0	0.0	1.0
87	Guyana		2020-05-13	113	41	10	0.0	62	0.0	0.0	0.0	1	67.0	113.0	10.0	36.0	0.0	1.0	56.0	93.0	10.0	27.0	0.0	1.0
88	Haiti		2020-05-13	234	17	18	0.0	199	0.0	0.0	0.0	1	176.0	209.0	16.0	17.0	0.0	1.0	79.0	101.0	12.0	10.0	0.0	1.0
89	Holy See		2020-05-13	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
90	Honduras		2020-05-13	2255	237	123	0.0	1895	0.0	0.0	0.0	1	1748.0	2080.0	121.0	211.0	0.0	1.0	1230.0	1461.0	99.0	132.0	0.0	1.0
91	Hungary		2020-05-13	3341	1102	430	117273.0	1809	0.0	114719.0	2554.0	1	1881.0	3313.0	425.0	1007.0	114719.0	0.0	1979.0	3111.0	373.0	759.0	88735.0	0.0
92	Iceland		2020-05-13	1802	1780	10	55906.0	12	0.0	54750.0	1156.0	1	15.0	1801.0	10.0	1776.0	55328.0	1.0	39.0	1799.0	10.0	1750.0	52242.0	0.0
93	India		2020-05-13	78055	26400	2551	1845470.0	49104	0.0	1759579.0	85891.0	1	47457.0	74292.0	2415.0	24420.0	1759579.0	0.0	35871.0	52987.0	1785.0	15331.0	1276781.0	0.0
94	Indonesia		2020-05-13	15438	3287	1028	123098.0	11123	0.0	119728.0	3370.0	1	10679.0	14749.0	1007.0	3063.0	119728.0	0.0	9226.0	12438.0	895.0	2317.0	92976.0	0.0
95	Iran		2020-05-13	112725	89428	6783	629866.0	16514	0.0	615477.0	14389.0	1	15677.0	110767.0	6733.0	88357.0	615477.0	0.0	13645.0	101650.0	6418.0	81587.0	531275.0	0.0
96	Iraq		2020-05-13	3032	1966	115	0.0	951	0.0	0.0	0.0	1	898.0	2913.0	112.0	1903.0	0.0	1.0	776.0	2480.0	102.0	1602.0	0.0	1.0
97	Ireland		2020-05-13	23401	19470	1497	265100.0	2434	0.0	258808.0	6292.0	1	4644.0	23242.0	1488.0	17110.0	258808.0	0.0	3763.0	22248.0	1375.0	17110.0	221053.0	1.0
98	Israel		2020-05-13	16548	12232	264	479162.0	4052	0.0	462580.0	16582.0	1	4186.0	16529.0	260.0	12083.0	470871.0	1.0	5434.0	16310.0	239.0	10637.0	427189.0	0.0
99	Italy		2020-05-13	222104	112541	31106	2740658.0	78457	0.0	2673655.0	67003.0	1	81266.0	221216.0	30911.0	109039.0	2673655.0	0.0	91528.0	214457.0	29684.0	93245.0	2310929.0	0.0
121	Jamaica		2020-05-13	509	113	9	0.0	387	0.0	0.0	0.0	1	398.0	507.0	9.0	100.0	0.0	1.0	412.0	478.0	9.0	57.0	0.0	1.0
122	Japan		2020-05-13	16049	8920	678	229094.0	6451	0.0	223649.0	5445.0	1	6780.0	15968.0	657.0	8531.0	223649.0	0.0	10201.0	15253.0	556.0	4496.0	188927.0	0.0
123	Jordan		2020-05-13	582	392	9	0.0	181	0.0	0.0	0.0	1	177.0	576.0	9.0	390.0	0.0	1.0	87.0	473.0	9.0	377.0	0.0	1.0
124	Kazakhstan		2020-05-13	5417	2408	32	435309.0	2977	0.0	422011.0	13298.0	1	3024.0	5279.0	32.0	2223.0	422011.0	0.0	2984.0	4422.0	30.0	1408.0	336480.0	0.0
125	Kenya		2020-05-13	737	281	40	34894.0	416	0.0	33916.0	978.0	1	420.0	715.0	36.0	259.0	33916.0	0.0	366.0	582.0	26.0	190.0	27056.0	1.0
126	Korea, South		2020-05-13	10991	9762	260	693288.0	969	0.0	680890.0	12398.0	1	1008.0	10962.0	259.0	9695.0	680890.0	0.0	1135.0	10810.0	256.0	9419.0	643095.0	0.0
128	Kuwait		2020-05-13	11028	3263	82	0.0	7683	0.0	0.0	0.0	1	7101.0	10277.0	75.0	3101.0	0.0	1.0	4028.0	6289.0	42.0	2219.0	0.0	1.0
129	Kyrgyzstan		2020-05-13	1044	726	12	0.0	306	0.0	0.0	0.0	1	316.0	1037.0	12.0	709.0	0.0	1.0	245.0	871.0	12.0	614.0	0.0	1.0
130	Laos		2020-05-13	19	14	0	0.0	5	0.0	0.0	0.0	1	6.0	19.0	0.0	13.0	0.0	1.0	9.0	19.0	0.0	10.0	0.0	1.0
131	Latvia		2020-05-13	951	627	19	80947.0	305	0.0	79047.0	1900.0	1	305.0	950.0	18.0	627.0	79047.0	0.0	419.0	900.0	17.0	464.0	68627.0	0.0
132	Lebanon		2020-05-13	878	236	26	0.0	616	0.0	0.0	0.0	1	610.0	870.0	26.0	234.0	0.0	1.0	519.0	750.0	25.0	206.0	0.0	1.0
134	Liberia		2020-05-13	213	101	20	0.0	92	0.0	0.0	0.0	1	106.0	211.0	20.0	85.0	0.0	1.0	83.0	178.0	20.0	75.0	0.0	1.0
135	Libya		2020-05-13	64	28	3	0.0	33	0.0	0.0	0.0	1	33.0	64.0	3.0	28.0	0.0	1.0	37.0	64.0	3.0	24.0	0.0	1.0
136	Liechtenstein		2020-05-13	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
137	Lithuania		2020-05-13	1505	908	54	198207.0	543	0.0	192386.0	5821.0	1	591.0	1491.0	50.0	850.0	192386.0	0.0	662.0	1428.0	48.0	718.0	156493.0	0.0
138	Luxembourg		2020-05-13	3904	3629	103	57373.0	172	0.0	56394.0	979.0	1	182.0	3894.0	102.0	3610.0	56394.0	0.0	301.0	3851.0	98.0	3452.0	50533.0	0.0
139	Madagascar		2020-05-13	212	107	0	0.0	105	0.0	0.0	0.0	1	85.0	186.0	0.0	101.0	0.0	1.0	57.0	158.0	0.0	101.0	0.0	1.0
140	Malawi		2020-05-13	63	24	3	0.0	36	0.0	0.0	0.0	1	30.0	57.0	3.0	24.0	0.0	1.0	31.0	43.0	3.0	9.0	0.0	1.0
141	Malaysia		2020-05-13	6779	5281	111	284270.0	1387	0.0	266048.0	18222.0	1	1410.0	6742.0	109.0	5223.0	275159.0	1.0	1619.0	6428.0	107.0	4702.0	222150.0	0.0
142	Maldives		2020-05-13	955	40	4	0.0	911	0.0	0.0	0.0	1	872.0	904.0	3.0	29.0	0.0	1.0	595.0	617.0	2.0	20.0	0.0	1.0
143	Mali		2020-05-13	758	412	44	0.0	302	0.0	0.0	0.0	1	292.0	730.0	40.0	398.0	0.0	1.0	338.0	631.0	32.0	261.0	0.0	1.0
144	Malta		2020-05-13	508	436	6	0.0	66	0.0	0.0	0.0	1	67.0	506.0	5.0	434.0	0.0	1.0	72.0	484.0	5.0	407.0	0.0	1.0
145	Mauritania		2020-05-13	15	6	2	0.0	7	0.0	0.0	0.0	1	2.0	9.0	1.0	6.0	0.0	1.0	1.0	8.0	1.0	6.0	0.0	1.0
146	Mauritius		2020-05-13	332	322	10	0.0	0	0.0	0.0	0.0	1	0.0	332.0	10.0	322.0	0.0	1.0	2.0	332.0	10.0	320.0	0.0	1.0
147	Mexico		2020-05-13	40186	26990	4220	114131.0	8976	0.0	114125.0	6.0	1	8463.0	38324.0	3926.0	25935.0	114128.0	1.0	7149.0	27634.0	2704.0	17781.0	108891.0	0.0
148	Moldova		2020-05-13	5406	2176	185	0.0	3045	0.0	0.0	0.0	1	2903.0	5154.0	182.0	2069.0	0.0	1.0	2675.0	4476.0	143.0	1658.0	0.0	1.0
149	Monaco		2020-05-13	96	87	4	0.0	5	0.0	0.0	0.0	1	7.0	96.0	4.0	85.0	0.0	1.0	9.0	95.0	4.0	82.0	0.0	1.0
150	Mongolia		2020-05-13	42	15	0	0.0	27	0.0	0.0	0.0	1	27.0	42.0	0.0	15.0	0.0	1.0	28.0	41.0	0.0	13.0	0.0	1.0
151	Montenegro		2020-05-13	324	307	9	0.0	8	0.0	0.0	0.0	1	17.0	324.0	9.0	298.0	0.0	1.0	55.0	324.0	8.0	261.0	0.0	1.0
152	Morocco		2020-05-13	6512	3131	188	62986.0	3193	0.0	37006.0	25980.0	1	3239.0	6418.0	188.0	2991.0	60821.0	1.0	3208.0	5408.0	183.0	2017.0	47831.0	1.0
153	Mozambique		2020-05-13	104	34	0	0.0	70	0.0	0.0	0.0	1	70.0	104.0	0.0	34.0	0.0	1.0	60.0	81.0	0.0	21.0	0.0	1.0
155	Namibia		2020-05-13	16	11	0	0.0	5	0.0	0.0	0.0	1	5.0	16.0	0.0	11.0	0.0	1.0	8.0	16.0	0.0	8.0	0.0	1.0
156	Nepal		2020-05-13	250	35	0	19631.0	215	0.0	17809.0	1822.0	1	184.0	217.0	0.0	33.0	18720.0	1.0	77.0	99.0	0.0	22.0	14096.0	0.0
157	Netherlands		2020-05-13	43211	0	5562	276735.0	37649	0.0	270351.0	6384.0	1	37474.0	42984.0	5510.0	0.0	273543.0	1.0	36115.0	41319.0	5204.0	0.0	250801.0	1.0
253	Netherlands	Aruba	2020-05-13	101	91	3	0.0	7	0.0	0.0	0.0	1	9.0	101.0	3.0	89.0	0.0	1.0	10.0	101.0	2.0	89.0	0.0	1.0
256	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-13	6	6	0	0.0	0	0.0	0.0	0.0	1	6.0	6.0	0.0	0.0	0.0	1.0	6.0	6.0	0.0	0.0	0.0	1.0
254	Netherlands	Curacao	2020-05-13	16	14	1	0.0	1	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	2.0	16.0	1.0	13.0	0.0	1.0
255	Netherlands	Sint Maarten	2020-05-13	76	46	15	0.0	15	0.0	0.0	0.0	1	15.0	76.0	15.0	46.0	0.0	1.0	18.0	76.0	14.0	44.0	0.0	1.0
158	New Zealand		2020-05-13	1497	1411	21	202870.0	65	0.0	197084.0	5786.0	1	74.0	1497.0	21.0	1402.0	199977.0	1.0	136.0	1489.0	21.0	1332.0	168023.0	0.0
159	Nicaragua		2020-05-13	25	7	8	0.0	10	0.0	0.0	0.0	1	10.0	25.0	8.0	7.0	0.0	1.0	4.0	16.0	5.0	7.0	0.0	1.0
160	Niger		2020-05-13	860	658	49	0.0	153	0.0	0.0	0.0	1	159.0	854.0	47.0	648.0	0.0	1.0	171.0	770.0	38.0	561.0	0.0	1.0
161	Nigeria		2020-05-13	4971	1070	164	29758.0	3737	0.0	28418.0	1340.0	1	3670.0	4787.0	158.0	959.0	28418.0	0.0	2508.0	3145.0	103.0	534.0	21208.0	0.0
162	North Macedonia		2020-05-13	1694	1229	95	0.0	370	0.0	0.0	0.0	1	377.0	1674.0	92.0	1205.0	0.0	1.0	394.0	1539.0	88.0	1057.0	0.0	1.0
163	Norway		2020-05-13	8175	32	229	207727.0	7914	0.0	205239.0	2488.0	1	7897.0	8157.0	228.0	32.0	205239.0	0.0	7748.0	7996.0	216.0	32.0	188236.0	0.0
164	Oman		2020-05-13	4019	1289	17	0.0	2713	0.0	0.0	0.0	1	2454.0	3721.0	17.0	1250.0	0.0	1.0	2002.0	2903.0	13.0	888.0	0.0	1.0
165	Pakistan		2020-05-13	35298	8899	761	316808.0	25638	0.0	305851.0	10957.0	1	24787.0	34336.0	737.0	8812.0	305851.0	0.0	17045.0	24073.0	564.0	6464.0	232582.0	0.0
166	Panama		2020-05-13	8944	6067	256	45681.0	2621	0.0	42657.0	3024.0	1	2510.0	8783.0	252.0	6021.0	44673.0	1.0	6654.0	7731.0	218.0	859.0	38014.0	0.0
167	Papua New Guinea		2020-05-13	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
168	Paraguay		2020-05-13	740	182	11	17846.0	547	0.0	14646.0	3200.0	1	554.0	737.0	10.0	173.0	17046.0	1.0	288.0	440.0	10.0	142.0	12497.0	0.0
169	Peru		2020-05-13	76306	24324	2169	551469.0	49813	0.0	532169.0	19300.0	1	46678.0	72059.0	2057.0	23324.0	532169.0	0.0	35757.0	54817.0	1533.0	17527.0	427300.0	1.0
170	Philippines		2020-05-13	11618	2251	772	178994.0	8595	0.0	157850.0	21144.0	1	8493.0	11350.0	751.0	2106.0	171946.0	1.0	7840.0	10004.0	658.0	1506.0	131490.0	0.0
171	Poland		2020-05-13	17204	6410	861	524340.0	9933	0.0	507778.0	16562.0	1	9951.0	16921.0	839.0	6131.0	507778.0	0.0	9352.0	14740.0	733.0	4655.0	410468.0	0.0
172	Portugal		2020-05-13	28132	3182	1175	576271.0	23775	0.0	553855.0	22416.0	1	23737.0	27913.0	1163.0	3013.0	568799.0	1.0	23017.0	26182.0	1089.0	2076.0	501884.0	0.0
173	Qatar		2020-05-13	26539	3143	14	139544.0	23382	0.0	135294.0	4250.0	1	22116.0	25149.0	14.0	3019.0	135294.0	0.0	15890.0	17972.0	12.0	2070.0	112963.0	0.0
