lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
30	Cameroon		2020-05-04	2104	953	64	0.0	1087	0.0	0.0	0.0	1	1060.0	2077.0	64.0	953.0	0.0	1.0	842.0	1705.0	58.0	805.0	0.0	1.0
237	Canada		2020-05-04	61957	26030	4003	919368.0	31924	919368.0	919368.0	0.0	0	31788.0	60504.0	3795.0	24921.0	893490.0	0.0	28507.0	49616.0	2841.0	18268.0	717451.0	0.0
31	Central African Republic		2020-05-04	85	10	0	0.0	75	0.0	0.0	0.0	1	62.0	72.0	0.0	10.0	0.0	1.0	9.0	19.0	0.0	10.0	0.0	1.0
32	Chad		2020-05-04	117	39	10	0.0	68	0.0	0.0	0.0	1	68.0	117.0	10.0	39.0	0.0	1.0	31.0	46.0	0.0	15.0	0.0	1.0
33	Chile		2020-05-04	20643	10415	270	214131.0	9958	214131.0	214131.0	0.0	0	9362.0	19663.0	260.0	10041.0	206218.0	0.0	6288.0	13813.0	198.0	7327.0	161235.0	0.0
253	China		2020-05-04	83966	78792	4637	0.0	537	0.0	0.0	0.0	1	643.0	83964.0	4637.0	78684.0	0.0	1.0	907.0	83918.0	4637.0	78374.0	0.0	1.0
34	Colombia		2020-05-04	7973	1807	358	123029.0	5808	123029.0	123029.0	0.0	0	5606.0	7668.0	340.0	1722.0	118801.0	0.0	4134.0	5597.0	253.0	1210.0	90899.0	0.0
37	Comoros		2020-05-04	3	0	0	0.0	3	0.0	0.0	0.0	1	3.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
35	Congo (Brazzaville)		2020-05-04	236	26	10	0.0	200	0.0	0.0	0.0	1	195.0	229.0	9.0	25.0	0.0	1.0	175.0	200.0	6.0	19.0	0.0	1.0
36	Congo (Kinshasa)		2020-05-04	682	80	34	0.0	568	0.0	0.0	0.0	1	566.0	674.0	33.0	75.0	0.0	1.0	381.0	459.0	28.0	50.0	0.0	1.0
38	Costa Rica		2020-05-04	742	399	6	9819.0	337	9819.0	9819.0	0.0	0	347.0	739.0	6.0	386.0	9713.0	0.0	404.0	697.0	6.0	287.0	8930.0	0.0
39	Cote d'Ivoire		2020-05-04	1432	693	17	0.0	722	0.0	0.0	0.0	1	728.0	1398.0	17.0	653.0	0.0	1.0	651.0	1164.0	14.0	499.0	0.0	1.0
40	Croatia		2020-05-04	2101	1522	80	39040.0	499	39040.0	39040.0	0.0	0	528.0	2096.0	79.0	1489.0	38084.0	0.0	814.0	2039.0	59.0	1166.0	32817.0	0.0
41	Cuba		2020-05-04	1668	876	69	57711.0	723	57711.0	57711.0	0.0	0	755.0	1649.0	67.0	827.0	55542.0	0.0	808.0	1389.0	56.0	525.0	43508.0	0.0
42	Cyprus		2020-05-04	874	296	15	0.0	563	0.0	0.0	0.0	1	561.0	872.0	15.0	296.0	0.0	1.0	659.0	822.0	15.0	148.0	0.0	1.0
43	Czechia		2020-05-04	7819	3807	252	269093.0	3760	269093.0	269093.0	0.0	0	3946.0	7781.0	248.0	3587.0	261558.0	0.0	4396.0	7445.0	223.0	2826.0	226320.0	0.0
44	Denmark		2020-05-04	9670	7088	493	244791.0	2089	244791.0	244791.0	0.0	0	2052.0	9523.0	484.0	6987.0	233799.0	0.0	2312.0	8698.0	427.0	5959.0	155810.0	0.0
202	Denmark	Faroe Islands	2020-05-04	187	185	0	0.0	2	0.0	0.0	0.0	1	2.0	187.0	0.0	185.0	0.0	1.0	9.0	187.0	0.0	178.0	0.0	1.0
203	Denmark	Greenland	2020-05-04	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
46	Djibouti		2020-05-04	1116	713	2	0.0	401	0.0	0.0	0.0	1	424.0	1112.0	2.0	686.0	0.0	1.0	556.0	1035.0	2.0	477.0	0.0	1.0
47	Dominica		2020-05-04	16	13	0	0.0	3	0.0	0.0	0.0	1	3.0	16.0	0.0	13.0	0.0	1.0	3.0	16.0	0.0	13.0	0.0	1.0
48	Dominican Republic		2020-05-04	8235	1771	346	0.0	6118	0.0	0.0	0.0	1	6015.0	7954.0	333.0	1606.0	0.0	1.0	5018.0	6293.0	282.0	993.0	0.0	1.0
49	Ecuador		2020-05-04	31881	3433	1569	66160.0	26879	66160.0	66160.0	0.0	0	24674.0	29538.0	1564.0	3300.0	62437.0	0.0	21020.0	23240.0	663.0	1557.0	31134.0	0.0
50	Egypt		2020-05-04	6813	1632	436	0.0	4745	0.0	0.0	0.0	1	4474.0	6465.0	429.0	1562.0	0.0	1.0	3209.0	4782.0	337.0	1236.0	0.0	1.0
51	El Salvador		2020-05-04	555	180	13	32030.0	362	32030.0	32030.0	0.0	0	325.0	490.0	11.0	154.0	30387.0	0.0	226.0	323.0	8.0	89.0	21364.0	0.0
52	Equatorial Guinea		2020-05-04	315	13	3	0.0	299	0.0	0.0	0.0	1	305.0	315.0	1.0	9.0	0.0	1.0	248.0	258.0	1.0	9.0	0.0	1.0
53	Eritrea		2020-05-04	39	26	0	0.0	13	0.0	0.0	0.0	1	13.0	39.0	0.0	26.0	0.0	1.0	26.0	39.0	0.0	13.0	0.0	1.0
54	Estonia		2020-05-04	1703	259	55	57423.0	1389	57423.0	57423.0	0.0	0	1386.0	1700.0	55.0	259.0	55764.0	0.0	1364.0	1647.0	50.0	233.0	49500.0	0.0
55	Eswatini		2020-05-04	116	12	1	0.0	103	0.0	0.0	0.0	1	99.0	112.0	1.0	12.0	0.0	1.0	54.0	65.0	1.0	10.0	0.0	1.0
56	Ethiopia		2020-05-04	140	75	3	24088.0	62	24088.0	24088.0	0.0	0	57.0	135.0	3.0	75.0	22526.0	1.0	71.0	124.0	3.0	50.0	14588.0	0.0
57	Fiji		2020-05-04	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	6.0	18.0	0.0	12.0	0.0	1.0
58	Finland		2020-05-04	5327	3500	240	106272.0	1587	106272.0	106272.0	0.0	0	2024.0	5254.0	230.0	3000.0	105978.0	0.0	2002.0	4695.0	193.0	2500.0	90245.0	0.0
59	France		2020-05-04	167886	50438	25168	835505.0	92280	0.0	724574.0	110931.0	1	92435.0	167272.0	24864.0	49973.0	817017.0	1.0	96594.0	164589.0	23262.0	44733.0	706085.0	1.0
205	France	French Polynesia	2020-05-04	58	53	0	0.0	5	0.0	0.0	0.0	1	7.0	58.0	0.0	51.0	0.0	1.0	14.0	57.0	0.0	43.0	0.0	1.0
209	France	New Caledonia	2020-05-04	18	17	0	0.0	1	0.0	0.0	0.0	1	1.0	18.0	0.0	17.0	0.0	1.0	1.0	18.0	0.0	17.0	0.0	1.0
60	Gabon		2020-05-04	367	93	6	0.0	268	0.0	0.0	0.0	1	245.0	335.0	5.0	85.0	0.0	1.0	165.0	211.0	3.0	43.0	0.0	1.0
61	Gambia		2020-05-04	17	9	1	0.0	7	0.0	0.0	0.0	1	7.0	17.0	1.0	9.0	0.0	1.0	1.0	10.0	1.0	8.0	0.0	1.0
62	Georgia		2020-05-04	593	223	9	0.0	361	0.0	0.0	0.0	1	357.0	589.0	9.0	223.0	0.0	1.0	335.0	497.0	6.0	156.0	0.0	1.0
63	Germany		2020-05-04	166152	132700	6993	3080923.0	26459	0.0	2547052.0	533871.0	1	28198.0	165664.0	6866.0	130600.0	3014189.0	1.0	38132.0	158758.0	6126.0	114500.0	2613786.0	1.0
64	Ghana		2020-05-04	2719	294	18	154285.0	2407	0.0	129461.0	24824.0	1	1922.0	2169.0	18.0	229.0	141873.0	1.0	1384.0	1550.0	11.0	155.0	106090.0	0.0
65	Greece		2020-05-04	2632	1374	146	80951.0	1112	80951.0	80951.0	0.0	0	1108.0	2626.0	144.0	1374.0	79332.0	0.0	1821.0	2534.0	136.0	577.0	66094.0	0.0
66	Grenada		2020-05-04	21	13	0	0.0	8	0.0	0.0	0.0	1	8.0	21.0	0.0	13.0	0.0	1.0	11.0	18.0	0.0	7.0	0.0	1.0
67	Guatemala		2020-05-04	730	79	19	0.0	632	0.0	0.0	0.0	1	614.0	703.0	17.0	72.0	0.0	1.0	466.0	530.0	15.0	49.0	0.0	1.0
68	Guinea		2020-05-04	1710	450	9	0.0	1251	0.0	0.0	0.0	1	1174.0	1586.0	7.0	405.0	0.0	1.0	910.0	1163.0	7.0	246.0	0.0	1.0
69	Guinea-Bissau		2020-05-04	413	19	1	0.0	393	0.0	0.0	0.0	1	237.0	257.0	1.0	19.0	0.0	1.0	54.0	73.0	1.0	18.0	0.0	1.0
70	Guyana		2020-05-04	92	27	9	0.0	56	0.0	0.0	0.0	1	51.0	82.0	9.0	22.0	0.0	1.0	51.0	74.0	8.0	15.0	0.0	1.0
71	Haiti		2020-05-04	100	10	11	0.0	79	0.0	0.0	0.0	1	69.0	88.0	9.0	10.0	0.0	1.0	62.0	76.0	6.0	8.0	0.0	1.0
72	Holy See		2020-05-04	11	2	0	0.0	9	0.0	0.0	0.0	1	9.0	11.0	0.0	2.0	0.0	1.0	7.0	9.0	0.0	2.0	0.0	1.0
73	Honduras		2020-05-04	1178	122	83	0.0	973	0.0	0.0	0.0	1	855.0	1055.0	82.0	118.0	0.0	1.0	521.0	661.0	61.0	79.0	0.0	1.0
74	Hungary		2020-05-04	3035	630	351	83958.0	2054	83958.0	83958.0	0.0	0	2029.0	2998.0	340.0	629.0	82010.0	0.0	1805.0	2583.0	280.0	498.0	65625.0	0.0
75	Iceland		2020-05-04	1799	1723	10	51304.0	66	51304.0	51304.0	0.0	0	72.0	1799.0	10.0	1717.0	50436.0	0.0	158.0	1792.0	10.0	1624.0	47024.0	0.0
76	India		2020-05-04	46437	12847	1566	1107233.0	32024	1107233.0	1107233.0	0.0	0	29339.0	42505.0	1391.0	11775.0	1046450.0	0.0	21375.0	29451.0	939.0	7137.0	665819.0	0.0
77	Indonesia		2020-05-04	11587	1954	864	86061.0	8769	86061.0	86061.0	0.0	0	8471.0	11192.0	845.0	1876.0	83012.0	0.0	7180.0	9096.0	765.0	1151.0	59409.0	0.0
78	Iran		2020-05-04	98647	79379	6277	508288.0	12991	508288.0	508288.0	0.0	0	12799.0	97424.0	6203.0	78422.0	496273.0	0.0	14733.0	91472.0	5806.0	70933.0	432329.0	0.0
79	Iraq		2020-05-04	2346	1544	98	0.0	704	0.0	0.0	0.0	1	709.0	2296.0	97.0	1490.0	0.0	1.0	473.0	1847.0	88.0	1286.0	0.0	1.0
80	Ireland		2020-05-04	21772	13386	1319	205946.0	7067	0.0	153054.0	52892.0	1	6817.0	21506.0	1303.0	13386.0	197130.0	1.0	9313.0	19648.0	1102.0	9233.0	147130.0	1.0
81	Israel		2020-05-04	16246	10064	235	410904.0	5947	410904.0	410904.0	0.0	0	6227.0	16208.0	232.0	9749.0	401317.0	0.0	8151.0	15555.0	204.0	7200.0	344381.0	0.0
82	Italy		2020-05-04	211938	82879	29079	2191403.0	99980	2191403.0	2191403.0	0.0	0	100179.0	210717.0	28884.0	81654.0	2153772.0	0.0	105813.0	199414.0	26977.0	66624.0	1789662.0	0.0
83	Jamaica		2020-05-04	471	38	9	0.0	424	0.0	0.0	0.0	1	422.0	469.0	9.0	38.0	0.0	1.0	328.0	364.0	7.0	29.0	0.0	1.0
84	Japan		2020-05-04	15078	4156	536	184586.0	10386	184586.0	184586.0	0.0	0	10409.0	14877.0	487.0	3981.0	183251.0	0.0	11869.0	14153.0	385.0	1899.0	150692.0	0.0
85	Jordan		2020-05-04	465	370	9	0.0	86	0.0	0.0	0.0	1	85.0	461.0	9.0	367.0	0.0	1.0	100.0	449.0	7.0	342.0	0.0	1.0
86	Kazakhstan		2020-05-04	4049	1173	29	306861.0	2847	306861.0	306861.0	0.0	0	2809.0	3920.0	27.0	1084.0	296136.0	0.0	2090.0	2835.0	25.0	720.0	205560.0	0.0
87	Kenya		2020-05-04	490	173	24	24792.0	293	24792.0	24792.0	0.0	0	274.0	465.0	24.0	167.0	23780.0	0.0	235.0	363.0	14.0	114.0	18503.0	1.0
88	Korea, South		2020-05-04	10804	9283	254	633921.0	1267	633921.0	633921.0	0.0	0	1332.0	10801.0	252.0	9217.0	630973.0	0.0	1654.0	10752.0	244.0	8854.0	601660.0	0.0
90	Kuwait		2020-05-04	5278	1947	40	0.0	3291	0.0	0.0	0.0	1	3169.0	4983.0	38.0	1776.0	0.0	1.0	2254.0	3288.0	22.0	1012.0	0.0	1.0
91	Kyrgyzstan		2020-05-04	830	575	10	0.0	245	0.0	0.0	0.0	1	221.0	795.0	10.0	564.0	0.0	1.0	292.0	695.0	8.0	395.0	0.0	1.0
92	Laos		2020-05-04	19	9	0	0.0	10	0.0	0.0	0.0	1	10.0	19.0	0.0	9.0	0.0	1.0	12.0	19.0	0.0	7.0	0.0	1.0
93	Latvia		2020-05-04	896	348	16	65464.0	532	65464.0	65464.0	0.0	0	515.0	879.0	16.0	348.0	64245.0	0.0	538.0	818.0	13.0	267.0	49181.0	0.0
94	Lebanon		2020-05-04	740	200	25	0.0	515	0.0	0.0	0.0	1	512.0	737.0	25.0	200.0	0.0	1.0	541.0	710.0	24.0	145.0	0.0	1.0
95	Liberia		2020-05-04	166	58	18	0.0	90	0.0	0.0	0.0	1	82.0	158.0	18.0	58.0	0.0	1.0	87.0	124.0	12.0	25.0	0.0	1.0
96	Libya		2020-05-04	63	23	3	0.0	37	0.0	0.0	0.0	1	38.0	63.0	3.0	22.0	0.0	1.0	41.0	61.0	2.0	18.0	0.0	1.0
97	Liechtenstein		2020-05-04	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
98	Lithuania		2020-05-04	1419	638	46	144029.0	735	144029.0	144029.0	0.0	0	729.0	1410.0	46.0	635.0	141678.0	0.0	934.0	1449.0	41.0	474.0	106775.0	0.0
99	Luxembourg		2020-05-04	3828	3405	96	48339.0	327	48339.0	48339.0	0.0	0	349.0	3824.0	96.0	3379.0	48118.0	0.0	518.0	3729.0	88.0	3123.0	39102.0	0.0
100	Madagascar		2020-05-04	149	99	0	0.0	50	0.0	0.0	0.0	1	51.0	149.0	0.0	98.0	0.0	1.0	53.0	128.0	0.0	75.0	0.0	1.0
101	Malawi		2020-05-04	41	9	3	0.0	29	0.0	0.0	0.0	1	27.0	39.0	3.0	9.0	0.0	1.0	29.0	36.0	3.0	4.0	0.0	1.0
102	Malaysia		2020-05-04	6353	4484	105	205598.0	1764	205598.0	205598.0	0.0	0	1780.0	6298.0	105.0	4413.0	195833.0	0.0	1764.0	5820.0	99.0	3957.0	138898.0	0.0
103	Maldives		2020-05-04	541	18	1	0.0	522	0.0	0.0	0.0	1	508.0	527.0	1.0	18.0	0.0	1.0	209.0	226.0	0.0	17.0	0.0	1.0
104	Mali		2020-05-04	580	223	29	0.0	328	0.0	0.0	0.0	1	323.0	563.0	27.0	213.0	0.0	1.0	272.0	408.0	23.0	113.0	0.0	1.0
105	Malta		2020-05-04	480	399	4	0.0	77	0.0	0.0	0.0	1	81.0	477.0	4.0	392.0	0.0	1.0	160.0	450.0	4.0	286.0	0.0	1.0
106	Mauritania		2020-05-04	8	6	1	0.0	1	0.0	0.0	0.0	1	1.0	8.0	1.0	6.0	0.0	1.0	0.0	7.0	1.0	6.0	0.0	1.0
107	Mauritius		2020-05-04	332	316	10	0.0	6	0.0	0.0	0.0	1	7.0	332.0	10.0	315.0	0.0	1.0	22.0	334.0	10.0	302.0	0.0	1.0
108	Mexico		2020-05-04	24905	13447	2271	86898.0	9187	86898.0	86898.0	0.0	0	7870.0	23471.0	2154.0	13447.0	86897.0	0.0	5009.0	15529.0	1434.0	9086.0	75266.0	0.0
109	Moldova		2020-05-04	4248	1423	132	0.0	2693	0.0	0.0	0.0	1	2614.0	4121.0	125.0	1382.0	0.0	1.0	2454.0	3481.0	102.0	925.0	0.0	1.0
110	Monaco		2020-05-04	95	78	4	0.0	13	0.0	0.0	0.0	1	13.0	95.0	4.0	78.0	0.0	1.0	49.0	95.0	4.0	42.0	0.0	1.0
111	Mongolia		2020-05-04	40	12	0	0.0	28	0.0	0.0	0.0	1	29.0	39.0	0.0	10.0	0.0	1.0	28.0	38.0	0.0	10.0	0.0	1.0
112	Montenegro		2020-05-04	323	253	8	0.0	62	0.0	0.0	0.0	1	65.0	322.0	8.0	249.0	0.0	1.0	125.0	321.0	7.0	189.0	0.0	1.0
113	Morocco		2020-05-04	5053	1653	179	43501.0	3221	0.0	37006.0	6495.0	1	3291.0	4903.0	174.0	1438.0	41336.0	1.0	3263.0	4120.0	162.0	695.0	29254.0	0.0
114	Mozambique		2020-05-04	80	19	0	0.0	61	0.0	0.0	0.0	1	61.0	80.0	0.0	19.0	0.0	1.0	64.0	76.0	0.0	12.0	0.0	1.0
116	Namibia		2020-05-04	16	8	0	0.0	8	0.0	0.0	0.0	1	8.0	16.0	0.0	8.0	0.0	1.0	8.0	16.0	0.0	8.0	0.0	1.0
117	Nepal		2020-05-04	75	16	0	13640.0	59	13640.0	13640.0	0.0	0	59.0	75.0	0.0	16.0	13424.0	0.0	36.0	52.0	0.0	16.0	10471.0	0.0
118	Netherlands		2020-05-04	40770	0	5082	237266.0	35688	0.0	235909.0	1357.0	1	35515.0	40571.0	5056.0	0.0	235909.0	0.0	33727.0	38245.0	4518.0	0.0	212340.0	0.0
214	Netherlands	Aruba	2020-05-04	100	81	2	0.0	17	0.0	0.0	0.0	1	17.0	100.0	2.0	81.0	0.0	1.0	25.0	100.0	2.0	73.0	0.0	1.0
217	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-04	6	0	0	0.0	6	0.0	0.0	0.0	1	6.0	6.0	0.0	0.0	0.0	1.0	5.0	5.0	0.0	0.0	0.0	1.0
215	Netherlands	Curacao	2020-05-04	16	13	1	0.0	2	0.0	0.0	0.0	1	2.0	16.0	1.0	13.0	0.0	1.0	4.0	16.0	1.0	11.0	0.0	1.0
216	Netherlands	Sint Maarten	2020-05-04	76	44	13	0.0	19	0.0	0.0	0.0	1	19.0	76.0	13.0	44.0	0.0	1.0	28.0	74.0	13.0	33.0	0.0	1.0
119	New Zealand		2020-05-04	1486	1302	20	155928.0	164	155928.0	155928.0	0.0	0	191.0	1487.0	20.0	1276.0	152696.0	0.0	239.0	1472.0	19.0	1214.0	126066.0	0.0
120	Nicaragua		2020-05-04	15	7	5	0.0	3	0.0	0.0	0.0	1	3.0	15.0	5.0	7.0	0.0	1.0	3.0	13.0	3.0	7.0	0.0	1.0
121	Niger		2020-05-04	755	534	37	0.0	184	0.0	0.0	0.0	1	196.0	750.0	36.0	518.0	0.0	1.0	287.0	701.0	29.0	385.0	0.0	1.0
122	Nigeria		2020-05-04	2802	417	93	18536.0	2292	18536.0	18536.0	0.0	0	2071.0	2558.0	87.0	400.0	16588.0	0.0	1042.0	1337.0	40.0	255.0	11642.0	1.0
123	North Macedonia		2020-05-04	1518	992	85	0.0	441	0.0	0.0	0.0	1	482.0	1511.0	84.0	945.0	0.0	1.0	781.0	1399.0	65.0	553.0	0.0	1.0
124	Norway		2020-05-04	7904	32	214	182285.0	7658	182285.0	182285.0	0.0	0	7604.0	7847.0	211.0	32.0	179860.0	1.0	7362.0	7599.0	205.0	32.0	164316.0	0.0
125	Oman		2020-05-04	2637	816	12	0.0	1809	0.0	0.0	0.0	1	1806.0	2568.0	12.0	750.0	0.0	1.0	1675.0	2049.0	10.0	364.0	0.0	1.0
126	Pakistan		2020-05-04	20941	5635	476	212511.0	14830	212511.0	212511.0	0.0	0	14513.0	20084.0	457.0	5114.0	203025.0	0.0	10594.0	13915.0	292.0	3029.0	150756.0	0.0
127	Panama		2020-05-04	7197	641	200	35556.0	6356	35556.0	35556.0	0.0	0	6252.0	7090.0	197.0	641.0	34459.0	0.0	5399.0	6021.0	167.0	455.0	27834.0	0.0
128	Papua New Guinea		2020-05-04	8	8	0	0.0	0	0.0	0.0	0.0	1	8.0	8.0	0.0	0.0	0.0	1.0	8.0	8.0	0.0	0.0	0.0	1.0
129	Paraguay		2020-05-04	415	130	10	11440.0	275	11440.0	11440.0	0.0	0	260.0	396.0	10.0	126.0	11091.0	0.0	126.0	228.0	9.0	93.0	8429.0	0.0
130	Peru		2020-05-04	47372	14427	1344	385492.0	31601	385492.0	385492.0	0.0	0	31092.0	45928.0	1286.0	13550.0	375096.0	0.0	19492.0	28699.0	782.0	8425.0	236155.0	1.0
131	Philippines		2020-05-04	9485	1315	623	119512.0	7547	119512.0	119512.0	0.0	0	7402.0	9223.0	607.0	1214.0	113333.0	0.0	6334.0	7777.0	511.0	932.0	84547.0	1.0
132	Poland		2020-05-04	14006	4095	698	383804.0	9213	383804.0	383804.0	0.0	0	9070.0	13693.0	678.0	3945.0	375948.0	0.0	8874.0	11902.0	562.0	2466.0	297859.0	0.0
133	Portugal		2020-05-04	25524	1712	1063	466969.0	22749	0.0	458553.0	8416.0	1	22550.0	25282.0	1043.0	1689.0	458553.0	0.0	21742.0	24027.0	928.0	1357.0	380572.0	0.0
134	Qatar		2020-05-04	16191	1810	12	106795.0	14369	106795.0	106795.0	0.0	0	13875.0	15551.0	12.0	1664.0	104435.0	0.0	10168.0	11244.0	10.0	1066.0	85709.0	0.0
