lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
19	Bolivia		2020-06-01	10531	1137	343	29675.0	9051	0.0	28957.0	718.0	1	8701.0	9982.0	313.0	968.0	28957.0	0.0	5752.0	6660.0	261.0	647.0	22773.0	0.0
20	Bosnia and Herzegovina		2020-06-01	2524	1888	154	0.0	482	0.0	0.0	0.0	1	495.0	2510.0	153.0	1862.0	0.0	1.0	564.0	2406.0	146.0	1696.0	0.0	1.0
21	Botswana		2020-06-01	38	20	1	0.0	17	0.0	0.0	0.0	1	14.0	35.0	1.0	20.0	0.0	1.0	15.0	35.0	1.0	19.0	0.0	1.0
22	Brazil		2020-06-01	526447	211080	29937	512118.0	285430	0.0	485000.0	27118.0	1	278980.0	514849.0	29314.0	206555.0	503079.0	1.0	197592.0	374898.0	23473.0	153833.0	448843.0	1.0
51	Brunei		2020-06-01	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	3.0	141.0	1.0	137.0	0.0	1.0
52	Bulgaria		2020-06-01	2519	1090	140	81694.0	1289	81694.0	81694.0	0.0	0	1299.0	2513.0	140.0	1074.0	81348.0	0.0	1441.0	2433.0	130.0	862.0	74539.0	0.0
53	Burkina Faso		2020-06-01	847	720	53	0.0	74	0.0	0.0	0.0	1	74.0	847.0	53.0	720.0	0.0	1.0	108.0	832.0	52.0	672.0	0.0	1.0
54	Burma		2020-06-01	228	138	6	24858.0	84	0.0	24710.0	148.0	1	80.0	224.0	6.0	138.0	24710.0	0.0	74.0	203.0	6.0	123.0	20312.0	0.0
55	Burundi		2020-06-01	63	33	1	0.0	29	0.0	0.0	0.0	1	29.0	63.0	1.0	33.0	0.0	1.0	21.0	42.0	1.0	20.0	0.0	1.0
56	Cabo Verde		2020-06-01	458	193	4	0.0	261	0.0	0.0	0.0	1	238.0	435.0	4.0	193.0	0.0	1.0	232.0	390.0	3.0	155.0	0.0	1.0
57	Cambodia		2020-06-01	125	123	0	0.0	2	0.0	0.0	0.0	1	2.0	125.0	0.0	123.0	0.0	1.0	2.0	124.0	0.0	122.0	0.0	1.0
58	Cameroon		2020-06-01	6397	3629	199	0.0	2569	0.0	0.0	0.0	1	2145.0	5904.0	191.0	3568.0	0.0	1.0	2860.0	4890.0	165.0	1865.0	0.0	1.0
576	Canada		2020-06-01	93288	50091	7404	1691297.0	35793	1691297.0	1691297.0	0.0	0	35892.0	92479.0	7374.0	49213.0	1663042.0	0.0	35813.0	87119.0	6655.0	44651.0	1479762.0	0.0
59	Central African Republic		2020-06-01	1069	23	4	0.0	1042	0.0	0.0	0.0	1	986.0	1011.0	2.0	23.0	0.0	1.0	629.0	652.0	1.0	22.0	0.0	1.0
60	Chad		2020-06-01	790	539	66	0.0	185	0.0	0.0	0.0	1	222.0	778.0	65.0	491.0	0.0	1.0	382.0	687.0	61.0	244.0	0.0	1.0
61	Chile		2020-06-01	105158	44946	1113	599190.0	59099	599190.0	599190.0	0.0	0	55907.0	99688.0	1054.0	42727.0	582440.0	0.0	43934.0	73997.0	761.0	29302.0	488041.0	0.0
592	China		2020-06-01	84154	79398	4638	0.0	118	0.0	0.0	0.0	1	119.0	84146.0	4638.0	79389.0	0.0	1.0	112.0	84102.0	4638.0	79352.0	0.0	1.0
79	Colombia		2020-06-01	29384	8384	963	343855.0	20037	0.0	331817.0	12038.0	1	19271.0	27219.0	916.0	7032.0	331817.0	0.0	15966.0	21981.0	750.0	5265.0	260812.0	0.0
116	Comoros		2020-06-01	106	26	2	0.0	78	0.0	0.0	0.0	1	78.0	106.0	2.0	26.0	0.0	1.0	65.0	87.0	1.0	21.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-01	611	179	20	0.0	412	0.0	0.0	0.0	1	412.0	611.0	20.0	179.0	0.0	1.0	324.0	487.0	16.0	147.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-01	3195	454	72	0.0	2669	0.0	0.0	0.0	1	2550.0	3070.0	72.0	448.0	0.0	1.0	1893.0	2297.0	67.0	337.0	0.0	1.0
117	Costa Rica		2020-06-01	1084	676	10	19691.0	398	0.0	19176.0	515.0	1	377.0	1056.0	10.0	669.0	19176.0	0.0	313.0	951.0	10.0	628.0	16506.0	0.0
118	Cote d'Ivoire		2020-06-01	2951	1467	33	0.0	1451	0.0	0.0	0.0	1	1365.0	2833.0	33.0	1435.0	0.0	1.0	1136.0	2423.0	30.0	1257.0	0.0	1.0
119	Croatia		2020-06-01	2246	2077	103	66695.0	66	66695.0	66695.0	0.0	0	71.0	2246.0	103.0	2072.0	66405.0	0.0	109.0	2244.0	100.0	2035.0	62422.0	0.0
120	Cuba		2020-06-01	2083	1826	83	108800.0	174	0.0	107037.0	1763.0	1	153.0	2045.0	83.0	1809.0	107037.0	0.0	161.0	1947.0	82.0	1704.0	97003.0	0.0
121	Cyprus		2020-06-01	949	790	17	0.0	142	0.0	0.0	0.0	1	137.0	944.0	17.0	790.0	0.0	1.0	326.0	937.0	17.0	594.0	0.0	1.0
122	Czechia		2020-06-01	9302	6642	321	444971.0	2339	0.0	442866.0	2105.0	1	2390.0	9268.0	320.0	6558.0	442866.0	0.0	2503.0	9002.0	317.0	6182.0	411142.0	0.0
123	Denmark		2020-06-01	11699	10412	576	528982.0	711	528982.0	528982.0	0.0	0	733.0	11669.0	574.0	10362.0	522594.0	0.0	860.0	11387.0	563.0	9964.0	458305.0	0.0
541	Denmark	Faroe Islands	2020-06-01	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
542	Denmark	Greenland	2020-06-01	13	11	0	0.0	2	0.0	0.0	0.0	1	2.0	13.0	0.0	11.0	0.0	1.0	1.0	12.0	0.0	11.0	0.0	1.0
125	Djibouti		2020-06-01	3569	1521	24	0.0	2024	0.0	0.0	0.0	1	1826.0	3354.0	24.0	1504.0	0.0	1.0	1375.0	2468.0	14.0	1079.0	0.0	1.0
126	Dominica		2020-06-01	16	16	0	0.0	0	0.0	0.0	0.0	1	0.0	16.0	0.0	16.0	0.0	1.0	0.0	16.0	0.0	16.0	0.0	1.0
127	Dominican Republic		2020-06-01	17572	10893	502	0.0	6177	0.0	0.0	0.0	1	6224.0	17285.0	502.0	10559.0	0.0	1.0	6328.0	15073.0	460.0	8285.0	0.0	1.0
128	Ecuador		2020-06-01	39098	19592	3358	69745.0	16148	0.0	68988.0	757.0	1	16148.0	39098.0	3358.0	19592.0	68988.0	0.0	16149.0	37355.0	3203.0	18003.0	64195.0	0.0
129	Egypt		2020-06-01	26384	6447	1005	0.0	18932	0.0	0.0	0.0	1	17989.0	24985.0	959.0	6037.0	0.0	1.0	12284.0	17967.0	783.0	4900.0	0.0	1.0
130	El Salvador		2020-06-01	2582	1063	46	94130.0	1473	0.0	89358.0	4772.0	1	1431.0	2517.0	46.0	1040.0	91744.0	1.0	1176.0	1983.0	35.0	772.0	77482.0	0.0
131	Equatorial Guinea		2020-06-01	1306	200	12	0.0	1094	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	866.0	1043.0	12.0	165.0	0.0	1.0
132	Eritrea		2020-06-01	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
133	Estonia		2020-06-01	1870	1625	68	84873.0	177	0.0	84157.0	716.0	1	177.0	1869.0	68.0	1624.0	84157.0	0.0	221.0	1824.0	65.0	1538.0	78078.0	0.0
134	Eswatini		2020-06-01	293	194	3	0.0	96	0.0	0.0	0.0	1	94.0	285.0	2.0	189.0	0.0	1.0	96.0	256.0	2.0	158.0	0.0	1.0
135	Ethiopia		2020-06-01	1257	217	12	112377.0	1028	112377.0	112377.0	0.0	0	952.0	1172.0	11.0	209.0	109451.0	0.0	491.0	655.0	5.0	159.0	83854.0	0.0
136	Fiji		2020-06-01	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
137	Finland		2020-06-01	6885	5500	318	188009.0	1067	0.0	185283.0	2726.0	1	1039.0	6859.0	320.0	5500.0	186646.0	1.0	1191.0	6599.0	308.0	5100.0	173255.0	0.0
138	France		2020-06-01	185952	66120	28779	0.0	91053	0.0	0.0	0.0	1	90977.0	185851.0	28751.0	66123.0	0.0	1.0	88217.0	180166.0	28407.0	63542.0	0.0	1.0
544	France	French Polynesia	2020-06-01	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
548	France	New Caledonia	2020-06-01	20	18	0	0.0	2	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Gabon		2020-06-01	2655	722	17	0.0	1916	0.0	0.0	0.0	1	1916.0	2655.0	17.0	722.0	0.0	1.0	1559.0	2135.0	14.0	562.0	0.0	1.0
140	Gambia		2020-06-01	25	20	1	0.0	4	0.0	0.0	0.0	1	4.0	25.0	1.0	20.0	0.0	1.0	7.0	25.0	1.0	17.0	0.0	1.0
141	Georgia		2020-06-01	794	624	12	0.0	158	0.0	0.0	0.0	1	166.0	783.0	12.0	605.0	0.0	1.0	193.0	731.0	12.0	526.0	0.0	1.0
142	Germany		2020-06-01	183594	165632	8555	4347008.0	9407	0.0	3952971.0	394037.0	1	9518.0	183410.0	8540.0	165352.0	4297753.0	1.0	11092.0	180600.0	8309.0	161199.0	4002226.0	1.0
160	Ghana		2020-06-01	8070	2947	36	219951.0	5087	0.0	204909.0	15042.0	1	5087.0	8070.0	36.0	2947.0	217444.0	1.0	4706.0	6808.0	32.0	2070.0	202402.0	0.0
161	Greece		2020-06-01	2918	1374	179	182423.0	1365	182423.0	182423.0	0.0	0	1368.0	2917.0	175.0	1374.0	180518.0	0.0	1336.0	2882.0	172.0	1374.0	155037.0	0.0
162	Grenada		2020-06-01	23	18	0	0.0	5	0.0	0.0	0.0	1	5.0	23.0	0.0	18.0	0.0	1.0	5.0	23.0	0.0	18.0	0.0	1.0
163	Guatemala		2020-06-01	5336	795	116	0.0	4425	0.0	0.0	0.0	1	4244.0	5087.0	108.0	735.0	0.0	1.0	3427.0	3760.0	59.0	274.0	0.0	1.0
164	Guinea		2020-06-01	3844	2135	23	0.0	1686	0.0	0.0	0.0	1	1653.0	3706.0	23.0	2030.0	0.0	1.0	1582.0	3275.0	20.0	1673.0	0.0	1.0
165	Guinea-Bissau		2020-06-01	1339	53	8	0.0	1278	0.0	0.0	0.0	1	1206.0	1256.0	8.0	42.0	0.0	1.0	1129.0	1178.0	7.0	42.0	0.0	1.0
166	Guyana		2020-06-01	153	70	12	0.0	71	0.0	0.0	0.0	1	71.0	153.0	12.0	70.0	0.0	1.0	64.0	137.0	11.0	62.0	0.0	1.0
167	Haiti		2020-06-01	2226	24	45	0.0	2157	0.0	0.0	0.0	1	2056.0	2124.0	44.0	24.0	0.0	1.0	909.0	958.0	27.0	22.0	0.0	1.0
168	Holy See		2020-06-01	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
169	Honduras		2020-06-01	5362	549	217	0.0	4596	0.0	0.0	0.0	1	4453.0	5202.0	212.0	537.0	0.0	1.0	3534.0	4189.0	182.0	473.0	0.0	1.0
170	Hungary		2020-06-01	3892	2156	527	187965.0	1209	187965.0	187965.0	0.0	0	1203.0	3876.0	526.0	2147.0	185980.0	0.0	1554.0	3756.0	491.0	1711.0	164619.0	0.0
171	Iceland		2020-06-01	1806	1794	10	61275.0	2	0.0	61081.0	194.0	1	2.0	1806.0	10.0	1794.0	61178.0	1.0	3.0	1804.0	10.0	1791.0	59046.0	0.0
172	India		2020-06-01	198370	95754	5608	3862455.0	97008	0.0	3737027.0	125428.0	1	93349.0	190609.0	5408.0	91852.0	3737027.0	0.0	80072.0	144950.0	4172.0	60706.0	3033591.0	0.0
173	Indonesia		2020-06-01	26940	7637	1641	232113.0	17662	232113.0	232113.0	0.0	0	17552.0	26473.0	1613.0	7308.0	223624.0	0.0	15717.0	22750.0	1391.0	5642.0	183192.0	0.0
174	Iran		2020-06-01	154445	121004	7878	955790.0	25563	0.0	935894.0	19896.0	1	24821.0	151466.0	7797.0	118848.0	935894.0	0.0	22560.0	137724.0	7451.0	107713.0	818917.0	0.0
175	Iraq		2020-06-01	6868	3275	215	0.0	3378	0.0	0.0	0.0	1	3078.0	6439.0	205.0	3156.0	0.0	1.0	1658.0	4632.0	163.0	2811.0	0.0	1.0
176	Ireland		2020-06-01	25062	22089	1650	351654.0	1323	0.0	325795.0	25859.0	1	1249.0	24990.0	1652.0	22089.0	347344.0	1.0	2032.0	24698.0	1606.0	21060.0	321485.0	1.0
177	Israel		2020-06-01	17169	14878	285	597344.0	2006	0.0	525728.0	71616.0	1	1974.0	17071.0	285.0	14812.0	591376.0	1.0	2146.0	16734.0	281.0	14307.0	555568.0	1.0
178	Italy		2020-06-01	233197	158355	33475	3910133.0	41367	3910133.0	3910133.0	0.0	0	42075.0	232997.0	33415.0	157507.0	3878739.0	0.0	55300.0	230158.0	32877.0	141981.0	3482253.0	0.0
200	Jamaica		2020-06-01	588	322	9	0.0	257	0.0	0.0	0.0	1	266.0	586.0	9.0	311.0	0.0	1.0	309.0	556.0	9.0	238.0	0.0	1.0
201	Japan		2020-06-01	16787	14463	899	292569.0	1425	292569.0	292569.0	0.0	0	1511.0	16751.0	898.0	14342.0	290436.0	0.0	2139.0	16581.0	830.0	13612.0	272688.0	0.0
251	Jordan		2020-06-01	746	535	9	0.0	202	0.0	0.0	0.0	1	208.0	739.0	9.0	522.0	0.0	1.0	223.0	711.0	9.0	479.0	0.0	1.0
252	Kazakhstan		2020-06-01	11308	5587	41	837473.0	5680	0.0	812881.0	24592.0	1	5414.0	10858.0	40.0	5404.0	812881.0	0.0	4419.0	8969.0	35.0	4515.0	671774.0	0.0
253	Kenya		2020-06-01	2021	482	69	80802.0	1470	0.0	78536.0	2266.0	1	1420.0	1962.0	64.0	478.0	78536.0	0.0	832.0	1286.0	52.0	402.0	61971.0	0.0
254	Korea, South		2020-06-01	11541	10446	272	921391.0	823	921391.0	921391.0	0.0	0	810.0	11503.0	271.0	10422.0	910822.0	0.0	681.0	11225.0	269.0	10275.0	826437.0	0.0
256	Kuwait		2020-06-01	27762	12899	220	0.0	14643	0.0	0.0	0.0	1	15445.0	27043.0	212.0	11386.0	0.0	1.0	15181.0	21967.0	165.0	6621.0	0.0	1.0
257	Kyrgyzstan		2020-06-01	1817	1181	16	0.0	620	0.0	0.0	0.0	1	562.0	1748.0	16.0	1170.0	0.0	1.0	425.0	1433.0	16.0	992.0	0.0	1.0
258	Laos		2020-06-01	19	16	0	0.0	3	0.0	0.0	0.0	1	3.0	19.0	0.0	16.0	0.0	1.0	5.0	19.0	0.0	14.0	0.0	1.0
259	Latvia		2020-06-01	1066	745	24	109723.0	297	109723.0	109723.0	0.0	0	297.0	1066.0	24.0	745.0	109071.0	0.0	315.0	1049.0	22.0	712.0	99770.0	0.0
260	Lebanon		2020-06-01	1233	715	27	0.0	491	0.0	0.0	0.0	1	481.0	1220.0	27.0	712.0	0.0	1.0	405.0	1119.0	26.0	688.0	0.0	1.0
261	Lesotho		2020-06-01	2	1	0	0.0	1	0.0	0.0	0.0	1	1.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0
262	Liberia		2020-06-01	296	159	27	0.0	110	0.0	0.0	0.0	1	104.0	288.0	27.0	157.0	0.0	1.0	98.0	265.0	26.0	141.0	0.0	1.0
263	Libya		2020-06-01	168	52	5	0.0	111	0.0	0.0	0.0	1	99.0	156.0	5.0	52.0	0.0	1.0	32.0	75.0	3.0	40.0	0.0	1.0
264	Liechtenstein		2020-06-01	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
265	Lithuania		2020-06-01	1678	1236	70	304854.0	372	304854.0	304854.0	0.0	0	369.0	1675.0	70.0	1236.0	302859.0	0.0	434.0	1635.0	63.0	1138.0	269889.0	0.0
266	Luxembourg		2020-06-01	4019	3845	110	76498.0	64	0.0	75432.0	1066.0	1	75.0	4018.0	110.0	3833.0	75432.0	0.0	102.0	3993.0	110.0	3781.0	68107.0	0.0
267	Madagascar		2020-06-01	826	174	6	0.0	646	0.0	0.0	0.0	1	597.0	771.0	6.0	168.0	0.0	1.0	393.0	542.0	2.0	147.0	0.0	1.0
268	Malawi		2020-06-01	336	42	4	0.0	290	0.0	0.0	0.0	1	238.0	284.0	4.0	42.0	0.0	1.0	64.0	101.0	4.0	33.0	0.0	1.0
269	Malaysia		2020-06-01	7857	6404	115	560738.0	1338	560738.0	560738.0	0.0	0	1351.0	7819.0	115.0	6353.0	553183.0	0.0	1323.0	7417.0	115.0	5979.0	513370.0	0.0
270	Maldives		2020-06-01	1829	488	6	24743.0	1335	0.0	23127.0	1616.0	1	1315.0	1773.0	5.0	453.0	23935.0	1.0	1236.0	1395.0	4.0	155.0	19159.0	0.0
271	Mali		2020-06-01	1315	744	78	0.0	493	0.0	0.0	0.0	1	472.0	1265.0	77.0	716.0	0.0	1.0	388.0	1059.0	67.0	604.0	0.0	1.0
272	Malta		2020-06-01	619	537	9	0.0	73	0.0	0.0	0.0	1	75.0	618.0	9.0	534.0	0.0	1.0	120.0	611.0	6.0	485.0	0.0	1.0
273	Mauritania		2020-06-01	588	27	23	0.0	538	0.0	0.0	0.0	1	480.0	530.0	23.0	27.0	0.0	1.0	238.0	262.0	9.0	15.0	0.0	1.0
274	Mauritius		2020-06-01	335	322	10	0.0	3	0.0	0.0	0.0	1	3.0	335.0	10.0	322.0	0.0	1.0	2.0	334.0	10.0	322.0	0.0	1.0
275	Mexico		2020-06-01	93435	66965	10167	242361.0	16303	0.0	238119.0	4242.0	1	16962.0	90664.0	9930.0	63772.0	240947.0	1.0	14020.0	71105.0	7633.0	49452.0	222450.0	0.0
309	Moldova		2020-06-01	8360	4622	305	0.0	3433	0.0	0.0	0.0	1	3375.0	8251.0	295.0	4581.0	0.0	1.0	3084.0	7147.0	261.0	3802.0	0.0	1.0
310	Monaco		2020-06-01	99	90	4	0.0	5	0.0	0.0	0.0	1	5.0	99.0	4.0	90.0	0.0	1.0	4.0	98.0	4.0	90.0	0.0	1.0
311	Mongolia		2020-06-01	185	44	0	0.0	141	0.0	0.0	0.0	1	135.0	179.0	0.0	44.0	0.0	1.0	108.0	141.0	0.0	33.0	0.0	1.0
312	Montenegro		2020-06-01	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
313	Morocco		2020-06-01	7833	5893	205	173642.0	1735	0.0	95536.0	78106.0	1	2143.0	7807.0	205.0	5459.0	168063.0	1.0	2558.0	7532.0	200.0	4774.0	134589.0	1.0
314	Mozambique		2020-06-01	254	97	2	0.0	155	0.0	0.0	0.0	1	161.0	254.0	2.0	91.0	0.0	1.0	137.0	209.0	1.0	71.0	0.0	1.0
316	Namibia		2020-06-01	25	16	0	0.0	9	0.0	0.0	0.0	1	10.0	24.0	0.0	14.0	0.0	1.0	7.0	21.0	0.0	14.0	0.0	1.0
317	Nepal		2020-06-01	1811	221	8	71879.0	1582	0.0	66729.0	5150.0	1	1344.0	1572.0	8.0	220.0	69304.0	1.0	566.0	682.0	4.0	112.0	51642.0	0.0
318	Netherlands		2020-06-01	46545	0	5962	369034.0	40583	0.0	349274.0	19760.0	1	40486.0	46442.0	5956.0	0.0	364094.0	1.0	39615.0	45445.0	5830.0	0.0	331977.0	0.0
553	Netherlands	Aruba	2020-06-01	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	3.0	101.0	3.0	95.0	0.0	1.0
556	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-01	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
554	Netherlands	Curacao	2020-06-01	19	14	1	0.0	4	0.0	0.0	0.0	1	4.0	19.0	1.0	14.0	0.0	1.0	3.0	18.0	1.0	14.0	0.0	1.0
555	Netherlands	Sint Maarten	2020-06-01	77	60	15	0.0	2	0.0	0.0	0.0	1	2.0	77.0	15.0	60.0	0.0	1.0	3.0	77.0	15.0	59.0	0.0	1.0
319	New Zealand		2020-06-01	1504	1481	22	285205.0	1	0.0	280983.0	4222.0	1	1.0	1504.0	22.0	1481.0	283094.0	1.0	22.0	1504.0	21.0	1461.0	263156.0	0.0
320	Nicaragua		2020-06-01	759	370	35	0.0	354	0.0	0.0	0.0	1	354.0	759.0	35.0	370.0	0.0	1.0	63.0	279.0	17.0	199.0	0.0	1.0
321	Niger		2020-06-01	958	844	65	0.0	49	0.0	0.0	0.0	1	55.0	958.0	64.0	839.0	0.0	1.0	103.0	951.0	62.0	786.0	0.0	1.0
322	Nigeria		2020-06-01	10578	3122	299	63882.0	7157	63882.0	63882.0	0.0	0	6868.0	10162.0	287.0	3007.0	62354.0	1.0	5524.0	8068.0	233.0	2311.0	45683.0	0.0
323	North Macedonia		2020-06-01	2315	1569	140	0.0	606	0.0	0.0	0.0	1	541.0	2226.0	133.0	1552.0	0.0	1.0	447.0	1999.0	113.0	1439.0	0.0	1.0
324	Norway		2020-06-01	8446	7727	236	253614.0	483	0.0	245352.0	8262.0	1	477.0	8440.0	236.0	7727.0	250860.0	1.0	402.0	8364.0	235.0	7727.0	234637.0	0.0
325	Oman		2020-06-01	12223	2682	50	0.0	9491	0.0	0.0	0.0	1	8706.0	11437.0	49.0	2682.0	0.0	1.0	5800.0	7770.0	37.0	1933.0	0.0	1.0
326	Pakistan		2020-06-01	72460	26083	1543	561136.0	44834	561136.0	561136.0	0.0	0	42742.0	69496.0	1483.0	25271.0	547030.0	0.0	37700.0	56349.0	1167.0	17482.0	483656.0	0.0
327	Panama		2020-06-01	13837	9514	344	68430.0	3979	0.0	63202.0	5228.0	1	3613.0	13463.0	336.0	9514.0	67123.0	1.0	4594.0	11183.0	310.0	6279.0	59339.0	0.0
328	Papua New Guinea		2020-06-01	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
329	Paraguay		2020-06-01	995	488	11	30855.0	496	0.0	30004.0	851.0	1	498.0	986.0	11.0	477.0	30004.0	0.0	510.0	865.0	11.0	344.0	25216.0	0.0
330	Peru		2020-06-01	170039	68507	4634	144167.0	96898	144167.0	144167.0	0.0	0	92762.0	164476.0	4506.0	67208.0	140605.0	0.0	69401.0	123979.0	3629.0	50949.0	123549.0	0.0
357	Philippines		2020-06-01	18638	3979	960	337001.0	13699	0.0	328835.0	8166.0	1	13220.0	18086.0	957.0	3909.0	328835.0	0.0	10123.0	14319.0	873.0	3323.0	283147.0	0.0
358	Poland		2020-06-01	24165	11449	1074	931520.0	11642	931520.0	931520.0	0.0	0	11451.0	23786.0	1064.0	11271.0	915546.0	0.0	11348.0	21631.0	1007.0	9276.0	779576.0	0.0
