lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
18	Bhutan		2020-05-29	31	6	0	0.0	25	0.0	0.0	0.0	1	25.0	31.0	0.0	6.0	0.0	1.0	15.0	21.0	0.0	6.0	0.0	1.0
19	Bolivia		2020-05-29	8731	749	300	27917.0	7682	0.0	25065.0	2852.0	1	7356.0	8387.0	293.0	738.0	26491.0	1.0	4774.0	5579.0	230.0	575.0	20096.0	0.0
20	Bosnia and Herzegovina		2020-05-29	2485	1803	153	0.0	529	0.0	0.0	0.0	1	528.0	2462.0	153.0	1781.0	0.0	1.0	617.0	2372.0	141.0	1614.0	0.0	1.0
21	Botswana		2020-05-29	35	20	1	0.0	14	0.0	0.0	0.0	1	14.0	35.0	1.0	20.0	0.0	1.0	10.0	30.0	1.0	19.0	0.0	1.0
22	Brazil		2020-05-29	465166	189476	27878	340913.0	247812	0.0	132467.0	208446.0	1	233880.0	438238.0	26754.0	177604.0	335568.0	1.0	174412.0	330890.0	21048.0	135430.0	303500.0	1.0
51	Brunei		2020-05-29	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	4.0	141.0	1.0	136.0	0.0	1.0
52	Bulgaria		2020-05-29	2485	1016	136	78937.0	1333	0.0	77664.0	1273.0	1	1378.0	2477.0	134.0	965.0	77664.0	0.0	1478.0	2372.0	125.0	769.0	71605.0	0.0
53	Burkina Faso		2020-05-29	847	720	53	0.0	74	0.0	0.0	0.0	1	75.0	847.0	53.0	719.0	0.0	1.0	90.0	814.0	52.0	672.0	0.0	1.0
54	Burma		2020-05-29	207	130	6	23989.0	71	0.0	22791.0	1198.0	1	74.0	206.0	6.0	126.0	22791.0	0.0	77.0	199.0	6.0	116.0	17875.0	0.0
55	Burundi		2020-05-29	42	20	1	0.0	21	0.0	0.0	0.0	1	21.0	42.0	1.0	20.0	0.0	1.0	21.0	42.0	1.0	20.0	0.0	1.0
56	Cabo Verde		2020-05-29	405	155	4	0.0	246	0.0	0.0	0.0	1	231.0	390.0	4.0	155.0	0.0	1.0	264.0	362.0	3.0	95.0	0.0	1.0
57	Cambodia		2020-05-29	124	122	0	0.0	2	0.0	0.0	0.0	1	2.0	124.0	0.0	122.0	0.0	1.0	1.0	123.0	0.0	122.0	0.0	1.0
58	Cameroon		2020-05-29	5436	3326	177	0.0	1933	0.0	0.0	0.0	1	3265.0	5436.0	175.0	1996.0	0.0	1.0	2419.0	4400.0	159.0	1822.0	0.0	1.0
550	Canada		2020-05-29	90909	47905	7063	1590169.0	35941	0.0	1559204.0	30965.0	1	36033.0	89976.0	6982.0	46961.0	1559204.0	0.0	34979.0	83947.0	6360.0	42608.0	1401564.0	0.0
59	Central African Republic		2020-05-29	874	23	1	0.0	850	0.0	0.0	0.0	1	731.0	755.0	1.0	23.0	0.0	1.0	461.0	479.0	0.0	18.0	0.0	1.0
60	Chad		2020-05-29	759	444	65	0.0	250	0.0	0.0	0.0	1	248.0	726.0	65.0	413.0	0.0	1.0	357.0	611.0	58.0	196.0	0.0	1.0
61	Chile		2020-05-29	90638	38598	944	545823.0	51096	0.0	530173.0	15650.0	1	49938.0	86943.0	890.0	36115.0	530173.0	0.0	35885.0	61857.0	630.0	25342.0	442093.0	0.0
566	China		2020-05-29	84123	79382	4638	0.0	103	0.0	0.0	0.0	1	97.0	84106.0	4638.0	79371.0	0.0	1.0	111.0	84081.0	4638.0	79332.0	0.0	1.0
79	Colombia		2020-05-29	25406	6687	855	308216.0	17864	0.0	283484.0	24732.0	1	17176.0	24141.0	833.0	6132.0	295850.0	1.0	13874.0	19131.0	682.0	4575.0	235948.0	0.0
116	Comoros		2020-05-29	87	24	2	0.0	61	0.0	0.0	0.0	1	61.0	87.0	2.0	24.0	0.0	1.0	59.0	78.0	1.0	18.0	0.0	1.0
114	Congo (Brazzaville)		2020-05-29	571	161	19	0.0	391	0.0	0.0	0.0	1	391.0	571.0	19.0	161.0	0.0	1.0	316.0	469.0	16.0	137.0	0.0	1.0
115	Congo (Kinshasa)		2020-05-29	2833	400	69	0.0	2364	0.0	0.0	0.0	1	2210.0	2660.0	69.0	381.0	0.0	1.0	1570.0	1945.0	63.0	312.0	0.0	1.0
117	Costa Rica		2020-05-29	1022	653	10	18028.0	359	0.0	17654.0	374.0	1	344.0	1000.0	10.0	646.0	17654.0	0.0	301.0	911.0	10.0	600.0	15704.0	0.0
118	Cote d'Ivoire		2020-05-29	2750	1370	32	0.0	1348	0.0	0.0	0.0	1	1283.0	2641.0	32.0	1326.0	0.0	1.0	1166.0	2341.0	29.0	1146.0	0.0	1.0
119	Croatia		2020-05-29	2245	2059	103	65922.0	83	0.0	65094.0	828.0	1	92.0	2245.0	102.0	2051.0	65094.0	0.0	133.0	2243.0	99.0	2011.0	59911.0	0.0
120	Cuba		2020-05-29	2005	1760	82	102473.0	163	0.0	99745.0	2728.0	1	167.0	1983.0	82.0	1734.0	101109.0	1.0	204.0	1916.0	81.0	1631.0	92629.0	0.0
121	Cyprus		2020-05-29	942	784	17	0.0	141	0.0	0.0	0.0	1	140.0	941.0	17.0	784.0	0.0	1.0	349.0	927.0	17.0	561.0	0.0	1.0
122	Czechia		2020-05-29	9196	6500	319	436523.0	2377	0.0	424423.0	12100.0	1	2361.0	9140.0	319.0	6460.0	430473.0	1.0	2476.0	8813.0	312.0	6025.0	395066.0	0.0
123	Denmark		2020-05-29	11593	10240	568	506699.0	785	0.0	480239.0	26460.0	1	764.0	11512.0	568.0	10180.0	493469.0	1.0	905.0	11230.0	561.0	9764.0	433971.0	0.0
515	Denmark	Faroe Islands	2020-05-29	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
516	Denmark	Greenland	2020-05-29	13	11	0	0.0	2	0.0	0.0	0.0	1	2.0	13.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
125	Djibouti		2020-05-29	2914	1241	20	0.0	1653	0.0	0.0	0.0	1	1653.0	2914.0	20.0	1241.0	0.0	1.0	1196.0	2270.0	10.0	1064.0	0.0	1.0
126	Dominica		2020-05-29	16	16	0	0.0	0	0.0	0.0	0.0	1	0.0	16.0	0.0	16.0	0.0	1.0	0.0	16.0	0.0	16.0	0.0	1.0
127	Dominican Republic		2020-05-29	16531	9266	488	0.0	6777	0.0	0.0	0.0	1	6631.0	16068.0	485.0	8952.0	0.0	1.0	5961.0	13989.0	456.0	7572.0	0.0	1.0
128	Ecuador		2020-05-29	38571	19190	3334	67918.0	16047	0.0	67139.0	779.0	1	16733.0	38471.0	3313.0	18425.0	67139.0	0.0	29215.0	35828.0	3056.0	3557.0	59535.0	0.0
129	Egypt		2020-05-29	22082	5511	879	0.0	15692	0.0	0.0	0.0	1	14589.0	20793.0	845.0	5359.0	0.0	1.0	10705.0	15786.0	707.0	4374.0	0.0	1.0
130	El Salvador		2020-05-29	2278	1015	42	87307.0	1221	0.0	82243.0	5064.0	1	1153.0	2194.0	39.0	1002.0	84775.0	1.0	1122.0	1725.0	33.0	570.0	70225.0	0.0
131	Equatorial Guinea		2020-05-29	1306	200	12	0.0	1094	0.0	0.0	0.0	1	866.0	1043.0	12.0	165.0	0.0	1.0	784.0	960.0	11.0	165.0	0.0	1.0
132	Eritrea		2020-05-29	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
133	Estonia		2020-05-29	1859	1610	67	82969.0	182	0.0	80725.0	2244.0	1	211.0	1851.0	66.0	1574.0	81847.0	1.0	235.0	1807.0	64.0	1508.0	75246.0	0.0
134	Eswatini		2020-05-29	279	168	2	0.0	109	0.0	0.0	0.0	1	109.0	279.0	2.0	168.0	0.0	1.0	104.0	225.0	2.0	119.0	0.0	1.0
135	Ethiopia		2020-05-29	968	197	8	101516.0	763	0.0	96566.0	4950.0	1	633.0	831.0	7.0	191.0	96566.0	0.0	300.0	433.0	5.0	128.0	73164.0	0.0
136	Fiji		2020-05-29	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
137	Finland		2020-05-29	6776	5500	314	178056.0	962	0.0	176612.0	1444.0	1	930.0	6743.0	313.0	5500.0	177334.0	1.0	1431.0	6537.0	306.0	4800.0	167305.0	0.0
138	France		2020-05-29	183816	65599	28663	1196660.0	89554	0.0	831174.0	365486.0	1	89600.0	183309.0	28611.0	65098.0	1181431.0	1.0	88847.0	179645.0	28241.0	62557.0	1090060.0	1.0
518	France	French Polynesia	2020-05-29	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
522	France	New Caledonia	2020-05-29	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Gabon		2020-05-29	2613	709	15	0.0	1889	0.0	0.0	0.0	1	1749.0	2431.0	14.0	668.0	0.0	1.0	1314.0	1728.0	12.0	402.0	0.0	1.0
140	Gambia		2020-05-29	25	20	1	0.0	4	0.0	0.0	0.0	1	5.0	25.0	1.0	19.0	0.0	1.0	11.0	25.0	1.0	13.0	0.0	1.0
141	Georgia		2020-05-29	746	576	12	0.0	158	0.0	0.0	0.0	1	153.0	738.0	12.0	573.0	0.0	1.0	216.0	723.0	12.0	495.0	0.0	1.0
142	Germany		2020-05-29	182922	164245	8504	4199244.0	10173	0.0	3952971.0	246273.0	1	10366.0	182196.0	8470.0	163360.0	4149989.0	1.0	12418.0	179710.0	8228.0	159064.0	3854462.0	1.0
160	Ghana		2020-05-29	7616	2421	34	212430.0	5161	0.0	204909.0	7521.0	1	4857.0	7303.0	34.0	2412.0	209923.0	1.0	4504.0	6486.0	31.0	1951.0	193782.0	0.0
161	Greece		2020-05-29	2909	1374	175	174689.0	1360	0.0	170467.0	4222.0	1	1357.0	2906.0	175.0	1374.0	170467.0	0.0	1331.0	2874.0	169.0	1374.0	144078.0	0.0
162	Grenada		2020-05-29	23	18	0	0.0	5	0.0	0.0	0.0	1	5.0	23.0	0.0	18.0	0.0	1.0	5.0	22.0	0.0	17.0	0.0	1.0
163	Guatemala		2020-05-29	4607	648	90	0.0	3869	0.0	0.0	0.0	1	3703.0	4348.0	80.0	565.0	0.0	1.0	2470.0	2743.0	51.0	222.0	0.0	1.0
164	Guinea		2020-05-29	3656	2000	22	0.0	1634	0.0	0.0	0.0	1	1581.0	3553.0	22.0	1950.0	0.0	1.0	1473.0	3067.0	19.0	1575.0	0.0	1.0
165	Guinea-Bissau		2020-05-29	1256	42	8	0.0	1206	0.0	0.0	0.0	1	1145.0	1195.0	8.0	42.0	0.0	1.0	1066.0	1114.0	6.0	42.0	0.0	1.0
166	Guyana		2020-05-29	150	67	11	0.0	72	0.0	0.0	0.0	1	72.0	150.0	11.0	67.0	0.0	1.0	60.0	127.0	10.0	57.0	0.0	1.0
167	Haiti		2020-05-29	1584	22	35	0.0	1527	0.0	0.0	0.0	1	1264.0	1320.0	34.0	22.0	0.0	1.0	765.0	812.0	25.0	22.0	0.0	1.0
168	Holy See		2020-05-29	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
169	Honduras		2020-05-29	4752	519	196	0.0	4037	0.0	0.0	0.0	1	4037.0	4752.0	196.0	519.0	0.0	1.0	2871.0	3477.0	167.0	439.0	0.0	1.0
170	Hungary		2020-05-29	3841	2024	517	178062.0	1300	0.0	174011.0	4051.0	1	1311.0	3816.0	509.0	1996.0	174011.0	0.0	1615.0	3678.0	476.0	1587.0	155801.0	0.0
171	Iceland		2020-05-29	1805	1794	10	61156.0	1	0.0	60100.0	1056.0	1	3.0	1805.0	10.0	1792.0	60628.0	1.0	2.0	1803.0	10.0	1791.0	58745.0	0.0
172	India		2020-05-29	173491	82627	4980	3482112.0	85884	0.0	3362136.0	119976.0	1	89755.0	165386.0	4711.0	70920.0	3362136.0	0.0	69244.0	124794.0	3726.0	51824.0	2719434.0	0.0
173	Indonesia		2020-05-29	25216	6492	1520	207104.0	17204	0.0	201311.0	5793.0	1	16802.0	24538.0	1496.0	6240.0	201311.0	0.0	14413.0	20796.0	1326.0	5057.0	168969.0	0.0
174	Iran		2020-05-29	146668	114931	7677	895458.0	24060	0.0	856546.0	38912.0	1	23234.0	143849.0	7627.0	112988.0	876002.0	1.0	22076.0	131652.0	7300.0	102276.0	763913.0	0.0
175	Iraq		2020-05-29	5873	3044	185	0.0	2644	0.0	0.0	0.0	1	2307.0	5457.0	179.0	2971.0	0.0	1.0	1285.0	3964.0	147.0	2532.0	0.0	1.0
176	Ireland		2020-05-29	24876	22089	1645	338725.0	1142	0.0	325795.0	12930.0	1	1113.0	24841.0	1639.0	22089.0	334415.0	1.0	1854.0	24506.0	1592.0	21060.0	308556.0	1.0
177	Israel		2020-05-29	16987	14776	284	551097.0	1927	0.0	498969.0	52128.0	1	1909.0	16872.0	284.0	14679.0	546753.0	1.0	2496.0	16690.0	279.0	13915.0	520689.0	1.0
178	Italy		2020-05-29	232248	152844	33229	3759037.0	46175	0.0	3683144.0	75893.0	1	47986.0	231732.0	33142.0	150604.0	3683144.0	0.0	59322.0	228658.0	32616.0	136720.0	3318778.0	0.0
200	Jamaica		2020-05-29	575	289	9	0.0	277	0.0	0.0	0.0	1	276.0	569.0	9.0	284.0	0.0	1.0	344.0	544.0	9.0	191.0	0.0	1.0
201	Japan		2020-05-29	16673	14213	887	283944.0	1573	0.0	281293.0	2651.0	1	1621.0	16598.0	881.0	14096.0	281293.0	0.0	2712.0	16513.0	796.0	13005.0	265502.0	0.0
251	Jordan		2020-05-29	730	507	9	0.0	214	0.0	0.0	0.0	1	222.0	728.0	9.0	497.0	0.0	1.0	230.0	700.0	9.0	461.0	0.0	1.0
252	Kazakhstan		2020-05-29	9932	5057	37	760194.0	4838	0.0	735273.0	24921.0	1	4639.0	9576.0	37.0	4900.0	735273.0	0.0	3788.0	7919.0	35.0	4096.0	612997.0	0.0
253	Kenya		2020-05-29	1745	438	62	73003.0	1245	0.0	70172.0	2831.0	1	1139.0	1618.0	58.0	421.0	70172.0	0.0	731.0	1161.0	50.0	380.0	55074.0	0.0
254	Korea, South		2020-05-29	11441	10398	269	884456.0	774	0.0	868666.0	15790.0	1	770.0	11402.0	269.0	10363.0	868666.0	0.0	705.0	11165.0	266.0	10194.0	802418.0	0.0
256	Kuwait		2020-05-29	25184	9273	194	0.0	15717	0.0	0.0	0.0	1	15229.0	24112.0	185.0	8698.0	0.0	1.0	13911.0	19564.0	138.0	5515.0	0.0	1.0
257	Kyrgyzstan		2020-05-29	1662	1088	16	0.0	558	0.0	0.0	0.0	1	512.0	1594.0	16.0	1066.0	0.0	1.0	397.0	1350.0	14.0	939.0	0.0	1.0
258	Laos		2020-05-29	19	16	0	0.0	3	0.0	0.0	0.0	1	3.0	19.0	0.0	16.0	0.0	1.0	5.0	19.0	0.0	14.0	0.0	1.0
259	Latvia		2020-05-29	1064	745	24	107455.0	295	0.0	105504.0	1951.0	1	296.0	1061.0	24.0	741.0	105504.0	0.0	296.0	1030.0	22.0	712.0	96366.0	0.0
260	Lebanon		2020-05-29	1172	705	26	0.0	441	0.0	0.0	0.0	1	443.0	1168.0	26.0	699.0	0.0	1.0	397.0	1086.0	26.0	663.0	0.0	1.0
261	Lesotho		2020-05-29	2	1	0	0.0	1	0.0	0.0	0.0	1	1.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0
262	Liberia		2020-05-29	273	146	27	0.0	100	0.0	0.0	0.0	1	98.0	269.0	27.0	144.0	0.0	1.0	89.0	249.0	24.0	136.0	0.0	1.0
263	Libya		2020-05-29	118	41	5	0.0	72	0.0	0.0	0.0	1	59.0	105.0	5.0	41.0	0.0	1.0	31.0	72.0	3.0	38.0	0.0	1.0
264	Liechtenstein		2020-05-29	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
265	Lithuania		2020-05-29	1662	1216	68	294732.0	378	0.0	287982.0	6750.0	1	395.0	1656.0	68.0	1193.0	287982.0	0.0	432.0	1604.0	61.0	1111.0	259043.0	0.0
266	Luxembourg		2020-05-29	4012	3815	110	72048.0	87	0.0	71098.0	950.0	1	95.0	4008.0	110.0	3803.0	71098.0	0.0	124.0	3981.0	109.0	3748.0	65724.0	0.0
267	Madagascar		2020-05-29	698	164	5	0.0	529	0.0	0.0	0.0	1	500.0	656.0	2.0	154.0	0.0	1.0	311.0	448.0	2.0	135.0	0.0	1.0
268	Malawi		2020-05-29	273	42	4	0.0	227	0.0	0.0	0.0	1	162.0	203.0	4.0	37.0	0.0	1.0	51.0	82.0	3.0	28.0	0.0	1.0
269	Malaysia		2020-05-29	7732	6235	115	539666.0	1382	0.0	519944.0	19722.0	1	1345.0	7629.0	115.0	6169.0	533092.0	1.0	1163.0	7137.0	115.0	5859.0	491729.0	0.0
270	Maldives		2020-05-29	1591	197	5	22486.0	1389	0.0	20842.0	1644.0	1	1311.0	1513.0	5.0	197.0	21664.0	1.0	1161.0	1274.0	4.0	109.0	17174.0	0.0
271	Mali		2020-05-29	1226	669	73	0.0	484	0.0	0.0	0.0	1	470.0	1194.0	72.0	652.0	0.0	1.0	347.0	969.0	62.0	560.0	0.0	1.0
272	Malta		2020-05-29	616	514	9	0.0	93	0.0	0.0	0.0	1	108.0	616.0	7.0	501.0	0.0	1.0	125.0	600.0	6.0	469.0	0.0	1.0
273	Mauritania		2020-05-29	423	21	20	0.0	382	0.0	0.0	0.0	1	312.0	346.0	19.0	15.0	0.0	1.0	187.0	200.0	6.0	7.0	0.0	1.0
274	Mauritius		2020-05-29	335	322	10	0.0	3	0.0	0.0	0.0	1	2.0	334.0	10.0	322.0	0.0	1.0	0.0	332.0	10.0	322.0	0.0	1.0
275	Mexico		2020-05-29	84627	59003	9415	212036.0	16209	0.0	211277.0	759.0	1	16315.0	81400.0	9044.0	56041.0	211783.0	1.0	13347.0	62527.0	6989.0	42191.0	204533.0	0.0
309	Moldova		2020-05-29	7896	4278	288	0.0	3330	0.0	0.0	0.0	1	3320.0	7725.0	282.0	4123.0	0.0	1.0	3241.0	6847.0	237.0	3369.0	0.0	1.0
310	Monaco		2020-05-29	98	90	4	0.0	4	0.0	0.0	0.0	1	4.0	98.0	4.0	90.0	0.0	1.0	3.0	97.0	4.0	90.0	0.0	1.0
311	Mongolia		2020-05-29	179	43	0	0.0	136	0.0	0.0	0.0	1	118.0	161.0	0.0	43.0	0.0	1.0	113.0	141.0	0.0	28.0	0.0	1.0
312	Montenegro		2020-05-29	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	1.0	324.0	9.0	314.0	0.0	1.0
313	Morocco		2020-05-29	7714	5271	202	156905.0	2241	0.0	95536.0	61369.0	1	2246.0	7643.0	202.0	5195.0	151326.0	1.0	2758.0	7332.0	197.0	4377.0	117852.0	1.0
314	Mozambique		2020-05-29	234	84	2	0.0	148	0.0	0.0	0.0	1	149.0	233.0	2.0	82.0	0.0	1.0	116.0	164.0	0.0	48.0	0.0	1.0
316	Namibia		2020-05-29	23	14	0	0.0	9	0.0	0.0	0.0	1	8.0	22.0	0.0	14.0	0.0	1.0	5.0	19.0	0.0	14.0	0.0	1.0
317	Nepal		2020-05-29	1212	206	6	65437.0	1000	0.0	58277.0	7160.0	1	850.0	1042.0	5.0	187.0	61857.0	1.0	443.0	516.0	3.0	70.0	42517.0	0.0
318	Netherlands		2020-05-29	46126	0	5931	353291.0	40195	0.0	342681.0	10610.0	1	40047.0	45950.0	5903.0	0.0	347986.0	1.0	39100.0	44888.0	5788.0	0.0	319927.0	1.0
527	Netherlands	Aruba	2020-05-29	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	3.0	101.0	3.0	95.0	0.0	1.0
530	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-29	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
528	Netherlands	Curacao	2020-05-29	18	14	1	0.0	3	0.0	0.0	0.0	1	3.0	18.0	1.0	14.0	0.0	1.0	1.0	16.0	1.0	14.0	0.0	1.0
529	Netherlands	Sint Maarten	2020-05-29	77	60	15	0.0	2	0.0	0.0	0.0	1	2.0	77.0	15.0	60.0	0.0	1.0	3.0	77.0	15.0	59.0	0.0	1.0
319	New Zealand		2020-05-29	1504	1481	22	280200.0	1	0.0	271690.0	8510.0	1	1.0	1504.0	22.0	1481.0	275945.0	1.0	28.0	1504.0	21.0	1455.0	255850.0	0.0
320	Nicaragua		2020-05-29	759	370	35	0.0	354	0.0	0.0	0.0	1	354.0	759.0	35.0	370.0	0.0	1.0	63.0	279.0	17.0	199.0	0.0	1.0
321	Niger		2020-05-29	955	813	64	0.0	78	0.0	0.0	0.0	1	88.0	955.0	64.0	803.0	0.0	1.0	113.0	937.0	60.0	764.0	0.0	1.0
322	Nigeria		2020-05-29	9302	2697	261	51388.0	6344	0.0	49966.0	1422.0	1	6064.0	8915.0	259.0	2592.0	49966.0	0.0	5033.0	7261.0	221.0	2007.0	41907.0	0.0
323	North Macedonia		2020-05-29	2129	1516	126	0.0	487	0.0	0.0	0.0	1	470.0	2077.0	121.0	1486.0	0.0	1.0	422.0	1921.0	112.0	1387.0	0.0	1.0
324	Norway		2020-05-29	8422	7727	236	245332.0	459	0.0	242598.0	2734.0	1	448.0	8411.0	236.0	7727.0	242598.0	0.0	370.0	8332.0	235.0	7727.0	229769.0	0.0
325	Oman		2020-05-29	9820	2396	40	0.0	7384	0.0	0.0	0.0	1	6792.0	9009.0	40.0	2177.0	0.0	1.0	4939.0	6794.0	34.0	1821.0	0.0	1.0
326	Pakistan		2020-05-29	64028	22305	1317	516773.0	40406	0.0	508086.0	8687.0	1	39736.0	61227.0	1260.0	20231.0	508086.0	0.0	34426.0	50694.0	1067.0	15201.0	445987.0	0.0
327	Panama		2020-05-29	12531	7540	326	64489.0	4665	0.0	61895.0	2594.0	1	4432.0	12131.0	320.0	7379.0	63192.0	1.0	3697.0	10267.0	295.0	6275.0	55018.0	0.0
328	Papua New Guinea		2020-05-29	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
329	Paraguay		2020-05-29	917	413	11	27942.0	493	0.0	26760.0	1182.0	1	487.0	900.0	11.0	402.0	27351.0	1.0	563.0	838.0	11.0	264.0	22868.0	0.0
330	Peru		2020-05-29	141779	62791	4099	134660.0	74889	0.0	131057.0	3603.0	1	78238.0	141779.0	4099.0	59442.0	131057.0	0.0	63606.0	111698.0	3244.0	44848.0	112353.0	0.0
357	Philippines		2020-05-29	16634	3720	942	309487.0	11972	0.0	289732.0	19755.0	1	11069.0	15588.0	921.0	3598.0	302902.0	1.0	9648.0	13597.0	857.0	3092.0	265061.0	0.0
358	Poland		2020-05-29	23155	10692	1051	868690.0	11412	0.0	846732.0	21958.0	1	11227.0	22825.0	1038.0	10560.0	846732.0	0.0	10906.0	20619.0	982.0	8731.0	719571.0	0.0
