lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
15	Belgium		2020-06-16	60155	16625	9663	839083.0	33867	0.0	814108.0	24975.0	1	33829.0	60100.0	9661.0	16610.0	830758.0	1.0	33494.0	59437.0	9619.0	16324.0	777296.0	0.0
16	Belize		2020-06-16	22	16	2	0.0	4	0.0	0.0	0.0	1	3.0	21.0	2.0	16.0	0.0	1.0	2.0	20.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-16	532	236	9	0.0	287	0.0	0.0	0.0	1	242.0	483.0	9.0	232.0	0.0	1.0	113.0	305.0	4.0	188.0	0.0	1.0
18	Bhutan		2020-06-16	67	24	0	0.0	43	0.0	0.0	0.0	1	45.0	67.0	0.0	22.0	0.0	1.0	42.0	59.0	0.0	17.0	0.0	1.0
19	Bolivia		2020-06-16	19883	3752	659	49978.0	15472	0.0	47372.0	2606.0	1	15011.0	19073.0	632.0	3430.0	48675.0	1.0	11967.0	14644.0	487.0	2190.0	39610.0	0.0
20	Bosnia and Herzegovina		2020-06-16	3085	2178	168	0.0	739	0.0	0.0	0.0	1	713.0	3040.0	165.0	2162.0	0.0	1.0	519.0	2728.0	160.0	2049.0	0.0	1.0
21	Botswana		2020-06-16	60	24	1	0.0	35	0.0	0.0	0.0	1	35.0	60.0	1.0	24.0	0.0	1.0	17.0	42.0	1.0	24.0	0.0	1.0
22	Brazil		2020-06-16	923189	490005	45241	647708.0	387943	0.0	485000.0	162708.0	1	366603.0	888271.0	43959.0	477709.0	638668.0	1.0	304360.0	739503.0	38406.0	396737.0	584432.0	1.0
51	Brunei		2020-06-16	141	138	3	0.0	0	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-16	3453	1817	181	105895.0	1455	0.0	104486.0	1409.0	1	1381.0	3341.0	176.0	1784.0	104486.0	0.0	1099.0	2889.0	167.0	1623.0	91735.0	0.0
53	Burkina Faso		2020-06-16	895	807	53	0.0	35	0.0	0.0	0.0	1	37.0	894.0	53.0	804.0	0.0	1.0	73.0	891.0	53.0	765.0	0.0	1.0
54	Burma		2020-06-16	262	179	6	55786.0	77	0.0	49729.0	6057.0	1	81.0	262.0	6.0	175.0	53767.0	1.0	81.0	246.0	6.0	159.0	42416.0	0.0
55	Burundi		2020-06-16	104	75	1	0.0	28	0.0	0.0	0.0	1	39.0	85.0	1.0	45.0	0.0	1.0	37.0	83.0	1.0	45.0	0.0	1.0
56	Cabo Verde		2020-06-16	781	354	7	0.0	420	0.0	0.0	0.0	1	413.0	760.0	7.0	340.0	0.0	1.0	310.0	585.0	5.0	270.0	0.0	1.0
57	Cambodia		2020-06-16	128	126	0	0.0	2	0.0	0.0	0.0	1	3.0	128.0	0.0	125.0	0.0	1.0	1.0	126.0	0.0	125.0	0.0	1.0
58	Cameroon		2020-06-16	9864	5570	276	0.0	4018	0.0	0.0	0.0	1	4018.0	9864.0	276.0	5570.0	0.0	1.0	3306.0	8312.0	212.0	4794.0	0.0	1.0
647	Canada		2020-06-16	101087	61899	8271	2191552.0	30917	0.0	2152700.0	38852.0	1	31069.0	100763.0	8228.0	61466.0	2152700.0	0.0	34154.0	98241.0	7970.0	56117.0	1930065.0	0.0
59	Central African Republic		2020-06-16	2410	396	14	0.0	2000	0.0	0.0	0.0	1	1846.0	2222.0	7.0	369.0	0.0	1.0	1807.0	1850.0	5.0	38.0	0.0	1.0
60	Chad		2020-06-16	853	720	74	0.0	59	0.0	0.0	0.0	1	57.0	850.0	73.0	720.0	0.0	1.0	67.0	844.0	71.0	706.0	0.0	1.0
61	Chile		2020-06-16	184449	156232	3383	877766.0	24834	0.0	858958.0	18808.0	1	27282.0	179436.0	3362.0	148792.0	858958.0	0.0	23115.0	142759.0	2283.0	117361.0	746592.0	0.0
663	China		2020-06-16	84422	79493	4638	0.0	291	0.0	0.0	0.0	1	251.0	84378.0	4638.0	79489.0	0.0	1.0	109.0	84198.0	4638.0	79451.0	0.0	1.0
79	Colombia		2020-06-16	53211	19986	1808	519408.0	31417	0.0	495024.0	24384.0	1	31375.0	53168.0	1808.0	19985.0	507216.0	1.0	23015.0	40847.0	1373.0	16459.0	432870.0	0.0
116	Comoros		2020-06-16	197	127	3	0.0	67	0.0	0.0	0.0	1	60.0	176.0	2.0	114.0	0.0	1.0	72.0	141.0	2.0	67.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-16	883	391	27	0.0	465	0.0	0.0	0.0	1	465.0	883.0	27.0	391.0	0.0	1.0	483.0	728.0	24.0	221.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-16	4974	628	112	0.0	4234	0.0	0.0	0.0	1	4112.0	4837.0	112.0	613.0	0.0	1.0	3630.0	4259.0	90.0	539.0	0.0	1.0
117	Costa Rica		2020-06-16	1796	794	12	24658.0	990	0.0	24042.0	616.0	1	961.0	1744.0	12.0	771.0	24350.0	1.0	647.0	1375.0	11.0	717.0	21933.0	0.0
118	Cote d'Ivoire		2020-06-16	5679	2637	46	0.0	2996	0.0	0.0	0.0	1	2803.0	5439.0	46.0	2590.0	0.0	1.0	1912.0	3995.0	38.0	2045.0	0.0	1.0
119	Croatia		2020-06-16	2255	2140	107	70398.0	8	0.0	70254.0	144.0	1	7.0	2254.0	107.0	2140.0	70254.0	0.0	11.0	2247.0	106.0	2130.0	69115.0	0.0
120	Cuba		2020-06-16	2273	1994	84	141221.0	195	0.0	136249.0	4972.0	1	213.0	2262.0	84.0	1965.0	138735.0	1.0	242.0	2205.0	83.0	1880.0	124947.0	0.0
121	Cyprus		2020-06-16	985	816	18	0.0	151	0.0	0.0	0.0	1	160.0	985.0	18.0	807.0	0.0	1.0	147.0	972.0	18.0	807.0	0.0	1.0
122	Czechia		2020-06-16	10111	7358	331	500104.0	2422	0.0	497990.0	2114.0	1	2438.0	10064.0	330.0	7296.0	499047.0	1.0	2370.0	9751.0	328.0	7053.0	483844.0	0.0
123	Denmark		2020-06-16	12250	11125	598	799466.0	527	0.0	793096.0	6370.0	1	529.0	12217.0	598.0	11090.0	796281.0	1.0	559.0	12001.0	593.0	10849.0	737323.0	0.0
124	Denmark	Faroe Islands	2020-06-16	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-16	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-16	4539	3324	43	0.0	1172	0.0	0.0	0.0	1	1275.0	4501.0	43.0	3183.0	0.0	1.0	2158.0	4331.0	34.0	2139.0	0.0	1.0
128	Dominica		2020-06-16	18	16	0	0.0	2	0.0	0.0	0.0	1	2.0	18.0	0.0	16.0	0.0	1.0	2.0	18.0	0.0	16.0	0.0	1.0
129	Dominican Republic		2020-06-16	23686	14133	615	0.0	8938	0.0	0.0	0.0	1	8641.0	23271.0	605.0	14025.0	0.0	1.0	7663.0	20415.0	544.0	12208.0	0.0	1.0
130	Ecuador		2020-06-16	47943	23684	3970	91634.0	20289	0.0	89842.0	1792.0	1	20044.0	47322.0	3929.0	23349.0	90738.0	1.0	19207.0	43917.0	3690.0	21020.0	82279.0	0.0
131	Egypt		2020-06-16	47856	12730	1766	0.0	33360	0.0	0.0	0.0	1	32288.0	46289.0	1672.0	12329.0	0.0	1.0	25737.0	36829.0	1306.0	9786.0	0.0	1.0
132	El Salvador		2020-06-16	3941	2041	76	130557.0	1824	0.0	125759.0	4798.0	1	1826.0	3826.0	74.0	1926.0	128158.0	1.0	1712.0	3191.0	60.0	1419.0	113656.0	0.0
133	Equatorial Guinea		2020-06-16	1664	515	32	0.0	1117	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
134	Eritrea		2020-06-16	121	39	0	0.0	82	0.0	0.0	0.0	1	70.0	109.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-16	1975	1728	69	97929.0	178	0.0	96639.0	1290.0	1	188.0	1974.0	69.0	1717.0	97284.0	1.0	194.0	1947.0	69.0	1684.0	92878.0	0.0
136	Eswatini		2020-06-16	520	259	4	0.0	257	0.0	0.0	0.0	1	253.0	506.0	4.0	249.0	0.0	1.0	136.0	371.0	3.0	232.0	0.0	1.0
137	Ethiopia		2020-06-16	3630	738	61	192621.0	2831	0.0	186985.0	5636.0	1	2841.0	3521.0	60.0	620.0	186985.0	0.0	1925.0	2336.0	32.0	379.0	152334.0	0.0
138	Fiji		2020-06-16	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-16	7112	6200	326	222932.0	586	0.0	219704.0	3228.0	1	582.0	7108.0	326.0	6200.0	221856.0	1.0	901.0	7025.0	324.0	5800.0	211871.0	0.0
140	France		2020-06-16	189595	69943	29484	0.0	90168	0.0	0.0	0.0	1	90576.0	189670.0	29375.0	69719.0	0.0	1.0	89626.0	187599.0	29237.0	68736.0	0.0	1.0
142	France	French Polynesia	2020-06-16	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-16	21	21	0	0.0	0	0.0	0.0	0.0	1	0.0	21.0	0.0	21.0	0.0	1.0	1.0	21.0	0.0	20.0	0.0	1.0
151	Gabon		2020-06-16	4114	1432	29	0.0	2653	0.0	0.0	0.0	1	2672.0	4033.0	27.0	1334.0	0.0	1.0	2288.0	3247.0	21.0	938.0	0.0	1.0
152	Gambia		2020-06-16	34	24	1	0.0	9	0.0	0.0	0.0	1	5.0	30.0	1.0	24.0	0.0	1.0	6.0	28.0	1.0	21.0	0.0	1.0
153	Georgia		2020-06-16	879	724	14	0.0	141	0.0	0.0	0.0	1	161.0	879.0	14.0	704.0	0.0	1.0	119.0	818.0	13.0	686.0	0.0	1.0
154	Germany		2020-06-16	188252	172842	8820	5117607.0	6590	0.0	4694147.0	423460.0	1	6183.0	187682.0	8807.0	172692.0	5070556.0	1.0	7641.0	186506.0	8736.0	170129.0	4788249.0	1.0
172	Ghana		2020-06-16	12193	4326	58	257556.0	7809	0.0	204909.0	52647.0	1	7652.0	11964.0	54.0	4258.0	255049.0	1.0	6398.0	10201.0	48.0	3755.0	240007.0	1.0
173	Greece		2020-06-16	3148	1374	185	258785.0	1589	0.0	254854.0	3931.0	1	1576.0	3134.0	184.0	1374.0	254854.0	0.0	1501.0	3058.0	183.0	1374.0	231759.0	0.0
174	Grenada		2020-06-16	23	22	0	0.0	1	0.0	0.0	0.0	1	1.0	23.0	0.0	22.0	0.0	1.0	1.0	23.0	0.0	22.0	0.0	1.0
175	Guatemala		2020-06-16	10706	2096	418	0.0	8192	0.0	0.0	0.0	1	7907.0	10272.0	399.0	1966.0	0.0	1.0	6164.0	7866.0	289.0	1413.0	0.0	1.0
176	Guinea		2020-06-16	4639	3327	26	0.0	1286	0.0	0.0	0.0	1	1287.0	4572.0	26.0	3259.0	0.0	1.0	1293.0	4258.0	23.0	2942.0	0.0	1.0
177	Guinea-Bissau		2020-06-16	1492	153	15	0.0	1324	0.0	0.0	0.0	1	1324.0	1492.0	15.0	153.0	0.0	1.0	1224.0	1389.0	12.0	153.0	0.0	1.0
178	Guyana		2020-06-16	171	99	12	0.0	60	0.0	0.0	0.0	1	48.0	159.0	12.0	99.0	0.0	1.0	58.0	156.0	12.0	86.0	0.0	1.0
179	Haiti		2020-06-16	4547	24	80	0.0	4443	0.0	0.0	0.0	1	4341.0	4441.0	76.0	24.0	0.0	1.0	3582.0	3662.0	56.0	24.0	0.0	1.0
180	Holy See		2020-06-16	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	0.0	12.0	0.0	12.0	0.0	1.0
181	Honduras		2020-06-16	9656	1075	330	0.0	8251	0.0	0.0	0.0	1	7831.0	9178.0	322.0	1025.0	0.0	1.0	5877.0	6935.0	271.0	787.0	0.0	1.0
182	Hungary		2020-06-16	4077	2516	565	240888.0	996	0.0	233742.0	7146.0	1	1028.0	4076.0	563.0	2485.0	237315.0	1.0	1143.0	4017.0	550.0	2324.0	214468.0	0.0
183	Iceland		2020-06-16	1812	1796	10	63323.0	6	0.0	63143.0	180.0	1	4.0	1810.0	10.0	1796.0	63263.0	1.0	3.0	1807.0	10.0	1794.0	62870.0	0.0
184	India		2020-06-16	354065	186935	11903	5889652.0	155227	0.0	5774133.0	115519.0	1	153178.0	343091.0	9900.0	180013.0	5774133.0	0.0	133726.0	276146.0	7750.0	134670.0	4916116.0	0.0
221	Indonesia		2020-06-16	40400	15703	2231	337148.0	22466	0.0	329190.0	7958.0	1	21973.0	39294.0	2198.0	15123.0	329190.0	0.0	19739.0	33076.0	1923.0	11414.0	281653.0	0.0
222	Iran		2020-06-16	192439	152675	9065	1293422.0	30699	0.0	1244074.0	49348.0	1	30336.0	189876.0	8950.0	150590.0	1268748.0	1.0	29045.0	175927.0	8425.0	138457.0	1128601.0	0.0
223	Iraq		2020-06-16	22700	9862	712	0.0	12126	0.0	0.0	0.0	1	11392.0	21315.0	652.0	9271.0	0.0	1.0	8045.0	14268.0	392.0	5831.0	0.0	1.0
224	Ireland		2020-06-16	25334	22698	1709	387144.0	927	0.0	367780.0	19364.0	1	917.0	25321.0	1706.0	22698.0	384378.0	1.0	826.0	25215.0	1691.0	22698.0	367780.0	0.0
225	Israel		2020-06-16	19495	15449	302	794775.0	3744	0.0	679255.0	115520.0	1	3520.0	19237.0	302.0	15415.0	780335.0	1.0	2722.0	18180.0	299.0	15159.0	693695.0	1.0
226	Italy		2020-06-16	237500	178526	34405	4733772.0	24569	0.0	4620718.0	113054.0	1	25909.0	237290.0	34371.0	177010.0	4677245.0	1.0	32872.0	235561.0	34043.0	168646.0	4318650.0	0.0
248	Jamaica		2020-06-16	621	449	10	0.0	162	0.0	0.0	0.0	1	181.0	621.0	10.0	430.0	0.0	1.0	190.0	605.0	10.0	405.0	0.0	1.0
249	Japan		2020-06-16	17484	15652	934	343952.0	898	0.0	338758.0	5194.0	1	943.0	17439.0	929.0	15567.0	341355.0	1.0	1050.0	17111.0	920.0	15141.0	321053.0	0.0
299	Jordan		2020-06-16	981	693	9	0.0	279	0.0	0.0	0.0	1	278.0	979.0	9.0	692.0	0.0	1.0	179.0	845.0	9.0	657.0	0.0	1.0
300	Kazakhstan		2020-06-16	15542	9647	88	1185358.0	5807	0.0	1160776.0	24582.0	1	5723.0	15192.0	81.0	9388.0	1160776.0	0.0	4998.0	13074.0	61.0	8015.0	998556.0	0.0
301	Kenya		2020-06-16	3860	1328	105	122066.0	2427	0.0	118701.0	3365.0	1	2337.0	3727.0	104.0	1286.0	118701.0	0.0	2028.0	2989.0	88.0	873.0	100683.0	0.0
302	Korea, South		2020-06-16	12198	10774	279	1111110.0	1145	0.0	1105719.0	5391.0	1	1117.0	12155.0	278.0	10760.0	1105719.0	0.0	1015.0	11902.0	276.0	10611.0	1035997.0	0.0
304	Kuwait		2020-06-16	36958	28206	303	340162.0	8449	0.0	337387.0	2775.0	1	8602.0	36431.0	298.0	27531.0	337387.0	0.0	10705.0	33140.0	273.0	22162.0	321502.0	0.0
305	Kyrgyzstan		2020-06-16	2562	1902	30	0.0	630	0.0	0.0	0.0	1	597.0	2472.0	28.0	1847.0	0.0	1.0	548.0	2055.0	24.0	1483.0	0.0	1.0
306	Laos		2020-06-16	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	0.0	19.0	0.0	19.0	0.0	1.0
307	Latvia		2020-06-16	1098	875	28	130242.0	195	0.0	127450.0	2792.0	1	224.0	1097.0	28.0	845.0	128846.0	1.0	269.0	1089.0	26.0	794.0	120052.0	0.0
308	Lebanon		2020-06-16	1473	889	32	0.0	552	0.0	0.0	0.0	1	557.0	1464.0	32.0	875.0	0.0	1.0	543.0	1368.0	30.0	795.0	0.0	1.0
309	Lesotho		2020-06-16	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-16	509	222	33	0.0	254	0.0	0.0	0.0	1	244.0	498.0	33.0	221.0	0.0	1.0	153.0	383.0	31.0	199.0	0.0	1.0
311	Libya		2020-06-16	484	76	10	0.0	398	0.0	0.0	0.0	1	387.0	467.0	10.0	70.0	0.0	1.0	296.0	359.0	5.0	58.0	0.0	1.0
312	Liechtenstein		2020-06-16	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-16	1776	1441	76	366744.0	259	0.0	365136.0	1608.0	1	268.0	1773.0	76.0	1429.0	365136.0	0.0	317.0	1727.0	72.0	1338.0	340073.0	0.0
314	Luxembourg		2020-06-16	4075	3933	110	115288.0	32	0.0	110946.0	4342.0	1	31.0	4072.0	110.0	3931.0	110946.0	0.0	34.0	4046.0	110.0	3902.0	88914.0	0.0
315	Madagascar		2020-06-16	1317	417	12	0.0	888	0.0	0.0	0.0	1	896.0	1290.0	10.0	384.0	0.0	1.0	855.0	1138.0	9.0	274.0	0.0	1.0
316	Malawi		2020-06-16	564	73	6	0.0	485	0.0	0.0	0.0	1	480.0	555.0	6.0	69.0	0.0	1.0	396.0	455.0	4.0	55.0	0.0	1.0
317	Malaysia		2020-06-16	8505	7733	121	661922.0	651	0.0	651344.0	10578.0	1	973.0	8494.0	121.0	7400.0	656633.0	1.0	1244.0	8336.0	117.0	6975.0	620320.0	0.0
318	Maldives		2020-06-16	2094	1670	8	36759.0	416	0.0	32127.0	4632.0	1	517.0	2065.0	8.0	1540.0	35987.0	1.0	924.0	1942.0	8.0	1010.0	31355.0	0.0
319	Mali		2020-06-16	1885	1145	104	0.0	636	0.0	0.0	0.0	1	631.0	1860.0	104.0	1125.0	0.0	1.0	561.0	1586.0	94.0	931.0	0.0	1.0
320	Malta		2020-06-16	656	608	9	0.0	39	0.0	0.0	0.0	1	38.0	650.0	9.0	603.0	0.0	1.0	26.0	632.0	9.0	597.0	0.0	1.0
321	Mauritania		2020-06-16	2057	373	93	0.0	1591	0.0	0.0	0.0	1	1436.0	1887.0	91.0	360.0	0.0	1.0	962.0	1162.0	61.0	139.0	0.0	1.0
322	Mauritius		2020-06-16	337	325	10	0.0	2	0.0	0.0	0.0	1	2.0	337.0	10.0	325.0	0.0	1.0	3.0	337.0	10.0	324.0	0.0	1.0
323	Mexico		2020-06-16	154863	115394	18310	383254.0	21159	0.0	348058.0	35196.0	1	20392.0	150264.0	17580.0	112292.0	377388.0	1.0	18904.0	124301.0	14649.0	90748.0	342192.0	0.0
357	Moldova		2020-06-16	12254	6901	423	0.0	4930	0.0	0.0	0.0	1	4674.0	11879.0	411.0	6794.0	0.0	1.0	3863.0	10025.0	365.0	5797.0	0.0	1.0
358	Monaco		2020-06-16	99	94	4	0.0	1	0.0	0.0	0.0	1	2.0	99.0	4.0	93.0	0.0	1.0	2.0	99.0	4.0	93.0	0.0	1.0
359	Mongolia		2020-06-16	197	111	0	0.0	86	0.0	0.0	0.0	1	88.0	197.0	0.0	109.0	0.0	1.0	107.0	194.0	0.0	87.0	0.0	1.0
360	Montenegro		2020-06-16	326	315	9	0.0	2	0.0	0.0	0.0	1	2.0	326.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-16	8931	7937	212	257327.0	782	0.0	95536.0	161791.0	1	845.0	8885.0	212.0	7828.0	251748.0	1.0	734.0	8437.0	210.0	7493.0	218274.0	1.0
362	Mozambique		2020-06-16	638	160	4	0.0	474	0.0	0.0	0.0	1	449.0	609.0	3.0	157.0	0.0	1.0	315.0	453.0	2.0	136.0	0.0	1.0
364	Namibia		2020-06-16	34	18	0	0.0	16	0.0	0.0	0.0	1	15.0	32.0	0.0	17.0	0.0	1.0	15.0	31.0	0.0	16.0	0.0	1.0
365	Nepal		2020-06-16	6591	1158	19	145555.0	5414	0.0	133377.0	12178.0	1	5151.0	6211.0	19.0	1041.0	139466.0	1.0	3487.0	4086.0	15.0	584.0	106330.0	0.0
366	Netherlands		2020-06-16	49087	0	6070	491988.0	43017	0.0	476149.0	15839.0	1	42883.0	48948.0	6065.0	0.0	484069.0	1.0	41872.0	47903.0	6031.0	0.0	436551.0	1.0
367	Netherlands	Aruba	2020-06-16	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-16	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-16	23	19	1	0.0	3	0.0	0.0	0.0	1	2.0	22.0	1.0	19.0	0.0	1.0	5.0	21.0	1.0	15.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-16	77	62	15	0.0	0	0.0	0.0	0.0	1	0.0	77.0	15.0	62.0	0.0	1.0	1.0	77.0	15.0	61.0	0.0	1.0
371	New Zealand		2020-06-16	1506	1482	22	317758.0	2	0.0	310297.0	7461.0	1	2.0	1506.0	22.0	1482.0	315271.0	1.0	0.0	1504.0	22.0	1482.0	298532.0	0.0
372	Nicaragua		2020-06-16	1823	1238	64	0.0	521	0.0	0.0	0.0	1	456.0	1464.0	55.0	953.0	0.0	1.0	456.0	1464.0	55.0	953.0	0.0	1.0
373	Niger		2020-06-16	1016	885	66	0.0	65	0.0	0.0	0.0	1	29.0	980.0	66.0	885.0	0.0	1.0	38.0	974.0	65.0	871.0	0.0	1.0
374	Nigeria		2020-06-16	17148	5623	455	95722.0	11070	0.0	94323.0	1399.0	1	10885.0	16658.0	424.0	5349.0	94323.0	0.0	8893.0	13464.0	365.0	4206.0	79948.0	0.0
375	North Macedonia		2020-06-16	4299	1757	201	0.0	2341	0.0	0.0	0.0	1	2241.0	4157.0	193.0	1723.0	0.0	1.0	1424.0	3239.0	157.0	1658.0	0.0	1.0
376	Norway		2020-06-16	8660	8138	242	290174.0	280	0.0	285867.0	4307.0	1	267.0	8647.0	242.0	8138.0	285867.0	0.0	199.0	8576.0	239.0	8138.0	264390.0	0.0
377	Oman		2020-06-16	25269	11089	114	0.0	14066	0.0	0.0	0.0	1	14883.0	24524.0	108.0	9533.0	0.0	1.0	13963.0	18198.0	83.0	4152.0	0.0	1.0
378	Pakistan		2020-06-16	154760	58437	2975	926735.0	93348	0.0	897650.0	29085.0	1	89692.0	148921.0	2839.0	56390.0	897650.0	0.0	75139.0	113702.0	2255.0	36308.0	730453.0	0.0
387	Panama		2020-06-16	21962	13774	457	92726.0	7731	0.0	88966.0	3760.0	1	7208.0	21422.0	448.0	13766.0	90846.0	1.0	6269.0	17233.0	403.0	10561.0	78132.0	0.0
388	Papua New Guinea		2020-06-16	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-16	1303	699	13	51027.0	591	0.0	48081.0	2946.0	1	611.0	1296.0	12.0	673.0	49554.0	1.0	572.0	1187.0	11.0	604.0	40032.0	0.0
390	Peru		2020-06-16	237156	125205	7056	206930.0	104895	0.0	191072.0	15858.0	1	106723.0	232992.0	6860.0	119409.0	199001.0	1.0	105069.0	203736.0	5738.0	92929.0	171719.0	0.0
417	Philippines		2020-06-16	26781	6552	1103	500549.0	19126	0.0	457029.0	43520.0	1	19070.0	26420.0	1098.0	6252.0	489669.0	1.0	17239.0	22992.0	1017.0	4736.0	427121.0	0.0
