lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
133	Estonia		2020-06-06	1931	1675	69	90814.0	187	0.0	88570.0	2244.0	1	174.0	1910.0	69.0	1667.0	89692.0	1.0	176.0	1865.0	67.0	1622.0	83433.0	0.0
134	Eswatini		2020-06-06	322	224	3	0.0	95	0.0	0.0	0.0	1	81.0	305.0	3.0	221.0	0.0	1.0	113.0	283.0	2.0	168.0	0.0	1.0
135	Ethiopia		2020-06-06	1934	281	20	136838.0	1633	0.0	131368.0	5470.0	1	1524.0	1805.0	19.0	262.0	131368.0	0.0	847.0	1063.0	8.0	208.0	106615.0	0.0
136	Fiji		2020-06-06	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
137	Finland		2020-06-06	6964	5800	322	203646.0	842	0.0	194722.0	8924.0	1	819.0	6941.0	322.0	5800.0	201415.0	1.0	1010.0	6826.0	316.0	5500.0	189828.0	0.0
138	France		2020-06-06	187067	68282	29087	0.0	89698	0.0	0.0	0.0	1	89475.0	186538.0	29056.0	68007.0	0.0	1.0	90845.0	185616.0	28720.0	66051.0	0.0	1.0
566	France	French Polynesia	2020-06-06	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
570	France	New Caledonia	2020-06-06	20	18	0	0.0	2	0.0	0.0	0.0	1	2.0	20.0	0.0	18.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
139	Gabon		2020-06-06	3101	833	21	0.0	2247	0.0	0.0	0.0	1	2247.0	3101.0	21.0	833.0	0.0	1.0	1916.0	2655.0	17.0	722.0	0.0	1.0
140	Gambia		2020-06-06	26	21	1	0.0	4	0.0	0.0	0.0	1	4.0	26.0	1.0	21.0	0.0	1.0	4.0	25.0	1.0	20.0	0.0	1.0
141	Georgia		2020-06-06	808	663	13	0.0	132	0.0	0.0	0.0	1	142.0	805.0	13.0	650.0	0.0	1.0	145.0	757.0	12.0	600.0	0.0	1.0
142	Germany		2020-06-06	185450	168958	8673	4685255.0	7819	0.0	4348880.0	336375.0	1	7786.0	184924.0	8658.0	168480.0	4629192.0	1.0	9751.0	183189.0	8530.0	164908.0	4292818.0	1.0
160	Ghana		2020-06-06	9462	3547	44	232486.0	5871	0.0	204909.0	27577.0	1	5669.0	9168.0	42.0	3457.0	229979.0	1.0	5193.0	7768.0	35.0	2540.0	214937.0	1.0
161	Greece		2020-06-06	2980	1374	180	202268.0	1426	0.0	193929.0	8339.0	1	1413.0	2967.0	180.0	1374.0	198098.0	1.0	1366.0	2915.0	175.0	1374.0	178316.0	0.0
162	Grenada		2020-06-06	23	22	0	0.0	1	0.0	0.0	0.0	1	1.0	23.0	0.0	22.0	0.0	1.0	5.0	23.0	0.0	18.0	0.0	1.0
163	Guatemala		2020-06-06	6792	1133	230	0.0	5429	0.0	0.0	0.0	1	5216.0	6485.0	216.0	1053.0	0.0	1.0	3931.0	4739.0	102.0	706.0	0.0	1.0
164	Guinea		2020-06-06	4117	2857	23	0.0	1237	0.0	0.0	0.0	1	1370.0	4060.0	23.0	2667.0	0.0	1.0	1653.0	3706.0	23.0	2030.0	0.0	1.0
165	Guinea-Bissau		2020-06-06	1368	153	12	0.0	1203	0.0	0.0	0.0	1	1203.0	1368.0	12.0	153.0	0.0	1.0	1206.0	1256.0	8.0	42.0	0.0	1.0
166	Guyana		2020-06-06	154	80	12	0.0	62	0.0	0.0	0.0	1	64.0	153.0	12.0	77.0	0.0	1.0	73.0	152.0	12.0	67.0	0.0	1.0
167	Haiti		2020-06-06	3072	24	50	0.0	2998	0.0	0.0	0.0	1	2666.0	2740.0	50.0	24.0	0.0	1.0	1800.0	1865.0	41.0	24.0	0.0	1.0
168	Holy See		2020-06-06	12	12	0	0.0	0	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
169	Honduras		2020-06-06	6155	697	250	0.0	5208	0.0	0.0	0.0	1	5046.0	5971.0	248.0	677.0	0.0	1.0	4357.0	5094.0	201.0	536.0	0.0	1.0
170	Hungary		2020-06-06	3990	2279	545	209318.0	1166	0.0	202606.0	6712.0	1	1183.0	3970.0	542.0	2245.0	202606.0	0.0	1201.0	3867.0	524.0	2142.0	183562.0	0.0
171	Iceland		2020-06-06	1806	1794	10	63289.0	2	0.0	62189.0	1100.0	1	2.0	1806.0	10.0	1794.0	62739.0	1.0	2.0	1806.0	10.0	1794.0	61081.0	0.0
172	India		2020-06-06	246622	118695	6946	4530040.0	120981	0.0	4386379.0	143661.0	1	116302.0	236184.0	6649.0	113233.0	4386379.0	0.0	89706.0	181827.0	5185.0	86936.0	3611599.0	0.0
173	Indonesia		2020-06-06	30514	9907	1801	261884.0	18806	0.0	256810.0	5074.0	1	18308.0	29521.0	1770.0	9443.0	256810.0	0.0	17185.0	25773.0	1573.0	7015.0	216769.0	0.0
174	Iran		2020-06-06	169425	132038	8209	1064068.0	29178	0.0	1019362.0	44706.0	1	29281.0	167156.0	8134.0	129741.0	1041715.0	1.0	24389.0	148950.0	7734.0	116827.0	915998.0	0.0
175	Iraq		2020-06-06	11098	4904	318	0.0	5876	0.0	0.0	0.0	1	4988.0	9846.0	285.0	4573.0	0.0	1.0	2874.0	6179.0	195.0	3110.0	0.0	1.0
176	Ireland		2020-06-06	25183	22698	1678	361342.0	807	0.0	348416.0	12926.0	1	795.0	25163.0	1670.0	22698.0	358111.0	1.0	1189.0	24929.0	1651.0	22089.0	338721.0	1.0
177	Israel		2020-06-06	17752	15042	295	613374.0	2415	0.0	565161.0	48213.0	1	2245.0	17562.0	291.0	15026.0	608017.0	1.0	1917.0	17012.0	284.0	14811.0	575875.0	1.0
178	Italy		2020-06-06	234801	165078	33846	4149450.0	35877	0.0	4049544.0	99906.0	1	36976.0	234531.0	33774.0	163781.0	4099497.0	1.0	43691.0	232664.0	33340.0	155633.0	3824621.0	0.0
200	Jamaica		2020-06-06	596	404	10	0.0	182	0.0	0.0	0.0	1	200.0	595.0	10.0	385.0	0.0	1.0	282.0	581.0	9.0	290.0	0.0	1.0
201	Japan		2020-06-06	17000	14927	915	311291.0	1158	0.0	307462.0	3829.0	1	1117.0	16958.0	916.0	14925.0	307462.0	0.0	1555.0	16716.0	894.0	14267.0	287754.0	0.0
251	Jordan		2020-06-06	795	586	9	0.0	200	0.0	0.0	0.0	1	204.0	784.0	9.0	571.0	0.0	1.0	218.0	734.0	9.0	507.0	0.0	1.0
252	Kazakhstan		2020-06-06	12511	7135	53	938266.0	5323	0.0	867286.0	70980.0	1	5357.0	12312.0	52.0	6903.0	914606.0	1.0	5124.0	10382.0	38.0	5220.0	788289.0	0.0
253	Kenya		2020-06-06	2600	706	83	92978.0	1811	0.0	87698.0	5280.0	1	1752.0	2474.0	79.0	643.0	90338.0	1.0	1361.0	1888.0	63.0	464.0	76270.0	1.0
254	Korea, South		2020-06-06	11776	10552	273	1008062.0	951	0.0	990960.0	17102.0	1	915.0	11719.0	273.0	10531.0	990960.0	0.0	793.0	11468.0	270.0	10405.0	902901.0	0.0
256	Kuwait		2020-06-06	31131	19282	254	0.0	11595	0.0	0.0	0.0	1	12123.0	30644.0	244.0	18277.0	0.0	1.0	15831.0	26192.0	205.0	10156.0	0.0	1.0
257	Kyrgyzstan		2020-06-06	1974	1360	22	0.0	592	0.0	0.0	0.0	1	574.0	1936.0	22.0	1340.0	0.0	1.0	593.0	1722.0	16.0	1113.0	0.0	1.0
258	Laos		2020-06-06	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	3.0	19.0	0.0	16.0	0.0	1.0
259	Latvia		2020-06-06	1086	781	25	116471.0	280	0.0	115461.0	1010.0	1	279.0	1085.0	25.0	781.0	115461.0	0.0	296.0	1065.0	24.0	745.0	108174.0	0.0
260	Lebanon		2020-06-06	1320	768	29	0.0	523	0.0	0.0	0.0	1	516.0	1312.0	28.0	768.0	0.0	1.0	457.0	1191.0	26.0	708.0	0.0	1.0
261	Lesotho		2020-06-06	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0
262	Liberia		2020-06-06	345	185	30	0.0	130	0.0	0.0	0.0	1	128.0	334.0	30.0	176.0	0.0	1.0	105.0	280.0	27.0	148.0	0.0	1.0
263	Libya		2020-06-06	256	52	5	0.0	199	0.0	0.0	0.0	1	182.0	239.0	5.0	52.0	0.0	1.0	75.0	130.0	5.0	50.0	0.0	1.0
264	Liechtenstein		2020-06-06	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
265	Lithuania		2020-06-06	1705	1321	71	331548.0	313	0.0	326294.0	5254.0	1	321.0	1694.0	71.0	1302.0	326294.0	0.0	371.0	1670.0	70.0	1229.0	298475.0	1.0
266	Luxembourg		2020-06-06	4035	3888	110	88163.0	37	0.0	82377.0	5786.0	1	37.0	4032.0	110.0	3885.0	85270.0	1.0	91.0	4016.0	110.0	3815.0	74366.0	0.0
267	Madagascar		2020-06-06	1026	212	8	0.0	806	0.0	0.0	0.0	1	767.0	975.0	7.0	201.0	0.0	1.0	587.0	758.0	6.0	165.0	0.0	1.0
268	Malawi		2020-06-06	409	55	4	0.0	350	0.0	0.0	0.0	1	350.0	409.0	4.0	55.0	0.0	1.0	233.0	279.0	4.0	42.0	0.0	1.0
269	Malaysia		2020-06-06	8303	6635	117	598740.0	1551	0.0	590613.0	8127.0	1	1540.0	8266.0	116.0	6610.0	590613.0	0.0	1317.0	7762.0	115.0	6330.0	546368.0	0.0
270	Maldives		2020-06-06	1901	763	8	28199.0	1130	0.0	26243.0	1956.0	1	1159.0	1883.0	7.0	717.0	27547.0	1.0	1261.0	1672.0	5.0	406.0	23127.0	0.0
271	Mali		2020-06-06	1523	845	90	0.0	588	0.0	0.0	0.0	1	582.0	1485.0	87.0	816.0	0.0	1.0	478.0	1250.0	76.0	696.0	0.0	1.0
272	Malta		2020-06-06	627	596	9	0.0	22	0.0	0.0	0.0	1	33.0	625.0	9.0	583.0	0.0	1.0	84.0	618.0	9.0	525.0	0.0	1.0
273	Mauritania		2020-06-06	947	104	49	0.0	794	0.0	0.0	0.0	1	771.0	883.0	43.0	69.0	0.0	1.0	442.0	483.0	20.0	21.0	0.0	1.0
274	Mauritius		2020-06-06	337	324	10	0.0	3	0.0	0.0	0.0	1	3.0	337.0	10.0	324.0	0.0	1.0	3.0	335.0	10.0	322.0	0.0	1.0
275	Mexico		2020-06-06	113619	80830	13511	268967.0	19278	0.0	267389.0	1578.0	1	19015.0	110026.0	13170.0	77841.0	268441.0	1.0	16486.0	87512.0	9779.0	61247.0	257855.0	0.0
309	Moldova		2020-06-06	9511	5450	331	0.0	3730	0.0	0.0	0.0	1	3684.0	9247.0	323.0	5240.0	0.0	1.0	3352.0	8098.0	291.0	4455.0	0.0	1.0
310	Monaco		2020-06-06	99	93	4	0.0	2	0.0	0.0	0.0	1	2.0	99.0	4.0	93.0	0.0	1.0	5.0	99.0	4.0	90.0	0.0	1.0
311	Mongolia		2020-06-06	193	75	0	0.0	118	0.0	0.0	0.0	1	121.0	191.0	0.0	70.0	0.0	1.0	135.0	179.0	0.0	44.0	0.0	1.0
312	Montenegro		2020-06-06	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
313	Morocco		2020-06-06	8151	7315	208	201537.0	628	0.0	95536.0	106001.0	1	595.0	8071.0	208.0	7268.0	195958.0	1.0	2175.0	7780.0	204.0	5401.0	162484.0	1.0
314	Mozambique		2020-06-06	409	126	2	0.0	281	0.0	0.0	0.0	1	233.0	354.0	2.0	119.0	0.0	1.0	152.0	244.0	2.0	90.0	0.0	1.0
316	Namibia		2020-06-06	29	16	0	0.0	13	0.0	0.0	0.0	1	9.0	25.0	0.0	16.0	0.0	1.0	9.0	23.0	0.0	14.0	0.0	1.0
317	Nepal		2020-06-06	3235	365	13	91868.0	2857	0.0	84134.0	7734.0	1	2568.0	2912.0	11.0	333.0	88001.0	1.0	1176.0	1401.0	6.0	219.0	66729.0	0.0
318	Netherlands		2020-06-06	47335	0	6011	404094.0	41324	0.0	378912.0	25182.0	1	41147.0	47152.0	6005.0	0.0	395700.0	1.0	40306.0	46257.0	5951.0	0.0	356809.0	1.0
575	Netherlands	Aruba	2020-06-06	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
578	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-06	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
576	Netherlands	Curacao	2020-06-06	21	15	1	0.0	5	0.0	0.0	0.0	1	5.0	21.0	1.0	15.0	0.0	1.0	4.0	19.0	1.0	14.0	0.0	1.0
577	Netherlands	Sint Maarten	2020-06-06	77	61	15	0.0	1	0.0	0.0	0.0	1	1.0	77.0	15.0	61.0	0.0	1.0	2.0	77.0	15.0	60.0	0.0	1.0
319	New Zealand		2020-06-06	1504	1481	22	294613.0	1	0.0	288987.0	5626.0	1	1.0	1504.0	22.0	1481.0	291800.0	1.0	1.0	1504.0	22.0	1481.0	280983.0	0.0
320	Nicaragua		2020-06-06	1118	370	46	0.0	702	0.0	0.0	0.0	1	702.0	1118.0	46.0	370.0	0.0	1.0	354.0	759.0	35.0	370.0	0.0	1.0
321	Niger		2020-06-06	970	867	65	0.0	38	0.0	0.0	0.0	1	38.0	966.0	65.0	863.0	0.0	1.0	74.0	956.0	64.0	818.0	0.0	1.0
322	Nigeria		2020-06-06	12233	3826	342	74792.0	8065	0.0	73064.0	1728.0	1	7815.0	11844.0	333.0	3696.0	73064.0	0.0	6726.0	9855.0	273.0	2856.0	60825.0	0.0
323	North Macedonia		2020-06-06	2915	1640	151	0.0	1124	0.0	0.0	0.0	1	1009.0	2790.0	149.0	1632.0	0.0	1.0	498.0	2164.0	131.0	1535.0	0.0	1.0
324	Norway		2020-06-06	8531	8138	238	259893.0	155	0.0	257303.0	2590.0	1	146.0	8522.0	238.0	8138.0	257303.0	0.0	474.0	8437.0	236.0	7727.0	246756.0	1.0
325	Oman		2020-06-06	16016	3451	72	0.0	12493	0.0	0.0	0.0	1	11563.0	15086.0	72.0	3451.0	0.0	1.0	7985.0	10423.0	42.0	2396.0	0.0	1.0
326	Pakistan		2020-06-06	93983	32581	1935	661135.0	59467	0.0	638323.0	22812.0	1	56213.0	89249.0	1838.0	31198.0	638323.0	0.0	40931.0	66457.0	1395.0	24131.0	532037.0	0.0
327	Panama		2020-06-06	16004	10118	386	73307.0	5500	0.0	70245.0	3062.0	1	5374.0	15463.0	370.0	9719.0	71776.0	1.0	3274.0	13018.0	330.0	9414.0	63867.0	0.0
328	Papua New Guinea		2020-06-06	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
329	Paraguay		2020-06-06	1090	532	11	36558.0	547	0.0	34240.0	2318.0	1	560.0	1087.0	11.0	516.0	35399.0	1.0	487.0	964.0	11.0	466.0	29153.0	0.0
330	Peru		2020-06-06	191758	82731	5301	154546.0	103726	0.0	153773.0	772.0	1	103024.0	187400.0	5162.0	79214.0	153773.0	0.0	84853.0	155671.0	4371.0	66447.0	137563.0	0.0
357	Philippines		2020-06-06	21340	4441	994	387418.0	15905	0.0	357351.0	30068.0	1	15309.0	20626.0	987.0	4330.0	377396.0	1.0	12466.0	17224.0	950.0	3808.0	320669.0	1.0
