lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
248	Jamaica		2020-06-25	684	526	10	0.0	148	0.0	0.0	0.0	1	147.0	678.0	10.0	521.0	0.0	1.0	170.0	638.0	10.0	458.0	0.0	1.0
249	Japan		2020-06-25	18055	16142	971	434195.0	942	0.0	429481.0	4714.0	1	895.0	17963.0	967.0	16101.0	429481.0	0.0	900.0	17588.0	935.0	15753.0	396433.0	0.0
299	Jordan		2020-06-25	1086	797	9	0.0	280	0.0	0.0	0.0	1	280.0	1071.0	9.0	782.0	0.0	1.0	295.0	1001.0	9.0	697.0	0.0	1.0
300	Kazakhstan		2020-06-25	19750	12220	140	1426522.0	7390	0.0	1401692.0	24830.0	1	7267.0	19285.0	136.0	11882.0	1401692.0	0.0	5712.0	15877.0	100.0	10065.0	1239138.0	0.0
301	Kenya		2020-06-25	5384	1857	132	156255.0	3395	0.0	151396.0	4859.0	1	3253.0	5206.0	130.0	1823.0	151396.0	0.0	2681.0	4257.0	117.0	1459.0	130498.0	0.0
302	Korea, South		2020-06-25	12602	11172	282	1200233.0	1148	1200233.0	1200233.0	0.0	0	1307.0	12563.0	282.0	10974.0	1186319.0	0.0	1191.0	12306.0	280.0	10835.0	1123998.0	0.0
304	Kuwait		2020-06-25	42788	33367	339	368510.0	9082	368510.0	368510.0	0.0	0	8733.0	41879.0	337.0	32809.0	365224.0	0.0	8254.0	38074.0	308.0	29512.0	346325.0	0.0
305	Kyrgyzstan		2020-06-25	4204	2162	43	0.0	1999	0.0	0.0	0.0	1	1799.0	3954.0	43.0	2112.0	0.0	1.0	693.0	2657.0	31.0	1933.0	0.0	1.0
306	Laos		2020-06-25	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	0.0	19.0	0.0	19.0	0.0	1.0
307	Latvia		2020-06-25	1111	903	30	142794.0	178	142794.0	142794.0	0.0	0	178.0	1111.0	30.0	903.0	141713.0	0.0	175.0	1108.0	30.0	903.0	133557.0	0.0
308	Lebanon		2020-06-25	1662	1144	33	0.0	485	0.0	0.0	0.0	1	508.0	1644.0	33.0	1103.0	0.0	1.0	519.0	1495.0	32.0	944.0	0.0	1.0
309	Lesotho		2020-06-25	17	2	0	0.0	15	0.0	0.0	0.0	1	15.0	17.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-25	681	278	34	0.0	369	0.0	0.0	0.0	1	358.0	662.0	34.0	270.0	0.0	1.0	259.0	542.0	33.0	250.0	0.0	1.0
311	Libya		2020-06-25	698	140	18	0.0	540	0.0	0.0	0.0	1	514.0	670.0	18.0	138.0	0.0	1.0	419.0	510.0	10.0	81.0	0.0	1.0
312	Liechtenstein		2020-06-25	82	81	1	0.0	0	0.0	0.0	0.0	1	0.0	82.0	1.0	81.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-25	1806	1494	78	406557.0	234	406557.0	406557.0	0.0	0	242.0	1804.0	78.0	1484.0	403841.0	0.0	259.0	1784.0	76.0	1449.0	381225.0	0.0
314	Luxembourg		2020-06-25	4151	3968	110	163090.0	73	163090.0	163090.0	0.0	0	65.0	4140.0	110.0	3965.0	156089.0	0.0	41.0	4091.0	110.0	3940.0	132501.0	0.0
315	Madagascar		2020-06-25	1829	823	16	0.0	990	0.0	0.0	0.0	1	992.0	1787.0	16.0	779.0	0.0	1.0	927.0	1403.0	13.0	463.0	0.0	1.0
316	Malawi		2020-06-25	960	260	12	0.0	688	0.0	0.0	0.0	1	671.0	941.0	11.0	259.0	0.0	1.0	510.0	592.0	8.0	74.0	0.0	1.0
317	Malaysia		2020-06-25	8600	8271	121	715069.0	208	0.0	704336.0	10733.0	1	244.0	8596.0	121.0	8231.0	704336.0	0.0	408.0	8529.0	121.0	8000.0	669589.0	0.0
318	Maldives		2020-06-25	2277	1848	8	46334.0	421	0.0	43998.0	2336.0	1	414.0	2261.0	8.0	1839.0	45166.0	1.0	452.0	2137.0	8.0	1677.0	38623.0	0.0
319	Mali		2020-06-25	2039	1383	113	0.0	543	0.0	0.0	0.0	1	539.0	2005.0	112.0	1354.0	0.0	1.0	607.0	1906.0	107.0	1192.0	0.0	1.0
320	Malta		2020-06-25	668	627	9	0.0	32	0.0	0.0	0.0	1	32.0	665.0	9.0	624.0	0.0	1.0	44.0	663.0	9.0	610.0	0.0	1.0
321	Mauritania		2020-06-25	3739	1225	119	0.0	2395	0.0	0.0	0.0	1	2329.0	3519.0	116.0	1074.0	0.0	1.0	1777.0	2424.0	97.0	550.0	0.0	1.0
322	Mauritius		2020-06-25	341	326	10	0.0	5	0.0	0.0	0.0	1	5.0	341.0	10.0	326.0	0.0	1.0	2.0	337.0	10.0	325.0	0.0	1.0
323	Mexico		2020-06-25	202951	152362	25060	491479.0	25529	0.0	445597.0	45882.0	1	24036.0	196847.0	24324.0	148487.0	483832.0	1.0	23528.0	165455.0	19747.0	122180.0	437950.0	0.0
357	Moldova		2020-06-25	15453	8599	502	0.0	6352	0.0	0.0	0.0	1	6183.0	15078.0	495.0	8400.0	0.0	1.0	5410.0	13106.0	444.0	7252.0	0.0	1.0
358	Monaco		2020-06-25	102	95	4	0.0	3	0.0	0.0	0.0	1	3.0	102.0	4.0	95.0	0.0	1.0	1.0	99.0	4.0	94.0	0.0	1.0
359	Mongolia		2020-06-25	219	170	0	0.0	49	0.0	0.0	0.0	1	47.0	216.0	0.0	169.0	0.0	1.0	72.0	204.0	0.0	132.0	0.0	1.0
360	Montenegro		2020-06-25	414	315	9	0.0	90	0.0	0.0	0.0	1	65.0	389.0	9.0	315.0	0.0	1.0	13.0	337.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-25	11338	8500	217	608338.0	2621	0.0	591757.0	16581.0	1	2223.0	10907.0	216.0	8468.0	591757.0	0.0	820.0	9074.0	213.0	8041.0	488947.0	0.0
362	Mozambique		2020-06-25	788	221	5	0.0	562	0.0	0.0	0.0	1	537.0	762.0	5.0	220.0	0.0	1.0	483.0	662.0	4.0	175.0	0.0	1.0
364	Namibia		2020-06-25	102	21	0	0.0	81	0.0	0.0	0.0	1	55.0	76.0	0.0	21.0	0.0	1.0	20.0	39.0	0.0	19.0	0.0	1.0
365	Nepal		2020-06-25	11162	2650	26	200356.0	8486	0.0	133377.0	66979.0	1	8366.0	10728.0	24.0	2338.0	194267.0	1.0	6640.0	7848.0	22.0	1186.0	157733.0	1.0
366	Netherlands		2020-06-25	49914	0	6100	576781.0	43814	0.0	561863.0	14918.0	1	43707.0	49804.0	6097.0	0.0	569322.0	1.0	43241.0	49319.0	6078.0	0.0	519889.0	1.0
367	Netherlands	Aruba	2020-06-25	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-25	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-25	23	19	1	0.0	3	0.0	0.0	0.0	1	3.0	23.0	1.0	19.0	0.0	1.0	3.0	23.0	1.0	19.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-25	77	62	15	0.0	0	0.0	0.0	0.0	1	0.0	77.0	15.0	62.0	0.0	1.0	0.0	77.0	15.0	62.0	0.0	1.0
371	New Zealand		2020-06-25	1520	1484	22	378868.0	14	0.0	368432.0	10436.0	1	13.0	1519.0	22.0	1484.0	368432.0	0.0	3.0	1507.0	22.0	1482.0	327460.0	0.0
372	Nicaragua		2020-06-25	2170	1238	74	0.0	858	0.0	0.0	0.0	1	858.0	2170.0	74.0	1238.0	0.0	1.0	521.0	1823.0	64.0	1238.0	0.0	1.0
373	Niger		2020-06-25	1056	917	67	0.0	72	0.0	0.0	0.0	1	71.0	1051.0	67.0	913.0	0.0	1.0	52.0	1020.0	67.0	901.0	0.0	1.0
374	Nigeria		2020-06-25	22614	7822	549	122155.0	14243	122155.0	122155.0	0.0	0	13865.0	22020.0	542.0	7613.0	120108.0	0.0	11698.0	18480.0	475.0	6307.0	106006.0	0.0
375	North Macedonia		2020-06-25	5595	2166	265	0.0	3164	0.0	0.0	0.0	1	3095.0	5445.0	259.0	2091.0	0.0	1.0	2612.0	4664.0	216.0	1836.0	0.0	1.0
376	Norway		2020-06-25	8788	8138	249	307462.0	401	0.0	300722.0	6740.0	1	401.0	8788.0	249.0	8138.0	304092.0	1.0	326.0	8708.0	244.0	8138.0	287993.0	0.0
377	Oman		2020-06-25	34902	18520	144	0.0	16238	0.0	0.0	0.0	1	15422.0	33536.0	142.0	17972.0	0.0	1.0	13435.0	26818.0	119.0	13264.0	0.0	1.0
378	Pakistan		2020-06-25	195745	84168	3962	1171976.0	107615	1171976.0	1171976.0	0.0	0	107760.0	192970.0	3903.0	81307.0	1150141.0	0.0	100450.0	165062.0	3229.0	61383.0	982012.0	0.0
387	Panama		2020-06-25	29037	14800	564	113492.0	13673	0.0	111197.0	2295.0	1	12689.0	28030.0	547.0	14794.0	111197.0	0.0	9094.0	23351.0	475.0	13782.0	97130.0	0.0
388	Papua New Guinea		2020-06-25	10	8	0	0.0	2	0.0	0.0	0.0	1	2.0	10.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-25	1569	976	13	62168.0	580	0.0	60811.0	1357.0	1	571.0	1528.0	13.0	944.0	60811.0	0.0	600.0	1330.0	13.0	717.0	52649.0	0.0
390	Peru		2020-06-25	268602	151225	8761	224252.0	108616	0.0	222240.0	2012.0	1	104514.0	264689.0	8586.0	151589.0	222240.0	0.0	105737.0	244388.0	7461.0	131190.0	206423.0	0.0
