lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
57	Cambodia		2020-05-26	124	122	0	0.0	2	0.0	0.0	0.0	1	2.0	124.0	0.0	122.0	0.0	1.0	0.0	122.0	0.0	122.0	0.0	1.0
58	Cameroon		2020-05-26	5436	1996	175	0.0	3265	0.0	0.0	0.0	1	2860.0	4890.0	165.0	1865.0	0.0	1.0	1822.0	3529.0	140.0	1567.0	0.0	1.0
464	Canada		2020-05-26	88090	45352	6753	1500481.0	35985	1500481.0	1500481.0	0.0	0	35813.0	87119.0	6655.0	44651.0	1479762.0	0.0	34396.0	80493.0	6028.0	40069.0	1336967.0	0.0
59	Central African Republic		2020-05-26	671	22	1	0.0	648	0.0	0.0	0.0	1	629.0	652.0	1.0	22.0	0.0	1.0	348.0	366.0	0.0	18.0	0.0	1.0
60	Chad		2020-05-26	700	303	62	0.0	335	0.0	0.0	0.0	1	382.0	687.0	61.0	244.0	0.0	1.0	350.0	545.0	56.0	139.0	0.0	1.0
61	Chile		2020-05-26	77961	30915	806	501125.0	46240	501125.0	501125.0	0.0	0	43934.0	73997.0	761.0	29302.0	488041.0	0.0	27563.0	49579.0	509.0	21507.0	397200.0	0.0
480	China		2020-05-26	84103	79358	4638	0.0	107	0.0	0.0	0.0	1	112.0	84102.0	4638.0	79352.0	0.0	1.0	115.0	84063.0	4638.0	79310.0	0.0	1.0
79	Colombia		2020-05-26	23003	5511	776	268882.0	16716	0.0	260812.0	8070.0	1	15966.0	21981.0	750.0	5265.0	260812.0	0.0	12272.0	16935.0	613.0	4050.0	208046.0	0.0
116	Comoros		2020-05-26	87	21	1	0.0	65	0.0	0.0	0.0	1	65.0	87.0	1.0	21.0	0.0	1.0	7.0	11.0	1.0	3.0	0.0	1.0
114	Congo (Brazzaville)		2020-05-26	487	147	16	0.0	324	0.0	0.0	0.0	1	324.0	487.0	16.0	147.0	0.0	1.0	273.0	420.0	15.0	132.0	0.0	1.0
115	Congo (Kinshasa)		2020-05-26	2403	340	68	0.0	1995	0.0	0.0	0.0	1	1893.0	2297.0	67.0	337.0	0.0	1.0	1278.0	1629.0	61.0	290.0	0.0	1.0
117	Costa Rica		2020-05-26	956	634	10	16631.0	312	16631.0	16631.0	0.0	0	313.0	951.0	10.0	628.0	16506.0	0.0	295.0	882.0	10.0	577.0	14616.0	0.0
118	Cote d'Ivoire		2020-05-26	2477	1286	30	0.0	1161	0.0	0.0	0.0	1	1136.0	2423.0	30.0	1257.0	0.0	1.0	1075.0	2153.0	28.0	1050.0	0.0	1.0
119	Croatia		2020-05-26	2244	2046	101	63682.0	97	63682.0	63682.0	0.0	0	109.0	2244.0	100.0	2035.0	62422.0	0.0	169.0	2232.0	96.0	1967.0	55800.0	0.0
120	Cuba		2020-05-26	1963	1709	82	98381.0	172	98381.0	98381.0	0.0	0	161.0	1947.0	82.0	1704.0	97003.0	0.0	270.0	1887.0	79.0	1538.0	87288.0	0.0
121	Cyprus		2020-05-26	939	594	17	0.0	328	0.0	0.0	0.0	1	326.0	937.0	17.0	594.0	0.0	1.0	386.0	918.0	17.0	515.0	0.0	1.0
122	Czechia		2020-05-26	9050	6270	317	417422.0	2463	417422.0	417422.0	0.0	0	2503.0	9002.0	317.0	6182.0	411120.0	0.0	2619.0	8647.0	302.0	5726.0	372534.0	0.0
123	Denmark		2020-05-26	11428	10044	563	467009.0	821	467009.0	467009.0	0.0	0	860.0	11387.0	563.0	9964.0	458305.0	0.0	1077.0	11044.0	551.0	9416.0	402194.0	0.0
429	Denmark	Faroe Islands	2020-05-26	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
430	Denmark	Greenland	2020-05-26	12	11	0	0.0	1	0.0	0.0	0.0	1	1.0	12.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
125	Djibouti		2020-05-26	2468	1079	14	0.0	1375	0.0	0.0	0.0	1	1375.0	2468.0	14.0	1079.0	0.0	1.0	578.0	1618.0	7.0	1033.0	0.0	1.0
126	Dominica		2020-05-26	16	16	0	0.0	0	0.0	0.0	0.0	1	0.0	16.0	0.0	16.0	0.0	1.0	0.0	16.0	0.0	16.0	0.0	1.0
127	Dominican Republic		2020-05-26	15264	8534	468	0.0	6262	0.0	0.0	0.0	1	6328.0	15073.0	460.0	8285.0	0.0	1.0	6169.0	13223.0	441.0	6613.0	0.0	1.0
128	Ecuador		2020-05-26	37355	18003	3203	64777.0	16149	64777.0	64777.0	0.0	0	16149.0	37355.0	3203.0	18003.0	64195.0	0.0	27855.0	34151.0	2839.0	3457.0	53813.0	0.0
129	Egypt		2020-05-26	18756	5027	797	0.0	12932	0.0	0.0	0.0	1	12284.0	17967.0	783.0	4900.0	0.0	1.0	9083.0	13484.0	659.0	3742.0	0.0	1.0
130	El Salvador		2020-05-26	2042	787	36	79711.0	1219	79711.0	79711.0	0.0	0	1176.0	1983.0	35.0	772.0	77482.0	0.0	966.0	1498.0	30.0	502.0	62838.0	0.0
131	Equatorial Guinea		2020-05-26	1043	165	12	0.0	866	0.0	0.0	0.0	1	866.0	1043.0	12.0	165.0	0.0	1.0	796.0	825.0	7.0	22.0	0.0	1.0
132	Eritrea		2020-05-26	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
133	Estonia		2020-05-26	1834	1552	65	79606.0	217	79606.0	79606.0	0.0	0	221.0	1824.0	65.0	1538.0	78079.0	0.0	789.0	1791.0	64.0	938.0	72448.0	0.0
134	Eswatini		2020-05-26	261	164	2	0.0	95	0.0	0.0	0.0	1	96.0	256.0	2.0	158.0	0.0	1.0	119.0	208.0	2.0	87.0	0.0	1.0
135	Ethiopia		2020-05-26	701	167	6	87264.0	528	87264.0	87264.0	0.0	0	491.0	655.0	5.0	159.0	83854.0	0.0	240.0	365.0	5.0	120.0	62300.0	0.0
136	Fiji		2020-05-26	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
137	Finland		2020-05-26	6628	5100	312	173255.0	1216	173255.0	173255.0	0.0	0	1191.0	6599.0	308.0	5100.0	172415.0	0.0	1098.0	6399.0	301.0	5000.0	159429.0	0.0
138	France		2020-05-26	179887	64222	28480	1150974.0	87185	0.0	831174.0	319800.0	1	88217.0	180166.0	28407.0	63542.0	1135745.0	1.0	89206.0	178428.0	27976.0	61246.0	1044374.0	1.0
432	France	French Polynesia	2020-05-26	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
436	France	New Caledonia	2020-05-26	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Gabon		2020-05-26	2238	593	14	0.0	1631	0.0	0.0	0.0	1	1559.0	2135.0	14.0	562.0	0.0	1.0	1172.0	1502.0	12.0	318.0	0.0	1.0
140	Gambia		2020-05-26	25	18	1	0.0	6	0.0	0.0	0.0	1	7.0	25.0	1.0	17.0	0.0	1.0	10.0	24.0	1.0	13.0	0.0	1.0
141	Georgia		2020-05-26	732	537	12	0.0	183	0.0	0.0	0.0	1	193.0	731.0	12.0	526.0	0.0	1.0	239.0	707.0	12.0	456.0	0.0	1.0
142	Germany		2020-05-26	181200	161967	8372	4051480.0	10861	0.0	3952971.0	98509.0	1	11092.0	180600.0	8309.0	161199.0	4002226.0	1.0	14016.0	177778.0	8081.0	155681.0	3706698.0	1.0
160	Ghana		2020-05-26	7117	2317	34	209059.0	4766	0.0	201149.0	7910.0	1	4706.0	6808.0	32.0	2070.0	205104.0	1.0	4292.0	6096.0	31.0	1773.0	186948.0	0.0
161	Greece		2020-05-26	2892	1374	173	160991.0	1345	160991.0	160991.0	0.0	0	1336.0	2882.0	172.0	1374.0	155037.0	0.0	1301.0	2840.0	165.0	1374.0	136001.0	0.0
162	Grenada		2020-05-26	23	18	0	0.0	5	0.0	0.0	0.0	1	5.0	23.0	0.0	18.0	0.0	1.0	8.0	22.0	0.0	14.0	0.0	1.0
163	Guatemala		2020-05-26	3954	289	63	0.0	3602	0.0	0.0	0.0	1	3427.0	3760.0	59.0	274.0	0.0	1.0	1935.0	2133.0	43.0	155.0	0.0	1.0
164	Guinea		2020-05-26	3275	1673	20	0.0	1582	0.0	0.0	0.0	1	1582.0	3275.0	20.0	1673.0	0.0	1.0	1320.0	2863.0	18.0	1525.0	0.0	1.0
165	Guinea-Bissau		2020-05-26	1178	42	7	0.0	1129	0.0	0.0	0.0	1	1129.0	1178.0	7.0	42.0	0.0	1.0	990.0	1038.0	6.0	42.0	0.0	1.0
166	Guyana		2020-05-26	139	62	11	0.0	66	0.0	0.0	0.0	1	64.0	137.0	11.0	62.0	0.0	1.0	69.0	125.0	10.0	46.0	0.0	1.0
167	Haiti		2020-05-26	1174	22	33	0.0	1119	0.0	0.0	0.0	1	909.0	958.0	27.0	22.0	0.0	1.0	491.0	533.0	21.0	21.0	0.0	1.0
168	Holy See		2020-05-26	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
169	Honduras		2020-05-26	4401	493	188	0.0	3720	0.0	0.0	0.0	1	3534.0	4189.0	182.0	473.0	0.0	1.0	2459.0	2955.0	147.0	349.0	0.0	1.0
170	Hungary		2020-05-26	3771	1836	499	166263.0	1436	166263.0	166263.0	0.0	0	1554.0	3756.0	491.0	1711.0	164619.0	0.0	1677.0	3556.0	467.0	1412.0	138697.0	0.0
171	Iceland		2020-05-26	1804	1792	10	59572.0	2	59572.0	59572.0	0.0	0	3.0	1804.0	10.0	1791.0	59046.0	0.0	3.0	1802.0	10.0	1789.0	57587.0	0.0
172	India		2020-05-26	150793	64277	4344	3126119.0	82172	3126119.0	3126119.0	0.0	0	80072.0	144950.0	4172.0	60706.0	3033591.0	0.0	60864.0	106475.0	3302.0	42309.0	2404267.0	0.0
173	Indonesia		2020-05-26	23165	5877	1418	188302.0	15870	188302.0	188302.0	0.0	0	15717.0	22750.0	1391.0	5642.0	183192.0	0.0	12808.0	18496.0	1221.0	4467.0	147799.0	0.0
174	Iran		2020-05-26	139511	109437	7508	837090.0	22566	837090.0	837090.0	0.0	0	22560.0	137724.0	7451.0	107713.0	818917.0	0.0	20311.0	124603.0	7119.0	97173.0	716176.0	0.0
175	Iraq		2020-05-26	4848	2852	169	0.0	1827	0.0	0.0	0.0	1	1658.0	4632.0	163.0	2811.0	0.0	1.0	1114.0	3611.0	131.0	2366.0	0.0	1.0
176	Ireland		2020-05-26	24735	21060	1615	325795.0	2060	325795.0	325795.0	0.0	0	2032.0	24698.0	1606.0	21060.0	321485.0	1.0	3220.0	24251.0	1561.0	19470.0	295626.0	0.0
177	Israel		2020-05-26	16757	14457	281	538065.0	2019	0.0	498969.0	39096.0	1	2146.0	16734.0	281.0	14307.0	533721.0	1.0	2946.0	16659.0	278.0	13435.0	507657.0	1.0
178	Italy		2020-05-26	230555	144658	32955	3539927.0	52942	3539927.0	3539927.0	0.0	0	55300.0	230158.0	32877.0	141981.0	3482253.0	0.0	65129.0	226699.0	32169.0	129401.0	3104524.0	0.0
200	Jamaica		2020-05-26	564	267	9	0.0	288	0.0	0.0	0.0	1	309.0	556.0	9.0	238.0	0.0	1.0	366.0	520.0	9.0	145.0	0.0	1.0
201	Japan		2020-05-26	16623	13810	846	276170.0	1967	276170.0	276170.0	0.0	0	2139.0	16581.0	830.0	13612.0	272688.0	0.0	4035.0	16367.0	768.0	11564.0	255675.0	0.0
251	Jordan		2020-05-26	718	586	9	0.0	123	0.0	0.0	0.0	1	223.0	711.0	9.0	479.0	0.0	1.0	223.0	649.0	9.0	417.0	0.0	1.0
252	Kazakhstan		2020-05-26	8969	4613	37	687267.0	4319	687267.0	687267.0	0.0	0	4419.0	8969.0	35.0	4515.0	671774.0	0.0	3118.0	6751.0	35.0	3598.0	553062.0	0.0
253	Kenya		2020-05-26	1348	405	52	64264.0	891	64264.0	64264.0	0.0	0	832.0	1286.0	52.0	402.0	61971.0	0.0	555.0	963.0	50.0	358.0	46784.0	0.0
254	Korea, South		2020-05-26	11265	10295	269	839475.0	701	839475.0	839475.0	0.0	0	681.0	11225.0	269.0	10275.0	826437.0	0.0	781.0	11110.0	263.0	10066.0	765574.0	0.0
256	Kuwait		2020-05-26	22575	7306	172	0.0	15097	0.0	0.0	0.0	1	15181.0	21967.0	165.0	6621.0	0.0	1.0	11962.0	16764.0	121.0	4681.0	0.0	1.0
257	Kyrgyzstan		2020-05-26	1468	1015	16	0.0	437	0.0	0.0	0.0	1	425.0	1433.0	16.0	992.0	0.0	1.0	331.0	1243.0	14.0	898.0	0.0	1.0
258	Laos		2020-05-26	19	14	0	0.0	5	0.0	0.0	0.0	1	5.0	19.0	0.0	14.0	0.0	1.0	5.0	19.0	0.0	14.0	0.0	1.0
259	Latvia		2020-05-26	1053	741	22	101598.0	290	101598.0	101598.0	0.0	0	315.0	1049.0	22.0	712.0	99770.0	0.0	297.0	1012.0	21.0	694.0	90968.0	0.0
260	Lebanon		2020-05-26	1140	689	26	0.0	425	0.0	0.0	0.0	1	405.0	1119.0	26.0	688.0	0.0	1.0	677.0	954.0	26.0	251.0	0.0	1.0
261	Lesotho		2020-05-26	2	0	0	0.0	2	0.0	0.0	0.0	1	2.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
262	Liberia		2020-05-26	266	144	26	0.0	96	0.0	0.0	0.0	1	98.0	265.0	26.0	141.0	0.0	1.0	85.0	233.0	23.0	125.0	0.0	1.0
263	Libya		2020-05-26	77	40	3	0.0	34	0.0	0.0	0.0	1	32.0	75.0	3.0	40.0	0.0	1.0	30.0	68.0	3.0	35.0	0.0	1.0
264	Liechtenstein		2020-05-26	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
265	Lithuania		2020-05-26	1639	1165	65	275058.0	409	275058.0	275058.0	0.0	0	434.0	1635.0	63.0	1138.0	269889.0	0.0	477.0	1562.0	60.0	1025.0	237600.0	0.0
266	Luxembourg		2020-05-26	3995	3783	110	68829.0	102	68829.0	68829.0	0.0	0	102.0	3993.0	110.0	3781.0	68107.0	0.0	131.0	3958.0	109.0	3718.0	63011.0	0.0
267	Madagascar		2020-05-26	586	147	2	0.0	437	0.0	0.0	0.0	1	393.0	542.0	2.0	147.0	0.0	1.0	205.0	326.0	2.0	119.0	0.0	1.0
268	Malawi		2020-05-26	101	37	4	0.0	60	0.0	0.0	0.0	1	64.0	101.0	4.0	33.0	0.0	1.0	40.0	70.0	3.0	27.0	0.0	1.0
269	Malaysia		2020-05-26	7604	6041	115	519944.0	1448	519944.0	519944.0	0.0	0	1323.0	7417.0	115.0	5979.0	513370.0	0.0	1218.0	6978.0	114.0	5646.0	462257.0	0.0
270	Maldives		2020-05-26	1438	197	5	20020.0	1236	20020.0	20020.0	0.0	0	1236.0	1395.0	4.0	155.0	19159.0	0.0	1048.0	1143.0	4.0	91.0	15827.0	0.0
271	Mali		2020-05-26	1077	617	70	0.0	390	0.0	0.0	0.0	1	388.0	1059.0	67.0	604.0	0.0	1.0	319.0	901.0	53.0	529.0	0.0	1.0
272	Malta		2020-05-26	611	485	6	0.0	120	0.0	0.0	0.0	1	120.0	611.0	6.0	485.0	0.0	1.0	103.0	569.0	6.0	460.0	0.0	1.0
273	Mauritania		2020-05-26	268	15	13	0.0	240	0.0	0.0	0.0	1	238.0	262.0	9.0	15.0	0.0	1.0	120.0	131.0	4.0	7.0	0.0	1.0
274	Mauritius		2020-05-26	334	322	10	0.0	2	0.0	0.0	0.0	1	2.0	334.0	10.0	322.0	0.0	1.0	0.0	332.0	10.0	322.0	0.0	1.0
275	Mexico		2020-05-26	74560	51708	8134	203544.0	14718	0.0	203243.0	301.0	1	14020.0	71105.0	7633.0	49452.0	203243.0	0.0	11355.0	54346.0	5666.0	37325.0	184312.0	0.0
309	Moldova		2020-05-26	7305	3884	267	0.0	3154	0.0	0.0	0.0	1	3084.0	7147.0	261.0	3802.0	0.0	1.0	3611.0	6340.0	221.0	2508.0	0.0	1.0
310	Monaco		2020-05-26	98	90	4	0.0	4	0.0	0.0	0.0	1	4.0	98.0	4.0	90.0	0.0	1.0	6.0	97.0	4.0	87.0	0.0	1.0
311	Mongolia		2020-05-26	141	37	0	0.0	104	0.0	0.0	0.0	1	108.0	141.0	0.0	33.0	0.0	1.0	114.0	140.0	0.0	26.0	0.0	1.0
312	Montenegro		2020-05-26	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	3.0	324.0	9.0	312.0	0.0	1.0
313	Morocco		2020-05-26	7577	4881	202	140168.0	2494	0.0	95536.0	44632.0	1	2558.0	7532.0	200.0	4774.0	134589.0	1.0	2929.0	7023.0	193.0	3901.0	101115.0	1.0
314	Mozambique		2020-05-26	213	71	1	0.0	141	0.0	0.0	0.0	1	137.0	209.0	1.0	71.0	0.0	1.0	102.0	146.0	0.0	44.0	0.0	1.0
316	Namibia		2020-05-26	21	14	0	0.0	7	0.0	0.0	0.0	1	7.0	21.0	0.0	14.0	0.0	1.0	3.0	16.0	0.0	13.0	0.0	1.0
317	Nepal		2020-05-26	772	155	4	54697.0	613	54697.0	54697.0	0.0	0	566.0	682.0	4.0	112.0	51642.0	0.0	363.0	402.0	2.0	37.0	33006.0	0.0
318	Netherlands		2020-05-26	45578	0	5856	335524.0	39722	335524.0	335524.0	0.0	0	39615.0	45445.0	5830.0	0.0	331366.0	0.0	38534.0	44249.0	5715.0	0.0	307855.0	1.0
441	Netherlands	Aruba	2020-05-26	101	95	3	0.0	3	0.0	0.0	0.0	1	3.0	101.0	3.0	95.0	0.0	1.0	5.0	101.0	3.0	93.0	0.0	1.0
444	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-26	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
442	Netherlands	Curacao	2020-05-26	18	14	1	0.0	3	0.0	0.0	0.0	1	3.0	18.0	1.0	14.0	0.0	1.0	1.0	16.0	1.0	14.0	0.0	1.0
443	Netherlands	Sint Maarten	2020-05-26	77	59	15	0.0	3	0.0	0.0	0.0	1	3.0	77.0	15.0	59.0	0.0	1.0	8.0	77.0	15.0	54.0	0.0	1.0
319	New Zealand		2020-05-26	1504	1462	21	267435.0	21	267435.0	267435.0	0.0	0	22.0	1504.0	21.0	1461.0	263156.0	0.0	35.0	1503.0	21.0	1447.0	238745.0	0.0
320	Nicaragua		2020-05-26	759	370	35	0.0	354	0.0	0.0	0.0	1	63.0	279.0	17.0	199.0	0.0	1.0	38.0	254.0	17.0	199.0	0.0	1.0
321	Niger		2020-05-26	952	796	63	0.0	93	0.0	0.0	0.0	1	103.0	951.0	62.0	786.0	0.0	1.0	125.0	914.0	55.0	734.0	0.0	1.0
322	Nigeria		2020-05-26	8344	2385	249	46803.0	5710	46803.0	46803.0	0.0	0	5524.0	8068.0	233.0	2311.0	45683.0	0.0	4475.0	6401.0	192.0	1734.0	36899.0	0.0
323	North Macedonia		2020-05-26	2014	1453	116	0.0	445	0.0	0.0	0.0	1	447.0	1999.0	113.0	1439.0	0.0	1.0	382.0	1839.0	106.0	1351.0	0.0	1.0
324	Norway		2020-05-26	8383	7727	235	237250.0	421	0.0	234637.0	2614.0	1	402.0	8364.0	235.0	7727.0	234637.0	0.0	8002.0	8267.0	233.0	32.0	219984.0	0.0
325	Oman		2020-05-26	8118	2067	37	0.0	6014	0.0	0.0	0.0	1	5800.0	7770.0	37.0	1933.0	0.0	1.0	4070.0	5671.0	27.0	1574.0	0.0	1.0
326	Pakistan		2020-05-26	57705	18314	1197	490908.0	38194	490908.0	490908.0	0.0	0	37700.0	56349.0	1167.0	17482.0	483656.0	0.0	30538.0	43966.0	939.0	12489.0	400292.0	0.0
327	Panama		2020-05-26	11447	6379	313	61210.0	4755	0.0	58240.0	2970.0	1	4594.0	11183.0	310.0	6279.0	59725.0	1.0	3392.0	9867.0	281.0	6194.0	51815.0	0.0
328	Papua New Guinea		2020-05-26	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
329	Paraguay		2020-05-26	877	382	11	26169.0	484	26169.0	26169.0	0.0	0	510.0	865.0	11.0	344.0	25216.0	0.0	588.0	829.0	11.0	230.0	21121.0	0.0
330	Peru		2020-05-26	129751	52906	3788	124891.0	73057	124891.0	124891.0	0.0	0	69401.0	123979.0	3629.0	50949.0	123549.0	0.0	60045.0	99483.0	2914.0	36524.0	105627.0	0.0
357	Philippines		2020-05-26	14669	3412	886	288378.0	10371	0.0	283147.0	5231.0	1	10123.0	14319.0	873.0	3323.0	283147.0	0.0	9262.0	12942.0	837.0	2843.0	232045.0	1.0
358	Poland		2020-05-26	22074	10020	1024	801753.0	11030	801753.0	801753.0	0.0	0	11348.0	21631.0	1007.0	9276.0	779576.0	0.0	10417.0	19268.0	948.0	7903.0	653224.0	0.0
