lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
19	Bolivia		2020-06-22	25493	5857	820	60614.0	18816	0.0	58789.0	1825.0	1	18161.0	24388.0	773.0	5454.0	58789.0	0.0	15011.0	19073.0	632.0	3430.0	48756.0	0.0
20	Bosnia and Herzegovina		2020-06-22	3525	2270	171	0.0	1084	0.0	0.0	0.0	1	863.0	3273.0	169.0	2241.0	0.0	1.0	713.0	3040.0	165.0	2162.0	0.0	1.0
21	Botswana		2020-06-22	89	25	1	0.0	63	0.0	0.0	0.0	1	63.0	89.0	1.0	25.0	0.0	1.0	35.0	60.0	1.0	24.0	0.0	1.0
22	Brazil		2020-06-22	1106470	601736	51271	701943.0	453463	0.0	485000.0	216943.0	1	444632.0	1083341.0	50591.0	588118.0	692904.0	1.0	366603.0	888271.0	43959.0	477709.0	638668.0	1.0
51	Brunei		2020-06-22	141	138	3	0.0	0	0.0	0.0	0.0	1	0.0	141.0	3.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-22	3984	2171	207	116780.0	1606	116780.0	116780.0	0.0	0	1632.0	3905.0	199.0	2074.0	116497.0	1.0	1381.0	3341.0	176.0	1784.0	104486.0	0.0
53	Burkina Faso		2020-06-22	903	814	53	0.0	36	0.0	0.0	0.0	1	36.0	903.0	53.0	814.0	0.0	1.0	37.0	894.0	53.0	804.0	0.0	1.0
54	Burma		2020-06-22	291	200	6	64622.0	85	0.0	60128.0	4494.0	1	84.0	290.0	6.0	200.0	63124.0	1.0	81.0	262.0	6.0	175.0	53351.0	0.0
55	Burundi		2020-06-22	144	93	1	0.0	50	0.0	0.0	0.0	1	50.0	144.0	1.0	93.0	0.0	1.0	39.0	85.0	1.0	45.0	0.0	1.0
56	Cabo Verde		2020-06-22	944	419	8	0.0	517	0.0	0.0	0.0	1	469.0	890.0	8.0	413.0	0.0	1.0	413.0	760.0	7.0	340.0	0.0	1.0
57	Cambodia		2020-06-22	130	127	0	0.0	3	0.0	0.0	0.0	1	2.0	129.0	0.0	127.0	0.0	1.0	3.0	128.0	0.0	125.0	0.0	1.0
58	Cameroon		2020-06-22	12041	7740	308	0.0	3993	0.0	0.0	0.0	1	3879.0	11892.0	303.0	7710.0	0.0	1.0	4018.0	9864.0	276.0	5570.0	0.0	1.0
647	Canada		2020-06-22	103418	65721	8494	2415365.0	29203	2415365.0	2415365.0	0.0	0	29347.0	103078.0	8482.0	65249.0	2382705.0	0.0	31069.0	100763.0	8228.0	61466.0	2152700.0	0.0
59	Central African Republic		2020-06-22	2963	495	30	0.0	2438	0.0	0.0	0.0	1	2313.0	2808.0	23.0	472.0	0.0	1.0	1846.0	2222.0	7.0	369.0	0.0	1.0
60	Chad		2020-06-22	858	755	74	0.0	29	0.0	0.0	0.0	1	32.0	858.0	74.0	752.0	0.0	1.0	57.0	850.0	73.0	720.0	0.0	1.0
61	Chile		2020-06-22	246963	205397	4502	982353.0	37064	982353.0	982353.0	0.0	0	37307.0	242355.0	4479.0	200569.0	963708.0	0.0	27282.0	179436.0	3362.0	148792.0	858958.0	0.0
663	China		2020-06-22	84624	79547	4639	0.0	438	0.0	0.0	0.0	1	398.0	84572.0	4639.0	79535.0	0.0	1.0	251.0	84378.0	4638.0	79489.0	0.0	1.0
79	Colombia		2020-06-22	71367	29024	2426	620288.0	39917	620288.0	620288.0	0.0	0	39071.0	68836.0	2353.0	27412.0	604273.0	0.0	31375.0	53168.0	1808.0	19985.0	507588.0	0.0
116	Comoros		2020-06-22	247	159	5	0.0	83	0.0	0.0	0.0	1	83.0	247.0	5.0	159.0	0.0	1.0	60.0	176.0	2.0	114.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-22	1087	456	37	0.0	594	0.0	0.0	0.0	1	465.0	883.0	27.0	391.0	0.0	1.0	465.0	883.0	27.0	391.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-22	5924	856	135	0.0	4933	0.0	0.0	0.0	1	4855.0	5826.0	130.0	841.0	0.0	1.0	4112.0	4837.0	112.0	613.0	0.0	1.0
117	Costa Rica		2020-06-22	2277	1043	12	27455.0	1222	0.0	26541.0	914.0	1	1169.0	2213.0	12.0	1032.0	26998.0	1.0	961.0	1744.0	12.0	771.0	24279.0	0.0
118	Cote d'Ivoire		2020-06-22	7677	3493	56	0.0	4128	0.0	0.0	0.0	1	4370.0	7492.0	54.0	3068.0	0.0	1.0	2803.0	5439.0	46.0	2590.0	0.0	1.0
119	Croatia		2020-06-22	2336	2142	107	72746.0	87	72746.0	72746.0	0.0	0	68.0	2317.0	107.0	2142.0	72478.0	0.0	7.0	2254.0	107.0	2140.0	70254.0	0.0
120	Cuba		2020-06-22	2315	2113	85	155302.0	117	0.0	153233.0	2069.0	1	124.0	2312.0	85.0	2103.0	153233.0	0.0	213.0	2262.0	84.0	1965.0	138831.0	0.0
121	Cyprus		2020-06-22	988	824	19	0.0	145	0.0	0.0	0.0	1	143.0	986.0	19.0	824.0	0.0	1.0	160.0	985.0	18.0	807.0	0.0	1.0
122	Czechia		2020-06-22	10523	7537	336	523996.0	2650	523996.0	523996.0	0.0	0	2663.0	10498.0	336.0	7499.0	520598.0	0.0	2438.0	10064.0	330.0	7296.0	501823.0	0.0
123	Denmark		2020-06-22	12527	11347	602	906390.0	578	0.0	903106.0	3284.0	1	509.0	12391.0	600.0	11282.0	903106.0	0.0	529.0	12217.0	598.0	11090.0	818526.0	0.0
124	Denmark	Faroe Islands	2020-06-22	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-22	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-22	4599	3952	48	0.0	599	0.0	0.0	0.0	1	678.0	4582.0	45.0	3859.0	0.0	1.0	1275.0	4501.0	43.0	3183.0	0.0	1.0
128	Dominica		2020-06-22	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	2.0	18.0	0.0	16.0	0.0	1.0
129	Dominican Republic		2020-06-22	27370	15338	669	0.0	11363	0.0	0.0	0.0	1	10877.0	26677.0	662.0	15138.0	0.0	1.0	8641.0	23271.0	605.0	14025.0	0.0	1.0
130	Ecuador		2020-06-22	50640	24991	4223	100756.0	21426	100756.0	100756.0	0.0	0	21426.0	50640.0	4223.0	24991.0	100268.0	0.0	20044.0	47322.0	3929.0	23349.0	91101.0	0.0
131	Egypt		2020-06-22	56809	15133	2278	0.0	39398	0.0	0.0	0.0	1	38304.0	55233.0	2193.0	14736.0	0.0	1.0	32288.0	46289.0	1672.0	12329.0	0.0	1.0
132	El Salvador		2020-06-22	4808	2655	107	145295.0	2046	0.0	140429.0	4866.0	1	1993.0	4626.0	98.0	2535.0	142862.0	1.0	1826.0	3826.0	74.0	1926.0	128204.0	0.0
133	Equatorial Guinea		2020-06-22	1664	515	32	0.0	1117	0.0	0.0	0.0	1	1117.0	1664.0	32.0	515.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
134	Eritrea		2020-06-22	143	39	0	0.0	104	0.0	0.0	0.0	1	104.0	143.0	0.0	39.0	0.0	1.0	70.0	109.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-22	1981	1765	69	103685.0	147	103685.0	103685.0	0.0	0	148.0	1981.0	69.0	1764.0	103208.0	0.0	188.0	1974.0	69.0	1717.0	97695.0	0.0
136	Eswatini		2020-06-22	643	291	6	0.0	346	0.0	0.0	0.0	1	345.0	635.0	5.0	285.0	0.0	1.0	253.0	506.0	4.0	249.0	0.0	1.0
137	Ethiopia		2020-06-22	4663	1297	75	219566.0	3291	219566.0	219566.0	0.0	0	3245.0	4532.0	74.0	1213.0	216328.0	0.0	2841.0	3521.0	60.0	620.0	186985.0	0.0
138	Fiji		2020-06-22	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-22	7144	6400	327	234438.0	417	0.0	233833.0	605.0	1	617.0	7143.0	326.0	6200.0	233833.0	0.0	582.0	7108.0	326.0	6200.0	224177.0	0.0
140	France		2020-06-22	191442	70737	29595	0.0	91110	0.0	0.0	0.0	1	90882.0	191117.0	29574.0	70661.0	0.0	1.0	90576.0	189670.0	29375.0	69719.0	0.0	1.0
142	France	French Polynesia	2020-06-22	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-22	21	21	0	0.0	0	0.0	0.0	0.0	1	0.0	21.0	0.0	21.0	0.0	1.0	0.0	21.0	0.0	21.0	0.0	1.0
151	Gabon		2020-06-22	4739	2002	39	0.0	2698	0.0	0.0	0.0	1	2644.0	4428.0	34.0	1750.0	0.0	1.0	2672.0	4033.0	27.0	1334.0	0.0	1.0
152	Gambia		2020-06-22	41	26	2	0.0	13	0.0	0.0	0.0	1	11.0	37.0	2.0	24.0	0.0	1.0	5.0	30.0	1.0	24.0	0.0	1.0
153	Georgia		2020-06-22	908	761	14	0.0	133	0.0	0.0	0.0	1	137.0	906.0	14.0	755.0	0.0	1.0	161.0	879.0	14.0	704.0	0.0	1.0
154	Germany		2020-06-22	191768	175143	8899	5395411.0	7726	0.0	5029696.0	365715.0	1	7637.0	191272.0	8895.0	174740.0	5349697.0	1.0	6183.0	187682.0	8807.0	172692.0	5075410.0	1.0
172	Ghana		2020-06-22	14154	10473	85	273314.0	3596	0.0	270300.0	3014.0	1	3596.0	14154.0	85.0	10473.0	271807.0	1.0	7652.0	11964.0	54.0	4258.0	258010.0	0.0
173	Greece		2020-06-22	3287	1374	190	285989.0	1723	285989.0	285989.0	0.0	0	1702.0	3266.0	190.0	1374.0	283146.0	0.0	1576.0	3134.0	184.0	1374.0	254854.0	0.0
174	Grenada		2020-06-22	23	23	0	0.0	0	0.0	0.0	0.0	1	0.0	23.0	0.0	23.0	0.0	1.0	1.0	23.0	0.0	22.0	0.0	1.0
175	Guatemala		2020-06-22	13769	2818	547	0.0	10404	0.0	0.0	0.0	1	9903.0	13145.0	531.0	2711.0	0.0	1.0	7907.0	10272.0	399.0	1966.0	0.0	1.0
176	Guinea		2020-06-22	4988	3669	27	0.0	1292	0.0	0.0	0.0	1	1292.0	4988.0	27.0	3669.0	0.0	1.0	1287.0	4572.0	26.0	3259.0	0.0	1.0
177	Guinea-Bissau		2020-06-22	1556	191	19	0.0	1346	0.0	0.0	0.0	1	1371.0	1541.0	17.0	153.0	0.0	1.0	1324.0	1492.0	15.0	153.0	0.0	1.0
178	Guyana		2020-06-22	205	103	12	0.0	90	0.0	0.0	0.0	1	69.0	184.0	12.0	103.0	0.0	1.0	48.0	159.0	12.0	99.0	0.0	1.0
179	Haiti		2020-06-22	5211	24	88	0.0	5099	0.0	0.0	0.0	1	4965.0	5077.0	88.0	24.0	0.0	1.0	4341.0	4441.0	76.0	24.0	0.0	1.0
180	Holy See		2020-06-22	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	0.0	12.0	0.0	12.0	0.0	1.0
181	Honduras		2020-06-22	13356	1362	395	0.0	11599	0.0	0.0	0.0	1	11113.0	12769.0	363.0	1293.0	0.0	1.0	7831.0	9178.0	322.0	1025.0	0.0	1.0
182	Hungary		2020-06-22	4102	2590	572	258115.0	940	258115.0	258115.0	0.0	0	935.0	4094.0	570.0	2589.0	256326.0	0.0	1028.0	4076.0	563.0	2485.0	235377.0	0.0
183	Iceland		2020-06-22	1823	1805	10	63768.0	8	0.0	63640.0	128.0	1	8.0	1823.0	10.0	1805.0	63704.0	1.0	4.0	1810.0	10.0	1796.0	63184.0	0.0
184	India		2020-06-22	440215	248190	14011	6950493.0	178014	6950493.0	6950493.0	0.0	0	174387.0	425282.0	13699.0	237196.0	6807226.0	0.0	153178.0	343091.0	9900.0	180013.0	5774133.0	0.0
221	Indonesia		2020-06-22	46845	18735	2500	393117.0	25610	393117.0	393117.0	0.0	0	25022.0	45891.0	2465.0	18404.0	383105.0	0.0	21973.0	39294.0	2198.0	15123.0	329190.0	0.0
222	Iran		2020-06-22	207525	166427	9742	1449139.0	31356	0.0	1422407.0	26732.0	1	31738.0	204952.0	9623.0	163591.0	1422407.0	0.0	30336.0	189876.0	8950.0	150590.0	1269194.0	0.0
223	Iraq		2020-06-22	32676	14785	1167	0.0	16724	0.0	0.0	0.0	1	15833.0	30868.0	1100.0	13935.0	0.0	1.0	11392.0	21315.0	652.0	9271.0	0.0	1.0
224	Ireland		2020-06-22	25383	22698	1717	402679.0	968	0.0	386572.0	16107.0	1	966.0	25379.0	1715.0	22698.0	399995.0	1.0	917.0	25321.0	1706.0	22698.0	383887.0	1.0
225	Israel		2020-06-22	21082	15761	307	884916.0	5014	0.0	788658.0	96258.0	1	4778.0	20778.0	306.0	15694.0	868873.0	1.0	3520.0	19237.0	302.0	15415.0	772615.0	0.0
226	Italy		2020-06-22	238720	183426	34657	5013342.0	20637	5013342.0	5013342.0	0.0	0	20972.0	238499.0	34634.0	182893.0	4984370.0	0.0	25909.0	237290.0	34371.0	177010.0	4648825.0	0.0
248	Jamaica		2020-06-22	665	516	10	0.0	139	0.0	0.0	0.0	1	133.0	659.0	10.0	516.0	0.0	1.0	181.0	621.0	10.0	430.0	0.0	1.0
249	Japan		2020-06-22	17820	15957	955	417951.0	908	417951.0	417951.0	0.0	0	877.0	17780.0	955.0	15948.0	412669.0	0.0	943.0	17439.0	929.0	15567.0	340918.0	0.0
299	Jordan		2020-06-22	1042	751	9	0.0	282	0.0	0.0	0.0	1	285.0	1033.0	9.0	739.0	0.0	1.0	278.0	979.0	9.0	692.0	0.0	1.0
300	Kazakhstan		2020-06-22	18231	11158	127	1354456.0	6946	1354456.0	1354456.0	0.0	0	6715.0	17732.0	120.0	10897.0	1330577.0	0.0	5723.0	15192.0	81.0	9388.0	1160776.0	0.0
301	Kenya		2020-06-22	4797	1680	125	143663.0	2992	0.0	140012.0	3651.0	1	3008.0	4738.0	123.0	1607.0	140012.0	0.0	2337.0	3727.0	104.0	1286.0	118701.0	0.0
302	Korea, South		2020-06-22	12484	10908	281	1161995.0	1295	1161995.0	1161995.0	0.0	0	1277.0	12438.0	280.0	10881.0	1154993.0	0.0	1117.0	12155.0	278.0	10760.0	1084926.0	0.0
304	Kuwait		2020-06-22	40291	31770	330	357594.0	8191	357594.0	357594.0	0.0	0	8084.0	39650.0	326.0	31240.0	354378.0	0.0	8602.0	36431.0	298.0	27531.0	337387.0	0.0
305	Kyrgyzstan		2020-06-22	3356	2021	40	0.0	1295	0.0	0.0	0.0	1	1295.0	3356.0	40.0	2021.0	0.0	1.0	597.0	2472.0	28.0	1847.0	0.0	1.0
306	Laos		2020-06-22	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	0.0	19.0	0.0	19.0	0.0	1.0
307	Latvia		2020-06-22	1111	903	30	139024.0	178	139024.0	139024.0	0.0	0	178.0	1111.0	30.0	903.0	137861.0	0.0	224.0	1097.0	28.0	845.0	128145.0	0.0
308	Lebanon		2020-06-22	1603	1077	32	0.0	494	0.0	0.0	0.0	1	487.0	1587.0	32.0	1068.0	0.0	1.0	557.0	1464.0	32.0	875.0	0.0	1.0
309	Lesotho		2020-06-22	12	2	0	0.0	10	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-22	650	260	34	0.0	356	0.0	0.0	0.0	1	338.0	626.0	34.0	254.0	0.0	1.0	244.0	498.0	33.0	221.0	0.0	1.0
311	Libya		2020-06-22	595	116	10	0.0	469	0.0	0.0	0.0	1	458.0	571.0	10.0	103.0	0.0	1.0	387.0	467.0	10.0	70.0	0.0	1.0
312	Liechtenstein		2020-06-22	83	69	1	0.0	13	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-22	1801	1475	76	394465.0	250	394465.0	394465.0	0.0	0	247.0	1798.0	76.0	1475.0	392553.0	0.0	268.0	1773.0	76.0	1429.0	365136.0	0.0
314	Luxembourg		2020-06-22	4121	3959	110	151925.0	52	0.0	148014.0	3911.0	1	54.0	4120.0	110.0	3956.0	148014.0	0.0	31.0	4072.0	110.0	3931.0	110946.0	0.0
315	Madagascar		2020-06-22	1640	692	15	0.0	933	0.0	0.0	0.0	1	927.0	1596.0	14.0	655.0	0.0	1.0	896.0	1290.0	10.0	384.0	0.0	1.0
316	Malawi		2020-06-22	749	258	11	0.0	480	0.0	0.0	0.0	1	461.0	730.0	11.0	258.0	0.0	1.0	480.0	555.0	6.0	69.0	0.0	1.0
317	Malaysia		2020-06-22	8587	8177	121	686905.0	289	686905.0	686905.0	0.0	0	295.0	8572.0	121.0	8156.0	683968.0	0.0	973.0	8494.0	121.0	7400.0	656210.0	0.0
318	Maldives		2020-06-22	2217	1813	8	42260.0	396	0.0	41554.0	706.0	1	392.0	2203.0	8.0	1803.0	41554.0	0.0	517.0	2065.0	8.0	1540.0	35799.0	1.0
319	Mali		2020-06-22	1961	1266	111	0.0	584	0.0	0.0	0.0	1	569.0	1933.0	109.0	1255.0	0.0	1.0	631.0	1860.0	104.0	1125.0	0.0	1.0
320	Malta		2020-06-22	665	617	9	0.0	39	0.0	0.0	0.0	1	40.0	665.0	9.0	616.0	0.0	1.0	38.0	650.0	9.0	603.0	0.0	1.0
321	Mauritania		2020-06-22	3121	905	112	0.0	2104	0.0	0.0	0.0	1	2062.0	2984.0	111.0	811.0	0.0	1.0	1436.0	1887.0	91.0	360.0	0.0	1.0
322	Mauritius		2020-06-22	340	326	10	0.0	4	0.0	0.0	0.0	1	1.0	337.0	10.0	326.0	0.0	1.0	2.0	337.0	10.0	325.0	0.0	1.0
323	Mexico		2020-06-22	185122	139383	22584	450052.0	23155	0.0	426692.0	23360.0	1	24225.0	180545.0	21825.0	134495.0	444212.0	1.0	20392.0	150264.0	17580.0	112292.0	404520.0	0.0
357	Moldova		2020-06-22	14363	8019	480	0.0	5864	0.0	0.0	0.0	1	5831.0	14200.0	473.0	7896.0	0.0	1.0	4674.0	11879.0	411.0	6794.0	0.0	1.0
358	Monaco		2020-06-22	101	95	4	0.0	2	0.0	0.0	0.0	1	2.0	100.0	4.0	94.0	0.0	1.0	2.0	99.0	4.0	93.0	0.0	1.0
359	Mongolia		2020-06-22	215	158	0	0.0	57	0.0	0.0	0.0	1	60.0	213.0	0.0	153.0	0.0	1.0	88.0	197.0	0.0	109.0	0.0	1.0
360	Montenegro		2020-06-22	367	315	9	0.0	43	0.0	0.0	0.0	1	38.0	362.0	9.0	315.0	0.0	1.0	2.0	326.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-22	10172	8366	214	556695.0	1592	556695.0	556695.0	0.0	0	1479.0	9977.0	214.0	8284.0	538191.0	0.0	845.0	8885.0	212.0	7828.0	439272.0	0.0
362	Mozambique		2020-06-22	737	181	5	0.0	551	0.0	0.0	0.0	1	547.0	733.0	5.0	181.0	0.0	1.0	449.0	609.0	3.0	157.0	0.0	1.0
364	Namibia		2020-06-22	63	21	0	0.0	42	0.0	0.0	0.0	1	36.0	55.0	0.0	19.0	0.0	1.0	15.0	32.0	0.0	17.0	0.0	1.0
365	Nepal		2020-06-22	9561	2148	23	182089.0	7390	0.0	133377.0	48712.0	1	7231.0	9026.0	23.0	1772.0	176000.0	1.0	5151.0	6211.0	19.0	1041.0	139466.0	1.0
366	Netherlands		2020-06-22	49658	0	6090	568835.0	43568	0.0	523495.0	45340.0	1	43503.0	49593.0	6090.0	0.0	557500.0	1.0	42883.0	48948.0	6065.0	0.0	490055.0	0.0
367	Netherlands	Aruba	2020-06-22	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-22	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-22	23	19	1	0.0	3	0.0	0.0	0.0	1	3.0	23.0	1.0	19.0	0.0	1.0	2.0	22.0	1.0	19.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-22	77	62	15	0.0	0	0.0	0.0	0.0	1	0.0	77.0	15.0	62.0	0.0	1.0	0.0	77.0	15.0	62.0	0.0	1.0
371	New Zealand		2020-06-22	1515	1483	22	348822.0	10	348822.0	348822.0	0.0	0	9.0	1513.0	22.0	1482.0	344519.0	0.0	2.0	1506.0	22.0	1482.0	312648.0	0.0
372	Nicaragua		2020-06-22	1823	1238	64	0.0	521	0.0	0.0	0.0	1	521.0	1823.0	64.0	1238.0	0.0	1.0	456.0	1464.0	55.0	953.0	0.0	1.0
373	Niger		2020-06-22	1046	913	67	0.0	66	0.0	0.0	0.0	1	58.0	1036.0	67.0	911.0	0.0	1.0	29.0	980.0	66.0	885.0	0.0	1.0
374	Nigeria		2020-06-22	20919	7109	525	115760.0	13285	115760.0	115760.0	0.0	0	12847.0	20244.0	518.0	6879.0	113575.0	0.0	10885.0	16658.0	424.0	5349.0	94323.0	0.0
375	North Macedonia		2020-06-22	5196	1974	247	0.0	2975	0.0	0.0	0.0	1	2942.0	5106.0	238.0	1926.0	0.0	1.0	2241.0	4157.0	193.0	1723.0	0.0	1.0
376	Norway		2020-06-22	8751	8138	248	293485.0	365	293485.0	293485.0	0.0	0	363.0	8745.0	244.0	8138.0	292507.0	0.0	267.0	8647.0	242.0	8138.0	274615.0	0.0
377	Oman		2020-06-22	31076	16408	137	0.0	14531	0.0	0.0	0.0	1	13788.0	29471.0	131.0	15552.0	0.0	1.0	14883.0	24524.0	108.0	9533.0	0.0	1.0
378	Pakistan		2020-06-22	185034	73471	3695	1102162.0	107868	1102162.0	1102162.0	0.0	0	106040.0	181088.0	3590.0	71458.0	1071642.0	0.0	89692.0	148921.0	2839.0	56390.0	897650.0	0.0
387	Panama		2020-06-22	26752	14664	521	107536.0	11567	0.0	105126.0	2410.0	1	11170.0	26030.0	501.0	14359.0	105126.0	0.0	7208.0	21422.0	448.0	13766.0	90950.0	0.0
388	Papua New Guinea		2020-06-22	9	8	0	0.0	1	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-22	1392	903	13	58157.0	476	0.0	56992.0	1165.0	1	495.0	1379.0	13.0	871.0	56992.0	0.0	611.0	1296.0	12.0	673.0	48729.0	0.0
390	Peru		2020-06-22	257447	145320	8223	218215.0	103904	218215.0	218215.0	0.0	0	101510.0	251338.0	7861.0	141967.0	215106.0	1.0	106723.0	232992.0	6860.0	119409.0	193654.0	1.0
417	Philippines		2020-06-22	30682	8143	1177	573907.0	21362	0.0	547373.0	26534.0	1	20990.0	30052.0	1169.0	7893.0	560640.0	1.0	19070.0	26420.0	1098.0	6252.0	484181.0	0.0
