lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
120	Cuba		2020-06-03	2107	1830	83	112309.0	194	0.0	110349.0	1960.0	1	182.0	2092.0	83.0	1827.0	110349.0	0.0	168.0	1974.0	82.0	1724.0	99745.0	0.0
121	Cyprus		2020-06-03	958	790	17	0.0	151	0.0	0.0	0.0	1	145.0	952.0	17.0	790.0	0.0	1.0	328.0	939.0	17.0	594.0	0.0	1.0
122	Czechia		2020-06-03	9438	6749	325	460513.0	2364	0.0	454397.0	6116.0	1	2355.0	9364.0	323.0	6686.0	454397.0	0.0	2399.0	9086.0	317.0	6370.0	425146.0	0.0
123	Denmark		2020-06-03	11771	10552	580	542895.0	639	542895.0	542895.0	0.0	0	665.0	11734.0	580.0	10489.0	534782.0	0.0	809.0	11480.0	565.0	10106.0	480239.0	0.0
541	Denmark	Faroe Islands	2020-06-03	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
542	Denmark	Greenland	2020-06-03	13	11	0	0.0	2	0.0	0.0	0.0	1	2.0	13.0	0.0	11.0	0.0	1.0	2.0	13.0	0.0	11.0	0.0	1.0
125	Djibouti		2020-06-03	3935	1636	26	0.0	2273	0.0	0.0	0.0	1	2147.0	3779.0	25.0	1607.0	0.0	1.0	1494.0	2697.0	18.0	1185.0	0.0	1.0
126	Dominica		2020-06-03	18	16	0	0.0	2	0.0	0.0	0.0	1	2.0	18.0	0.0	16.0	0.0	1.0	0.0	16.0	0.0	16.0	0.0	1.0
127	Dominican Republic		2020-06-03	18040	11224	516	0.0	6300	0.0	0.0	0.0	1	6162.0	17752.0	515.0	11075.0	0.0	1.0	6459.0	15723.0	474.0	8790.0	0.0	1.0
128	Ecuador		2020-06-03	40966	20019	3486	74116.0	17461	0.0	72769.0	1347.0	1	16957.0	40414.0	3438.0	20019.0	72769.0	0.0	16403.0	38103.0	3275.0	18425.0	66360.0	0.0
129	Egypt		2020-06-03	28615	7350	1088	0.0	20177	0.0	0.0	0.0	1	19657.0	27536.0	1052.0	6827.0	0.0	1.0	13645.0	19666.0	816.0	5205.0	0.0	1.0
130	El Salvador		2020-06-03	2705	1186	51	99142.0	1468	0.0	94272.0	4870.0	1	1444.0	2653.0	49.0	1160.0	96707.0	1.0	1179.0	2109.0	39.0	891.0	82243.0	0.0
131	Equatorial Guinea		2020-06-03	1306	200	12	0.0	1094	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	866.0	1043.0	12.0	165.0	0.0	1.0
132	Eritrea		2020-06-03	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
133	Estonia		2020-06-03	1880	1650	69	87697.0	161	0.0	86435.0	1262.0	1	170.0	1870.0	68.0	1632.0	86435.0	0.0	213.0	1840.0	66.0	1561.0	80720.0	0.0
134	Eswatini		2020-06-03	295	201	3	0.0	91	0.0	0.0	0.0	1	93.0	294.0	3.0	198.0	0.0	1.0	102.0	272.0	2.0	168.0	0.0	1.0
135	Ethiopia		2020-06-03	1486	246	17	120429.0	1223	120429.0	120429.0	0.0	0	1099.0	1344.0	14.0	231.0	116309.0	0.0	544.0	731.0	6.0	181.0	91616.0	0.0
136	Fiji		2020-06-03	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
137	Finland		2020-06-03	6911	5500	321	195102.0	1090	0.0	192410.0	2692.0	1	1067.0	6887.0	320.0	5500.0	193756.0	1.0	1279.0	6692.0	313.0	5100.0	182447.0	0.0
138	France		2020-06-03	110906	67031	28967	0.0	14908	0.0	0.0	0.0	1	89609.0	184980.0	28886.0	66485.0	0.0	1.0	86995.0	180044.0	28546.0	64503.0	0.0	1.0
544	France	French Polynesia	2020-06-03	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
548	France	New Caledonia	2020-06-03	20	18	0	0.0	2	0.0	0.0	0.0	1	2.0	20.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Gabon		2020-06-03	2902	801	20	0.0	2081	0.0	0.0	0.0	1	2004.0	2803.0	20.0	779.0	0.0	1.0	1674.0	2319.0	14.0	631.0	0.0	1.0
140	Gambia		2020-06-03	26	20	1	0.0	5	0.0	0.0	0.0	1	4.0	25.0	1.0	20.0	0.0	1.0	5.0	25.0	1.0	19.0	0.0	1.0
141	Georgia		2020-06-03	800	640	13	0.0	147	0.0	0.0	0.0	1	149.0	796.0	13.0	634.0	0.0	1.0	166.0	735.0	12.0	557.0	0.0	1.0
142	Germany		2020-06-03	184121	167453	8602	4445517.0	8066	0.0	3952971.0	492546.0	1	8707.0	183879.0	8563.0	166609.0	4396262.0	1.0	10276.0	181524.0	8428.0	162820.0	4100735.0	1.0
160	Ghana		2020-06-03	8548	3132	38	224965.0	5378	0.0	204909.0	20056.0	1	5273.0	8297.0	38.0	2986.0	222458.0	1.0	4857.0	7303.0	34.0	2412.0	207416.0	1.0
161	Greece		2020-06-03	2937	1374	179	188757.0	1384	0.0	185590.0	3167.0	1	1384.0	2937.0	179.0	1374.0	185590.0	0.0	1356.0	2903.0	173.0	1374.0	166245.0	0.0
162	Grenada		2020-06-03	23	18	0	0.0	5	0.0	0.0	0.0	1	5.0	23.0	0.0	18.0	0.0	1.0	5.0	23.0	0.0	18.0	0.0	1.0
163	Guatemala		2020-06-03	5760	929	143	0.0	4688	0.0	0.0	0.0	1	4639.0	5586.0	123.0	824.0	0.0	1.0	3584.0	4145.0	68.0	493.0	0.0	1.0
164	Guinea		2020-06-03	3933	2332	23	0.0	1578	0.0	0.0	0.0	1	1596.0	3886.0	23.0	2267.0	0.0	1.0	1582.0	3275.0	20.0	1673.0	0.0	1.0
165	Guinea-Bissau		2020-06-03	1339	53	8	0.0	1278	0.0	0.0	0.0	1	1278.0	1339.0	8.0	53.0	0.0	1.0	1146.0	1195.0	7.0	42.0	0.0	1.0
166	Guyana		2020-06-03	153	70	12	0.0	71	0.0	0.0	0.0	1	71.0	153.0	12.0	70.0	0.0	1.0	61.0	139.0	11.0	67.0	0.0	1.0
167	Haiti		2020-06-03	2507	24	48	0.0	2435	0.0	0.0	0.0	1	2157.0	2226.0	45.0	24.0	0.0	1.0	1264.0	1320.0	34.0	22.0	0.0	1.0
168	Holy See		2020-06-03	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
169	Honduras		2020-06-03	5690	617	234	0.0	4839	0.0	0.0	0.0	1	4739.0	5527.0	225.0	563.0	0.0	1.0	3940.0	4640.0	194.0	506.0	0.0	1.0
170	Hungary		2020-06-03	3931	2190	534	191572.0	1207	191572.0	191572.0	0.0	0	1229.0	3921.0	532.0	2160.0	189969.0	0.0	1432.0	3793.0	505.0	1856.0	169960.0	0.0
171	Iceland		2020-06-03	1806	1794	10	61513.0	2	0.0	61314.0	199.0	1	2.0	1806.0	10.0	1794.0	61314.0	0.0	3.0	1805.0	10.0	1792.0	60100.0	0.0
172	India		2020-06-03	216824	104071	6088	4094943.0	106665	0.0	3966075.0	128868.0	1	101077.0	207191.0	5829.0	100285.0	3966075.0	0.0	85803.0	158086.0	4534.0	67749.0	3242160.0	0.0
173	Indonesia		2020-06-03	28233	8406	1698	246433.0	18129	246433.0	246433.0	0.0	0	17951.0	27549.0	1663.0	7935.0	237947.0	0.0	16321.0	23851.0	1473.0	6057.0	195518.0	0.0
174	Iran		2020-06-03	160696	125206	8012	996007.0	27478	0.0	975936.0	20071.0	1	26543.0	157562.0	7942.0	123077.0	975936.0	0.0	22851.0	141591.0	7564.0	111176.0	856546.0	0.0
175	Iraq		2020-06-03	8168	4095	256	0.0	3817	0.0	0.0	0.0	1	3644.0	7387.0	235.0	3508.0	0.0	1.0	2056.0	5135.0	175.0	2904.0	0.0	1.0
176	Ireland		2020-06-03	25111	22698	1659	351648.0	754	0.0	348416.0	3232.0	1	1319.0	25066.0	1658.0	22089.0	348416.0	0.0	1083.0	24803.0	1631.0	22089.0	329027.0	1.0
177	Israel		2020-06-03	17377	14983	291	606250.0	2103	0.0	559756.0	46494.0	1	2055.0	17285.0	290.0	14940.0	599608.0	1.0	1942.0	16793.0	281.0	14570.0	559756.0	0.0
178	Italy		2020-06-03	233836	160938	33601	3999591.0	39297	3999591.0	3999591.0	0.0	0	39893.0	233515.0	33530.0	160092.0	3962292.0	0.0	50966.0	231139.0	33072.0	147101.0	3607251.0	0.0
200	Jamaica		2020-06-03	591	361	10	0.0	220	0.0	0.0	0.0	1	225.0	590.0	9.0	356.0	0.0	1.0	281.0	569.0	9.0	279.0	0.0	1.0
201	Japan		2020-06-03	16867	14702	905	300277.0	1260	300277.0	300277.0	0.0	0	1350.0	16837.0	902.0	14585.0	296383.0	0.0	1820.0	16651.0	858.0	13973.0	278642.0	0.0
251	Jordan		2020-06-03	757	561	9	0.0	187	0.0	0.0	0.0	1	197.0	755.0	9.0	549.0	0.0	1.0	125.0	720.0	9.0	586.0	0.0	1.0
252	Kazakhstan		2020-06-03	12067	6240	48	867286.0	5779	867286.0	867286.0	0.0	0	5586.0	11571.0	44.0	5941.0	843626.0	0.0	4499.0	9304.0	37.0	4768.0	710352.0	0.0
253	Kenya		2020-06-03	2216	553	74	85838.0	1589	0.0	82946.0	2892.0	1	1523.0	2093.0	71.0	499.0	82946.0	0.0	1008.0	1471.0	55.0	408.0	67341.0	0.0
254	Korea, South		2020-06-03	11629	10499	273	956852.0	857	956852.0	956852.0	0.0	0	850.0	11590.0	273.0	10467.0	939851.0	0.0	735.0	11344.0	269.0	10340.0	852876.0	0.0
256	Kuwait		2020-06-03	29359	15750	230	0.0	13379	0.0	0.0	0.0	1	14142.0	28649.0	226.0	14281.0	0.0	1.0	15146.0	23267.0	175.0	7946.0	0.0	1.0
257	Kyrgyzstan		2020-06-03	1871	1265	20	0.0	586	0.0	0.0	0.0	1	609.0	1845.0	17.0	1219.0	0.0	1.0	461.0	1520.0	16.0	1043.0	0.0	1.0
258	Laos		2020-06-03	19	18	0	0.0	1	0.0	0.0	0.0	1	3.0	19.0	0.0	16.0	0.0	1.0	3.0	19.0	0.0	16.0	0.0	1.0
259	Latvia		2020-06-03	1079	760	24	112965.0	295	112965.0	112965.0	0.0	0	287.0	1071.0	24.0	760.0	111404.0	0.0	293.0	1057.0	23.0	741.0	103553.0	0.0
260	Lebanon		2020-06-03	1256	724	27	0.0	505	0.0	0.0	0.0	1	496.0	1242.0	27.0	719.0	0.0	1.0	443.0	1161.0	26.0	692.0	0.0	1.0
261	Lesotho		2020-06-03	4	2	0	0.0	2	0.0	0.0	0.0	1	1.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0
262	Liberia		2020-06-03	316	169	28	0.0	119	0.0	0.0	0.0	1	116.0	311.0	28.0	167.0	0.0	1.0	95.0	266.0	27.0	144.0	0.0	1.0
263	Libya		2020-06-03	196	52	5	0.0	139	0.0	0.0	0.0	1	125.0	182.0	5.0	52.0	0.0	1.0	55.0	99.0	4.0	40.0	0.0	1.0
264	Liechtenstein		2020-06-03	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
265	Lithuania		2020-06-03	1684	1260	71	315112.0	353	315112.0	315112.0	0.0	0	362.0	1682.0	71.0	1249.0	309725.0	0.0	397.0	1647.0	66.0	1184.0	281232.0	0.0
266	Luxembourg		2020-06-03	4024	3861	110	79484.0	53	79484.0	79484.0	0.0	0	62.0	4020.0	110.0	3848.0	78026.0	0.0	100.0	4001.0	110.0	3791.0	70148.0	0.0
267	Madagascar		2020-06-03	908	195	6	0.0	707	0.0	0.0	0.0	1	654.0	845.0	6.0	185.0	0.0	1.0	459.0	612.0	2.0	151.0	0.0	1.0
268	Malawi		2020-06-03	369	51	4	0.0	314	0.0	0.0	0.0	1	312.0	358.0	4.0	42.0	0.0	1.0	60.0	101.0	4.0	37.0	0.0	1.0
269	Malaysia		2020-06-03	7970	6531	115	575848.0	1324	0.0	560738.0	15110.0	1	1292.0	7877.0	115.0	6470.0	568293.0	1.0	1421.0	7619.0	115.0	6083.0	525927.0	1.0
270	Maldives		2020-06-03	1850	644	7	26398.0	1199	0.0	25591.0	807.0	1	1226.0	1841.0	7.0	608.0	25591.0	0.0	1255.0	1457.0	5.0	197.0	20842.0	0.0
271	Mali		2020-06-03	1386	788	79	0.0	519	0.0	0.0	0.0	1	504.0	1351.0	78.0	769.0	0.0	1.0	414.0	1116.0	70.0	632.0	0.0	1.0
272	Malta		2020-06-03	622	562	9	0.0	51	0.0	0.0	0.0	1	57.0	620.0	9.0	554.0	0.0	1.0	114.0	612.0	7.0	491.0	0.0	1.0
273	Mauritania		2020-06-03	745	57	34	0.0	654	0.0	0.0	0.0	1	582.0	668.0	31.0	55.0	0.0	1.0	261.0	292.0	16.0	15.0	0.0	1.0
274	Mauritius		2020-06-03	335	322	10	0.0	3	0.0	0.0	0.0	1	3.0	335.0	10.0	322.0	0.0	1.0	2.0	334.0	10.0	322.0	0.0	1.0
275	Mexico		2020-06-03	101238	72680	11729	251801.0	16829	0.0	250911.0	890.0	1	16940.0	97326.0	10637.0	69749.0	251356.0	1.0	15592.0	78023.0	8597.0	53834.0	238482.0	0.0
309	Moldova		2020-06-03	8795	4863	310	0.0	3622	0.0	0.0	0.0	1	3503.0	8548.0	307.0	4738.0	0.0	1.0	3379.0	7537.0	274.0	3884.0	0.0	1.0
310	Monaco		2020-06-03	99	90	4	0.0	5	0.0	0.0	0.0	1	5.0	99.0	4.0	90.0	0.0	1.0	4.0	98.0	4.0	90.0	0.0	1.0
311	Mongolia		2020-06-03	185	44	0	0.0	141	0.0	0.0	0.0	1	141.0	185.0	0.0	44.0	0.0	1.0	105.0	148.0	0.0	43.0	0.0	1.0
312	Montenegro		2020-06-03	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
313	Morocco		2020-06-03	7922	6866	206	184800.0	850	0.0	95536.0	89264.0	1	1250.0	7866.0	206.0	6410.0	179221.0	1.0	2421.0	7601.0	202.0	4978.0	145747.0	1.0
314	Mozambique		2020-06-03	316	109	2	0.0	205	0.0	0.0	0.0	1	207.0	307.0	2.0	98.0	0.0	1.0	155.0	227.0	1.0	71.0	0.0	1.0
316	Namibia		2020-06-03	25	16	0	0.0	9	0.0	0.0	0.0	1	9.0	25.0	0.0	16.0	0.0	1.0	8.0	22.0	0.0	14.0	0.0	1.0
317	Nepal		2020-06-03	2300	278	9	78161.0	2013	0.0	69587.0	8574.0	1	1825.0	2099.0	8.0	266.0	75303.0	1.0	699.0	886.0	4.0	183.0	58277.0	0.0
318	Netherlands		2020-06-03	46733	0	5977	363639.0	40756	0.0	359833.0	3806.0	1	40680.0	46647.0	5967.0	0.0	361736.0	1.0	39897.0	45768.0	5871.0	0.0	340774.0	1.0
553	Netherlands	Aruba	2020-06-03	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	1.0	101.0	3.0	97.0	0.0	1.0
556	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-03	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
554	Netherlands	Curacao	2020-06-03	21	15	1	0.0	5	0.0	0.0	0.0	1	4.0	20.0	1.0	15.0	0.0	1.0	3.0	18.0	1.0	14.0	0.0	1.0
555	Netherlands	Sint Maarten	2020-06-03	77	60	15	0.0	2	0.0	0.0	0.0	1	2.0	77.0	15.0	60.0	0.0	1.0	2.0	77.0	15.0	60.0	0.0	1.0
319	New Zealand		2020-06-03	1504	1481	22	284787.0	1	0.0	283525.0	1262.0	1	1.0	1504.0	22.0	1481.0	283525.0	0.0	8.0	1504.0	22.0	1474.0	271690.0	0.0
320	Nicaragua		2020-06-03	1118	370	46	0.0	702	0.0	0.0	0.0	1	702.0	1118.0	46.0	370.0	0.0	1.0	354.0	759.0	35.0	370.0	0.0	1.0
321	Niger		2020-06-03	961	857	65	0.0	39	0.0	0.0	0.0	1	47.0	960.0	65.0	848.0	0.0	1.0	93.0	952.0	63.0	796.0	0.0	1.0
322	Nigeria		2020-06-03	11166	3329	315	69801.0	7522	69801.0	69801.0	0.0	0	7265.0	10819.0	314.0	3240.0	65885.0	0.0	5978.0	8733.0	254.0	2501.0	48544.0	0.0
323	North Macedonia		2020-06-03	2492	1605	145	0.0	742	0.0	0.0	0.0	1	655.0	2391.0	141.0	1595.0	0.0	1.0	450.0	2039.0	119.0	1470.0	0.0	1.0
324	Norway		2020-06-03	8477	7727	237	252232.0	513	252232.0	252232.0	0.0	0	491.0	8455.0	237.0	7727.0	250968.0	0.0	439.0	8401.0	235.0	7727.0	239864.0	0.0
325	Oman		2020-06-03	13537	2845	67	0.0	10625	0.0	0.0	0.0	1	9928.0	12799.0	59.0	2812.0	0.0	1.0	6157.0	8373.0	39.0	2177.0	0.0	1.0
326	Pakistan		2020-06-03	80463	28923	1688	595344.0	49852	595344.0	595344.0	0.0	0	47667.0	76398.0	1621.0	27110.0	577974.0	0.0	38784.0	59151.0	1225.0	19142.0	499399.0	0.0
327	Panama		2020-06-03	14609	9519	357	71044.0	4733	0.0	63202.0	7842.0	1	4229.0	14095.0	352.0	9514.0	69737.0	1.0	4034.0	11728.0	315.0	7379.0	61895.0	0.0
328	Papua New Guinea		2020-06-03	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
329	Paraguay		2020-06-03	1070	511	11	33378.0	548	0.0	32106.0	1272.0	1	504.0	1013.0	11.0	498.0	32106.0	0.0	481.0	884.0	11.0	392.0	26760.0	0.0
330	Peru		2020-06-03	178914	72319	4894	152228.0	101701	152228.0	152228.0	0.0	0	96148.0	170039.0	4634.0	69257.0	145625.0	0.0	75753.0	135905.0	3983.0	56169.0	127454.0	0.0
357	Philippines		2020-06-03	19748	4153	974	354248.0	14621	0.0	337306.0	16942.0	1	13968.0	18997.0	966.0	4063.0	345777.0	1.0	10639.0	15049.0	904.0	3506.0	297424.0	1.0
