lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
21	Botswana		2020-06-17	79	25	1	0.0	53	0.0	0.0	0.0	1	35.0	60.0	1.0	24.0	0.0	1.0	23.0	48.0	1.0	24.0	0.0	1.0
22	Brazil		2020-06-17	955377	521046	46510	656747.0	387821	0.0	485000.0	171747.0	1	387943.0	923189.0	45241.0	490005.0	647708.0	1.0	318820.0	772416.0	39680.0	413916.0	593472.0	1.0
51	Brunei		2020-06-17	141	138	3	0.0	0	0.0	0.0	0.0	1	0.0	141.0	3.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-17	3542	1880	184	112164.0	1478	0.0	108325.0	3839.0	1	1455.0	3453.0	181.0	1817.0	108325.0	0.0	1162.0	2993.0	167.0	1664.0	93512.0	0.0
53	Burkina Faso		2020-06-17	899	809	53	0.0	37	0.0	0.0	0.0	1	35.0	895.0	53.0	807.0	0.0	1.0	73.0	891.0	53.0	765.0	0.0	1.0
54	Burma		2020-06-17	262	185	6	57805.0	71	0.0	49729.0	8076.0	1	77.0	262.0	6.0	179.0	55786.0	1.0	77.0	248.0	6.0	165.0	43936.0	0.0
55	Burundi		2020-06-17	104	75	1	0.0	28	0.0	0.0	0.0	1	28.0	104.0	1.0	75.0	0.0	1.0	37.0	83.0	1.0	45.0	0.0	1.0
56	Cabo Verde		2020-06-17	792	377	7	0.0	408	0.0	0.0	0.0	1	420.0	781.0	7.0	354.0	0.0	1.0	316.0	615.0	5.0	294.0	0.0	1.0
57	Cambodia		2020-06-17	128	126	0	0.0	2	0.0	0.0	0.0	1	2.0	128.0	0.0	126.0	0.0	1.0	1.0	126.0	0.0	125.0	0.0	1.0
58	Cameroon		2020-06-17	9864	5570	276	0.0	4018	0.0	0.0	0.0	1	4018.0	9864.0	276.0	5570.0	0.0	1.0	3633.0	8681.0	212.0	4836.0	0.0	1.0
647	Canada		2020-06-17	101491	63280	8312	2216654.0	29899	2216654.0	2216654.0	0.0	0	30917.0	101087.0	8271.0	61899.0	2183400.0	0.0	33467.0	98720.0	8038.0	57215.0	1955643.0	0.0
59	Central African Republic		2020-06-17	2564	402	18	0.0	2144	0.0	0.0	0.0	1	2000.0	2410.0	14.0	396.0	0.0	1.0	1845.0	1888.0	5.0	38.0	0.0	1.0
60	Chad		2020-06-17	854	721	74	0.0	59	0.0	0.0	0.0	1	59.0	853.0	74.0	720.0	0.0	1.0	68.0	846.0	72.0	706.0	0.0	1.0
61	Chile		2020-06-17	220628	181931	3615	888108.0	35082	0.0	873533.0	14575.0	1	24834.0	184449.0	3383.0	156232.0	873533.0	0.0	24201.0	148456.0	2475.0	121780.0	761067.0	0.0
663	China		2020-06-17	84458	79510	4638	0.0	310	0.0	0.0	0.0	1	291.0	84422.0	4638.0	79493.0	0.0	1.0	115.0	84209.0	4638.0	79456.0	0.0	1.0
79	Colombia		2020-06-17	55083	20400	1887	532392.0	32796	0.0	519990.0	12402.0	1	31417.0	53211.0	1808.0	19986.0	519990.0	0.0	24201.0	42206.0	1439.0	16566.0	444933.0	0.0
116	Comoros		2020-06-17	197	127	3	0.0	67	0.0	0.0	0.0	1	67.0	197.0	3.0	127.0	0.0	1.0	63.0	162.0	2.0	97.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-17	883	391	27	0.0	465	0.0	0.0	0.0	1	465.0	883.0	27.0	391.0	0.0	1.0	483.0	728.0	24.0	221.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-17	5100	640	115	0.0	4345	0.0	0.0	0.0	1	4234.0	4974.0	112.0	628.0	0.0	1.0	3729.0	4390.0	96.0	565.0	0.0	1.0
117	Costa Rica		2020-06-17	1871	899	12	24753.0	960	0.0	24279.0	474.0	1	990.0	1796.0	12.0	794.0	24516.0	1.0	727.0	1461.0	12.0	722.0	22360.0	0.0
118	Cote d'Ivoire		2020-06-17	6063	2749	48	0.0	3266	0.0	0.0	0.0	1	2996.0	5679.0	46.0	2637.0	0.0	1.0	1966.0	4181.0	41.0	2174.0	0.0	1.0
119	Croatia		2020-06-17	2258	2141	107	70712.0	10	70712.0	70712.0	0.0	0	8.0	2255.0	107.0	2140.0	70526.0	0.0	13.0	2249.0	106.0	2130.0	69349.0	0.0
120	Cuba		2020-06-17	2280	1999	84	143471.0	197	0.0	141151.0	2320.0	1	195.0	2273.0	84.0	1994.0	141151.0	0.0	242.0	2211.0	83.0	1886.0	127042.0	0.0
121	Cyprus		2020-06-17	985	816	18	0.0	151	0.0	0.0	0.0	1	151.0	985.0	18.0	816.0	0.0	1.0	149.0	974.0	18.0	807.0	0.0	1.0
122	Czechia		2020-06-17	10162	7399	333	508864.0	2430	0.0	505272.0	3592.0	1	2422.0	10111.0	331.0	7358.0	505272.0	0.0	2383.0	9824.0	330.0	7111.0	487913.0	0.0
123	Denmark		2020-06-17	12294	11185	598	826268.0	511	0.0	821174.0	5094.0	1	527.0	12250.0	598.0	11125.0	821174.0	0.0	519.0	12016.0	593.0	10904.0	752305.0	0.0
124	Denmark	Faroe Islands	2020-06-17	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-17	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-17	4545	3411	43	0.0	1091	0.0	0.0	0.0	1	1172.0	4539.0	43.0	3324.0	0.0	1.0	2079.0	4373.0	34.0	2260.0	0.0	1.0
128	Dominica		2020-06-17	18	16	0	0.0	2	0.0	0.0	0.0	1	2.0	18.0	0.0	16.0	0.0	1.0	2.0	18.0	0.0	16.0	0.0	1.0
129	Dominican Republic		2020-06-17	24105	14216	633	0.0	9256	0.0	0.0	0.0	1	8938.0	23686.0	615.0	14133.0	0.0	1.0	7940.0	20808.0	550.0	12318.0	0.0	1.0
130	Ecuador		2020-06-17	48490	23881	4007	94827.0	20602	0.0	92964.0	1863.0	1	20289.0	47943.0	3970.0	23684.0	92964.0	0.0	18858.0	44440.0	3720.0	21862.0	83400.0	0.0
131	Egypt		2020-06-17	49219	13141	1850	0.0	34228	0.0	0.0	0.0	1	33360.0	47856.0	1766.0	12730.0	0.0	1.0	26653.0	38284.0	1342.0	10289.0	0.0	1.0
132	El Salvador		2020-06-17	4066	2137	79	132956.0	1850	0.0	125759.0	7197.0	1	1824.0	3941.0	76.0	2041.0	130557.0	1.0	1772.0	3274.0	64.0	1438.0	116027.0	0.0
133	Equatorial Guinea		2020-06-17	1664	515	32	0.0	1117	0.0	0.0	0.0	1	1117.0	1664.0	32.0	515.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
134	Eritrea		2020-06-17	131	39	0	0.0	92	0.0	0.0	0.0	1	82.0	121.0	0.0	39.0	0.0	1.0	2.0	41.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-17	1977	1743	69	100609.0	165	0.0	99154.0	1455.0	1	178.0	1975.0	69.0	1728.0	99154.0	0.0	199.0	1958.0	69.0	1690.0	93828.0	0.0
136	Eswatini		2020-06-17	563	262	4	0.0	297	0.0	0.0	0.0	1	257.0	520.0	4.0	259.0	0.0	1.0	159.0	398.0	3.0	236.0	0.0	1.0
137	Ethiopia		2020-06-17	3759	849	63	197361.0	2847	197361.0	197361.0	0.0	0	2831.0	3630.0	61.0	738.0	192087.0	0.0	2070.0	2506.0	35.0	401.0	158521.0	0.0
138	Fiji		2020-06-17	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-17	7117	6200	326	227266.0	591	0.0	224016.0	3250.0	1	586.0	7112.0	326.0	6200.0	225641.0	1.0	916.0	7040.0	324.0	5800.0	215077.0	0.0
140	France		2020-06-17	189906	70223	29512	0.0	90171	0.0	0.0	0.0	1	90168.0	189595.0	29484.0	69943.0	0.0	1.0	89704.0	187996.0	29260.0	69032.0	0.0	1.0
142	France	French Polynesia	2020-06-17	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-17	21	21	0	0.0	0	0.0	0.0	0.0	1	0.0	21.0	0.0	21.0	0.0	1.0	1.0	21.0	0.0	20.0	0.0	1.0
151	Gabon		2020-06-17	4229	1505	30	0.0	2694	0.0	0.0	0.0	1	2653.0	4114.0	29.0	1432.0	0.0	1.0	2375.0	3375.0	22.0	978.0	0.0	1.0
152	Gambia		2020-06-17	34	24	1	0.0	9	0.0	0.0	0.0	1	9.0	34.0	1.0	24.0	0.0	1.0	5.0	28.0	1.0	22.0	0.0	1.0
153	Georgia		2020-06-17	888	731	14	0.0	143	0.0	0.0	0.0	1	141.0	879.0	14.0	724.0	0.0	1.0	124.0	827.0	13.0	690.0	0.0	1.0
154	Germany		2020-06-17	188604	173599	8851	5164658.0	6154	0.0	4694147.0	470511.0	1	6590.0	188252.0	8820.0	172842.0	5117607.0	1.0	7140.0	186522.0	8752.0	170630.0	4835300.0	1.0
172	Ghana		2020-06-17	12590	4410	66	260063.0	8114	0.0	204909.0	55154.0	1	7809.0	12193.0	58.0	4326.0	257556.0	1.0	6398.0	10201.0	48.0	3755.0	242514.0	1.0
173	Greece		2020-06-17	3203	1374	187	264930.0	1642	264930.0	264930.0	0.0	0	1589.0	3148.0	185.0	1374.0	259736.0	0.0	1511.0	3068.0	183.0	1374.0	234518.0	1.0
174	Grenada		2020-06-17	23	22	0	0.0	1	0.0	0.0	0.0	1	1.0	23.0	0.0	22.0	0.0	1.0	1.0	23.0	0.0	22.0	0.0	1.0
175	Guatemala		2020-06-17	11251	2200	432	0.0	8619	0.0	0.0	0.0	1	8192.0	10706.0	418.0	2096.0	0.0	1.0	6401.0	8221.0	316.0	1504.0	0.0	1.0
176	Guinea		2020-06-17	4668	3364	26	0.0	1278	0.0	0.0	0.0	1	1286.0	4639.0	26.0	3327.0	0.0	1.0	1293.0	4258.0	23.0	2942.0	0.0	1.0
177	Guinea-Bissau		2020-06-17	1492	153	15	0.0	1324	0.0	0.0	0.0	1	1324.0	1492.0	15.0	153.0	0.0	1.0	1224.0	1389.0	12.0	153.0	0.0	1.0
178	Guyana		2020-06-17	171	102	12	0.0	57	0.0	0.0	0.0	1	60.0	171.0	12.0	99.0	0.0	1.0	52.0	156.0	12.0	92.0	0.0	1.0
179	Haiti		2020-06-17	4688	24	82	0.0	4582	0.0	0.0	0.0	1	4443.0	4547.0	80.0	24.0	0.0	1.0	3714.0	3796.0	58.0	24.0	0.0	1.0
180	Holy See		2020-06-17	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	0.0	12.0	0.0	12.0	0.0	1.0
181	Honduras		2020-06-17	10299	1116	336	0.0	8847	0.0	0.0	0.0	1	8251.0	9656.0	330.0	1075.0	0.0	1.0	6261.0	7360.0	290.0	809.0	0.0	1.0
182	Hungary		2020-06-17	4078	2547	567	244461.0	964	0.0	233742.0	10719.0	1	996.0	4077.0	565.0	2516.0	240888.0	1.0	1121.0	4027.0	551.0	2355.0	217689.0	0.0
183	Iceland		2020-06-17	1815	1797	10	63536.0	8	0.0	63360.0	176.0	1	6.0	1812.0	10.0	1796.0	63360.0	0.0	3.0	1807.0	10.0	1794.0	62935.0	0.0
184	India		2020-06-17	366946	194325	12237	6084256.0	160384	6084256.0	6084256.0	0.0	0	155227.0	354065.0	11903.0	186935.0	5921069.0	0.0	143297.0	286605.0	8102.0	135206.0	5061332.0	0.0
221	Indonesia		2020-06-17	41431	16243	2276	348278.0	22912	348278.0	348278.0	0.0	0	22466.0	40400.0	2231.0	15703.0	339309.0	0.0	20228.0	34316.0	1959.0	12129.0	287478.0	0.0
222	Iran		2020-06-17	195051	154812	9185	1318096.0	31054	0.0	1244074.0	74022.0	1	30699.0	192439.0	9065.0	152675.0	1293422.0	1.0	28842.0	177938.0	8506.0	140590.0	1151032.0	0.0
223	Iraq		2020-06-17	24254	10770	773	0.0	12711	0.0	0.0	0.0	1	12126.0	22700.0	712.0	9862.0	0.0	1.0	8774.0	15414.0	426.0	6214.0	0.0	1.0
224	Ireland		2020-06-17	25341	22698	1710	389257.0	933	0.0	386572.0	2685.0	1	927.0	25334.0	1709.0	22698.0	386572.0	0.0	838.0	25231.0	1695.0	22698.0	370465.0	1.0
225	Israel		2020-06-17	19783	15459	303	842954.0	4021	0.0	713594.0	129360.0	1	3744.0	19495.0	302.0	15449.0	824474.0	1.0	2888.0	18355.0	299.0	15168.0	713594.0	0.0
226	Italy		2020-06-17	237828	179455	34448	4742589.0	23925	0.0	4695707.0	46882.0	1	24569.0	237500.0	34405.0	178526.0	4695707.0	0.0	31710.0	235763.0	34114.0	169939.0	4381349.0	0.0
248	Jamaica		2020-06-17	626	451	10	0.0	165	0.0	0.0	0.0	1	162.0	621.0	10.0	449.0	0.0	1.0	188.0	605.0	10.0	407.0	0.0	1.0
249	Japan		2020-06-17	17530	15753	935	348134.0	842	0.0	344526.0	3608.0	1	898.0	17484.0	934.0	15652.0	344526.0	0.0	1007.0	17146.0	922.0	15217.0	324675.0	0.0
299	Jordan		2020-06-17	987	693	9	0.0	285	0.0	0.0	0.0	1	279.0	981.0	9.0	693.0	0.0	1.0	191.0	863.0	9.0	663.0	0.0	1.0
300	Kazakhstan		2020-06-17	15877	9920	97	1209940.0	5860	0.0	1160776.0	49164.0	1	5807.0	15542.0	88.0	9647.0	1185358.0	1.0	4907.0	13319.0	67.0	8345.0	1023417.0	0.0
301	Kenya		2020-06-17	4044	1353	107	125431.0	2584	0.0	118701.0	6730.0	1	2427.0	3860.0	105.0	1328.0	122066.0	1.0	1957.0	3094.0	89.0	1048.0	102956.0	0.0
302	Korea, South		2020-06-17	12257	10800	280	1132823.0	1177	1132823.0	1132823.0	0.0	0	1145.0	12198.0	279.0	10774.0	1119767.0	0.0	1017.0	11947.0	276.0	10654.0	1051972.0	0.0
304	Kuwait		2020-06-17	37533	28896	306	343027.0	8331	343027.0	343027.0	0.0	0	8449.0	36958.0	303.0	28206.0	340142.0	0.0	10260.0	33823.0	275.0	23288.0	324373.0	0.0
305	Kyrgyzstan		2020-06-17	2657	1933	31	0.0	693	0.0	0.0	0.0	1	630.0	2562.0	30.0	1902.0	0.0	1.0	495.0	2093.0	26.0	1572.0	0.0	1.0
306	Laos		2020-06-17	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	0.0	19.0	0.0	19.0	0.0	1.0
307	Latvia		2020-06-17	1104	875	30	131646.0	199	131646.0	131646.0	0.0	0	195.0	1098.0	28.0	875.0	129836.0	0.0	272.0	1092.0	26.0	794.0	121783.0	0.0
308	Lebanon		2020-06-17	1489	907	32	0.0	550	0.0	0.0	0.0	1	552.0	1473.0	32.0	889.0	0.0	1.0	526.0	1388.0	30.0	832.0	0.0	1.0
309	Lesotho		2020-06-17	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-17	516	240	33	0.0	243	0.0	0.0	0.0	1	254.0	509.0	33.0	222.0	0.0	1.0	166.0	397.0	31.0	200.0	0.0	1.0
311	Libya		2020-06-17	500	78	10	0.0	412	0.0	0.0	0.0	1	398.0	484.0	10.0	76.0	0.0	1.0	314.0	378.0	5.0	59.0	0.0	1.0
312	Liechtenstein		2020-06-17	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-17	1778	1447	76	375572.0	255	375572.0	375572.0	0.0	0	259.0	1776.0	76.0	1441.0	369546.0	0.0	290.0	1733.0	74.0	1369.0	345392.0	0.0
314	Luxembourg		2020-06-17	4085	3935	110	122792.0	40	0.0	116869.0	5923.0	1	32.0	4075.0	110.0	3933.0	116869.0	0.0	35.0	4049.0	110.0	3904.0	91203.0	0.0
315	Madagascar		2020-06-17	1378	450	12	0.0	916	0.0	0.0	0.0	1	888.0	1317.0	12.0	417.0	0.0	1.0	856.0	1162.0	10.0	296.0	0.0	1.0
316	Malawi		2020-06-17	572	73	6	0.0	493	0.0	0.0	0.0	1	485.0	564.0	6.0	73.0	0.0	1.0	396.0	455.0	4.0	55.0	0.0	1.0
317	Malaysia		2020-06-17	8515	7873	121	663054.0	521	0.0	659632.0	3422.0	1	651.0	8505.0	121.0	7733.0	659632.0	0.0	1206.0	8338.0	118.0	7014.0	625775.0	0.0
318	Maldives		2020-06-17	2120	1677	8	36628.0	435	0.0	34741.0	1887.0	1	416.0	2094.0	8.0	1670.0	35999.0	1.0	833.0	1962.0	8.0	1121.0	32127.0	0.0
319	Mali		2020-06-17	1890	1168	107	0.0	615	0.0	0.0	0.0	1	636.0	1885.0	104.0	1145.0	0.0	1.0	623.0	1667.0	96.0	948.0	0.0	1.0
320	Malta		2020-06-17	662	610	9	0.0	43	0.0	0.0	0.0	1	39.0	656.0	9.0	608.0	0.0	1.0	29.0	635.0	9.0	597.0	0.0	1.0
321	Mauritania		2020-06-17	2223	427	95	0.0	1701	0.0	0.0	0.0	1	1591.0	2057.0	93.0	373.0	0.0	1.0	1070.0	1283.0	71.0	142.0	0.0	1.0
322	Mauritius		2020-06-17	337	325	10	0.0	2	0.0	0.0	0.0	1	2.0	337.0	10.0	325.0	0.0	1.0	2.0	337.0	10.0	325.0	0.0	1.0
323	Mexico		2020-06-17	159793	118504	19080	405719.0	22209	0.0	363221.0	42498.0	1	21159.0	154863.0	18310.0	115394.0	398636.0	1.0	19897.0	129184.0	15357.0	93930.0	356138.0	0.0
357	Moldova		2020-06-17	12732	7077	433	0.0	5222	0.0	0.0	0.0	1	4930.0	12254.0	423.0	6901.0	0.0	1.0	4020.0	10321.0	371.0	5930.0	0.0	1.0
358	Monaco		2020-06-17	99	94	4	0.0	1	0.0	0.0	0.0	1	1.0	99.0	4.0	94.0	0.0	1.0	2.0	99.0	4.0	93.0	0.0	1.0
359	Mongolia		2020-06-17	201	127	0	0.0	74	0.0	0.0	0.0	1	86.0	197.0	0.0	111.0	0.0	1.0	105.0	194.0	0.0	89.0	0.0	1.0
360	Montenegro		2020-06-17	333	315	9	0.0	9	0.0	0.0	0.0	1	2.0	326.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-17	8997	7993	213	262906.0	791	0.0	95536.0	167370.0	1	782.0	8931.0	212.0	7937.0	257327.0	1.0	732.0	8508.0	211.0	7565.0	223853.0	1.0
362	Mozambique		2020-06-17	651	160	4	0.0	487	0.0	0.0	0.0	1	474.0	638.0	4.0	160.0	0.0	1.0	332.0	472.0	2.0	138.0	0.0	1.0
364	Namibia		2020-06-17	36	19	0	0.0	17	0.0	0.0	0.0	1	16.0	34.0	0.0	18.0	0.0	1.0	14.0	31.0	0.0	17.0	0.0	1.0
365	Nepal		2020-06-17	7177	1167	20	151644.0	5990	0.0	133377.0	18267.0	1	5414.0	6591.0	19.0	1158.0	145555.0	1.0	3675.0	4364.0	15.0	674.0	110744.0	0.0
366	Netherlands		2020-06-17	49204	0	6074	499908.0	43130	0.0	476149.0	23759.0	1	43017.0	49087.0	6070.0	0.0	491988.0	1.0	42045.0	48087.0	6042.0	0.0	444471.0	1.0
367	Netherlands	Aruba	2020-06-17	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-17	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-17	23	19	1	0.0	3	0.0	0.0	0.0	1	3.0	23.0	1.0	19.0	0.0	1.0	6.0	22.0	1.0	15.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-17	77	62	15	0.0	0	0.0	0.0	0.0	1	0.0	77.0	15.0	62.0	0.0	1.0	1.0	77.0	15.0	61.0	0.0	1.0
371	New Zealand		2020-06-17	1507	1482	22	319854.0	3	0.0	316251.0	3603.0	1	2.0	1506.0	22.0	1482.0	316251.0	0.0	0.0	1504.0	22.0	1482.0	301882.0	0.0
372	Nicaragua		2020-06-17	1823	1238	64	0.0	521	0.0	0.0	0.0	1	521.0	1823.0	64.0	1238.0	0.0	1.0	456.0	1464.0	55.0	953.0	0.0	1.0
373	Niger		2020-06-17	1020	893	67	0.0	60	0.0	0.0	0.0	1	65.0	1016.0	66.0	885.0	0.0	1.0	33.0	974.0	65.0	876.0	0.0	1.0
374	Nigeria		2020-06-17	17735	5967	469	98481.0	11299	0.0	96402.0	2079.0	1	11070.0	17148.0	455.0	5623.0	96402.0	0.0	9140.0	13873.0	382.0	4351.0	82935.0	0.0
375	North Macedonia		2020-06-17	4482	1803	210	0.0	2469	0.0	0.0	0.0	1	2341.0	4299.0	201.0	1757.0	0.0	1.0	1536.0	3364.0	164.0	1664.0	0.0	1.0
376	Norway		2020-06-17	8692	8138	243	292891.0	311	292891.0	292891.0	0.0	0	280.0	8660.0	242.0	8138.0	288541.0	0.0	217.0	8594.0	239.0	8138.0	267877.0	0.0
377	Oman		2020-06-17	26079	11797	116	0.0	14166	0.0	0.0	0.0	1	14066.0	25269.0	114.0	11089.0	0.0	1.0	13163.0	18887.0	84.0	5640.0	0.0	1.0
378	Pakistan		2020-06-17	160118	59215	3093	950782.0	97810	950782.0	950782.0	0.0	0	93348.0	154760.0	2975.0	58437.0	922665.0	0.0	80872.0	119536.0	2356.0	36308.0	754252.0	0.0
387	Panama		2020-06-17	22597	13774	470	94240.0	8353	0.0	92595.0	1645.0	1	7731.0	21962.0	457.0	13774.0	92595.0	0.0	6499.0	17889.0	413.0	10977.0	80173.0	0.0
388	Papua New Guinea		2020-06-17	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-17	1308	711	13	52500.0	584	0.0	48081.0	4419.0	1	591.0	1303.0	13.0	699.0	51027.0	1.0	572.0	1202.0	11.0	619.0	41702.0	0.0
390	Peru		2020-06-17	240908	128622	7257	198817.0	105029	198817.0	198817.0	0.0	0	104895.0	237156.0	7056.0	125205.0	196235.0	1.0	104889.0	208823.0	5903.0	98031.0	173736.0	1.0
417	Philippines		2020-06-17	27238	6820	1108	498707.0	19310	0.0	484181.0	14526.0	1	19126.0	26781.0	1103.0	6552.0	491444.0	1.0	17810.0	23732.0	1027.0	4895.0	436838.0	0.0
