lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
79	Colombia		2020-06-27	84660	34999	2946	707688.0	46715	707688.0	707688.0	0.0	0	44615.0	80811.0	2786.0	33410.0	688959.0	0.0	37271.0	63454.0	2148.0	24035.0	585822.0	0.0
116	Comoros		2020-06-27	272	161	7	0.0	104	0.0	0.0	0.0	1	104.0	272.0	7.0	161.0	0.0	1.0	83.0	247.0	5.0	159.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-27	1087	456	37	0.0	594	0.0	0.0	0.0	1	594.0	1087.0	37.0	456.0	0.0	1.0	465.0	883.0	27.0	391.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-27	6690	937	153	0.0	5600	0.0	0.0	0.0	1	5503.0	6552.0	149.0	900.0	0.0	1.0	4740.0	5672.0	125.0	807.0	0.0	1.0
117	Costa Rica		2020-06-27	2979	1325	14	30349.0	1640	0.0	28943.0	1406.0	1	1544.0	2836.0	12.0	1280.0	29646.0	1.0	1101.0	2127.0	12.0	1014.0	26541.0	0.0
118	Cote d'Ivoire		2020-06-27	8944	3722	66	0.0	5156	0.0	0.0	0.0	1	5088.0	8739.0	64.0	3587.0	0.0	1.0	4232.0	7276.0	52.0	2992.0	0.0	1.0
119	Croatia		2020-06-27	2624	2152	107	76624.0	365	76624.0	76624.0	0.0	0	282.0	2539.0	107.0	2150.0	75640.0	1.0	50.0	2299.0	107.0	2142.0	72202.0	0.0
120	Cuba		2020-06-27	2330	2187	86	166335.0	57	166335.0	166335.0	0.0	0	60.0	2325.0	85.0	2180.0	163962.0	0.0	153.0	2309.0	85.0	2071.0	151164.0	0.0
121	Cyprus		2020-06-27	994	824	19	0.0	151	0.0	0.0	0.0	1	149.0	992.0	19.0	824.0	0.0	1.0	142.0	985.0	19.0	824.0	0.0	1.0
122	Czechia		2020-06-27	11298	7682	349	543925.0	3267	543925.0	543925.0	0.0	0	3021.0	11038.0	349.0	7668.0	541560.0	0.0	2635.0	10448.0	336.0	7477.0	519500.0	0.0
123	Denmark		2020-06-27	12675	11508	604	986864.0	563	0.0	978592.0	8272.0	1	563.0	12675.0	604.0	11508.0	982728.0	1.0	509.0	12391.0	600.0	11282.0	902562.0	0.0
124	Denmark	Faroe Islands	2020-06-27	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-27	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-27	4643	4348	52	0.0	243	0.0	0.0	0.0	1	243.0	4643.0	52.0	4348.0	0.0	1.0	955.0	4565.0	45.0	3565.0	0.0	1.0
128	Dominica		2020-06-27	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
129	Dominican Republic		2020-06-27	30619	16666	718	0.0	13235	0.0	0.0	0.0	1	12695.0	29764.0	712.0	16357.0	0.0	1.0	10166.0	25778.0	655.0	14957.0	0.0	1.0
130	Ecuador		2020-06-27	54574	26920	4424	110466.0	23230	0.0	108471.0	1995.0	1	22957.0	53856.0	4406.0	26493.0	108471.0	0.0	21129.0	49731.0	4156.0	24446.0	99041.0	0.0
131	Egypt		2020-06-27	63923	17140	2708	0.0	44075	0.0	0.0	0.0	1	43398.0	62755.0	2620.0	16737.0	0.0	1.0	37325.0	53758.0	2106.0	14327.0	0.0	1.0
132	El Salvador		2020-06-27	5727	3447	143	157799.0	2137	157799.0	157799.0	0.0	0	2093.0	5517.0	133.0	3291.0	155301.0	0.0	1933.0	4475.0	93.0	2449.0	140429.0	0.0
133	Equatorial Guinea		2020-06-27	2001	515	32	0.0	1454	0.0	0.0	0.0	1	1454.0	2001.0	32.0	515.0	0.0	1.0	1117.0	1664.0	32.0	515.0	0.0	1.0
134	Eritrea		2020-06-27	191	53	0	0.0	138	0.0	0.0	0.0	1	114.0	167.0	0.0	53.0	0.0	1.0	104.0	143.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-27	1986	1812	69	105677.0	105	105677.0	105677.0	0.0	0	120.0	1986.0	69.0	1797.0	105309.0	0.0	154.0	1981.0	69.0	1758.0	102924.0	0.0
136	Eswatini		2020-06-27	745	370	8	0.0	367	0.0	0.0	0.0	1	353.0	728.0	8.0	367.0	0.0	1.0	337.0	627.0	5.0	285.0	0.0	1.0
137	Ethiopia		2020-06-27	5570	2015	94	243016.0	3461	243016.0	243016.0	0.0	0	3648.0	5425.0	89.0	1688.0	237464.0	0.0	3275.0	4469.0	72.0	1122.0	211676.0	1.0
138	Fiji		2020-06-27	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-27	7198	6600	328	239946.0	270	0.0	239670.0	276.0	1	263.0	7191.0	328.0	6600.0	239670.0	0.0	616.0	7142.0	326.0	6200.0	230648.0	0.0
140	France		2020-06-27	193152	71455	29704	0.0	91993	0.0	0.0	0.0	1	92091.0	193346.0	29705.0	71550.0	0.0	1.0	91531.0	191740.0	29568.0	70641.0	0.0	1.0
142	France	French Polynesia	2020-06-27	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-27	21	21	0	0.0	0	0.0	0.0	0.0	1	0.0	21.0	0.0	21.0	0.0	1.0	0.0	21.0	0.0	21.0	0.0	1.0
151	Gabon		2020-06-27	5209	2327	40	0.0	2842	0.0	0.0	0.0	1	2842.0	5209.0	40.0	2327.0	0.0	1.0	2644.0	4428.0	34.0	1750.0	0.0	1.0
152	Gambia		2020-06-27	44	26	2	0.0	16	0.0	0.0	0.0	1	15.0	43.0	2.0	26.0	0.0	1.0	11.0	37.0	2.0	24.0	0.0	1.0
153	Georgia		2020-06-27	921	781	14	0.0	126	0.0	0.0	0.0	1	125.0	919.0	14.0	780.0	0.0	1.0	132.0	898.0	14.0	752.0	0.0	1.0
154	Germany		2020-06-27	194458	177518	8968	5736264.0	7972	0.0	5412655.0	323609.0	1	7922.0	194036.0	8965.0	177149.0	5682329.0	1.0	7166.0	190670.0	8895.0	174609.0	5358720.0	1.0
172	Ghana		2020-06-27	16431	12257	103	292489.0	4071	0.0	288465.0	4024.0	1	3976.0	15834.0	103.0	11755.0	290477.0	1.0	3558.0	13717.0	85.0	10074.0	270300.0	0.0
173	Greece		2020-06-27	3366	1374	191	301144.0	1801	301144.0	301144.0	0.0	0	1778.0	3343.0	191.0	1374.0	295851.0	0.0	1692.0	3256.0	190.0	1374.0	278895.0	0.0
174	Grenada		2020-06-27	23	23	0	0.0	0	0.0	0.0	0.0	1	0.0	23.0	0.0	23.0	0.0	1.0	0.0	23.0	0.0	23.0	0.0	1.0
175	Guatemala		2020-06-27	16397	3123	706	0.0	12568	0.0	0.0	0.0	1	12128.0	15828.0	672.0	3028.0	0.0	1.0	9683.0	12755.0	514.0	2558.0	0.0	1.0
176	Guinea		2020-06-27	5291	4215	30	0.0	1046	0.0	0.0	0.0	1	1076.0	5260.0	29.0	4155.0	0.0	1.0	1303.0	4960.0	27.0	3630.0	0.0	1.0
177	Guinea-Bissau		2020-06-27	1614	317	22	0.0	1275	0.0	0.0	0.0	1	1401.0	1614.0	22.0	191.0	0.0	1.0	1371.0	1541.0	17.0	153.0	0.0	1.0
178	Guyana		2020-06-27	230	109	12	0.0	109	0.0	0.0	0.0	1	95.0	215.0	12.0	108.0	0.0	1.0	69.0	183.0	12.0	102.0	0.0	1.0
179	Haiti		2020-06-27	5777	706	100	0.0	4971	0.0	0.0	0.0	1	4983.0	5722.0	98.0	641.0	0.0	1.0	4965.0	5077.0	88.0	24.0	0.0	1.0
180	Holy See		2020-06-27	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	0.0	12.0	0.0	12.0	0.0	1.0
181	Honduras		2020-06-27	17007	1767	479	0.0	14761	0.0	0.0	0.0	1	13845.0	15994.0	471.0	1678.0	0.0	1.0	10673.0	12306.0	358.0	1275.0	0.0	1.0
182	Hungary		2020-06-27	4138	2681	578	267060.0	879	0.0	258115.0	8945.0	1	886.0	4127.0	578.0	2663.0	265271.0	1.0	931.0	4086.0	570.0	2585.0	253100.0	0.0
183	Iceland		2020-06-27	1836	1814	10	63983.0	12	0.0	63143.0	840.0	1	9.0	1832.0	10.0	1813.0	63923.0	1.0	7.0	1822.0	10.0	1805.0	63563.0	1.0
184	India		2020-06-27	528859	309713	16095	7996707.0	203051	7996707.0	7996707.0	0.0	0	197387.0	508953.0	15685.0	295881.0	7776228.0	0.0	169469.0	410451.0	13254.0	227728.0	6616496.0	0.0
221	Indonesia		2020-06-27	52812	21909	2720	449569.0	28183	449569.0	449569.0	0.0	0	27411.0	51427.0	2683.0	21333.0	438364.0	1.0	24717.0	45029.0	2429.0	17883.0	376518.0	0.0
222	Iran		2020-06-27	220180	180661	10364	1583542.0	29155	1583542.0	1583542.0	0.0	0	29633.0	217724.0	10239.0	177852.0	1557872.0	0.0	31693.0	202584.0	9507.0	161384.0	1395675.0	0.0
223	Iraq		2020-06-27	43262	19938	1660	0.0	21664	0.0	0.0	0.0	1	20775.0	41193.0	1559.0	18859.0	0.0	1.0	14998.0	29222.0	1013.0	13211.0	0.0	1.0
224	Ireland		2020-06-27	25437	23364	1734	415513.0	339	0.0	404989.0	10524.0	1	320.0	25414.0	1730.0	23364.0	412882.0	1.0	961.0	25374.0	1715.0	22698.0	397096.0	1.0
225	Israel		2020-06-27	23421	17002	317	905117.0	6102	0.0	850679.0	54438.0	1	5614.0	22800.0	314.0	16872.0	896044.0	1.0	4742.0	20633.0	305.0	15586.0	841606.0	0.0
226	Italy		2020-06-27	240136	188584	34716	5277273.0	16836	5277273.0	5277273.0	0.0	0	17638.0	239961.0	34708.0	187615.0	5215922.0	0.0	21212.0	238275.0	34610.0	182453.0	4943825.0	0.0
248	Jamaica		2020-06-27	690	552	10	0.0	128	0.0	0.0	0.0	1	137.0	686.0	10.0	539.0	0.0	1.0	185.0	657.0	10.0	462.0	0.0	1.0
249	Japan		2020-06-27	18254	16293	971	446589.0	990	446589.0	446589.0	0.0	0	967.0	18162.0	971.0	16224.0	440739.0	0.0	822.0	17725.0	955.0	15948.0	409022.0	0.0
299	Jordan		2020-06-27	1111	841	9	0.0	261	0.0	0.0	0.0	1	265.0	1104.0	9.0	830.0	0.0	1.0	284.0	1015.0	9.0	722.0	0.0	1.0
300	Kazakhstan		2020-06-27	20319	12738	166	1476182.0	7415	0.0	1401692.0	74490.0	1	7621.0	20319.0	150.0	12548.0	1451352.0	1.0	6436.0	17225.0	118.0	10671.0	1302094.0	0.0
301	Kenya		2020-06-27	5811	1936	141	162478.0	3734	162478.0	162478.0	0.0	0	3491.0	5533.0	137.0	1905.0	158404.0	0.0	2771.0	4478.0	121.0	1586.0	136361.0	0.0
302	Korea, South		2020-06-27	12715	11364	282	1223914.0	1069	1223914.0	1223914.0	0.0	0	1054.0	12653.0	282.0	11317.0	1213415.0	0.0	1273.0	12421.0	280.0	10868.0	1149431.0	0.0
304	Kuwait		2020-06-27	44391	34586	344	376058.0	9461	0.0	372284.0	3774.0	1	9393.0	43703.0	341.0	33969.0	372284.0	0.0	8100.0	39145.0	319.0	30726.0	351636.0	0.0
305	Kyrgyzstan		2020-06-27	4513	2212	46	0.0	2255	0.0	0.0	0.0	1	2206.0	4446.0	46.0	2194.0	0.0	1.0	965.0	2981.0	35.0	1981.0	0.0	1.0
306	Laos		2020-06-27	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	0.0	19.0	0.0	19.0	0.0	1.0
307	Latvia		2020-06-27	1115	932	30	146874.0	153	146874.0	146874.0	0.0	0	150.0	1112.0	30.0	932.0	145086.0	0.0	178.0	1111.0	30.0	903.0	136567.0	0.0
308	Lebanon		2020-06-27	1719	1153	33	0.0	533	0.0	0.0	0.0	1	520.0	1697.0	33.0	1144.0	0.0	1.0	498.0	1536.0	32.0	1006.0	0.0	1.0
309	Lesotho		2020-06-27	24	4	0	0.0	20	0.0	0.0	0.0	1	20.0	24.0	0.0	4.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-27	729	291	34	0.0	404	0.0	0.0	0.0	1	365.0	684.0	34.0	285.0	0.0	1.0	314.0	601.0	33.0	254.0	0.0	1.0
311	Libya		2020-06-27	727	171	18	0.0	538	0.0	0.0	0.0	1	553.0	713.0	18.0	142.0	0.0	1.0	436.0	544.0	10.0	98.0	0.0	1.0
312	Liechtenstein		2020-06-27	82	81	1	0.0	0	0.0	0.0	0.0	1	0.0	82.0	1.0	81.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-27	1813	1503	78	414792.0	232	414792.0	414792.0	0.0	0	229.0	1808.0	78.0	1501.0	410867.0	0.0	249.0	1795.0	76.0	1470.0	390457.0	0.0
314	Luxembourg		2020-06-27	4217	3978	110	172292.0	129	172292.0	172292.0	0.0	0	95.0	4173.0	110.0	3968.0	168786.0	0.0	44.0	4105.0	110.0	3951.0	144103.0	0.0
315	Madagascar		2020-06-27	2005	907	16	0.0	1082	0.0	0.0	0.0	1	1044.0	1922.0	16.0	862.0	0.0	1.0	872.0	1503.0	13.0	618.0	0.0	1.0
316	Malawi		2020-06-27	1038	260	13	0.0	765	0.0	0.0	0.0	1	732.0	1005.0	13.0	260.0	0.0	1.0	521.0	620.0	8.0	91.0	0.0	1.0
317	Malaysia		2020-06-27	8616	8308	121	739458.0	187	739458.0	739458.0	0.0	0	191.0	8606.0	121.0	8294.0	729116.0	0.0	289.0	8556.0	121.0	8146.0	679826.0	0.0
318	Maldives		2020-06-27	2305	1875	8	48746.0	422	0.0	45185.0	3561.0	1	412.0	2283.0	8.0	1863.0	47559.0	1.0	391.0	2187.0	8.0	1788.0	40848.0	0.0
319	Mali		2020-06-27	2118	1398	113	0.0	607	0.0	0.0	0.0	1	560.0	2060.0	113.0	1387.0	0.0	1.0	569.0	1933.0	109.0	1255.0	0.0	1.0
320	Malta		2020-06-27	670	635	9	0.0	26	0.0	0.0	0.0	1	29.0	670.0	9.0	632.0	0.0	1.0	39.0	664.0	9.0	616.0	0.0	1.0
321	Mauritania		2020-06-27	4025	1344	121	0.0	2560	0.0	0.0	0.0	1	2507.0	3907.0	120.0	1280.0	0.0	1.0	2009.0	2813.0	108.0	696.0	0.0	1.0
322	Mauritius		2020-06-27	341	326	10	0.0	5	0.0	0.0	0.0	1	5.0	341.0	10.0	326.0	0.0	1.0	1.0	337.0	10.0	326.0	0.0	1.0
323	Mexico		2020-06-27	212802	160721	26381	506371.0	25700	0.0	477363.0	29008.0	1	25786.0	208392.0	25779.0	156827.0	499119.0	1.0	23567.0	175202.0	20781.0	130854.0	458525.0	0.0
357	Moldova		2020-06-27	16080	8963	521	0.0	6596	0.0	0.0	0.0	1	6496.0	15776.0	515.0	8765.0	0.0	1.0	5744.0	13953.0	464.0	7745.0	0.0	1.0
358	Monaco		2020-06-27	103	95	4	0.0	4	0.0	0.0	0.0	1	3.0	102.0	4.0	95.0	0.0	1.0	1.0	99.0	4.0	94.0	0.0	1.0
359	Mongolia		2020-06-27	219	175	0	0.0	44	0.0	0.0	0.0	1	44.0	219.0	0.0	175.0	0.0	1.0	67.0	206.0	0.0	139.0	0.0	1.0
360	Montenegro		2020-06-27	469	315	9	0.0	145	0.0	0.0	0.0	1	115.0	439.0	9.0	315.0	0.0	1.0	35.0	359.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-27	11877	8723	220	641500.0	2934	0.0	591757.0	49743.0	1	2759.0	11633.0	218.0	8656.0	624919.0	1.0	1403.0	9839.0	213.0	8223.0	522166.0	0.0
362	Mozambique		2020-06-27	839	225	5	0.0	609	0.0	0.0	0.0	1	588.0	816.0	5.0	223.0	0.0	1.0	507.0	688.0	4.0	177.0	0.0	1.0
364	Namibia		2020-06-27	136	22	0	0.0	114	0.0	0.0	0.0	1	99.0	121.0	0.0	22.0	0.0	1.0	27.0	46.0	0.0	19.0	0.0	1.0
365	Nepal		2020-06-27	12309	2834	28	212534.0	9447	0.0	133377.0	79157.0	1	9030.0	11755.0	27.0	2698.0	206445.0	1.0	7005.0	8605.0	22.0	1578.0	169911.0	1.0
366	Netherlands		2020-06-27	50074	0	6105	595851.0	43969	0.0	581445.0	14406.0	1	43902.0	50005.0	6103.0	0.0	588648.0	1.0	43413.0	49502.0	6089.0	0.0	538225.0	1.0
367	Netherlands	Aruba	2020-06-27	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-27	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-27	23	19	1	0.0	3	0.0	0.0	0.0	1	3.0	23.0	1.0	19.0	0.0	1.0	3.0	23.0	1.0	19.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-27	77	62	15	0.0	0	0.0	0.0	0.0	1	0.0	77.0	15.0	62.0	0.0	1.0	0.0	77.0	15.0	62.0	0.0	1.0
371	New Zealand		2020-06-27	1526	1484	22	392756.0	20	392756.0	392756.0	0.0	0	16.0	1522.0	22.0	1484.0	387435.0	0.0	7.0	1511.0	22.0	1482.0	341117.0	0.0
372	Nicaragua		2020-06-27	2170	1238	74	0.0	858	0.0	0.0	0.0	1	858.0	2170.0	74.0	1238.0	0.0	1.0	521.0	1823.0	64.0	1238.0	0.0	1.0
373	Niger		2020-06-27	1062	924	67	0.0	71	0.0	0.0	0.0	1	73.0	1059.0	67.0	919.0	0.0	1.0	57.0	1035.0	67.0	911.0	0.0	1.0
374	Nigeria		2020-06-27	24077	8625	558	127158.0	14894	127158.0	127158.0	0.0	0	14491.0	23298.0	554.0	8253.0	124656.0	1.0	12584.0	19808.0	506.0	6718.0	111052.0	0.0
375	North Macedonia		2020-06-27	5906	2236	277	0.0	3393	0.0	0.0	0.0	1	3284.0	5758.0	268.0	2206.0	0.0	1.0	2868.0	5005.0	233.0	1904.0	0.0	1.0
376	Norway		2020-06-27	8846	8138	249	315942.0	459	0.0	305073.0	10869.0	1	445.0	8832.0	249.0	8138.0	312319.0	1.0	360.0	8742.0	244.0	8138.0	292191.0	0.0
377	Oman		2020-06-27	36953	20363	159	0.0	16431	0.0	0.0	0.0	1	16399.0	36034.0	153.0	19482.0	0.0	1.0	13658.0	28566.0	128.0	14780.0	0.0	1.0
378	Pakistan		2020-06-27	202955	92624	4118	1214140.0	106213	1214140.0	1214140.0	0.0	0	107942.0	198883.0	4035.0	86906.0	1193017.0	0.0	105224.0	176617.0	3501.0	67892.0	1042787.0	0.0
387	Panama		2020-06-27	30658	15370	592	118082.0	14696	0.0	111197.0	6885.0	1	14060.0	29905.0	575.0	15270.0	115787.0	1.0	10370.0	25222.0	493.0	14359.0	102716.0	0.0
388	Papua New Guinea		2020-06-27	11	8	0	0.0	3	0.0	0.0	0.0	1	3.0	11.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-27	1942	1045	15	65605.0	882	65605.0	65605.0	0.0	0	685.0	1711.0	13.0	1013.0	63974.0	0.0	558.0	1362.0	13.0	791.0	55827.0	0.0
390	Peru		2020-06-27	275989	164024	9135	237888.0	102830	237888.0	237888.0	0.0	0	103619.0	272364.0	8939.0	159806.0	232730.0	0.0	100460.0	251338.0	7861.0	143017.0	211997.0	0.0
