lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
598	Canada		2020-06-04	95269	52184	7717	1787370.0	35368	1787370.0	1787370.0	0.0	0	35556.0	94641.0	7579.0	51506.0	1751547.0	0.0	36033.0	89976.0	6982.0	46961.0	1559204.0	0.0
59	Central African Republic		2020-06-04	1288	23	4	0.0	1261	0.0	0.0	0.0	1	1146.0	1173.0	4.0	23.0	0.0	1.0	731.0	755.0	1.0	23.0	0.0	1.0
60	Chad		2020-06-04	828	633	66	0.0	129	0.0	0.0	0.0	1	164.0	820.0	66.0	590.0	0.0	1.0	248.0	726.0	65.0	413.0	0.0	1.0
61	Chile		2020-06-04	118292	95631	1356	646458.0	21305	646458.0	646458.0	0.0	0	21605.0	113628.0	1275.0	90748.0	628318.0	0.0	49938.0	86943.0	890.0	36115.0	530173.0	0.0
614	China		2020-06-04	84171	79415	4638	0.0	118	0.0	0.0	0.0	1	118.0	84160.0	4638.0	79404.0	0.0	1.0	97.0	84106.0	4638.0	79371.0	0.0	1.0
79	Colombia		2020-06-04	33466	12319	1099	374592.0	20048	374592.0	374592.0	0.0	0	19707.0	31935.0	1057.0	11171.0	362432.0	0.0	17176.0	24141.0	833.0	6132.0	295614.0	0.0
116	Comoros		2020-06-04	132	55	2	0.0	75	0.0	0.0	0.0	1	103.0	132.0	2.0	27.0	0.0	1.0	61.0	87.0	2.0	24.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-04	611	179	20	0.0	412	0.0	0.0	0.0	1	412.0	611.0	20.0	179.0	0.0	1.0	391.0	571.0	19.0	161.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-04	3644	495	78	0.0	3071	0.0	0.0	0.0	1	2928.0	3495.0	75.0	492.0	0.0	1.0	2210.0	2660.0	69.0	381.0	0.0	1.0
117	Costa Rica		2020-06-04	1194	687	10	20498.0	497	20498.0	20498.0	0.0	0	462.0	1157.0	10.0	685.0	20122.0	0.0	344.0	1000.0	10.0	646.0	17654.0	0.0
118	Cote d'Ivoire		2020-06-04	3262	1584	35	0.0	1643	0.0	0.0	0.0	1	1545.0	3110.0	35.0	1530.0	0.0	1.0	1283.0	2641.0	32.0	1326.0	0.0	1.0
119	Croatia		2020-06-04	2247	2105	103	67997.0	39	67997.0	67997.0	0.0	0	48.0	2246.0	103.0	2095.0	67814.0	0.0	92.0	2245.0	102.0	2051.0	65094.0	0.0
120	Cuba		2020-06-04	2119	1839	83	114464.0	197	114464.0	114464.0	0.0	0	194.0	2107.0	83.0	1830.0	112449.0	0.0	167.0	1983.0	82.0	1734.0	101108.0	0.0
121	Cyprus		2020-06-04	958	790	17	0.0	151	0.0	0.0	0.0	1	151.0	958.0	17.0	790.0	0.0	1.0	140.0	941.0	17.0	784.0	0.0	1.0
122	Czechia		2020-06-04	9494	6809	326	464499.0	2359	464499.0	464499.0	0.0	0	2364.0	9438.0	325.0	6749.0	459962.0	0.0	2361.0	9140.0	319.0	6460.0	431157.0	0.0
123	Denmark		2020-06-04	11811	10620	582	552888.0	609	552888.0	552888.0	0.0	0	639.0	11771.0	580.0	10552.0	542895.0	0.0	764.0	11512.0	568.0	10180.0	484482.0	0.0
563	Denmark	Faroe Islands	2020-06-04	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
564	Denmark	Greenland	2020-06-04	13	13	0	0.0	0	0.0	0.0	0.0	1	2.0	13.0	0.0	11.0	0.0	1.0	2.0	13.0	0.0	11.0	0.0	1.0
125	Djibouti		2020-06-04	4054	1685	26	0.0	2343	0.0	0.0	0.0	1	2273.0	3935.0	26.0	1636.0	0.0	1.0	1653.0	2914.0	20.0	1241.0	0.0	1.0
126	Dominica		2020-06-04	18	16	0	0.0	2	0.0	0.0	0.0	1	2.0	18.0	0.0	16.0	0.0	1.0	0.0	16.0	0.0	16.0	0.0	1.0
127	Dominican Republic		2020-06-04	18319	11474	520	0.0	6325	0.0	0.0	0.0	1	6300.0	18040.0	516.0	11224.0	0.0	1.0	6631.0	16068.0	485.0	8952.0	0.0	1.0
128	Ecuador		2020-06-04	40966	20019	3486	76687.0	17461	0.0	74728.0	1959.0	1	17461.0	40966.0	3486.0	20019.0	74728.0	0.0	16733.0	38471.0	3313.0	18425.0	67139.0	0.0
129	Egypt		2020-06-04	29767	7756	1126	0.0	20885	0.0	0.0	0.0	1	20177.0	28615.0	1088.0	7350.0	0.0	1.0	14589.0	20793.0	845.0	5359.0	0.0	1.0
130	El Salvador		2020-06-04	2781	1214	52	101709.0	1515	0.0	99178.0	2531.0	1	1468.0	2705.0	51.0	1186.0	99178.0	0.0	1153.0	2194.0	39.0	1002.0	84650.0	0.0
131	Equatorial Guinea		2020-06-04	1306	200	12	0.0	1094	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	866.0	1043.0	12.0	165.0	0.0	1.0
132	Eritrea		2020-06-04	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
133	Estonia		2020-06-04	1890	1663	69	88570.0	158	88570.0	88570.0	0.0	0	161.0	1880.0	69.0	1650.0	87448.0	0.0	211.0	1851.0	66.0	1574.0	81709.0	0.0
134	Eswatini		2020-06-04	300	201	3	0.0	96	0.0	0.0	0.0	1	91.0	295.0	3.0	201.0	0.0	1.0	109.0	279.0	2.0	168.0	0.0	1.0
135	Ethiopia		2020-06-04	1636	250	18	125898.0	1368	0.0	120429.0	5470.0	1	1223.0	1486.0	17.0	246.0	120429.0	0.0	633.0	831.0	7.0	191.0	96566.0	0.0
136	Fiji		2020-06-04	18	18	0	0.0	0	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
137	Finland		2020-06-04	6911	5800	322	199184.0	789	0.0	194722.0	4462.0	1	1090.0	6911.0	321.0	5500.0	196953.0	1.0	930.0	6743.0	313.0	5500.0	185406.0	0.0
138	France		2020-06-04	185986	67510	29010	0.0	89466	0.0	0.0	0.0	1	92838.0	188836.0	28967.0	67031.0	0.0	1.0	89600.0	183309.0	28611.0	65098.0	0.0	1.0
566	France	French Polynesia	2020-06-04	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
570	France	New Caledonia	2020-06-04	20	18	0	0.0	2	0.0	0.0	0.0	1	2.0	20.0	0.0	18.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
139	Gabon		2020-06-04	2955	818	21	0.0	2116	0.0	0.0	0.0	1	2081.0	2902.0	20.0	801.0	0.0	1.0	1749.0	2431.0	14.0	668.0	0.0	1.0
140	Gambia		2020-06-04	26	20	1	0.0	5	0.0	0.0	0.0	1	5.0	26.0	1.0	20.0	0.0	1.0	5.0	25.0	1.0	19.0	0.0	1.0
141	Georgia		2020-06-04	801	644	13	0.0	144	0.0	0.0	0.0	1	147.0	800.0	13.0	640.0	0.0	1.0	153.0	738.0	12.0	573.0	0.0	1.0
142	Germany		2020-06-04	184472	167909	8635	4573130.0	7928	0.0	4348880.0	224250.0	1	8066.0	184121.0	8602.0	167453.0	4517067.0	1.0	10366.0	182196.0	8470.0	163360.0	4180693.0	1.0
160	Ghana		2020-06-04	8885	3189	38	227472.0	5658	0.0	204909.0	22563.0	1	5378.0	8548.0	38.0	3132.0	224965.0	1.0	4857.0	7303.0	34.0	2412.0	209923.0	1.0
161	Greece		2020-06-04	2952	1374	180	193929.0	1398	193929.0	193929.0	0.0	0	1384.0	2937.0	179.0	1374.0	189760.0	1.0	1357.0	2906.0	175.0	1374.0	170467.0	0.0
162	Grenada		2020-06-04	23	18	0	0.0	5	0.0	0.0	0.0	1	5.0	23.0	0.0	18.0	0.0	1.0	5.0	23.0	0.0	18.0	0.0	1.0
163	Guatemala		2020-06-04	6154	979	158	0.0	5017	0.0	0.0	0.0	1	4688.0	5760.0	143.0	929.0	0.0	1.0	3703.0	4348.0	80.0	565.0	0.0	1.0
164	Guinea		2020-06-04	3991	2512	23	0.0	1456	0.0	0.0	0.0	1	1578.0	3933.0	23.0	2332.0	0.0	1.0	1581.0	3553.0	22.0	1950.0	0.0	1.0
165	Guinea-Bissau		2020-06-04	1339	53	8	0.0	1278	0.0	0.0	0.0	1	1278.0	1339.0	8.0	53.0	0.0	1.0	1145.0	1195.0	8.0	42.0	0.0	1.0
166	Guyana		2020-06-04	153	77	12	0.0	64	0.0	0.0	0.0	1	71.0	153.0	12.0	70.0	0.0	1.0	72.0	150.0	11.0	67.0	0.0	1.0
167	Haiti		2020-06-04	2640	24	50	0.0	2566	0.0	0.0	0.0	1	2435.0	2507.0	48.0	24.0	0.0	1.0	1264.0	1320.0	34.0	22.0	0.0	1.0
168	Holy See		2020-06-04	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
169	Honduras		2020-06-04	5880	648	243	0.0	4989	0.0	0.0	0.0	1	4839.0	5690.0	234.0	617.0	0.0	1.0	4037.0	4752.0	196.0	519.0	0.0	1.0
170	Hungary		2020-06-04	3954	2205	539	195894.0	1210	195894.0	195894.0	0.0	0	1207.0	3931.0	534.0	2190.0	191572.0	0.0	1311.0	3816.0	509.0	1996.0	174011.0	0.0
171	Iceland		2020-06-04	1806	1794	10	62189.0	2	62189.0	62189.0	0.0	0	2.0	1806.0	10.0	1794.0	61639.0	0.0	3.0	1805.0	10.0	1792.0	60450.0	0.0
172	India		2020-06-04	226713	108450	6363	4242718.0	111900	4242718.0	4242718.0	0.0	0	106665.0	216824.0	6088.0	104071.0	4103233.0	0.0	89755.0	165386.0	4711.0	70920.0	3362136.0	0.0
173	Indonesia		2020-06-04	28818	8892	1721	251736.0	18205	251736.0	251736.0	0.0	0	18129.0	28233.0	1698.0	8406.0	246433.0	0.0	16802.0	24538.0	1496.0	6240.0	201311.0	0.0
174	Iran		2020-06-04	164270	127485	8071	1019362.0	28714	1019362.0	1019362.0	0.0	0	27478.0	160696.0	8012.0	125206.0	997009.0	0.0	23234.0	143849.0	7627.0	112988.0	876558.0	1.0
175	Iraq		2020-06-04	8840	4338	271	0.0	4231	0.0	0.0	0.0	1	3817.0	8168.0	256.0	4095.0	0.0	1.0	2307.0	5457.0	179.0	2971.0	0.0	1.0
176	Ireland		2020-06-04	25142	22698	1664	354879.0	780	0.0	348416.0	6463.0	1	754.0	25111.0	1659.0	22698.0	351648.0	1.0	1113.0	24841.0	1639.0	22089.0	332258.0	1.0
177	Israel		2020-06-04	17495	15013	291	602660.0	2191	0.0	565161.0	37499.0	1	2103.0	17377.0	291.0	14983.0	597303.0	1.0	1909.0	16872.0	284.0	14679.0	565161.0	0.0
178	Italy		2020-06-04	234013	161895	33689	4049544.0	38429	4049544.0	4049544.0	0.0	0	39297.0	233836.0	33601.0	160938.0	3999591.0	0.0	47986.0	231732.0	33142.0	150604.0	3683144.0	0.0
200	Jamaica		2020-06-04	591	368	10	0.0	213	0.0	0.0	0.0	1	220.0	591.0	10.0	361.0	0.0	1.0	276.0	569.0	9.0	284.0	0.0	1.0
201	Japan		2020-06-04	16911	14785	911	303633.0	1215	303633.0	303633.0	0.0	0	1260.0	16867.0	905.0	14702.0	300277.0	0.0	1621.0	16598.0	881.0	14096.0	281293.0	0.0
251	Jordan		2020-06-04	765	566	9	0.0	190	0.0	0.0	0.0	1	187.0	757.0	9.0	561.0	0.0	1.0	222.0	728.0	9.0	497.0	0.0	1.0
252	Kazakhstan		2020-06-04	12067	6606	52	890946.0	5409	0.0	867286.0	23660.0	1	5779.0	12067.0	48.0	6240.0	867286.0	0.0	4639.0	9576.0	37.0	4900.0	735273.0	0.0
253	Kenya		2020-06-04	2340	592	78	87698.0	1670	87698.0	87698.0	0.0	0	1589.0	2216.0	74.0	553.0	85058.0	0.0	1139.0	1618.0	58.0	421.0	70172.0	0.0
254	Korea, South		2020-06-04	11668	10506	273	973858.0	889	973858.0	973858.0	0.0	0	857.0	11629.0	273.0	10499.0	956852.0	0.0	770.0	11402.0	269.0	10363.0	868666.0	0.0
256	Kuwait		2020-06-04	29921	17223	236	0.0	12462	0.0	0.0	0.0	1	13379.0	29359.0	230.0	15750.0	0.0	1.0	15229.0	24112.0	185.0	8698.0	0.0	1.0
257	Kyrgyzstan		2020-06-04	1899	1292	20	0.0	587	0.0	0.0	0.0	1	586.0	1871.0	20.0	1265.0	0.0	1.0	512.0	1594.0	16.0	1066.0	0.0	1.0
258	Laos		2020-06-04	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	3.0	19.0	0.0	16.0	0.0	1.0
259	Latvia		2020-06-04	1082	760	25	114451.0	297	114451.0	114451.0	0.0	0	295.0	1079.0	24.0	760.0	112965.0	0.0	296.0	1061.0	24.0	741.0	105504.0	0.0
260	Lebanon		2020-06-04	1306	731	28	0.0	547	0.0	0.0	0.0	1	505.0	1256.0	27.0	724.0	0.0	1.0	443.0	1168.0	26.0	699.0	0.0	1.0
261	Lesotho		2020-06-04	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	1.0	2.0	0.0	1.0	0.0	1.0
262	Liberia		2020-06-04	321	175	28	0.0	118	0.0	0.0	0.0	1	119.0	316.0	28.0	169.0	0.0	1.0	98.0	269.0	27.0	144.0	0.0	1.0
263	Libya		2020-06-04	209	52	5	0.0	152	0.0	0.0	0.0	1	139.0	196.0	5.0	52.0	0.0	1.0	59.0	105.0	5.0	41.0	0.0	1.0
264	Liechtenstein		2020-06-04	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
265	Lithuania		2020-06-04	1687	1273	71	321040.0	343	321040.0	321040.0	0.0	0	353.0	1684.0	71.0	1260.0	315112.0	0.0	395.0	1656.0	68.0	1193.0	287982.0	0.0
266	Luxembourg		2020-06-04	4027	3874	110	82377.0	43	82377.0	82377.0	0.0	0	53.0	4024.0	110.0	3861.0	79484.0	0.0	95.0	4008.0	110.0	3803.0	71098.0	0.0
267	Madagascar		2020-06-04	957	200	7	0.0	750	0.0	0.0	0.0	1	707.0	908.0	6.0	195.0	0.0	1.0	500.0	656.0	2.0	154.0	0.0	1.0
268	Malawi		2020-06-04	393	51	4	0.0	338	0.0	0.0	0.0	1	314.0	369.0	4.0	51.0	0.0	1.0	162.0	203.0	4.0	37.0	0.0	1.0
269	Malaysia		2020-06-04	8247	6559	115	582486.0	1573	582486.0	582486.0	0.0	0	1324.0	7970.0	115.0	6531.0	575505.0	0.0	1345.0	7629.0	115.0	6169.0	530501.0	0.0
270	Maldives		2020-06-04	1872	648	7	26895.0	1217	0.0	26243.0	652.0	1	1199.0	1850.0	7.0	644.0	26243.0	0.0	1311.0	1513.0	5.0	197.0	21639.0	0.0
271	Mali		2020-06-04	1461	806	85	0.0	570	0.0	0.0	0.0	1	519.0	1386.0	79.0	788.0	0.0	1.0	470.0	1194.0	72.0	652.0	0.0	1.0
272	Malta		2020-06-04	622	576	9	0.0	37	0.0	0.0	0.0	1	51.0	622.0	9.0	562.0	0.0	1.0	108.0	616.0	7.0	501.0	0.0	1.0
273	Mauritania		2020-06-04	784	65	39	0.0	680	0.0	0.0	0.0	1	654.0	745.0	34.0	57.0	0.0	1.0	312.0	346.0	19.0	15.0	0.0	1.0
274	Mauritius		2020-06-04	335	322	10	0.0	3	0.0	0.0	0.0	1	3.0	335.0	10.0	322.0	0.0	1.0	2.0	334.0	10.0	322.0	0.0	1.0
275	Mexico		2020-06-04	105680	74758	12545	267915.0	18377	0.0	267389.0	526.0	1	16829.0	101238.0	11729.0	72680.0	267389.0	0.0	16315.0	81400.0	9044.0	56041.0	248385.0	0.0
309	Moldova		2020-06-04	9018	5009	315	0.0	3694	0.0	0.0	0.0	1	3622.0	8795.0	310.0	4863.0	0.0	1.0	3320.0	7725.0	282.0	4123.0	0.0	1.0
310	Monaco		2020-06-04	99	92	4	0.0	3	0.0	0.0	0.0	1	5.0	99.0	4.0	90.0	0.0	1.0	4.0	98.0	4.0	90.0	0.0	1.0
311	Mongolia		2020-06-04	186	65	0	0.0	121	0.0	0.0	0.0	1	141.0	185.0	0.0	44.0	0.0	1.0	118.0	161.0	0.0	43.0	0.0	1.0
312	Montenegro		2020-06-04	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
313	Morocco		2020-06-04	8003	7195	208	190379.0	600	0.0	95536.0	94843.0	1	850.0	7922.0	206.0	6866.0	184800.0	1.0	2246.0	7643.0	202.0	5195.0	151326.0	1.0
314	Mozambique		2020-06-04	352	114	2	0.0	236	0.0	0.0	0.0	1	205.0	316.0	2.0	109.0	0.0	1.0	149.0	233.0	2.0	82.0	0.0	1.0
316	Namibia		2020-06-04	25	16	0	0.0	9	0.0	0.0	0.0	1	9.0	25.0	0.0	16.0	0.0	1.0	8.0	22.0	0.0	14.0	0.0	1.0
317	Nepal		2020-06-04	2634	290	10	84134.0	2334	84134.0	84134.0	0.0	0	2013.0	2300.0	9.0	278.0	80267.0	0.0	850.0	1042.0	5.0	187.0	60916.0	0.0
318	Netherlands		2020-06-04	46942	0	5990	387306.0	40952	0.0	378912.0	8394.0	1	40756.0	46733.0	5977.0	0.0	378912.0	0.0	40047.0	45950.0	5903.0	0.0	347334.0	1.0
575	Netherlands	Aruba	2020-06-04	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
578	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-04	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
576	Netherlands	Curacao	2020-06-04	21	15	1	0.0	5	0.0	0.0	0.0	1	5.0	21.0	1.0	15.0	0.0	1.0	3.0	18.0	1.0	14.0	0.0	1.0
577	Netherlands	Sint Maarten	2020-06-04	77	60	15	0.0	2	0.0	0.0	0.0	1	2.0	77.0	15.0	60.0	0.0	1.0	2.0	77.0	15.0	60.0	0.0	1.0
319	New Zealand		2020-06-04	1504	1481	22	288987.0	1	288987.0	288987.0	0.0	0	1.0	1504.0	22.0	1481.0	286174.0	0.0	1.0	1504.0	22.0	1481.0	275852.0	0.0
320	Nicaragua		2020-06-04	1118	370	46	0.0	702	0.0	0.0	0.0	1	702.0	1118.0	46.0	370.0	0.0	1.0	354.0	759.0	35.0	370.0	0.0	1.0
321	Niger		2020-06-04	963	860	65	0.0	38	0.0	0.0	0.0	1	39.0	961.0	65.0	857.0	0.0	1.0	88.0	955.0	64.0	803.0	0.0	1.0
322	Nigeria		2020-06-04	11516	3535	323	71336.0	7658	71336.0	71336.0	0.0	0	7522.0	11166.0	315.0	3329.0	69801.0	0.0	6064.0	8915.0	259.0	2592.0	49966.0	0.0
323	North Macedonia		2020-06-04	2611	1621	147	0.0	843	0.0	0.0	0.0	1	742.0	2492.0	145.0	1605.0	0.0	1.0	470.0	2077.0	121.0	1486.0	0.0	1.0
324	Norway		2020-06-04	8504	8138	238	254713.0	128	254713.0	254713.0	0.0	0	513.0	8477.0	237.0	7727.0	252232.0	0.0	448.0	8411.0	236.0	7727.0	242598.0	0.0
325	Oman		2020-06-04	14316	3451	67	0.0	10798	0.0	0.0	0.0	1	10625.0	13537.0	67.0	2845.0	0.0	1.0	6792.0	9009.0	40.0	2177.0	0.0	1.0
326	Pakistan		2020-06-04	85264	30128	1770	615511.0	53366	615511.0	615511.0	0.0	0	49852.0	80463.0	1688.0	28923.0	595344.0	0.0	39736.0	61227.0	1260.0	20231.0	508086.0	0.0
327	Panama		2020-06-04	15044	9619	363	70245.0	5062	70245.0	70245.0	0.0	0	4733.0	14609.0	357.0	9519.0	68714.0	0.0	4432.0	12131.0	320.0	7379.0	60973.0	0.0
328	Papua New Guinea		2020-06-04	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
329	Paraguay		2020-06-04	1086	511	11	34240.0	564	34240.0	34240.0	0.0	0	548.0	1070.0	11.0	511.0	33081.0	0.0	487.0	900.0	11.0	402.0	27425.0	0.0
330	Peru		2020-06-04	183198	76228	5031	153000.0	101939	0.0	152228.0	772.0	1	101701.0	178914.0	4894.0	72319.0	152228.0	0.0	78238.0	141779.0	4099.0	59442.0	131057.0	0.0
357	Philippines		2020-06-04	20382	4248	984	367374.0	15150	0.0	357351.0	10022.0	1	14621.0	19748.0	974.0	4153.0	357351.0	0.0	11069.0	15588.0	921.0	3598.0	305115.0	0.0
