lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
32	Chad		2020-05-15	428	88	48	0.0	292	0.0	0.0	0.0	1	270.0	399.0	46.0	83.0	0.0	1.0	182.0	260.0	28.0	50.0	0.0	1.0
33	Chile		2020-05-15	39542	16614	394	341512.0	22534	341512.0	341512.0	0.0	0	21017.0	37040.0	368.0	15655.0	325417.0	0.0	13518.0	25972.0	294.0	12160.0	255961.0	0.0
292	China		2020-05-15	84038	79281	4637	0.0	120	0.0	0.0	0.0	1	131.0	84029.0	4637.0	79261.0	0.0	1.0	346.0	83976.0	4637.0	78993.0	0.0	1.0
34	Colombia		2020-05-15	14216	3460	546	183112.0	10210	183112.0	183112.0	0.0	0	9727.0	13610.0	525.0	3358.0	177050.0	0.0	7199.0	10051.0	428.0	2424.0	139739.0	0.0
37	Comoros		2020-05-15	11	3	1	0.0	7	0.0	0.0	0.0	1	7.0	11.0	1.0	3.0	0.0	1.0	7.0	8.0	1.0	0.0	0.0	1.0
35	Congo (Brazzaville)		2020-05-15	391	87	15	0.0	289	0.0	0.0	0.0	1	289.0	391.0	15.0	87.0	0.0	1.0	231.0	274.0	10.0	33.0	0.0	1.0
36	Congo (Kinshasa)		2020-05-15	1298	212	50	0.0	1036	0.0	0.0	0.0	1	1035.0	1242.0	50.0	157.0	0.0	1.0	768.0	937.0	39.0	130.0	0.0	1.0
38	Costa Rica		2020-05-15	843	542	9	13031.0	292	13031.0	13031.0	0.0	0	287.0	830.0	8.0	535.0	12822.0	0.0	306.0	773.0	6.0	461.0	10827.0	0.0
39	Cote d'Ivoire		2020-05-15	2017	942	24	0.0	1051	0.0	0.0	0.0	1	1017.0	1971.0	24.0	930.0	0.0	1.0	828.0	1602.0	20.0	754.0	0.0	1.0
40	Croatia		2020-05-15	2222	1869	95	51568.0	258	51568.0	51568.0	0.0	0	277.0	2221.0	94.0	1850.0	50340.0	0.0	386.0	2161.0	86.0	1689.0	43378.0	0.0
41	Cuba		2020-05-15	1840	1425	79	79606.0	336	0.0	77374.0	2232.0	1	368.0	1830.0	79.0	1383.0	77374.0	0.0	589.0	1741.0	74.0	1078.0	65509.0	0.0
42	Cyprus		2020-05-15	910	481	17	0.0	412	0.0	0.0	0.0	1	409.0	907.0	17.0	481.0	0.0	1.0	476.0	891.0	15.0	400.0	0.0	1.0
43	Czechia		2020-05-15	8406	5381	295	348849.0	2730	348849.0	348849.0	0.0	0	2817.0	8351.0	293.0	5241.0	342248.0	0.0	3391.0	8077.0	273.0	4413.0	303341.0	0.0
44	Denmark		2020-05-15	10791	8959	537	368889.0	1295	368889.0	368889.0	0.0	0	1371.0	10713.0	537.0	8805.0	357986.0	0.0	1769.0	10218.0	522.0	7927.0	298488.0	0.0
241	Denmark	Faroe Islands	2020-05-15	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
242	Denmark	Greenland	2020-05-15	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
46	Djibouti		2020-05-15	1309	935	4	0.0	370	0.0	0.0	0.0	1	376.0	1284.0	3.0	905.0	0.0	1.0	308.0	1135.0	3.0	824.0	0.0	1.0
47	Dominica		2020-05-15	16	15	0	0.0	1	0.0	0.0	0.0	1	1.0	16.0	0.0	15.0	0.0	1.0	2.0	16.0	0.0	14.0	0.0	1.0
48	Dominican Republic		2020-05-15	11739	3557	424	0.0	7758	0.0	0.0	0.0	1	7547.0	11320.0	422.0	3351.0	0.0	1.0	6710.0	9376.0	380.0	2286.0	0.0	1.0
49	Ecuador		2020-05-15	31467	3433	2594	47881.0	25440	47881.0	47881.0	0.0	0	24731.0	30502.0	2338.0	3433.0	44349.0	0.0	23681.0	28818.0	1704.0	3433.0	40630.0	0.0
50	Egypt		2020-05-15	11228	2799	592	0.0	7837	0.0	0.0	0.0	1	7632.0	10829.0	571.0	2626.0	0.0	1.0	6028.0	8476.0	503.0	1945.0	0.0	1.0
51	El Salvador		2020-05-15	1210	417	25	51142.0	768	51142.0	51142.0	0.0	0	684.0	1112.0	23.0	405.0	50028.0	1.0	469.0	742.0	16.0	257.0	37306.0	0.0
52	Equatorial Guinea		2020-05-15	594	22	7	0.0	565	0.0	0.0	0.0	1	563.0	583.0	7.0	13.0	0.0	1.0	422.0	439.0	4.0	13.0	0.0	1.0
53	Eritrea		2020-05-15	39	39	0	0.0	0	0.0	0.0	0.0	1	1.0	39.0	0.0	38.0	0.0	1.0	2.0	39.0	0.0	37.0	0.0	1.0
54	Estonia		2020-05-15	1766	923	63	68840.0	780	68840.0	68840.0	0.0	0	787.0	1758.0	62.0	909.0	68088.0	0.0	965.0	1725.0	56.0	704.0	62702.0	0.0
55	Eswatini		2020-05-15	190	66	2	0.0	122	0.0	0.0	0.0	1	134.0	187.0	2.0	51.0	0.0	1.0	145.0	159.0	2.0	12.0	0.0	1.0
56	Ethiopia		2020-05-15	287	112	5	48867.0	170	0.0	45278.0	3589.0	1	159.0	272.0	5.0	108.0	45278.0	0.0	95.0	194.0	4.0	95.0	30306.0	0.0
57	Fiji		2020-05-15	18	15	0	0.0	3	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
58	Finland		2020-05-15	6228	5000	293	139260.0	935	0.0	136878.0	2382.0	1	1558.0	6145.0	287.0	4300.0	138069.0	1.0	1478.0	5738.0	260.0	4000.0	125470.0	0.0
59	France		2020-05-15	177319	59143	27485	983460.0	90691	0.0	831174.0	152286.0	1	91031.0	176712.0	27381.0	58300.0	968231.0	1.0	93356.0	174318.0	26192.0	54770.0	876860.0	1.0
244	France	French Polynesia	2020-05-15	60	59	0	0.0	1	0.0	0.0	0.0	1	1.0	60.0	0.0	59.0	0.0	1.0	4.0	60.0	0.0	56.0	0.0	1.0
248	France	New Caledonia	2020-05-15	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
60	Gabon		2020-05-15	1209	219	10	0.0	980	0.0	0.0	0.0	1	912.0	1104.0	10.0	182.0	0.0	1.0	502.0	620.0	8.0	110.0	0.0	1.0
61	Gambia		2020-05-15	23	10	1	0.0	12	0.0	0.0	0.0	1	12.0	23.0	1.0	10.0	0.0	1.0	10.0	20.0	1.0	9.0	0.0	1.0
62	Georgia		2020-05-15	671	393	12	0.0	266	0.0	0.0	0.0	1	272.0	667.0	12.0	383.0	0.0	1.0	325.0	623.0	10.0	288.0	0.0	1.0
63	Germany		2020-05-15	175233	151597	7897	3420738.0	15739	0.0	3147771.0	272967.0	1	16294.0	174478.0	7884.0	150300.0	3366145.0	1.0	21378.0	170588.0	7510.0	141700.0	3038584.0	1.0
81	Ghana		2020-05-15	5638	1460	28	174208.0	4150	0.0	167704.0	6504.0	1	4832.0	5530.0	24.0	674.0	170956.0	1.0	3671.0	4012.0	18.0	323.0	155201.0	0.0
82	Greece		2020-05-15	2810	1374	160	120015.0	1276	120015.0	120015.0	0.0	0	1240.0	2770.0	156.0	1374.0	116233.0	0.0	1167.0	2691.0	150.0	1374.0	94291.0	0.0
83	Grenada		2020-05-15	22	14	0	0.0	8	0.0	0.0	0.0	1	7.0	21.0	0.0	14.0	0.0	1.0	8.0	21.0	0.0	13.0	0.0	1.0
84	Guatemala		2020-05-15	1643	135	30	0.0	1478	0.0	0.0	0.0	1	1360.0	1518.0	29.0	129.0	0.0	1.0	775.0	900.0	24.0	101.0	0.0	1.0
85	Guinea		2020-05-15	2473	895	15	0.0	1563	0.0	0.0	0.0	1	1563.0	2473.0	15.0	895.0	0.0	1.0	1335.0	2009.0	11.0	663.0	0.0	1.0
86	Guinea-Bissau		2020-05-15	913	26	3	0.0	884	0.0	0.0	0.0	1	884.0	913.0	3.0	26.0	0.0	1.0	567.0	594.0	2.0	25.0	0.0	1.0
87	Guyana		2020-05-15	116	43	10	0.0	63	0.0	0.0	0.0	1	61.0	113.0	10.0	42.0	0.0	1.0	49.0	94.0	10.0	35.0	0.0	1.0
88	Haiti		2020-05-15	310	29	20	0.0	261	0.0	0.0	0.0	1	235.0	273.0	20.0	18.0	0.0	1.0	117.0	146.0	12.0	17.0	0.0	1.0
89	Holy See		2020-05-15	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
90	Honduras		2020-05-15	2460	264	134	0.0	2062	0.0	0.0	0.0	1	1932.0	2318.0	133.0	253.0	0.0	1.0	1472.0	1771.0	107.0	192.0	0.0	1.0
91	Hungary		2020-05-15	3417	1287	442	127237.0	1688	127237.0	127237.0	0.0	0	1775.0	3380.0	436.0	1169.0	123258.0	0.0	1921.0	3178.0	392.0	865.0	99058.0	0.0
92	Iceland		2020-05-15	1802	1782	10	56771.0	10	0.0	56178.0	593.0	1	12.0	1802.0	10.0	1780.0	56178.0	0.0	26.0	1801.0	10.0	1765.0	53219.0	0.0
93	India		2020-05-15	85784	30258	2753	2039952.0	52773	2039952.0	2039952.0	0.0	0	51379.0	81997.0	2649.0	27969.0	1947041.0	0.0	39823.0	59695.0	1985.0	17887.0	1437788.0	0.0
94	Indonesia		2020-05-15	16496	3803	1076	132060.0	11617	132060.0	132060.0	0.0	0	11445.0	16006.0	1043.0	3518.0	127813.0	0.0	9675.0	13112.0	943.0	2494.0	103361.0	0.0
95	Iran		2020-05-15	116635	91836	6902	658604.0	17897	658604.0	658604.0	0.0	0	17140.0	114533.0	6854.0	90539.0	643772.0	0.0	14313.0	104691.0	6541.0	83837.0	558899.0	0.0
96	Iraq		2020-05-15	3193	2089	117	0.0	987	0.0	0.0	0.0	1	1000.0	3143.0	115.0	2028.0	0.0	1.0	838.0	2603.0	104.0	1661.0	0.0	1.0
97	Ireland		2020-05-15	23956	19470	1518	277685.0	2968	0.0	258808.0	18877.0	1	2851.0	23827.0	1506.0	19470.0	271393.0	1.0	4002.0	22541.0	1429.0	17110.0	233638.0	1.0
98	Israel		2020-05-15	16589	12587	266	492366.0	3736	0.0	478106.0	14260.0	1	3793.0	16579.0	265.0	12521.0	485236.0	1.0	4962.0	16436.0	245.0	11229.0	445474.0	0.0
99	Italy		2020-05-15	223885	120205	31610	2875680.0	72070	2875680.0	2875680.0	0.0	0	76440.0	223096.0	31368.0	115288.0	2807504.0	0.0	87961.0	217185.0	30201.0	99023.0	2445063.0	0.0
121	Jamaica		2020-05-15	511	121	9	0.0	381	0.0	0.0	0.0	1	382.0	509.0	9.0	118.0	0.0	1.0	419.0	490.0	9.0	62.0	0.0	1.0
122	Japan		2020-05-15	16203	10338	713	230882.0	5152	230882.0	230882.0	0.0	0	5555.0	16120.0	697.0	9868.0	226172.0	0.0	9839.0	15575.0	590.0	5146.0	202013.0	0.0
123	Jordan		2020-05-15	596	401	9	0.0	186	0.0	0.0	0.0	1	184.0	586.0	9.0	393.0	0.0	1.0	114.0	508.0	9.0	385.0	0.0	1.0
124	Kazakhstan		2020-05-15	5689	2707	34	483236.0	2948	483236.0	483236.0	0.0	0	3008.0	5571.0	32.0	2531.0	459736.0	0.0	3172.0	4834.0	31.0	1631.0	371126.0	0.0
125	Kenya		2020-05-15	781	284	45	39018.0	452	39018.0	39018.0	0.0	0	432.0	758.0	42.0	284.0	36918.0	0.0	390.0	621.0	29.0	202.0	29430.0	0.0
126	Korea, South		2020-05-15	11037	9851	262	726747.0	924	726747.0	726747.0	0.0	0	937.0	11018.0	260.0	9821.0	711484.0	0.0	1016.0	10840.0	256.0	9568.0	654863.0	0.0
128	Kuwait		2020-05-15	12860	3640	96	0.0	9124	0.0	0.0	0.0	1	8436.0	11975.0	88.0	3451.0	0.0	1.0	4695.0	7208.0	47.0	2466.0	0.0	1.0
129	Kyrgyzstan		2020-05-15	1111	745	14	0.0	352	0.0	0.0	0.0	1	335.0	1082.0	12.0	735.0	0.0	1.0	244.0	906.0	12.0	650.0	0.0	1.0
130	Laos		2020-05-15	19	14	0	0.0	5	0.0	0.0	0.0	1	5.0	19.0	0.0	14.0	0.0	1.0	10.0	19.0	0.0	9.0	0.0	1.0
131	Latvia		2020-05-15	970	662	19	85431.0	289	85431.0	85431.0	0.0	0	316.0	962.0	19.0	627.0	83275.0	0.0	446.0	928.0	18.0	464.0	73016.0	0.0
132	Lebanon		2020-05-15	891	246	26	0.0	619	0.0	0.0	0.0	1	624.0	886.0	26.0	236.0	0.0	1.0	547.0	796.0	26.0	223.0	0.0	1.0
133	Lesotho		2020-05-15	1	0	0	0.0	1	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134	Liberia		2020-05-15	219	108	20	0.0	91	0.0	0.0	0.0	1	90.0	215.0	20.0	105.0	0.0	1.0	100.0	199.0	20.0	79.0	0.0	1.0
135	Libya		2020-05-15	64	28	3	0.0	33	0.0	0.0	0.0	1	33.0	64.0	3.0	28.0	0.0	1.0	37.0	64.0	3.0	24.0	0.0	1.0
136	Liechtenstein		2020-05-15	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
137	Lithuania		2020-05-15	1523	965	54	216247.0	504	216247.0	216247.0	0.0	0	523.0	1511.0	54.0	934.0	208253.0	0.0	622.0	1436.0	49.0	765.0	172191.0	0.0
138	Luxembourg		2020-05-15	3923	3682	104	59987.0	137	59987.0	59987.0	0.0	0	147.0	3915.0	103.0	3665.0	58727.0	0.0	245.0	3871.0	100.0	3526.0	53257.0	0.0
139	Madagascar		2020-05-15	238	112	0	0.0	126	0.0	0.0	0.0	1	122.0	230.0	0.0	108.0	0.0	1.0	92.0	193.0	0.0	101.0	0.0	1.0
140	Malawi		2020-05-15	63	24	3	0.0	36	0.0	0.0	0.0	1	36.0	63.0	3.0	24.0	0.0	1.0	26.0	43.0	3.0	14.0	0.0	1.0
141	Malaysia		2020-05-15	6855	5439	112	400518.0	1304	0.0	266048.0	134470.0	1	1356.0	6819.0	112.0	5351.0	366901.0	1.0	1564.0	6535.0	107.0	4864.0	239628.0	0.0
142	Maldives		2020-05-15	1031	49	4	0.0	978	0.0	0.0	0.0	1	933.0	982.0	4.0	45.0	0.0	1.0	721.0	744.0	3.0	20.0	0.0	1.0
143	Mali		2020-05-15	806	455	46	0.0	305	0.0	0.0	0.0	1	297.0	779.0	46.0	436.0	0.0	1.0	348.0	668.0	35.0	285.0	0.0	1.0
144	Malta		2020-05-15	532	458	6	0.0	68	0.0	0.0	0.0	1	73.0	522.0	6.0	443.0	0.0	1.0	65.0	489.0	5.0	419.0	0.0	1.0
145	Mauritania		2020-05-15	29	7	3	0.0	19	0.0	0.0	0.0	1	11.0	20.0	2.0	7.0	0.0	1.0	1.0	8.0	1.0	6.0	0.0	1.0
146	Mauritius		2020-05-15	332	322	10	0.0	0	0.0	0.0	0.0	1	0.0	332.0	10.0	322.0	0.0	1.0	2.0	332.0	10.0	320.0	0.0	1.0
147	Mexico		2020-05-15	45032	30451	4767	134663.0	9814	134663.0	134663.0	0.0	0	9643.0	42595.0	4477.0	28475.0	134652.0	0.0	8048.0	31522.0	3160.0	20314.0	120549.0	0.0
148	Moldova		2020-05-15	5745	2228	202	0.0	3315	0.0	0.0	0.0	1	3131.0	5553.0	194.0	2228.0	0.0	1.0	2752.0	4728.0	150.0	1826.0	0.0	1.0
149	Monaco		2020-05-15	96	87	4	0.0	5	0.0	0.0	0.0	1	5.0	96.0	4.0	87.0	0.0	1.0	9.0	95.0	4.0	82.0	0.0	1.0
150	Mongolia		2020-05-15	98	20	0	0.0	78	0.0	0.0	0.0	1	83.0	98.0	0.0	15.0	0.0	1.0	29.0	42.0	0.0	13.0	0.0	1.0
151	Montenegro		2020-05-15	324	311	9	0.0	4	0.0	0.0	0.0	1	6.0	324.0	9.0	309.0	0.0	1.0	49.0	324.0	8.0	267.0	0.0	1.0
152	Morocco		2020-05-15	6652	3400	190	67316.0	3062	0.0	37006.0	30310.0	1	3107.0	6607.0	190.0	3310.0	65151.0	1.0	3201.0	5711.0	186.0	2324.0	52161.0	1.0
153	Mozambique		2020-05-15	119	42	0	0.0	77	0.0	0.0	0.0	1	80.0	115.0	0.0	35.0	0.0	1.0	55.0	82.0	0.0	27.0	0.0	1.0
155	Namibia		2020-05-15	16	13	0	0.0	3	0.0	0.0	0.0	1	4.0	16.0	0.0	12.0	0.0	1.0	7.0	16.0	0.0	9.0	0.0	1.0
156	Nepal		2020-05-15	267	36	0	23914.0	231	23914.0	23914.0	0.0	0	214.0	249.0	0.0	35.0	22664.0	0.0	71.0	102.0	0.0	31.0	15492.0	0.0
157	Netherlands		2020-05-15	43681	0	5643	291956.0	38038	0.0	287943.0	4013.0	1	37891.0	43481.0	5590.0	0.0	287943.0	0.0	36734.0	42093.0	5359.0	0.0	259116.0	1.0
253	Netherlands	Aruba	2020-05-15	101	93	3	0.0	5	0.0	0.0	0.0	1	5.0	101.0	3.0	93.0	0.0	1.0	9.0	101.0	3.0	89.0	0.0	1.0
256	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-15	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	6.0	6.0	0.0	0.0	0.0	1.0
254	Netherlands	Curacao	2020-05-15	16	14	1	0.0	1	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	1.0	16.0	1.0	14.0	0.0	1.0
255	Netherlands	Sint Maarten	2020-05-15	76	46	15	0.0	15	0.0	0.0	0.0	1	15.0	76.0	15.0	46.0	0.0	1.0	18.0	76.0	14.0	44.0	0.0	1.0
158	New Zealand		2020-05-15	1498	1428	21	223937.0	49	223937.0	223937.0	0.0	0	56.0	1498.0	21.0	1421.0	216787.0	0.0	103.0	1492.0	21.0	1368.0	183039.0	0.0
159	Nicaragua		2020-05-15	25	7	8	0.0	10	0.0	0.0	0.0	1	10.0	25.0	8.0	7.0	0.0	1.0	4.0	16.0	5.0	7.0	0.0	1.0
160	Niger		2020-05-15	885	684	51	0.0	150	0.0	0.0	0.0	1	149.0	876.0	50.0	677.0	0.0	1.0	151.0	795.0	44.0	600.0	0.0	1.0
161	Nigeria		2020-05-15	5450	1320	171	31800.0	3959	0.0	30657.0	1142.0	1	3815.0	5162.0	167.0	1180.0	30657.0	0.0	3116.0	3912.0	117.0	679.0	23835.0	0.0
162	North Macedonia		2020-05-15	1740	1251	97	0.0	392	0.0	0.0	0.0	1	393.0	1723.0	95.0	1235.0	0.0	1.0	397.0	1586.0	90.0	1099.0	0.0	1.0
163	Norway		2020-05-15	8219	32	232	216350.0	7955	216350.0	216350.0	0.0	0	7932.0	8196.0	232.0	32.0	212655.0	0.0	7820.0	8070.0	218.0	32.0	195921.0	0.0
164	Oman		2020-05-15	4625	1350	20	0.0	3255	0.0	0.0	0.0	1	3020.0	4341.0	18.0	1303.0	0.0	1.0	2071.0	3112.0	16.0	1025.0	0.0	1.0
165	Pakistan		2020-05-15	38799	10880	834	344450.0	27085	344450.0	344450.0	0.0	0	25323.0	35788.0	770.0	9695.0	330750.0	0.0	18306.0	26435.0	599.0	7530.0	257247.0	0.0
166	Panama		2020-05-15	9268	6080	266	47768.0	2922	47768.0	47768.0	0.0	0	2778.0	9118.0	260.0	6080.0	46898.0	0.0	6953.0	8070.0	231.0	886.0	40356.0	0.0
167	Papua New Guinea		2020-05-15	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
168	Paraguay		2020-05-15	759	193	11	19446.0	555	0.0	14646.0	4800.0	1	559.0	754.0	11.0	184.0	18646.0	1.0	401.0	563.0	10.0	152.0	13846.0	0.0
169	Peru		2020-05-15	84495	27147	2392	605383.0	54956	605383.0	605383.0	0.0	0	53186.0	80604.0	2267.0	25151.0	579342.0	1.0	41121.0	61847.0	1714.0	19012.0	473190.0	0.0
170	Philippines		2020-05-15	12091	2460	806	210635.0	8825	0.0	184617.0	26018.0	1	8749.0	11876.0	790.0	2337.0	197626.0	1.0	8033.0	10463.0	696.0	1734.0	143754.0	1.0
171	Poland		2020-05-15	18016	6918	907	576276.0	10191	576276.0	576276.0	0.0	0	10036.0	17615.0	883.0	6696.0	554357.0	0.0	9406.0	15366.0	776.0	5184.0	443506.0	0.0
172	Portugal		2020-05-15	28583	3328	1190	634987.0	24065	0.0	600061.0	34926.0	1	23937.0	28319.0	1184.0	3198.0	617524.0	1.0	23732.0	27268.0	1114.0	2422.0	532993.0	0.0
