lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
18	Bhutan		2020-06-12	62	19	0	0.0	43	0.0	0.0	0.0	1	43.0	62.0	0.0	19.0	0.0	1.0	37.0	48.0	0.0	11.0	0.0	1.0
19	Bolivia		2020-06-12	16929	2431	559	44447.0	13939	0.0	42741.0	1706.0	1	13260.0	16165.0	533.0	2372.0	42741.0	0.0	10562.0	12728.0	427.0	1739.0	35250.0	0.0
20	Bosnia and Herzegovina		2020-06-12	2893	2119	163	0.0	611	0.0	0.0	0.0	1	571.0	2832.0	161.0	2100.0	0.0	1.0	479.0	2606.0	159.0	1968.0	0.0	1.0
21	Botswana		2020-06-12	48	24	1	0.0	23	0.0	0.0	0.0	1	23.0	48.0	1.0	24.0	0.0	1.0	16.0	40.0	1.0	23.0	0.0	1.0
22	Brazil		2020-06-12	828810	445123	41828	611550.0	341859	0.0	485000.0	126550.0	1	331944.0	802828.0	40919.0	429965.0	602511.0	1.0	343805.0	645771.0	35026.0	266940.0	548275.0	1.0
51	Brunei		2020-06-12	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-12	3191	1716	172	98460.0	1303	98460.0	98460.0	0.0	0	1230.0	3086.0	168.0	1688.0	95820.0	0.0	1078.0	2627.0	159.0	1390.0	87890.0	0.0
53	Burkina Faso		2020-06-12	892	791	53	0.0	48	0.0	0.0	0.0	1	49.0	892.0	53.0	790.0	0.0	1.0	75.0	888.0	53.0	760.0	0.0	1.0
54	Burma		2020-06-12	261	165	6	46976.0	90	0.0	43936.0	3040.0	1	89.0	260.0	6.0	165.0	45456.0	1.0	79.0	236.0	6.0	151.0	35432.0	0.0
55	Burundi		2020-06-12	85	45	1	0.0	39	0.0	0.0	0.0	1	39.0	85.0	1.0	45.0	0.0	1.0	29.0	63.0	1.0	33.0	0.0	1.0
56	Cabo Verde		2020-06-12	697	294	6	0.0	397	0.0	0.0	0.0	1	357.0	657.0	6.0	294.0	0.0	1.0	292.0	536.0	5.0	239.0	0.0	1.0
57	Cambodia		2020-06-12	126	125	0	0.0	1	0.0	0.0	0.0	1	1.0	126.0	0.0	125.0	0.0	1.0	2.0	125.0	0.0	123.0	0.0	1.0
58	Cameroon		2020-06-12	8681	4836	212	0.0	3633	0.0	0.0	0.0	1	3633.0	8681.0	212.0	4836.0	0.0	1.0	2612.0	7392.0	205.0	4575.0	0.0	1.0
647	Canada		2020-06-12	99595	59034	8125	2028420.0	32436	2028420.0	2028420.0	0.0	0	32957.0	99159.0	8071.0	58131.0	1989179.0	0.0	35095.0	95947.0	7778.0	53074.0	1824781.0	0.0
59	Central African Republic		2020-06-12	2044	360	7	0.0	1677	0.0	0.0	0.0	1	1909.0	1952.0	5.0	38.0	0.0	1.0	1418.0	1451.0	4.0	29.0	0.0	1.0
60	Chad		2020-06-12	848	711	72	0.0	65	0.0	0.0	0.0	1	70.0	848.0	72.0	706.0	0.0	1.0	111.0	836.0	68.0	657.0	0.0	1.0
61	Chile		2020-06-12	160846	131358	2870	799776.0	26618	799776.0	799776.0	0.0	0	25000.0	154092.0	2648.0	126444.0	781043.0	0.0	21693.0	122499.0	1448.0	99358.0	668556.0	0.0
663	China		2020-06-12	84228	79472	4638	0.0	118	0.0	0.0	0.0	1	114.0	84216.0	4638.0	79464.0	0.0	1.0	119.0	84177.0	4638.0	79420.0	0.0	1.0
79	Colombia		2020-06-12	45344	17823	1562	470351.0	25959	470351.0	470351.0	0.0	0	24939.0	43810.0	1505.0	17366.0	458324.0	0.0	21885.0	36759.0	1204.0	13670.0	386938.0	0.0
116	Comoros		2020-06-12	163	97	2	0.0	64	0.0	0.0	0.0	1	63.0	162.0	2.0	97.0	0.0	1.0	75.0	132.0	2.0	55.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-12	728	221	24	0.0	483	0.0	0.0	0.0	1	483.0	728.0	24.0	221.0	0.0	1.0	433.0	635.0	20.0	182.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-12	4637	580	101	0.0	3956	0.0	0.0	0.0	1	3850.0	4515.0	98.0	567.0	0.0	1.0	3171.0	3764.0	81.0	512.0	0.0	1.0
117	Costa Rica		2020-06-12	1612	731	12	23224.0	869	23224.0	23224.0	0.0	0	804.0	1538.0	12.0	722.0	22741.0	0.0	523.0	1228.0	10.0	695.0	20941.0	0.0
118	Cote d'Ivoire		2020-06-12	4684	2263	45	0.0	2376	0.0	0.0	0.0	1	2151.0	4404.0	41.0	2212.0	0.0	1.0	1791.0	3431.0	36.0	1604.0	0.0	1.0
119	Croatia		2020-06-12	2249	2133	107	69721.0	9	69721.0	69721.0	0.0	0	11.0	2249.0	106.0	2132.0	69606.0	0.0	31.0	2247.0	103.0	2113.0	68267.0	0.0
120	Cuba		2020-06-12	2233	1902	84	131628.0	247	131628.0	131628.0	0.0	0	242.0	2219.0	84.0	1893.0	129132.0	0.0	202.0	2133.0	83.0	1848.0	116468.0	0.0
121	Cyprus		2020-06-12	980	807	18	0.0	155	0.0	0.0	0.0	1	150.0	975.0	18.0	807.0	0.0	1.0	136.0	960.0	17.0	807.0	0.0	1.0
122	Czechia		2020-06-12	9938	7215	329	494805.0	2394	494805.0	494805.0	0.0	0	2361.0	9855.0	328.0	7166.0	491571.0	0.0	2321.0	9529.0	327.0	6881.0	470331.0	0.0
123	Denmark		2020-06-12	12099	10993	594	758554.0	512	0.0	754640.0	3914.0	1	487.0	12035.0	593.0	10955.0	754640.0	0.0	636.0	11875.0	586.0	10653.0	688946.0	0.0
124	Denmark	Faroe Islands	2020-06-12	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-12	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-12	4441	2730	38	0.0	1673	0.0	0.0	0.0	1	1842.0	4398.0	37.0	2519.0	0.0	1.0	2390.0	4123.0	26.0	1707.0	0.0	1.0
128	Dominica		2020-06-12	18	16	0	0.0	2	0.0	0.0	0.0	1	2.0	18.0	0.0	16.0	0.0	1.0	2.0	18.0	0.0	16.0	0.0	1.0
129	Dominican Republic		2020-06-12	22008	12754	568	0.0	8686	0.0	0.0	0.0	1	8335.0	21437.0	561.0	12541.0	0.0	1.0	6447.0	18708.0	525.0	11736.0	0.0	1.0
130	Ecuador		2020-06-12	45778	22679	3828	87561.0	19271	87561.0	87561.0	0.0	0	18858.0	44440.0	3720.0	21862.0	85592.0	0.0	17473.0	41575.0	3534.0	20568.0	78279.0	0.0
131	Egypt		2020-06-12	41303	11108	1422	0.0	28773	0.0	0.0	0.0	1	27658.0	39726.0	1377.0	10691.0	0.0	1.0	21791.0	31115.0	1166.0	8158.0	0.0	1.0
132	El Salvador		2020-06-12	3481	1587	68	120769.0	1826	0.0	116027.0	4742.0	1	1801.0	3373.0	68.0	1504.0	118398.0	1.0	1547.0	2849.0	53.0	1249.0	104060.0	0.0
133	Equatorial Guinea		2020-06-12	1306	200	12	0.0	1094	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
134	Eritrea		2020-06-12	41	39	0	0.0	2	0.0	0.0	0.0	1	2.0	41.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-12	1970	1703	69	95380.0	198	95380.0	95380.0	0.0	0	199.0	1965.0	69.0	1697.0	94714.0	0.0	174.0	1910.0	69.0	1667.0	89415.0	0.0
136	Eswatini		2020-06-12	472	246	3	0.0	223	0.0	0.0	0.0	1	208.0	449.0	3.0	238.0	0.0	1.0	81.0	305.0	3.0	221.0	0.0	1.0
137	Ethiopia		2020-06-12	2915	451	47	170828.0	2417	0.0	165151.0	5676.0	1	2196.0	2670.0	40.0	434.0	165151.0	0.0	1524.0	1805.0	19.0	262.0	131368.0	0.0
138	Fiji		2020-06-12	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-12	7073	6200	325	219707.0	548	0.0	217103.0	2604.0	1	539.0	7064.0	325.0	6200.0	217103.0	0.0	819.0	6941.0	322.0	5800.0	204725.0	0.0
140	France		2020-06-12	188918	69578	29315	0.0	90025	0.0	0.0	0.0	1	89723.0	188354.0	29287.0	69344.0	0.0	1.0	89475.0	186538.0	29056.0	68007.0	0.0	1.0
142	France	French Polynesia	2020-06-12	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-12	21	20	0	0.0	1	0.0	0.0	0.0	1	1.0	21.0	0.0	20.0	0.0	1.0	2.0	20.0	0.0	18.0	0.0	1.0
151	Gabon		2020-06-12	3463	1024	23	0.0	2416	0.0	0.0	0.0	1	2416.0	3463.0	23.0	1024.0	0.0	1.0	2247.0	3101.0	21.0	833.0	0.0	1.0
152	Gambia		2020-06-12	28	22	1	0.0	5	0.0	0.0	0.0	1	5.0	28.0	1.0	22.0	0.0	1.0	4.0	26.0	1.0	21.0	0.0	1.0
153	Georgia		2020-06-12	843	697	13	0.0	133	0.0	0.0	0.0	1	124.0	831.0	13.0	694.0	0.0	1.0	142.0	805.0	13.0	650.0	0.0	1.0
154	Germany		2020-06-12	187226	171535	8783	4929403.0	6908	0.0	4694147.0	235256.0	1	6958.0	186691.0	8772.0	170961.0	4882352.0	1.0	7786.0	184924.0	8658.0	168480.0	4600045.0	1.0
172	Ghana		2020-06-12	10856	3921	48	247528.0	6887	0.0	204909.0	42619.0	1	6486.0	10358.0	48.0	3824.0	245021.0	1.0	5669.0	9168.0	42.0	3457.0	229979.0	1.0
173	Greece		2020-06-12	3108	1374	183	243867.0	1551	243867.0	243867.0	0.0	0	1531.0	3088.0	183.0	1374.0	237276.0	0.0	1413.0	2967.0	180.0	1374.0	202826.0	1.0
174	Grenada		2020-06-12	23	22	0	0.0	1	0.0	0.0	0.0	1	1.0	23.0	0.0	22.0	0.0	1.0	1.0	23.0	0.0	22.0	0.0	1.0
175	Guatemala		2020-06-12	8982	1702	351	0.0	6929	0.0	0.0	0.0	1	6660.0	8561.0	334.0	1567.0	0.0	1.0	5216.0	6485.0	216.0	1053.0	0.0	1.0
176	Guinea		2020-06-12	4426	3106	24	0.0	1296	0.0	0.0	0.0	1	1316.0	4372.0	23.0	3033.0	0.0	1.0	1370.0	4060.0	23.0	2667.0	0.0	1.0
177	Guinea-Bissau		2020-06-12	1460	153	15	0.0	1292	0.0	0.0	0.0	1	1224.0	1389.0	12.0	153.0	0.0	1.0	1203.0	1368.0	12.0	153.0	0.0	1.0
178	Guyana		2020-06-12	159	95	12	0.0	52	0.0	0.0	0.0	1	54.0	158.0	12.0	92.0	0.0	1.0	64.0	153.0	12.0	77.0	0.0	1.0
179	Haiti		2020-06-12	3941	24	64	0.0	3853	0.0	0.0	0.0	1	3853.0	3941.0	64.0	24.0	0.0	1.0	2666.0	2740.0	50.0	24.0	0.0	1.0
180	Holy See		2020-06-12	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
181	Honduras		2020-06-12	8132	844	306	0.0	6982	0.0	0.0	0.0	1	6538.0	7669.0	294.0	837.0	0.0	1.0	5046.0	5971.0	248.0	677.0	0.0	1.0
182	Hungary		2020-06-12	4053	2447	555	226669.0	1051	226669.0	226669.0	0.0	0	1095.0	4039.0	553.0	2391.0	222247.0	0.0	1183.0	3970.0	542.0	2245.0	202606.0	0.0
183	Iceland		2020-06-12	1807	1794	10	63083.0	3	63083.0	63083.0	0.0	0	3.0	1807.0	10.0	1794.0	63004.0	0.0	2.0	1806.0	10.0	1794.0	62727.0	0.0
184	India		2020-06-12	297535	147195	8498	5363445.0	141842	5363445.0	5363445.0	0.0	0	141842.0	297535.0	8498.0	147195.0	5213140.0	0.0	116302.0	236184.0	6649.0	113233.0	4386379.0	0.0
221	Indonesia		2020-06-12	36406	13213	2048	302147.0	21145	302147.0	302147.0	0.0	0	20659.0	35295.0	2000.0	12636.0	294671.0	0.0	18308.0	29521.0	1770.0	9443.0	256810.0	0.0
222	Iran		2020-06-12	182525	144649	8659	1195894.0	29217	0.0	1151032.0	44862.0	1	28909.0	180156.0	8584.0	142663.0	1173463.0	1.0	29281.0	167156.0	8134.0	129741.0	1040289.0	0.0
223	Iraq		2020-06-12	17770	6868	496	0.0	10406	0.0	0.0	0.0	1	9650.0	16675.0	457.0	6568.0	0.0	1.0	4988.0	9846.0	285.0	4573.0	0.0	1.0
224	Ireland		2020-06-12	25250	22698	1705	376079.0	847	0.0	367780.0	8299.0	1	837.0	25238.0	1703.0	22698.0	373313.0	1.0	795.0	25163.0	1670.0	22698.0	356715.0	1.0
225	Israel		2020-06-12	18795	15288	300	752167.0	3207	0.0	637829.0	114338.0	1	3019.0	18569.0	300.0	15250.0	735833.0	1.0	2245.0	17562.0	291.0	15026.0	637829.0	0.0
226	Italy		2020-06-12	236305	173085	34223	4514441.0	28997	4514441.0	4514441.0	0.0	0	30637.0	236142.0	34167.0	171338.0	4443821.0	0.0	36976.0	234531.0	33774.0	163781.0	4114572.0	0.0
248	Jamaica		2020-06-12	614	417	10	0.0	187	0.0	0.0	0.0	1	193.0	611.0	10.0	408.0	0.0	1.0	200.0	595.0	10.0	385.0	0.0	1.0
249	Japan		2020-06-12	17250	15362	924	332207.0	964	332207.0	332207.0	0.0	0	1032.0	17187.0	922.0	15233.0	328730.0	0.0	1117.0	16958.0	916.0	14925.0	307462.0	0.0
299	Jordan		2020-06-12	915	671	9	0.0	235	0.0	0.0	0.0	1	211.0	890.0	9.0	670.0	0.0	1.0	204.0	784.0	9.0	571.0	0.0	1.0
300	Kazakhstan		2020-06-12	13872	8829	70	1076779.0	4973	0.0	1050098.0	26681.0	1	5212.0	13872.0	67.0	8593.0	1050098.0	0.0	5357.0	12312.0	52.0	6903.0	915904.0	0.0
301	Kenya		2020-06-12	3305	1164	96	109538.0	2045	0.0	106247.0	3291.0	1	2031.0	3215.0	92.0	1092.0	106247.0	0.0	1752.0	2474.0	79.0	643.0	90875.0	0.0
302	Korea, South		2020-06-12	12051	10691	277	1080796.0	1083	0.0	1066888.0	13908.0	1	1057.0	12003.0	277.0	10669.0	1066888.0	0.0	915.0	11719.0	273.0	10531.0	990960.0	0.0
304	Kuwait		2020-06-12	34952	25048	285	0.0	9619	0.0	0.0	0.0	1	10016.0	34432.0	279.0	24137.0	0.0	1.0	12123.0	30644.0	244.0	18277.0	0.0	1.0
305	Kyrgyzstan		2020-06-12	2166	1668	26	0.0	472	0.0	0.0	0.0	1	472.0	2166.0	26.0	1668.0	0.0	1.0	574.0	1936.0	22.0	1340.0	0.0	1.0
306	Laos		2020-06-12	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	1.0	19.0	0.0	18.0	0.0	1.0
307	Latvia		2020-06-12	1096	818	27	124662.0	251	124662.0	124662.0	0.0	0	250.0	1094.0	26.0	818.0	123364.0	0.0	279.0	1085.0	25.0	781.0	115461.0	0.0
308	Lebanon		2020-06-12	1422	853	31	0.0	538	0.0	0.0	0.0	1	526.0	1402.0	31.0	845.0	0.0	1.0	516.0	1312.0	28.0	768.0	0.0	1.0
309	Lesotho		2020-06-12	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-12	421	210	32	0.0	179	0.0	0.0	0.0	1	173.0	410.0	31.0	206.0	0.0	1.0	128.0	334.0	30.0	176.0	0.0	1.0
311	Libya		2020-06-12	409	59	6	0.0	344	0.0	0.0	0.0	1	329.0	393.0	5.0	59.0	0.0	1.0	182.0	239.0	5.0	52.0	0.0	1.0
312	Liechtenstein		2020-06-12	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-12	1756	1400	74	356062.0	282	356062.0	356062.0	0.0	0	306.0	1752.0	74.0	1372.0	350788.0	0.0	321.0	1694.0	71.0	1302.0	326294.0	0.0
314	Luxembourg		2020-06-12	4055	3918	110	101877.0	27	101877.0	101877.0	0.0	0	32.0	4052.0	110.0	3910.0	98232.0	0.0	37.0	4032.0	110.0	3885.0	83673.0	0.0
315	Madagascar		2020-06-12	1240	344	10	0.0	886	0.0	0.0	0.0	1	881.0	1203.0	10.0	312.0	0.0	1.0	767.0	975.0	7.0	201.0	0.0	1.0
316	Malawi		2020-06-12	481	65	4	0.0	412	0.0	0.0	0.0	1	422.0	481.0	4.0	55.0	0.0	1.0	350.0	409.0	4.0	55.0	0.0	1.0
317	Malaysia		2020-06-12	8402	7168	119	640680.0	1115	640680.0	640680.0	0.0	0	1186.0	8369.0	118.0	7065.0	631608.0	0.0	1540.0	8266.0	116.0	6610.0	590613.0	0.0
318	Maldives		2020-06-12	2003	1193	8	33671.0	802	0.0	32127.0	1544.0	1	815.0	1976.0	8.0	1153.0	32899.0	1.0	1159.0	1883.0	7.0	717.0	27977.0	0.0
319	Mali		2020-06-12	1752	1023	101	0.0	628	0.0	0.0	0.0	1	636.0	1722.0	97.0	989.0	0.0	1.0	582.0	1485.0	87.0	816.0	0.0	1.0
320	Malta		2020-06-12	645	600	9	0.0	36	0.0	0.0	0.0	1	31.0	640.0	9.0	600.0	0.0	1.0	33.0	625.0	9.0	583.0	0.0	1.0
321	Mauritania		2020-06-12	1572	278	81	0.0	1213	0.0	0.0	0.0	1	1115.0	1439.0	74.0	250.0	0.0	1.0	771.0	883.0	43.0	69.0	0.0	1.0
322	Mauritius		2020-06-12	337	325	10	0.0	2	0.0	0.0	0.0	1	2.0	337.0	10.0	325.0	0.0	1.0	3.0	337.0	10.0	324.0	0.0	1.0
323	Mexico		2020-06-12	139196	100876	16448	358163.0	21872	0.0	329283.0	28880.0	1	20832.0	133974.0	15944.0	97198.0	350943.0	1.0	19015.0	110026.0	13170.0	77841.0	315607.0	0.0
357	Moldova		2020-06-12	11093	6229	385	0.0	4479	0.0	0.0	0.0	1	4280.0	10727.0	375.0	6072.0	0.0	1.0	3684.0	9247.0	323.0	5240.0	0.0	1.0
358	Monaco		2020-06-12	99	93	4	0.0	2	0.0	0.0	0.0	1	2.0	99.0	4.0	93.0	0.0	1.0	2.0	99.0	4.0	93.0	0.0	1.0
359	Mongolia		2020-06-12	197	95	0	0.0	102	0.0	0.0	0.0	1	102.0	197.0	0.0	95.0	0.0	1.0	121.0	191.0	0.0	70.0	0.0	1.0
360	Montenegro		2020-06-12	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-12	8610	7618	212	235011.0	780	0.0	95536.0	139475.0	1	743.0	8537.0	211.0	7583.0	229432.0	1.0	595.0	8071.0	208.0	7268.0	195958.0	1.0
362	Mozambique		2020-06-12	509	145	2	0.0	362	0.0	0.0	0.0	1	343.0	489.0	2.0	144.0	0.0	1.0	233.0	354.0	2.0	119.0	0.0	1.0
364	Namibia		2020-06-12	31	17	0	0.0	14	0.0	0.0	0.0	1	14.0	31.0	0.0	17.0	0.0	1.0	9.0	25.0	0.0	16.0	0.0	1.0
365	Nepal		2020-06-12	5062	877	16	119572.0	4169	0.0	110744.0	8828.0	1	3738.0	4614.0	15.0	861.0	115158.0	1.0	2568.0	2912.0	11.0	333.0	88366.0	0.0
366	Netherlands		2020-06-12	48461	0	6053	464758.0	42408	0.0	446164.0	18594.0	1	42207.0	48251.0	6044.0	0.0	455461.0	1.0	41147.0	47152.0	6005.0	0.0	403995.0	1.0
367	Netherlands	Aruba	2020-06-12	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-12	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-12	22	15	1	0.0	6	0.0	0.0	0.0	1	6.0	22.0	1.0	15.0	0.0	1.0	5.0	21.0	1.0	15.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-12	77	61	15	0.0	1	0.0	0.0	0.0	1	1.0	77.0	15.0	61.0	0.0	1.0	1.0	77.0	15.0	61.0	0.0	1.0
371	New Zealand		2020-06-12	1504	1482	22	307810.0	0	307810.0	307810.0	0.0	0	0.0	1504.0	22.0	1482.0	304832.0	0.0	1.0	1504.0	22.0	1481.0	291994.0	0.0
372	Nicaragua		2020-06-12	1464	953	55	0.0	456	0.0	0.0	0.0	1	456.0	1464.0	55.0	953.0	0.0	1.0	702.0	1118.0	46.0	370.0	0.0	1.0
373	Niger		2020-06-12	978	881	65	0.0	32	0.0	0.0	0.0	1	31.0	974.0	65.0	878.0	0.0	1.0	38.0	966.0	65.0	863.0	0.0	1.0
374	Nigeria		2020-06-12	15181	4891	399	87920.0	9891	0.0	85375.0	2544.0	1	9673.0	14554.0	387.0	4494.0	85375.0	0.0	7815.0	11844.0	333.0	3696.0	73064.0	0.0
375	North Macedonia		2020-06-12	3701	1694	171	0.0	1836	0.0	0.0	0.0	1	1687.0	3538.0	169.0	1682.0	0.0	1.0	1009.0	2790.0	149.0	1632.0	0.0	1.0
376	Norway		2020-06-12	8620	8138	242	275079.0	240	0.0	272905.0	2174.0	1	228.0	8608.0	242.0	8138.0	272905.0	0.0	146.0	8522.0	238.0	8138.0	257303.0	0.0
377	Oman		2020-06-12	21071	7489	96	0.0	13486	0.0	0.0	0.0	1	13242.0	19954.0	89.0	6623.0	0.0	1.0	11563.0	15086.0	72.0	3451.0	0.0	1.0
378	Pakistan		2020-06-12	125933	40247	2463	809169.0	83223	809169.0	809169.0	0.0	0	83223.0	125933.0	2463.0	40247.0	780825.0	0.0	59467.0	93983.0	1935.0	32581.0	638323.0	0.0
387	Panama		2020-06-12	19211	13759	421	84609.0	5031	0.0	82391.0	2218.0	1	7191.0	18586.0	418.0	10977.0	82391.0	0.0	5374.0	15463.0	370.0	9719.0	71740.0	0.0
388	Papua New Guinea		2020-06-12	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-12	1254	633	11	45042.0	610	0.0	41702.0	3340.0	1	595.0	1230.0	11.0	624.0	43372.0	1.0	560.0	1087.0	11.0	516.0	35258.0	0.0
390	Peru		2020-06-12	214788	107133	6088	179364.0	101567	179364.0	179364.0	0.0	0	106271.0	214788.0	6088.0	102429.0	175752.0	0.0	103024.0	187400.0	5162.0	79214.0	153773.0	0.0
417	Philippines		2020-06-12	24787	5454	1052	455102.0	18281	0.0	436448.0	18654.0	1	17974.0	24175.0	1036.0	5165.0	445775.0	1.0	15309.0	20626.0	987.0	4330.0	386726.0	0.0
