lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
16	Belize		2020-06-21	22	17	2	0.0	3	0.0	0.0	0.0	1	3.0	22.0	2.0	17.0	0.0	1.0	2.0	20.0	2.0	16.0	0.0	1.0
17	Benin		2020-06-21	765	253	13	0.0	499	0.0	0.0	0.0	1	392.0	650.0	11.0	247.0	0.0	1.0	208.0	442.0	6.0	228.0	0.0	1.0
18	Bhutan		2020-06-21	68	30	0	0.0	38	0.0	0.0	0.0	1	38.0	68.0	0.0	30.0	0.0	1.0	45.0	66.0	0.0	21.0	0.0	1.0
19	Bolivia		2020-06-21	24388	5454	773	57016.0	18161	0.0	52756.0	4260.0	1	17686.0	23512.0	740.0	5086.0	55596.0	1.0	14735.0	18459.0	611.0	3113.0	47372.0	0.0
20	Bosnia and Herzegovina		2020-06-21	3273	2241	169	0.0	863	0.0	0.0	0.0	1	863.0	3273.0	169.0	2241.0	0.0	1.0	611.0	2893.0	163.0	2119.0	0.0	1.0
21	Botswana		2020-06-21	89	25	1	0.0	63	0.0	0.0	0.0	1	63.0	89.0	1.0	25.0	0.0	1.0	35.0	60.0	1.0	24.0	0.0	1.0
22	Brazil		2020-06-21	1083341	588118	50591	692904.0	444632	0.0	485000.0	207904.0	1	440824.0	1067579.0	49976.0	576779.0	683865.0	1.0	355151.0	867624.0	43332.0	469141.0	629629.0	1.0
51	Brunei		2020-06-21	141	138	3	0.0	0	0.0	0.0	0.0	1	0.0	141.0	3.0	138.0	0.0	1.0	1.0	141.0	2.0	138.0	0.0	1.0
52	Bulgaria		2020-06-21	3905	2074	199	118080.0	1632	0.0	116214.0	1866.0	1	1646.0	3872.0	199.0	2027.0	116214.0	0.0	1386.0	3290.0	174.0	1730.0	103077.0	0.0
53	Burkina Faso		2020-06-21	903	814	53	0.0	36	0.0	0.0	0.0	1	38.0	901.0	53.0	810.0	0.0	1.0	42.0	894.0	53.0	799.0	0.0	1.0
54	Burma		2020-06-21	290	200	6	65717.0	84	0.0	55412.0	10305.0	1	85.0	287.0	6.0	196.0	63656.0	1.0	88.0	261.0	6.0	167.0	51451.0	0.0
55	Burundi		2020-06-21	144	93	1	0.0	50	0.0	0.0	0.0	1	28.0	104.0	1.0	75.0	0.0	1.0	39.0	85.0	1.0	45.0	0.0	1.0
56	Cabo Verde		2020-06-21	890	413	8	0.0	469	0.0	0.0	0.0	1	478.0	863.0	8.0	377.0	0.0	1.0	443.0	750.0	6.0	301.0	0.0	1.0
57	Cambodia		2020-06-21	129	127	0	0.0	2	0.0	0.0	0.0	1	3.0	129.0	0.0	126.0	0.0	1.0	3.0	128.0	0.0	125.0	0.0	1.0
58	Cameroon		2020-06-21	11892	7710	303	0.0	3879	0.0	0.0	0.0	1	3607.0	11610.0	301.0	7702.0	0.0	1.0	3633.0	8681.0	212.0	4836.0	0.0	1.0
647	Canada		2020-06-21	103078	65249	8482	2382705.0	29347	2382705.0	2382705.0	0.0	0	29470.0	102762.0	8466.0	64826.0	2339487.0	0.0	31518.0	100404.0	8218.0	60668.0	2113848.0	0.0
59	Central African Republic		2020-06-21	2808	472	23	0.0	2313	0.0	0.0	0.0	1	2247.0	2686.0	19.0	420.0	0.0	1.0	1687.0	2057.0	7.0	363.0	0.0	1.0
60	Chad		2020-06-21	858	752	74	0.0	32	0.0	0.0	0.0	1	38.0	858.0	74.0	746.0	0.0	1.0	57.0	850.0	73.0	720.0	0.0	1.0
61	Chile		2020-06-21	242355	200569	4479	963673.0	37307	0.0	943593.0	20080.0	1	35844.0	236748.0	4295.0	196609.0	943593.0	0.0	27266.0	174293.0	3323.0	143704.0	840150.0	0.0
663	China		2020-06-21	84572	79535	4639	0.0	398	0.0	0.0	0.0	1	380.0	84553.0	4639.0	79534.0	0.0	1.0	215.0	84335.0	4638.0	79482.0	0.0	1.0
79	Colombia		2020-06-21	68836	27412	2353	603320.0	39071	0.0	585822.0	17498.0	1	37271.0	63454.0	2148.0	24035.0	585822.0	0.0	27766.0	48896.0	1670.0	19460.0	495024.0	0.0
116	Comoros		2020-06-21	247	159	5	0.0	83	0.0	0.0	0.0	1	83.0	247.0	5.0	159.0	0.0	1.0	60.0	176.0	2.0	114.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-21	883	391	27	0.0	465	0.0	0.0	0.0	1	465.0	883.0	27.0	391.0	0.0	1.0	483.0	728.0	24.0	221.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-21	5826	841	130	0.0	4855	0.0	0.0	0.0	1	4740.0	5672.0	125.0	807.0	0.0	1.0	4071.0	4778.0	107.0	600.0	0.0	1.0
117	Costa Rica		2020-06-21	2213	1032	12	26998.0	1169	0.0	26541.0	457.0	1	1101.0	2127.0	12.0	1014.0	26541.0	0.0	951.0	1715.0	12.0	752.0	24042.0	0.0
118	Cote d'Ivoire		2020-06-21	7492	3068	54	0.0	4370	0.0	0.0	0.0	1	4232.0	7276.0	52.0	2992.0	0.0	1.0	2534.0	5084.0	45.0	2505.0	0.0	1.0
119	Croatia		2020-06-21	2317	2142	107	73452.0	68	0.0	71814.0	1638.0	1	50.0	2299.0	107.0	2142.0	72633.0	1.0	11.0	2252.0	107.0	2134.0	70110.0	0.0
120	Cuba		2020-06-21	2312	2103	85	153884.0	124	0.0	148812.0	5072.0	1	153.0	2309.0	85.0	2071.0	151348.0	1.0	216.0	2248.0	84.0	1948.0	136249.0	0.0
121	Cyprus		2020-06-21	986	824	19	0.0	143	0.0	0.0	0.0	1	142.0	985.0	19.0	824.0	0.0	1.0	158.0	983.0	18.0	807.0	0.0	1.0
122	Czechia		2020-06-21	10498	7499	336	524286.0	2663	0.0	517584.0	6702.0	1	2635.0	10448.0	336.0	7477.0	520935.0	1.0	2469.0	10024.0	329.0	7226.0	498150.0	0.0
123	Denmark		2020-06-21	12391	11282	600	870357.0	509	0.0	856908.0	13449.0	1	509.0	12391.0	600.0	11282.0	865874.0	1.0	528.0	12193.0	597.0	11068.0	800788.0	0.0
124	Denmark	Faroe Islands	2020-06-21	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-21	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-21	4582	3859	45	0.0	678	0.0	0.0	0.0	1	955.0	4565.0	45.0	3565.0	0.0	1.0	1472.0	4465.0	43.0	2950.0	0.0	1.0
128	Dominica		2020-06-21	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	2.0	18.0	0.0	16.0	0.0	1.0
129	Dominican Republic		2020-06-21	26677	15138	662	0.0	10877	0.0	0.0	0.0	1	10166.0	25778.0	655.0	14957.0	0.0	1.0	9050.0	22962.0	592.0	13320.0	0.0	1.0
130	Ecuador		2020-06-21	50640	24991	4223	101333.0	21426	0.0	97575.0	3758.0	1	21129.0	49731.0	4156.0	24446.0	99454.0	1.0	19791.0	46751.0	3896.0	23064.0	89842.0	0.0
131	Egypt		2020-06-21	55233	14736	2193	0.0	38304	0.0	0.0	0.0	1	37325.0	53758.0	2106.0	14327.0	0.0	1.0	31092.0	44598.0	1575.0	11931.0	0.0	1.0
132	El Salvador		2020-06-21	4626	2535	98	143042.0	1993	0.0	130677.0	12365.0	1	1933.0	4475.0	93.0	2449.0	140569.0	1.0	1800.0	3720.0	74.0	1846.0	125759.0	0.0
133	Equatorial Guinea		2020-06-21	1664	515	32	0.0	1117	0.0	0.0	0.0	1	1117.0	1664.0	32.0	515.0	0.0	1.0	1094.0	1306.0	12.0	200.0	0.0	1.0
134	Eritrea		2020-06-21	143	39	0	0.0	104	0.0	0.0	0.0	1	104.0	143.0	0.0	39.0	0.0	1.0	57.0	96.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-21	1981	1764	69	103366.0	148	0.0	102926.0	440.0	1	154.0	1981.0	69.0	1758.0	102926.0	0.0	199.0	1973.0	69.0	1705.0	96627.0	0.0
136	Eswatini		2020-06-21	635	285	5	0.0	345	0.0	0.0	0.0	1	337.0	627.0	5.0	285.0	0.0	1.0	237.0	490.0	4.0	249.0	0.0	1.0
137	Ethiopia		2020-06-21	4532	1213	74	211871.0	3245	211871.0	211871.0	0.0	0	3275.0	4469.0	72.0	1122.0	209447.0	1.0	2743.0	3345.0	57.0	545.0	181349.0	0.0
138	Fiji		2020-06-21	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-21	7143	6200	326	230743.0	617	0.0	229989.0	754.0	1	616.0	7142.0	326.0	6200.0	230366.0	1.0	578.0	7104.0	326.0	6200.0	222391.0	0.0
140	France		2020-06-21	191117	70661	29574	0.0	90882	0.0	0.0	0.0	1	90903.0	191112.0	29568.0	70641.0	0.0	1.0	90436.0	189602.0	29346.0	69820.0	0.0	1.0
142	France	French Polynesia	2020-06-21	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-21	21	21	0	0.0	0	0.0	0.0	0.0	1	0.0	21.0	0.0	21.0	0.0	1.0	1.0	21.0	0.0	20.0	0.0	1.0
151	Gabon		2020-06-21	4428	1750	34	0.0	2644	0.0	0.0	0.0	1	2644.0	4428.0	34.0	1750.0	0.0	1.0	2416.0	3463.0	23.0	1024.0	0.0	1.0
152	Gambia		2020-06-21	37	24	2	0.0	11	0.0	0.0	0.0	1	11.0	37.0	2.0	24.0	0.0	1.0	3.0	28.0	1.0	24.0	0.0	1.0
153	Georgia		2020-06-21	906	755	14	0.0	137	0.0	0.0	0.0	1	132.0	898.0	14.0	752.0	0.0	1.0	147.0	864.0	14.0	703.0	0.0	1.0
154	Germany		2020-06-21	191272	174740	8895	5349697.0	7637	0.0	5029696.0	320001.0	1	7166.0	190670.0	8895.0	174609.0	5303983.0	1.0	6628.0	187518.0	8801.0	172089.0	5029696.0	0.0
172	Ghana		2020-06-21	14154	10473	85	273349.0	3596	0.0	263725.0	9624.0	1	3558.0	13717.0	85.0	10074.0	270943.0	1.0	7652.0	11964.0	54.0	4258.0	255971.0	0.0
173	Greece		2020-06-21	3266	1374	190	283079.0	1702	0.0	278895.0	4184.0	1	1692.0	3256.0	190.0	1374.0	278895.0	0.0	1564.0	3121.0	183.0	1374.0	250923.0	0.0
174	Grenada		2020-06-21	23	23	0	0.0	0	0.0	0.0	0.0	1	0.0	23.0	0.0	23.0	0.0	1.0	1.0	23.0	0.0	22.0	0.0	1.0
175	Guatemala		2020-06-21	13145	2711	531	0.0	9903	0.0	0.0	0.0	1	9683.0	12755.0	514.0	2558.0	0.0	1.0	7575.0	9845.0	384.0	1886.0	0.0	1.0
176	Guinea		2020-06-21	4988	3669	27	0.0	1292	0.0	0.0	0.0	1	1303.0	4960.0	27.0	3630.0	0.0	1.0	1273.0	4532.0	25.0	3234.0	0.0	1.0
177	Guinea-Bissau		2020-06-21	1541	153	17	0.0	1371	0.0	0.0	0.0	1	1371.0	1541.0	17.0	153.0	0.0	1.0	1292.0	1460.0	15.0	153.0	0.0	1.0
178	Guyana		2020-06-21	184	103	12	0.0	69	0.0	0.0	0.0	1	69.0	183.0	12.0	102.0	0.0	1.0	48.0	159.0	12.0	99.0	0.0	1.0
179	Haiti		2020-06-21	5077	24	88	0.0	4965	0.0	0.0	0.0	1	4965.0	5077.0	88.0	24.0	0.0	1.0	4071.0	4165.0	70.0	24.0	0.0	1.0
180	Holy See		2020-06-21	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	0.0	12.0	0.0	12.0	0.0	1.0
181	Honduras		2020-06-21	12769	1293	363	0.0	11113	0.0	0.0	0.0	1	10673.0	12306.0	358.0	1275.0	0.0	1.0	7579.0	8858.0	312.0	967.0	0.0	1.0
182	Hungary		2020-06-21	4094	2589	570	258753.0	935	0.0	233742.0	25011.0	1	931.0	4086.0	570.0	2585.0	255180.0	1.0	1025.0	4069.0	562.0	2482.0	233742.0	0.0
183	Iceland		2020-06-21	1823	1805	10	63794.0	8	0.0	63576.0	218.0	1	7.0	1822.0	10.0	1805.0	63685.0	1.0	4.0	1810.0	10.0	1796.0	63157.0	0.0
184	India		2020-06-21	425282	237196	13699	6807226.0	174387	6807226.0	6807226.0	0.0	0	169469.0	410451.0	13254.0	227728.0	6616496.0	0.0	153106.0	332424.0	9520.0	169798.0	5658614.0	0.0
221	Indonesia		2020-06-21	45891	18404	2465	383105.0	25022	383105.0	383105.0	0.0	0	24717.0	45029.0	2429.0	17883.0	376518.0	0.0	21612.0	38277.0	2134.0	14531.0	321232.0	1.0
222	Iran		2020-06-21	204952	163591	9623	1425164.0	31738	0.0	1319920.0	105244.0	1	31693.0	202584.0	9507.0	161384.0	1398853.0	1.0	29916.0	187427.0	8837.0	148674.0	1244074.0	0.0
223	Iraq		2020-06-21	30868	13935	1100	0.0	15833	0.0	0.0	0.0	1	14998.0	29222.0	1013.0	13211.0	0.0	1.0	11481.0	20209.0	607.0	8121.0	0.0	1.0
224	Ireland		2020-06-21	25379	22698	1715	399995.0	966	0.0	386572.0	13423.0	1	961.0	25374.0	1715.0	22698.0	397310.0	1.0	899.0	25303.0	1706.0	22698.0	381203.0	1.0
225	Israel		2020-06-21	20778	15694	306	820001.0	4778	0.0	758142.0	61859.0	1	4742.0	20633.0	305.0	15586.0	811164.0	1.0	3380.0	19055.0	300.0	15375.0	758142.0	0.0
226	Italy		2020-06-21	238499	182893	34634	4998547.0	20972	0.0	4943825.0	54722.0	1	21212.0	238275.0	34610.0	182453.0	4943825.0	0.0	26274.0	236989.0	34345.0	176370.0	4620718.0	0.0
248	Jamaica		2020-06-21	659	516	10	0.0	133	0.0	0.0	0.0	1	185.0	657.0	10.0	462.0	0.0	1.0	187.0	617.0	10.0	420.0	0.0	1.0
249	Japan		2020-06-21	17780	15948	955	414664.0	877	0.0	409022.0	5642.0	1	822.0	17725.0	955.0	15948.0	409022.0	0.0	928.0	17369.0	927.0	15514.0	338758.0	0.0
299	Jordan		2020-06-21	1033	739	9	0.0	285	0.0	0.0	0.0	1	284.0	1015.0	9.0	722.0	0.0	1.0	270.0	961.0	9.0	682.0	0.0	1.0
300	Kazakhstan		2020-06-21	17732	10897	120	1321821.0	6715	0.0	1239138.0	82683.0	1	6436.0	17225.0	118.0	10671.0	1294260.0	1.0	5231.0	14496.0	77.0	9188.0	1136194.0	0.0
301	Kenya		2020-06-21	4738	1607	123	138231.0	3008	0.0	121956.0	16275.0	1	2771.0	4478.0	121.0	1586.0	134976.0	1.0	2238.0	3594.0	103.0	1253.0	115336.0	0.0
302	Korea, South		2020-06-21	12438	10881	280	1161989.0	1277	0.0	1149431.0	12558.0	1	1273.0	12421.0	280.0	10868.0	1149431.0	0.0	1114.0	12121.0	277.0	10730.0	1078972.0	0.0
304	Kuwait		2020-06-21	39650	31240	326	355586.0	8084	0.0	349412.0	6174.0	1	8100.0	39145.0	319.0	30726.0	352499.0	1.0	8865.0	35920.0	296.0	26759.0	334612.0	0.0
305	Kyrgyzstan		2020-06-21	3356	2021	40	0.0	1295	0.0	0.0	0.0	1	965.0	2981.0	35.0	1981.0	0.0	1.0	467.0	2285.0	27.0	1791.0	0.0	1.0
306	Laos		2020-06-21	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	0.0	19.0	0.0	19.0	0.0	1.0
307	Latvia		2020-06-21	1111	903	30	137861.0	178	137861.0	137861.0	0.0	0	178.0	1111.0	30.0	903.0	136567.0	0.0	224.0	1097.0	28.0	845.0	127450.0	0.0
308	Lebanon		2020-06-21	1587	1068	32	0.0	487	0.0	0.0	0.0	1	498.0	1536.0	32.0	1006.0	0.0	1.0	546.0	1446.0	32.0	868.0	0.0	1.0
309	Lesotho		2020-06-21	4	2	0	0.0	2	0.0	0.0	0.0	1	2.0	4.0	0.0	2.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-21	626	254	34	0.0	338	0.0	0.0	0.0	1	314.0	601.0	33.0	254.0	0.0	1.0	207.0	458.0	32.0	219.0	0.0	1.0
311	Libya		2020-06-21	571	103	10	0.0	458	0.0	0.0	0.0	1	436.0	544.0	10.0	98.0	0.0	1.0	381.0	454.0	10.0	63.0	0.0	1.0
312	Liechtenstein		2020-06-21	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-21	1798	1475	76	394720.0	247	0.0	390457.0	4263.0	1	249.0	1795.0	76.0	1470.0	390457.0	0.0	266.0	1768.0	75.0	1427.0	363528.0	0.0
314	Luxembourg		2020-06-21	4120	3956	110	149709.0	54	0.0	144103.0	5606.0	1	44.0	4105.0	110.0	3951.0	144103.0	0.0	31.0	4070.0	110.0	3929.0	106604.0	0.0
315	Madagascar		2020-06-21	1596	655	14	0.0	927	0.0	0.0	0.0	1	872.0	1503.0	13.0	618.0	0.0	1.0	895.0	1272.0	10.0	367.0	0.0	1.0
316	Malawi		2020-06-21	730	258	11	0.0	461	0.0	0.0	0.0	1	521.0	620.0	8.0	91.0	0.0	1.0	472.0	547.0	6.0	69.0	0.0	1.0
317	Malaysia		2020-06-21	8572	8156	121	685101.0	295	0.0	679826.0	5275.0	1	289.0	8556.0	121.0	8146.0	679826.0	0.0	986.0	8453.0	121.0	7346.0	651344.0	0.0
318	Maldives		2020-06-21	2203	1803	8	40027.0	392	0.0	37491.0	2536.0	1	391.0	2187.0	8.0	1788.0	39393.0	1.0	716.0	2035.0	8.0	1311.0	34741.0	0.0
319	Mali		2020-06-21	1933	1255	109	0.0	569	0.0	0.0	0.0	1	569.0	1933.0	109.0	1255.0	0.0	1.0	617.0	1809.0	104.0	1088.0	0.0	1.0
320	Malta		2020-06-21	665	616	9	0.0	40	0.0	0.0	0.0	1	39.0	664.0	9.0	616.0	0.0	1.0	37.0	649.0	9.0	603.0	0.0	1.0
321	Mauritania		2020-06-21	2984	811	111	0.0	2062	0.0	0.0	0.0	1	2009.0	2813.0	108.0	696.0	0.0	1.0	1364.0	1783.0	87.0	332.0	0.0	1.0
322	Mauritius		2020-06-21	337	326	10	0.0	1	0.0	0.0	0.0	1	1.0	337.0	10.0	326.0	0.0	1.0	2.0	337.0	10.0	325.0	0.0	1.0
323	Mexico		2020-06-21	180545	134495	21825	442273.0	24225	0.0	405823.0	36450.0	1	23567.0	175202.0	20781.0	130854.0	434983.0	1.0	22398.0	146837.0	17141.0	107298.0	389844.0	0.0
357	Moldova		2020-06-21	14200	7896	473	0.0	5831	0.0	0.0	0.0	1	5744.0	13953.0	464.0	7745.0	0.0	1.0	4711.0	11740.0	406.0	6623.0	0.0	1.0
358	Monaco		2020-06-21	100	94	4	0.0	2	0.0	0.0	0.0	1	1.0	99.0	4.0	94.0	0.0	1.0	2.0	99.0	4.0	93.0	0.0	1.0
359	Mongolia		2020-06-21	213	153	0	0.0	60	0.0	0.0	0.0	1	67.0	206.0	0.0	139.0	0.0	1.0	99.0	197.0	0.0	98.0	0.0	1.0
360	Montenegro		2020-06-21	362	315	9	0.0	38	0.0	0.0	0.0	1	35.0	359.0	9.0	315.0	0.0	1.0	1.0	325.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-21	9977	8284	214	539014.0	1479	0.0	505636.0	33378.0	1	1403.0	9839.0	213.0	8223.0	522325.0	1.0	816.0	8793.0	212.0	7765.0	422520.0	0.0
362	Mozambique		2020-06-21	733	181	5	0.0	547	0.0	0.0	0.0	1	507.0	688.0	4.0	177.0	0.0	1.0	429.0	583.0	3.0	151.0	0.0	1.0
364	Namibia		2020-06-21	55	19	0	0.0	36	0.0	0.0	0.0	1	27.0	46.0	0.0	19.0	0.0	1.0	15.0	32.0	0.0	17.0	0.0	1.0
365	Nepal		2020-06-21	9026	1772	23	176000.0	7231	0.0	133377.0	42623.0	1	7005.0	8605.0	22.0	1578.0	169911.0	1.0	4767.0	5760.0	19.0	974.0	133377.0	0.0
366	Netherlands		2020-06-21	49593	0	6090	538380.0	43503	0.0	496130.0	42250.0	1	43413.0	49502.0	6089.0	0.0	529930.0	1.0	42724.0	48783.0	6059.0	0.0	481802.0	0.0
367	Netherlands	Aruba	2020-06-21	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-21	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-21	23	19	1	0.0	3	0.0	0.0	0.0	1	3.0	23.0	1.0	19.0	0.0	1.0	6.0	22.0	1.0	15.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-21	77	62	15	0.0	0	0.0	0.0	0.0	1	0.0	77.0	15.0	62.0	0.0	1.0	1.0	77.0	15.0	61.0	0.0	1.0
371	New Zealand		2020-06-21	1513	1482	22	347067.0	9	0.0	341117.0	5950.0	1	7.0	1511.0	22.0	1482.0	341117.0	0.0	0.0	1504.0	22.0	1482.0	311121.0	0.0
372	Nicaragua		2020-06-21	1823	1238	64	0.0	521	0.0	0.0	0.0	1	521.0	1823.0	64.0	1238.0	0.0	1.0	456.0	1464.0	55.0	953.0	0.0	1.0
373	Niger		2020-06-21	1036	911	67	0.0	58	0.0	0.0	0.0	1	57.0	1035.0	67.0	911.0	0.0	1.0	29.0	980.0	66.0	885.0	0.0	1.0
374	Nigeria		2020-06-21	20244	6879	518	113556.0	12847	0.0	111052.0	2504.0	1	12584.0	19808.0	506.0	6718.0	111052.0	0.0	10445.0	16085.0	420.0	5220.0	92924.0	0.0
375	North Macedonia		2020-06-21	5106	1926	238	0.0	2942	0.0	0.0	0.0	1	2868.0	5005.0	233.0	1904.0	0.0	1.0	2159.0	4057.0	188.0	1710.0	0.0	1.0
376	Norway		2020-06-21	8745	8138	244	311119.0	363	0.0	302653.0	8466.0	1	360.0	8742.0	244.0	8138.0	306886.0	1.0	251.0	8631.0	242.0	8138.0	281560.0	1.0
377	Oman		2020-06-21	29471	15552	131	0.0	13788	0.0	0.0	0.0	1	13658.0	28566.0	128.0	14780.0	0.0	1.0	14923.0	23481.0	104.0	8454.0	0.0	1.0
378	Pakistan		2020-06-21	181088	71458	3590	1071642.0	106040	1071642.0	1071642.0	0.0	0	105224.0	176617.0	3501.0	67892.0	1042787.0	0.0	88028.0	144478.0	2729.0	53721.0	868565.0	0.0
387	Panama		2020-06-21	26030	14359	501	104477.0	11170	0.0	97130.0	7347.0	1	10370.0	25222.0	493.0	14359.0	102028.0	1.0	7215.0	21418.0	437.0	13766.0	88966.0	0.0
388	Papua New Guinea		2020-06-21	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-21	1379	871	13	55978.0	495	0.0	51178.0	4800.0	1	558.0	1362.0	13.0	791.0	54778.0	1.0	628.0	1289.0	11.0	650.0	48081.0	0.0
390	Peru		2020-06-21	251338	141967	7861	214784.0	101510	0.0	211997.0	2787.0	1	100460.0	251338.0	7861.0	143017.0	211997.0	0.0	107469.0	229736.0	6688.0	115579.0	191072.0	0.0
417	Philippines		2020-06-21	30052	7893	1169	552667.0	20990	0.0	520306.0	32361.0	1	20600.0	29400.0	1150.0	7650.0	541880.0	1.0	18888.0	25930.0	1088.0	5954.0	476918.0	0.0
