lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
51	Brunei		2020-06-28	141	138	3	0.0	0	0.0	0.0	0.0	1	0.0	141.0	3.0	138.0	0.0	1.0	0.0	141.0	3.0	138.0	0.0	1.0
52	Bulgaria		2020-06-28	4691	2508	219	132571.0	1964	132571.0	132571.0	0.0	0	1934.0	4625.0	216.0	2475.0	131043.0	0.0	1632.0	3905.0	199.0	2074.0	116497.0	1.0
53	Burkina Faso		2020-06-28	959	830	53	0.0	76	0.0	0.0	0.0	1	58.0	941.0	53.0	830.0	0.0	1.0	36.0	903.0	53.0	814.0	0.0	1.0
54	Burma		2020-06-28	299	218	6	74864.0	75	0.0	73278.0	1586.0	1	74.0	296.0	6.0	216.0	73278.0	0.0	84.0	290.0	6.0	200.0	63418.0	0.0
55	Burundi		2020-06-28	170	115	1	0.0	54	0.0	0.0	0.0	1	54.0	170.0	1.0	115.0	0.0	1.0	50.0	144.0	1.0	93.0	0.0	1.0
56	Cabo Verde		2020-06-28	1155	570	12	0.0	573	0.0	0.0	0.0	1	511.0	1091.0	12.0	568.0	0.0	1.0	469.0	890.0	8.0	413.0	0.0	1.0
57	Cambodia		2020-06-28	141	130	0	0.0	11	0.0	0.0	0.0	1	12.0	141.0	0.0	129.0	0.0	1.0	2.0	129.0	0.0	127.0	0.0	1.0
58	Cameroon		2020-06-28	12592	10100	313	0.0	2179	0.0	0.0	0.0	1	2179.0	12592.0	313.0	10100.0	0.0	1.0	3879.0	11892.0	303.0	7710.0	0.0	1.0
647	Canada		2020-06-28	105193	67689	8582	2640239.0	28922	2640239.0	2640239.0	0.0	0	28857.0	104878.0	8576.0	67445.0	2598167.0	0.0	29347.0	103078.0	8482.0	65249.0	2382705.0	0.0
59	Central African Republic		2020-06-28	3429	699	45	0.0	2685	0.0	0.0	0.0	1	2685.0	3429.0	45.0	699.0	0.0	1.0	2313.0	2808.0	23.0	472.0	0.0	1.0
60	Chad		2020-06-28	866	780	74	0.0	12	0.0	0.0	0.0	1	13.0	865.0	74.0	778.0	0.0	1.0	32.0	858.0	74.0	752.0	0.0	1.0
61	Chile		2020-06-28	271982	232210	5509	1079218.0	34263	0.0	1061274.0	17944.0	1	34364.0	267766.0	5347.0	228055.0	1061274.0	0.0	37307.0	242355.0	4479.0	200569.0	963708.0	0.0
663	China		2020-06-28	84757	79609	4641	0.0	507	0.0	0.0	0.0	1	511.0	84743.0	4641.0	79591.0	0.0	1.0	398.0	84572.0	4639.0	79535.0	0.0	1.0
79	Colombia		2020-06-28	91995	38345	3256	726417.0	50394	0.0	707688.0	18729.0	1	46715.0	84660.0	2946.0	34999.0	707688.0	0.0	39071.0	68836.0	2353.0	27412.0	604273.0	0.0
116	Comoros		2020-06-28	272	161	7	0.0	104	0.0	0.0	0.0	1	104.0	272.0	7.0	161.0	0.0	1.0	83.0	247.0	5.0	159.0	0.0	1.0
114	Congo (Brazzaville)		2020-06-28	1087	456	37	0.0	594	0.0	0.0	0.0	1	594.0	1087.0	37.0	456.0	0.0	1.0	465.0	883.0	27.0	391.0	0.0	1.0
115	Congo (Kinshasa)		2020-06-28	6827	985	157	0.0	5685	0.0	0.0	0.0	1	5600.0	6690.0	153.0	937.0	0.0	1.0	4855.0	5826.0	130.0	841.0	0.0	1.0
117	Costa Rica		2020-06-28	3130	1366	15	31052.0	1749	0.0	28943.0	2109.0	1	1640.0	2979.0	14.0	1325.0	30349.0	1.0	1169.0	2213.0	12.0	1032.0	26932.0	0.0
118	Cote d'Ivoire		2020-06-28	9101	3808	66	0.0	5227	0.0	0.0	0.0	1	5156.0	8944.0	66.0	3722.0	0.0	1.0	4370.0	7492.0	54.0	3068.0	0.0	1.0
119	Croatia		2020-06-28	2691	2152	107	77453.0	432	77453.0	77453.0	0.0	0	365.0	2624.0	107.0	2152.0	76624.0	0.0	68.0	2317.0	107.0	2142.0	72478.0	0.0
120	Cuba		2020-06-28	2332	2201	86	168708.0	45	0.0	166335.0	2373.0	1	57.0	2330.0	86.0	2187.0	166335.0	0.0	124.0	2312.0	85.0	2103.0	153233.0	0.0
121	Cyprus		2020-06-28	994	833	19	0.0	142	0.0	0.0	0.0	1	151.0	994.0	19.0	824.0	0.0	1.0	143.0	986.0	19.0	824.0	0.0	1.0
122	Czechia		2020-06-28	11603	7705	348	546290.0	3550	0.0	543925.0	2365.0	1	3267.0	11298.0	349.0	7682.0	543925.0	0.0	2663.0	10498.0	336.0	7499.0	520813.0	0.0
123	Denmark		2020-06-28	12675	11508	604	991000.0	563	0.0	978592.0	12408.0	1	563.0	12675.0	604.0	11508.0	986864.0	1.0	509.0	12391.0	600.0	11282.0	913974.0	0.0
124	Denmark	Faroe Islands	2020-06-28	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
125	Denmark	Greenland	2020-06-28	13	13	0	0.0	0	0.0	0.0	0.0	1	0.0	13.0	0.0	13.0	0.0	1.0	0.0	13.0	0.0	13.0	0.0	1.0
127	Djibouti		2020-06-28	4643	4348	52	0.0	243	0.0	0.0	0.0	1	243.0	4643.0	52.0	4348.0	0.0	1.0	678.0	4582.0	45.0	3859.0	0.0	1.0
128	Dominica		2020-06-28	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
129	Dominican Republic		2020-06-28	31373	17142	726	0.0	13505	0.0	0.0	0.0	1	13235.0	30619.0	718.0	16666.0	0.0	1.0	10877.0	26677.0	662.0	15138.0	0.0	1.0
130	Ecuador		2020-06-28	55255	27058	4429	112461.0	23768	0.0	108471.0	3990.0	1	23230.0	54574.0	4424.0	26920.0	110466.0	1.0	21426.0	50640.0	4223.0	24991.0	100268.0	0.0
131	Egypt		2020-06-28	65188	17539	2789	0.0	44860	0.0	0.0	0.0	1	44075.0	63923.0	2708.0	17140.0	0.0	1.0	38304.0	55233.0	2193.0	14736.0	0.0	1.0
132	El Salvador		2020-06-28	5934	3557	152	160297.0	2225	0.0	157799.0	2498.0	1	2137.0	5727.0	143.0	3447.0	157799.0	0.0	1993.0	4626.0	98.0	2535.0	142886.0	0.0
133	Equatorial Guinea		2020-06-28	2001	515	32	0.0	1454	0.0	0.0	0.0	1	1454.0	2001.0	32.0	515.0	0.0	1.0	1117.0	1664.0	32.0	515.0	0.0	1.0
134	Eritrea		2020-06-28	191	53	0	0.0	138	0.0	0.0	0.0	1	138.0	191.0	0.0	53.0	0.0	1.0	104.0	143.0	0.0	39.0	0.0	1.0
135	Estonia		2020-06-28	1987	1818	69	106045.0	100	0.0	105677.0	368.0	1	105.0	1986.0	69.0	1812.0	105677.0	0.0	148.0	1981.0	69.0	1764.0	103209.0	0.0
136	Eswatini		2020-06-28	781	372	11	0.0	398	0.0	0.0	0.0	1	367.0	745.0	8.0	370.0	0.0	1.0	345.0	635.0	5.0	285.0	0.0	1.0
137	Ethiopia		2020-06-28	5689	2132	98	246911.0	3459	246911.0	246911.0	0.0	0	3461.0	5570.0	94.0	2015.0	243016.0	0.0	3245.0	4532.0	74.0	1213.0	216328.0	0.0
138	Fiji		2020-06-28	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Finland		2020-06-28	7198	6600	328	240222.0	270	0.0	239670.0	552.0	1	270.0	7198.0	328.0	6600.0	239946.0	1.0	617.0	7143.0	326.0	6200.0	231308.0	0.0
140	France		2020-06-28	192429	71455	29704	0.0	91270	0.0	0.0	0.0	1	91993.0	193152.0	29704.0	71455.0	0.0	1.0	91510.0	191745.0	29574.0	70661.0	0.0	1.0
142	France	French Polynesia	2020-06-28	62	60	0	0.0	2	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
146	France	New Caledonia	2020-06-28	21	21	0	0.0	0	0.0	0.0	0.0	1	0.0	21.0	0.0	21.0	0.0	1.0	0.0	21.0	0.0	21.0	0.0	1.0
151	Gabon		2020-06-28	5209	2327	40	0.0	2842	0.0	0.0	0.0	1	2842.0	5209.0	40.0	2327.0	0.0	1.0	2644.0	4428.0	34.0	1750.0	0.0	1.0
152	Gambia		2020-06-28	45	26	2	0.0	17	0.0	0.0	0.0	1	16.0	44.0	2.0	26.0	0.0	1.0	11.0	37.0	2.0	24.0	0.0	1.0
153	Georgia		2020-06-28	924	785	15	0.0	124	0.0	0.0	0.0	1	126.0	921.0	14.0	781.0	0.0	1.0	137.0	906.0	14.0	755.0	0.0	1.0
154	Germany		2020-06-28	194693	177657	8968	5790199.0	8068	0.0	5412655.0	377544.0	1	7972.0	194458.0	8968.0	177518.0	5736264.0	1.0	7637.0	191272.0	8895.0	174740.0	5412655.0	0.0
172	Ghana		2020-06-28	16742	12720	112	294501.0	3910	0.0	288465.0	6036.0	1	4071.0	16431.0	103.0	12257.0	292489.0	1.0	3596.0	14154.0	85.0	10473.0	277550.0	0.0
173	Greece		2020-06-28	3376	1374	191	305137.0	1811	305137.0	305137.0	0.0	0	1801.0	3366.0	191.0	1374.0	301144.0	0.0	1702.0	3266.0	190.0	1374.0	283146.0	0.0
174	Grenada		2020-06-28	23	23	0	0.0	0	0.0	0.0	0.0	1	0.0	23.0	0.0	23.0	0.0	1.0	0.0	23.0	0.0	23.0	0.0	1.0
175	Guatemala		2020-06-28	16930	3152	727	0.0	13051	0.0	0.0	0.0	1	12568.0	16397.0	706.0	3123.0	0.0	1.0	9903.0	13145.0	531.0	2711.0	0.0	1.0
176	Guinea		2020-06-28	5342	4282	31	0.0	1029	0.0	0.0	0.0	1	1046.0	5291.0	30.0	4215.0	0.0	1.0	1292.0	4988.0	27.0	3669.0	0.0	1.0
177	Guinea-Bissau		2020-06-28	1614	317	22	0.0	1275	0.0	0.0	0.0	1	1275.0	1614.0	22.0	317.0	0.0	1.0	1371.0	1541.0	17.0	153.0	0.0	1.0
178	Guyana		2020-06-28	230	109	12	0.0	109	0.0	0.0	0.0	1	109.0	230.0	12.0	109.0	0.0	1.0	69.0	184.0	12.0	103.0	0.0	1.0
179	Haiti		2020-06-28	5777	706	100	0.0	4971	0.0	0.0	0.0	1	4971.0	5777.0	100.0	706.0	0.0	1.0	4965.0	5077.0	88.0	24.0	0.0	1.0
180	Holy See		2020-06-28	12	12	0	0.0	0	0.0	0.0	0.0	1	0.0	12.0	0.0	12.0	0.0	1.0	0.0	12.0	0.0	12.0	0.0	1.0
181	Honduras		2020-06-28	18082	1875	479	0.0	15728	0.0	0.0	0.0	1	14761.0	17007.0	479.0	1767.0	0.0	1.0	11113.0	12769.0	363.0	1293.0	0.0	1.0
182	Hungary		2020-06-28	4142	2685	581	268849.0	876	0.0	258115.0	10734.0	1	879.0	4138.0	578.0	2681.0	267060.0	1.0	935.0	4094.0	570.0	2589.0	256326.0	0.0
183	Iceland		2020-06-28	1838	1816	10	64043.0	12	0.0	63143.0	900.0	1	12.0	1836.0	10.0	1814.0	63983.0	1.0	8.0	1823.0	10.0	1805.0	63623.0	1.0
184	India		2020-06-28	548318	321723	16475	8227802.0	210120	8227802.0	8227802.0	0.0	0	203051.0	528859.0	16095.0	309713.0	7996707.0	0.0	174387.0	425282.0	13699.0	237196.0	6807226.0	0.0
221	Indonesia		2020-06-28	54010	22936	2754	456636.0	28320	456636.0	456636.0	0.0	0	28183.0	52812.0	2720.0	21909.0	449569.0	0.0	25022.0	45891.0	2465.0	18404.0	383105.0	0.0
222	Iran		2020-06-28	222669	183310	10508	1610869.0	28851	1610869.0	1610869.0	0.0	0	29155.0	220180.0	10364.0	180661.0	1583542.0	0.0	31738.0	204952.0	9623.0	163591.0	1422407.0	0.0
223	Iraq		2020-06-28	45402	21122	1756	0.0	22524	0.0	0.0	0.0	1	21664.0	43262.0	1660.0	19938.0	0.0	1.0	15833.0	30868.0	1100.0	13935.0	0.0	1.0
224	Ireland		2020-06-28	25439	23364	1735	418144.0	340	0.0	404989.0	13155.0	1	339.0	25437.0	1734.0	23364.0	415513.0	1.0	966.0	25379.0	1715.0	22698.0	399727.0	1.0
225	Israel		2020-06-28	23755	17074	318	914190.0	6363	0.0	850679.0	63511.0	1	6102.0	23421.0	317.0	17002.0	905117.0	1.0	4778.0	20778.0	306.0	15694.0	850679.0	0.0
226	Italy		2020-06-28	240310	188891	34738	5314619.0	16681	5314619.0	5314619.0	0.0	0	16836.0	240136.0	34716.0	188584.0	5277273.0	0.0	20972.0	238499.0	34634.0	182893.0	4984370.0	0.0
248	Jamaica		2020-06-28	696	552	10	0.0	134	0.0	0.0	0.0	1	128.0	690.0	10.0	552.0	0.0	1.0	133.0	659.0	10.0	516.0	0.0	1.0
249	Japan		2020-06-28	18366	16327	972	452439.0	1067	0.0	446589.0	5850.0	1	990.0	18254.0	971.0	16293.0	446589.0	0.0	877.0	17780.0	955.0	15948.0	412669.0	0.0
299	Jordan		2020-06-28	1121	860	9	0.0	252	0.0	0.0	0.0	1	261.0	1111.0	9.0	841.0	0.0	1.0	285.0	1033.0	9.0	739.0	0.0	1.0
300	Kazakhstan		2020-06-28	21327	12933	178	1501012.0	8216	0.0	1401692.0	99320.0	1	7415.0	20319.0	166.0	12738.0	1476182.0	1.0	6715.0	17732.0	120.0	10897.0	1330577.0	0.0
301	Kenya		2020-06-28	6070	1971	143	165196.0	3956	165196.0	165196.0	0.0	0	3734.0	5811.0	141.0	1936.0	162478.0	0.0	3008.0	4738.0	123.0	1607.0	140012.0	0.0
302	Korea, South		2020-06-28	12757	11429	282	1231829.0	1046	1231829.0	1231829.0	0.0	0	1069.0	12715.0	282.0	11364.0	1223914.0	0.0	1277.0	12438.0	280.0	10881.0	1154993.0	0.0
304	Kuwait		2020-06-28	44942	35494	348	379832.0	9100	0.0	372284.0	7548.0	1	9461.0	44391.0	344.0	34586.0	376058.0	1.0	8084.0	39650.0	326.0	31240.0	354378.0	0.0
305	Kyrgyzstan		2020-06-28	5017	2294	50	0.0	2673	0.0	0.0	0.0	1	2255.0	4513.0	46.0	2212.0	0.0	1.0	1295.0	3356.0	40.0	2021.0	0.0	1.0
306	Laos		2020-06-28	19	19	0	0.0	0	0.0	0.0	0.0	1	0.0	19.0	0.0	19.0	0.0	1.0	0.0	19.0	0.0	19.0	0.0	1.0
307	Latvia		2020-06-28	1116	932	30	148662.0	154	0.0	146874.0	1788.0	1	153.0	1115.0	30.0	932.0	146874.0	0.0	178.0	1111.0	30.0	903.0	137861.0	0.0
308	Lebanon		2020-06-28	1740	1153	34	0.0	553	0.0	0.0	0.0	1	533.0	1719.0	33.0	1153.0	0.0	1.0	487.0	1587.0	32.0	1068.0	0.0	1.0
309	Lesotho		2020-06-28	27	4	0	0.0	23	0.0	0.0	0.0	1	20.0	24.0	0.0	4.0	0.0	1.0	2.0	4.0	0.0	2.0	0.0	1.0
310	Liberia		2020-06-28	768	298	34	0.0	436	0.0	0.0	0.0	1	404.0	729.0	34.0	291.0	0.0	1.0	338.0	626.0	34.0	254.0	0.0	1.0
311	Libya		2020-06-28	762	196	21	0.0	545	0.0	0.0	0.0	1	538.0	727.0	18.0	171.0	0.0	1.0	458.0	571.0	10.0	103.0	0.0	1.0
312	Liechtenstein		2020-06-28	82	81	1	0.0	0	0.0	0.0	0.0	1	0.0	82.0	1.0	81.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
313	Lithuania		2020-06-28	1815	1503	78	418717.0	234	0.0	414792.0	3925.0	1	232.0	1813.0	78.0	1503.0	414792.0	0.0	247.0	1798.0	76.0	1475.0	392553.0	0.0
314	Luxembourg		2020-06-28	4242	3978	110	177217.0	154	177217.0	177217.0	0.0	0	129.0	4217.0	110.0	3978.0	172292.0	0.0	54.0	4120.0	110.0	3956.0	148014.0	0.0
315	Madagascar		2020-06-28	2078	944	18	0.0	1116	0.0	0.0	0.0	1	1082.0	2005.0	16.0	907.0	0.0	1.0	927.0	1596.0	14.0	655.0	0.0	1.0
316	Malawi		2020-06-28	1146	260	13	0.0	873	0.0	0.0	0.0	1	765.0	1038.0	13.0	260.0	0.0	1.0	461.0	730.0	11.0	258.0	0.0	1.0
317	Malaysia		2020-06-28	8634	8318	121	749800.0	195	0.0	739458.0	10342.0	1	187.0	8616.0	121.0	8308.0	739458.0	0.0	295.0	8572.0	121.0	8156.0	683968.0	0.0
318	Maldives		2020-06-28	2324	1911	8	49933.0	405	0.0	45185.0	4748.0	1	422.0	2305.0	8.0	1875.0	48746.0	1.0	392.0	2203.0	8.0	1803.0	41554.0	0.0
319	Mali		2020-06-28	2147	1432	114	0.0	601	0.0	0.0	0.0	1	607.0	2118.0	113.0	1398.0	0.0	1.0	569.0	1933.0	109.0	1255.0	0.0	1.0
320	Malta		2020-06-28	670	636	9	0.0	25	0.0	0.0	0.0	1	26.0	670.0	9.0	635.0	0.0	1.0	40.0	665.0	9.0	616.0	0.0	1.0
321	Mauritania		2020-06-28	4149	1419	126	0.0	2604	0.0	0.0	0.0	1	2560.0	4025.0	121.0	1344.0	0.0	1.0	2062.0	2984.0	111.0	811.0	0.0	1.0
322	Mauritius		2020-06-28	341	326	10	0.0	5	0.0	0.0	0.0	1	5.0	341.0	10.0	326.0	0.0	1.0	1.0	337.0	10.0	326.0	0.0	1.0
323	Mexico		2020-06-28	216852	164646	26648	513623.0	25558	0.0	477363.0	36260.0	1	25700.0	212802.0	26381.0	160721.0	506371.0	1.0	24225.0	180545.0	21825.0	134495.0	461383.0	0.0
357	Moldova		2020-06-28	16250	9081	530	0.0	6639	0.0	0.0	0.0	1	6596.0	16080.0	521.0	8963.0	0.0	1.0	5831.0	14200.0	473.0	7896.0	0.0	1.0
358	Monaco		2020-06-28	103	95	4	0.0	4	0.0	0.0	0.0	1	4.0	103.0	4.0	95.0	0.0	1.0	2.0	100.0	4.0	94.0	0.0	1.0
359	Mongolia		2020-06-28	220	175	0	0.0	45	0.0	0.0	0.0	1	44.0	219.0	0.0	175.0	0.0	1.0	60.0	213.0	0.0	153.0	0.0	1.0
360	Montenegro		2020-06-28	481	315	11	0.0	155	0.0	0.0	0.0	1	145.0	469.0	9.0	315.0	0.0	1.0	38.0	362.0	9.0	315.0	0.0	1.0
361	Morocco		2020-06-28	12052	8740	221	658081.0	3091	0.0	591757.0	66324.0	1	2934.0	11877.0	220.0	8723.0	641500.0	1.0	1479.0	9977.0	214.0	8284.0	538191.0	0.0
362	Mozambique		2020-06-28	859	228	5	0.0	626	0.0	0.0	0.0	1	609.0	839.0	5.0	225.0	0.0	1.0	547.0	733.0	5.0	181.0	0.0	1.0
364	Namibia		2020-06-28	183	24	0	0.0	159	0.0	0.0	0.0	1	114.0	136.0	0.0	22.0	0.0	1.0	36.0	55.0	0.0	19.0	0.0	1.0
365	Nepal		2020-06-28	12772	3013	28	218623.0	9731	0.0	133377.0	85246.0	1	9447.0	12309.0	28.0	2834.0	212534.0	1.0	7231.0	9026.0	23.0	1772.0	176000.0	1.0
366	Netherlands		2020-06-28	50147	0	6105	603054.0	44042	0.0	581445.0	21609.0	1	43969.0	50074.0	6105.0	0.0	595851.0	1.0	43503.0	49593.0	6090.0	0.0	547225.0	0.0
367	Netherlands	Aruba	2020-06-28	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	0.0	101.0	3.0	98.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-28	7	7	0	0.0	0	0.0	0.0	0.0	1	0.0	7.0	0.0	7.0	0.0	1.0	0.0	7.0	0.0	7.0	0.0	1.0
368	Netherlands	Curacao	2020-06-28	23	19	1	0.0	3	0.0	0.0	0.0	1	3.0	23.0	1.0	19.0	0.0	1.0	3.0	23.0	1.0	19.0	0.0	1.0
369	Netherlands	Sint Maarten	2020-06-28	77	62	15	0.0	0	0.0	0.0	0.0	1	0.0	77.0	15.0	62.0	0.0	1.0	0.0	77.0	15.0	62.0	0.0	1.0
371	New Zealand		2020-06-28	1528	1484	22	398077.0	22	0.0	392756.0	5321.0	1	20.0	1526.0	22.0	1484.0	392756.0	0.0	9.0	1513.0	22.0	1482.0	344519.0	0.0
372	Nicaragua		2020-06-28	2170	1238	74	0.0	858	0.0	0.0	0.0	1	858.0	2170.0	74.0	1238.0	0.0	1.0	521.0	1823.0	64.0	1238.0	0.0	1.0
373	Niger		2020-06-28	1074	939	67	0.0	68	0.0	0.0	0.0	1	71.0	1062.0	67.0	924.0	0.0	1.0	58.0	1036.0	67.0	911.0	0.0	1.0
374	Nigeria		2020-06-28	24567	9007	565	130164.0	14995	130164.0	130164.0	0.0	0	14894.0	24077.0	558.0	8625.0	127158.0	0.0	12847.0	20244.0	518.0	6879.0	113575.0	0.0
375	North Macedonia		2020-06-28	6080	2315	286	0.0	3479	0.0	0.0	0.0	1	3393.0	5906.0	277.0	2236.0	0.0	1.0	2942.0	5106.0	238.0	1926.0	0.0	1.0
376	Norway		2020-06-28	8855	8138	249	319565.0	468	0.0	305073.0	14492.0	1	459.0	8846.0	249.0	8138.0	315942.0	1.0	363.0	8745.0	244.0	8138.0	293040.0	0.0
377	Oman		2020-06-28	38150	21200	163	0.0	16787	0.0	0.0	0.0	1	16431.0	36953.0	159.0	20363.0	0.0	1.0	13788.0	29471.0	131.0	15552.0	0.0	1.0
378	Pakistan		2020-06-28	206512	95407	4167	1239153.0	106938	1239153.0	1239153.0	0.0	0	106213.0	202955.0	4118.0	92624.0	1214140.0	0.0	106040.0	181088.0	3590.0	71458.0	1071642.0	0.0
387	Panama		2020-06-28	31686	15470	604	120377.0	15612	0.0	111197.0	9180.0	1	14696.0	30658.0	592.0	15370.0	118082.0	1.0	11170.0	26030.0	501.0	14359.0	105126.0	0.0
388	Papua New Guinea		2020-06-28	11	8	0	0.0	3	0.0	0.0	0.0	1	3.0	11.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
389	Paraguay		2020-06-28	2127	1065	15	67236.0	1047	0.0	65605.0	1631.0	1	882.0	1942.0	15.0	1045.0	65605.0	0.0	495.0	1379.0	13.0	871.0	56992.0	0.0
390	Peru		2020-06-28	279419	167998	9317	242809.0	102104	242809.0	242809.0	0.0	0	102830.0	275989.0	9135.0	164024.0	237888.0	0.0	104924.0	254936.0	8045.0	141967.0	215106.0	1.0
