lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
46	Djibouti		2020-05-11	1227	872	3	0.0	352	0.0	0.0	0.0	1	360.0	1210.0	3.0	847.0	0.0	1.0	401.0	1116.0	2.0	713.0	0.0	1.0
47	Dominica		2020-05-11	16	15	0	0.0	1	0.0	0.0	0.0	1	1.0	16.0	0.0	15.0	0.0	1.0	3.0	16.0	0.0	13.0	0.0	1.0
48	Dominican Republic		2020-05-11	10634	2870	393	0.0	7371	0.0	0.0	0.0	1	7196.0	10347.0	388.0	2763.0	0.0	1.0	6118.0	8235.0	346.0	1771.0	0.0	1.0
49	Ecuador		2020-05-11	29509	3433	2145	29401.0	23931	0.0	40630.0	-11229.0	1	23999.0	29559.0	2127.0	3433.0	33144.0	1.0	26879.0	31881.0	1569.0	3433.0	46260.0	0.0
50	Egypt		2020-05-11	9746	2172	533	0.0	7041	0.0	0.0	0.0	1	6800.0	9400.0	525.0	2075.0	0.0	1.0	4745.0	6813.0	436.0	1632.0	0.0	1.0
51	El Salvador		2020-05-11	958	325	18	42625.0	615	0.0	39079.0	3546.0	1	579.0	889.0	17.0	293.0	40852.0	1.0	362.0	555.0	13.0	180.0	32030.0	0.0
52	Equatorial Guinea		2020-05-11	439	13	4	0.0	422	0.0	0.0	0.0	1	422.0	439.0	4.0	13.0	0.0	1.0	299.0	315.0	3.0	13.0	0.0	1.0
53	Eritrea		2020-05-11	39	38	0	0.0	1	0.0	0.0	0.0	1	2.0	39.0	0.0	37.0	0.0	1.0	13.0	39.0	0.0	26.0	0.0	1.0
54	Estonia		2020-05-11	1741	751	61	64680.0	929	0.0	63372.0	1308.0	1	929.0	1739.0	60.0	750.0	64026.0	1.0	1389.0	1703.0	55.0	259.0	57403.0	0.0
55	Eswatini		2020-05-11	175	28	2	0.0	145	0.0	0.0	0.0	1	143.0	172.0	2.0	27.0	0.0	1.0	103.0	116.0	1.0	12.0	0.0	1.0
56	Ethiopia		2020-05-11	250	105	5	36144.0	140	0.0	30306.0	5838.0	1	135.0	239.0	5.0	99.0	34198.0	1.0	62.0	140.0	3.0	75.0	24088.0	0.0
57	Fiji		2020-05-11	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	4.0	18.0	0.0	14.0	0.0	1.0
58	Finland		2020-05-11	5984	4000	271	120977.0	1713	0.0	119054.0	1923.0	1	1695.0	5962.0	267.0	4000.0	120336.0	1.0	1587.0	5327.0	240.0	3500.0	108530.0	0.0
59	France		2020-05-11	175479	55569	26604	922545.0	93306	0.0	831174.0	91371.0	1	93624.0	175027.0	26341.0	55062.0	907317.0	1.0	92280.0	167886.0	25168.0	50438.0	815945.0	1.0
205	France	French Polynesia	2020-05-11	60	56	0	0.0	4	0.0	0.0	0.0	1	4.0	60.0	0.0	56.0	0.0	1.0	5.0	58.0	0.0	53.0	0.0	1.0
209	France	New Caledonia	2020-05-11	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	1.0	18.0	0.0	17.0	0.0	1.0
60	Gabon		2020-05-11	802	127	9	0.0	666	0.0	0.0	0.0	1	543.0	661.0	8.0	110.0	0.0	1.0	268.0	367.0	6.0	93.0	0.0	1.0
61	Gambia		2020-05-11	22	10	1	0.0	11	0.0	0.0	0.0	1	10.0	20.0	1.0	9.0	0.0	1.0	7.0	17.0	1.0	9.0	0.0	1.0
62	Georgia		2020-05-11	638	317	11	0.0	310	0.0	0.0	0.0	1	316.0	635.0	10.0	309.0	0.0	1.0	361.0	593.0	9.0	223.0	0.0	1.0
63	Germany		2020-05-11	172576	145617	7661	3119175.0	19298	0.0	2755770.0	363405.0	1	19910.0	171879.0	7569.0	144400.0	3073749.0	1.0	26459.0	166152.0	6993.0	132700.0	2801196.0	1.0
64	Ghana		2020-05-11	4700	494	22	168676.0	4184	0.0	149948.0	18728.0	1	3863.0	4263.0	22.0	378.0	163994.0	1.0	2407.0	2719.0	18.0	294.0	135902.0	0.0
65	Greece		2020-05-11	2726	1374	151	103570.0	1201	0.0	97384.0	6186.0	1	1191.0	2716.0	151.0	1374.0	100477.0	1.0	1112.0	2632.0	146.0	1374.0	80951.0	0.0
66	Grenada		2020-05-11	21	13	0	0.0	8	0.0	0.0	0.0	1	8.0	21.0	0.0	13.0	0.0	1.0	8.0	21.0	0.0	13.0	0.0	1.0
67	Guatemala		2020-05-11	1114	111	26	0.0	977	0.0	0.0	0.0	1	916.0	1052.0	26.0	110.0	0.0	1.0	632.0	730.0	19.0	79.0	0.0	1.0
68	Guinea		2020-05-11	2146	714	11	0.0	1421	0.0	0.0	0.0	1	1421.0	2146.0	11.0	714.0	0.0	1.0	1251.0	1710.0	9.0	450.0	0.0	1.0
69	Guinea-Bissau		2020-05-11	761	26	3	0.0	732	0.0	0.0	0.0	1	697.0	726.0	3.0	26.0	0.0	1.0	393.0	413.0	1.0	19.0	0.0	1.0
70	Guyana		2020-05-11	109	36	10	0.0	63	0.0	0.0	0.0	1	59.0	104.0	10.0	35.0	0.0	1.0	56.0	92.0	9.0	27.0	0.0	1.0
71	Haiti		2020-05-11	209	17	16	0.0	176	0.0	0.0	0.0	1	150.0	182.0	15.0	17.0	0.0	1.0	79.0	100.0	11.0	10.0	0.0	1.0
72	Holy See		2020-05-11	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	9.0	11.0	0.0	2.0	0.0	1.0
73	Honduras		2020-05-11	2100	206	116	0.0	1778	0.0	0.0	0.0	1	1661.0	1972.0	108.0	203.0	0.0	1.0	973.0	1178.0	83.0	122.0	0.0	1.0
74	Hungary		2020-05-11	3284	958	421	113256.0	1905	0.0	108257.0	4999.0	1	1917.0	3263.0	413.0	933.0	108257.0	0.0	2054.0	3035.0	351.0	630.0	83958.0	0.0
75	Iceland		2020-05-11	1801	1773	10	54764.0	18	0.0	53219.0	1545.0	1	18.0	1801.0	10.0	1773.0	54249.0	1.0	66.0	1799.0	10.0	1723.0	51304.0	0.0
76	India		2020-05-11	70768	22549	2294	1694861.0	45925	0.0	1609037.0	85824.0	1	43980.0	67161.0	2212.0	20969.0	1609037.0	0.0	32024.0	46437.0	1566.0	12847.0	1107233.0	0.0
77	Indonesia		2020-05-11	14265	2881	991	118205.0	10393	0.0	113452.0	4753.0	1	10361.0	14032.0	973.0	2698.0	113452.0	0.0	8769.0	11587.0	864.0	1954.0	86061.0	0.0
78	Iran		2020-05-11	109286	87422	6685	601220.0	15179	0.0	558899.0	42321.0	1	14820.0	107603.0	6640.0	86143.0	587113.0	1.0	12991.0	98647.0	6277.0	79379.0	508288.0	0.0
79	Iraq		2020-05-11	2818	1790	110	0.0	918	0.0	0.0	0.0	1	924.0	2767.0	109.0	1734.0	0.0	1.0	704.0	2346.0	98.0	1544.0	0.0	1.0
80	Ireland		2020-05-11	23135	17110	1467	267653.0	4558	0.0	214761.0	52892.0	1	4428.0	22996.0	1458.0	17110.0	258837.0	1.0	7067.0	21772.0	1319.0	13386.0	205946.0	1.0
81	Israel		2020-05-11	16506	11843	258	471294.0	4405	0.0	435790.0	35504.0	1	4795.0	16477.0	252.0	11430.0	462418.0	1.0	5947.0	16246.0	235.0	10064.0	408780.0	0.0
82	Italy		2020-05-11	219814	106587	30739	1717258.0	82488	0.0	1645076.0	72182.0	1	83324.0	219070.0	30560.0	105186.0	1681167.0	1.0	99980.0	211938.0	29079.0	82879.0	1479910.0	0.0
83	Jamaica		2020-05-11	505	90	9	0.0	406	0.0	0.0	0.0	1	403.0	502.0	9.0	90.0	0.0	1.0	424.0	471.0	9.0	38.0	0.0	1.0
84	Japan		2020-05-11	15847	8293	633	231965.0	6921	0.0	211997.0	19968.0	1	7026.0	15777.0	624.0	8127.0	221981.0	1.0	10386.0	15078.0	536.0	4156.0	184586.0	0.0
85	Jordan		2020-05-11	562	390	9	0.0	163	0.0	0.0	0.0	1	142.0	540.0	9.0	389.0	0.0	1.0	86.0	465.0	9.0	370.0	0.0	1.0
86	Kazakhstan		2020-05-11	5207	2074	32	413060.0	3101	0.0	385104.0	27956.0	1	3118.0	5090.0	31.0	1941.0	399082.0	1.0	2847.0	4049.0	29.0	1173.0	306861.0	0.0
87	Kenya		2020-05-11	700	251	33	34263.0	416	0.0	31041.0	3222.0	1	401.0	672.0	32.0	239.0	32652.0	1.0	293.0	490.0	24.0	173.0	24792.0	0.0
88	Korea, South		2020-05-11	10936	9670	258	667742.0	1008	0.0	663886.0	3856.0	1	1021.0	10909.0	256.0	9632.0	663886.0	0.0	1267.0	10804.0	254.0	9283.0	633921.0	0.0
90	Kuwait		2020-05-11	9286	2907	65	0.0	6314	0.0	0.0	0.0	1	5901.0	8688.0	58.0	2729.0	0.0	1.0	3291.0	5278.0	40.0	1947.0	0.0	1.0
91	Kyrgyzstan		2020-05-11	1016	688	12	0.0	316	0.0	0.0	0.0	1	315.0	1002.0	12.0	675.0	0.0	1.0	245.0	830.0	10.0	575.0	0.0	1.0
92	Laos		2020-05-11	19	13	0	0.0	6	0.0	0.0	0.0	1	6.0	19.0	0.0	13.0	0.0	1.0	10.0	19.0	0.0	9.0	0.0	1.0
93	Latvia		2020-05-11	946	464	18	77613.0	464	0.0	76592.0	1021.0	1	457.0	939.0	18.0	464.0	76592.0	0.0	532.0	896.0	16.0	348.0	65464.0	0.0
94	Lebanon		2020-05-11	859	234	26	0.0	599	0.0	0.0	0.0	1	585.0	845.0	26.0	234.0	0.0	1.0	515.0	740.0	25.0	200.0	0.0	1.0
95	Liberia		2020-05-11	211	85	20	0.0	106	0.0	0.0	0.0	1	100.0	199.0	20.0	79.0	0.0	1.0	90.0	166.0	18.0	58.0	0.0	1.0
96	Libya		2020-05-11	64	28	3	0.0	33	0.0	0.0	0.0	1	37.0	64.0	3.0	24.0	0.0	1.0	37.0	63.0	3.0	23.0	0.0	1.0
97	Liechtenstein		2020-05-11	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
98	Lithuania		2020-05-11	1485	833	50	187494.0	602	0.0	183913.0	3581.0	1	601.0	1479.0	50.0	828.0	183913.0	0.0	735.0	1419.0	46.0	638.0	144029.0	0.0
99	Luxembourg		2020-05-11	3888	3602	101	56875.0	185	0.0	54463.0	2412.0	1	199.0	3886.0	101.0	3586.0	55669.0	1.0	327.0	3828.0	96.0	3405.0	48339.0	0.0
100	Madagascar		2020-05-11	186	101	0	0.0	85	0.0	0.0	0.0	1	92.0	193.0	0.0	101.0	0.0	1.0	50.0	149.0	0.0	99.0	0.0	1.0
101	Malawi		2020-05-11	57	24	3	0.0	30	0.0	0.0	0.0	1	39.0	56.0	3.0	14.0	0.0	1.0	29.0	41.0	3.0	9.0	0.0	1.0
102	Malaysia		2020-05-11	6726	5113	109	265592.0	1504	0.0	256937.0	8654.0	1	1523.0	6656.0	108.0	5025.0	256937.0	0.0	1764.0	6353.0	105.0	4484.0	205598.0	0.0
103	Maldives		2020-05-11	897	29	3	0.0	865	0.0	0.0	0.0	1	803.0	835.0	3.0	29.0	0.0	1.0	522.0	541.0	1.0	18.0	0.0	1.0
104	Mali		2020-05-11	712	377	39	0.0	296	0.0	0.0	0.0	1	315.0	704.0	38.0	351.0	0.0	1.0	328.0	580.0	29.0	223.0	0.0	1.0
105	Malta		2020-05-11	503	434	5	0.0	64	0.0	0.0	0.0	1	58.0	496.0	5.0	433.0	0.0	1.0	77.0	480.0	4.0	399.0	0.0	1.0
106	Mauritania		2020-05-11	8	6	1	0.0	1	0.0	0.0	0.0	1	1.0	8.0	1.0	6.0	0.0	1.0	1.0	8.0	1.0	6.0	0.0	1.0
107	Mauritius		2020-05-11	332	322	10	0.0	0	0.0	0.0	0.0	1	2.0	332.0	10.0	320.0	0.0	1.0	6.0	332.0	10.0	316.0	0.0	1.0
108	Mexico		2020-05-11	36327	23100	3573	107265.0	9654	0.0	107261.0	4.0	1	9733.0	35022.0	3465.0	21824.0	107263.0	1.0	9187.0	24905.0	2271.0	13447.0	100524.0	0.0
109	Moldova		2020-05-11	4995	1980	175	0.0	2840	0.0	0.0	0.0	1	2800.0	4927.0	169.0	1958.0	0.0	1.0	2693.0	4248.0	132.0	1423.0	0.0	1.0
110	Monaco		2020-05-11	96	85	4	0.0	7	0.0	0.0	0.0	1	10.0	96.0	4.0	82.0	0.0	1.0	13.0	95.0	4.0	78.0	0.0	1.0
111	Mongolia		2020-05-11	42	14	0	0.0	28	0.0	0.0	0.0	1	28.0	42.0	0.0	14.0	0.0	1.0	28.0	40.0	0.0	12.0	0.0	1.0
112	Montenegro		2020-05-11	324	294	9	0.0	21	0.0	0.0	0.0	1	25.0	324.0	9.0	290.0	0.0	1.0	62.0	323.0	8.0	253.0	0.0	1.0
113	Morocco		2020-05-11	6281	2811	188	58656.0	3282	0.0	37006.0	21650.0	1	3321.0	6063.0	188.0	2554.0	56491.0	1.0	3221.0	5053.0	179.0	1653.0	43501.0	1.0
114	Mozambique		2020-05-11	103	34	0	0.0	69	0.0	0.0	0.0	1	57.0	91.0	0.0	34.0	0.0	1.0	61.0	80.0	0.0	19.0	0.0	1.0
116	Namibia		2020-05-11	16	11	0	0.0	5	0.0	0.0	0.0	1	5.0	16.0	0.0	11.0	0.0	1.0	8.0	16.0	0.0	8.0	0.0	1.0
117	Nepal		2020-05-11	134	33	0	17943.0	101	0.0	16309.0	1634.0	1	79.0	110.0	0.0	31.0	17126.0	1.0	59.0	75.0	0.0	16.0	13640.0	0.0
118	Netherlands		2020-05-11	42788	0	5456	272224.0	37332	0.0	254456.0	17768.0	1	37187.0	42627.0	5440.0	0.0	267782.0	1.0	35688.0	40770.0	5082.0	0.0	242349.0	0.0
214	Netherlands	Aruba	2020-05-11	101	89	3	0.0	9	0.0	0.0	0.0	1	9.0	101.0	3.0	89.0	0.0	1.0	17.0	100.0	2.0	81.0	0.0	1.0
217	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-11	6	0	0	0.0	6	0.0	0.0	0.0	1	6.0	6.0	0.0	0.0	0.0	1.0	6.0	6.0	0.0	0.0	0.0	1.0
215	Netherlands	Curacao	2020-05-11	16	14	1	0.0	1	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	2.0	16.0	1.0	13.0	0.0	1.0
216	Netherlands	Sint Maarten	2020-05-11	76	46	15	0.0	15	0.0	0.0	0.0	1	15.0	76.0	15.0	46.0	0.0	1.0	19.0	76.0	13.0	44.0	0.0	1.0
119	New Zealand		2020-05-11	1497	1398	21	204900.0	78	0.0	190326.0	14574.0	1	90.0	1497.0	21.0	1386.0	197613.0	1.0	164.0	1486.0	20.0	1302.0	155928.0	0.0
120	Nicaragua		2020-05-11	16	7	5	0.0	4	0.0	0.0	0.0	1	4.0	16.0	5.0	7.0	0.0	1.0	3.0	15.0	5.0	7.0	0.0	1.0
121	Niger		2020-05-11	832	637	46	0.0	149	0.0	0.0	0.0	1	151.0	821.0	46.0	624.0	0.0	1.0	184.0	755.0	37.0	534.0	0.0	1.0
122	Nigeria		2020-05-11	4641	902	150	27864.0	3589	0.0	23835.0	4029.0	1	3478.0	4399.0	143.0	778.0	26521.0	1.0	2292.0	2802.0	93.0	417.0	18536.0	0.0
123	North Macedonia		2020-05-11	1664	1200	91	0.0	373	0.0	0.0	0.0	1	415.0	1642.0	91.0	1136.0	0.0	1.0	441.0	1518.0	85.0	992.0	0.0	1.0
124	Norway		2020-05-11	8132	32	224	207846.0	7876	0.0	195921.0	11925.0	1	7854.0	8105.0	219.0	32.0	203871.0	1.0	7658.0	7904.0	214.0	32.0	182285.0	0.0
125	Oman		2020-05-11	3573	1250	17	0.0	2306	0.0	0.0	0.0	1	2265.0	3399.0	17.0	1117.0	0.0	1.0	1809.0	2637.0	12.0	816.0	0.0	1.0
126	Pakistan		2020-05-11	32081	8555	706	297009.0	22820	0.0	283517.0	13492.0	1	21612.0	30334.0	659.0	8063.0	283517.0	0.0	14830.0	20941.0	476.0	5635.0	212511.0	0.0
127	Panama		2020-05-11	8616	4687	249	44235.0	3680	0.0	41649.0	2586.0	1	3517.0	8448.0	244.0	4687.0	42942.0	1.0	6356.0	7197.0	200.0	641.0	35556.0	0.0
128	Papua New Guinea		2020-05-11	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
129	Paraguay		2020-05-11	724	170	10	16246.0	544	0.0	14646.0	1600.0	1	538.0	713.0	10.0	165.0	15446.0	1.0	275.0	415.0	10.0	130.0	11455.0	0.0
130	Peru		2020-05-11	68822	22406	1961	504780.0	44455	0.0	494250.0	10530.0	1	44069.0	67307.0	1889.0	21349.0	494250.0	0.0	31601.0	47372.0	1344.0	14427.0	385492.0	0.0
131	Philippines		2020-05-11	11086	1999	726	157570.0	8361	0.0	136706.0	20864.0	1	8151.0	10794.0	719.0	1924.0	152354.0	1.0	7547.0	9485.0	623.0	1315.0	119512.0	0.0
132	Poland		2020-05-11	16326	5816	811	495046.0	9699	0.0	460686.0	34360.0	1	9498.0	15996.0	800.0	5698.0	477866.0	1.0	9213.0	14006.0	698.0	4095.0	383804.0	0.0
133	Portugal		2020-05-11	27679	2549	1144	579261.0	23986	0.0	485925.0	93336.0	1	23897.0	27581.0	1135.0	2549.0	563705.0	1.0	22749.0	25524.0	1063.0	1712.0	470369.0	0.0
134	Qatar		2020-05-11	23623	2840	14	130984.0	20769	0.0	127769.0	3215.0	1	19753.0	22520.0	14.0	2753.0	127769.0	0.0	14369.0	16191.0	12.0	1810.0	106795.0	0.0
