lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_1_tested_is_extrapolated	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active	lag_7_tested_is_extrapolated
117	Costa Rica		2020-06-16	1796	794	12	24516.0	990	0.0	24279.0	237.0	1	1744.0	771.0	12.0	24279.0	961.0	0.0	1375.0	717.0	11.0	21933.0	647.0	0.0
118	Cote d'Ivoire		2020-06-16	5679	2637	46	0.0	2996	0.0	0.0	0.0	1	5439.0	2590.0	46.0	0.0	2803.0	1.0	3995.0	2045.0	38.0	0.0	1912.0	1.0
119	Croatia		2020-06-16	2255	2140	107	70526.0	8	70526.0	70526.0	0.0	0	2254.0	2140.0	107.0	70254.0	7.0	0.0	2247.0	2130.0	106.0	69115.0	11.0	0.0
120	Cuba		2020-06-16	2273	1994	84	141151.0	195	141151.0	141151.0	0.0	0	2262.0	1965.0	84.0	138831.0	213.0	0.0	2205.0	1880.0	83.0	124947.0	242.0	0.0
121	Cyprus		2020-06-16	985	816	18	0.0	151	0.0	0.0	0.0	1	985.0	807.0	18.0	0.0	160.0	1.0	972.0	807.0	18.0	0.0	147.0	1.0
122	Czechia		2020-06-16	10111	7358	331	505272.0	2422	505272.0	505272.0	0.0	0	10064.0	7296.0	330.0	501680.0	2438.0	0.0	9751.0	7053.0	328.0	483844.0	2370.0	0.0
123	Denmark		2020-06-16	12250	11125	598	821174.0	527	821174.0	821174.0	0.0	0	12217.0	11090.0	598.0	816080.0	529.0	0.0	12001.0	10849.0	593.0	737361.0	559.0	0.0
124	Denmark	Faroe Islands	2020-06-16	187	187	0	0.0	0	0.0	0.0	0.0	1	187.0	187.0	0.0	0.0	0.0	1.0	187.0	187.0	0.0	0.0	0.0	1.0
125	Denmark	Greenland	2020-06-16	13	13	0	0.0	0	0.0	0.0	0.0	1	13.0	13.0	0.0	0.0	0.0	1.0	13.0	13.0	0.0	0.0	0.0	1.0
127	Djibouti		2020-06-16	4539	3324	43	0.0	1172	0.0	0.0	0.0	1	4501.0	3183.0	43.0	0.0	1275.0	1.0	4331.0	2139.0	34.0	0.0	2158.0	1.0
128	Dominica		2020-06-16	18	16	0	0.0	2	0.0	0.0	0.0	1	18.0	16.0	0.0	0.0	2.0	1.0	18.0	16.0	0.0	0.0	2.0	1.0
129	Dominican Republic		2020-06-16	23686	14133	615	0.0	8938	0.0	0.0	0.0	1	23271.0	14025.0	605.0	0.0	8641.0	1.0	20415.0	12208.0	544.0	0.0	7663.0	1.0
130	Ecuador		2020-06-16	47943	23684	3970	92964.0	20289	92964.0	92964.0	0.0	0	47322.0	23349.0	3929.0	91101.0	20044.0	0.0	43917.0	21020.0	3690.0	82279.0	19207.0	0.0
131	Egypt		2020-06-16	47856	12730	1766	0.0	33360	0.0	0.0	0.0	1	46289.0	12329.0	1672.0	0.0	32288.0	1.0	36829.0	9786.0	1306.0	0.0	25737.0	1.0
132	El Salvador		2020-06-16	3941	2041	76	130557.0	1824	0.0	125759.0	4798.0	1	3826.0	1926.0	74.0	128158.0	1826.0	1.0	3191.0	1419.0	60.0	113656.0	1712.0	0.0
133	Equatorial Guinea		2020-06-16	1664	515	32	0.0	1117	0.0	0.0	0.0	1	1306.0	200.0	12.0	0.0	1094.0	1.0	1306.0	200.0	12.0	0.0	1094.0	1.0
134	Eritrea		2020-06-16	121	39	0	0.0	82	0.0	0.0	0.0	1	109.0	39.0	0.0	0.0	70.0	1.0	39.0	39.0	0.0	0.0	0.0	1.0
135	Estonia		2020-06-16	1975	1728	69	99154.0	178	99154.0	99154.0	0.0	0	1974.0	1717.0	69.0	97699.0	188.0	0.0	1947.0	1684.0	69.0	92877.0	194.0	0.0
136	Eswatini		2020-06-16	520	259	4	0.0	257	0.0	0.0	0.0	1	506.0	249.0	4.0	0.0	253.0	1.0	371.0	232.0	3.0	0.0	136.0	1.0
137	Ethiopia		2020-06-16	3630	738	61	192087.0	2831	192087.0	192087.0	0.0	0	3521.0	620.0	60.0	186985.0	2841.0	0.0	2336.0	379.0	32.0	152334.0	1925.0	0.0
138	Fiji		2020-06-16	18	18	0	0.0	0	0.0	0.0	0.0	1	18.0	18.0	0.0	0.0	0.0	1.0	18.0	18.0	0.0	0.0	0.0	1.0
139	Finland		2020-06-16	7112	6200	326	225641.0	586	0.0	224016.0	1625.0	1	7108.0	6200.0	326.0	224016.0	582.0	0.0	7025.0	5800.0	324.0	212228.0	901.0	0.0
140	France		2020-06-16	189595	69943	29484	0.0	90168	0.0	0.0	0.0	1	189670.0	69719.0	29375.0	0.0	90576.0	1.0	187599.0	68736.0	29237.0	0.0	89626.0	1.0
142	France	French Polynesia	2020-06-16	60	60	0	0.0	0	0.0	0.0	0.0	1	60.0	60.0	0.0	0.0	0.0	1.0	60.0	60.0	0.0	0.0	0.0	1.0
146	France	New Caledonia	2020-06-16	21	21	0	0.0	0	0.0	0.0	0.0	1	21.0	21.0	0.0	0.0	0.0	1.0	21.0	20.0	0.0	0.0	1.0	1.0
151	Gabon		2020-06-16	4114	1432	29	0.0	2653	0.0	0.0	0.0	1	4033.0	1334.0	27.0	0.0	2672.0	1.0	3247.0	938.0	21.0	0.0	2288.0	1.0
152	Gambia		2020-06-16	34	24	1	0.0	9	0.0	0.0	0.0	1	30.0	24.0	1.0	0.0	5.0	1.0	28.0	21.0	1.0	0.0	6.0	1.0
153	Georgia		2020-06-16	879	724	14	0.0	141	0.0	0.0	0.0	1	879.0	704.0	14.0	0.0	161.0	1.0	818.0	686.0	13.0	0.0	119.0	1.0
154	Germany		2020-06-16	188252	172842	8820	5117607.0	6590	0.0	4694147.0	423460.0	1	187682.0	172692.0	8807.0	5070556.0	6183.0	1.0	186506.0	170129.0	8736.0	4788249.0	7641.0	1.0
172	Ghana		2020-06-16	12193	4326	58	257556.0	7809	0.0	204909.0	52647.0	1	11964.0	4258.0	54.0	255049.0	7652.0	1.0	10201.0	3755.0	48.0	240007.0	6398.0	1.0
173	Greece		2020-06-16	3148	1374	185	259736.0	1589	259736.0	259736.0	0.0	0	3134.0	1374.0	184.0	254854.0	1576.0	0.0	3058.0	1374.0	183.0	231759.0	1501.0	0.0
174	Grenada		2020-06-16	23	22	0	0.0	1	0.0	0.0	0.0	1	23.0	22.0	0.0	0.0	1.0	1.0	23.0	22.0	0.0	0.0	1.0	1.0
175	Guatemala		2020-06-16	10706	2096	418	0.0	8192	0.0	0.0	0.0	1	10272.0	1966.0	399.0	0.0	7907.0	1.0	7866.0	1413.0	289.0	0.0	6164.0	1.0
176	Guinea		2020-06-16	4639	3327	26	0.0	1286	0.0	0.0	0.0	1	4572.0	3259.0	26.0	0.0	1287.0	1.0	4258.0	2942.0	23.0	0.0	1293.0	1.0
177	Guinea-Bissau		2020-06-16	1492	153	15	0.0	1324	0.0	0.0	0.0	1	1492.0	153.0	15.0	0.0	1324.0	1.0	1389.0	153.0	12.0	0.0	1224.0	1.0
178	Guyana		2020-06-16	171	99	12	0.0	60	0.0	0.0	0.0	1	159.0	99.0	12.0	0.0	48.0	1.0	156.0	86.0	12.0	0.0	58.0	1.0
179	Haiti		2020-06-16	4547	24	80	0.0	4443	0.0	0.0	0.0	1	4441.0	24.0	76.0	0.0	4341.0	1.0	3662.0	24.0	56.0	0.0	3582.0	1.0
180	Holy See		2020-06-16	12	12	0	0.0	0	0.0	0.0	0.0	1	12.0	12.0	0.0	0.0	0.0	1.0	12.0	12.0	0.0	0.0	0.0	1.0
181	Honduras		2020-06-16	9656	1075	330	0.0	8251	0.0	0.0	0.0	1	9178.0	1025.0	322.0	0.0	7831.0	1.0	6935.0	787.0	271.0	0.0	5877.0	1.0
182	Hungary		2020-06-16	4077	2516	565	240888.0	996	0.0	233742.0	7146.0	1	4076.0	2485.0	563.0	237315.0	1028.0	1.0	4017.0	2324.0	550.0	214468.0	1143.0	0.0
183	Iceland		2020-06-16	1812	1796	10	63360.0	6	63360.0	63360.0	0.0	0	1810.0	1796.0	10.0	63184.0	4.0	0.0	1807.0	1794.0	10.0	62870.0	3.0	0.0
184	India		2020-06-16	354065	186935	11903	5921069.0	155227	5921069.0	5921069.0	0.0	0	343091.0	180013.0	9900.0	5774133.0	153178.0	0.0	276146.0	134670.0	7750.0	4916116.0	133726.0	0.0
221	Indonesia		2020-06-16	40400	15703	2231	339309.0	22466	339309.0	339309.0	0.0	0	39294.0	15123.0	2198.0	329190.0	21973.0	0.0	33076.0	11414.0	1923.0	281653.0	19739.0	0.0
222	Iran		2020-06-16	192439	152675	9065	1293422.0	30699	0.0	1244074.0	49348.0	1	189876.0	150590.0	8950.0	1268748.0	30336.0	1.0	175927.0	138457.0	8425.0	1128601.0	29045.0	0.0
223	Iraq		2020-06-16	22700	9862	712	0.0	12126	0.0	0.0	0.0	1	21315.0	9271.0	652.0	0.0	11392.0	1.0	14268.0	5831.0	392.0	0.0	8045.0	1.0
224	Ireland		2020-06-16	25334	22698	1709	386572.0	927	386572.0	386572.0	0.0	0	25321.0	22698.0	1706.0	383887.0	917.0	1.0	25215.0	22698.0	1691.0	367780.0	826.0	0.0
225	Israel		2020-06-16	19495	15449	302	824474.0	3744	0.0	713594.0	110880.0	1	19237.0	15415.0	302.0	805994.0	3520.0	1.0	18180.0	15159.0	299.0	695114.0	2722.0	0.0
226	Italy		2020-06-16	237500	178526	34405	4695707.0	24569	4695707.0	4695707.0	0.0	0	237290.0	177010.0	34371.0	4648825.0	25909.0	0.0	235561.0	168646.0	34043.0	4318650.0	32872.0	0.0
248	Jamaica		2020-06-16	621	449	10	0.0	162	0.0	0.0	0.0	1	621.0	430.0	10.0	0.0	181.0	1.0	605.0	405.0	10.0	0.0	190.0	1.0
249	Japan		2020-06-16	17484	15652	934	344526.0	898	344526.0	344526.0	0.0	0	17439.0	15567.0	929.0	340918.0	943.0	0.0	17111.0	15141.0	920.0	321053.0	1050.0	0.0
299	Jordan		2020-06-16	981	693	9	0.0	279	0.0	0.0	0.0	1	979.0	692.0	9.0	0.0	278.0	1.0	845.0	657.0	9.0	0.0	179.0	1.0
300	Kazakhstan		2020-06-16	15542	9647	88	1185358.0	5807	0.0	1160776.0	24582.0	1	15192.0	9388.0	81.0	1160776.0	5723.0	0.0	13074.0	8015.0	61.0	998556.0	4998.0	0.0
301	Kenya		2020-06-16	3860	1328	105	122066.0	2427	0.0	118701.0	3365.0	1	3727.0	1286.0	104.0	118701.0	2337.0	0.0	2989.0	873.0	88.0	100683.0	2028.0	0.0
302	Korea, South		2020-06-16	12198	10774	279	1119767.0	1145	1119767.0	1119767.0	0.0	0	12155.0	10760.0	278.0	1105719.0	1117.0	0.0	11902.0	10611.0	276.0	1035997.0	1015.0	0.0
304	Kuwait		2020-06-16	36958	28206	303	340142.0	8449	340142.0	340142.0	0.0	0	36431.0	27531.0	298.0	337387.0	8602.0	0.0	33140.0	22162.0	273.0	321502.0	10705.0	0.0
305	Kyrgyzstan		2020-06-16	2562	1902	30	0.0	630	0.0	0.0	0.0	1	2472.0	1847.0	28.0	0.0	597.0	1.0	2055.0	1483.0	24.0	0.0	548.0	1.0
306	Laos		2020-06-16	19	19	0	0.0	0	0.0	0.0	0.0	1	19.0	19.0	0.0	0.0	0.0	1.0	19.0	19.0	0.0	0.0	0.0	1.0
307	Latvia		2020-06-16	1098	875	28	129836.0	195	129836.0	129836.0	0.0	0	1097.0	845.0	28.0	128145.0	224.0	0.0	1089.0	794.0	26.0	120052.0	269.0	0.0
308	Lebanon		2020-06-16	1473	889	32	0.0	552	0.0	0.0	0.0	1	1464.0	875.0	32.0	0.0	557.0	1.0	1368.0	795.0	30.0	0.0	543.0	1.0
309	Lesotho		2020-06-16	4	2	0	0.0	2	0.0	0.0	0.0	1	4.0	2.0	0.0	0.0	2.0	1.0	4.0	2.0	0.0	0.0	2.0	1.0
310	Liberia		2020-06-16	509	222	33	0.0	254	0.0	0.0	0.0	1	498.0	221.0	33.0	0.0	244.0	1.0	383.0	199.0	31.0	0.0	153.0	1.0
311	Libya		2020-06-16	484	76	10	0.0	398	0.0	0.0	0.0	1	467.0	70.0	10.0	0.0	387.0	1.0	359.0	58.0	5.0	0.0	296.0	1.0
312	Liechtenstein		2020-06-16	82	55	1	0.0	26	0.0	0.0	0.0	1	82.0	55.0	1.0	0.0	26.0	1.0	82.0	55.0	1.0	0.0	26.0	1.0
313	Lithuania		2020-06-16	1776	1441	76	369546.0	259	369546.0	369546.0	0.0	0	1773.0	1429.0	76.0	365136.0	268.0	0.0	1727.0	1338.0	72.0	340073.0	317.0	0.0
314	Luxembourg		2020-06-16	4075	3933	110	116869.0	32	116869.0	116869.0	0.0	0	4072.0	3931.0	110.0	110946.0	31.0	0.0	4046.0	3902.0	110.0	88914.0	34.0	0.0
315	Madagascar		2020-06-16	1317	417	12	0.0	888	0.0	0.0	0.0	1	1290.0	384.0	10.0	0.0	896.0	1.0	1138.0	274.0	9.0	0.0	855.0	1.0
316	Malawi		2020-06-16	564	73	6	0.0	485	0.0	0.0	0.0	1	555.0	69.0	6.0	0.0	480.0	1.0	455.0	55.0	4.0	0.0	396.0	1.0
317	Malaysia		2020-06-16	8505	7733	121	659632.0	651	659632.0	659632.0	0.0	0	8494.0	7400.0	121.0	656210.0	973.0	0.0	8336.0	6975.0	117.0	620320.0	1244.0	0.0
318	Maldives		2020-06-16	2094	1670	8	35999.0	416	0.0	34741.0	1258.0	1	2065.0	1540.0	8.0	35370.0	517.0	1.0	1942.0	1010.0	8.0	31355.0	924.0	0.0
319	Mali		2020-06-16	1885	1145	104	0.0	636	0.0	0.0	0.0	1	1860.0	1125.0	104.0	0.0	631.0	1.0	1586.0	931.0	94.0	0.0	561.0	1.0
320	Malta		2020-06-16	656	608	9	0.0	39	0.0	0.0	0.0	1	650.0	603.0	9.0	0.0	38.0	1.0	632.0	597.0	9.0	0.0	26.0	1.0
321	Mauritania		2020-06-16	2057	373	93	0.0	1591	0.0	0.0	0.0	1	1887.0	360.0	91.0	0.0	1436.0	1.0	1162.0	139.0	61.0	0.0	962.0	1.0
322	Mauritius		2020-06-16	337	325	10	0.0	2	0.0	0.0	0.0	1	337.0	325.0	10.0	0.0	2.0	1.0	337.0	324.0	10.0	0.0	3.0	1.0
323	Mexico		2020-06-16	154863	115394	18310	398636.0	21159	0.0	363221.0	35415.0	1	150264.0	112292.0	17580.0	391553.0	20392.0	1.0	124301.0	90748.0	14649.0	347901.0	18904.0	0.0
357	Moldova		2020-06-16	12254	6901	423	0.0	4930	0.0	0.0	0.0	1	11879.0	6794.0	411.0	0.0	4674.0	1.0	10025.0	5797.0	365.0	0.0	3863.0	1.0
358	Monaco		2020-06-16	99	94	4	0.0	1	0.0	0.0	0.0	1	99.0	93.0	4.0	0.0	2.0	1.0	99.0	93.0	4.0	0.0	2.0	1.0
359	Mongolia		2020-06-16	197	111	0	0.0	86	0.0	0.0	0.0	1	197.0	109.0	0.0	0.0	88.0	1.0	194.0	87.0	0.0	0.0	107.0	1.0
360	Montenegro		2020-06-16	326	315	9	0.0	2	0.0	0.0	0.0	1	326.0	315.0	9.0	0.0	2.0	1.0	324.0	315.0	9.0	0.0	0.0	1.0
361	Morocco		2020-06-16	8931	7937	212	257327.0	782	0.0	95536.0	161791.0	1	8885.0	7828.0	212.0	251748.0	845.0	1.0	8437.0	7493.0	210.0	218274.0	734.0	1.0
362	Mozambique		2020-06-16	638	160	4	0.0	474	0.0	0.0	0.0	1	609.0	157.0	3.0	0.0	449.0	1.0	453.0	136.0	2.0	0.0	315.0	1.0
364	Namibia		2020-06-16	34	18	0	0.0	16	0.0	0.0	0.0	1	32.0	17.0	0.0	0.0	15.0	1.0	31.0	16.0	0.0	0.0	15.0	1.0
365	Nepal		2020-06-16	6591	1158	19	145555.0	5414	0.0	133377.0	12178.0	1	6211.0	1041.0	19.0	139466.0	5151.0	1.0	4086.0	584.0	15.0	106330.0	3487.0	0.0
366	Netherlands		2020-06-16	49087	0	6070	491988.0	43017	0.0	476149.0	15839.0	1	48948.0	0.0	6065.0	484069.0	42883.0	1.0	47903.0	0.0	6031.0	436551.0	41872.0	1.0
367	Netherlands	Aruba	2020-06-16	101	98	3	0.0	0	0.0	0.0	0.0	1	101.0	98.0	3.0	0.0	0.0	1.0	101.0	98.0	3.0	0.0	0.0	1.0
370	Netherlands	Bonaire, Sint Eustatius and Saba	2020-06-16	7	7	0	0.0	0	0.0	0.0	0.0	1	7.0	7.0	0.0	0.0	0.0	1.0	7.0	7.0	0.0	0.0	0.0	1.0
368	Netherlands	Curacao	2020-06-16	23	19	1	0.0	3	0.0	0.0	0.0	1	22.0	19.0	1.0	0.0	2.0	1.0	21.0	15.0	1.0	0.0	5.0	1.0
369	Netherlands	Sint Maarten	2020-06-16	77	62	15	0.0	0	0.0	0.0	0.0	1	77.0	62.0	15.0	0.0	0.0	1.0	77.0	61.0	15.0	0.0	1.0	1.0
371	New Zealand		2020-06-16	1506	1482	22	316251.0	2	316251.0	316251.0	0.0	0	1506.0	1482.0	22.0	312648.0	2.0	0.0	1504.0	1482.0	22.0	298532.0	0.0	0.0
372	Nicaragua		2020-06-16	1823	1238	64	0.0	521	0.0	0.0	0.0	1	1464.0	953.0	55.0	0.0	456.0	1.0	1464.0	953.0	55.0	0.0	456.0	1.0
373	Niger		2020-06-16	1016	885	66	0.0	65	0.0	0.0	0.0	1	980.0	885.0	66.0	0.0	29.0	1.0	974.0	871.0	65.0	0.0	38.0	1.0
374	Nigeria		2020-06-16	17148	5623	455	96402.0	11070	96402.0	96402.0	0.0	0	16658.0	5349.0	424.0	94323.0	10885.0	0.0	13464.0	4206.0	365.0	79948.0	8893.0	0.0
375	North Macedonia		2020-06-16	4299	1757	201	0.0	2341	0.0	0.0	0.0	1	4157.0	1723.0	193.0	0.0	2241.0	1.0	3239.0	1658.0	157.0	0.0	1424.0	1.0
376	Norway		2020-06-16	8660	8138	242	288541.0	280	288541.0	288541.0	0.0	0	8647.0	8138.0	242.0	285867.0	267.0	0.0	8576.0	8138.0	239.0	264390.0	199.0	0.0
377	Oman		2020-06-16	25269	11089	114	0.0	14066	0.0	0.0	0.0	1	24524.0	9533.0	108.0	0.0	14883.0	1.0	18198.0	4152.0	83.0	0.0	13963.0	1.0
378	Pakistan		2020-06-16	154760	58437	2975	922665.0	93348	922665.0	922665.0	0.0	0	148921.0	56390.0	2839.0	897650.0	89692.0	0.0	113702.0	36308.0	2255.0	730453.0	75139.0	0.0
387	Panama		2020-06-16	21962	13774	457	92595.0	7731	92595.0	92595.0	0.0	0	21422.0	13766.0	448.0	90950.0	7208.0	0.0	17233.0	10561.0	403.0	78132.0	6269.0	0.0
388	Papua New Guinea		2020-06-16	8	8	0	0.0	0	0.0	0.0	0.0	1	8.0	8.0	0.0	0.0	0.0	1.0	8.0	8.0	0.0	0.0	0.0	1.0
389	Paraguay		2020-06-16	1303	699	13	51027.0	591	0.0	48081.0	2946.0	1	1296.0	673.0	12.0	49554.0	611.0	1.0	1187.0	604.0	11.0	40032.0	572.0	0.0
390	Peru		2020-06-16	237156	125205	7056	196235.0	104895	0.0	191072.0	5163.0	1	232992.0	119409.0	6860.0	193654.0	106723.0	1.0	203736.0	92929.0	5738.0	171719.0	105069.0	0.0
417	Philippines		2020-06-16	26781	6552	1103	491444.0	19126	0.0	484181.0	7263.0	1	26420.0	6252.0	1098.0	484181.0	19070.0	0.0	22992.0	4736.0	1017.0	427222.0	17239.0	0.0
