lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
16	Belize		2020-05-08	18	16	2	0.0	0	0.0	0.0	0.0	1	0.0	18.0	2.0	16.0	0.0	1.0	3.0	18.0	2.0	13.0	0.0	1.0
17	Benin		2020-05-08	242	62	2	0.0	178	0.0	0.0	0.0	1	85.0	140.0	2.0	53.0	0.0	1.0	46.0	90.0	2.0	42.0	0.0	1.0
18	Bhutan		2020-05-08	7	5	0	0.0	2	0.0	0.0	0.0	1	2.0	7.0	0.0	5.0	0.0	1.0	2.0	7.0	0.0	5.0	0.0	1.0
19	Bolivia		2020-05-08	2266	237	106	8362.0	1923	0.0	8167.0	195.0	1	1760.0	2081.0	102.0	219.0	8167.0	0.0	1029.0	1229.0	66.0	134.0	6613.0	0.0
20	Bosnia and Herzegovina		2020-05-08	2070	960	98	0.0	1012	0.0	0.0	0.0	1	983.0	2027.0	90.0	954.0	0.0	1.0	956.0	1781.0	70.0	755.0	0.0	1.0
21	Botswana		2020-05-08	23	9	1	0.0	13	0.0	0.0	0.0	1	13.0	23.0	1.0	9.0	0.0	1.0	14.0	23.0	1.0	8.0	0.0	1.0
22	Brazil		2020-05-08	146894	59297	10017	228673.0	77580	0.0	132467.0	96206.0	1	71233.0	135773.0	9190.0	55350.0	223328.0	1.0	47751.0	92202.0	6412.0	38039.0	191259.0	1.0
23	Brunei		2020-05-08	141	132	1	0.0	8	0.0	0.0	0.0	1	9.0	141.0	1.0	131.0	0.0	1.0	13.0	138.0	1.0	124.0	0.0	1.0
24	Bulgaria		2020-05-08	1872	401	86	54328.0	1385	54328.0	54328.0	0.0	0	1361.0	1829.0	84.0	384.0	52931.0	0.0	1211.0	1555.0	68.0	276.0	46510.0	0.0
25	Burkina Faso		2020-05-08	744	566	48	0.0	130	0.0	0.0	0.0	1	126.0	736.0	48.0	562.0	0.0	1.0	88.0	649.0	44.0	517.0	0.0	1.0
26	Burma		2020-05-08	177	67	6	10693.0	104	0.0	10227.0	466.0	1	108.0	176.0	6.0	62.0	10227.0	0.0	114.0	151.0	6.0	31.0	8240.0	0.0
27	Burundi		2020-05-08	15	7	1	0.0	7	0.0	0.0	0.0	1	7.0	15.0	1.0	7.0	0.0	1.0	6.0	11.0	1.0	4.0	0.0	1.0
28	Cabo Verde		2020-05-08	230	44	2	0.0	184	0.0	0.0	0.0	1	178.0	218.0	2.0	38.0	0.0	1.0	103.0	122.0	1.0	18.0	0.0	1.0
29	Cambodia		2020-05-08	122	120	0	0.0	2	0.0	0.0	0.0	1	2.0	122.0	0.0	120.0	0.0	1.0	2.0	122.0	0.0	120.0	0.0	1.0
30	Cameroon		2020-05-08	2267	1002	108	0.0	1157	0.0	0.0	0.0	1	1157.0	2267.0	108.0	1002.0	0.0	1.0	837.0	1832.0	61.0	934.0	0.0	1.0
237	Canada		2020-05-08	67674	30239	4697	1005218.0	32738	1005218.0	1005218.0	0.0	0	32400.0	66201.0	4541.0	29260.0	1001882.0	0.0	30042.0	56343.0	3537.0	22764.0	832222.0	0.0
31	Central African Republic		2020-05-08	143	10	0	0.0	133	0.0	0.0	0.0	1	84.0	94.0	0.0	10.0	0.0	1.0	62.0	72.0	0.0	10.0	0.0	1.0
32	Chad		2020-05-08	260	50	28	0.0	182	0.0	0.0	0.0	1	176.0	253.0	27.0	50.0	0.0	1.0	35.0	73.0	5.0	33.0	0.0	1.0
33	Chile		2020-05-08	25972	12160	294	256344.0	13518	0.0	244226.0	12118.0	1	12632.0	24581.0	285.0	11664.0	244226.0	0.0	7756.0	17008.0	234.0	9018.0	189433.0	0.0
253	China		2020-05-08	83976	78993	4637	0.0	346	0.0	0.0	0.0	1	361.0	83975.0	4637.0	78977.0	0.0	1.0	749.0	83959.0	4637.0	78573.0	0.0	1.0
34	Colombia		2020-05-08	10051	2424	428	139594.0	7199	0.0	135352.0	4242.0	1	6749.0	9456.0	407.0	2300.0	135352.0	0.0	5141.0	7006.0	314.0	1551.0	108950.0	0.0
37	Comoros		2020-05-08	8	0	1	0.0	7	0.0	0.0	0.0	1	7.0	8.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
35	Congo (Brazzaville)		2020-05-08	274	33	10	0.0	231	0.0	0.0	0.0	1	224.0	264.0	10.0	30.0	0.0	1.0	195.0	229.0	9.0	25.0	0.0	1.0
36	Congo (Kinshasa)		2020-05-08	937	130	39	0.0	768	0.0	0.0	0.0	1	724.0	863.0	36.0	103.0	0.0	1.0	497.0	604.0	32.0	75.0	0.0	1.0
38	Costa Rica		2020-05-08	773	461	6	10649.0	306	0.0	10375.0	274.0	1	314.0	765.0	6.0	445.0	10375.0	0.0	364.0	725.0	6.0	355.0	9502.0	0.0
39	Cote d'Ivoire		2020-05-08	1602	754	20	0.0	828	0.0	0.0	0.0	1	809.0	1571.0	20.0	742.0	0.0	1.0	721.0	1333.0	15.0	597.0	0.0	1.0
40	Croatia		2020-05-08	2161	1689	86	43378.0	386	43378.0	43378.0	0.0	0	398.0	2125.0	86.0	1641.0	41938.0	0.0	589.0	2085.0	75.0	1421.0	37237.0	1.0
41	Cuba		2020-05-08	1741	1078	74	65543.0	589	0.0	61613.0	3930.0	1	625.0	1729.0	73.0	1031.0	63578.0	1.0	759.0	1537.0	64.0	714.0	51506.0	0.0
42	Cyprus		2020-05-08	891	400	15	0.0	476	0.0	0.0	0.0	1	474.0	889.0	15.0	400.0	0.0	1.0	546.0	857.0	15.0	296.0	0.0	1.0
43	Czechia		2020-05-08	8077	4413	273	301063.0	3391	0.0	293992.0	7071.0	1	3390.0	8031.0	270.0	4371.0	293992.0	0.0	4125.0	7737.0	240.0	3372.0	253987.0	0.0
44	Denmark		2020-05-08	10218	7927	522	298280.0	1769	0.0	284480.0	13800.0	1	1858.0	10083.0	514.0	7711.0	284480.0	0.0	2122.0	9311.0	460.0	6729.0	206576.0	0.0
202	Denmark	Faroe Islands	2020-05-08	187	187	0	0.0	0	0.0	0.0	0.0	1	2.0	187.0	0.0	185.0	0.0	1.0	3.0	187.0	0.0	184.0	0.0	1.0
203	Denmark	Greenland	2020-05-08	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
46	Djibouti		2020-05-08	1135	824	3	0.0	308	0.0	0.0	0.0	1	331.0	1133.0	3.0	799.0	0.0	1.0	423.0	1097.0	2.0	672.0	0.0	1.0
47	Dominica		2020-05-08	16	14	0	0.0	2	0.0	0.0	0.0	1	2.0	16.0	0.0	14.0	0.0	1.0	3.0	16.0	0.0	13.0	0.0	1.0
48	Dominican Republic		2020-05-08	9376	2286	380	0.0	6710	0.0	0.0	0.0	1	6658.0	9095.0	373.0	2064.0	0.0	1.0	5588.0	7288.0	313.0	1387.0	0.0	1.0
49	Ecuador		2020-05-08	28818	3433	1704	60440.0	23681	0.0	63300.0	-2860.0	1	25211.0	30298.0	1654.0	3433.0	61870.0	1.0	23360.0	26336.0	1063.0	1913.0	37061.0	0.0
50	Egypt		2020-05-08	8476	1945	503	0.0	6028	0.0	0.0	0.0	1	5612.0	7981.0	482.0	1887.0	0.0	1.0	4029.0	5895.0	406.0	1460.0	0.0	1.0
51	El Salvador		2020-05-08	742	257	16	38977.0	469	0.0	35411.0	3566.0	1	428.0	695.0	15.0	252.0	37194.0	1.0	290.0	424.0	10.0	124.0	25492.0	0.0
52	Equatorial Guinea		2020-05-08	439	13	4	0.0	422	0.0	0.0	0.0	1	422.0	439.0	4.0	13.0	0.0	1.0	305.0	315.0	1.0	9.0	0.0	1.0
53	Eritrea		2020-05-08	39	37	0	0.0	2	0.0	0.0	0.0	1	9.0	39.0	0.0	30.0	0.0	1.0	13.0	39.0	0.0	26.0	0.0	1.0
54	Estonia		2020-05-08	1725	704	56	63046.0	965	0.0	61767.0	1279.0	1	1391.0	1720.0	56.0	273.0	61767.0	0.0	1389.0	1694.0	52.0	253.0	54443.0	0.0
55	Eswatini		2020-05-08	159	12	2	0.0	145	0.0	0.0	0.0	1	139.0	153.0	2.0	12.0	0.0	1.0	93.0	106.0	1.0	12.0	0.0	1.0
56	Ethiopia		2020-05-08	194	95	4	30306.0	95	30306.0	30306.0	0.0	0	94.0	191.0	4.0	93.0	28360.0	0.0	64.0	133.0	3.0	66.0	19404.0	1.0
57	Fiji		2020-05-08	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	6.0	18.0	0.0	12.0	0.0	1.0
58	Finland		2020-05-08	5738	4000	260	113615.0	1478	0.0	111983.0	1632.0	1	1918.0	5673.0	255.0	3500.0	112799.0	1.0	1833.0	5051.0	218.0	3000.0	103785.0	0.0
59	France		2020-05-08	174318	54770	26192	876860.0	93356	0.0	831174.0	45686.0	1	93015.0	173040.0	25949.0	54076.0	861631.0	1.0	91901.0	165764.0	24563.0	49300.0	770260.0	1.0
205	France	French Polynesia	2020-05-08	60	56	0	0.0	4	0.0	0.0	0.0	1	4.0	60.0	0.0	56.0	0.0	1.0	7.0	58.0	0.0	51.0	0.0	1.0
209	France	New Caledonia	2020-05-08	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	1.0	18.0	0.0	17.0	0.0	1.0
60	Gabon		2020-05-08	620	110	8	0.0	502	0.0	0.0	0.0	1	386.0	504.0	8.0	110.0	0.0	1.0	206.0	276.0	3.0	67.0	0.0	1.0
61	Gambia		2020-05-08	20	9	1	0.0	10	0.0	0.0	0.0	1	8.0	18.0	1.0	9.0	0.0	1.0	3.0	12.0	1.0	8.0	0.0	1.0
62	Georgia		2020-05-08	623	288	10	0.0	325	0.0	0.0	0.0	1	331.0	615.0	9.0	275.0	0.0	1.0	352.0	566.0	7.0	207.0	0.0	1.0
63	Germany		2020-05-08	170588	141700	7510	2982898.0	21378	0.0	2755770.0	227128.0	1	20338.0	169430.0	7392.0	141700.0	2937472.0	1.0	30441.0	164077.0	6736.0	126900.0	2664919.0	1.0
64	Ghana		2020-05-08	4012	323	18	148784.0	3671	0.0	135902.0	12882.0	1	2770.0	3091.0	18.0	303.0	145564.0	1.0	1845.0	2074.0	17.0	212.0	117049.0	0.0
65	Greece		2020-05-08	2691	1374	150	93034.0	1167	0.0	90043.0	2991.0	1	1156.0	2678.0	148.0	1374.0	90043.0	0.0	1098.0	2612.0	140.0	1374.0	77251.0	0.0
66	Grenada		2020-05-08	21	13	0	0.0	8	0.0	0.0	0.0	1	8.0	21.0	0.0	13.0	0.0	1.0	7.0	20.0	0.0	13.0	0.0	1.0
67	Guatemala		2020-05-08	900	101	24	0.0	775	0.0	0.0	0.0	1	719.0	832.0	23.0	90.0	0.0	1.0	556.0	644.0	16.0	72.0	0.0	1.0
68	Guinea		2020-05-08	2009	663	11	0.0	1335	0.0	0.0	0.0	1	1287.0	1927.0	11.0	629.0	0.0	1.0	1188.0	1537.0	7.0	342.0	0.0	1.0
69	Guinea-Bissau		2020-05-08	594	25	2	0.0	567	0.0	0.0	0.0	1	537.0	564.0	2.0	25.0	0.0	1.0	237.0	257.0	1.0	19.0	0.0	1.0
70	Guyana		2020-05-08	94	35	10	0.0	49	0.0	0.0	0.0	1	56.0	93.0	10.0	27.0	0.0	1.0	51.0	82.0	9.0	22.0	0.0	1.0
71	Haiti		2020-05-08	146	17	12	0.0	117	0.0	0.0	0.0	1	101.0	129.0	12.0	16.0	0.0	1.0	67.0	85.0	8.0	10.0	0.0	1.0
72	Holy See		2020-05-08	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	9.0	11.0	0.0	2.0	0.0	1.0
73	Honduras		2020-05-08	1771	192	107	0.0	1472	0.0	0.0	0.0	1	1426.0	1685.0	105.0	154.0	0.0	1.0	617.0	804.0	75.0	112.0	0.0	1.0
74	Hungary		2020-05-08	3178	865	392	99058.0	1921	99058.0	99058.0	0.0	0	1966.0	3150.0	383.0	801.0	94036.0	0.0	1931.0	2863.0	323.0	609.0	76331.0	0.0
75	Iceland		2020-05-08	1801	1765	10	53166.0	26	0.0	52704.0	462.0	1	36.0	1801.0	10.0	1755.0	52704.0	0.0	99.0	1798.0	10.0	1689.0	49961.0	0.0
76	India		2020-05-08	59695	17887	1985	1437788.0	39823	1437788.0	1437788.0	0.0	0	37686.0	56351.0	1889.0	16776.0	1357413.0	0.0	26027.0	37257.0	1223.0	10007.0	902654.0	0.0
77	Indonesia		2020-05-08	13112	2494	943	103361.0	9675	103361.0	103361.0	0.0	0	9465.0	12776.0	930.0	2381.0	96717.0	0.0	8160.0	10551.0	800.0	1591.0	76538.0	0.0
78	Iran		2020-05-08	104691	83837	6541	558309.0	14313	0.0	544792.0	13517.0	1	13905.0	103135.0	6486.0	82744.0	544792.0	0.0	13237.0	95646.0	6091.0	76318.0	475023.0	0.0
79	Iraq		2020-05-08	2603	1661	104	0.0	838	0.0	0.0	0.0	1	815.0	2543.0	102.0	1626.0	0.0	1.0	645.0	2153.0	94.0	1414.0	0.0	1.0
80	Ireland		2020-05-08	22541	17110	1429	241207.0	4002	0.0	214761.0	26446.0	1	3872.0	22385.0	1403.0	17110.0	232392.0	1.0	6182.0	20833.0	1265.0	13386.0	179500.0	1.0
81	Israel		2020-05-08	16436	11229	245	444666.0	4962	0.0	435790.0	8876.0	1	5268.0	16381.0	240.0	10873.0	435790.0	0.0	6720.0	16101.0	225.0	9156.0	385922.0	0.0
82	Italy		2020-05-08	217185	99023	30201	2451647.0	87961	0.0	2381288.0	70359.0	1	89624.0	215858.0	29958.0	96276.0	2381288.0	0.0	100943.0	207428.0	28236.0	78249.0	2053425.0	0.0
83	Jamaica		2020-05-08	490	62	9	0.0	419	0.0	0.0	0.0	1	421.0	488.0	9.0	58.0	0.0	1.0	393.0	432.0	8.0	31.0	0.0	1.0
84	Japan		2020-05-08	15575	5146	590	191133.0	9839	0.0	190030.0	1103.0	1	9982.0	15477.0	577.0	4918.0	190030.0	0.0	10875.0	14305.0	455.0	2975.0	174150.0	0.0
85	Jordan		2020-05-08	508	385	9	0.0	114	0.0	0.0	0.0	1	104.0	494.0	9.0	381.0	0.0	1.0	87.0	459.0	8.0	364.0	0.0	1.0
86	Kazakhstan		2020-05-08	4834	1631	31	371206.0	3172	0.0	353843.0	17363.0	1	3030.0	4578.0	30.0	1518.0	353843.0	0.0	2650.0	3597.0	25.0	922.0	268534.0	0.0
87	Kenya		2020-05-08	621	202	29	29100.0	390	0.0	25869.0	3231.0	1	381.0	607.0	29.0	197.0	28023.0	1.0	240.0	411.0	21.0	150.0	21702.0	0.0
88	Korea, South		2020-05-08	10840	9568	256	654863.0	1016	654863.0	654863.0	0.0	0	1082.0	10822.0	256.0	9484.0	649388.0	0.0	1407.0	10780.0	250.0	9123.0	623069.0	0.0
90	Kuwait		2020-05-08	7208	2466	47	0.0	4695	0.0	0.0	0.0	1	4142.0	6567.0	44.0	2381.0	0.0	1.0	2745.0	4377.0	30.0	1602.0	0.0	1.0
91	Kyrgyzstan		2020-05-08	906	650	12	0.0	244	0.0	0.0	0.0	1	246.0	895.0	12.0	637.0	0.0	1.0	244.0	756.0	8.0	504.0	0.0	1.0
92	Laos		2020-05-08	19	9	0	0.0	10	0.0	0.0	0.0	1	10.0	19.0	0.0	9.0	0.0	1.0	11.0	19.0	0.0	8.0	0.0	1.0
93	Latvia		2020-05-08	928	464	18	73016.0	446	73016.0	73016.0	0.0	0	427.0	909.0	18.0	464.0	71069.0	0.0	506.0	870.0	16.0	348.0	61120.0	0.0
94	Lebanon		2020-05-08	796	223	26	0.0	547	0.0	0.0	0.0	1	539.0	784.0	25.0	220.0	0.0	1.0	513.0	729.0	24.0	192.0	0.0	1.0
95	Liberia		2020-05-08	199	79	20	0.0	100	0.0	0.0	0.0	1	90.0	189.0	20.0	79.0	0.0	1.0	89.0	152.0	18.0	45.0	0.0	1.0
96	Libya		2020-05-08	64	24	3	0.0	37	0.0	0.0	0.0	1	37.0	64.0	3.0	24.0	0.0	1.0	42.0	63.0	3.0	18.0	0.0	1.0
97	Liechtenstein		2020-05-08	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
98	Lithuania		2020-05-08	1436	765	49	172191.0	622	172191.0	172191.0	0.0	0	645.0	1433.0	49.0	739.0	164088.0	0.0	760.0	1399.0	45.0	594.0	132768.0	0.0
99	Luxembourg		2020-05-08	3871	3526	100	53233.0	245	0.0	51883.0	1350.0	1	254.0	3859.0	100.0	3505.0	51883.0	0.0	497.0	3802.0	92.0	3213.0	44895.0	0.0
100	Madagascar		2020-05-08	193	101	0	0.0	92	0.0	0.0	0.0	1	92.0	193.0	0.0	101.0	0.0	1.0	38.0	132.0	0.0	94.0	0.0	1.0
101	Malawi		2020-05-08	43	14	3	0.0	26	0.0	0.0	0.0	1	26.0	43.0	3.0	14.0	0.0	1.0	25.0	37.0	3.0	9.0	0.0	1.0
102	Malaysia		2020-05-08	6535	4864	107	239628.0	1564	239628.0	239628.0	0.0	0	1584.0	6467.0	107.0	4776.0	231019.0	0.0	1758.0	6071.0	103.0	4210.0	168784.0	0.0
103	Maldives		2020-05-08	744	20	3	0.0	721	0.0	0.0	0.0	1	625.0	648.0	3.0	20.0	0.0	1.0	473.0	491.0	1.0	17.0	0.0	1.0
104	Mali		2020-05-08	668	285	35	0.0	348	0.0	0.0	0.0	1	347.0	650.0	32.0	271.0	0.0	1.0	286.0	508.0	26.0	196.0	0.0	1.0
105	Malta		2020-05-08	489	419	5	0.0	65	0.0	0.0	0.0	1	68.0	486.0	5.0	413.0	0.0	1.0	80.0	467.0	4.0	383.0	0.0	1.0
106	Mauritania		2020-05-08	8	6	1	0.0	1	0.0	0.0	0.0	1	1.0	8.0	1.0	6.0	0.0	1.0	1.0	8.0	1.0	6.0	0.0	1.0
107	Mauritius		2020-05-08	332	320	10	0.0	2	0.0	0.0	0.0	1	2.0	332.0	10.0	320.0	0.0	1.0	10.0	332.0	10.0	312.0	0.0	1.0
108	Mexico		2020-05-08	31522	20314	3160	98400.0	8048	0.0	98399.0	1.0	1	8874.0	29616.0	2961.0	17781.0	98399.0	0.0	6390.0	20739.0	1972.0	12377.0	91029.0	0.0
109	Moldova		2020-05-08	4728	1826	150	0.0	2752	0.0	0.0	0.0	1	2713.0	4605.0	145.0	1747.0	0.0	1.0	2586.0	3980.0	122.0	1272.0	0.0	1.0
110	Monaco		2020-05-08	95	82	4	0.0	9	0.0	0.0	0.0	1	9.0	95.0	4.0	82.0	0.0	1.0	18.0	95.0	4.0	73.0	0.0	1.0
111	Mongolia		2020-05-08	42	13	0	0.0	29	0.0	0.0	0.0	1	28.0	41.0	0.0	13.0	0.0	1.0	28.0	38.0	0.0	10.0	0.0	1.0
112	Montenegro		2020-05-08	324	267	8	0.0	49	0.0	0.0	0.0	1	51.0	324.0	8.0	265.0	0.0	1.0	82.0	322.0	7.0	233.0	0.0	1.0
113	Morocco		2020-05-08	5711	2324	186	52161.0	3201	0.0	37006.0	15155.0	1	3186.0	5548.0	183.0	2179.0	49996.0	1.0	3315.0	4569.0	171.0	1083.0	37006.0	0.0
114	Mozambique		2020-05-08	82	27	0	0.0	55	0.0	0.0	0.0	1	57.0	81.0	0.0	24.0	0.0	1.0	67.0	79.0	0.0	12.0	0.0	1.0
116	Namibia		2020-05-08	16	9	0	0.0	7	0.0	0.0	0.0	1	7.0	16.0	0.0	9.0	0.0	1.0	8.0	16.0	0.0	8.0	0.0	1.0
117	Nepal		2020-05-08	102	31	0	14926.0	71	0.0	14511.0	415.0	1	79.0	101.0	0.0	22.0	14511.0	0.0	43.0	59.0	0.0	16.0	12577.0	0.0
118	Netherlands		2020-05-08	42093	0	5359	256631.0	36734	0.0	249655.0	6976.0	1	36486.0	41774.0	5288.0	0.0	253143.0	1.0	34898.0	39791.0	4893.0	0.0	230287.0	1.0
214	Netherlands	Aruba	2020-05-08	101	89	3	0.0	9	0.0	0.0	0.0	1	9.0	101.0	3.0	89.0	0.0	1.0	17.0	100.0	2.0	81.0	0.0	1.0
217	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-08	6	0	0	0.0	6	0.0	0.0	0.0	1	6.0	6.0	0.0	0.0	0.0	1.0	6.0	6.0	0.0	0.0	0.0	1.0
215	Netherlands	Curacao	2020-05-08	16	14	1	0.0	1	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	2.0	16.0	1.0	13.0	0.0	1.0
216	Netherlands	Sint Maarten	2020-05-08	76	44	14	0.0	18	0.0	0.0	0.0	1	18.0	76.0	14.0	44.0	0.0	1.0	19.0	76.0	13.0	44.0	0.0	1.0
119	New Zealand		2020-05-08	1492	1368	21	183647.0	103	0.0	175835.0	7812.0	1	122.0	1490.0	21.0	1347.0	175835.0	0.0	202.0	1485.0	20.0	1263.0	145589.0	0.0
120	Nicaragua		2020-05-08	16	7	5	0.0	4	0.0	0.0	0.0	1	4.0	16.0	5.0	7.0	0.0	1.0	4.0	14.0	3.0	7.0	0.0	1.0
121	Niger		2020-05-08	795	600	44	0.0	151	0.0	0.0	0.0	1	153.0	781.0	42.0	586.0	0.0	1.0	217.0	728.0	33.0	478.0	0.0	1.0
122	Nigeria		2020-05-08	3912	679	117	23776.0	3116	0.0	22492.0	1284.0	1	2818.0	3526.0	107.0	601.0	22492.0	0.0	1751.0	2170.0	68.0	351.0	15759.0	0.0
123	North Macedonia		2020-05-08	1586	1099	90	0.0	397	0.0	0.0	0.0	1	404.0	1572.0	89.0	1079.0	0.0	1.0	606.0	1494.0	81.0	807.0	0.0	1.0
124	Norway		2020-05-08	8070	32	218	195921.0	7820	195921.0	195921.0	0.0	0	7785.0	8034.0	217.0	32.0	191946.0	0.0	7541.0	7783.0	210.0	32.0	175011.0	1.0
125	Oman		2020-05-08	3112	1025	16	0.0	2071	0.0	0.0	0.0	1	1963.0	2958.0	15.0	980.0	0.0	1.0	1941.0	2447.0	11.0	495.0	0.0	1.0
126	Pakistan		2020-05-08	26435	7530	599	257247.0	18306	257247.0	257247.0	0.0	0	17595.0	24644.0	585.0	6464.0	244778.0	0.0	12982.0	18114.0	417.0	4715.0	182131.0	0.0
127	Panama		2020-05-08	8070	886	231	40172.0	6953	0.0	39093.0	1079.0	1	6757.0	7868.0	225.0	886.0	39093.0	0.0	5906.0	6720.0	192.0	622.0	31895.0	0.0
128	Papua New Guinea		2020-05-08	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	8.0	8.0	0.0	0.0	0.0	1.0
129	Paraguay		2020-05-08	563	152	10	13695.0	401	0.0	13096.0	599.0	1	304.0	462.0	10.0	148.0	13096.0	0.0	208.0	333.0	10.0	115.0	10342.0	0.0
130	Peru		2020-05-08	61847	19012	1714	468740.0	41121	0.0	448020.0	20720.0	1	38511.0	58526.0	1627.0	18388.0	448020.0	0.0	28206.0	40459.0	1124.0	11129.0	342498.0	0.0
131	Philippines		2020-05-08	10463	1734	696	147012.0	8033	0.0	126387.0	20625.0	1	8040.0	10343.0	685.0	1618.0	140137.0	1.0	7109.0	8772.0	579.0	1084.0	103472.0	0.0
132	Poland		2020-05-08	15366	5184	776	443506.0	9406	443506.0	443506.0	0.0	0	9430.0	15047.0	755.0	4862.0	425994.0	0.0	8963.0	13105.0	651.0	3491.0	354628.0	0.0
133	Portugal		2020-05-08	27268	2422	1114	532593.0	23732	0.0	485925.0	46668.0	1	23352.0	26715.0	1105.0	2258.0	517037.0	1.0	22697.0	25351.0	1007.0	1647.0	439717.0	0.0
134	Qatar		2020-05-08	20201	2370	12	120458.0	17819	120458.0	120458.0	0.0	0	16592.0	18890.0	12.0	2286.0	116495.0	0.0	12648.0	14096.0	12.0	1436.0	97726.0	0.0
