lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
22	Brazil		2020-05-06	126611	51370	8588	217983.0	66653	0.0	132467.0	85516.0	1	59296.0	115455.0	7938.0	48221.0	212639.0	1.0	40040.0	79685.0	5513.0	34132.0	180570.0	1.0
23	Brunei		2020-05-06	139	131	1	0.0	7	0.0	0.0	0.0	1	6.0	138.0	1.0	131.0	0.0	1.0	13.0	138.0	1.0	124.0	0.0	1.0
24	Bulgaria		2020-05-06	1778	360	84	51768.0	1334	51768.0	51768.0	0.0	0	1282.0	1704.0	80.0	342.0	50303.0	0.0	1140.0	1447.0	64.0	243.0	45208.0	0.0
25	Burkina Faso		2020-05-06	729	555	48	0.0	126	0.0	0.0	0.0	1	92.0	688.0	48.0	548.0	0.0	1.0	100.0	641.0	43.0	498.0	0.0	1.0
26	Burma		2020-05-06	161	50	6	9295.0	105	9295.0	9295.0	0.0	0	106.0	161.0	6.0	49.0	9166.0	1.0	117.0	150.0	6.0	27.0	7890.0	0.0
27	Burundi		2020-05-06	15	7	1	0.0	7	0.0	0.0	0.0	1	7.0	15.0	1.0	7.0	0.0	1.0	6.0	11.0	1.0	4.0	0.0	1.0
28	Cabo Verde		2020-05-06	191	38	2	0.0	151	0.0	0.0	0.0	1	147.0	186.0	2.0	37.0	0.0	1.0	111.0	114.0	1.0	2.0	0.0	1.0
29	Cambodia		2020-05-06	122	120	0	0.0	2	0.0	0.0	0.0	1	2.0	122.0	0.0	120.0	0.0	1.0	3.0	122.0	0.0	119.0	0.0	1.0
30	Cameroon		2020-05-06	2265	1000	108	0.0	1157	0.0	0.0	0.0	1	1087.0	2104.0	64.0	953.0	0.0	1.0	837.0	1832.0	61.0	934.0	0.0	1.0
237	Canada		2020-05-06	64694	28184	4366	942526.0	32144	942526.0	942526.0	0.0	0	32019.0	63215.0	4190.0	27006.0	940567.0	0.0	29383.0	52865.0	3155.0	20327.0	758412.0	0.0
31	Central African Republic		2020-05-06	94	10	0	0.0	84	0.0	0.0	0.0	1	75.0	85.0	0.0	10.0	0.0	1.0	40.0	50.0	0.0	10.0	0.0	1.0
32	Chad		2020-05-06	170	43	17	0.0	110	0.0	0.0	0.0	1	110.0	170.0	17.0	43.0	0.0	1.0	31.0	52.0	2.0	19.0	0.0	1.0
33	Chile		2020-05-06	23048	11189	281	232108.0	11578	232108.0	232108.0	0.0	0	11031.0	22016.0	275.0	10710.0	222095.0	0.0	6612.0	14885.0	216.0	8057.0	172619.0	0.0
253	China		2020-05-06	83970	78929	4637	0.0	404	0.0	0.0	0.0	1	461.0	83968.0	4637.0	78870.0	0.0	1.0	833.0	83944.0	4637.0	78474.0	0.0	1.0
34	Colombia		2020-05-06	8959	2148	397	131181.0	6414	0.0	127105.0	4076.0	1	6222.0	8613.0	378.0	2013.0	127105.0	0.0	4518.0	6207.0	278.0	1411.0	100153.0	0.0
37	Comoros		2020-05-06	8	0	1	0.0	7	0.0	0.0	0.0	1	3.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
35	Congo (Brazzaville)		2020-05-06	264	30	10	0.0	224	0.0	0.0	0.0	1	200.0	236.0	10.0	26.0	0.0	1.0	180.0	207.0	8.0	19.0	0.0	1.0
36	Congo (Kinshasa)		2020-05-06	797	92	35	0.0	670	0.0	0.0	0.0	1	581.0	705.0	34.0	90.0	0.0	1.0	402.0	491.0	30.0	59.0	0.0	1.0
38	Costa Rica		2020-05-06	761	428	6	9965.0	327	0.0	9892.0	73.0	1	336.0	755.0	6.0	413.0	9892.0	0.0	384.0	713.0	6.0	323.0	9226.0	0.0
39	Cote d'Ivoire		2020-05-06	1516	721	18	0.0	777	0.0	0.0	0.0	1	745.0	1464.0	18.0	701.0	0.0	1.0	667.0	1238.0	14.0	557.0	0.0	1.0
40	Croatia		2020-05-06	2119	1601	85	41053.0	433	41053.0	41053.0	0.0	0	469.0	2112.0	83.0	1560.0	39973.0	0.0	707.0	2062.0	67.0	1288.0	34476.0	0.0
41	Cuba		2020-05-06	1703	1001	69	61585.0	633	0.0	59648.0	1937.0	1	662.0	1685.0	69.0	954.0	59648.0	0.0	792.0	1467.0	58.0	617.0	47347.0	0.0
42	Cyprus		2020-05-06	883	296	15	0.0	572	0.0	0.0	0.0	1	567.0	878.0	15.0	296.0	0.0	1.0	680.0	843.0	15.0	148.0	0.0	1.0
43	Czechia		2020-05-06	7974	4205	262	287935.0	3507	0.0	278519.0	9416.0	1	3633.0	7896.0	257.0	4006.0	278519.0	0.0	4244.0	7579.0	227.0	3108.0	242384.0	0.0
44	Denmark		2020-05-06	9938	7493	506	270680.0	1939	270680.0	270680.0	0.0	0	2022.0	9821.0	503.0	7296.0	257738.0	0.0	2199.0	9008.0	443.0	6366.0	180062.0	0.0
202	Denmark	Faroe Islands	2020-05-06	187	185	0	0.0	2	0.0	0.0	0.0	1	2.0	187.0	0.0	185.0	0.0	1.0	6.0	187.0	0.0	181.0	0.0	1.0
203	Denmark	Greenland	2020-05-06	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
46	Djibouti		2020-05-06	1124	755	3	0.0	366	0.0	0.0	0.0	1	373.0	1120.0	2.0	745.0	0.0	1.0	476.0	1077.0	2.0	599.0	0.0	1.0
47	Dominica		2020-05-06	16	14	0	0.0	2	0.0	0.0	0.0	1	2.0	16.0	0.0	14.0	0.0	1.0	3.0	16.0	0.0	13.0	0.0	1.0
48	Dominican Republic		2020-05-06	8807	1960	362	0.0	6485	0.0	0.0	0.0	1	6221.0	8480.0	354.0	1905.0	0.0	1.0	5131.0	6652.0	293.0	1228.0	0.0	1.0
49	Ecuador		2020-05-06	31881	3433	1618	73606.0	26830	0.0	66160.0	7446.0	1	26879.0	31881.0	1569.0	3433.0	69883.0	1.0	22235.0	24675.0	883.0	1557.0	33684.0	0.0
50	Egypt		2020-05-06	7588	1815	469	0.0	5304	0.0	0.0	0.0	1	5019.0	7201.0	452.0	1730.0	0.0	1.0	3553.0	5268.0	380.0	1335.0	0.0	1.0
51	El Salvador		2020-05-06	633	219	15	35226.0	399	0.0	33628.0	1598.0	1	368.0	587.0	14.0	205.0	33628.0	0.0	262.0	377.0	9.0	106.0	24057.0	0.0
52	Equatorial Guinea		2020-05-06	439	13	4	0.0	422	0.0	0.0	0.0	1	299.0	315.0	3.0	13.0	0.0	1.0	305.0	315.0	1.0	9.0	0.0	1.0
53	Eritrea		2020-05-06	39	30	0	0.0	9	0.0	0.0	0.0	1	9.0	39.0	0.0	30.0	0.0	1.0	20.0	39.0	0.0	19.0	0.0	1.0
54	Estonia		2020-05-06	1713	264	55	60496.0	1394	0.0	58955.0	1541.0	1	1395.0	1711.0	55.0	261.0	58955.0	0.0	1380.0	1666.0	50.0	236.0	52730.0	0.0
55	Eswatini		2020-05-06	123	12	2	0.0	109	0.0	0.0	0.0	1	106.0	119.0	1.0	12.0	0.0	1.0	80.0	91.0	1.0	10.0	0.0	1.0
56	Ethiopia		2020-05-06	162	93	4	26517.0	65	26517.0	26517.0	0.0	0	50.0	145.0	4.0	91.0	25302.0	1.0	69.0	130.0	3.0	58.0	16434.0	0.0
57	Fiji		2020-05-06	18	14	0	0.0	4	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	6.0	18.0	0.0	12.0	0.0	1.0
58	Finland		2020-05-06	5573	3500	252	108654.0	1821	0.0	108112.0	542.0	1	1666.0	5412.0	246.0	3500.0	108112.0	0.0	1900.0	4906.0	206.0	2800.0	97460.0	0.0
59	France		2020-05-06	172465	53022	25772	872483.0	93671	0.0	724574.0	147909.0	1	91634.0	168935.0	25498.0	51803.0	853994.0	1.0	93699.0	165093.0	24056.0	47338.0	743063.0	1.0
205	France	French Polynesia	2020-05-06	60	54	0	0.0	6	0.0	0.0	0.0	1	6.0	60.0	0.0	54.0	0.0	1.0	8.0	58.0	0.0	50.0	0.0	1.0
209	France	New Caledonia	2020-05-06	18	18	0	0.0	0	0.0	0.0	0.0	1	1.0	18.0	0.0	17.0	0.0	1.0	1.0	18.0	0.0	17.0	0.0	1.0
60	Gabon		2020-05-06	397	93	6	0.0	298	0.0	0.0	0.0	1	298.0	397.0	6.0	93.0	0.0	1.0	206.0	276.0	3.0	67.0	0.0	1.0
61	Gambia		2020-05-06	17	9	1	0.0	7	0.0	0.0	0.0	1	7.0	17.0	1.0	9.0	0.0	1.0	1.0	10.0	1.0	8.0	0.0	1.0
62	Georgia		2020-05-06	610	269	9	0.0	332	0.0	0.0	0.0	1	355.0	604.0	9.0	240.0	0.0	1.0	333.0	517.0	6.0	178.0	0.0	1.0
63	Germany		2020-05-06	168162	139900	7275	2892047.0	20987	0.0	2755770.0	136277.0	1	24914.0	167007.0	6993.0	135100.0	2846621.0	1.0	34672.0	161539.0	6467.0	120400.0	2574068.0	1.0
64	Ghana		2020-05-06	3091	294	18	179109.0	2779	0.0	129461.0	49648.0	1	2407.0	2719.0	18.0	294.0	166697.0	1.0	1467.0	1671.0	16.0	188.0	114681.0	1.0
65	Greece		2020-05-06	2663	1374	147	87052.0	1142	87052.0	87052.0	0.0	0	1122.0	2642.0	146.0	1374.0	84002.0	1.0	1860.0	2576.0	139.0	577.0	72130.0	0.0
66	Grenada		2020-05-06	21	13	0	0.0	8	0.0	0.0	0.0	1	8.0	21.0	0.0	13.0	0.0	1.0	7.0	20.0	0.0	13.0	0.0	1.0
67	Guatemala		2020-05-06	798	86	21	0.0	691	0.0	0.0	0.0	1	665.0	763.0	19.0	79.0	0.0	1.0	479.0	557.0	16.0	62.0	0.0	1.0
68	Guinea		2020-05-06	1856	597	11	0.0	1248	0.0	0.0	0.0	1	1303.0	1811.0	10.0	498.0	0.0	1.0	1031.0	1351.0	7.0	313.0	0.0	1.0
69	Guinea-Bissau		2020-05-06	475	24	2	0.0	449	0.0	0.0	0.0	1	393.0	413.0	1.0	19.0	0.0	1.0	185.0	205.0	1.0	19.0	0.0	1.0
70	Guyana		2020-05-06	93	27	10	0.0	56	0.0	0.0	0.0	1	56.0	93.0	10.0	27.0	0.0	1.0	52.0	78.0	8.0	18.0	0.0	1.0
71	Haiti		2020-05-06	101	10	12	0.0	79	0.0	0.0	0.0	1	79.0	101.0	12.0	10.0	0.0	1.0	62.0	76.0	6.0	8.0	0.0	1.0
72	Holy See		2020-05-06	12	2	0	0.0	10	0.0	0.0	0.0	1	9.0	11.0	0.0	2.0	0.0	1.0	8.0	10.0	0.0	2.0	0.0	1.0
73	Honduras		2020-05-06	1461	132	99	0.0	1230	0.0	0.0	0.0	1	1055.0	1270.0	93.0	122.0	0.0	1.0	599.0	738.0	66.0	73.0	0.0	1.0
74	Hungary		2020-05-06	3111	759	373	86743.0	1979	86743.0	86743.0	0.0	0	1993.0	3065.0	363.0	709.0	85557.0	0.0	1891.0	2727.0	300.0	536.0	70300.0	0.0
75	Iceland		2020-05-06	1799	1750	10	51940.0	39	0.0	51622.0	318.0	1	56.0	1799.0	10.0	1733.0	51622.0	0.0	131.0	1797.0	10.0	1656.0	48372.0	0.0
76	India		2020-05-06	52987	15331	1785	1276781.0	35871	1276781.0	1276781.0	0.0	0	33565.0	49400.0	1693.0	14142.0	1191946.0	0.0	23546.0	33062.0	1079.0	8437.0	770764.0	0.0
77	Indonesia		2020-05-06	12438	2317	895	92976.0	9226	92976.0	92976.0	0.0	0	9002.0	12071.0	872.0	2197.0	88924.0	0.0	7596.0	9771.0	784.0	1391.0	67784.0	0.0
78	Iran		2020-05-06	101650	81587	6418	531275.0	13645	531275.0	531275.0	0.0	0	13155.0	99970.0	6340.0	80475.0	519543.0	0.0	13909.0	93657.0	5957.0	73791.0	453386.0	0.0
79	Iraq		2020-05-06	2480	1602	102	0.0	776	0.0	0.0	0.0	1	758.0	2431.0	102.0	1571.0	0.0	1.0	565.0	2003.0	92.0	1346.0	0.0	1.0
80	Ireland		2020-05-06	22248	17110	1375	223576.0	3763	0.0	214761.0	8815.0	1	7258.0	21983.0	1339.0	13386.0	214761.0	0.0	5677.0	20253.0	1190.0	13386.0	161869.0	1.0
81	Israel		2020-05-06	16310	10637	239	416130.0	5434	0.0	413517.0	2613.0	1	5586.0	16289.0	238.0	10465.0	413517.0	0.0	7386.0	15834.0	215.0	8233.0	365961.0	0.0
82	Italy		2020-05-06	214457	93245	29684	2310929.0	91528	2310929.0	2310929.0	0.0	0	98467.0	213013.0	29315.0	85231.0	2246666.0	0.0	104657.0	203591.0	27682.0	71252.0	1910761.0	0.0
83	Jamaica		2020-05-06	478	57	9	0.0	412	0.0	0.0	0.0	1	408.0	473.0	9.0	56.0	0.0	1.0	360.0	396.0	7.0	29.0	0.0	1.0
84	Japan		2020-05-06	15253	4496	556	188927.0	10201	188927.0	188927.0	0.0	0	10201.0	15253.0	556.0	4496.0	186343.0	0.0	11114.0	13895.0	413.0	2368.0	164255.0	0.0
85	Jordan		2020-05-06	473	377	9	0.0	87	0.0	0.0	0.0	1	87.0	471.0	9.0	375.0	0.0	1.0	87.0	451.0	8.0	356.0	0.0	1.0
86	Kazakhstan		2020-05-06	4422	1408	30	336480.0	2984	336480.0	336480.0	0.0	0	2897.0	4205.0	29.0	1279.0	320411.0	0.0	2294.0	3138.0	25.0	819.0	232415.0	0.0
87	Kenya		2020-05-06	582	190	26	26946.0	366	0.0	25869.0	1077.0	1	329.0	535.0	24.0	182.0	25869.0	0.0	240.0	384.0	15.0	129.0	19680.0	1.0
88	Korea, South		2020-05-06	10810	9419	256	643095.0	1135	643095.0	643095.0	0.0	0	1218.0	10806.0	255.0	9333.0	640237.0	0.0	1459.0	10765.0	247.0	9059.0	614197.0	0.0
90	Kuwait		2020-05-06	6289	2219	42	0.0	4028	0.0	0.0	0.0	1	3732.0	5804.0	40.0	2032.0	0.0	1.0	2327.0	3740.0	24.0	1389.0	0.0	1.0
91	Kyrgyzstan		2020-05-06	871	614	12	0.0	245	0.0	0.0	0.0	1	232.0	843.0	11.0	600.0	0.0	1.0	284.0	729.0	8.0	437.0	0.0	1.0
92	Laos		2020-05-06	19	10	0	0.0	9	0.0	0.0	0.0	1	10.0	19.0	0.0	9.0	0.0	1.0	12.0	19.0	0.0	7.0	0.0	1.0
93	Latvia		2020-05-06	900	464	17	68627.0	419	68627.0	68627.0	0.0	0	531.0	896.0	17.0	348.0	66150.0	0.0	486.0	849.0	15.0	348.0	54811.0	0.0
94	Lebanon		2020-05-06	750	206	25	0.0	519	0.0	0.0	0.0	1	510.0	741.0	25.0	206.0	0.0	1.0	547.0	721.0	24.0	150.0	0.0	1.0
95	Liberia		2020-05-06	178	75	20	0.0	83	0.0	0.0	0.0	1	92.0	170.0	20.0	58.0	0.0	1.0	80.0	141.0	16.0	45.0	0.0	1.0
96	Libya		2020-05-06	64	24	3	0.0	37	0.0	0.0	0.0	1	37.0	63.0	3.0	23.0	0.0	1.0	41.0	61.0	2.0	18.0	0.0	1.0
97	Liechtenstein		2020-05-06	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
98	Lithuania		2020-05-06	1428	718	48	156493.0	662	156493.0	156493.0	0.0	0	699.0	1423.0	46.0	678.0	149106.0	0.0	767.0	1375.0	45.0	563.0	118201.0	0.0
99	Luxembourg		2020-05-06	3851	3452	98	50533.0	301	50533.0	50533.0	0.0	0	332.0	3840.0	96.0	3412.0	49299.0	0.0	546.0	3769.0	89.0	3134.0	41758.0	0.0
100	Madagascar		2020-05-06	158	101	0	0.0	57	0.0	0.0	0.0	1	50.0	151.0	0.0	101.0	0.0	1.0	38.0	128.0	0.0	90.0	0.0	1.0
101	Malawi		2020-05-06	43	9	3	0.0	31	0.0	0.0	0.0	1	29.0	41.0	3.0	9.0	0.0	1.0	26.0	36.0	3.0	7.0	0.0	1.0
102	Malaysia		2020-05-06	6428	4702	107	222150.0	1619	222150.0	222150.0	0.0	0	1710.0	6383.0	106.0	4567.0	213220.0	0.0	1758.0	5945.0	100.0	4087.0	154203.0	0.0
103	Maldives		2020-05-06	617	20	2	0.0	595	0.0	0.0	0.0	1	551.0	573.0	2.0	20.0	0.0	1.0	260.0	278.0	1.0	17.0	0.0	1.0
104	Mali		2020-05-06	631	261	32	0.0	338	0.0	0.0	0.0	1	352.0	612.0	32.0	228.0	0.0	1.0	328.0	482.0	25.0	129.0	0.0	1.0
105	Malta		2020-05-06	484	407	5	0.0	72	0.0	0.0	0.0	1	74.0	482.0	5.0	403.0	0.0	1.0	120.0	463.0	4.0	339.0	0.0	1.0
106	Mauritania		2020-05-06	8	6	1	0.0	1	0.0	0.0	0.0	1	1.0	8.0	1.0	6.0	0.0	1.0	1.0	8.0	1.0	6.0	0.0	1.0
107	Mauritius		2020-05-06	332	320	10	0.0	2	0.0	0.0	0.0	1	3.0	332.0	10.0	319.0	0.0	1.0	16.0	332.0	10.0	306.0	0.0	1.0
108	Mexico		2020-05-06	27634	17781	2704	89567.0	7149	0.0	89565.0	2.0	1	6708.0	26025.0	2507.0	16810.0	89565.0	0.0	4644.0	17799.0	1732.0	11423.0	82876.0	0.0
109	Moldova		2020-05-06	4476	1658	143	0.0	2675	0.0	0.0	0.0	1	2683.0	4363.0	136.0	1544.0	0.0	1.0	2546.0	3771.0	111.0	1114.0	0.0	1.0
110	Monaco		2020-05-06	95	82	4	0.0	9	0.0	0.0	0.0	1	10.0	95.0	4.0	81.0	0.0	1.0	33.0	95.0	4.0	58.0	0.0	1.0
111	Mongolia		2020-05-06	41	13	0	0.0	28	0.0	0.0	0.0	1	28.0	41.0	0.0	13.0	0.0	1.0	28.0	38.0	0.0	10.0	0.0	1.0
112	Montenegro		2020-05-06	324	261	8	0.0	55	0.0	0.0	0.0	1	63.0	324.0	8.0	253.0	0.0	1.0	112.0	322.0	7.0	203.0	0.0	1.0
113	Morocco		2020-05-06	5408	2017	183	47831.0	3208	0.0	37006.0	10825.0	1	3200.0	5219.0	181.0	1838.0	45666.0	1.0	3225.0	4321.0	168.0	928.0	32930.0	0.0
114	Mozambique		2020-05-06	81	21	0	0.0	60	0.0	0.0	0.0	1	62.0	81.0	0.0	19.0	0.0	1.0	64.0	76.0	0.0	12.0	0.0	1.0
116	Namibia		2020-05-06	16	8	0	0.0	8	0.0	0.0	0.0	1	8.0	16.0	0.0	8.0	0.0	1.0	8.0	16.0	0.0	8.0	0.0	1.0
117	Nepal		2020-05-06	99	22	0	14060.0	77	0.0	13850.0	210.0	1	66.0	82.0	0.0	16.0	13850.0	0.0	41.0	57.0	0.0	16.0	11524.0	0.0
118	Netherlands		2020-05-06	41319	0	5204	245994.0	36115	0.0	243277.0	2717.0	1	35919.0	41087.0	5168.0	0.0	243277.0	0.0	34091.0	38802.0	4711.0	0.0	221691.0	1.0
214	Netherlands	Aruba	2020-05-06	101	89	2	0.0	10	0.0	0.0	0.0	1	17.0	101.0	2.0	82.0	0.0	1.0	25.0	100.0	2.0	73.0	0.0	1.0
217	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-06	6	0	0	0.0	6	0.0	0.0	0.0	1	6.0	6.0	0.0	0.0	0.0	1.0	5.0	5.0	0.0	0.0	0.0	1.0
215	Netherlands	Curacao	2020-05-06	16	13	1	0.0	2	0.0	0.0	0.0	1	2.0	16.0	1.0	13.0	0.0	1.0	2.0	16.0	1.0	13.0	0.0	1.0
216	Netherlands	Sint Maarten	2020-05-06	76	44	14	0.0	18	0.0	0.0	0.0	1	18.0	76.0	14.0	44.0	0.0	1.0	29.0	75.0	13.0	33.0	0.0	1.0
119	New Zealand		2020-05-06	1489	1332	21	165472.0	136	0.0	160700.0	4772.0	1	151.0	1488.0	21.0	1316.0	160700.0	0.0	216.0	1476.0	19.0	1241.0	134570.0	0.0
120	Nicaragua		2020-05-06	16	7	5	0.0	4	0.0	0.0	0.0	1	4.0	16.0	5.0	7.0	0.0	1.0	3.0	13.0	3.0	7.0	0.0	1.0
121	Niger		2020-05-06	770	561	38	0.0	171	0.0	0.0	0.0	1	182.0	763.0	38.0	543.0	0.0	1.0	246.0	713.0	32.0	435.0	0.0	1.0
122	Nigeria		2020-05-06	3145	534	103	21208.0	2508	21208.0	21208.0	0.0	0	2371.0	2950.0	98.0	481.0	19512.0	0.0	1370.0	1728.0	51.0	307.0	12828.0	0.0
123	North Macedonia		2020-05-06	1539	1057	88	0.0	394	0.0	0.0	0.0	1	427.0	1526.0	86.0	1013.0	0.0	1.0	742.0	1442.0	73.0	627.0	0.0	1.0
124	Norway		2020-05-06	7996	32	216	188236.0	7748	188236.0	188236.0	0.0	0	7708.0	7955.0	215.0	32.0	185260.0	1.0	7471.0	7710.0	207.0	32.0	169124.0	0.0
125	Oman		2020-05-06	2903	888	13	0.0	2002	0.0	0.0	0.0	1	1864.0	2735.0	13.0	858.0	0.0	1.0	1900.0	2274.0	10.0	364.0	0.0	1.0
126	Pakistan		2020-05-06	24073	6464	564	232582.0	17045	232582.0	232582.0	0.0	0	15734.0	22049.0	514.0	5801.0	222404.0	0.0	11757.0	15525.0	343.0	3425.0	165911.0	0.0
127	Panama		2020-05-06	7731	859	218	37410.0	6654	0.0	36483.0	927.0	1	6490.0	7523.0	210.0	823.0	36483.0	0.0	5673.0	6378.0	178.0	527.0	29837.0	0.0
128	Papua New Guinea		2020-05-06	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	8.0	8.0	0.0	0.0	0.0	1.0
129	Paraguay		2020-05-06	440	142	10	12356.0	288	0.0	11898.0	458.0	1	286.0	431.0	10.0	135.0	11898.0	0.0	128.0	239.0	9.0	102.0	9439.0	0.0
130	Peru		2020-05-06	54817	17527	1533	427666.0	35757	0.0	406579.0	21087.0	1	34332.0	51189.0	1444.0	15413.0	406579.0	0.0	22951.0	33931.0	943.0	10037.0	267612.0	0.0
131	Philippines		2020-05-06	10004	1506	658	131870.0	7840	0.0	119512.0	12358.0	1	7639.0	9684.0	637.0	1408.0	125691.0	1.0	6631.0	8212.0	558.0	1023.0	93387.0	0.0
132	Poland		2020-05-06	14740	4655	733	410468.0	9352	410468.0	410468.0	0.0	0	9435.0	14431.0	716.0	4280.0	394270.0	0.0	8991.0	12640.0	624.0	3025.0	324527.0	0.0
133	Portugal		2020-05-06	26182	2076	1089	493298.0	23017	0.0	470234.0	23064.0	1	22885.0	25702.0	1074.0	1743.0	481766.0	1.0	22062.0	24505.0	973.0	1470.0	410824.0	0.0
134	Qatar		2020-05-06	17972	2070	12	112963.0	15890	112963.0	112963.0	0.0	0	15206.0	17142.0	12.0	1924.0	109762.0	0.0	11311.0	12564.0	10.0	1243.0	91415.0	0.0
