lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
59	Central African Republic		2020-05-22	479	18	0	0.0	461	0.0	0.0	0.0	1	418.0	436.0	0.0	18.0	0.0	1.0	288.0	301.0	0.0	13.0	0.0	1.0
60	Chad		2020-05-22	611	196	58	0.0	357	0.0	0.0	0.0	1	344.0	588.0	58.0	186.0	0.0	1.0	292.0	428.0	48.0	88.0	0.0	1.0
61	Chile		2020-05-22	61857	25342	630	442093.0	35885	442093.0	442093.0	0.0	0	33000.0	57581.0	589.0	23992.0	426003.0	0.0	22534.0	39542.0	394.0	16614.0	341512.0	0.0
422	China		2020-05-22	84081	79332	4638	0.0	111	0.0	0.0	0.0	1	115.0	84063.0	4638.0	79310.0	0.0	1.0	120.0	84038.0	4637.0	79281.0	0.0	1.0
79	Colombia		2020-05-22	19131	4575	682	229884.0	13874	0.0	222210.0	7674.0	1	13247.0	18330.0	652.0	4431.0	222210.0	0.0	10210.0	14216.0	546.0	3460.0	183112.0	0.0
82	Comoros		2020-05-22	78	18	1	0.0	59	0.0	0.0	0.0	1	25.0	34.0	1.0	8.0	0.0	1.0	7.0	11.0	1.0	3.0	0.0	1.0
80	Congo (Brazzaville)		2020-05-22	469	137	16	0.0	316	0.0	0.0	0.0	1	316.0	469.0	16.0	137.0	0.0	1.0	289.0	391.0	15.0	87.0	0.0	1.0
81	Congo (Kinshasa)		2020-05-22	1945	312	63	0.0	1570	0.0	0.0	0.0	1	1471.0	1835.0	61.0	303.0	0.0	1.0	1036.0	1298.0	50.0	212.0	0.0	1.0
83	Costa Rica		2020-05-22	911	600	10	15704.0	301	15704.0	15704.0	0.0	0	301.0	903.0	10.0	592.0	15218.0	0.0	292.0	843.0	9.0	542.0	13031.0	0.0
84	Cote d'Ivoire		2020-05-22	2341	1146	29	0.0	1166	0.0	0.0	0.0	1	1172.0	2301.0	29.0	1100.0	0.0	1.0	1051.0	2017.0	24.0	942.0	0.0	1.0
85	Croatia		2020-05-22	2243	2011	99	59911.0	133	59911.0	59911.0	0.0	0	162.0	2237.0	97.0	1978.0	58466.0	1.0	258.0	2222.0	95.0	1869.0	51568.0	0.0
86	Cuba		2020-05-22	1916	1631	81	92791.0	204	0.0	90911.0	1880.0	1	225.0	1908.0	80.0	1603.0	90911.0	0.0	336.0	1840.0	79.0	1425.0	79834.0	0.0
87	Cyprus		2020-05-22	927	561	17	0.0	349	0.0	0.0	0.0	1	345.0	923.0	17.0	561.0	0.0	1.0	412.0	910.0	17.0	481.0	0.0	1.0
88	Czechia		2020-05-22	8813	6025	312	394276.0	2476	0.0	387127.0	7149.0	1	2522.0	8754.0	306.0	5926.0	387127.0	0.0	2730.0	8406.0	295.0	5381.0	348965.0	0.0
89	Denmark		2020-05-22	11230	9764	561	433971.0	905	433971.0	433971.0	0.0	0	978.0	11182.0	561.0	9643.0	425101.0	0.0	1295.0	10791.0	537.0	8959.0	368889.0	0.0
371	Denmark	Faroe Islands	2020-05-22	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
372	Denmark	Greenland	2020-05-22	11	11	0	0.0	0	0.0	0.0	0.0	1	0.0	11.0	0.0	11.0	0.0	1.0	0.0	11.0	0.0	11.0	0.0	1.0
91	Djibouti		2020-05-22	2270	1064	10	0.0	1196	0.0	0.0	0.0	1	982.0	2047.0	10.0	1055.0	0.0	1.0	370.0	1309.0	4.0	935.0	0.0	1.0
92	Dominica		2020-05-22	16	16	0	0.0	0	0.0	0.0	0.0	1	0.0	16.0	0.0	16.0	0.0	1.0	1.0	16.0	0.0	15.0	0.0	1.0
93	Dominican Republic		2020-05-22	13989	7572	456	0.0	5961	0.0	0.0	0.0	1	5843.0	13657.0	448.0	7366.0	0.0	1.0	7758.0	11739.0	424.0	3557.0	0.0	1.0
94	Ecuador		2020-05-22	35828	3557	3056	59535.0	29215	59535.0	59535.0	0.0	0	28810.0	35306.0	2939.0	3557.0	57126.0	0.0	25440.0	31467.0	2594.0	3433.0	47881.0	0.0
95	Egypt		2020-05-22	15786	4374	707	0.0	10705	0.0	0.0	0.0	1	10090.0	15003.0	696.0	4217.0	0.0	1.0	7837.0	11228.0	592.0	2799.0	0.0	1.0
96	El Salvador		2020-05-22	1725	570	33	70100.0	1122	0.0	67663.0	2437.0	1	1063.0	1640.0	33.0	544.0	67663.0	0.0	768.0	1210.0	25.0	417.0	53412.0	0.0
97	Equatorial Guinea		2020-05-22	960	165	11	0.0	784	0.0	0.0	0.0	1	871.0	903.0	10.0	22.0	0.0	1.0	565.0	594.0	7.0	22.0	0.0	1.0
98	Eritrea		2020-05-22	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
99	Estonia		2020-05-22	1807	1508	64	75486.0	235	0.0	74605.0	881.0	1	248.0	1800.0	64.0	1488.0	74605.0	0.0	780.0	1766.0	63.0	923.0	68829.0	0.0
100	Eswatini		2020-05-22	225	119	2	0.0	104	0.0	0.0	0.0	1	106.0	220.0	2.0	112.0	0.0	1.0	122.0	190.0	2.0	66.0	0.0	1.0
101	Ethiopia		2020-05-22	433	128	5	73164.0	300	73164.0	73164.0	0.0	0	271.0	399.0	5.0	123.0	69462.0	1.0	170.0	287.0	5.0	112.0	48716.0	1.0
102	Fiji		2020-05-22	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
103	Finland		2020-05-22	6537	4800	306	168209.0	1431	0.0	162217.0	5992.0	1	1387.0	6493.0	306.0	4800.0	165213.0	1.0	935.0	6228.0	293.0	5000.0	147372.0	0.0
104	France		2020-05-22	179306	62216	28167	1090060.0	88923	0.0	831174.0	258886.0	1	88923.0	179306.0	28167.0	62216.0	1074831.0	1.0	90691.0	177319.0	27485.0	59143.0	983460.0	1.0
374	France	French Polynesia	2020-05-22	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	1.0	60.0	0.0	59.0	0.0	1.0
378	France	New Caledonia	2020-05-22	18	18	0	0.0	0	0.0	0.0	0.0	1	0.0	18.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
105	Gabon		2020-05-22	1728	402	12	0.0	1314	0.0	0.0	0.0	1	1190.0	1567.0	12.0	365.0	0.0	1.0	980.0	1209.0	10.0	219.0	0.0	1.0
106	Gambia		2020-05-22	25	13	1	0.0	11	0.0	0.0	0.0	1	10.0	24.0	1.0	13.0	0.0	1.0	12.0	23.0	1.0	10.0	0.0	1.0
107	Georgia		2020-05-22	723	495	12	0.0	216	0.0	0.0	0.0	1	224.0	721.0	12.0	485.0	0.0	1.0	266.0	671.0	12.0	393.0	0.0	1.0
108	Germany		2020-05-22	179710	159064	8228	3802892.0	12418	0.0	3147771.0	655121.0	1	12731.0	179021.0	8203.0	158087.0	3748299.0	1.0	15739.0	175233.0	7897.0	151597.0	3420738.0	1.0
126	Ghana		2020-05-22	6486	1951	31	199743.0	4504	0.0	191213.0	8530.0	1	4340.0	6269.0	31.0	1898.0	195478.0	1.0	4150.0	5638.0	28.0	1460.0	173096.0	0.0
127	Greece		2020-05-22	2874	1374	169	144078.0	1331	144078.0	144078.0	0.0	0	1311.0	2853.0	168.0	1374.0	141762.0	1.0	1276.0	2810.0	160.0	1374.0	120015.0	0.0
128	Grenada		2020-05-22	22	17	0	0.0	5	0.0	0.0	0.0	1	5.0	22.0	0.0	17.0	0.0	1.0	8.0	22.0	0.0	14.0	0.0	1.0
129	Guatemala		2020-05-22	2743	222	51	0.0	2470	0.0	0.0	0.0	1	2242.0	2512.0	48.0	222.0	0.0	1.0	1478.0	1643.0	30.0	135.0	0.0	1.0
130	Guinea		2020-05-22	3067	1575	19	0.0	1473	0.0	0.0	0.0	1	1474.0	3067.0	18.0	1575.0	0.0	1.0	1563.0	2473.0	15.0	895.0	0.0	1.0
131	Guinea-Bissau		2020-05-22	1114	42	6	0.0	1066	0.0	0.0	0.0	1	1061.0	1109.0	6.0	42.0	0.0	1.0	884.0	913.0	3.0	26.0	0.0	1.0
132	Guyana		2020-05-22	127	57	10	0.0	60	0.0	0.0	0.0	1	60.0	127.0	10.0	57.0	0.0	1.0	63.0	116.0	10.0	43.0	0.0	1.0
133	Haiti		2020-05-22	812	22	25	0.0	765	0.0	0.0	0.0	1	688.0	734.0	25.0	21.0	0.0	1.0	261.0	310.0	20.0	29.0	0.0	1.0
134	Holy See		2020-05-22	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
135	Honduras		2020-05-22	3477	439	167	0.0	2871	0.0	0.0	0.0	1	2651.0	3204.0	156.0	397.0	0.0	1.0	2062.0	2460.0	134.0	264.0	0.0	1.0
136	Hungary		2020-05-22	3678	1587	476	155801.0	1615	155801.0	155801.0	0.0	0	1659.0	3641.0	473.0	1509.0	147511.0	0.0	1688.0	3417.0	442.0	1287.0	127237.0	0.0
137	Iceland		2020-05-22	1803	1791	10	59378.0	2	0.0	58184.0	1194.0	1	3.0	1803.0	10.0	1790.0	58781.0	1.0	10.0	1802.0	10.0	1782.0	56701.0	0.0
138	India		2020-05-22	124794	51824	3726	2719452.0	69244	0.0	2615920.0	103532.0	1	66089.0	118226.0	3584.0	48553.0	2615920.0	0.0	52773.0	85784.0	2753.0	30258.0	2039952.0	0.0
139	Indonesia		2020-05-22	20796	5057	1326	168969.0	14413	168969.0	168969.0	0.0	0	14046.0	20162.0	1278.0	4838.0	161554.0	1.0	11617.0	16496.0	1076.0	3803.0	132060.0	0.0
140	Iran		2020-05-22	131652	102276	7300	763913.0	22076	763913.0	763913.0	0.0	0	21528.0	129341.0	7249.0	100564.0	746045.0	0.0	17897.0	116635.0	6902.0	91836.0	658604.0	0.0
141	Iraq		2020-05-22	3964	2532	147	0.0	1285	0.0	0.0	0.0	1	1254.0	3877.0	140.0	2483.0	0.0	1.0	987.0	3193.0	117.0	2089.0	0.0	1.0
142	Ireland		2020-05-22	24506	21060	1592	311405.0	1854	0.0	295626.0	15779.0	1	1748.0	24391.0	1583.0	21060.0	306145.0	1.0	2968.0	23956.0	1518.0	19470.0	274587.0	1.0
143	Israel		2020-05-22	16690	13915	279	520689.0	2496	0.0	498969.0	21720.0	1	2680.0	16683.0	279.0	13724.0	516345.0	1.0	3736.0	16589.0	266.0	12587.0	493104.0	0.0
144	Italy		2020-05-22	228658	136720	32616	3318778.0	59322	3318778.0	3318778.0	0.0	0	60960.0	228006.0	32486.0	134560.0	3243398.0	0.0	72070.0	223885.0	31610.0	120205.0	2875680.0	0.0
166	Jamaica		2020-05-22	544	191	9	0.0	344	0.0	0.0	0.0	1	344.0	534.0	9.0	181.0	0.0	1.0	381.0	511.0	9.0	121.0	0.0	1.0
167	Japan		2020-05-22	16513	13005	796	265502.0	2712	265502.0	265502.0	0.0	0	2975.0	16424.0	777.0	12672.0	261572.0	0.0	5152.0	16203.0	713.0	10338.0	230882.0	0.0
219	Jordan		2020-05-22	700	461	9	0.0	230	0.0	0.0	0.0	1	218.0	684.0	9.0	457.0	0.0	1.0	186.0	596.0	9.0	401.0	0.0	1.0
220	Kazakhstan		2020-05-22	7919	4096	35	612997.0	3788	612997.0	612997.0	0.0	0	3356.0	7234.0	35.0	3843.0	591502.0	0.0	2948.0	5689.0	34.0	2707.0	483236.0	0.0
221	Kenya		2020-05-22	1161	380	50	55074.0	731	55074.0	55074.0	0.0	0	684.0	1109.0	50.0	375.0	52507.0	0.0	452.0	781.0	45.0	284.0	39018.0	0.0
222	Korea, South		2020-05-22	11165	10194	266	802418.0	705	802418.0	802418.0	0.0	0	716.0	11142.0	264.0	10162.0	789426.0	1.0	924.0	11037.0	262.0	9851.0	726747.0	0.0
224	Kuwait		2020-05-22	19564	5515	138	0.0	13911	0.0	0.0	0.0	1	13275.0	18609.0	129.0	5205.0	0.0	1.0	9124.0	12860.0	96.0	3640.0	0.0	1.0
225	Kyrgyzstan		2020-05-22	1350	939	14	0.0	397	0.0	0.0	0.0	1	376.0	1313.0	14.0	923.0	0.0	1.0	352.0	1111.0	14.0	745.0	0.0	1.0
226	Laos		2020-05-22	19	14	0	0.0	5	0.0	0.0	0.0	1	5.0	19.0	0.0	14.0	0.0	1.0	5.0	19.0	0.0	14.0	0.0	1.0
227	Latvia		2020-05-22	1030	712	22	96366.0	296	96366.0	96366.0	0.0	0	309.0	1025.0	22.0	694.0	94621.0	0.0	289.0	970.0	19.0	662.0	85431.0	0.0
228	Lebanon		2020-05-22	1086	663	26	0.0	397	0.0	0.0	0.0	1	335.0	1024.0	26.0	663.0	0.0	1.0	619.0	891.0	26.0	246.0	0.0	1.0
229	Lesotho		2020-05-22	2	0	0	0.0	2	0.0	0.0	0.0	1	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
230	Liberia		2020-05-22	249	136	24	0.0	89	0.0	0.0	0.0	1	86.0	240.0	23.0	131.0	0.0	1.0	91.0	219.0	20.0	108.0	0.0	1.0
231	Libya		2020-05-22	72	38	3	0.0	31	0.0	0.0	0.0	1	33.0	71.0	3.0	35.0	0.0	1.0	33.0	64.0	3.0	28.0	0.0	1.0
232	Liechtenstein		2020-05-22	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
233	Lithuania		2020-05-22	1604	1111	61	259043.0	432	259043.0	259043.0	0.0	0	483.0	1593.0	61.0	1049.0	252312.0	1.0	504.0	1523.0	54.0	965.0	216247.0	0.0
234	Luxembourg		2020-05-22	3981	3748	109	65724.0	124	65724.0	65724.0	0.0	0	130.0	3980.0	109.0	3741.0	64871.0	1.0	137.0	3923.0	104.0	3682.0	59987.0	0.0
235	Madagascar		2020-05-22	448	135	2	0.0	311	0.0	0.0	0.0	1	272.0	405.0	2.0	131.0	0.0	1.0	126.0	238.0	0.0	112.0	0.0	1.0
236	Malawi		2020-05-22	82	28	3	0.0	51	0.0	0.0	0.0	1	42.0	72.0	3.0	27.0	0.0	1.0	36.0	63.0	3.0	24.0	0.0	1.0
237	Malaysia		2020-05-22	7137	5859	115	474920.0	1163	0.0	462257.0	12663.0	1	1149.0	7059.0	114.0	5796.0	468588.0	1.0	1304.0	6855.0	112.0	5439.0	400518.0	1.0
238	Maldives		2020-05-22	1274	109	4	17341.0	1161	0.0	16846.0	495.0	1	1121.0	1216.0	4.0	91.0	16846.0	0.0	978.0	1031.0	4.0	49.0	13689.0	0.0
239	Mali		2020-05-22	969	560	62	0.0	347	0.0	0.0	0.0	1	329.0	947.0	60.0	558.0	0.0	1.0	305.0	806.0	46.0	455.0	0.0	1.0
240	Malta		2020-05-22	600	469	6	0.0	125	0.0	0.0	0.0	1	125.0	599.0	6.0	468.0	0.0	1.0	68.0	532.0	6.0	458.0	0.0	1.0
241	Mauritania		2020-05-22	200	7	6	0.0	187	0.0	0.0	0.0	1	161.0	173.0	5.0	7.0	0.0	1.0	19.0	29.0	3.0	7.0	0.0	1.0
242	Mauritius		2020-05-22	332	322	10	0.0	0	0.0	0.0	0.0	1	0.0	332.0	10.0	322.0	0.0	1.0	0.0	332.0	10.0	322.0	0.0	1.0
243	Mexico		2020-05-22	62527	42191	6989	169073.0	13347	0.0	168539.0	534.0	1	12905.0	59567.0	6510.0	40152.0	168806.0	1.0	9814.0	45032.0	4767.0	30451.0	157500.0	0.0
277	Moldova		2020-05-22	6847	3369	237	0.0	3241	0.0	0.0	0.0	1	3518.0	6704.0	233.0	2953.0	0.0	1.0	3315.0	5745.0	202.0	2228.0	0.0	1.0
278	Monaco		2020-05-22	97	90	4	0.0	3	0.0	0.0	0.0	1	3.0	97.0	4.0	90.0	0.0	1.0	5.0	96.0	4.0	87.0	0.0	1.0
279	Mongolia		2020-05-22	141	28	0	0.0	113	0.0	0.0	0.0	1	114.0	140.0	0.0	26.0	0.0	1.0	78.0	98.0	0.0	20.0	0.0	1.0
280	Montenegro		2020-05-22	324	314	9	0.0	1	0.0	0.0	0.0	1	1.0	324.0	9.0	314.0	0.0	1.0	4.0	324.0	9.0	311.0	0.0	1.0
281	Morocco		2020-05-22	7332	4377	197	117852.0	2758	0.0	95536.0	22316.0	1	2735.0	7211.0	196.0	4280.0	112273.0	1.0	3062.0	6652.0	190.0	3400.0	81616.0	0.0
282	Mozambique		2020-05-22	164	48	0	0.0	116	0.0	0.0	0.0	1	114.0	162.0	0.0	48.0	0.0	1.0	77.0	119.0	0.0	42.0	0.0	1.0
284	Namibia		2020-05-22	19	14	0	0.0	5	0.0	0.0	0.0	1	4.0	18.0	0.0	14.0	0.0	1.0	3.0	16.0	0.0	13.0	0.0	1.0
285	Nepal		2020-05-22	516	70	3	41980.0	443	0.0	38737.0	3243.0	1	405.0	457.0	3.0	49.0	38737.0	0.0	231.0	267.0	0.0	36.0	23914.0	0.0
286	Netherlands		2020-05-22	44888	0	5788	319353.0	39100	0.0	311943.0	7410.0	1	38925.0	44700.0	5775.0	0.0	315648.0	1.0	38038.0	43681.0	5643.0	0.0	290452.0	1.0
383	Netherlands	Aruba	2020-05-22	101	95	3	0.0	3	0.0	0.0	0.0	1	3.0	101.0	3.0	95.0	0.0	1.0	5.0	101.0	3.0	93.0	0.0	1.0
386	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-22	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
384	Netherlands	Curacao	2020-05-22	16	14	1	0.0	1	0.0	0.0	0.0	1	1.0	16.0	1.0	14.0	0.0	1.0	1.0	16.0	1.0	14.0	0.0	1.0
385	Netherlands	Sint Maarten	2020-05-22	77	59	15	0.0	3	0.0	0.0	0.0	1	8.0	77.0	15.0	54.0	0.0	1.0	15.0	76.0	15.0	46.0	0.0	1.0
287	New Zealand		2020-05-22	1504	1455	21	255654.0	28	0.0	250246.0	5408.0	1	28.0	1504.0	21.0	1455.0	250246.0	0.0	49.0	1498.0	21.0	1428.0	223937.0	0.0
288	Nicaragua		2020-05-22	279	199	17	0.0	63	0.0	0.0	0.0	1	63.0	279.0	17.0	199.0	0.0	1.0	10.0	25.0	8.0	7.0	0.0	1.0
289	Niger		2020-05-22	937	764	60	0.0	113	0.0	0.0	0.0	1	111.0	924.0	60.0	753.0	0.0	1.0	150.0	885.0	51.0	684.0	0.0	1.0
290	Nigeria		2020-05-22	7261	2007	221	41907.0	5033	41907.0	41907.0	0.0	0	4898.0	7016.0	211.0	1907.0	40069.0	1.0	3959.0	5450.0	171.0	1320.0	31800.0	1.0
291	North Macedonia		2020-05-22	1921	1387	112	0.0	422	0.0	0.0	0.0	1	409.0	1898.0	111.0	1378.0	0.0	1.0	392.0	1740.0	97.0	1251.0	0.0	1.0
292	Norway		2020-05-22	8332	7727	235	229769.0	370	229769.0	229769.0	0.0	0	8042.0	8309.0	235.0	32.0	226407.0	1.0	7955.0	8219.0	232.0	32.0	216350.0	0.0
293	Oman		2020-05-22	6794	1821	34	0.0	4939	0.0	0.0	0.0	1	4518.0	6370.0	31.0	1821.0	0.0	1.0	3255.0	4625.0	20.0	1350.0	0.0	1.0
294	Pakistan		2020-05-22	50694	15201	1067	445987.0	34426	445987.0	445987.0	0.0	0	32919.0	48091.0	1017.0	14155.0	429600.0	0.0	27085.0	38799.0	834.0	10880.0	344450.0	0.0
295	Panama		2020-05-22	10267	6275	295	54293.0	3697	0.0	52641.0	1652.0	1	3580.0	10116.0	291.0	6245.0	53467.0	1.0	2922.0	9268.0	266.0	6080.0	47768.0	0.0
296	Papua New Guinea		2020-05-22	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
297	Paraguay		2020-05-22	838	264	11	22868.0	563	22868.0	22868.0	0.0	0	569.0	836.0	11.0	256.0	21987.0	0.0	555.0	759.0	11.0	193.0	18856.0	0.0
298	Peru		2020-05-22	111698	44848	3244	112353.0	63606	112353.0	112353.0	0.0	0	62034.0	108769.0	3148.0	43587.0	110417.0	1.0	54956.0	84495.0	2392.0	27147.0	92725.0	0.0
299	Philippines		2020-05-22	13597	3092	857	199948.0	9648	0.0	188024.0	11924.0	1	9588.0	13434.0	846.0	3000.0	198245.0	1.0	8825.0	12091.0	806.0	2460.0	188024.0	0.0
300	Poland		2020-05-22	20619	8731	982	719571.0	10906	719571.0	719571.0	0.0	0	10719.0	20143.0	972.0	8452.0	697230.0	0.0	10191.0	18016.0	907.0	6918.0	576276.0	0.0
