lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	tested_reported	tested_announced	tested_extrapolated	tested_is_extrapolated	lag_1_active	lag_1_confirmed	lag_1_deaths	lag_1_recovered	lag_1_tested	lag_1_tested_is_extrapolated	lag_7_active	lag_7_confirmed	lag_7_deaths	lag_7_recovered	lag_7_tested	lag_7_tested_is_extrapolated
22	Brazil		2020-05-31	514849	206555	29314	503079.0	278980	0.0	485000.0	18079.0	1	268714.0	498440.0	28834.0	200892.0	494039.0	1.0	190634.0	363211.0	22666.0	149911.0	439803.0	1.0
51	Brunei		2020-05-31	141	138	2	0.0	1	0.0	0.0	0.0	1	1.0	141.0	2.0	138.0	0.0	1.0	3.0	141.0	1.0	137.0	0.0	1.0
52	Bulgaria		2020-05-31	2513	1074	140	81348.0	1299	81348.0	81348.0	0.0	0	1296.0	2499.0	139.0	1064.0	80742.0	0.0	1457.0	2427.0	130.0	840.0	74096.0	0.0
53	Burkina Faso		2020-05-31	847	720	53	0.0	74	0.0	0.0	0.0	1	74.0	847.0	53.0	720.0	0.0	1.0	90.0	814.0	52.0	672.0	0.0	1.0
54	Burma		2020-05-31	224	138	6	24710.0	80	24710.0	24710.0	0.0	0	88.0	224.0	6.0	130.0	24562.0	1.0	73.0	201.0	6.0	122.0	19549.0	0.0
55	Burundi		2020-05-31	63	33	1	0.0	29	0.0	0.0	0.0	1	29.0	63.0	1.0	33.0	0.0	1.0	21.0	42.0	1.0	20.0	0.0	1.0
56	Cabo Verde		2020-05-31	435	193	4	0.0	238	0.0	0.0	0.0	1	250.0	421.0	4.0	167.0	0.0	1.0	222.0	380.0	3.0	155.0	0.0	1.0
57	Cambodia		2020-05-31	125	123	0	0.0	2	0.0	0.0	0.0	1	2.0	125.0	0.0	123.0	0.0	1.0	2.0	124.0	0.0	122.0	0.0	1.0
58	Cameroon		2020-05-31	5904	3568	191	0.0	2145	0.0	0.0	0.0	1	2145.0	5904.0	191.0	3568.0	0.0	1.0	2860.0	4890.0	165.0	1865.0	0.0	1.0
576	Canada		2020-05-31	92479	49213	7374	1663042.0	35892	1663042.0	1663042.0	0.0	0	36005.0	91681.0	7159.0	48517.0	1631174.0	0.0	35574.0	86106.0	6534.0	43998.0	1454890.0	0.0
59	Central African Republic		2020-05-31	1011	23	2	0.0	986	0.0	0.0	0.0	1	938.0	962.0	1.0	23.0	0.0	1.0	581.0	604.0	1.0	22.0	0.0	1.0
60	Chad		2020-05-31	778	491	65	0.0	222	0.0	0.0	0.0	1	224.0	759.0	65.0	470.0	0.0	1.0	400.0	675.0	60.0	215.0	0.0	1.0
61	Chile		2020-05-31	99688	42727	1054	582440.0	55907	582440.0	582440.0	0.0	0	53430.0	94858.0	997.0	40431.0	563320.0	0.0	40236.0	69102.0	718.0	28148.0	471758.0	0.0
592	China		2020-05-31	84146	79389	4638	0.0	119	0.0	0.0	0.0	1	104.0	84128.0	4638.0	79386.0	0.0	1.0	114.0	84095.0	4638.0	79343.0	0.0	1.0
79	Colombia		2020-05-31	27219	7032	916	331817.0	19271	331817.0	331817.0	0.0	0	18908.0	26734.0	891.0	6935.0	319779.0	0.0	15432.0	21175.0	727.0	5016.0	252742.0	0.0
116	Comoros		2020-05-31	106	26	2	0.0	78	0.0	0.0	0.0	1	78.0	106.0	2.0	26.0	0.0	1.0	65.0	87.0	1.0	21.0	0.0	1.0
114	Congo (Brazzaville)		2020-05-31	611	179	20	0.0	412	0.0	0.0	0.0	1	391.0	571.0	19.0	161.0	0.0	1.0	324.0	487.0	16.0	147.0	0.0	1.0
115	Congo (Kinshasa)		2020-05-31	3070	448	72	0.0	2550	0.0	0.0	0.0	1	2469.0	2966.0	69.0	428.0	0.0	1.0	1761.0	2141.0	63.0	317.0	0.0	1.0
117	Costa Rica		2020-05-31	1056	669	10	19176.0	377	19176.0	19176.0	0.0	0	379.0	1047.0	10.0	658.0	18661.0	0.0	300.0	930.0	10.0	620.0	16349.0	0.0
118	Cote d'Ivoire		2020-05-31	2833	1435	33	0.0	1365	0.0	0.0	0.0	1	1381.0	2799.0	33.0	1385.0	0.0	1.0	1127.0	2376.0	30.0	1219.0	0.0	1.0
119	Croatia		2020-05-31	2246	2072	103	66405.0	71	66405.0	66405.0	0.0	0	80.0	2246.0	103.0	2063.0	66144.0	0.0	118.0	2244.0	99.0	2027.0	61482.0	0.0
120	Cuba		2020-05-31	2045	1809	83	107037.0	153	107037.0	107037.0	0.0	0	147.0	2025.0	83.0	1795.0	105274.0	0.0	170.0	1941.0	82.0	1689.0	95511.0	0.0
121	Cyprus		2020-05-31	944	790	17	0.0	137	0.0	0.0	0.0	1	137.0	944.0	17.0	790.0	0.0	1.0	324.0	935.0	17.0	594.0	0.0	1.0
122	Czechia		2020-05-31	9268	6558	320	442866.0	2390	442866.0	442866.0	0.0	0	2365.0	9230.0	319.0	6546.0	440761.0	0.0	2562.0	8955.0	315.0	6078.0	403722.0	0.0
123	Denmark		2020-05-31	11669	10362	574	522594.0	733	522594.0	522594.0	0.0	0	735.0	11633.0	571.0	10327.0	514467.0	0.0	898.0	11360.0	562.0	9900.0	451450.0	0.0
541	Denmark	Faroe Islands	2020-05-31	187	187	0	0.0	0	0.0	0.0	0.0	1	0.0	187.0	0.0	187.0	0.0	1.0	0.0	187.0	0.0	187.0	0.0	1.0
542	Denmark	Greenland	2020-05-31	13	11	0	0.0	2	0.0	0.0	0.0	1	2.0	13.0	0.0	11.0	0.0	1.0	1.0	12.0	0.0	11.0	0.0	1.0
125	Djibouti		2020-05-31	3354	1504	24	0.0	1826	0.0	0.0	0.0	1	1886.0	3194.0	22.0	1286.0	0.0	1.0	1196.0	2270.0	10.0	1064.0	0.0	1.0
126	Dominica		2020-05-31	16	16	0	0.0	0	0.0	0.0	0.0	1	0.0	16.0	0.0	16.0	0.0	1.0	0.0	16.0	0.0	16.0	0.0	1.0
127	Dominican Republic		2020-05-31	17285	10559	502	0.0	6224	0.0	0.0	0.0	1	6853.0	16908.0	498.0	9557.0	0.0	1.0	6210.0	14801.0	458.0	8133.0	0.0	1.0
128	Ecuador		2020-05-31	39098	19592	3358	68988.0	16148	68988.0	68988.0	0.0	0	16047.0	38571.0	3334.0	19190.0	68231.0	0.0	30088.0	36756.0	3108.0	3560.0	61927.0	0.0
129	Egypt		2020-05-31	24985	6037	959	0.0	17989	0.0	0.0	0.0	1	16843.0	23449.0	913.0	5693.0	0.0	1.0	11694.0	17265.0	764.0	4807.0	0.0	1.0
130	El Salvador		2020-05-31	2517	1040	46	91744.0	1431	0.0	89358.0	2386.0	1	1318.0	2395.0	46.0	1031.0	89358.0	0.0	1247.0	1915.0	35.0	633.0	75146.0	0.0
131	Equatorial Guinea		2020-05-31	1306	200	12	0.0	1094	0.0	0.0	0.0	1	1094.0	1306.0	12.0	200.0	0.0	1.0	784.0	960.0	11.0	165.0	0.0	1.0
132	Eritrea		2020-05-31	39	39	0	0.0	0	0.0	0.0	0.0	1	0.0	39.0	0.0	39.0	0.0	1.0	0.0	39.0	0.0	39.0	0.0	1.0
133	Estonia		2020-05-31	1869	1624	68	84157.0	177	84157.0	84157.0	0.0	0	176.0	1865.0	67.0	1622.0	83441.0	0.0	227.0	1823.0	64.0	1532.0	76582.0	0.0
134	Eswatini		2020-05-31	285	189	2	0.0	94	0.0	0.0	0.0	1	113.0	283.0	2.0	168.0	0.0	1.0	92.0	250.0	2.0	156.0	0.0	1.0
135	Ethiopia		2020-05-31	1172	209	11	109451.0	952	109451.0	109451.0	0.0	0	847.0	1063.0	8.0	208.0	106615.0	0.0	425.0	582.0	5.0	152.0	80408.0	1.0
136	Fiji		2020-05-31	18	15	0	0.0	3	0.0	0.0	0.0	1	3.0	18.0	0.0	15.0	0.0	1.0	3.0	18.0	0.0	15.0	0.0	1.0
137	Finland		2020-05-31	6859	5500	320	186646.0	1039	0.0	185283.0	1363.0	1	1010.0	6826.0	316.0	5500.0	185283.0	0.0	1472.0	6579.0	307.0	4800.0	171543.0	0.0
138	France		2020-05-31	185851	66123	28751	0.0	90977	0.0	0.0	0.0	1	90845.0	185616.0	28720.0	66051.0	0.0	1.0	88581.0	179859.0	28317.0	62961.0	0.0	1.0
544	France	French Polynesia	2020-05-31	60	60	0	0.0	0	0.0	0.0	0.0	1	0.0	60.0	0.0	60.0	0.0	1.0	0.0	60.0	0.0	60.0	0.0	1.0
548	France	New Caledonia	2020-05-31	19	18	0	0.0	1	0.0	0.0	0.0	1	1.0	19.0	0.0	18.0	0.0	1.0	0.0	18.0	0.0	18.0	0.0	1.0
139	Gabon		2020-05-31	2655	722	17	0.0	1916	0.0	0.0	0.0	1	1916.0	2655.0	17.0	722.0	0.0	1.0	1463.0	1934.0	12.0	459.0	0.0	1.0
140	Gambia		2020-05-31	25	20	1	0.0	4	0.0	0.0	0.0	1	4.0	25.0	1.0	20.0	0.0	1.0	11.0	25.0	1.0	13.0	0.0	1.0
141	Georgia		2020-05-31	783	605	12	0.0	166	0.0	0.0	0.0	1	145.0	757.0	12.0	600.0	0.0	1.0	196.0	730.0	12.0	522.0	0.0	1.0
142	Germany		2020-05-31	183410	165352	8540	4297753.0	9518	0.0	3952971.0	344782.0	1	9751.0	183189.0	8530.0	164908.0	4248498.0	1.0	11764.0	180328.0	8283.0	160281.0	3952971.0	0.0
160	Ghana		2020-05-31	8070	2947	36	217444.0	5087	0.0	204909.0	12535.0	1	5193.0	7768.0	35.0	2540.0	214937.0	1.0	4653.0	6683.0	32.0	1998.0	201149.0	0.0
161	Greece		2020-05-31	2917	1374	175	180518.0	1368	180518.0	180518.0	0.0	0	1366.0	2915.0	175.0	1374.0	178316.0	0.0	1333.0	2878.0	171.0	1374.0	153963.0	0.0
162	Grenada		2020-05-31	23	18	0	0.0	5	0.0	0.0	0.0	1	5.0	23.0	0.0	18.0	0.0	1.0	5.0	22.0	0.0	17.0	0.0	1.0
163	Guatemala		2020-05-31	5087	735	108	0.0	4244	0.0	0.0	0.0	1	3931.0	4739.0	102.0	706.0	0.0	1.0	3108.0	3424.0	58.0	258.0	0.0	1.0
164	Guinea		2020-05-31	3706	2030	23	0.0	1653	0.0	0.0	0.0	1	1653.0	3706.0	23.0	2030.0	0.0	1.0	1582.0	3275.0	20.0	1673.0	0.0	1.0
165	Guinea-Bissau		2020-05-31	1256	42	8	0.0	1206	0.0	0.0	0.0	1	1206.0	1256.0	8.0	42.0	0.0	1.0	1066.0	1114.0	6.0	42.0	0.0	1.0
166	Guyana		2020-05-31	153	70	12	0.0	71	0.0	0.0	0.0	1	73.0	152.0	12.0	67.0	0.0	1.0	63.0	135.0	10.0	62.0	0.0	1.0
167	Haiti		2020-05-31	2124	24	44	0.0	2056	0.0	0.0	0.0	1	1800.0	1865.0	41.0	24.0	0.0	1.0	817.0	865.0	26.0	22.0	0.0	1.0
168	Holy See		2020-05-31	12	2	0	0.0	10	0.0	0.0	0.0	1	10.0	12.0	0.0	2.0	0.0	1.0	10.0	12.0	0.0	2.0	0.0	1.0
169	Honduras		2020-05-31	5202	537	212	0.0	4453	0.0	0.0	0.0	1	4357.0	5094.0	201.0	536.0	0.0	1.0	3302.0	3950.0	180.0	468.0	0.0	1.0
170	Hungary		2020-05-31	3876	2147	526	185980.0	1203	185980.0	185980.0	0.0	0	1201.0	3867.0	524.0	2142.0	183562.0	0.0	1565.0	3741.0	486.0	1690.0	162925.0	0.0
171	Iceland		2020-05-31	1806	1794	10	61178.0	2	0.0	61081.0	97.0	1	2.0	1806.0	10.0	1794.0	61081.0	0.0	3.0	1804.0	10.0	1791.0	58815.0	0.0
172	India		2020-05-31	190609	91852	5408	3737027.0	93349	3737027.0	3737027.0	0.0	0	89706.0	181827.0	5185.0	86936.0	3611599.0	0.0	76820.0	138536.0	4024.0	57692.0	2943421.0	0.0
173	Indonesia		2020-05-31	26473	7308	1613	223624.0	17552	223624.0	223624.0	0.0	0	17185.0	25773.0	1573.0	7015.0	216769.0	0.0	15497.0	22271.0	1372.0	5402.0	179864.0	0.0
174	Iran		2020-05-31	151466	118848	7797	935894.0	24821	935894.0	935894.0	0.0	0	24389.0	148950.0	7734.0	116827.0	915998.0	0.0	22483.0	135701.0	7417.0	105801.0	800519.0	0.0
175	Iraq		2020-05-31	6439	3156	205	0.0	3078	0.0	0.0	0.0	1	2874.0	6179.0	195.0	3110.0	0.0	1.0	1571.0	4469.0	160.0	2738.0	0.0	1.0
176	Ireland		2020-05-31	24990	22089	1652	347344.0	1249	0.0	325795.0	21549.0	1	1189.0	24929.0	1651.0	22089.0	343034.0	1.0	1971.0	24639.0	1608.0	21060.0	317175.0	1.0
177	Israel		2020-05-31	17071	14812	285	591376.0	1974	0.0	525728.0	65648.0	1	1917.0	17012.0	284.0	14811.0	585408.0	1.0	2285.0	16717.0	279.0	14153.0	549600.0	1.0
178	Italy		2020-05-31	232997	157507	33415	3878739.0	42075	3878739.0	3878739.0	0.0	0	43691.0	232664.0	33340.0	155633.0	3824621.0	0.0	56594.0	229858.0	32785.0	140479.0	3447012.0	0.0
200	Jamaica		2020-05-31	586	311	9	0.0	266	0.0	0.0	0.0	1	282.0	581.0	9.0	290.0	0.0	1.0	332.0	552.0	9.0	211.0	0.0	1.0
201	Japan		2020-05-31	16751	14342	898	290436.0	1511	290436.0	290436.0	0.0	0	1555.0	16716.0	894.0	14267.0	287754.0	0.0	2317.0	16550.0	820.0	13413.0	271201.0	0.0
251	Jordan		2020-05-31	739	522	9	0.0	208	0.0	0.0	0.0	1	218.0	734.0	9.0	507.0	0.0	1.0	228.0	708.0	9.0	471.0	0.0	1.0
252	Kazakhstan		2020-05-31	10858	5404	40	812881.0	5414	812881.0	812881.0	0.0	0	5124.0	10382.0	38.0	5220.0	788289.0	0.0	4144.0	8531.0	35.0	4352.0	657214.0	0.0
253	Kenya		2020-05-31	1962	478	64	78536.0	1420	78536.0	78536.0	0.0	0	1361.0	1888.0	63.0	464.0	76270.0	1.0	780.0	1214.0	51.0	383.0	59260.0	0.0
254	Korea, South		2020-05-31	11503	10422	271	910822.0	810	910822.0	910822.0	0.0	0	793.0	11468.0	270.0	10405.0	902901.0	0.0	713.0	11206.0	267.0	10226.0	820289.0	0.0
256	Kuwait		2020-05-31	27043	11386	212	0.0	15445	0.0	0.0	0.0	1	15831.0	26192.0	205.0	10156.0	0.0	1.0	15029.0	21302.0	156.0	6117.0	0.0	1.0
257	Kyrgyzstan		2020-05-31	1748	1170	16	0.0	562	0.0	0.0	0.0	1	593.0	1722.0	16.0	1113.0	0.0	1.0	409.0	1403.0	14.0	980.0	0.0	1.0
258	Laos		2020-05-31	19	16	0	0.0	3	0.0	0.0	0.0	1	3.0	19.0	0.0	16.0	0.0	1.0	5.0	19.0	0.0	14.0	0.0	1.0
259	Latvia		2020-05-31	1066	745	24	109071.0	297	109071.0	109071.0	0.0	0	296.0	1065.0	24.0	745.0	108174.0	0.0	313.0	1047.0	22.0	712.0	99049.0	0.0
260	Lebanon		2020-05-31	1220	712	27	0.0	481	0.0	0.0	0.0	1	457.0	1191.0	26.0	708.0	0.0	1.0	400.0	1114.0	26.0	688.0	0.0	1.0
261	Lesotho		2020-05-31	2	1	0	0.0	1	0.0	0.0	0.0	1	1.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	1.0
262	Liberia		2020-05-31	288	157	27	0.0	104	0.0	0.0	0.0	1	105.0	280.0	27.0	148.0	0.0	1.0	100.0	265.0	26.0	139.0	0.0	1.0
263	Libya		2020-05-31	156	52	5	0.0	99	0.0	0.0	0.0	1	75.0	130.0	5.0	50.0	0.0	1.0	33.0	75.0	3.0	39.0	0.0	1.0
264	Liechtenstein		2020-05-31	82	55	1	0.0	26	0.0	0.0	0.0	1	26.0	82.0	1.0	55.0	0.0	1.0	26.0	82.0	1.0	55.0	0.0	1.0
265	Lithuania		2020-05-31	1675	1236	70	302859.0	369	302859.0	302859.0	0.0	0	371.0	1670.0	70.0	1229.0	298475.0	1.0	422.0	1623.0	63.0	1138.0	267386.0	1.0
266	Luxembourg		2020-05-31	4018	3833	110	75432.0	75	75432.0	75432.0	0.0	0	91.0	4016.0	110.0	3815.0	74366.0	0.0	115.0	3992.0	110.0	3767.0	67729.0	0.0
267	Madagascar		2020-05-31	771	168	6	0.0	597	0.0	0.0	0.0	1	587.0	758.0	6.0	165.0	0.0	1.0	383.0	527.0	2.0	142.0	0.0	1.0
268	Malawi		2020-05-31	284	42	4	0.0	238	0.0	0.0	0.0	1	233.0	279.0	4.0	42.0	0.0	1.0	46.0	83.0	4.0	33.0	0.0	1.0
269	Malaysia		2020-05-31	7819	6353	115	553183.0	1351	553183.0	553183.0	0.0	0	1317.0	7762.0	115.0	6330.0	546368.0	0.0	1185.0	7245.0	115.0	5945.0	507682.0	0.0
270	Maldives		2020-05-31	1773	453	5	23935.0	1315	0.0	23127.0	808.0	1	1261.0	1672.0	5.0	406.0	23127.0	0.0	1223.0	1371.0	4.0	144.0	18483.0	0.0
271	Mali		2020-05-31	1265	716	77	0.0	472	0.0	0.0	0.0	1	478.0	1250.0	76.0	696.0	0.0	1.0	368.0	1030.0	65.0	597.0	0.0	1.0
272	Malta		2020-05-31	618	534	9	0.0	75	0.0	0.0	0.0	1	84.0	618.0	9.0	525.0	0.0	1.0	128.0	610.0	6.0	476.0	0.0	1.0
273	Mauritania		2020-05-31	530	27	23	0.0	480	0.0	0.0	0.0	1	442.0	483.0	20.0	21.0	0.0	1.0	216.0	237.0	6.0	15.0	0.0	1.0
274	Mauritius		2020-05-31	335	322	10	0.0	3	0.0	0.0	0.0	1	3.0	335.0	10.0	322.0	0.0	1.0	2.0	334.0	10.0	322.0	0.0	1.0
275	Mexico		2020-05-31	90664	63772	9930	240947.0	16962	0.0	238119.0	2828.0	1	16486.0	87512.0	9779.0	61247.0	239533.0	1.0	14247.0	68620.0	7394.0	46979.0	215529.0	0.0
309	Moldova		2020-05-31	8251	4581	295	0.0	3375	0.0	0.0	0.0	1	3352.0	8098.0	291.0	4455.0	0.0	1.0	3130.0	7093.0	250.0	3713.0	0.0	1.0
310	Monaco		2020-05-31	99	90	4	0.0	5	0.0	0.0	0.0	1	5.0	99.0	4.0	90.0	0.0	1.0	4.0	98.0	4.0	90.0	0.0	1.0
311	Mongolia		2020-05-31	179	44	0	0.0	135	0.0	0.0	0.0	1	135.0	179.0	0.0	44.0	0.0	1.0	109.0	141.0	0.0	32.0	0.0	1.0
312	Montenegro		2020-05-31	324	315	9	0.0	0	0.0	0.0	0.0	1	0.0	324.0	9.0	315.0	0.0	1.0	0.0	324.0	9.0	315.0	0.0	1.0
313	Morocco		2020-05-31	7807	5459	205	168063.0	2143	0.0	95536.0	72527.0	1	2175.0	7780.0	204.0	5401.0	162484.0	1.0	2531.0	7433.0	199.0	4703.0	129010.0	1.0
314	Mozambique		2020-05-31	254	91	2	0.0	161	0.0	0.0	0.0	1	152.0	244.0	2.0	90.0	0.0	1.0	143.0	194.0	0.0	51.0	0.0	1.0
316	Namibia		2020-05-31	24	14	0	0.0	10	0.0	0.0	0.0	1	9.0	23.0	0.0	14.0	0.0	1.0	7.0	21.0	0.0	14.0	0.0	1.0
317	Nepal		2020-05-31	1572	220	8	69304.0	1344	0.0	66729.0	2575.0	1	1176.0	1401.0	6.0	219.0	66729.0	0.0	513.0	603.0	3.0	87.0	48815.0	0.0
318	Netherlands		2020-05-31	46442	0	5956	364094.0	40486	0.0	349274.0	14820.0	1	40306.0	46257.0	5951.0	0.0	359154.0	1.0	39414.0	45236.0	5822.0	0.0	327907.0	0.0
553	Netherlands	Aruba	2020-05-31	101	98	3	0.0	0	0.0	0.0	0.0	1	0.0	101.0	3.0	98.0	0.0	1.0	3.0	101.0	3.0	95.0	0.0	1.0
556	Netherlands	Bonaire, Sint Eustatius and Saba	2020-05-31	6	6	0	0.0	0	0.0	0.0	0.0	1	0.0	6.0	0.0	6.0	0.0	1.0	0.0	6.0	0.0	6.0	0.0	1.0
554	Netherlands	Curacao	2020-05-31	19	14	1	0.0	4	0.0	0.0	0.0	1	4.0	19.0	1.0	14.0	0.0	1.0	2.0	17.0	1.0	14.0	0.0	1.0
555	Netherlands	Sint Maarten	2020-05-31	77	60	15	0.0	2	0.0	0.0	0.0	1	2.0	77.0	15.0	60.0	0.0	1.0	3.0	77.0	15.0	59.0	0.0	1.0
319	New Zealand		2020-05-31	1504	1481	22	283094.0	1	0.0	280983.0	2111.0	1	1.0	1504.0	22.0	1481.0	280983.0	0.0	27.0	1504.0	21.0	1456.0	261315.0	0.0
320	Nicaragua		2020-05-31	759	370	35	0.0	354	0.0	0.0	0.0	1	354.0	759.0	35.0	370.0	0.0	1.0	63.0	279.0	17.0	199.0	0.0	1.0
321	Niger		2020-05-31	958	839	64	0.0	55	0.0	0.0	0.0	1	74.0	956.0	64.0	818.0	0.0	1.0	101.0	945.0	61.0	783.0	0.0	1.0
322	Nigeria		2020-05-31	10162	3007	287	62354.0	6868	0.0	60825.0	1528.0	1	6726.0	9855.0	273.0	2856.0	60825.0	0.0	5350.0	7839.0	226.0	2263.0	44458.0	0.0
323	North Macedonia		2020-05-31	2226	1552	133	0.0	541	0.0	0.0	0.0	1	498.0	2164.0	131.0	1535.0	0.0	1.0	443.0	1978.0	113.0	1422.0	0.0	1.0
324	Norway		2020-05-31	8440	7727	236	250860.0	477	0.0	245352.0	5508.0	1	474.0	8437.0	236.0	7727.0	248106.0	1.0	390.0	8352.0	235.0	7727.0	233014.0	1.0
325	Oman		2020-05-31	11437	2682	49	0.0	8706	0.0	0.0	0.0	1	7985.0	10423.0	42.0	2396.0	0.0	1.0	5800.0	7770.0	37.0	1933.0	0.0	1.0
326	Pakistan		2020-05-31	69496	25271	1483	547030.0	42742	547030.0	547030.0	0.0	0	40931.0	66457.0	1395.0	24131.0	532037.0	0.0	36270.0	54601.0	1133.0	17198.0	473607.0	0.0
327	Panama		2020-05-31	13463	9514	336	67123.0	3613	0.0	63202.0	3921.0	1	3274.0	13018.0	330.0	9414.0	65816.0	1.0	4341.0	10926.0	306.0	6279.0	58240.0	0.0
328	Papua New Guinea		2020-05-31	8	8	0	0.0	0	0.0	0.0	0.0	1	0.0	8.0	0.0	8.0	0.0	1.0	0.0	8.0	0.0	8.0	0.0	1.0
329	Paraguay		2020-05-31	986	477	11	30004.0	498	30004.0	30004.0	0.0	0	487.0	964.0	11.0	466.0	29153.0	0.0	544.0	862.0	11.0	307.0	24812.0	0.0
330	Peru		2020-05-31	164476	67208	4506	140605.0	92762	140605.0	140605.0	0.0	0	84853.0	155671.0	4371.0	66447.0	137563.0	0.0	66708.0	119959.0	3456.0	49795.0	123149.0	1.0
357	Philippines		2020-05-31	18086	3909	957	328835.0	13220	328835.0	328835.0	0.0	0	12466.0	17224.0	950.0	3808.0	320669.0	1.0	9918.0	14035.0	868.0	3249.0	277916.0	0.0
358	Poland		2020-05-31	23786	11271	1064	915546.0	11451	915546.0	915546.0	0.0	0	11494.0	23571.0	1061.0	11016.0	899069.0	0.0	11136.0	21326.0	996.0	9194.0	767441.0	0.0
